,Mn2
948182400000,0.2
948186000000,0.012
948189600000,0.0
948193200000,0.0
948196800000,0.0
948200400000,0.0
948204000000,0.0
948207600000,0.0
948211200000,0.0
948214800000,0.0
948218400000,0.0
948222000000,0.0
948225600000,0.0
948229200000,0.0
948232800000,0.075
948236400000,0.296
948240000000,0.485
948243600000,0.615
948247200000,0.692
948250800000,0.714
948254400000,0.7
948258000000,0.631
948261600000,0.53
948265200000,0.353
948268800000,0.176
948272400000,0.01
948276000000,0.0
948279600000,0.0
948283200000,0.0
948286800000,0.0
948290400000,0.0
948294000000,0.0
948297600000,0.0
948301200000,0.0
948304800000,0.0
948308400000,0.0
948312000000,0.0
948315600000,0.0
948319200000,0.069
948322800000,0.29
948326400000,0.488
948330000000,0.629
948333600000,0.714
948337200000,0.749
948340800000,0.738
948344400000,0.679
948348000000,0.57
948351600000,0.407
948355200000,0.18
948358800000,0.007
948362400000,0.0
948366000000,0.0
948369600000,0.0
948373200000,0.0
948376800000,0.0
948380400000,0.0
948384000000,0.0
948387600000,0.0
948391200000,0.0
948394800000,0.0
948398400000,0.0
948402000000,0.0
948405600000,0.047
948409200000,0.227
948412800000,0.423
948416400000,0.558
948420000000,0.619
948423600000,0.617
948427200000,0.5
948430800000,0.347
948434400000,0.191
948438000000,0.08
948441600000,0.016
948445200000,0.0
948448800000,0.0
948452400000,0.0
948456000000,0.0
948459600000,0.0
948463200000,0.0
948466800000,0.0
948470400000,0.0
948474000000,0.0
948477600000,0.0
948481200000,0.0
948484800000,0.0
948488400000,0.0
948492000000,0.039
948495600000,0.216
948499200000,0.392
948502800000,0.534
948506400000,0.623
948510000000,0.626
948513600000,0.601
948517200000,0.538
948520800000,0.418
948524400000,0.255
948528000000,0.103
948531600000,0.001
948535200000,0.0
948538800000,0.0
948542400000,0.0
948546000000,0.0
948549600000,0.0
948553200000,0.0
948556800000,0.0
948560400000,0.0
948564000000,0.0
948567600000,0.0
948571200000,0.0
948574800000,0.0
948578400000,0.068
948582000000,0.281
948585600000,0.475
948589200000,0.611
948592800000,0.67
948596400000,0.684
948600000000,0.682
948603600000,0.618
948607200000,0.502
948610800000,0.322
948614400000,0.147
948618000000,0.005
948621600000,0.0
948625200000,0.0
948628800000,0.0
948632400000,0.0
948636000000,0.0
948639600000,0.0
948643200000,0.0
948646800000,0.0
948650400000,0.0
948654000000,0.0
948657600000,0.0
948661200000,0.0
948664800000,0.086
948668400000,0.314
948672000000,0.505
948675600000,0.641
948679200000,0.723
948682800000,0.755
948686400000,0.734
948690000000,0.662
948693600000,0.545
948697200000,0.365
948700800000,0.162
948704400000,0.007
948708000000,0.0
948711600000,0.0
948715200000,0.0
948718800000,0.0
948722400000,0.0
948726000000,0.0
948729600000,0.0
948733200000,0.0
948736800000,0.0
948740400000,0.0
948744000000,0.0
948747600000,0.0
948751200000,0.082
948754800000,0.309
948758400000,0.504
948762000000,0.641
948765600000,0.721
948769200000,0.753
948772800000,0.741
948776400000,0.682
948780000000,0.567
948783600000,0.404
948787200000,0.197
948790800000,0.013
948794400000,0.0
948798000000,0.0
948801600000,0.0
948805200000,0.0
948808800000,0.0
948812400000,0.0
948816000000,0.0
948819600000,0.0
948823200000,0.0
948826800000,0.0
948830400000,0.0
948834000000,0.0
948837600000,0.075
948841200000,0.301
948844800000,0.494
948848400000,0.631
948852000000,0.717
948855600000,0.752
948859200000,0.737
948862800000,0.677
948866400000,0.565
948870000000,0.4
948873600000,0.188
948877200000,0.012
948880800000,0.0
948884400000,0.0
948888000000,0.0
948891600000,0.0
948895200000,0.0
948898800000,0.0
948902400000,0.0
948906000000,0.0
948909600000,0.0
948913200000,0.0
948916800000,0.0
948920400000,0.0
948924000000,0.057
948927600000,0.243
948931200000,0.443
948934800000,0.564
948938400000,0.656
948942000000,0.692
948945600000,0.659
948949200000,0.59
948952800000,0.5
948956400000,0.348
948960000000,0.157
948963600000,0.007
948967200000,0.0
948970800000,0.0
948974400000,0.0
948978000000,0.0
948981600000,0.0
948985200000,0.0
948988800000,0.0
948992400000,0.0
948996000000,0.0
948999600000,0.0
949003200000,0.0
949006800000,0.0
949010400000,0.059
949014000000,0.253
949017600000,0.421
949021200000,0.552
949024800000,0.621
949028400000,0.635
949032000000,0.6
949035600000,0.542
949039200000,0.433
949042800000,0.275
949046400000,0.114
949050000000,0.002
949053600000,0.0
949057200000,0.0
949060800000,0.0
949064400000,0.0
949068000000,0.0
949071600000,0.0
949075200000,0.0
949078800000,0.0
949082400000,0.0
949086000000,0.0
949089600000,0.0
949093200000,0.0
949096800000,0.045
949100400000,0.219
949104000000,0.411
949107600000,0.55
949111200000,0.648
949114800000,0.693
949118400000,0.685
949122000000,0.634
949125600000,0.519
949129200000,0.354
949132800000,0.156
949136400000,0.007
949140000000,0.0
949143600000,0.0
949147200000,0.0
949150800000,0.0
949154400000,0.0
949158000000,0.0
949161600000,0.0
949165200000,0.0
949168800000,0.0
949172400000,0.0
949176000000,0.0
949179600000,0.0
949183200000,0.044
949186800000,0.211
949190400000,0.401
949194000000,0.536
949197600000,0.591
949201200000,0.585
949204800000,0.553
949208400000,0.471
949212000000,0.327
949215600000,0.181
949219200000,0.062
949222800000,0.0
949226400000,0.0
949230000000,0.0
949233600000,0.0
949237200000,0.0
949240800000,0.0
949244400000,0.0
949248000000,0.0
949251600000,0.0
949255200000,0.0
949258800000,0.0
949262400000,0.0
949266000000,0.0
949269600000,0.031
949273200000,0.172
949276800000,0.331
949280400000,0.515
949284000000,0.606
949287600000,0.647
949291200000,0.641
949294800000,0.578
949298400000,0.458
949302000000,0.288
949305600000,0.108
949309200000,0.0
949312800000,0.0
949316400000,0.0
949320000000,0.0
949323600000,0.0
949327200000,0.0
949330800000,0.0
949334400000,0.0
949338000000,0.0
949341600000,0.0
949345200000,0.0
949348800000,0.0
949352400000,0.0
949356000000,0.008
949359600000,0.068
949363200000,0.132
949366800000,0.205
949370400000,0.299
949374000000,0.394
949377600000,0.39
949381200000,0.279
949384800000,0.179
949388400000,0.109
949392000000,0.039
949395600000,0.0
949399200000,0.0
949402800000,0.0
949406400000,0.0
949410000000,0.0
949413600000,0.0
949417200000,0.0
949420800000,0.0
949424400000,0.0
949428000000,0.0
949431600000,0.0
949435200000,0.0
949438800000,0.0
949442400000,0.047
949446000000,0.214
949449600000,0.367
949453200000,0.454
949456800000,0.474
949460400000,0.428
949464000000,0.391
949467600000,0.329
949471200000,0.228
949474800000,0.135
949478400000,0.053
949482000000,0.0
949485600000,0.0
949489200000,0.0
949492800000,0.0
949496400000,0.0
949500000000,0.0
949503600000,0.0
949507200000,0.0
949510800000,0.0
949514400000,0.0
949518000000,0.0
949521600000,0.0
949525200000,0.0
949528800000,0.011
949532400000,0.079
949536000000,0.172
949539600000,0.277
949543200000,0.349
949546800000,0.374
949550400000,0.365
949554000000,0.313
949557600000,0.23
949561200000,0.132
949564800000,0.043
949568400000,0.0
949572000000,0.0
949575600000,0.0
949579200000,0.0
949582800000,0.0
949586400000,0.0
949590000000,0.0
949593600000,0.0
949597200000,0.0
949600800000,0.0
949604400000,0.0
949608000000,0.0
949611600000,0.0
949615200000,0.016
949618800000,0.12
949622400000,0.251
949626000000,0.358
949629600000,0.464
949633200000,0.514
949636800000,0.52
949640400000,0.481
949644000000,0.4
949647600000,0.277
949651200000,0.119
949654800000,0.004
949658400000,0.0
949662000000,0.0
949665600000,0.0
949669200000,0.0
949672800000,0.0
949676400000,0.0
949680000000,0.0
949683600000,0.0
949687200000,0.0
949690800000,0.0
949694400000,0.0
949698000000,0.0
949701600000,0.03
949705200000,0.175
949708800000,0.356
949712400000,0.507
949716000000,0.602
949719600000,0.644
949723200000,0.609
949726800000,0.523
949730400000,0.398
949734000000,0.248
949737600000,0.101
949741200000,0.002
949744800000,0.0
949748400000,0.0
949752000000,0.0
949755600000,0.0
949759200000,0.0
949762800000,0.0
949766400000,0.0
949770000000,0.0
949773600000,0.0
949777200000,0.0
949780800000,0.0
949784400000,0.0
949788000000,0.001
949791600000,0.042
949795200000,0.101
949798800000,0.175
949802400000,0.252
949806000000,0.295
949809600000,0.309
949813200000,0.296
949816800000,0.247
949820400000,0.172
949824000000,0.071
949827600000,0.0
949831200000,0.0
949834800000,0.0
949838400000,0.0
949842000000,0.0
949845600000,0.0
949849200000,0.0
949852800000,0.0
949856400000,0.0
949860000000,0.0
949863600000,0.0
949867200000,0.0
949870800000,0.0
949874400000,0.028
949878000000,0.174
949881600000,0.374
949885200000,0.512
949888800000,0.591
949892400000,0.599
949896000000,0.578
949899600000,0.527
949903200000,0.436
949906800000,0.292
949910400000,0.13
949914000000,0.006
949917600000,0.0
949921200000,0.0
949924800000,0.0
949928400000,0.0
949932000000,0.0
949935600000,0.0
949939200000,0.0
949942800000,0.0
949946400000,0.0
949950000000,0.0
949953600000,0.0
949957200000,0.0
949960800000,0.031
949964400000,0.165
949968000000,0.305
949971600000,0.39
949975200000,0.414
949978800000,0.404
949982400000,0.361
949986000000,0.314
949989600000,0.248
949993200000,0.159
949996800000,0.071
950000400000,0.0
950004000000,0.0
950007600000,0.0
950011200000,0.0
950014800000,0.0
950018400000,0.0
950022000000,0.0
950025600000,0.0
950029200000,0.0
950032800000,0.0
950036400000,0.0
950040000000,0.0
950043600000,0.0
950047200000,0.012
950050800000,0.097
950054400000,0.225
950058000000,0.341
950061600000,0.377
950065200000,0.34
950068800000,0.325
950072400000,0.29
950076000000,0.229
950079600000,0.164
950083200000,0.075
950086800000,0.0
950090400000,0.0
950094000000,0.0
950097600000,0.0
950101200000,0.0
950104800000,0.0
950108400000,0.0
950112000000,0.0
950115600000,0.0
950119200000,0.0
950122800000,0.0
950126400000,0.0
950130000000,0.0
950133600000,0.004
950137200000,0.056
950140800000,0.139
950144400000,0.247
950148000000,0.363
950151600000,0.422
950155200000,0.441
950158800000,0.392
950162400000,0.293
950166000000,0.182
950169600000,0.079
950173200000,0.0
950176800000,0.0
950180400000,0.0
950184000000,0.0
950187600000,0.0
950191200000,0.0
950194800000,0.0
950198400000,0.0
950202000000,0.0
950205600000,0.0
950209200000,0.0
950212800000,0.0
950216400000,0.0
950220000000,0.027
950223600000,0.167
950227200000,0.328
950230800000,0.457
950234400000,0.563
950238000000,0.584
950241600000,0.584
950245200000,0.511
950248800000,0.389
950252400000,0.231
950256000000,0.094
950259600000,0.001
950263200000,0.0
950266800000,0.0
950270400000,0.0
950274000000,0.0
950277600000,0.0
950281200000,0.0
950284800000,0.0
950288400000,0.0
950292000000,0.0
950295600000,0.0
950299200000,0.0
950302800000,0.0
950306400000,0.041
950310000000,0.204
950313600000,0.381
950317200000,0.53
950320800000,0.639
950324400000,0.677
950328000000,0.674
950331600000,0.613
950335200000,0.509
950338800000,0.364
950342400000,0.171
950346000000,0.01
950349600000,0.0
950353200000,0.0
950356800000,0.0
950360400000,0.0
950364000000,0.0
950367600000,0.0
950371200000,0.0
950374800000,0.0
950378400000,0.0
950382000000,0.0
950385600000,0.0
950389200000,0.0
950392800000,0.03
950396400000,0.165
950400000000,0.316
950403600000,0.439
950407200000,0.548
950410800000,0.581
950414400000,0.56
950418000000,0.468
950421600000,0.372
950425200000,0.279
950428800000,0.137
950432400000,0.006
950436000000,0.0
950439600000,0.0
950443200000,0.0
950446800000,0.0
950450400000,0.0
950454000000,0.0
950457600000,0.0
950461200000,0.0
950464800000,0.0
950468400000,0.0
950472000000,0.0
950475600000,0.0
950479200000,0.046
950482800000,0.204
950486400000,0.344
950490000000,0.463
950493600000,0.559
950497200000,0.584
950500800000,0.569
950504400000,0.491
950508000000,0.382
950511600000,0.225
950515200000,0.093
950518800000,0.001
950522400000,0.0
950526000000,0.0
950529600000,0.0
950533200000,0.0
950536800000,0.0
950540400000,0.0
950544000000,0.0
950547600000,0.0
950551200000,0.0
950554800000,0.0
950558400000,0.0
950562000000,0.0
950565600000,0.021
950569200000,0.123
950572800000,0.266
950576400000,0.452
950580000000,0.594
950583600000,0.666
950587200000,0.634
950590800000,0.572
950594400000,0.45
950598000000,0.278
950601600000,0.1
950605200000,0.001
950608800000,0.0
950612400000,0.0
950616000000,0.0
950619600000,0.0
950623200000,0.0
950626800000,0.0
950630400000,0.0
950634000000,0.0
950637600000,0.0
950641200000,0.0
950644800000,0.0
950648400000,0.0
950652000000,0.026
950655600000,0.158
950659200000,0.29
950662800000,0.443
950666400000,0.553
950670000000,0.561
950673600000,0.497
950677200000,0.358
950680800000,0.225
950684400000,0.115
950688000000,0.039
950691600000,0.0
950695200000,0.0
950698800000,0.0
950702400000,0.0
950706000000,0.0
950709600000,0.0
950713200000,0.0
950716800000,0.0
950720400000,0.0
950724000000,0.0
950727600000,0.0
950731200000,0.0
950734800000,0.0
950738400000,0.043
950742000000,0.196
950745600000,0.361
950749200000,0.503
950752800000,0.594
950756400000,0.64
950760000000,0.625
950763600000,0.562
950767200000,0.48
950770800000,0.305
950774400000,0.14
950778000000,0.008
950781600000,0.0
950785200000,0.0
950788800000,0.0
950792400000,0.0
950796000000,0.0
950799600000,0.0
950803200000,0.0
950806800000,0.0
950810400000,0.0
950814000000,0.0
950817600000,0.0
950821200000,0.0
950824800000,0.078
950828400000,0.292
950832000000,0.477
950835600000,0.606
950839200000,0.642
950842800000,0.662
950846400000,0.642
950850000000,0.558
950853600000,0.425
950857200000,0.23
950860800000,0.078
950864400000,0.0
950868000000,0.0
950871600000,0.0
950875200000,0.0
950878800000,0.0
950882400000,0.0
950886000000,0.0
950889600000,0.0
950893200000,0.0
950896800000,0.0
950900400000,0.0
950904000000,0.0
950907600000,0.0
950911200000,0.033
950914800000,0.166
950918400000,0.293
950922000000,0.333
950925600000,0.386
950929200000,0.437
950932800000,0.425
950936400000,0.375
950940000000,0.246
950943600000,0.134
950947200000,0.04
950950800000,0.0
950954400000,0.0
950958000000,0.0
950961600000,0.0
950965200000,0.0
950968800000,0.0
950972400000,0.0
950976000000,0.0
950979600000,0.0
950983200000,0.0
950986800000,0.0
950990400000,0.0
950994000000,0.0
950997600000,0.016
951001200000,0.118
951004800000,0.267
951008400000,0.425
951012000000,0.546
951015600000,0.588
951019200000,0.576
951022800000,0.552
951026400000,0.476
951030000000,0.343
951033600000,0.142
951037200000,0.004
951040800000,0.0
951044400000,0.0
951048000000,0.0
951051600000,0.0
951055200000,0.0
951058800000,0.0
951062400000,0.0
951066000000,0.0
951069600000,0.0
951073200000,0.0
951076800000,0.0
951080400000,0.0
951084000000,0.029
951087600000,0.15
951091200000,0.267
951094800000,0.348
951098400000,0.367
951102000000,0.346
951105600000,0.3
951109200000,0.258
951112800000,0.198
951116400000,0.121
951120000000,0.044
951123600000,0.0
951127200000,0.0
951130800000,0.0
951134400000,0.0
951138000000,0.0
951141600000,0.0
951145200000,0.0
951148800000,0.0
951152400000,0.0
951156000000,0.0
951159600000,0.0
951163200000,0.0
951166800000,0.0
951170400000,0.052
951174000000,0.233
951177600000,0.422
951181200000,0.555
951184800000,0.635
951188400000,0.644
951192000000,0.565
951195600000,0.435
951199200000,0.341
951202800000,0.256
951206400000,0.121
951210000000,0.004
951213600000,0.0
951217200000,0.0
951220800000,0.0
951224400000,0.0
951228000000,0.0
951231600000,0.0
951235200000,0.0
951238800000,0.0
951242400000,0.0
951246000000,0.0
951249600000,0.0
951253200000,0.0
951256800000,0.051
951260400000,0.221
951264000000,0.394
951267600000,0.525
951271200000,0.599
951274800000,0.626
951278400000,0.616
951282000000,0.561
951285600000,0.443
951289200000,0.286
951292800000,0.121
951296400000,0.003
951300000000,0.0
951303600000,0.0
951307200000,0.0
951310800000,0.0
951314400000,0.0
951318000000,0.0
951321600000,0.0
951325200000,0.0
951328800000,0.0
951332400000,0.0
951336000000,0.0
951339600000,0.0
951343200000,0.075
951346800000,0.291
951350400000,0.491
951354000000,0.629
951357600000,0.701
951361200000,0.717
951364800000,0.687
951368400000,0.621
951372000000,0.508
951375600000,0.341
951379200000,0.137
951382800000,0.008
951386400000,0.0
951390000000,0.0
951393600000,0.0
951397200000,0.0
951400800000,0.0
951404400000,0.0
951408000000,0.0
951411600000,0.0
951415200000,0.0
951418800000,0.0
951422400000,0.0
951426000000,0.0
951429600000,0.073
951433200000,0.279
951436800000,0.462
951440400000,0.577
951444000000,0.628
951447600000,0.611
951451200000,0.543
951454800000,0.405
951458400000,0.291
951462000000,0.173
951465600000,0.064
951469200000,0.0
951472800000,0.0
951476400000,0.0
951480000000,0.0
951483600000,0.0
951487200000,0.0
951490800000,0.0
951494400000,0.0
951498000000,0.0
951501600000,0.0
951505200000,0.0
951508800000,0.0
951512400000,0.0
951516000000,0.039
951519600000,0.167
951523200000,0.288
951526800000,0.372
951530400000,0.43
951534000000,0.444
951537600000,0.413
951541200000,0.34
951544800000,0.242
951548400000,0.139
951552000000,0.051
951555600000,0.0
951559200000,0.0
951562800000,0.0
951566400000,0.0
951570000000,0.0
951573600000,0.0
951577200000,0.0
951580800000,0.0
951584400000,0.0
951588000000,0.0
951591600000,0.0
951595200000,0.0
951598800000,0.0
951602400000,0.055
951606000000,0.219
951609600000,0.369
951613200000,0.501
951616800000,0.66
951620400000,0.757
951624000000,0.767
951627600000,0.708
951631200000,0.593
951634800000,0.424
951638400000,0.194
951642000000,0.017
951645600000,0.0
951649200000,0.0
951652800000,0.0
951656400000,0.0
951660000000,0.0
951663600000,0.0
951667200000,0.0
951670800000,0.0
951674400000,0.0
951678000000,0.0
951681600000,0.0
951685200000,0.0
951688800000,0.093
951692400000,0.313
951696000000,0.492
951699600000,0.594
951703200000,0.604
951706800000,0.522
951710400000,0.416
951714000000,0.325
951717600000,0.225
951721200000,0.133
951724800000,0.049
951728400000,0.0
951732000000,0.0
951735600000,0.0
951739200000,0.0
951742800000,0.0
951746400000,0.0
951750000000,0.0
951753600000,0.0
951757200000,0.0
951760800000,0.0
951764400000,0.0
951768000000,0.0
951771600000,0.0
951775200000,0.011
951778800000,0.086
951782400000,0.214
951786000000,0.337
951789600000,0.413
951793200000,0.442
951796800000,0.48
951800400000,0.467
951804000000,0.391
951807600000,0.258
951811200000,0.103
951814800000,0.002
951818400000,0.0
951822000000,0.0
951825600000,0.0
951829200000,0.0
951832800000,0.0
951836400000,0.0
951840000000,0.0
951843600000,0.0
951847200000,0.0
951850800000,0.0
951854400000,0.0
951858000000,0.0
951861600000,0.083
951865200000,0.306
951868800000,0.502
951872400000,0.642
951876000000,0.712
951879600000,0.702
951883200000,0.658
951886800000,0.556
951890400000,0.405
951894000000,0.241
951897600000,0.098
951901200000,0.005
951904800000,0.0
951908400000,0.0
951912000000,0.0
951915600000,0.0
951919200000,0.0
951922800000,0.0
951926400000,0.0
951930000000,0.0
951933600000,0.0
951937200000,0.0
951940800000,0.0
951944400000,0.0
951948000000,0.058
951951600000,0.212
951955200000,0.332
951958800000,0.437
951962400000,0.539
951966000000,0.529
951969600000,0.439
951973200000,0.37
951976800000,0.298
951980400000,0.197
951984000000,0.071
951987600000,0.0
951991200000,0.0
951994800000,0.0
951998400000,0.0
952002000000,0.0
952005600000,0.0
952009200000,0.0
952012800000,0.0
952016400000,0.0
952020000000,0.0
952023600000,0.0
952027200000,0.0
952030800000,0.0
952034400000,0.02
952038000000,0.108
952041600000,0.203
952045200000,0.303
952048800000,0.375
952052400000,0.406
952056000000,0.418
952059600000,0.366
952063200000,0.298
952066800000,0.183
952070400000,0.076
952074000000,0.0
952077600000,0.0
952081200000,0.0
952084800000,0.0
952088400000,0.0
952092000000,0.0
952095600000,0.0
952099200000,0.0
952102800000,0.0
952106400000,0.0
952110000000,0.0
952113600000,0.0
952117200000,0.0
952120800000,0.043
952124400000,0.198
952128000000,0.364
952131600000,0.527
952135200000,0.609
952138800000,0.597
952142400000,0.567
952146000000,0.533
952149600000,0.472
952153200000,0.331
952156800000,0.172
952160400000,0.015
952164000000,0.0
952167600000,0.0
952171200000,0.0
952174800000,0.0
952178400000,0.0
952182000000,0.0
952185600000,0.0
952189200000,0.0
952192800000,0.0
952196400000,0.0
952200000000,0.0
952203600000,0.0
952207200000,0.033
952210800000,0.158
952214400000,0.287
952218000000,0.424
952221600000,0.491
952225200000,0.502
952228800000,0.482
952232400000,0.428
952236000000,0.348
952239600000,0.235
952243200000,0.107
952246800000,0.006
952250400000,0.0
952254000000,0.0
952257600000,0.0
952261200000,0.0
952264800000,0.0
952268400000,0.0
952272000000,0.0
952275600000,0.0
