,L5
885528000000,0.668
885531600000,0.622
885535200000,0.516
885538800000,0.378
885542400000,0.18
885546000000,0.008
885549600000,0.0
885553200000,0.0
885556800000,0.0
885560400000,0.0
885564000000,0.0
885567600000,0.0
885571200000,0.0
885574800000,0.0
885578400000,0.0
885582000000,0.0
885585600000,0.0
885589200000,0.0
885592800000,0.007
885596400000,0.197
885600000000,0.399
885603600000,0.552
885607200000,0.651
885610800000,0.699
885614400000,0.698
885618000000,0.65
885621600000,0.549
885625200000,0.394
885628800000,0.19
885632400000,0.01
885636000000,0.0
885639600000,0.0
885643200000,0.0
885646800000,0.0
885650400000,0.0
885654000000,0.0
885657600000,0.0
885661200000,0.0
885664800000,0.0
885668400000,0.0
885672000000,0.0
885675600000,0.0
885679200000,0.008
885682800000,0.204
885686400000,0.407
885690000000,0.558
885693600000,0.655
885697200000,0.7
885700800000,0.697
885704400000,0.645
885708000000,0.523
885711600000,0.318
885715200000,0.151
885718800000,0.002
885722400000,0.0
885726000000,0.0
885729600000,0.0
885733200000,0.0
885736800000,0.0
885740400000,0.0
885744000000,0.0
885747600000,0.0
885751200000,0.0
885754800000,0.0
885758400000,0.0
885762000000,0.0
885765600000,0.008
885769200000,0.204
885772800000,0.41
885776400000,0.562
885780000000,0.659
885783600000,0.704
885787200000,0.701
885790800000,0.65
885794400000,0.546
885798000000,0.386
885801600000,0.183
885805200000,0.009
885808800000,0.0
885812400000,0.0
885816000000,0.0
885819600000,0.0
885823200000,0.0
885826800000,0.0
885830400000,0.0
885834000000,0.0
885837600000,0.0
885841200000,0.0
885844800000,0.0
885848400000,0.0
885852000000,0.007
885855600000,0.19
885859200000,0.395
885862800000,0.554
885866400000,0.654
885870000000,0.698
885873600000,0.659
885877200000,0.587
885880800000,0.477
885884400000,0.324
885888000000,0.149
885891600000,0.005
885895200000,0.0
885898800000,0.0
885902400000,0.0
885906000000,0.0
885909600000,0.0
885913200000,0.0
885916800000,0.0
885920400000,0.0
885924000000,0.0
885927600000,0.0
885931200000,0.0
885934800000,0.0
885938400000,0.007
885942000000,0.18
885945600000,0.366
885949200000,0.491
885952800000,0.499
885956400000,0.483
885960000000,0.499
885963600000,0.435
885967200000,0.356
885970800000,0.255
885974400000,0.118
885978000000,0.002
885981600000,0.0
885985200000,0.0
885988800000,0.0
885992400000,0.0
885996000000,0.0
885999600000,0.0
886003200000,0.0
886006800000,0.0
886010400000,0.0
886014000000,0.0
886017600000,0.0
886021200000,0.0
886024800000,0.006
886028400000,0.166
886032000000,0.355
886035600000,0.52
886039200000,0.625
886042800000,0.666
886046400000,0.655
886050000000,0.576
886053600000,0.432
886057200000,0.261
886060800000,0.099
886064400000,0.0
886068000000,0.0
886071600000,0.0
886075200000,0.0
886078800000,0.0
886082400000,0.0
886086000000,0.0
886089600000,0.0
886093200000,0.0
886096800000,0.0
886100400000,0.0
886104000000,0.0
886107600000,0.0
886111200000,0.009
886114800000,0.2
886118400000,0.403
886122000000,0.554
886125600000,0.652
886129200000,0.697
886132800000,0.695
886136400000,0.642
886140000000,0.524
886143600000,0.373
886147200000,0.164
886150800000,0.004
886154400000,0.0
886158000000,0.0
886161600000,0.0
886165200000,0.0
886168800000,0.0
886172400000,0.0
886176000000,0.0
886179600000,0.0
886183200000,0.0
886186800000,0.0
886190400000,0.0
886194000000,0.0
886197600000,0.008
886201200000,0.186
886204800000,0.385
886208400000,0.53
886212000000,0.625
886215600000,0.655
886219200000,0.662
886222800000,0.575
886226400000,0.44
886230000000,0.312
886233600000,0.139
886237200000,0.006
886240800000,0.0
886244400000,0.0
886248000000,0.0
886251600000,0.0
886255200000,0.0
886258800000,0.0
886262400000,0.0
886266000000,0.0
886269600000,0.0
886273200000,0.0
886276800000,0.0
886280400000,0.0
886284000000,0.01
886287600000,0.187
886291200000,0.384
886294800000,0.547
886298400000,0.64
886302000000,0.671
886305600000,0.646
886309200000,0.592
886312800000,0.492
886316400000,0.326
886320000000,0.14
886323600000,0.004
886327200000,0.0
886330800000,0.0
886334400000,0.0
886338000000,0.0
886341600000,0.0
886345200000,0.0
886348800000,0.0
886352400000,0.0
886356000000,0.0
886359600000,0.0
886363200000,0.0
886366800000,0.0
886370400000,0.008
886374000000,0.175
886377600000,0.341
886381200000,0.483
886384800000,0.597
886388400000,0.639
886392000000,0.599
886395600000,0.51
886399200000,0.448
886402800000,0.356
886406400000,0.192
886410000000,0.013
886413600000,0.0
886417200000,0.0
886420800000,0.0
886424400000,0.0
886428000000,0.0
886431600000,0.0
886435200000,0.0
886438800000,0.0
886442400000,0.0
886446000000,0.0
886449600000,0.0
886453200000,0.0
886456800000,0.014
886460400000,0.223
886464000000,0.428
886467600000,0.579
886471200000,0.675
886474800000,0.719
886478400000,0.717
886482000000,0.665
886485600000,0.564
886489200000,0.409
886492800000,0.204
886496400000,0.016
886500000000,0.0
886503600000,0.0
886507200000,0.0
886510800000,0.0
886514400000,0.0
886518000000,0.0
886521600000,0.0
886525200000,0.0
886528800000,0.0
886532400000,0.0
886536000000,0.0
886539600000,0.0
886543200000,0.007
886546800000,0.163
886550400000,0.354
886554000000,0.51
886557600000,0.611
886561200000,0.674
886564800000,0.681
886568400000,0.639
886572000000,0.54
886575600000,0.387
886579200000,0.188
886582800000,0.013
886586400000,0.0
886590000000,0.0
886593600000,0.0
886597200000,0.0
886600800000,0.0
886604400000,0.0
886608000000,0.0
886611600000,0.0
886615200000,0.0
886618800000,0.0
886622400000,0.0
886626000000,0.0
886629600000,0.011
886633200000,0.195
886636800000,0.406
886640400000,0.566
886644000000,0.667
886647600000,0.715
886651200000,0.715
886654800000,0.665
886658400000,0.551
886662000000,0.348
886665600000,0.186
886669200000,0.01
886672800000,0.0
886676400000,0.0
886680000000,0.0
886683600000,0.0
886687200000,0.0
886690800000,0.0
886694400000,0.0
886698000000,0.0
886701600000,0.0
886705200000,0.0
886708800000,0.0
886712400000,0.0
886716000000,0.013
886719600000,0.207
886723200000,0.402
886726800000,0.554
886730400000,0.657
886734000000,0.704
886737600000,0.7
886741200000,0.648
886744800000,0.548
886748400000,0.361
886752000000,0.175
886755600000,0.012
886759200000,0.0
886762800000,0.0
886766400000,0.0
886770000000,0.0
886773600000,0.0
886777200000,0.0
886780800000,0.0
886784400000,0.0
886788000000,0.0
886791600000,0.0
886795200000,0.0
886798800000,0.0
886802400000,0.009
886806000000,0.191
886809600000,0.409
886813200000,0.563
886816800000,0.66
886820400000,0.707
886824000000,0.697
886827600000,0.645
886831200000,0.501
886834800000,0.354
886838400000,0.168
886842000000,0.011
886845600000,0.0
886849200000,0.0
886852800000,0.0
886856400000,0.0
886860000000,0.0
886863600000,0.0
886867200000,0.0
886870800000,0.0
886874400000,0.0
886878000000,0.0
886881600000,0.0
886885200000,0.0
886888800000,0.009
886892400000,0.162
886896000000,0.315
886899600000,0.47
886903200000,0.594
886906800000,0.65
886910400000,0.649
886914000000,0.607
886917600000,0.517
886921200000,0.336
886924800000,0.159
886928400000,0.012
886932000000,0.0
886935600000,0.0
886939200000,0.0
886942800000,0.0
886946400000,0.0
886950000000,0.0
886953600000,0.0
886957200000,0.0
886960800000,0.0
886964400000,0.0
886968000000,0.0
886971600000,0.0
886975200000,0.007
886978800000,0.155
886982400000,0.352
886986000000,0.538
886989600000,0.656
886993200000,0.703
886996800000,0.705
887000400000,0.64
887004000000,0.548
887007600000,0.393
887011200000,0.172
887014800000,0.012
887018400000,0.0
887022000000,0.0
887025600000,0.0
887029200000,0.0
887032800000,0.0
887036400000,0.0
887040000000,0.0
887043600000,0.0
887047200000,0.0
887050800000,0.0
887054400000,0.0
887058000000,0.0
887061600000,0.013
887065200000,0.209
887068800000,0.406
887072400000,0.553
887076000000,0.633
887079600000,0.651
887083200000,0.661
887086800000,0.622
887090400000,0.532
887094000000,0.364
887097600000,0.178
887101200000,0.013
887104800000,0.0
887108400000,0.0
887112000000,0.0
887115600000,0.0
887119200000,0.0
887122800000,0.0
887126400000,0.0
887130000000,0.0
887133600000,0.0
887137200000,0.0
887140800000,0.0
887144400000,0.0
887148000000,0.015
887151600000,0.214
887155200000,0.42
887158800000,0.574
887162400000,0.671
887166000000,0.716
887169600000,0.709
887173200000,0.652
887176800000,0.552
887180400000,0.367
887184000000,0.18
887187600000,0.013
887191200000,0.0
887194800000,0.0
887198400000,0.0
887202000000,0.0
887205600000,0.0
887209200000,0.0
887212800000,0.0
887216400000,0.0
887220000000,0.0
887223600000,0.0
887227200000,0.0
887230800000,0.0
887234400000,0.016
887238000000,0.229
887241600000,0.432
887245200000,0.583
887248800000,0.677
887252400000,0.717
887256000000,0.702
887259600000,0.651
887263200000,0.554
887266800000,0.404
887270400000,0.208
887274000000,0.013
887277600000,0.0
887281200000,0.0
887284800000,0.0
887288400000,0.0
887292000000,0.0
887295600000,0.0
887299200000,0.0
887302800000,0.0
887306400000,0.0
887310000000,0.0
887313600000,0.0
887317200000,0.0
887320800000,0.018
887324400000,0.225
887328000000,0.422
887331600000,0.572
887335200000,0.671
887338800000,0.712
887342400000,0.702
887346000000,0.619
887349600000,0.485
887353200000,0.302
887356800000,0.143
887360400000,0.009
887364000000,0.0
887367600000,0.0
887371200000,0.0
887374800000,0.0
887378400000,0.0
887382000000,0.0
887385600000,0.0
887389200000,0.0
887392800000,0.0
887396400000,0.0
887400000000,0.0
887403600000,0.0
887407200000,0.021
887410800000,0.232
887414400000,0.431
887418000000,0.58
887421600000,0.674
887425200000,0.72
887428800000,0.719
887432400000,0.669
887436000000,0.57
887439600000,0.418
887443200000,0.217
887446800000,0.022
887450400000,0.0
887454000000,0.0
887457600000,0.0
887461200000,0.0
887464800000,0.0
887468400000,0.0
887472000000,0.0
887475600000,0.0
887479200000,0.0
887482800000,0.0
887486400000,0.0
887490000000,0.0
887493600000,0.014
887497200000,0.195
887500800000,0.381
887504400000,0.544
887508000000,0.657
887511600000,0.689
887515200000,0.664
887518800000,0.588
887522400000,0.5
887526000000,0.382
887529600000,0.199
887533200000,0.018
887536800000,0.0
887540400000,0.0
887544000000,0.0
887547600000,0.0
887551200000,0.0
887554800000,0.0
887558400000,0.0
887562000000,0.0
887565600000,0.0
887569200000,0.0
887572800000,0.0
887576400000,0.0
887580000000,0.019
887583600000,0.227
887587200000,0.435
887590800000,0.589
887594400000,0.686
887598000000,0.731
887601600000,0.728
887605200000,0.677
887608800000,0.577
887612400000,0.425
887616000000,0.224
887619600000,0.025
887623200000,0.0
887626800000,0.0
887630400000,0.0
887634000000,0.0
887637600000,0.0
887641200000,0.0
887644800000,0.0
887648400000,0.0
887652000000,0.0
887655600000,0.0
887659200000,0.0
887662800000,0.0
887666400000,0.024
887670000000,0.242
887673600000,0.441
887677200000,0.591
887680800000,0.683
887684400000,0.724
887688000000,0.716
887691600000,0.663
887695200000,0.562
887698800000,0.403
887702400000,0.185
887706000000,0.021
887709600000,0.0
887713200000,0.0
887716800000,0.0
887720400000,0.0
887724000000,0.0
887727600000,0.0
887731200000,0.0
887734800000,0.0
887738400000,0.0
887742000000,0.0
887745600000,0.0
887749200000,0.0
887752800000,0.022
887756400000,0.234
887760000000,0.433
887763600000,0.583
887767200000,0.677
887770800000,0.721
887774400000,0.717
887778000000,0.666
887781600000,0.555
887785200000,0.412
887788800000,0.195
887792400000,0.017
887796000000,0.0
887799600000,0.0
887803200000,0.0
887806800000,0.0
887810400000,0.0
887814000000,0.0
887817600000,0.0
887821200000,0.0
887824800000,0.0
887828400000,0.0
887832000000,0.0
887835600000,0.0
887839200000,0.022
887842800000,0.233
887846400000,0.436
887850000000,0.587
887853600000,0.684
887857200000,0.729
887860800000,0.726
887864400000,0.675
887868000000,0.577
887871600000,0.426
887875200000,0.226
887878800000,0.027
887882400000,0.0
887886000000,0.0
887889600000,0.0
887893200000,0.0
887896800000,0.0
887900400000,0.0
887904000000,0.0
887907600000,0.0
887911200000,0.0
887914800000,0.0
887918400000,0.0
887922000000,0.0
887925600000,0.021
887929200000,0.221
887932800000,0.418
887936400000,0.569
887940000000,0.666
887943600000,0.714
887947200000,0.712
887950800000,0.663
887954400000,0.563
887958000000,0.405
887961600000,0.206
887965200000,0.02
887968800000,0.0
887972400000,0.0
887976000000,0.0
887979600000,0.0
887983200000,0.0
887986800000,0.0
887990400000,0.0
887994000000,0.0
887997600000,0.0
888001200000,0.0
888004800000,0.0
888008400000,0.0
888012000000,0.018
888015600000,0.202
888019200000,0.401
888022800000,0.556
888026400000,0.656
888030000000,0.704
888033600000,0.699
888037200000,0.648
888040800000,0.541
888044400000,0.384
888048000000,0.184
888051600000,0.019
888055200000,0.0
888058800000,0.0
888062400000,0.0
888066000000,0.0
888069600000,0.0
888073200000,0.0
888076800000,0.0
888080400000,0.0
888084000000,0.0
888087600000,0.0
888091200000,0.0
888094800000,0.0
888098400000,0.017
888102000000,0.193
888105600000,0.39
888109200000,0.544
888112800000,0.644
888116400000,0.694
888120000000,0.689
888123600000,0.624
888127200000,0.53
888130800000,0.369
888134400000,0.181
888138000000,0.016
888141600000,0.0
888145200000,0.0
888148800000,0.0
888152400000,0.0
888156000000,0.0
888159600000,0.0
888163200000,0.0
888166800000,0.0
888170400000,0.0
888174000000,0.0
888177600000,0.0
888181200000,0.0
888184800000,0.016
888188400000,0.185
888192000000,0.38
888195600000,0.533
888199200000,0.634
888202800000,0.684
888206400000,0.685
888210000000,0.637
888213600000,0.54
888217200000,0.392
888220800000,0.201
888224400000,0.021
888228000000,0.0
888231600000,0.0
888235200000,0.0
888238800000,0.0
888242400000,0.0
888246000000,0.0
888249600000,0.0
888253200000,0.0
888256800000,0.0
888260400000,0.0
888264000000,0.0
888267600000,0.0
888271200000,0.026
888274800000,0.237
888278400000,0.438
888282000000,0.589
888285600000,0.685
888289200000,0.73
888292800000,0.728
888296400000,0.679
888300000000,0.581
888303600000,0.43
888307200000,0.229
888310800000,0.029
888314400000,0.0
888318000000,0.0
888321600000,0.0
888325200000,0.0
888328800000,0.0
888332400000,0.0
888336000000,0.0
888339600000,0.0
888343200000,0.0
888346800000,0.0
888350400000,0.0
888354000000,0.0
888357600000,0.019
888361200000,0.197
888364800000,0.388
888368400000,0.551
888372000000,0.659
888375600000,0.71
888379200000,0.717
888382800000,0.667
888386400000,0.566
888390000000,0.412
888393600000,0.212
888397200000,0.024
888400800000,0.0
888404400000,0.0
888408000000,0.0
888411600000,0.0
888415200000,0.0
888418800000,0.0
888422400000,0.0
888426000000,0.0
888429600000,0.0
888433200000,0.0
888436800000,0.0
888440400000,0.0
888444000000,0.018
888447600000,0.19
888451200000,0.383
888454800000,0.542
888458400000,0.641
888462000000,0.687
888465600000,0.68
888469200000,0.62
888472800000,0.52
888476400000,0.369
888480000000,0.165
888483600000,0.017
888487200000,0.0
888490800000,0.0
888494400000,0.0
888498000000,0.0
888501600000,0.0
888505200000,0.0
888508800000,0.0
888512400000,0.0
888516000000,0.0
888519600000,0.0
888523200000,0.0
888526800000,0.0
888530400000,0.022
888534000000,0.207
888537600000,0.402
888541200000,0.568
888544800000,0.669
888548400000,0.717
888552000000,0.715
888555600000,0.66
888559200000,0.552
888562800000,0.399
888566400000,0.206
888570000000,0.022
888573600000,0.0
888577200000,0.0
888580800000,0.0
888584400000,0.0
888588000000,0.0
888591600000,0.0
888595200000,0.0
888598800000,0.0
888602400000,0.0
888606000000,0.0
888609600000,0.0
888613200000,0.0
888616800000,0.016
888620400000,0.183
888624000000,0.386
888627600000,0.548
888631200000,0.654
888634800000,0.703
888638400000,0.704
888642000000,0.65
888645600000,0.537
888649200000,0.389
888652800000,0.179
888656400000,0.022
888660000000,0.0
888663600000,0.0
888667200000,0.0
888670800000,0.0
888674400000,0.0
888678000000,0.0
888681600000,0.0
888685200000,0.0
888688800000,0.0
888692400000,0.0
888696000000,0.0
888699600000,0.0
888703200000,0.027
888706800000,0.228
888710400000,0.426
888714000000,0.577
888717600000,0.674
888721200000,0.717
888724800000,0.708
888728400000,0.654
888732000000,0.555
888735600000,0.4
888739200000,0.19
888742800000,0.023
888746400000,0.0
888750000000,0.0
888753600000,0.0
888757200000,0.0
888760800000,0.0
888764400000,0.0
888768000000,0.0
888771600000,0.0
888775200000,0.0
888778800000,0.0
888782400000,0.0
888786000000,0.0
888789600000,0.015
888793200000,0.158
888796800000,0.334
888800400000,0.467
888804000000,0.559
888807600000,0.624
888811200000,0.609
888814800000,0.549
888818400000,0.399
888822000000,0.239
888825600000,0.097
888829200000,0.006
888832800000,0.0
888836400000,0.0
888840000000,0.0
888843600000,0.0
888847200000,0.0
888850800000,0.0
888854400000,0.0
888858000000,0.0
888861600000,0.0
888865200000,0.0
888868800000,0.0
888872400000,0.0
888876000000,0.011
888879600000,0.128
888883200000,0.307
888886800000,0.509
888890400000,0.64
888894000000,0.691
888897600000,0.665
888901200000,0.606
888904800000,0.485
888908400000,0.347
888912000000,0.176
888915600000,0.021
888919200000,0.0
888922800000,0.0
888926400000,0.0
888930000000,0.0
888933600000,0.0
888937200000,0.0
888940800000,0.0
888944400000,0.0
888948000000,0.0
888951600000,0.0
888955200000,0.0
888958800000,0.0
888962400000,0.031
888966000000,0.235
888969600000,0.438
888973200000,0.591
888976800000,0.688
888980400000,0.739
888984000000,0.738
888987600000,0.687
888991200000,0.587
888994800000,0.435
888998400000,0.228
889002000000,0.032
889005600000,0.0
889009200000,0.0
889012800000,0.0
889016400000,0.0
889020000000,0.0
889023600000,0.0
889027200000,0.0
889030800000,0.0
889034400000,0.0
889038000000,0.0
889041600000,0.0
889045200000,0.0
889048800000,0.031
889052400000,0.235
889056000000,0.439
889059600000,0.592
889063200000,0.689
889066800000,0.735
889070400000,0.733
889074000000,0.683
889077600000,0.584
889081200000,0.424
889084800000,0.216
889088400000,0.033
889092000000,0.0
889095600000,0.0
889099200000,0.0
889102800000,0.0
889106400000,0.0
889110000000,0.0
889113600000,0.0
889117200000,0.0
889120800000,0.0
889124400000,0.0
889128000000,0.0
889131600000,0.0
889135200000,0.029
889138800000,0.227
889142400000,0.43
889146000000,0.583
889149600000,0.681
889153200000,0.726
889156800000,0.723
889160400000,0.674
889164000000,0.573
889167600000,0.409
889171200000,0.21
889174800000,0.024
889178400000,0.0
889182000000,0.0
889185600000,0.0
889189200000,0.0
889192800000,0.0
889196400000,0.0
889200000000,0.0
889203600000,0.0
