,L1
537530400000,0.0
537534000000,0.0
537537600000,0.0
537541200000,0.0
537544800000,0.0
537548400000,0.0
537552000000,0.0
537555600000,0.0
537559200000,0.0
537562800000,0.0
537566400000,0.0
537570000000,0.0
537573600000,0.011
537577200000,0.211
537580800000,0.41
537584400000,0.558
537588000000,0.649
537591600000,0.698
537595200000,0.687
537598800000,0.635
537602400000,0.536
537606000000,0.366
537609600000,0.15
537613200000,0.001
537616800000,0.0
537620400000,0.0
537624000000,0.0
537627600000,0.0
537631200000,0.0
537634800000,0.0
537638400000,0.0
537642000000,0.0
537645600000,0.0
537649200000,0.0
537652800000,0.0
537656400000,0.0
537660000000,0.011
537663600000,0.203
537667200000,0.411
537670800000,0.552
537674400000,0.652
537678000000,0.695
537681600000,0.687
537685200000,0.631
537688800000,0.528
537692400000,0.361
537696000000,0.168
537699600000,0.004
537703200000,0.0
537706800000,0.0
537710400000,0.0
537714000000,0.0
537717600000,0.0
537721200000,0.0
537724800000,0.0
537728400000,0.0
537732000000,0.0
537735600000,0.0
537739200000,0.0
537742800000,0.0
537746400000,0.013
537750000000,0.212
537753600000,0.405
537757200000,0.556
537760800000,0.648
537764400000,0.695
537768000000,0.692
537771600000,0.639
537775200000,0.521
537778800000,0.354
537782400000,0.17
537786000000,0.003
537789600000,0.0
537793200000,0.0
537796800000,0.0
537800400000,0.0
537804000000,0.0
537807600000,0.0
537811200000,0.0
537814800000,0.0
537818400000,0.0
537822000000,0.0
537825600000,0.0
537829200000,0.0
537832800000,0.013
537836400000,0.215
537840000000,0.411
537843600000,0.555
537847200000,0.647
537850800000,0.691
537854400000,0.675
537858000000,0.63
537861600000,0.517
537865200000,0.318
537868800000,0.144
537872400000,0.002
537876000000,0.0
537879600000,0.0
537883200000,0.0
537886800000,0.0
537890400000,0.0
537894000000,0.0
537897600000,0.0
537901200000,0.0
537904800000,0.0
537908400000,0.0
537912000000,0.0
537915600000,0.0
537919200000,0.014
537922800000,0.219
537926400000,0.42
537930000000,0.559
537933600000,0.655
537937200000,0.7
537940800000,0.694
537944400000,0.641
537948000000,0.538
537951600000,0.385
537955200000,0.184
537958800000,0.006
537962400000,0.0
537966000000,0.0
537969600000,0.0
537973200000,0.0
537976800000,0.0
537980400000,0.0
537984000000,0.0
537987600000,0.0
537991200000,0.0
537994800000,0.0
537998400000,0.0
538002000000,0.0
538005600000,0.014
538009200000,0.215
538012800000,0.407
538016400000,0.555
538020000000,0.647
538023600000,0.687
538027200000,0.676
538030800000,0.615
538034400000,0.505
538038000000,0.35
538041600000,0.167
538045200000,0.002
538048800000,0.0
538052400000,0.0
538056000000,0.0
538059600000,0.0
538063200000,0.0
538066800000,0.0
538070400000,0.0
538074000000,0.0
538077600000,0.0
538081200000,0.0
538084800000,0.0
538088400000,0.0
538092000000,0.009
538095600000,0.149
538099200000,0.301
538102800000,0.462
538106400000,0.558
538110000000,0.599
538113600000,0.627
538117200000,0.54
538120800000,0.443
538124400000,0.328
538128000000,0.142
538131600000,0.003
538135200000,0.0
538138800000,0.0
538142400000,0.0
538146000000,0.0
538149600000,0.0
538153200000,0.0
538156800000,0.0
538160400000,0.0
538164000000,0.0
538167600000,0.0
538171200000,0.0
538174800000,0.0
538178400000,0.013
538182000000,0.206
538185600000,0.4
538189200000,0.559
538192800000,0.651
538196400000,0.689
538200000000,0.671
538203600000,0.616
538207200000,0.512
538210800000,0.35
538214400000,0.147
538218000000,0.004
538221600000,0.0
538225200000,0.0
538228800000,0.0
538232400000,0.0
538236000000,0.0
538239600000,0.0
538243200000,0.0
538246800000,0.0
538250400000,0.0
538254000000,0.0
538257600000,0.0
538261200000,0.0
538264800000,0.013
538268400000,0.208
538272000000,0.399
538275600000,0.548
538279200000,0.649
538282800000,0.684
538286400000,0.677
538290000000,0.633
538293600000,0.526
538297200000,0.376
538300800000,0.165
538304400000,0.005
538308000000,0.0
538311600000,0.0
538315200000,0.0
538318800000,0.0
538322400000,0.0
538326000000,0.0
538329600000,0.0
538333200000,0.0
538336800000,0.0
538340400000,0.0
538344000000,0.0
538347600000,0.0
538351200000,0.016
538354800000,0.228
538358400000,0.438
538362000000,0.587
538365600000,0.677
538369200000,0.718
538372800000,0.712
538376400000,0.658
538380000000,0.554
538383600000,0.398
538387200000,0.192
538390800000,0.008
538394400000,0.0
538398000000,0.0
538401600000,0.0
538405200000,0.0
538408800000,0.0
538412400000,0.0
538416000000,0.0
538419600000,0.0
538423200000,0.0
538426800000,0.0
538430400000,0.0
538434000000,0.0
538437600000,0.012
538441200000,0.186
538444800000,0.39
538448400000,0.562
538452000000,0.657
538455600000,0.696
538459200000,0.691
538462800000,0.637
538466400000,0.524
538470000000,0.33
538473600000,0.151
538477200000,0.003
538480800000,0.0
538484400000,0.0
538488000000,0.0
538491600000,0.0
538495200000,0.0
538498800000,0.0
538502400000,0.0
538506000000,0.0
538509600000,0.0
538513200000,0.0
538516800000,0.0
538520400000,0.0
538524000000,0.015
538527600000,0.202
538531200000,0.411
538534800000,0.529
538538400000,0.614
538542000000,0.653
538545600000,0.632
538549200000,0.561
538552800000,0.412
538556400000,0.254
538560000000,0.108
538563600000,0.0
538567200000,0.0
538570800000,0.0
538574400000,0.0
538578000000,0.0
538581600000,0.0
538585200000,0.0
538588800000,0.0
538592400000,0.0
538596000000,0.0
538599600000,0.0
538603200000,0.0
538606800000,0.0
538610400000,0.015
538614000000,0.218
538617600000,0.418
538621200000,0.566
538624800000,0.646
538628400000,0.678
538632000000,0.643
538635600000,0.492
538639200000,0.386
538642800000,0.265
538646400000,0.135
538650000000,0.006
538653600000,0.0
538657200000,0.0
538660800000,0.0
538664400000,0.0
538668000000,0.0
538671600000,0.0
538675200000,0.0
538678800000,0.0
538682400000,0.0
538686000000,0.0
538689600000,0.0
538693200000,0.0
538696800000,0.017
538700400000,0.224
538704000000,0.431
538707600000,0.575
538711200000,0.653
538714800000,0.688
538718400000,0.661
538722000000,0.593
538725600000,0.45
538729200000,0.277
538732800000,0.14
538736400000,0.004
538740000000,0.0
538743600000,0.0
538747200000,0.0
538750800000,0.0
538754400000,0.0
538758000000,0.0
538761600000,0.0
538765200000,0.0
538768800000,0.0
538772400000,0.0
538776000000,0.0
538779600000,0.0
538783200000,0.016
538786800000,0.203
538790400000,0.397
538794000000,0.532
538797600000,0.639
538801200000,0.661
538804800000,0.631
538808400000,0.537
538812000000,0.44
538815600000,0.308
538819200000,0.125
538822800000,0.006
538826400000,0.0
538830000000,0.0
538833600000,0.0
538837200000,0.0
538840800000,0.0
538844400000,0.0
538848000000,0.0
538851600000,0.0
538855200000,0.0
538858800000,0.0
538862400000,0.0
538866000000,0.0
538869600000,0.015
538873200000,0.209
538876800000,0.408
538880400000,0.55
538884000000,0.637
538887600000,0.676
538891200000,0.675
538894800000,0.596
538898400000,0.472
538902000000,0.3
538905600000,0.12
538909200000,0.005
538912800000,0.0
538916400000,0.0
538920000000,0.0
538923600000,0.0
538927200000,0.0
538930800000,0.0
538934400000,0.0
538938000000,0.0
538941600000,0.0
538945200000,0.0
538948800000,0.0
538952400000,0.0
538956000000,0.018
538959600000,0.224
538963200000,0.423
538966800000,0.567
538970400000,0.659
538974000000,0.67
538977600000,0.686
538981200000,0.609
538984800000,0.525
538988400000,0.37
538992000000,0.133
538995600000,0.005
538999200000,0.0
539002800000,0.0
539006400000,0.0
539010000000,0.0
539013600000,0.0
539017200000,0.0
539020800000,0.0
539024400000,0.0
539028000000,0.0
539031600000,0.0
539035200000,0.0
539038800000,0.0
539042400000,0.017
539046000000,0.225
539049600000,0.423
539053200000,0.569
539056800000,0.66
539060400000,0.703
539064000000,0.698
539067600000,0.648
539071200000,0.535
539074800000,0.361
539078400000,0.168
539082000000,0.007
539085600000,0.0
539089200000,0.0
539092800000,0.0
539096400000,0.0
539100000000,0.0
539103600000,0.0
539107200000,0.0
539110800000,0.0
539114400000,0.0
539118000000,0.0
539121600000,0.0
539125200000,0.0
539128800000,0.018
539132400000,0.225
539136000000,0.417
539139600000,0.567
539143200000,0.663
539146800000,0.706
539150400000,0.697
539154000000,0.637
539157600000,0.533
539161200000,0.357
539164800000,0.174
539168400000,0.007
539172000000,0.0
539175600000,0.0
539179200000,0.0
539182800000,0.0
539186400000,0.0
539190000000,0.0
539193600000,0.0
539197200000,0.0
539200800000,0.0
539204400000,0.0
539208000000,0.0
539211600000,0.0
539215200000,0.02
539218800000,0.224
539222400000,0.417
539226000000,0.572
539229600000,0.661
539233200000,0.689
539236800000,0.663
539240400000,0.594
539244000000,0.467
539247600000,0.275
539251200000,0.12
539254800000,0.003
539258400000,0.0
539262000000,0.0
539265600000,0.0
539269200000,0.0
539272800000,0.0
539276400000,0.0
539280000000,0.0
539283600000,0.0
539287200000,0.0
539290800000,0.0
539294400000,0.0
539298000000,0.0
539301600000,0.013
539305200000,0.175
539308800000,0.374
539312400000,0.547
539316000000,0.653
539319600000,0.685
539323200000,0.679
539326800000,0.598
539330400000,0.449
539334000000,0.304
539337600000,0.13
539341200000,0.004
539344800000,0.0
539348400000,0.0
539352000000,0.0
539355600000,0.0
539359200000,0.0
539362800000,0.0
539366400000,0.0
539370000000,0.0
539373600000,0.0
539377200000,0.0
539380800000,0.0
539384400000,0.0
539388000000,0.018
539391600000,0.22
539395200000,0.417
539398800000,0.565
539402400000,0.651
539406000000,0.687
539409600000,0.66
539413200000,0.586
539416800000,0.491
539420400000,0.343
539424000000,0.164
539427600000,0.009
539431200000,0.0
539434800000,0.0
539438400000,0.0
539442000000,0.0
539445600000,0.0
539449200000,0.0
539452800000,0.0
539456400000,0.0
539460000000,0.0
539463600000,0.0
539467200000,0.0
539470800000,0.0
539474400000,0.019
539478000000,0.215
539481600000,0.416
539485200000,0.569
539488800000,0.664
539492400000,0.699
539496000000,0.687
539499600000,0.618
539503200000,0.511
539506800000,0.377
539510400000,0.181
539514000000,0.011
539517600000,0.0
539521200000,0.0
539524800000,0.0
539528400000,0.0
539532000000,0.0
539535600000,0.0
539539200000,0.0
539542800000,0.0
539546400000,0.0
539550000000,0.0
539553600000,0.0
539557200000,0.0
539560800000,0.023
539564400000,0.236
539568000000,0.438
539571600000,0.575
539575200000,0.677
539578800000,0.718
539582400000,0.713
539586000000,0.657
539589600000,0.55
539593200000,0.362
539596800000,0.133
539600400000,0.005
539604000000,0.0
539607600000,0.0
539611200000,0.0
539614800000,0.0
539618400000,0.0
539622000000,0.0
539625600000,0.0
539629200000,0.0
539632800000,0.0
539636400000,0.0
539640000000,0.0
539643600000,0.0
539647200000,0.024
539650800000,0.24
539654400000,0.445
539658000000,0.577
539661600000,0.676
539665200000,0.712
539668800000,0.704
539672400000,0.651
539676000000,0.515
539679600000,0.367
539683200000,0.183
539686800000,0.009
539690400000,0.0
539694000000,0.0
539697600000,0.0
539701200000,0.0
539704800000,0.0
539708400000,0.0
539712000000,0.0
539715600000,0.0
539719200000,0.0
539722800000,0.0
539726400000,0.0
539730000000,0.0
539733600000,0.024
539737200000,0.238
539740800000,0.444
539744400000,0.578
539748000000,0.667
539751600000,0.703
539755200000,0.687
539758800000,0.627
539762400000,0.487
539766000000,0.365
539769600000,0.157
539773200000,0.012
539776800000,0.0
539780400000,0.0
539784000000,0.0
539787600000,0.0
539791200000,0.0
539794800000,0.0
539798400000,0.0
539802000000,0.0
539805600000,0.0
539809200000,0.0
539812800000,0.0
539816400000,0.0
539820000000,0.02
539823600000,0.216
539827200000,0.403
539830800000,0.553
539834400000,0.646
539838000000,0.692
539841600000,0.696
539845200000,0.643
539848800000,0.545
539852400000,0.388
539856000000,0.174
539859600000,0.011
539863200000,0.0
539866800000,0.0
539870400000,0.0
539874000000,0.0
539877600000,0.0
539881200000,0.0
539884800000,0.0
539888400000,0.0
539892000000,0.0
539895600000,0.0
539899200000,0.0
539902800000,0.0
539906400000,0.026
539910000000,0.238
539913600000,0.442
539917200000,0.586
539920800000,0.679
539924400000,0.718
539928000000,0.711
539931600000,0.658
539935200000,0.56
539938800000,0.399
539942400000,0.188
539946000000,0.013
539949600000,0.0
539953200000,0.0
539956800000,0.0
539960400000,0.0
539964000000,0.0
539967600000,0.0
539971200000,0.0
539974800000,0.0
539978400000,0.0
539982000000,0.0
539985600000,0.0
539989200000,0.0
539992800000,0.027
539996400000,0.237
540000000000,0.444
540003600000,0.585
540007200000,0.67
540010800000,0.709
540014400000,0.699
540018000000,0.661
540021600000,0.56
540025200000,0.409
540028800000,0.196
540032400000,0.014
540036000000,0.0
540039600000,0.0
540043200000,0.0
540046800000,0.0
540050400000,0.0
540054000000,0.0
540057600000,0.0
540061200000,0.0
540064800000,0.0
540068400000,0.0
540072000000,0.0
540075600000,0.0
540079200000,0.024
540082800000,0.226
540086400000,0.435
540090000000,0.601
540093600000,0.693
540097200000,0.731
540100800000,0.728
540104400000,0.671
540108000000,0.572
540111600000,0.417
540115200000,0.21
540118800000,0.018
540122400000,0.0
540126000000,0.0
540129600000,0.0
540133200000,0.0
540136800000,0.0
540140400000,0.0
540144000000,0.0
540147600000,0.0
540151200000,0.0
540154800000,0.0
540158400000,0.0
540162000000,0.0
540165600000,0.027
540169200000,0.238
540172800000,0.436
540176400000,0.596
540180000000,0.691
540183600000,0.735
540187200000,0.728
540190800000,0.673
540194400000,0.573
540198000000,0.42
540201600000,0.214
540205200000,0.019
540208800000,0.0
540212400000,0.0
540216000000,0.0
540219600000,0.0
540223200000,0.0
540226800000,0.0
540230400000,0.0
540234000000,0.0
540237600000,0.0
540241200000,0.0
540244800000,0.0
540248400000,0.0
540252000000,0.033
540255600000,0.26
540259200000,0.466
540262800000,0.614
540266400000,0.702
540270000000,0.738
540273600000,0.727
540277200000,0.669
540280800000,0.536
540284400000,0.392
540288000000,0.195
540291600000,0.02
540295200000,0.0
540298800000,0.0
540302400000,0.0
540306000000,0.0
540309600000,0.0
540313200000,0.0
540316800000,0.0
540320400000,0.0
540324000000,0.0
540327600000,0.0
540331200000,0.0
540334800000,0.0
540338400000,0.031
540342000000,0.249
540345600000,0.445
540349200000,0.592
540352800000,0.685
540356400000,0.727
540360000000,0.717
540363600000,0.653
540367200000,0.55
540370800000,0.377
540374400000,0.166
540378000000,0.01
540381600000,0.0
540385200000,0.0
540388800000,0.0
540392400000,0.0
540396000000,0.0
540399600000,0.0
540403200000,0.0
540406800000,0.0
540410400000,0.0
540414000000,0.0
540417600000,0.0
540421200000,0.0
540424800000,0.033
540428400000,0.252
540432000000,0.457
540435600000,0.601
540439200000,0.695
540442800000,0.735
540446400000,0.731
540450000000,0.678
540453600000,0.575
540457200000,0.421
540460800000,0.218
540464400000,0.02
540468000000,0.0
540471600000,0.0
540475200000,0.0
540478800000,0.0
540482400000,0.0
540486000000,0.0
540489600000,0.0
540493200000,0.0
540496800000,0.0
540500400000,0.0
540504000000,0.0
540507600000,0.0
540511200000,0.036
540514800000,0.262
540518400000,0.465
540522000000,0.609
540525600000,0.698
540529200000,0.731
540532800000,0.719
540536400000,0.674
540540000000,0.562
540543600000,0.414
540547200000,0.196
540550800000,0.016
540554400000,0.0
540558000000,0.0
540561600000,0.0
540565200000,0.0
540568800000,0.0
540572400000,0.0
540576000000,0.0
540579600000,0.0
540583200000,0.0
540586800000,0.0
540590400000,0.0
540594000000,0.0
540597600000,0.035
540601200000,0.255
540604800000,0.466
540608400000,0.61
540612000000,0.682
540615600000,0.723
540619200000,0.717
540622800000,0.662
540626400000,0.561
540630000000,0.407
540633600000,0.208
540637200000,0.019
540640800000,0.0
540644400000,0.0
540648000000,0.0
540651600000,0.0
540655200000,0.0
540658800000,0.0
540662400000,0.0
540666000000,0.0
540669600000,0.0
540673200000,0.0
540676800000,0.0
540680400000,0.0
540684000000,0.04
540687600000,0.275
540691200000,0.485
540694800000,0.633
540698400000,0.722
540702000000,0.761
540705600000,0.754
540709200000,0.7
540712800000,0.596
540716400000,0.439
540720000000,0.231
540723600000,0.025
540727200000,0.0
540730800000,0.0
540734400000,0.0
540738000000,0.0
540741600000,0.0
540745200000,0.0
540748800000,0.0
540752400000,0.0
540756000000,0.0
540759600000,0.0
540763200000,0.0
540766800000,0.0
540770400000,0.039
540774000000,0.27
540777600000,0.479
540781200000,0.626
540784800000,0.717
540788400000,0.756
540792000000,0.749
540795600000,0.695
540799200000,0.594
540802800000,0.439
540806400000,0.234
540810000000,0.027
540813600000,0.0
540817200000,0.0
540820800000,0.0
540824400000,0.0
540828000000,0.0
540831600000,0.0
540835200000,0.0
540838800000,0.0
540842400000,0.0
540846000000,0.0
540849600000,0.0
540853200000,0.0
540856800000,0.037
540860400000,0.26
540864000000,0.473
540867600000,0.622
540871200000,0.714
540874800000,0.755
540878400000,0.748
540882000000,0.696
540885600000,0.596
540889200000,0.442
540892800000,0.237
540896400000,0.028
540900000000,0.0
540903600000,0.0
540907200000,0.0
540910800000,0.0
540914400000,0.0
540918000000,0.0
540921600000,0.0
540925200000,0.0
540928800000,0.0
540932400000,0.0
540936000000,0.0
540939600000,0.0
540943200000,0.036
540946800000,0.257
540950400000,0.469
540954000000,0.619
540957600000,0.71
540961200000,0.747
540964800000,0.738
540968400000,0.679
540972000000,0.571
540975600000,0.416
540979200000,0.213
540982800000,0.022
540986400000,0.0
540990000000,0.0
540993600000,0.0
540997200000,0.0
541000800000,0.0
541004400000,0.0
541008000000,0.0
541011600000,0.0
541015200000,0.0
541018800000,0.0
541022400000,0.0
541026000000,0.0
541029600000,0.038
541033200000,0.259
541036800000,0.466
541040400000,0.615
541044000000,0.705
541047600000,0.743
541051200000,0.737
541054800000,0.682
541058400000,0.58
541062000000,0.428
541065600000,0.225
541069200000,0.023
541072800000,0.0
541076400000,0.0
541080000000,0.0
541083600000,0.0
541087200000,0.0
541090800000,0.0
541094400000,0.0
541098000000,0.0
541101600000,0.0
541105200000,0.0
541108800000,0.0
541112400000,0.0
541116000000,0.039
541119600000,0.264
541123200000,0.469
541126800000,0.609
541130400000,0.684
541134000000,0.72
541137600000,0.719
541141200000,0.674
541144800000,0.571
541148400000,0.423
541152000000,0.222
541155600000,0.025
541159200000,0.0
541162800000,0.0
541166400000,0.0
541170000000,0.0
541173600000,0.0
541177200000,0.0
541180800000,0.0
541184400000,0.0
541188000000,0.0
541191600000,0.0
541195200000,0.0
541198800000,0.0
541202400000,0.038
541206000000,0.254
541209600000,0.456
541213200000,0.602
541216800000,0.689
541220400000,0.727
541224000000,0.714
541227600000,0.655
541231200000,0.543
541234800000,0.358
541238400000,0.161
541242000000,0.014
541245600000,0.0
541249200000,0.0
541252800000,0.0
541256400000,0.0
541260000000,0.0
541263600000,0.0
541267200000,0.0
541270800000,0.0
541274400000,0.0
541278000000,0.0
541281600000,0.0
541285200000,0.0
541288800000,0.036
541292400000,0.244
541296000000,0.447
541299600000,0.598
541303200000,0.687
541306800000,0.724
541310400000,0.725
541314000000,0.667
541317600000,0.558
541321200000,0.396
541324800000,0.178
541328400000,0.02
541332000000,0.0
541335600000,0.0
541339200000,0.0
541342800000,0.0
541346400000,0.0
541350000000,0.0
541353600000,0.0
541357200000,0.0
541360800000,0.0
541364400000,0.0
541368000000,0.0
541371600000,0.0
541375200000,0.041
541378800000,0.258
541382400000,0.46
541386000000,0.603
541389600000,0.689
541393200000,0.723
541396800000,0.716
541400400000,0.666
541404000000,0.558
541407600000,0.398
541411200000,0.195
541414800000,0.022
541418400000,0.0
541422000000,0.0
541425600000,0.0
541429200000,0.0
541432800000,0.0
541436400000,0.0
541440000000,0.0
541443600000,0.0
541447200000,0.0
541450800000,0.0
541454400000,0.0
541458000000,0.0
541461600000,0.036
541465200000,0.228
541468800000,0.412
541472400000,0.558
541476000000,0.647
541479600000,0.718
541483200000,0.707
541486800000,0.64
541490400000,0.547
541494000000,0.363
541497600000,0.166
541501200000,0.015
541504800000,0.0
541508400000,0.0
541512000000,0.0
541515600000,0.0
541519200000,0.0
541522800000,0.0
541526400000,0.0
541530000000,0.0
541533600000,0.0
541537200000,0.0
541540800000,0.0
541544400000,0.0
541548000000,0.04
541551600000,0.254
541555200000,0.454
541558800000,0.599
541562400000,0.686
541566000000,0.728
541569600000,0.728
541573200000,0.668
541576800000,0.558
541580400000,0.395
541584000000,0.18
541587600000,0.021
541591200000,0.0
541594800000,0.0
541598400000,0.0
541602000000,0.0
541605600000,0.0
541609200000,0.0
541612800000,0.0
541616400000,0.0
541620000000,0.0
541623600000,0.0
541627200000,0.0
541630800000,0.0
541634400000,0.041
541638000000,0.255
541641600000,0.451
541645200000,0.605
541648800000,0.692
541652400000,0.726
541656000000,0.705
541659600000,0.658
541663200000,0.55
541666800000,0.372
541670400000,0.182
541674000000,0.022
541677600000,0.0
541681200000,0.0
541684800000,0.0
541688400000,0.0
541692000000,0.0
541695600000,0.0
541699200000,0.0
541702800000,0.0
541706400000,0.0
541710000000,0.0
541713600000,0.0
541717200000,0.0
541720800000,0.043
541724400000,0.258
541728000000,0.466
541731600000,0.606
541735200000,0.694
541738800000,0.724
541742400000,0.724
541746000000,0.664
541749600000,0.534
541753200000,0.369
541756800000,0.165
541760400000,0.021
541764000000,0.0
541767600000,0.0
541771200000,0.0
541774800000,0.0
541778400000,0.0
541782000000,0.0
541785600000,0.0
541789200000,0.0
541792800000,0.0
541796400000,0.0
541800000000,0.0
541803600000,0.0
541807200000,0.039
541810800000,0.249
541814400000,0.453
541818000000,0.597
541821600000,0.695
541825200000,0.731
541828800000,0.73
541832400000,0.678
541836000000,0.58
541839600000,0.429
541843200000,0.219
541846800000,0.029
541850400000,0.0
541854000000,0.0
541857600000,0.0
541861200000,0.0
541864800000,0.0
541868400000,0.0
541872000000,0.0
541875600000,0.0
541879200000,0.0
541882800000,0.0
541886400000,0.0
541890000000,0.0
541893600000,0.046
541897200000,0.264
541900800000,0.468
541904400000,0.591
541908000000,0.696
541911600000,0.738
541915200000,0.735
541918800000,0.686
541922400000,0.586
541926000000,0.436
541929600000,0.226
541933200000,0.025
541936800000,0.0
541940400000,0.0
541944000000,0.0
541947600000,0.0
541951200000,0.0
541954800000,0.0
541958400000,0.0
541962000000,0.0
541965600000,0.0
541969200000,0.0
541972800000,0.0
541976400000,0.0
541980000000,0.05
541983600000,0.269
541987200000,0.473
541990800000,0.621
541994400000,0.71
541998000000,0.749
542001600000,0.742
542005200000,0.69
542008800000,0.59
542012400000,0.44
542016000000,0.242
542019600000,0.036
542023200000,0.0
542026800000,0.0
542030400000,0.0
542034000000,0.0
542037600000,0.0
542041200000,0.0
542044800000,0.0
542048400000,0.0
