,L10
539233200000,0.716
539236800000,0.704
539240400000,0.649
539244000000,0.539
539247600000,0.378
539251200000,0.172
539254800000,0.005
539258400000,0.0
539262000000,0.0
539265600000,0.0
539269200000,0.0
539272800000,0.0
539276400000,0.0
539280000000,0.0
539283600000,0.0
539287200000,0.0
539290800000,0.0
539294400000,0.0
539298000000,0.0
539301600000,0.04
539305200000,0.237
539308800000,0.422
539312400000,0.557
539316000000,0.639
539319600000,0.677
539323200000,0.64
539326800000,0.6
539330400000,0.486
539334000000,0.336
539337600000,0.146
539341200000,0.001
539344800000,0.0
539348400000,0.0
539352000000,0.0
539355600000,0.0
539359200000,0.0
539362800000,0.0
539366400000,0.0
539370000000,0.0
539373600000,0.0
539377200000,0.0
539380800000,0.0
539384400000,0.0
539388000000,0.021
539391600000,0.165
539395200000,0.322
539398800000,0.471
539402400000,0.504
539406000000,0.61
539409600000,0.582
539413200000,0.514
539416800000,0.38
539420400000,0.209
539424000000,0.082
539427600000,0.0
539431200000,0.0
539434800000,0.0
539438400000,0.0
539442000000,0.0
539445600000,0.0
539449200000,0.0
539452800000,0.0
539456400000,0.0
539460000000,0.0
539463600000,0.0
539467200000,0.0
539470800000,0.0
539474400000,0.016
539478000000,0.141
539481600000,0.307
539485200000,0.477
539488800000,0.503
539492400000,0.544
539496000000,0.521
539499600000,0.533
539503200000,0.478
539506800000,0.308
539510400000,0.13
539514000000,0.001
539517600000,0.0
539521200000,0.0
539524800000,0.0
539528400000,0.0
539532000000,0.0
539535600000,0.0
539539200000,0.0
539542800000,0.0
539546400000,0.0
539550000000,0.0
539553600000,0.0
539557200000,0.0
539560800000,0.031
539564400000,0.209
539568000000,0.412
539571600000,0.576
539575200000,0.656
539578800000,0.709
539582400000,0.682
539586000000,0.599
539589600000,0.481
539593200000,0.321
539596800000,0.119
539600400000,0.002
539604000000,0.0
539607600000,0.0
539611200000,0.0
539614800000,0.0
539618400000,0.0
539622000000,0.0
539625600000,0.0
539629200000,0.0
539632800000,0.0
539636400000,0.0
539640000000,0.0
539643600000,0.0
539647200000,0.037
539650800000,0.23
539654400000,0.406
539658000000,0.527
539661600000,0.593
539665200000,0.572
539668800000,0.568
539672400000,0.493
539676000000,0.333
539679600000,0.211
539683200000,0.11
539686800000,0.002
539690400000,0.0
539694000000,0.0
539697600000,0.0
539701200000,0.0
539704800000,0.0
539708400000,0.0
539712000000,0.0
539715600000,0.0
539719200000,0.0
539722800000,0.0
539726400000,0.0
539730000000,0.0
539733600000,0.042
539737200000,0.245
539740800000,0.457
539744400000,0.559
539748000000,0.663
539751600000,0.672
539755200000,0.654
539758800000,0.588
539762400000,0.425
539766000000,0.218
539769600000,0.07
539773200000,0.0
539776800000,0.0
539780400000,0.0
539784000000,0.0
539787600000,0.0
539791200000,0.0
539794800000,0.0
539798400000,0.0
539802000000,0.0
539805600000,0.0
539809200000,0.0
539812800000,0.0
539816400000,0.0
539820000000,0.041
539823600000,0.238
539827200000,0.431
539830800000,0.567
539834400000,0.667
539838000000,0.694
539841600000,0.631
539845200000,0.583
539848800000,0.477
539852400000,0.331
539856000000,0.151
539859600000,0.004
539863200000,0.0
539866800000,0.0
539870400000,0.0
539874000000,0.0
539877600000,0.0
539881200000,0.0
539884800000,0.0
539888400000,0.0
539892000000,0.0
539895600000,0.0
539899200000,0.0
539902800000,0.0
539906400000,0.05
539910000000,0.271
539913600000,0.464
539917200000,0.599
539920800000,0.692
539924400000,0.723
539928000000,0.716
539931600000,0.655
539935200000,0.543
539938800000,0.361
539942400000,0.158
539946000000,0.006
539949600000,0.0
539953200000,0.0
539956800000,0.0
539960400000,0.0
539964000000,0.0
539967600000,0.0
539971200000,0.0
539974800000,0.0
539978400000,0.0
539982000000,0.0
539985600000,0.0
539989200000,0.0
539992800000,0.052
539996400000,0.268
540000000000,0.46
540003600000,0.596
540007200000,0.667
540010800000,0.684
540014400000,0.643
540018000000,0.526
540021600000,0.418
540025200000,0.305
540028800000,0.138
540032400000,0.004
540036000000,0.0
540039600000,0.0
540043200000,0.0
540046800000,0.0
540050400000,0.0
540054000000,0.0
540057600000,0.0
540061200000,0.0
540064800000,0.0
540068400000,0.0
540072000000,0.0
540075600000,0.0
540079200000,0.054
540082800000,0.281
540086400000,0.481
540090000000,0.627
540093600000,0.72
540097200000,0.758
540100800000,0.738
540104400000,0.683
540108000000,0.564
540111600000,0.394
540115200000,0.174
540118800000,0.008
540122400000,0.0
540126000000,0.0
540129600000,0.0
540133200000,0.0
540136800000,0.0
540140400000,0.0
540144000000,0.0
540147600000,0.0
540151200000,0.0
540154800000,0.0
540158400000,0.0
540162000000,0.0
540165600000,0.048
540169200000,0.256
540172800000,0.464
540176400000,0.597
540180000000,0.664
540183600000,0.642
540187200000,0.585
540190800000,0.456
540194400000,0.329
540198000000,0.198
540201600000,0.08
540205200000,0.0
540208800000,0.0
540212400000,0.0
540216000000,0.0
540219600000,0.0
540223200000,0.0
540226800000,0.0
540230400000,0.0
540234000000,0.0
540237600000,0.0
540241200000,0.0
540244800000,0.0
540248400000,0.0
540252000000,0.037
540255600000,0.21
540259200000,0.403
540262800000,0.573
540266400000,0.641
540270000000,0.633
540273600000,0.629
540277200000,0.574
540280800000,0.47
540284400000,0.321
540288000000,0.152
540291600000,0.004
540295200000,0.0
540298800000,0.0
540302400000,0.0
540306000000,0.0
540309600000,0.0
540313200000,0.0
540316800000,0.0
540320400000,0.0
540324000000,0.0
540327600000,0.0
540331200000,0.0
540334800000,0.0
540338400000,0.05
540342000000,0.26
540345600000,0.45
540349200000,0.593
540352800000,0.679
540356400000,0.706
540360000000,0.705
540363600000,0.613
540367200000,0.485
540370800000,0.311
540374400000,0.142
540378000000,0.004
540381600000,0.0
540385200000,0.0
540388800000,0.0
540392400000,0.0
540396000000,0.0
540399600000,0.0
540403200000,0.0
540406800000,0.0
540410400000,0.0
540414000000,0.0
540417600000,0.0
540421200000,0.0
540424800000,0.053
540428400000,0.264
540432000000,0.467
540435600000,0.612
540439200000,0.7
540442800000,0.739
540446400000,0.721
540450000000,0.666
540453600000,0.565
540457200000,0.399
540460800000,0.189
540464400000,0.009
540468000000,0.0
540471600000,0.0
540475200000,0.0
540478800000,0.0
540482400000,0.0
540486000000,0.0
540489600000,0.0
540493200000,0.0
540496800000,0.0
540500400000,0.0
540504000000,0.0
540507600000,0.0
540511200000,0.055
540514800000,0.256
540518400000,0.469
540522000000,0.589
540525600000,0.652
540529200000,0.636
540532800000,0.618
540536400000,0.552
540540000000,0.48
540543600000,0.358
540547200000,0.178
540550800000,0.009
540554400000,0.0
540558000000,0.0
540561600000,0.0
540565200000,0.0
540568800000,0.0
540572400000,0.0
540576000000,0.0
540579600000,0.0
540583200000,0.0
540586800000,0.0
540590400000,0.0
540594000000,0.0
540597600000,0.052
540601200000,0.26
540604800000,0.462
540608400000,0.626
540612000000,0.722
540615600000,0.767
540619200000,0.761
540622800000,0.705
540626400000,0.597
540630000000,0.435
540633600000,0.221
540637200000,0.018
540640800000,0.0
540644400000,0.0
540648000000,0.0
540651600000,0.0
540655200000,0.0
540658800000,0.0
540662400000,0.0
540666000000,0.0
540669600000,0.0
540673200000,0.0
540676800000,0.0
540680400000,0.0
540684000000,0.045
540687600000,0.244
540691200000,0.456
540694800000,0.625
540698400000,0.71
540702000000,0.738
540705600000,0.709
540709200000,0.631
540712800000,0.508
540716400000,0.362
540720000000,0.163
540723600000,0.011
540727200000,0.0
540730800000,0.0
540734400000,0.0
540738000000,0.0
540741600000,0.0
540745200000,0.0
540748800000,0.0
540752400000,0.0
540756000000,0.0
540759600000,0.0
540763200000,0.0
540766800000,0.0
540770400000,0.054
540774000000,0.252
540777600000,0.447
540781200000,0.553
540784800000,0.654
540788400000,0.676
540792000000,0.655
540795600000,0.579
540799200000,0.494
540802800000,0.325
540806400000,0.147
540810000000,0.006
540813600000,0.0
540817200000,0.0
540820800000,0.0
540824400000,0.0
540828000000,0.0
540831600000,0.0
540835200000,0.0
540838800000,0.0
540842400000,0.0
540846000000,0.0
540849600000,0.0
540853200000,0.0
540856800000,0.042
540860400000,0.222
540864000000,0.428
540867600000,0.571
540871200000,0.669
540874800000,0.714
540878400000,0.708
540882000000,0.662
540885600000,0.551
540889200000,0.388
540892800000,0.185
540896400000,0.01
540900000000,0.0
540903600000,0.0
540907200000,0.0
540910800000,0.0
540914400000,0.0
540918000000,0.0
540921600000,0.0
540925200000,0.0
540928800000,0.0
540932400000,0.0
540936000000,0.0
540939600000,0.0
540943200000,0.032
540946800000,0.186
540950400000,0.359
540954000000,0.519
540957600000,0.622
540961200000,0.673
540964800000,0.683
540968400000,0.648
540972000000,0.562
540975600000,0.414
540979200000,0.212
540982800000,0.017
540986400000,0.0
540990000000,0.0
540993600000,0.0
540997200000,0.0
541000800000,0.0
541004400000,0.0
541008000000,0.0
541011600000,0.0
541015200000,0.0
541018800000,0.0
541022400000,0.0
541026000000,0.0
541029600000,0.048
541033200000,0.226
541036800000,0.394
541040400000,0.534
541044000000,0.677
541047600000,0.729
541051200000,0.729
541054800000,0.678
541058400000,0.567
541062000000,0.406
541065600000,0.2
541069200000,0.014
541072800000,0.0
541076400000,0.0
541080000000,0.0
541083600000,0.0
541087200000,0.0
541090800000,0.0
541094400000,0.0
541098000000,0.0
541101600000,0.0
541105200000,0.0
541108800000,0.0
541112400000,0.0
541116000000,0.042
541119600000,0.219
541123200000,0.387
541126800000,0.481
541130400000,0.603
541134000000,0.648
541137600000,0.632
541141200000,0.572
541144800000,0.465
541148400000,0.313
541152000000,0.153
541155600000,0.009
541159200000,0.0
541162800000,0.0
541166400000,0.0
541170000000,0.0
541173600000,0.0
541177200000,0.0
541180800000,0.0
541184400000,0.0
541188000000,0.0
541191600000,0.0
541195200000,0.0
541198800000,0.0
541202400000,0.049
541206000000,0.241
541209600000,0.422
541213200000,0.557
541216800000,0.649
541220400000,0.675
541224000000,0.634
541227600000,0.527
541231200000,0.404
541234800000,0.261
541238400000,0.12
541242000000,0.005
541245600000,0.0
541249200000,0.0
541252800000,0.0
541256400000,0.0
541260000000,0.0
541263600000,0.0
541267200000,0.0
541270800000,0.0
541274400000,0.0
541278000000,0.0
541281600000,0.0
541285200000,0.0
541288800000,0.06
541292400000,0.269
541296000000,0.456
541299600000,0.595
541303200000,0.677
541306800000,0.716
541310400000,0.708
541314000000,0.6
541317600000,0.531
541321200000,0.343
541324800000,0.154
541328400000,0.011
541332000000,0.0
541335600000,0.0
541339200000,0.0
541342800000,0.0
541346400000,0.0
541350000000,0.0
541353600000,0.0
541357200000,0.0
541360800000,0.0
541364400000,0.0
541368000000,0.0
541371600000,0.0
541375200000,0.067
541378800000,0.285
541382400000,0.485
541386000000,0.628
541389600000,0.716
541393200000,0.754
541396800000,0.744
541400400000,0.683
541404000000,0.576
541407600000,0.415
541411200000,0.209
541414800000,0.018
541418400000,0.0
541422000000,0.0
541425600000,0.0
541429200000,0.0
541432800000,0.0
541436400000,0.0
541440000000,0.0
541443600000,0.0
541447200000,0.0
541450800000,0.0
541454400000,0.0
541458000000,0.0
541461600000,0.049
541465200000,0.244
541468800000,0.431
541472400000,0.563
541476000000,0.594
541479600000,0.649
541483200000,0.609
541486800000,0.554
541490400000,0.474
541494000000,0.35
541497600000,0.166
541501200000,0.011
541504800000,0.0
541508400000,0.0
541512000000,0.0
541515600000,0.0
541519200000,0.0
541522800000,0.0
541526400000,0.0
541530000000,0.0
541533600000,0.0
541537200000,0.0
541540800000,0.0
541544400000,0.0
541548000000,0.056
541551600000,0.258
541555200000,0.452
541558800000,0.571
541562400000,0.67
541566000000,0.711
541569600000,0.658
541573200000,0.578
541576800000,0.477
541580400000,0.346
541584000000,0.162
541587600000,0.011
541591200000,0.0
541594800000,0.0
541598400000,0.0
541602000000,0.0
541605600000,0.0
541609200000,0.0
541612800000,0.0
541616400000,0.0
541620000000,0.0
541623600000,0.0
541627200000,0.0
541630800000,0.0
541634400000,0.059
541638000000,0.255
541641600000,0.47
541645200000,0.615
541648800000,0.698
541652400000,0.744
541656000000,0.737
541659600000,0.668
541663200000,0.546
541666800000,0.379
541670400000,0.186
541674000000,0.013
541677600000,0.0
541681200000,0.0
541684800000,0.0
541688400000,0.0
541692000000,0.0
541695600000,0.0
541699200000,0.0
541702800000,0.0
541706400000,0.0
541710000000,0.0
541713600000,0.0
541717200000,0.0
541720800000,0.059
541724400000,0.267
541728000000,0.465
541731600000,0.605
541735200000,0.699
541738800000,0.733
541742400000,0.721
541746000000,0.661
541749600000,0.55
541753200000,0.386
541756800000,0.163
541760400000,0.009
541764000000,0.0
541767600000,0.0
541771200000,0.0
541774800000,0.0
541778400000,0.0
541782000000,0.0
541785600000,0.0
541789200000,0.0
541792800000,0.0
541796400000,0.0
541800000000,0.0
541803600000,0.0
541807200000,0.066
541810800000,0.277
541814400000,0.474
541818000000,0.623
541821600000,0.702
541825200000,0.761
541828800000,0.749
541832400000,0.691
541836000000,0.587
541839600000,0.426
541843200000,0.2
541846800000,0.015
541850400000,0.0
541854000000,0.0
541857600000,0.0
541861200000,0.0
541864800000,0.0
541868400000,0.0
541872000000,0.0
541875600000,0.0
541879200000,0.0
541882800000,0.0
541886400000,0.0
541890000000,0.0
541893600000,0.073
541897200000,0.299
541900800000,0.494
541904400000,0.637
541908000000,0.733
541911600000,0.773
541915200000,0.763
541918800000,0.705
541922400000,0.596
541926000000,0.436
541929600000,0.223
541933200000,0.023
541936800000,0.0
541940400000,0.0
541944000000,0.0
541947600000,0.0
541951200000,0.0
541954800000,0.0
541958400000,0.0
541962000000,0.0
541965600000,0.0
541969200000,0.0
541972800000,0.0
541976400000,0.0
541980000000,0.079
541983600000,0.293
541987200000,0.485
541990800000,0.652
541994400000,0.74
541998000000,0.778
542001600000,0.768
542005200000,0.709
542008800000,0.6
542012400000,0.439
542016000000,0.229
542019600000,0.024
542023200000,0.0
542026800000,0.0
542030400000,0.0
542034000000,0.0
542037600000,0.0
542041200000,0.0
542044800000,0.0
542048400000,0.0
