,L4
507744000000,0.0
507747600000,0.0
507751200000,0.0
507754800000,0.0
507758400000,0.0
507762000000,0.0
507765600000,0.001
507769200000,0.105
507772800000,0.325
507776400000,0.472
507780000000,0.571
507783600000,0.619
507787200000,0.61
507790800000,0.546
507794400000,0.427
507798000000,0.257
507801600000,0.109
507805200000,0.003
507808800000,0.0
507812400000,0.0
507816000000,0.0
507819600000,0.0
507823200000,0.0
507826800000,0.0
507830400000,0.0
507834000000,0.0
507837600000,0.0
507841200000,0.0
507844800000,0.0
507848400000,0.0
507852000000,0.011
507855600000,0.155
507859200000,0.339
507862800000,0.509
507866400000,0.608
507870000000,0.648
507873600000,0.632
507877200000,0.537
507880800000,0.391
507884400000,0.296
507888000000,0.139
507891600000,0.005
507895200000,0.0
507898800000,0.0
507902400000,0.0
507906000000,0.0
507909600000,0.0
507913200000,0.0
507916800000,0.0
507920400000,0.0
507924000000,0.0
507927600000,0.0
507931200000,0.0
507934800000,0.0
507938400000,0.008
507942000000,0.126
507945600000,0.264
507949200000,0.416
507952800000,0.562
507956400000,0.642
507960000000,0.65
507963600000,0.604
507967200000,0.493
507970800000,0.339
507974400000,0.145
507978000000,0.005
507981600000,0.0
507985200000,0.0
507988800000,0.0
507992400000,0.0
507996000000,0.0
507999600000,0.0
508003200000,0.0
508006800000,0.0
508010400000,0.0
508014000000,0.0
508017600000,0.0
508021200000,0.0
508024800000,0.018
508028400000,0.209
508032000000,0.434
508035600000,0.579
508039200000,0.671
508042800000,0.715
508046400000,0.711
508050000000,0.661
508053600000,0.551
508057200000,0.399
508060800000,0.195
508064400000,0.014
508068000000,0.0
508071600000,0.0
508075200000,0.0
508078800000,0.0
508082400000,0.0
508086000000,0.0
508089600000,0.0
508093200000,0.0
508096800000,0.0
508100400000,0.0
508104000000,0.0
508107600000,0.0
508111200000,0.019
508114800000,0.192
508118400000,0.355
508122000000,0.508
508125600000,0.566
508129200000,0.558
508132800000,0.541
508136400000,0.419
508140000000,0.33
508143600000,0.239
508147200000,0.11
508150800000,0.002
508154400000,0.0
508158000000,0.0
508161600000,0.0
508165200000,0.0
508168800000,0.0
508172400000,0.0
508176000000,0.0
508179600000,0.0
508183200000,0.0
508186800000,0.0
508190400000,0.0
508194000000,0.0
508197600000,0.01
508201200000,0.146
508204800000,0.316
508208400000,0.474
508212000000,0.592
508215600000,0.649
508219200000,0.612
508222800000,0.532
508226400000,0.417
508230000000,0.283
508233600000,0.123
508237200000,0.005
508240800000,0.0
508244400000,0.0
508248000000,0.0
508251600000,0.0
508255200000,0.0
508258800000,0.0
508262400000,0.0
508266000000,0.0
508269600000,0.0
508273200000,0.0
508276800000,0.0
508280400000,0.0
508284000000,0.024
508287600000,0.232
508291200000,0.435
508294800000,0.582
508298400000,0.676
508302000000,0.726
508305600000,0.709
508309200000,0.624
508312800000,0.482
508316400000,0.352
508320000000,0.154
508323600000,0.009
508327200000,0.0
508330800000,0.0
508334400000,0.0
508338000000,0.0
508341600000,0.0
508345200000,0.0
508348800000,0.0
508352400000,0.0
508356000000,0.0
508359600000,0.0
508363200000,0.0
508366800000,0.0
508370400000,0.024
508374000000,0.232
508377600000,0.433
508381200000,0.578
508384800000,0.67
508388400000,0.702
508392000000,0.63
508395600000,0.563
508399200000,0.441
508402800000,0.283
508406400000,0.121
508410000000,0.003
508413600000,0.0
508417200000,0.0
508420800000,0.0
508424400000,0.0
508428000000,0.0
508431600000,0.0
508435200000,0.0
508438800000,0.0
508442400000,0.0
508446000000,0.0
508449600000,0.0
508453200000,0.0
508456800000,0.018
508460400000,0.173
508464000000,0.334
508467600000,0.474
508471200000,0.574
508474800000,0.638
508478400000,0.606
508482000000,0.538
508485600000,0.456
508489200000,0.303
508492800000,0.136
508496400000,0.007
508500000000,0.0
508503600000,0.0
508507200000,0.0
508510800000,0.0
508514400000,0.0
508518000000,0.0
508521600000,0.0
508525200000,0.0
508528800000,0.0
508532400000,0.0
508536000000,0.0
508539600000,0.0
508543200000,0.012
508546800000,0.174
508550400000,0.388
508554000000,0.521
508557600000,0.561
508561200000,0.581
508564800000,0.539
508568400000,0.445
508572000000,0.335
508575600000,0.236
508579200000,0.116
508582800000,0.006
508586400000,0.0
508590000000,0.0
508593600000,0.0
508597200000,0.0
508600800000,0.0
508604400000,0.0
508608000000,0.0
508611600000,0.0
508615200000,0.0
508618800000,0.0
508622400000,0.0
508626000000,0.0
508629600000,0.014
508633200000,0.16
508636800000,0.364
508640400000,0.53
508644000000,0.636
508647600000,0.682
508651200000,0.653
508654800000,0.563
508658400000,0.45
508662000000,0.299
508665600000,0.136
508669200000,0.008
508672800000,0.0
508676400000,0.0
508680000000,0.0
508683600000,0.0
508687200000,0.0
508690800000,0.0
508694400000,0.0
508698000000,0.0
508701600000,0.0
508705200000,0.0
508708800000,0.0
508712400000,0.0
508716000000,0.027
508719600000,0.24
508723200000,0.44
508726800000,0.591
508730400000,0.68
508734000000,0.709
508737600000,0.702
508741200000,0.638
508744800000,0.539
508748400000,0.386
508752000000,0.147
508755600000,0.011
508759200000,0.0
508762800000,0.0
508766400000,0.0
508770000000,0.0
508773600000,0.0
508777200000,0.0
508780800000,0.0
508784400000,0.0
508788000000,0.0
508791600000,0.0
508795200000,0.0
508798800000,0.0
508802400000,0.027
508806000000,0.232
508809600000,0.455
508813200000,0.603
508816800000,0.695
508820400000,0.735
508824000000,0.725
508827600000,0.663
508831200000,0.562
508834800000,0.395
508838400000,0.197
508842000000,0.014
508845600000,0.0
508849200000,0.0
508852800000,0.0
508856400000,0.0
508860000000,0.0
508863600000,0.0
508867200000,0.0
508870800000,0.0
508874400000,0.0
508878000000,0.0
508881600000,0.0
508885200000,0.0
508888800000,0.03
508892400000,0.246
508896000000,0.447
508899600000,0.596
508903200000,0.687
508906800000,0.711
508910400000,0.704
508914000000,0.641
508917600000,0.527
508921200000,0.315
508924800000,0.134
508928400000,0.007
508932000000,0.0
508935600000,0.0
508939200000,0.0
508942800000,0.0
508946400000,0.0
508950000000,0.0
508953600000,0.0
508957200000,0.0
508960800000,0.0
508964400000,0.0
508968000000,0.0
508971600000,0.0
508975200000,0.029
508978800000,0.232
508982400000,0.435
508986000000,0.576
508989600000,0.667
508993200000,0.705
508996800000,0.704
509000400000,0.65
509004000000,0.538
509007600000,0.334
509011200000,0.17
509014800000,0.013
509018400000,0.0
509022000000,0.0
509025600000,0.0
509029200000,0.0
509032800000,0.0
509036400000,0.0
509040000000,0.0
509043600000,0.0
509047200000,0.0
509050800000,0.0
509054400000,0.0
509058000000,0.0
509061600000,0.03
509065200000,0.238
509068800000,0.446
509072400000,0.588
509076000000,0.675
509079600000,0.716
509083200000,0.705
509086800000,0.652
509090400000,0.548
509094000000,0.386
509097600000,0.171
509101200000,0.016
509104800000,0.0
509108400000,0.0
509112000000,0.0
509115600000,0.0
509119200000,0.0
509122800000,0.0
509126400000,0.0
509130000000,0.0
509133600000,0.0
509137200000,0.0
509140800000,0.0
509144400000,0.0
509148000000,0.028
509151600000,0.234
509155200000,0.439
509158800000,0.583
509162400000,0.673
509166000000,0.716
509169600000,0.71
509173200000,0.65
509176800000,0.533
509180400000,0.362
509184000000,0.151
509187600000,0.006
509191200000,0.0
509194800000,0.0
509198400000,0.0
509202000000,0.0
509205600000,0.0
509209200000,0.0
509212800000,0.0
509216400000,0.0
509220000000,0.0
509223600000,0.0
509227200000,0.0
509230800000,0.0
509234400000,0.027
509238000000,0.229
509241600000,0.437
509245200000,0.58
509248800000,0.644
509252400000,0.639
509256000000,0.584
509259600000,0.509
509263200000,0.395
509266800000,0.265
509270400000,0.121
509274000000,0.008
509277600000,0.0
509281200000,0.0
509284800000,0.0
509288400000,0.0
509292000000,0.0
509295600000,0.0
509299200000,0.0
509302800000,0.0
509306400000,0.0
509310000000,0.0
509313600000,0.0
509317200000,0.0
509320800000,0.023
509324400000,0.208
509328000000,0.423
509331600000,0.583
509335200000,0.657
509338800000,0.692
509342400000,0.683
509346000000,0.589
509349600000,0.459
509353200000,0.282
509356800000,0.12
509360400000,0.005
509364000000,0.0
509367600000,0.0
509371200000,0.0
509374800000,0.0
509378400000,0.0
509382000000,0.0
509385600000,0.0
509389200000,0.0
509392800000,0.0
509396400000,0.0
509400000000,0.0
509403600000,0.0
509407200000,0.026
509410800000,0.189
509414400000,0.358
509418000000,0.512
509421600000,0.62
509425200000,0.667
509428800000,0.64
509432400000,0.539
509436000000,0.398
509439600000,0.266
509443200000,0.134
509446800000,0.01
509450400000,0.0
509454000000,0.0
509457600000,0.0
509461200000,0.0
509464800000,0.0
509468400000,0.0
509472000000,0.0
509475600000,0.0
509479200000,0.0
509482800000,0.0
509486400000,0.0
509490000000,0.0
509493600000,0.022
509497200000,0.175
509500800000,0.331
509504400000,0.471
509508000000,0.599
509511600000,0.665
509515200000,0.669
509518800000,0.558
509522400000,0.41
509526000000,0.289
509529600000,0.138
509533200000,0.008
509536800000,0.0
509540400000,0.0
509544000000,0.0
509547600000,0.0
509551200000,0.0
509554800000,0.0
509558400000,0.0
509562000000,0.0
509565600000,0.0
509569200000,0.0
509572800000,0.0
509576400000,0.0
509580000000,0.026
509583600000,0.216
509587200000,0.422
509590800000,0.588
509594400000,0.665
509598000000,0.671
509601600000,0.612
509605200000,0.563
509608800000,0.433
509612400000,0.291
509616000000,0.119
509619600000,0.008
509623200000,0.0
509626800000,0.0
509630400000,0.0
509634000000,0.0
509637600000,0.0
509641200000,0.0
509644800000,0.0
509648400000,0.0
509652000000,0.0
509655600000,0.0
509659200000,0.0
509662800000,0.0
509666400000,0.028
509670000000,0.208
509673600000,0.392
509677200000,0.57
509680800000,0.663
509684400000,0.702
509688000000,0.663
509691600000,0.602
509695200000,0.505
509698800000,0.292
509702400000,0.145
509706000000,0.013
509709600000,0.0
509713200000,0.0
509716800000,0.0
509720400000,0.0
509724000000,0.0
509727600000,0.0
509731200000,0.0
509734800000,0.0
509738400000,0.0
509742000000,0.0
509745600000,0.0
509749200000,0.0
509752800000,0.039
509756400000,0.258
509760000000,0.469
509763600000,0.612
509767200000,0.701
509770800000,0.743
509774400000,0.713
509778000000,0.652
509781600000,0.491
509785200000,0.354
509788800000,0.153
509792400000,0.016
509796000000,0.0
509799600000,0.0
509803200000,0.0
509806800000,0.0
509810400000,0.0
509814000000,0.0
509817600000,0.0
509821200000,0.0
509824800000,0.0
509828400000,0.0
509832000000,0.0
509835600000,0.0
509839200000,0.038
509842800000,0.25
509846400000,0.457
509850000000,0.606
509853600000,0.702
509857200000,0.736
509860800000,0.724
509864400000,0.639
509868000000,0.518
509871600000,0.329
509875200000,0.165
509878800000,0.018
509882400000,0.0
509886000000,0.0
509889600000,0.0
509893200000,0.0
509896800000,0.0
509900400000,0.0
509904000000,0.0
509907600000,0.0
509911200000,0.0
509914800000,0.0
509918400000,0.0
509922000000,0.0
509925600000,0.035
509929200000,0.233
509932800000,0.436
509936400000,0.588
509940000000,0.682
509943600000,0.721
509947200000,0.716
509950800000,0.647
509954400000,0.534
509958000000,0.314
509961600000,0.156
509965200000,0.016
509968800000,0.0
509972400000,0.0
509976000000,0.0
509979600000,0.0
509983200000,0.0
509986800000,0.0
509990400000,0.0
509994000000,0.0
509997600000,0.0
510001200000,0.0
510004800000,0.0
510008400000,0.0
510012000000,0.043
510015600000,0.251
510019200000,0.446
510022800000,0.588
510026400000,0.672
510030000000,0.673
510033600000,0.641
510037200000,0.573
510040800000,0.484
510044400000,0.358
510048000000,0.166
510051600000,0.019
510055200000,0.0
510058800000,0.0
510062400000,0.0
510066000000,0.0
510069600000,0.0
510073200000,0.0
510076800000,0.0
510080400000,0.0
510084000000,0.0
510087600000,0.0
510091200000,0.0
510094800000,0.0
510098400000,0.04
510102000000,0.234
510105600000,0.437
510109200000,0.597
510112800000,0.655
510116400000,0.68
510120000000,0.698
510123600000,0.624
510127200000,0.516
510130800000,0.351
510134400000,0.133
510138000000,0.011
510141600000,0.0
510145200000,0.0
510148800000,0.0
510152400000,0.0
510156000000,0.0
510159600000,0.0
510163200000,0.0
510166800000,0.0
510170400000,0.0
510174000000,0.0
510177600000,0.0
510181200000,0.0
510184800000,0.046
510188400000,0.264
510192000000,0.469
510195600000,0.617
510199200000,0.709
510202800000,0.754
510206400000,0.738
510210000000,0.675
510213600000,0.569
510217200000,0.382
510220800000,0.181
510224400000,0.023
510228000000,0.0
510231600000,0.0
510235200000,0.0
510238800000,0.0
510242400000,0.0
510246000000,0.0
510249600000,0.0
510253200000,0.0
510256800000,0.0
510260400000,0.0
510264000000,0.0
510267600000,0.0
510271200000,0.047
510274800000,0.265
510278400000,0.467
510282000000,0.613
510285600000,0.704
510289200000,0.746
510292800000,0.734
510296400000,0.668
510300000000,0.556
510303600000,0.383
510307200000,0.179
510310800000,0.02
510314400000,0.0
510318000000,0.0
510321600000,0.0
510325200000,0.0
510328800000,0.0
510332400000,0.0
510336000000,0.0
510339600000,0.0
510343200000,0.0
510346800000,0.0
510350400000,0.0
510354000000,0.0
510357600000,0.046
510361200000,0.267
510364800000,0.467
510368400000,0.612
510372000000,0.703
510375600000,0.733
510379200000,0.695
510382800000,0.584
510386400000,0.416
510390000000,0.277
510393600000,0.134
510397200000,0.016
510400800000,0.0
510404400000,0.0
510408000000,0.0
510411600000,0.0
510415200000,0.0
510418800000,0.0
510422400000,0.0
510426000000,0.0
510429600000,0.0
510433200000,0.0
510436800000,0.0
510440400000,0.0
510444000000,0.049
510447600000,0.265
510451200000,0.466
510454800000,0.607
510458400000,0.701
510462000000,0.696
510465600000,0.658
510469200000,0.549
510472800000,0.428
510476400000,0.297
510480000000,0.156
510483600000,0.018
510487200000,0.0
510490800000,0.0
510494400000,0.0
510498000000,0.0
510501600000,0.0
510505200000,0.0
510508800000,0.0
510512400000,0.0
