,L13
509356800000,0.131
509360400000,0.004
509364000000,0.0
509367600000,0.0
509371200000,0.0
509374800000,0.0
509378400000,0.0
509382000000,0.0
509385600000,0.0
509389200000,0.0
509392800000,0.0
509396400000,0.0
509400000000,0.0
509403600000,0.0
509407200000,0.072
509410800000,0.265
509414400000,0.432
509418000000,0.55
509421600000,0.609
509425200000,0.658
509428800000,0.632
509432400000,0.528
509436000000,0.406
509439600000,0.271
509443200000,0.106
509446800000,0.001
509450400000,0.0
509454000000,0.0
509457600000,0.0
509461200000,0.0
509464800000,0.0
509468400000,0.0
509472000000,0.0
509475600000,0.0
509479200000,0.0
509482800000,0.0
509486400000,0.0
509490000000,0.0
509493600000,0.07
509497200000,0.261
509500800000,0.427
509504400000,0.567
509508000000,0.624
509511600000,0.694
509515200000,0.67
509518800000,0.618
509522400000,0.512
509526000000,0.327
509529600000,0.131
509533200000,0.004
509536800000,0.0
509540400000,0.0
509544000000,0.0
509547600000,0.0
509551200000,0.0
509554800000,0.0
509558400000,0.0
509562000000,0.0
509565600000,0.0
509569200000,0.0
509572800000,0.0
509576400000,0.0
509580000000,0.072
509583600000,0.267
509587200000,0.475
509590800000,0.57
509594400000,0.609
509598000000,0.626
509601600000,0.678
509605200000,0.661
509608800000,0.55
509612400000,0.384
509616000000,0.141
509619600000,0.004
509623200000,0.0
509626800000,0.0
509630400000,0.0
509634000000,0.0
509637600000,0.0
509641200000,0.0
509644800000,0.0
509648400000,0.0
509652000000,0.0
509655600000,0.0
509659200000,0.0
509662800000,0.0
509666400000,0.07
509670000000,0.257
509673600000,0.47
509677200000,0.607
509680800000,0.687
509684400000,0.714
509688000000,0.67
509691600000,0.594
509695200000,0.458
509698800000,0.258
509702400000,0.097
509706000000,0.002
509709600000,0.0
509713200000,0.0
509716800000,0.0
509720400000,0.0
509724000000,0.0
509727600000,0.0
509731200000,0.0
509734800000,0.0
509738400000,0.0
509742000000,0.0
509745600000,0.0
509749200000,0.0
509752800000,0.068
509756400000,0.266
509760000000,0.443
509763600000,0.618
509767200000,0.655
509770800000,0.69
509774400000,0.68
509778000000,0.626
509781600000,0.517
509785200000,0.334
509788800000,0.135
509792400000,0.005
509796000000,0.0
509799600000,0.0
509803200000,0.0
509806800000,0.0
509810400000,0.0
509814000000,0.0
509817600000,0.0
509821200000,0.0
509824800000,0.0
509828400000,0.0
509832000000,0.0
509835600000,0.0
509839200000,0.079
509842800000,0.28
509846400000,0.456
509850000000,0.604
509853600000,0.726
509857200000,0.748
509860800000,0.722
509864400000,0.655
509868000000,0.536
509871600000,0.378
509875200000,0.15
509878800000,0.007
509882400000,0.0
509886000000,0.0
509889600000,0.0
509893200000,0.0
509896800000,0.0
509900400000,0.0
509904000000,0.0
509907600000,0.0
509911200000,0.0
509914800000,0.0
509918400000,0.0
509922000000,0.0
509925600000,0.076
509929200000,0.279
509932800000,0.46
509936400000,0.642
509940000000,0.682
509943600000,0.717
509947200000,0.714
509950800000,0.649
509954400000,0.512
509958000000,0.363
509961600000,0.163
509965200000,0.008
509968800000,0.0
509972400000,0.0
509976000000,0.0
509979600000,0.0
509983200000,0.0
509986800000,0.0
509990400000,0.0
509994000000,0.0
509997600000,0.0
510001200000,0.0
510004800000,0.0
510008400000,0.0
510012000000,0.085
510015600000,0.282
510019200000,0.45
510022800000,0.627
510026400000,0.7
510030000000,0.646
510033600000,0.62
510037200000,0.558
510040800000,0.461
510044400000,0.318
510048000000,0.146
510051600000,0.007
510055200000,0.0
510058800000,0.0
510062400000,0.0
510066000000,0.0
510069600000,0.0
510073200000,0.0
510076800000,0.0
510080400000,0.0
510084000000,0.0
510087600000,0.0
510091200000,0.0
510094800000,0.0
510098400000,0.064
510102000000,0.252
510105600000,0.426
510109200000,0.579
510112800000,0.651
510116400000,0.659
510120000000,0.638
510123600000,0.539
510127200000,0.412
510130800000,0.284
510134400000,0.133
510138000000,0.005
510141600000,0.0
510145200000,0.0
510148800000,0.0
510152400000,0.0
510156000000,0.0
510159600000,0.0
510163200000,0.0
510166800000,0.0
510170400000,0.0
510174000000,0.0
510177600000,0.0
510181200000,0.0
510184800000,0.046
510188400000,0.225
510192000000,0.404
510195600000,0.563
510199200000,0.645
510202800000,0.692
510206400000,0.678
510210000000,0.594
510213600000,0.426
510217200000,0.217
510220800000,0.085
510224400000,0.001
510228000000,0.0
510231600000,0.0
510235200000,0.0
510238800000,0.0
510242400000,0.0
510246000000,0.0
510249600000,0.0
510253200000,0.0
510256800000,0.0
510260400000,0.0
510264000000,0.0
510267600000,0.0
510271200000,0.062
510274800000,0.237
510278400000,0.466
510282000000,0.584
510285600000,0.686
510289200000,0.718
510292800000,0.682
510296400000,0.605
510300000000,0.483
510303600000,0.316
510307200000,0.141
510310800000,0.005
510314400000,0.0
510318000000,0.0
510321600000,0.0
510325200000,0.0
510328800000,0.0
510332400000,0.0
510336000000,0.0
510339600000,0.0
510343200000,0.0
510346800000,0.0
510350400000,0.0
510354000000,0.0
510357600000,0.054
510361200000,0.201
510364800000,0.339
510368400000,0.459
510372000000,0.528
510375600000,0.539
510379200000,0.541
510382800000,0.471
510386400000,0.368
510390000000,0.236
510393600000,0.102
510397200000,0.003
510400800000,0.0
510404400000,0.0
510408000000,0.0
510411600000,0.0
510415200000,0.0
510418800000,0.0
510422400000,0.0
510426000000,0.0
510429600000,0.0
510433200000,0.0
510436800000,0.0
510440400000,0.0
510444000000,0.06
510447600000,0.236
510451200000,0.42
510454800000,0.545
510458400000,0.64
510462000000,0.679
510465600000,0.634
510469200000,0.585
510472800000,0.453
510476400000,0.317
510480000000,0.115
510483600000,0.004
510487200000,0.0
510490800000,0.0
510494400000,0.0
510498000000,0.0
510501600000,0.0
510505200000,0.0
510508800000,0.0
510512400000,0.0
