,L7
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.0
505436400000,0.092
505440000000,0.241
505443600000,0.404
505447200000,0.454
505450800000,0.457
505454400000,0.437
505458000000,0.348
505461600000,0.269
505465200000,0.165
505468800000,0.058
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.001
505522800000,0.12
505526400000,0.308
505530000000,0.41
505533600000,0.502
505537200000,0.474
505540800000,0.442
505544400000,0.393
505548000000,0.402
505551600000,0.261
505555200000,0.091
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.0
505609200000,0.056
505612800000,0.157
505616400000,0.315
505620000000,0.44
505623600000,0.389
505627200000,0.347
505630800000,0.311
505634400000,0.26
505638000000,0.144
505641600000,0.051
505645200000,0.0
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.0
505695600000,0.043
505699200000,0.1
505702800000,0.157
505706400000,0.236
505710000000,0.268
505713600000,0.245
505717200000,0.214
505720800000,0.169
505724400000,0.109
505728000000,0.046
505731600000,0.0
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
505778400000,0.0
505782000000,0.062
505785600000,0.144
505789200000,0.26
505792800000,0.339
505796400000,0.365
505800000000,0.359
505803600000,0.313
505807200000,0.24
505810800000,0.145
505814400000,0.054
505818000000,0.0
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.0
505868400000,0.111
505872000000,0.254
505875600000,0.376
505879200000,0.459
505882800000,0.461
505886400000,0.446
505890000000,0.387
505893600000,0.308
505897200000,0.197
505900800000,0.069
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.002
505954800000,0.125
505958400000,0.273
505962000000,0.418
505965600000,0.535
505969200000,0.547
505972800000,0.553
505976400000,0.486
505980000000,0.39
505983600000,0.238
505987200000,0.076
505990800000,0.0
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.002
506041200000,0.126
506044800000,0.299
506048400000,0.417
506052000000,0.539
506055600000,0.593
506059200000,0.57
506062800000,0.504
506066400000,0.397
506070000000,0.253
506073600000,0.092
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
506102400000,0.0
506106000000,0.0
506109600000,0.0
506113200000,0.0
506116800000,0.0
506120400000,0.0
506124000000,0.002
506127600000,0.104
506131200000,0.24
506134800000,0.369
506138400000,0.454
506142000000,0.481
506145600000,0.473
506149200000,0.433
506152800000,0.353
506156400000,0.231
506160000000,0.084
506163600000,0.0
506167200000,0.0
506170800000,0.0
506174400000,0.0
506178000000,0.0
506181600000,0.0
506185200000,0.0
506188800000,0.0
506192400000,0.0
506196000000,0.0
506199600000,0.0
506203200000,0.0
506206800000,0.0
506210400000,0.007
506214000000,0.156
506217600000,0.392
506221200000,0.554
506224800000,0.654
506228400000,0.696
506232000000,0.692
506235600000,0.636
506239200000,0.528
506242800000,0.368
506246400000,0.156
506250000000,0.0
506253600000,0.0
506257200000,0.0
506260800000,0.0
506264400000,0.0
506268000000,0.0
506271600000,0.0
506275200000,0.0
506278800000,0.0
506282400000,0.0
506286000000,0.0
506289600000,0.0
506293200000,0.0
506296800000,0.004
506300400000,0.14
506304000000,0.318
506307600000,0.48
506311200000,0.616
506314800000,0.67
506318400000,0.669
506322000000,0.632
506325600000,0.524
506329200000,0.36
506332800000,0.137
506336400000,0.0
506340000000,0.0
506343600000,0.0
506347200000,0.0
506350800000,0.0
506354400000,0.0
506358000000,0.0
506361600000,0.0
506365200000,0.0
506368800000,0.0
506372400000,0.0
506376000000,0.0
506379600000,0.0
506383200000,0.01
506386800000,0.188
506390400000,0.361
506394000000,0.531
506397600000,0.613
506401200000,0.679
506404800000,0.683
506408400000,0.634
506412000000,0.53
506415600000,0.366
506419200000,0.143
506422800000,0.0
506426400000,0.0
506430000000,0.0
506433600000,0.0
506437200000,0.0
506440800000,0.0
506444400000,0.0
506448000000,0.0
506451600000,0.0
506455200000,0.0
506458800000,0.0
506462400000,0.0
506466000000,0.0
506469600000,0.005
506473200000,0.136
506476800000,0.299
506480400000,0.459
506484000000,0.539
506487600000,0.632
506491200000,0.642
506494800000,0.582
506498400000,0.479
506502000000,0.264
506505600000,0.096
506509200000,0.0
506512800000,0.0
506516400000,0.0
506520000000,0.0
506523600000,0.0
506527200000,0.0
506530800000,0.0
506534400000,0.0
506538000000,0.0
506541600000,0.0
506545200000,0.0
506548800000,0.0
506552400000,0.0
506556000000,0.006
506559600000,0.151
506563200000,0.31
506566800000,0.468
506570400000,0.544
506574000000,0.554
506577600000,0.546
506581200000,0.504
506584800000,0.413
506588400000,0.275
506592000000,0.105
506595600000,0.0
506599200000,0.0
506602800000,0.0
506606400000,0.0
506610000000,0.0
506613600000,0.0
506617200000,0.0
506620800000,0.0
506624400000,0.0
506628000000,0.0
506631600000,0.0
506635200000,0.0
506638800000,0.0
506642400000,0.004
506646000000,0.112
506649600000,0.232
506653200000,0.353
506656800000,0.451
506660400000,0.494
506664000000,0.519
506667600000,0.431
506671200000,0.302
506674800000,0.157
506678400000,0.044
506682000000,0.0
506685600000,0.0
506689200000,0.0
506692800000,0.0
506696400000,0.0
506700000000,0.0
506703600000,0.0
506707200000,0.0
506710800000,0.0
506714400000,0.0
506718000000,0.0
506721600000,0.0
506725200000,0.0
506728800000,0.0
506732400000,0.104
506736000000,0.239
506739600000,0.364
506743200000,0.402
506746800000,0.371
506750400000,0.326
506754000000,0.296
506757600000,0.259
506761200000,0.164
506764800000,0.052
506768400000,0.0
506772000000,0.0
506775600000,0.0
506779200000,0.0
506782800000,0.0
506786400000,0.0
506790000000,0.0
506793600000,0.0
506797200000,0.0
506800800000,0.0
506804400000,0.0
506808000000,0.0
506811600000,0.0
506815200000,0.0
506818800000,0.096
506822400000,0.248
506826000000,0.352
506829600000,0.306
506833200000,0.316
506836800000,0.319
506840400000,0.281
506844000000,0.241
506847600000,0.157
506851200000,0.064
506854800000,0.0
506858400000,0.0
506862000000,0.0
506865600000,0.0
506869200000,0.0
506872800000,0.0
506876400000,0.0
506880000000,0.0
506883600000,0.0
506887200000,0.0
506890800000,0.0
506894400000,0.0
506898000000,0.0
506901600000,0.001
506905200000,0.093
506908800000,0.258
506912400000,0.386
506916000000,0.346
506919600000,0.341
506923200000,0.355
506926800000,0.339
506930400000,0.268
506934000000,0.187
506937600000,0.078
506941200000,0.0
506944800000,0.0
506948400000,0.0
506952000000,0.0
506955600000,0.0
506959200000,0.0
506962800000,0.0
506966400000,0.0
506970000000,0.0
506973600000,0.0
506977200000,0.0
506980800000,0.0
506984400000,0.0
506988000000,0.005
506991600000,0.135
506995200000,0.287
506998800000,0.386
507002400000,0.452
507006000000,0.463
507009600000,0.439
507013200000,0.379
507016800000,0.313
507020400000,0.217
507024000000,0.081
507027600000,0.0
507031200000,0.0
507034800000,0.0
507038400000,0.0
507042000000,0.0
507045600000,0.0
507049200000,0.0
507052800000,0.0
507056400000,0.0
507060000000,0.0
507063600000,0.0
507067200000,0.0
507070800000,0.0
507074400000,0.005
507078000000,0.122
507081600000,0.253
507085200000,0.373
507088800000,0.475
507092400000,0.489
507096000000,0.474
507099600000,0.421
507103200000,0.31
507106800000,0.176
507110400000,0.055
507114000000,0.0
507117600000,0.0
507121200000,0.0
507124800000,0.0
507128400000,0.0
507132000000,0.0
507135600000,0.0
507139200000,0.0
507142800000,0.0
507146400000,0.0
507150000000,0.0
507153600000,0.0
507157200000,0.0
507160800000,0.0
507164400000,0.091
507168000000,0.226
507171600000,0.349
507175200000,0.456
507178800000,0.534
507182400000,0.552
507186000000,0.497
507189600000,0.408
507193200000,0.236
507196800000,0.093
507200400000,0.0
507204000000,0.0
507207600000,0.0
507211200000,0.0
507214800000,0.0
507218400000,0.0
507222000000,0.0
507225600000,0.0
507229200000,0.0
507232800000,0.0
507236400000,0.0
507240000000,0.0
507243600000,0.0
507247200000,0.003
507250800000,0.106
507254400000,0.241
507258000000,0.341
507261600000,0.415
507265200000,0.489
507268800000,0.464
507272400000,0.401
507276000000,0.305
507279600000,0.195
507283200000,0.073
507286800000,0.0
507290400000,0.0
507294000000,0.0
507297600000,0.0
507301200000,0.0
507304800000,0.0
507308400000,0.0
507312000000,0.0
507315600000,0.0
507319200000,0.0
507322800000,0.0
507326400000,0.0
507330000000,0.0
507333600000,0.004
507337200000,0.101
507340800000,0.187
507344400000,0.256
507348000000,0.309
507351600000,0.339
507355200000,0.355
507358800000,0.335
507362400000,0.266
507366000000,0.169
507369600000,0.062
507373200000,0.0
507376800000,0.0
507380400000,0.0
507384000000,0.0
507387600000,0.0
507391200000,0.0
507394800000,0.0
507398400000,0.0
507402000000,0.0
507405600000,0.0
507409200000,0.0
507412800000,0.0
507416400000,0.0
507420000000,0.003
507423600000,0.105
507427200000,0.242
507430800000,0.337
507434400000,0.397
507438000000,0.423
507441600000,0.414
507445200000,0.381
507448800000,0.316
507452400000,0.208
507456000000,0.084
507459600000,0.0
507463200000,0.0
507466800000,0.0
507470400000,0.0
507474000000,0.0
507477600000,0.0
507481200000,0.0
507484800000,0.0
507488400000,0.0
507492000000,0.0
507495600000,0.0
507499200000,0.0
507502800000,0.0
507506400000,0.011
507510000000,0.152
507513600000,0.274
507517200000,0.355
507520800000,0.418
507524400000,0.414
507528000000,0.383
507531600000,0.319
507535200000,0.233
507538800000,0.129
507542400000,0.04
507546000000,0.0
507549600000,0.0
507553200000,0.0
507556800000,0.0
507560400000,0.0
507564000000,0.0
507567600000,0.0
507571200000,0.0
507574800000,0.0
507578400000,0.0
507582000000,0.0
507585600000,0.0
507589200000,0.0
507592800000,0.002
507596400000,0.083
507600000000,0.182
507603600000,0.279
507607200000,0.348
507610800000,0.403
507614400000,0.449
507618000000,0.441
507621600000,0.37
507625200000,0.24
507628800000,0.088
507632400000,0.0
507636000000,0.0
507639600000,0.0
507643200000,0.0
507646800000,0.0
507650400000,0.0
507654000000,0.0
507657600000,0.0
507661200000,0.0
507664800000,0.0
507668400000,0.0
507672000000,0.0
507675600000,0.0
507679200000,0.0
507682800000,0.046
507686400000,0.131
507690000000,0.227
507693600000,0.317
507697200000,0.34
507700800000,0.315
507704400000,0.25
507708000000,0.162
507711600000,0.081
507715200000,0.023
507718800000,0.0
507722400000,0.0
507726000000,0.0
507729600000,0.0
507733200000,0.0
507736800000,0.0
507740400000,0.0
507744000000,0.0
507747600000,0.0
507751200000,0.0
507754800000,0.0
507758400000,0.0
507762000000,0.0
507765600000,0.001
507769200000,0.076
507772800000,0.183
507776400000,0.266
507780000000,0.288
507783600000,0.303
507787200000,0.309
507790800000,0.275
507794400000,0.227
507798000000,0.169
507801600000,0.08
507805200000,0.0
507808800000,0.0
507812400000,0.0
507816000000,0.0
507819600000,0.0
507823200000,0.0
507826800000,0.0
507830400000,0.0
507834000000,0.0
507837600000,0.0
507841200000,0.0
507844800000,0.0
507848400000,0.0
507852000000,0.0
507855600000,0.062
507859200000,0.161
507862800000,0.308
507866400000,0.51
507870000000,0.613
507873600000,0.621
507877200000,0.564
507880800000,0.449
507884400000,0.282
507888000000,0.091
507891600000,0.0
507895200000,0.0
507898800000,0.0
507902400000,0.0
507906000000,0.0
507909600000,0.0
507913200000,0.0
507916800000,0.0
507920400000,0.0
507924000000,0.0
507927600000,0.0
507931200000,0.0
507934800000,0.0
507938400000,0.01
507942000000,0.145
507945600000,0.311
507949200000,0.448
507952800000,0.566
507956400000,0.616
507960000000,0.602
507963600000,0.532
507967200000,0.384
507970800000,0.247
507974400000,0.104
507978000000,0.0
507981600000,0.0
507985200000,0.0
507988800000,0.0
507992400000,0.0
507996000000,0.0
507999600000,0.0
508003200000,0.0
508006800000,0.0
508010400000,0.0
508014000000,0.0
508017600000,0.0
508021200000,0.0
508024800000,0.023
508028400000,0.226
508032000000,0.415
508035600000,0.561
508039200000,0.638
508042800000,0.653
508046400000,0.642
508050000000,0.523
508053600000,0.363
508057200000,0.234
508060800000,0.095
508064400000,0.0
508068000000,0.0
508071600000,0.0
508075200000,0.0
508078800000,0.0
508082400000,0.0
508086000000,0.0
508089600000,0.0
508093200000,0.0
508096800000,0.0
508100400000,0.0
508104000000,0.0
508107600000,0.0
508111200000,0.01
508114800000,0.14
508118400000,0.307
508122000000,0.505
508125600000,0.598
508129200000,0.631
508132800000,0.635
508136400000,0.547
508140000000,0.429
508143600000,0.286
508147200000,0.116
508150800000,0.0
508154400000,0.0
508158000000,0.0
508161600000,0.0
508165200000,0.0
508168800000,0.0
508172400000,0.0
508176000000,0.0
508179600000,0.0
508183200000,0.0
508186800000,0.0
508190400000,0.0
508194000000,0.0
508197600000,0.015
508201200000,0.185
508204800000,0.357
508208400000,0.521
508212000000,0.592
508215600000,0.622
508219200000,0.547
508222800000,0.495
508226400000,0.425
508230000000,0.265
508233600000,0.109
508237200000,0.0
508240800000,0.0
508244400000,0.0
508248000000,0.0
508251600000,0.0
508255200000,0.0
508258800000,0.0
508262400000,0.0
508266000000,0.0
508269600000,0.0
508273200000,0.0
508276800000,0.0
508280400000,0.0
508284000000,0.016
508287600000,0.175
508291200000,0.34
508294800000,0.436
508298400000,0.487
508302000000,0.512
508305600000,0.436
508309200000,0.362
508312800000,0.291
508316400000,0.224
508320000000,0.097
508323600000,0.0
508327200000,0.0
508330800000,0.0
508334400000,0.0
508338000000,0.0
508341600000,0.0
508345200000,0.0
508348800000,0.0
508352400000,0.0
508356000000,0.0
508359600000,0.0
508363200000,0.0
508366800000,0.0
508370400000,0.023
508374000000,0.215
508377600000,0.379
508381200000,0.526
508384800000,0.563
508388400000,0.575
508392000000,0.586
508395600000,0.571
508399200000,0.465
508402800000,0.332
508406400000,0.139
508410000000,0.004
508413600000,0.0
508417200000,0.0
508420800000,0.0
508424400000,0.0
508428000000,0.0
508431600000,0.0
508435200000,0.0
508438800000,0.0
508442400000,0.0
508446000000,0.0
508449600000,0.0
508453200000,0.0
508456800000,0.016
508460400000,0.171
508464000000,0.399
508467600000,0.515
508471200000,0.633
508474800000,0.629
508478400000,0.62
508482000000,0.562
508485600000,0.435
508489200000,0.249
508492800000,0.118
508496400000,0.0
508500000000,0.0
508503600000,0.0
508507200000,0.0
508510800000,0.0
508514400000,0.0
508518000000,0.0
508521600000,0.0
508525200000,0.0
508528800000,0.0
508532400000,0.0
508536000000,0.0
508539600000,0.0
508543200000,0.02
508546800000,0.192
508550400000,0.381
508554000000,0.439
508557600000,0.562
508561200000,0.565
508564800000,0.584
508568400000,0.495
508572000000,0.421
508575600000,0.278
508579200000,0.103
508582800000,0.0
508586400000,0.0
508590000000,0.0
508593600000,0.0
508597200000,0.0
508600800000,0.0
508604400000,0.0
508608000000,0.0
508611600000,0.0
508615200000,0.0
508618800000,0.0
508622400000,0.0
508626000000,0.0
508629600000,0.027
508633200000,0.232
508636800000,0.428
508640400000,0.566
508644000000,0.649
508647600000,0.629
508651200000,0.557
508654800000,0.486
508658400000,0.401
508662000000,0.28
508665600000,0.127
508669200000,0.001
508672800000,0.0
508676400000,0.0
508680000000,0.0
508683600000,0.0
508687200000,0.0
508690800000,0.0
508694400000,0.0
508698000000,0.0
508701600000,0.0
508705200000,0.0
508708800000,0.0
508712400000,0.0
508716000000,0.033
508719600000,0.255
508723200000,0.454
508726800000,0.599
508730400000,0.683
508734000000,0.709
508737600000,0.684
508741200000,0.627
508744800000,0.5
508748400000,0.353
508752000000,0.127
508755600000,0.001
508759200000,0.0
508762800000,0.0
508766400000,0.0
508770000000,0.0
508773600000,0.0
508777200000,0.0
508780800000,0.0
508784400000,0.0
508788000000,0.0
508791600000,0.0
508795200000,0.0
508798800000,0.0
508802400000,0.032
508806000000,0.25
508809600000,0.453
508813200000,0.6
508816800000,0.692
508820400000,0.73
508824000000,0.723
508827600000,0.666
508831200000,0.549
508834800000,0.381
508838400000,0.175
508842000000,0.008
508845600000,0.0
508849200000,0.0
508852800000,0.0
508856400000,0.0
508860000000,0.0
508863600000,0.0
508867200000,0.0
508870800000,0.0
508874400000,0.0
508878000000,0.0
508881600000,0.0
508885200000,0.0
508888800000,0.019
508892400000,0.175
508896000000,0.369
508899600000,0.531
508903200000,0.642
508906800000,0.698
508910400000,0.665
508914000000,0.556
508917600000,0.448
508921200000,0.301
508924800000,0.132
508928400000,0.003
508932000000,0.0
508935600000,0.0
508939200000,0.0
508942800000,0.0
508946400000,0.0
508950000000,0.0
508953600000,0.0
508957200000,0.0
508960800000,0.0
508964400000,0.0
508968000000,0.0
508971600000,0.0
508975200000,0.023
508978800000,0.206
508982400000,0.412
508986000000,0.559
508989600000,0.65
508993200000,0.69
508996800000,0.668
509000400000,0.614
509004000000,0.493
509007600000,0.343
509011200000,0.154
509014800000,0.006
509018400000,0.0
509022000000,0.0
509025600000,0.0
509029200000,0.0
509032800000,0.0
509036400000,0.0
509040000000,0.0
509043600000,0.0
509047200000,0.0
509050800000,0.0
509054400000,0.0
509058000000,0.0
509061600000,0.035
509065200000,0.251
509068800000,0.447
509072400000,0.589
509076000000,0.68
509079600000,0.718
509083200000,0.704
509086800000,0.621
509090400000,0.476
509094000000,0.302
509097600000,0.159
509101200000,0.007
509104800000,0.0
509108400000,0.0
509112000000,0.0
509115600000,0.0
509119200000,0.0
509122800000,0.0
509126400000,0.0
509130000000,0.0
509133600000,0.0
509137200000,0.0
509140800000,0.0
509144400000,0.0
509148000000,0.026
509151600000,0.214
509155200000,0.416
509158800000,0.575
509162400000,0.655
509166000000,0.667
509169600000,0.64
509173200000,0.59
509176800000,0.431
509180400000,0.273
509184000000,0.124
509187600000,0.004
509191200000,0.0
509194800000,0.0
509198400000,0.0
509202000000,0.0
509205600000,0.0
509209200000,0.0
509212800000,0.0
509216400000,0.0
509220000000,0.0
509223600000,0.0
509227200000,0.0
509230800000,0.0
509234400000,0.022
509238000000,0.186
509241600000,0.382
509245200000,0.5
509248800000,0.579
509252400000,0.56
509256000000,0.456
509259600000,0.397
509263200000,0.278
509266800000,0.154
509270400000,0.042
509274000000,0.0
509277600000,0.0
509281200000,0.0
509284800000,0.0
509288400000,0.0
509292000000,0.0
509295600000,0.0
509299200000,0.0
509302800000,0.0
509306400000,0.0
509310000000,0.0
509313600000,0.0
509317200000,0.0
509320800000,0.011
509324400000,0.122
509328000000,0.254
509331600000,0.37
509335200000,0.421
509338800000,0.493
509342400000,0.456
509346000000,0.447
509349600000,0.347
509353200000,0.217
509356800000,0.093
509360400000,0.001
509364000000,0.0
509367600000,0.0
509371200000,0.0
509374800000,0.0
509378400000,0.0
509382000000,0.0
509385600000,0.0
509389200000,0.0
509392800000,0.0
509396400000,0.0
509400000000,0.0
509403600000,0.0
509407200000,0.023
509410800000,0.176
509414400000,0.324
509418000000,0.44
509421600000,0.536
509425200000,0.573
509428800000,0.646
509432400000,0.624
509436000000,0.58
509439600000,0.418
509443200000,0.208
509446800000,0.009
509450400000,0.0
509454000000,0.0
509457600000,0.0
509461200000,0.0
509464800000,0.0
509468400000,0.0
509472000000,0.0
509475600000,0.0
509479200000,0.0
509482800000,0.0
509486400000,0.0
509490000000,0.0
509493600000,0.022
509497200000,0.159
509500800000,0.343
509504400000,0.423
509508000000,0.528
509511600000,0.517
509515200000,0.465
509518800000,0.459
509522400000,0.413
509526000000,0.28
509529600000,0.145
509533200000,0.009
509536800000,0.0
509540400000,0.0
509544000000,0.0
509547600000,0.0
509551200000,0.0
509554800000,0.0
509558400000,0.0
509562000000,0.0
509565600000,0.0
509569200000,0.0
509572800000,0.0
509576400000,0.0
509580000000,0.022
509583600000,0.152
509587200000,0.301
509590800000,0.446
509594400000,0.519
509598000000,0.513
509601600000,0.489
509605200000,0.52
509608800000,0.342
509612400000,0.245
509616000000,0.108
509619600000,0.005
509623200000,0.0
509626800000,0.0
509630400000,0.0
509634000000,0.0
509637600000,0.0
509641200000,0.0
509644800000,0.0
509648400000,0.0
509652000000,0.0
509655600000,0.0
509659200000,0.0
509662800000,0.0
509666400000,0.026
509670000000,0.185
509673600000,0.373
509677200000,0.491
509680800000,0.543
509684400000,0.546
509688000000,0.587
509691600000,0.486
509695200000,0.375
509698800000,0.244
509702400000,0.121
509706000000,0.007
509709600000,0.0
509713200000,0.0
509716800000,0.0
509720400000,0.0
509724000000,0.0
509727600000,0.0
509731200000,0.0
509734800000,0.0
509738400000,0.0
509742000000,0.0
509745600000,0.0
509749200000,0.0
509752800000,0.023
509756400000,0.182
509760000000,0.376
509763600000,0.46
509767200000,0.573
509770800000,0.619
509774400000,0.643
509778000000,0.621
509781600000,0.529
509785200000,0.393
509788800000,0.195
509792400000,0.014
509796000000,0.0
509799600000,0.0
509803200000,0.0
509806800000,0.0
509810400000,0.0
509814000000,0.0
509817600000,0.0
509821200000,0.0
509824800000,0.0
509828400000,0.0
509832000000,0.0
509835600000,0.0
509839200000,0.039
509842800000,0.232
509846400000,0.447
509850000000,0.58
509853600000,0.597
509857200000,0.703
509860800000,0.667
509864400000,0.562
509868000000,0.452
509871600000,0.333
509875200000,0.16
509878800000,0.015
509882400000,0.0
509886000000,0.0
509889600000,0.0
509893200000,0.0
509896800000,0.0
509900400000,0.0
509904000000,0.0
509907600000,0.0
509911200000,0.0
509914800000,0.0
509918400000,0.0
509922000000,0.0
509925600000,0.032
509929200000,0.216
509932800000,0.429
509936400000,0.588
509940000000,0.67
509943600000,0.65
509947200000,0.675
509950800000,0.602
509954400000,0.479
509958000000,0.323
509961600000,0.146
509965200000,0.009
509968800000,0.0
509972400000,0.0
509976000000,0.0
509979600000,0.0
509983200000,0.0
509986800000,0.0
509990400000,0.0
509994000000,0.0
509997600000,0.0
510001200000,0.0
510004800000,0.0
510008400000,0.0
510012000000,0.033
510015600000,0.204
510019200000,0.384
510022800000,0.49
510026400000,0.534
510030000000,0.617
510033600000,0.633
510037200000,0.536
510040800000,0.432
510044400000,0.333
510048000000,0.158
510051600000,0.011
510055200000,0.0
510058800000,0.0
510062400000,0.0
510066000000,0.0
510069600000,0.0
510073200000,0.0
510076800000,0.0
510080400000,0.0
510084000000,0.0
510087600000,0.0
510091200000,0.0
510094800000,0.0
510098400000,0.026
510102000000,0.134
510105600000,0.271
510109200000,0.3
510112800000,0.334
510116400000,0.424
510120000000,0.382
510123600000,0.325
510127200000,0.289
510130800000,0.189
510134400000,0.102
510138000000,0.003
510141600000,0.0
510145200000,0.0
510148800000,0.0
510152400000,0.0
510156000000,0.0
510159600000,0.0
510163200000,0.0
510166800000,0.0
510170400000,0.0
510174000000,0.0
510177600000,0.0
510181200000,0.0
510184800000,0.015
510188400000,0.106
510192000000,0.171
510195600000,0.234
510199200000,0.293
510202800000,0.346
510206400000,0.371
510210000000,0.37
510213600000,0.252
510217200000,0.151
510220800000,0.06
510224400000,0.0
510228000000,0.0
510231600000,0.0
510235200000,0.0
510238800000,0.0
510242400000,0.0
510246000000,0.0
510249600000,0.0
510253200000,0.0
510256800000,0.0
510260400000,0.0
510264000000,0.0
510267600000,0.0
510271200000,0.009
510274800000,0.121
510278400000,0.227
510282000000,0.303
510285600000,0.329
510289200000,0.386
510292800000,0.405
510296400000,0.344
510300000000,0.282
510303600000,0.208
510307200000,0.091
510310800000,0.004
510314400000,0.0
510318000000,0.0
510321600000,0.0
510325200000,0.0
510328800000,0.0
510332400000,0.0
510336000000,0.0
510339600000,0.0
510343200000,0.0
510346800000,0.0
510350400000,0.0
510354000000,0.0
510357600000,0.022
510361200000,0.134
510364800000,0.264
510368400000,0.39
510372000000,0.432
510375600000,0.363
510379200000,0.377
510382800000,0.338
510386400000,0.326
510390000000,0.188
510393600000,0.103
510397200000,0.006
510400800000,0.0
510404400000,0.0
510408000000,0.0
510411600000,0.0
510415200000,0.0
510418800000,0.0
510422400000,0.0
510426000000,0.0
510429600000,0.0
510433200000,0.0
510436800000,0.0
510440400000,0.0
510444000000,0.028
510447600000,0.149
510451200000,0.317
510454800000,0.427
510458400000,0.35
510462000000,0.457
510465600000,0.45
510469200000,0.378
510472800000,0.291
510476400000,0.233
510480000000,0.114
510483600000,0.007
510487200000,0.0
510490800000,0.0
510494400000,0.0
510498000000,0.0
510501600000,0.0
510505200000,0.0
510508800000,0.0
510512400000,0.0
