,V2
505458000000,0.846
505461600000,0.842
505465200000,0.829
505468800000,0.8
505472400000,0.801
505476000000,0.809
505479600000,0.819
505483200000,0.829
505486800000,0.854
505490400000,0.881
505494000000,0.897
505497600000,0.905
505501200000,0.909
505504800000,0.914
505508400000,0.917
505512000000,0.92
505515600000,0.929
505519200000,0.938
505522800000,0.948
505526400000,0.965
505530000000,0.975
505533600000,0.978
505537200000,0.975
505540800000,0.971
505544400000,0.967
505548000000,0.966
505551600000,0.964
505555200000,0.961
505558800000,0.958
505562400000,0.957
505566000000,0.96
505569600000,0.967
505573200000,0.969
505576800000,0.965
505580400000,0.959
505584000000,0.956
505587600000,0.955
505591200000,0.958
505594800000,0.963
505598400000,0.966
505602000000,0.969
505605600000,0.974
505609200000,0.98
505612800000,0.983
505616400000,0.983
505620000000,0.982
505623600000,0.979
505627200000,0.976
505630800000,0.972
505634400000,0.97
505638000000,0.965
505641600000,0.96
505645200000,0.952
505648800000,0.951
505652400000,0.957
505656000000,0.961
505659600000,0.961
505663200000,0.955
505666800000,0.95
505670400000,0.948
505674000000,0.95
505677600000,0.952
505681200000,0.954
505684800000,0.954
505688400000,0.957
505692000000,0.959
505695600000,0.965
505699200000,0.972
505702800000,0.976
505706400000,0.976
505710000000,0.971
505713600000,0.96
505717200000,0.947
505720800000,0.935
505724400000,0.923
505728000000,0.906
505731600000,0.896
505735200000,0.898
505738800000,0.907
505742400000,0.918
505746000000,0.927
505749600000,0.933
505753200000,0.931
505756800000,0.919
505760400000,0.906
505764000000,0.901
505767600000,0.896
505771200000,0.89
505774800000,0.887
505778400000,0.88
505782000000,0.885
505785600000,0.899
505789200000,0.905
505792800000,0.9
505796400000,0.881
505800000000,0.85
505803600000,0.816
505807200000,0.794
505810800000,0.777
505814400000,0.739
505818000000,0.691
505821600000,0.714
505825200000,0.778
505828800000,0.873
505832400000,0.922
505836000000,0.918
505839600000,0.853
505843200000,0.772
505846800000,0.692
505850400000,0.661
505854000000,0.683
505857600000,0.717
505861200000,0.741
505864800000,0.744
505868400000,0.767
505872000000,0.808
505875600000,0.814
505879200000,0.787
505882800000,0.72
505886400000,0.657
505890000000,0.639
505893600000,0.691
505897200000,0.758
505900800000,0.77
505904400000,0.724
505908000000,0.694
505911600000,0.655
505915200000,0.621
505918800000,0.642
505922400000,0.668
505926000000,0.646
505929600000,0.616
505933200000,0.602
505936800000,0.61
505940400000,0.623
505944000000,0.63
505947600000,0.618
505951200000,0.583
505954800000,0.562
505958400000,0.605
505962000000,0.619
505965600000,0.605
505969200000,0.584
505972800000,0.576
505976400000,0.552
505980000000,0.518
505983600000,0.484
505987200000,0.449
505990800000,0.456
505994400000,0.488
505998000000,0.468
506001600000,0.41
506005200000,0.413
506008800000,0.459
506012400000,0.502
506016000000,0.529
506019600000,0.506
506023200000,0.491
506026800000,0.516
506030400000,0.544
506034000000,0.575
506037600000,0.602
506041200000,0.623
506044800000,0.704
506048400000,0.783
506052000000,0.807
506055600000,0.799
506059200000,0.779
506062800000,0.753
506066400000,0.737
506070000000,0.732
506073600000,0.703
506077200000,0.639
506080800000,0.58
506084400000,0.547
506088000000,0.546
506091600000,0.625
506095200000,0.724
506098800000,0.757
506102400000,0.768
506106000000,0.771
506109600000,0.775
506113200000,0.78
506116800000,0.791
506120400000,0.804
506124000000,0.812
506127600000,0.827
506131200000,0.856
506134800000,0.866
506138400000,0.865
506142000000,0.835
506145600000,0.806
506149200000,0.782
506152800000,0.77
506156400000,0.757
506160000000,0.739
506163600000,0.737
506167200000,0.731
506170800000,0.725
506174400000,0.734
506178000000,0.765
506181600000,0.808
506185200000,0.83
506188800000,0.828
506192400000,0.82
506196000000,0.815
506199600000,0.825
506203200000,0.839
506206800000,0.855
506210400000,0.86
506214000000,0.879
506217600000,0.898
506221200000,0.906
506224800000,0.91
506228400000,0.907
506232000000,0.896
506235600000,0.877
506239200000,0.861
506242800000,0.853
506246400000,0.845
506250000000,0.834
506253600000,0.827
506257200000,0.844
506260800000,0.872
506264400000,0.888
506268000000,0.892
506271600000,0.895
506275200000,0.896
506278800000,0.896
506282400000,0.893
506286000000,0.889
506289600000,0.886
506293200000,0.866
506296800000,0.836
506300400000,0.828
506304000000,0.831
506307600000,0.799
506311200000,0.726
506314800000,0.687
506318400000,0.684
506322000000,0.674
506325600000,0.678
506329200000,0.692
506332800000,0.705
506336400000,0.713
506340000000,0.722
506343600000,0.711
506347200000,0.725
506350800000,0.781
506354400000,0.832
506358000000,0.847
506361600000,0.829
506365200000,0.803
506368800000,0.785
506372400000,0.764
506376000000,0.742
506379600000,0.73
506383200000,0.75
506386800000,0.79
506390400000,0.805
506394000000,0.763
506397600000,0.695
506401200000,0.636
506404800000,0.591
506408400000,0.535
506412000000,0.466
506415600000,0.415
506419200000,0.39
506422800000,0.425
506426400000,0.504
506430000000,0.572
506433600000,0.606
506437200000,0.604
506440800000,0.602
506444400000,0.623
506448000000,0.663
506451600000,0.698
506455200000,0.717
506458800000,0.733
506462400000,0.722
506466000000,0.715
506469600000,0.709
506473200000,0.693
506476800000,0.697
506480400000,0.71
506484000000,0.724
506487600000,0.706
506491200000,0.661
506494800000,0.618
506498400000,0.586
506502000000,0.563
506505600000,0.547
506509200000,0.593
506512800000,0.644
506516400000,0.679
506520000000,0.709
506523600000,0.768
506527200000,0.839
506530800000,0.866
506534400000,0.88
506538000000,0.888
506541600000,0.879
506545200000,0.867
506548800000,0.853
506552400000,0.85
506556000000,0.833
506559600000,0.796
506563200000,0.783
506566800000,0.806
506570400000,0.833
506574000000,0.837
506577600000,0.812
506581200000,0.77
506584800000,0.703
506588400000,0.585
506592000000,0.42
506595600000,0.367
506599200000,0.395
506602800000,0.432
506606400000,0.519
506610000000,0.642
506613600000,0.701
506617200000,0.633
506620800000,0.53
506624400000,0.515
506628000000,0.549
506631600000,0.504
506635200000,0.452
506638800000,0.413
506642400000,0.376
506646000000,0.38
506649600000,0.44
506653200000,0.491
506656800000,0.466
506660400000,0.39
506664000000,0.309
506667600000,0.256
506671200000,0.21
506674800000,0.159
506678400000,0.105
506682000000,0.089
506685600000,0.131
506689200000,0.229
506692800000,0.378
506696400000,0.46
506700000000,0.526
506703600000,0.547
506707200000,0.561
506710800000,0.569
506714400000,0.585
506718000000,0.601
506721600000,0.605
506725200000,0.589
506728800000,0.556
506732400000,0.488
506736000000,0.436
506739600000,0.411
506743200000,0.395
506746800000,0.369
506750400000,0.379
506754000000,0.45
506757600000,0.567
506761200000,0.678
506764800000,0.739
506768400000,0.777
506772000000,0.833
506775600000,0.876
506779200000,0.889
506782800000,0.89
506786400000,0.888
506790000000,0.874
506793600000,0.855
506797200000,0.835
506800800000,0.821
506804400000,0.815
506808000000,0.82
506811600000,0.835
506815200000,0.849
506818800000,0.866
506822400000,0.896
506826000000,0.912
506829600000,0.91
506833200000,0.899
506836800000,0.883
506840400000,0.861
506844000000,0.838
506847600000,0.822
506851200000,0.817
506854800000,0.816
506858400000,0.82
506862000000,0.823
506865600000,0.839
506869200000,0.86
506872800000,0.868
506876400000,0.855
506880000000,0.839
506883600000,0.832
506887200000,0.836
506890800000,0.839
506894400000,0.843
506898000000,0.849
506901600000,0.857
506905200000,0.88
506908800000,0.902
506912400000,0.902
506916000000,0.879
506919600000,0.826
506923200000,0.755
506926800000,0.692
506930400000,0.637
506934000000,0.571
506937600000,0.498
506941200000,0.491
506944800000,0.519
506948400000,0.546
506952000000,0.61
506955600000,0.662
506959200000,0.677
506962800000,0.715
506966400000,0.731
506970000000,0.741
506973600000,0.768
506977200000,0.782
506980800000,0.779
506984400000,0.762
506988000000,0.729
506991600000,0.704
506995200000,0.72
506998800000,0.757
507002400000,0.785
507006000000,0.777
507009600000,0.753
507013200000,0.738
507016800000,0.714
507020400000,0.675
507024000000,0.668
507027600000,0.714
507031200000,0.749
507034800000,0.785
507038400000,0.831
507042000000,0.87
507045600000,0.881
507049200000,0.869
507052800000,0.857
507056400000,0.827
507060000000,0.767
507063600000,0.711
507067200000,0.673
507070800000,0.622
507074400000,0.566
507078000000,0.541
507081600000,0.532
507085200000,0.53
507088800000,0.502
507092400000,0.501
507096000000,0.504
507099600000,0.504
507103200000,0.477
507106800000,0.452
507110400000,0.51
507114000000,0.535
507117600000,0.495
507121200000,0.395
507124800000,0.363
507128400000,0.295
507132000000,0.35
507135600000,0.434
507139200000,0.454
507142800000,0.456
507146400000,0.478
507150000000,0.498
507153600000,0.51
507157200000,0.535
507160800000,0.547
507164400000,0.525
507168000000,0.575
507171600000,0.703
507175200000,0.743
507178800000,0.722
507182400000,0.648
507186000000,0.602
507189600000,0.602
507193200000,0.586
507196800000,0.581
507200400000,0.603
507204000000,0.622
507207600000,0.626
507211200000,0.591
507214800000,0.554
507218400000,0.602
507222000000,0.561
507225600000,0.491
507229200000,0.371
507232800000,0.313
507236400000,0.274
507240000000,0.237
507243600000,0.225
507247200000,0.255
507250800000,0.278
507254400000,0.285
507258000000,0.284
507261600000,0.254
507265200000,0.201
507268800000,0.158
507272400000,0.131
507276000000,0.097
507279600000,0.066
507283200000,0.043
507286800000,0.03
507290400000,0.021
507294000000,0.018
507297600000,0.015
507301200000,0.015
507304800000,0.024
507308400000,0.036
507312000000,0.033
507315600000,0.043
507319200000,0.072
507322800000,0.121
507326400000,0.155
507330000000,0.152
507333600000,0.136
507337200000,0.126
507340800000,0.124
507344400000,0.121
507348000000,0.11
507351600000,0.094
507355200000,0.074
507358800000,0.047
507362400000,0.025
507366000000,0.011
507369600000,0.005
507373200000,0.002
507376800000,0.002
507380400000,0.006
507384000000,0.014
507387600000,0.021
507391200000,0.025
507394800000,0.023
507398400000,0.022
507402000000,0.033
507405600000,0.058
507409200000,0.088
507412800000,0.115
507416400000,0.121
507420000000,0.111
507423600000,0.099
507427200000,0.102
507430800000,0.103
507434400000,0.097
507438000000,0.1
507441600000,0.105
507445200000,0.096
507448800000,0.081
507452400000,0.062
507456000000,0.042
507459600000,0.021
507463200000,0.009
507466800000,0.004
507470400000,0.002
507474000000,0.001
507477600000,0.0
507481200000,0.0
507484800000,0.0
507488400000,0.0
507492000000,0.0
507495600000,0.0
507499200000,0.0
507502800000,0.0
507506400000,0.0
507510000000,0.0
507513600000,0.0
507517200000,0.001
507520800000,0.001
507524400000,0.003
507528000000,0.008
507531600000,0.014
507535200000,0.018
507538800000,0.019
507542400000,0.015
507546000000,0.008
507549600000,0.003
507553200000,0.001
507556800000,0.0
507560400000,0.0
507564000000,0.0
507567600000,0.0
507571200000,0.0
507574800000,0.0
507578400000,0.0
507582000000,0.0
507585600000,0.0
507589200000,0.0
507592800000,0.0
507596400000,0.0
507600000000,0.0
507603600000,0.001
507607200000,0.001
507610800000,0.0
507614400000,0.0
507618000000,0.0
507621600000,0.001
507625200000,0.001
507628800000,0.002
507632400000,0.003
507636000000,0.005
507639600000,0.008
507643200000,0.012
507646800000,0.013
507650400000,0.018
507654000000,0.031
507657600000,0.052
507661200000,0.087
507664800000,0.118
507668400000,0.144
507672000000,0.166
507675600000,0.167
507679200000,0.154
507682800000,0.149
507686400000,0.163
507690000000,0.177
507693600000,0.179
507697200000,0.163
507700800000,0.134
507704400000,0.085
507708000000,0.038
507711600000,0.012
507715200000,0.005
507718800000,0.009
507722400000,0.02
507726000000,0.054
507729600000,0.138
507733200000,0.197
507736800000,0.22
507740400000,0.25
507744000000,0.223
507747600000,0.185
507751200000,0.144
507754800000,0.12
507758400000,0.122
507762000000,0.124
507765600000,0.096
507769200000,0.061
507772800000,0.056
507776400000,0.05
507780000000,0.028
507783600000,0.008
507787200000,0.001
507790800000,0.0
507794400000,0.001
507798000000,0.008
507801600000,0.035
507805200000,0.075
507808800000,0.093
507812400000,0.071
507816000000,0.046
507819600000,0.043
507823200000,0.059
507826800000,0.064
507830400000,0.063
507834000000,0.057
507837600000,0.055
507841200000,0.061
507844800000,0.074
507848400000,0.093
507852000000,0.103
507855600000,0.1
507859200000,0.082
507862800000,0.046
507866400000,0.016
507870000000,0.003
507873600000,0.001
507877200000,0.001
507880800000,0.003
507884400000,0.015
507888000000,0.043
507891600000,0.08
507895200000,0.099
507898800000,0.071
507902400000,0.038
507906000000,0.018
507909600000,0.013
507913200000,0.011
507916800000,0.011
507920400000,0.02
507924000000,0.059
507927600000,0.104
507931200000,0.111
507934800000,0.121
507938400000,0.146
507942000000,0.167
507945600000,0.18
507949200000,0.18
507952800000,0.163
507956400000,0.119
507960000000,0.064
507963600000,0.021
507967200000,0.008
507970800000,0.009
507974400000,0.013
507978000000,0.016
507981600000,0.009
507985200000,0.011
507988800000,0.026
507992400000,0.043
507996000000,0.058
507999600000,0.071
508003200000,0.085
508006800000,0.102
508010400000,0.117
508014000000,0.133
508017600000,0.157
508021200000,0.186
508024800000,0.202
508028400000,0.204
508032000000,0.191
508035600000,0.146
508039200000,0.098
508042800000,0.046
508046400000,0.009
508050000000,0.001
508053600000,0.004
508057200000,0.022
508060800000,0.049
508064400000,0.065
508068000000,0.068
508071600000,0.103
508075200000,0.188
508078800000,0.233
508082400000,0.231
508086000000,0.206
508089600000,0.206
508093200000,0.274
508096800000,0.374
508100400000,0.455
508104000000,0.492
508107600000,0.503
508111200000,0.493
508114800000,0.498
508118400000,0.505
508122000000,0.472
508125600000,0.407
508129200000,0.337
508132800000,0.27
508136400000,0.219
508140000000,0.207
508143600000,0.236
508147200000,0.285
508150800000,0.341
508154400000,0.409
508158000000,0.43
508161600000,0.398
508165200000,0.33
508168800000,0.3
508172400000,0.294
508176000000,0.308
508179600000,0.383
508183200000,0.493
508186800000,0.552
508190400000,0.565
508194000000,0.561
508197600000,0.544
508201200000,0.537
508204800000,0.529
508208400000,0.501
508212000000,0.471
508215600000,0.443
508219200000,0.411
508222800000,0.391
508226400000,0.404
508230000000,0.446
508233600000,0.494
508237200000,0.516
508240800000,0.519
508244400000,0.484
508248000000,0.456
508251600000,0.457
508255200000,0.481
508258800000,0.558
508262400000,0.642
508266000000,0.668
508269600000,0.656
508273200000,0.642
508276800000,0.633
508280400000,0.63
508284000000,0.618
508287600000,0.656
508291200000,0.684
508294800000,0.666
508298400000,0.61
508302000000,0.55
508305600000,0.494
508309200000,0.435
508312800000,0.393
508316400000,0.372
508320000000,0.361
508323600000,0.358
508327200000,0.403
508330800000,0.391
508334400000,0.347
508338000000,0.317
508341600000,0.341
508345200000,0.349
508348800000,0.403
508352400000,0.472
508356000000,0.51
508359600000,0.516
508363200000,0.525
508366800000,0.555
508370400000,0.568
508374000000,0.613
508377600000,0.644
508381200000,0.63
508384800000,0.568
508388400000,0.46
508392000000,0.355
508395600000,0.283
508399200000,0.261
508402800000,0.291
508406400000,0.373
508410000000,0.47
508413600000,0.547
508417200000,0.529
508420800000,0.502
508424400000,0.574
508428000000,0.618
508431600000,0.603
508435200000,0.563
508438800000,0.523
508442400000,0.488
508446000000,0.467
508449600000,0.455
508453200000,0.485
508456800000,0.51
508460400000,0.527
508464000000,0.541
508467600000,0.54
508471200000,0.504
508474800000,0.415
508478400000,0.312
508482000000,0.228
508485600000,0.167
508489200000,0.118
508492800000,0.093
508496400000,0.105
508500000000,0.169
508503600000,0.261
508507200000,0.348
508510800000,0.425
508514400000,0.489
508518000000,0.575
508521600000,0.621
508525200000,0.624
508528800000,0.598
508532400000,0.571
508536000000,0.582
508539600000,0.59
508543200000,0.594
508546800000,0.595
508550400000,0.637
508554000000,0.682
508557600000,0.676
508561200000,0.646
508564800000,0.61
508568400000,0.583
508572000000,0.58
508575600000,0.585
508579200000,0.578
508582800000,0.587
508586400000,0.621
508590000000,0.685
508593600000,0.724
508597200000,0.77
508600800000,0.811
508604400000,0.842
508608000000,0.856
508611600000,0.856
508615200000,0.847
508618800000,0.839
508622400000,0.827
508626000000,0.814
508629600000,0.796
508633200000,0.799
508636800000,0.814
508640400000,0.798
508644000000,0.758
508647600000,0.719
508651200000,0.694
508654800000,0.677
508658400000,0.692
508662000000,0.715
508665600000,0.725
508669200000,0.677
508672800000,0.61
508676400000,0.585
508680000000,0.554
508683600000,0.514
508687200000,0.505
508690800000,0.56
508694400000,0.651
508698000000,0.686
508701600000,0.685
508705200000,0.666
508708800000,0.65
508712400000,0.637
508716000000,0.615
508719600000,0.618
508723200000,0.601
508726800000,0.54
508730400000,0.442
508734000000,0.325
508737600000,0.226
508741200000,0.141
508744800000,0.077
508748400000,0.037
508752000000,0.024
508755600000,0.028
508759200000,0.074
508762800000,0.17
508766400000,0.25
508770000000,0.337
508773600000,0.341
508777200000,0.291
508780800000,0.268
508784400000,0.282
508788000000,0.321
508791600000,0.346
508795200000,0.345
508798800000,0.32
508802400000,0.289
508806000000,0.253
508809600000,0.212
508813200000,0.168
508816800000,0.122
508820400000,0.083
508824000000,0.059
508827600000,0.058
508831200000,0.061
508834800000,0.069
508838400000,0.087
508842000000,0.116
508845600000,0.201
508849200000,0.345
508852800000,0.414
508856400000,0.395
508860000000,0.336
508863600000,0.286
508867200000,0.255
508870800000,0.243
508874400000,0.261
508878000000,0.301
508881600000,0.35
508885200000,0.394
508888800000,0.437
508892400000,0.476
508896000000,0.484
508899600000,0.447
508903200000,0.379
508906800000,0.323
508910400000,0.275
508914000000,0.237
508917600000,0.218
508921200000,0.233
508924800000,0.288
508928400000,0.361
508932000000,0.446
508935600000,0.532
508939200000,0.532
508942800000,0.494
508946400000,0.481
508950000000,0.513
508953600000,0.58
508957200000,0.625
508960800000,0.644
508964400000,0.646
508968000000,0.625
508971600000,0.586
508975200000,0.532
508978800000,0.502
508982400000,0.495
508986000000,0.469
508989600000,0.413
508993200000,0.337
508996800000,0.255
509000400000,0.184
509004000000,0.129
509007600000,0.087
509011200000,0.06
509014800000,0.046
509018400000,0.074
509022000000,0.147
509025600000,0.201
509029200000,0.22
509032800000,0.249
509036400000,0.253
509040000000,0.252
509043600000,0.264
509047200000,0.282
509050800000,0.305
509054400000,0.32
509058000000,0.313
509061600000,0.293
509065200000,0.27
509068800000,0.225
509072400000,0.161
509076000000,0.102
509079600000,0.07
509083200000,0.068
509086800000,0.106
509090400000,0.155
509094000000,0.117
509097600000,0.067
509101200000,0.072
509104800000,0.084
509108400000,0.094
509112000000,0.107
509115600000,0.112
509119200000,0.157
509122800000,0.23
509126400000,0.253
509130000000,0.197
509133600000,0.144
509137200000,0.119
509140800000,0.107
509144400000,0.1
509148000000,0.088
509151600000,0.091
509155200000,0.113
509158800000,0.133
509162400000,0.134
509166000000,0.118
509169600000,0.094
509173200000,0.078
509176800000,0.072
509180400000,0.071
509184000000,0.068
509187600000,0.076
509191200000,0.102
509194800000,0.141
509198400000,0.178
509202000000,0.205
509205600000,0.223
509209200000,0.22
509212800000,0.207
509216400000,0.228
509220000000,0.252
509223600000,0.259
509227200000,0.252
509230800000,0.238
509234400000,0.216
509238000000,0.192
509241600000,0.179
509245200000,0.155
509248800000,0.125
509252400000,0.107
509256000000,0.112
509259600000,0.145
509263200000,0.205
509266800000,0.285
509270400000,0.33
509274000000,0.328
509277600000,0.284
509281200000,0.237
509284800000,0.202
509288400000,0.171
509292000000,0.197
509295600000,0.245
509299200000,0.237
509302800000,0.233
509306400000,0.26
509310000000,0.28
509313600000,0.28
509317200000,0.274
509320800000,0.253
509324400000,0.232
509328000000,0.225
509331600000,0.22
509335200000,0.204
509338800000,0.183
509342400000,0.151
509346000000,0.122
509349600000,0.113
509353200000,0.114
509356800000,0.105
509360400000,0.105
509364000000,0.139
509367600000,0.187
509371200000,0.209
509374800000,0.182
509378400000,0.162
509382000000,0.154
509385600000,0.177
509389200000,0.218
509392800000,0.266
509396400000,0.314
509400000000,0.311
509403600000,0.261
509407200000,0.2
509410800000,0.172
509414400000,0.165
509418000000,0.151
509421600000,0.144
509425200000,0.159
509428800000,0.192
509432400000,0.271
509436000000,0.37
509439600000,0.459
509443200000,0.539
509446800000,0.58
509450400000,0.626
509454000000,0.678
509457600000,0.742
509461200000,0.782
509464800000,0.827
509468400000,0.835
509472000000,0.826
509475600000,0.809
509479200000,0.789
509482800000,0.769
509486400000,0.754
509490000000,0.729
509493600000,0.676
509497200000,0.672
509500800000,0.695
509504400000,0.678
509508000000,0.616
509511600000,0.544
509515200000,0.48
509518800000,0.43
509522400000,0.411
509526000000,0.429
509529600000,0.479
509533200000,0.519
509536800000,0.552
509540400000,0.559
509544000000,0.565
509547600000,0.59
509551200000,0.629
509554800000,0.685
509558400000,0.711
509562000000,0.71
509565600000,0.707
509569200000,0.703
509572800000,0.687
509576400000,0.674
509580000000,0.672
509583600000,0.694
509587200000,0.682
509590800000,0.626
509594400000,0.552
509598000000,0.484
509601600000,0.431
509605200000,0.413
509608800000,0.437
509612400000,0.495
509616000000,0.571
509619600000,0.61
509623200000,0.62
509626800000,0.58
509630400000,0.524
509634000000,0.538
509637600000,0.608
509641200000,0.693
509644800000,0.729
509648400000,0.733
509652000000,0.733
509655600000,0.73
509659200000,0.734
509662800000,0.755
509666400000,0.782
509670000000,0.82
509673600000,0.821
509677200000,0.785
509680800000,0.729
509684400000,0.682
509688000000,0.666
509691600000,0.668
509695200000,0.685
509698800000,0.728
509702400000,0.777
509706000000,0.78
509709600000,0.78
509713200000,0.792
509716800000,0.831
509720400000,0.869
509724000000,0.895
509727600000,0.873
509731200000,0.813
509734800000,0.777
509738400000,0.801
509742000000,0.831
509745600000,0.844
509749200000,0.86
509752800000,0.873
509756400000,0.893
509760000000,0.896
509763600000,0.884
509767200000,0.858
509770800000,0.82
509774400000,0.78
509778000000,0.755
509781600000,0.753
509785200000,0.781
509788800000,0.813
509792400000,0.835
509796000000,0.852
509799600000,0.859
509803200000,0.859
509806800000,0.865
509810400000,0.877
509814000000,0.876
509817600000,0.868
509821200000,0.865
509824800000,0.871
509828400000,0.871
509832000000,0.854
509835600000,0.831
509839200000,0.818
509842800000,0.839
509846400000,0.857
509850000000,0.84
509853600000,0.788
509857200000,0.712
509860800000,0.633
509864400000,0.559
509868000000,0.507
509871600000,0.489
509875200000,0.495
509878800000,0.507
509882400000,0.568
509886000000,0.651
509889600000,0.715
509893200000,0.743
509896800000,0.797
509900400000,0.831
509904000000,0.829
509907600000,0.819
509911200000,0.82
509914800000,0.827
509918400000,0.816
509922000000,0.803
509925600000,0.808
509929200000,0.839
509932800000,0.847
509936400000,0.816
509940000000,0.769
509943600000,0.711
509947200000,0.651
509950800000,0.603
509954400000,0.565
509958000000,0.568
509961600000,0.625
509965200000,0.713
509968800000,0.799
509972400000,0.834
509976000000,0.832
509979600000,0.836
509983200000,0.857
509986800000,0.866
509990400000,0.859
509994000000,0.857
509997600000,0.858
510001200000,0.851
510004800000,0.833
510008400000,0.808
510012000000,0.791
510015600000,0.801
510019200000,0.791
510022800000,0.749
510026400000,0.699
510030000000,0.654
510033600000,0.63
510037200000,0.624
510040800000,0.642
510044400000,0.673
510048000000,0.711
510051600000,0.733
510055200000,0.762
510058800000,0.791
510062400000,0.795
510066000000,0.801
510069600000,0.805
510073200000,0.806
510076800000,0.801
510080400000,0.799
510084000000,0.798
510087600000,0.795
510091200000,0.797
510094800000,0.814
510098400000,0.836
510102000000,0.86
510105600000,0.871
510109200000,0.862
510112800000,0.846
510116400000,0.822
510120000000,0.801
510123600000,0.785
510127200000,0.759
510130800000,0.751
510134400000,0.789
510138000000,0.837
510141600000,0.853
510145200000,0.862
510148800000,0.875
510152400000,0.904
510156000000,0.924
510159600000,0.911
510163200000,0.881
510166800000,0.854
510170400000,0.845
510174000000,0.851
510177600000,0.862
510181200000,0.872
510184800000,0.875
510188400000,0.883
510192000000,0.888
510195600000,0.883
510199200000,0.872
510202800000,0.863
510206400000,0.868
510210000000,0.875
510213600000,0.886
510217200000,0.897
510220800000,0.906
510224400000,0.907
510228000000,0.899
510231600000,0.895
510235200000,0.907
510238800000,0.92
510242400000,0.924
510246000000,0.917
510249600000,0.909
510253200000,0.906
510256800000,0.908
510260400000,0.917
510264000000,0.927
510267600000,0.936
510271200000,0.944
510274800000,0.955
510278400000,0.961
510282000000,0.958
510285600000,0.946
510289200000,0.925
510292800000,0.897
510296400000,0.87
510300000000,0.85
510303600000,0.851
510307200000,0.872
510310800000,0.89
510314400000,0.899
510318000000,0.909
510321600000,0.922
510325200000,0.941
510328800000,0.952
510332400000,0.949
510336000000,0.945
510339600000,0.942
510343200000,0.939
510346800000,0.938
510350400000,0.935
510354000000,0.931
510357600000,0.929
510361200000,0.934
510364800000,0.938
510368400000,0.938
510372000000,0.929
510375600000,0.906
510379200000,0.867
510382800000,0.827
510386400000,0.796
510390000000,0.791
510393600000,0.805
510397200000,0.808
510400800000,0.809
510404400000,0.82
510408000000,0.831
510411600000,0.852
510415200000,0.871
510418800000,0.88
510422400000,0.88
510426000000,0.872
510429600000,0.865
510433200000,0.861
510436800000,0.857
510440400000,0.851
510444000000,0.851
510447600000,0.873
510451200000,0.892
510454800000,0.891
510458400000,0.874
510462000000,0.843
510465600000,0.81
510469200000,0.781
510472800000,0.768
510476400000,0.767
510480000000,0.783
510483600000,0.762
510487200000,0.703
510490800000,0.685
510494400000,0.669
510498000000,0.69
510501600000,0.75
510505200000,0.792
510508800000,0.809
510512400000,0.813
