,L3
726998400000,0.175
727002000000,0.004
727005600000,0.0
727009200000,0.0
727012800000,0.0
727016400000,0.0
727020000000,0.0
727023600000,0.0
727027200000,0.0
727030800000,0.0
727034400000,0.0
727038000000,0.0
727041600000,0.0
727045200000,0.0
727048800000,0.007
727052400000,0.183
727056000000,0.371
727059600000,0.524
727063200000,0.609
727066800000,0.657
727070400000,0.651
727074000000,0.606
727077600000,0.505
727081200000,0.345
727084800000,0.152
727088400000,0.003
727092000000,0.0
727095600000,0.0
727099200000,0.0
727102800000,0.0
727106400000,0.0
727110000000,0.0
727113600000,0.0
727117200000,0.0
727120800000,0.0
727124400000,0.0
727128000000,0.0
727131600000,0.0
727135200000,0.007
727138800000,0.182
727142400000,0.391
727146000000,0.54
727149600000,0.635
727153200000,0.679
727156800000,0.666
727160400000,0.605
727164000000,0.501
727167600000,0.345
727171200000,0.16
727174800000,0.004
727178400000,0.0
727182000000,0.0
727185600000,0.0
727189200000,0.0
727192800000,0.0
727196400000,0.0
727200000000,0.0
727203600000,0.0
727207200000,0.0
727210800000,0.0
727214400000,0.0
727218000000,0.0
727221600000,0.008
727225200000,0.192
727228800000,0.389
727232400000,0.535
727236000000,0.599
727239600000,0.6
727243200000,0.565
727246800000,0.515
727250400000,0.451
727254000000,0.32
727257600000,0.132
727261200000,0.002
727264800000,0.0
727268400000,0.0
727272000000,0.0
727275600000,0.0
727279200000,0.0
727282800000,0.0
727286400000,0.0
727290000000,0.0
727293600000,0.0
727297200000,0.0
727300800000,0.0
727304400000,0.0
727308000000,0.009
727311600000,0.198
727315200000,0.399
727318800000,0.548
727322400000,0.641
727326000000,0.684
727329600000,0.673
727333200000,0.613
727336800000,0.508
727340400000,0.331
727344000000,0.13
727347600000,0.002
727351200000,0.0
727354800000,0.0
727358400000,0.0
727362000000,0.0
727365600000,0.0
727369200000,0.0
727372800000,0.0
727376400000,0.0
727380000000,0.0
727383600000,0.0
727387200000,0.0
727390800000,0.0
727394400000,0.008
727398000000,0.201
727401600000,0.405
727405200000,0.553
727408800000,0.648
727412400000,0.691
727416000000,0.685
727419600000,0.627
727423200000,0.509
727426800000,0.279
727430400000,0.134
727434000000,0.003
727437600000,0.0
727441200000,0.0
727444800000,0.0
727448400000,0.0
727452000000,0.0
727455600000,0.0
727459200000,0.0
727462800000,0.0
727466400000,0.0
727470000000,0.0
727473600000,0.0
727477200000,0.0
727480800000,0.01
727484400000,0.203
727488000000,0.409
727491600000,0.557
727495200000,0.652
727498800000,0.693
727502400000,0.683
727506000000,0.628
727509600000,0.485
727513200000,0.331
727516800000,0.148
727520400000,0.003
727524000000,0.0
727527600000,0.0
727531200000,0.0
727534800000,0.0
727538400000,0.0
727542000000,0.0
727545600000,0.0
727549200000,0.0
727552800000,0.0
727556400000,0.0
727560000000,0.0
727563600000,0.0
727567200000,0.01
727570800000,0.201
727574400000,0.408
727578000000,0.556
727581600000,0.65
727585200000,0.692
727588800000,0.68
727592400000,0.613
727596000000,0.506
727599600000,0.329
727603200000,0.125
727606800000,0.004
727610400000,0.0
727614000000,0.0
727617600000,0.0
727621200000,0.0
727624800000,0.0
727628400000,0.0
727632000000,0.0
727635600000,0.0
727639200000,0.0
727642800000,0.0
727646400000,0.0
727650000000,0.0
727653600000,0.01
727657200000,0.201
727660800000,0.399
727664400000,0.559
727668000000,0.657
727671600000,0.692
727675200000,0.674
727678800000,0.624
727682400000,0.508
727686000000,0.35
727689600000,0.149
727693200000,0.008
727696800000,0.0
727700400000,0.0
727704000000,0.0
727707600000,0.0
727711200000,0.0
727714800000,0.0
727718400000,0.0
727722000000,0.0
727725600000,0.0
727729200000,0.0
727732800000,0.0
727736400000,0.0
727740000000,0.009
727743600000,0.187
727747200000,0.41
727750800000,0.565
727754400000,0.662
727758000000,0.707
727761600000,0.703
727765200000,0.652
727768800000,0.55
727772400000,0.392
727776000000,0.192
727779600000,0.012
727783200000,0.0
727786800000,0.0
727790400000,0.0
727794000000,0.0
727797600000,0.0
727801200000,0.0
727804800000,0.0
727808400000,0.0
727812000000,0.0
727815600000,0.0
727819200000,0.0
727822800000,0.0
727826400000,0.008
727830000000,0.18
727833600000,0.366
727837200000,0.51
727840800000,0.624
727844400000,0.687
727848000000,0.692
727851600000,0.643
727855200000,0.542
727858800000,0.391
727862400000,0.184
727866000000,0.011
727869600000,0.0
727873200000,0.0
727876800000,0.0
727880400000,0.0
727884000000,0.0
727887600000,0.0
727891200000,0.0
727894800000,0.0
727898400000,0.0
727902000000,0.0
727905600000,0.0
727909200000,0.0
727912800000,0.004
727916400000,0.158
727920000000,0.359
727923600000,0.538
727927200000,0.644
727930800000,0.698
727934400000,0.692
727938000000,0.629
727941600000,0.53
727945200000,0.342
727948800000,0.14
727952400000,0.007
727956000000,0.0
727959600000,0.0
727963200000,0.0
727966800000,0.0
727970400000,0.0
727974000000,0.0
727977600000,0.0
727981200000,0.0
727984800000,0.0
727988400000,0.0
727992000000,0.0
727995600000,0.0
727999200000,0.005
728002800000,0.152
728006400000,0.365
728010000000,0.536
728013600000,0.639
728017200000,0.661
728020800000,0.593
728024400000,0.547
728028000000,0.407
728031600000,0.275
728035200000,0.107
728038800000,0.001
728042400000,0.0
728046000000,0.0
728049600000,0.0
728053200000,0.0
728056800000,0.0
728060400000,0.0
728064000000,0.0
728067600000,0.0
728071200000,0.0
728074800000,0.0
728078400000,0.0
728082000000,0.0
728085600000,0.006
728089200000,0.136
728092800000,0.315
728096400000,0.476
728100000000,0.58
728103600000,0.625
728107200000,0.619
728110800000,0.562
728114400000,0.466
728118000000,0.321
728121600000,0.138
728125200000,0.003
728128800000,0.0
728132400000,0.0
728136000000,0.0
728139600000,0.0
728143200000,0.0
728146800000,0.0
728150400000,0.0
728154000000,0.0
728157600000,0.0
728161200000,0.0
728164800000,0.0
728168400000,0.0
728172000000,0.0
728175600000,0.113
728179200000,0.264
728182800000,0.38
728186400000,0.441
728190000000,0.447
728193600000,0.404
728197200000,0.355
728200800000,0.304
728204400000,0.211
728208000000,0.078
728211600000,0.0
728215200000,0.0
728218800000,0.0
728222400000,0.0
728226000000,0.0
728229600000,0.0
728233200000,0.0
728236800000,0.0
728240400000,0.0
728244000000,0.0
728247600000,0.0
728251200000,0.0
728254800000,0.0
728258400000,0.0
728262000000,0.086
728265600000,0.212
728269200000,0.345
728272800000,0.437
728276400000,0.481
728280000000,0.45
728283600000,0.356
728287200000,0.263
728290800000,0.178
728294400000,0.082
728298000000,0.001
728301600000,0.0
728305200000,0.0
728308800000,0.0
728312400000,0.0
728316000000,0.0
728319600000,0.0
728323200000,0.0
728326800000,0.0
728330400000,0.0
728334000000,0.0
728337600000,0.0
728341200000,0.0
728344800000,0.003
728348400000,0.12
728352000000,0.275
728355600000,0.386
728359200000,0.451
728362800000,0.473
728366400000,0.461
728370000000,0.41
728373600000,0.317
728377200000,0.213
728380800000,0.097
728384400000,0.002
728388000000,0.0
728391600000,0.0
728395200000,0.0
728398800000,0.0
728402400000,0.0
728406000000,0.0
728409600000,0.0
728413200000,0.0
728416800000,0.0
728420400000,0.0
728424000000,0.0
728427600000,0.0
728431200000,0.007
728434800000,0.129
728438400000,0.287
728442000000,0.45
728445600000,0.578
728449200000,0.641
728452800000,0.639
728456400000,0.588
728460000000,0.484
728463600000,0.324
728467200000,0.122
728470800000,0.004
728474400000,0.0
728478000000,0.0
728481600000,0.0
728485200000,0.0
728488800000,0.0
728492400000,0.0
728496000000,0.0
728499600000,0.0
728503200000,0.0
728506800000,0.0
728510400000,0.0
728514000000,0.0
728517600000,0.013
728521200000,0.201
728524800000,0.401
728528400000,0.561
728532000000,0.658
728535600000,0.7
728539200000,0.662
728542800000,0.572
728546400000,0.409
728550000000,0.246
728553600000,0.108
728557200000,0.003
728560800000,0.0
728564400000,0.0
728568000000,0.0
728571600000,0.0
728575200000,0.0
728578800000,0.0
728582400000,0.0
728586000000,0.0
728589600000,0.0
728593200000,0.0
728596800000,0.0
728600400000,0.0
728604000000,0.013
728607600000,0.209
728611200000,0.415
728614800000,0.57
728618400000,0.666
728622000000,0.692
728625600000,0.673
728629200000,0.613
728632800000,0.491
728636400000,0.333
728640000000,0.163
728643600000,0.012
728647200000,0.0
728650800000,0.0
728654400000,0.0
728658000000,0.0
728661600000,0.0
728665200000,0.0
728668800000,0.0
728672400000,0.0
728676000000,0.0
728679600000,0.0
728683200000,0.0
728686800000,0.0
728690400000,0.018
728694000000,0.232
728697600000,0.43
728701200000,0.57
728704800000,0.638
728708400000,0.628
728712000000,0.53
728715600000,0.456
728719200000,0.359
728722800000,0.284
728726400000,0.128
728730000000,0.007
728733600000,0.0
728737200000,0.0
728740800000,0.0
728744400000,0.0
728748000000,0.0
728751600000,0.0
728755200000,0.0
728758800000,0.0
728762400000,0.0
728766000000,0.0
728769600000,0.0
728773200000,0.0
728776800000,0.017
728780400000,0.223
728784000000,0.422
728787600000,0.568
728791200000,0.66
728794800000,0.695
728798400000,0.674
728802000000,0.6
728805600000,0.47
728809200000,0.297
728812800000,0.122
728816400000,0.005
728820000000,0.0
728823600000,0.0
728827200000,0.0
728830800000,0.0
728834400000,0.0
728838000000,0.0
728841600000,0.0
728845200000,0.0
728848800000,0.0
728852400000,0.0
728856000000,0.0
728859600000,0.0
728863200000,0.016
728866800000,0.211
728870400000,0.401
728874000000,0.545
728877600000,0.636
728881200000,0.674
728884800000,0.658
728888400000,0.518
728892000000,0.386
728895600000,0.27
728899200000,0.119
728902800000,0.005
728906400000,0.0
728910000000,0.0
728913600000,0.0
728917200000,0.0
728920800000,0.0
728924400000,0.0
728928000000,0.0
728931600000,0.0
728935200000,0.0
728938800000,0.0
728942400000,0.0
728946000000,0.0
728949600000,0.011
728953200000,0.173
728956800000,0.374
728960400000,0.534
728964000000,0.618
728967600000,0.666
728971200000,0.671
728974800000,0.61
728978400000,0.468
728982000000,0.255
728985600000,0.107
728989200000,0.004
728992800000,0.0
728996400000,0.0
729000000000,0.0
729003600000,0.0
729007200000,0.0
729010800000,0.0
729014400000,0.0
729018000000,0.0
729021600000,0.0
729025200000,0.0
729028800000,0.0
729032400000,0.0
729036000000,0.01
729039600000,0.161
729043200000,0.393
729046800000,0.56
729050400000,0.652
729054000000,0.677
729057600000,0.64
729061200000,0.57
729064800000,0.455
729068400000,0.313
729072000000,0.156
729075600000,0.017
729079200000,0.0
729082800000,0.0
729086400000,0.0
729090000000,0.0
729093600000,0.0
729097200000,0.0
729100800000,0.0
729104400000,0.0
729108000000,0.0
729111600000,0.0
729115200000,0.0
729118800000,0.0
729122400000,0.018
729126000000,0.222
729129600000,0.433
729133200000,0.577
729136800000,0.668
729140400000,0.701
729144000000,0.691
729147600000,0.625
729151200000,0.49
729154800000,0.332
729158400000,0.131
729162000000,0.007
729165600000,0.0
729169200000,0.0
729172800000,0.0
729176400000,0.0
729180000000,0.0
729183600000,0.0
729187200000,0.0
729190800000,0.0
729194400000,0.0
729198000000,0.0
729201600000,0.0
729205200000,0.0
729208800000,0.013
729212400000,0.186
729216000000,0.386
729219600000,0.545
729223200000,0.646
729226800000,0.671
729230400000,0.651
729234000000,0.554
729237600000,0.353
729241200000,0.212
729244800000,0.099
729248400000,0.003
729252000000,0.0
729255600000,0.0
729259200000,0.0
729262800000,0.0
729266400000,0.0
729270000000,0.0
729273600000,0.0
729277200000,0.0
729280800000,0.0
729284400000,0.0
729288000000,0.0
729291600000,0.0
729295200000,0.016
729298800000,0.197
729302400000,0.398
729306000000,0.543
729309600000,0.634
729313200000,0.654
729316800000,0.661
729320400000,0.564
729324000000,0.447
729327600000,0.266
729331200000,0.118
729334800000,0.007
729338400000,0.0
729342000000,0.0
729345600000,0.0
729349200000,0.0
729352800000,0.0
729356400000,0.0
729360000000,0.0
729363600000,0.0
729367200000,0.0
729370800000,0.0
729374400000,0.0
729378000000,0.0
729381600000,0.015
729385200000,0.177
729388800000,0.371
729392400000,0.533
729396000000,0.581
729399600000,0.642
729403200000,0.655
729406800000,0.573
729410400000,0.41
729414000000,0.32
729417600000,0.154
729421200000,0.009
729424800000,0.0
729428400000,0.0
729432000000,0.0
729435600000,0.0
729439200000,0.0
729442800000,0.0
729446400000,0.0
729450000000,0.0
729453600000,0.0
729457200000,0.0
729460800000,0.0
729464400000,0.0
729468000000,0.014
729471600000,0.177
729475200000,0.373
729478800000,0.53
729482400000,0.558
729486000000,0.622
729489600000,0.632
729493200000,0.598
729496800000,0.508
729500400000,0.36
729504000000,0.149
729507600000,0.011
729511200000,0.0
729514800000,0.0
729518400000,0.0
729522000000,0.0
729525600000,0.0
729529200000,0.0
729532800000,0.0
729536400000,0.0
729540000000,0.0
729543600000,0.0
729547200000,0.0
729550800000,0.0
729554400000,0.022
729558000000,0.234
729561600000,0.439
729565200000,0.588
729568800000,0.683
729572400000,0.727
729576000000,0.721
729579600000,0.667
729583200000,0.519
729586800000,0.359
729590400000,0.167
729594000000,0.018
729597600000,0.0
729601200000,0.0
729604800000,0.0
729608400000,0.0
729612000000,0.0
729615600000,0.0
729619200000,0.0
729622800000,0.0
729626400000,0.0
729630000000,0.0
729633600000,0.0
729637200000,0.0
729640800000,0.024
729644400000,0.245
729648000000,0.448
729651600000,0.596
729655200000,0.689
729658800000,0.732
729662400000,0.729
729666000000,0.679
729669600000,0.57
729673200000,0.419
729676800000,0.205
729680400000,0.012
729684000000,0.0
729687600000,0.0
729691200000,0.0
729694800000,0.0
729698400000,0.0
729702000000,0.0
729705600000,0.0
729709200000,0.0
729712800000,0.0
729716400000,0.0
729720000000,0.0
729723600000,0.0
729727200000,0.023
729730800000,0.227
729734400000,0.446
729738000000,0.596
729741600000,0.689
729745200000,0.731
729748800000,0.725
729752400000,0.667
729756000000,0.541
729759600000,0.36
729763200000,0.17
729766800000,0.011
729770400000,0.0
729774000000,0.0
729777600000,0.0
729781200000,0.0
729784800000,0.0
729788400000,0.0
729792000000,0.0
729795600000,0.0
729799200000,0.0
729802800000,0.0
729806400000,0.0
729810000000,0.0
729813600000,0.019
729817200000,0.205
729820800000,0.42
729824400000,0.57
729828000000,0.662
729831600000,0.716
729835200000,0.716
729838800000,0.664
729842400000,0.561
729846000000,0.407
729849600000,0.196
729853200000,0.021
729856800000,0.0
729860400000,0.0
729864000000,0.0
729867600000,0.0
729871200000,0.0
729874800000,0.0
729878400000,0.0
729882000000,0.0
729885600000,0.0
729889200000,0.0
729892800000,0.0
729896400000,0.0
729900000000,0.021
729903600000,0.221
729907200000,0.425
729910800000,0.573
729914400000,0.666
729918000000,0.701
729921600000,0.689
729925200000,0.618
729928800000,0.475
729932400000,0.275
729936000000,0.117
729939600000,0.006
729943200000,0.0
729946800000,0.0
729950400000,0.0
729954000000,0.0
729957600000,0.0
729961200000,0.0
729964800000,0.0
729968400000,0.0
729972000000,0.0
729975600000,0.0
729979200000,0.0
729982800000,0.0
729986400000,0.028
729990000000,0.246
729993600000,0.447
729997200000,0.595
730000800000,0.686
730004400000,0.727
730008000000,0.721
730011600000,0.666
730015200000,0.557
730018800000,0.402
730022400000,0.165
730026000000,0.014
730029600000,0.0
730033200000,0.0
730036800000,0.0
730040400000,0.0
730044000000,0.0
730047600000,0.0
730051200000,0.0
730054800000,0.0
730058400000,0.0
730062000000,0.0
730065600000,0.0
730069200000,0.0
730072800000,0.026
730076400000,0.237
730080000000,0.435
730083600000,0.577
730087200000,0.664
730090800000,0.692
730094400000,0.664
730098000000,0.58
730101600000,0.382
730105200000,0.23
730108800000,0.086
730112400000,0.003
730116000000,0.0
730119600000,0.0
730123200000,0.0
730126800000,0.0
730130400000,0.0
730134000000,0.0
730137600000,0.0
730141200000,0.0
730144800000,0.0
730148400000,0.0
730152000000,0.0
730155600000,0.0
730159200000,0.025
730162800000,0.226
730166400000,0.423
730170000000,0.585
730173600000,0.685
730177200000,0.73
730180800000,0.725
730184400000,0.674
730188000000,0.563
730191600000,0.39
730195200000,0.176
730198800000,0.018
730202400000,0.0
730206000000,0.0
730209600000,0.0
730213200000,0.0
730216800000,0.0
730220400000,0.0
730224000000,0.0
730227600000,0.0
730231200000,0.0
730234800000,0.0
730238400000,0.0
730242000000,0.0
730245600000,0.031
730249200000,0.253
730252800000,0.452
730256400000,0.599
730260000000,0.691
730263600000,0.734
730267200000,0.729
730270800000,0.678
730274400000,0.573
730278000000,0.407
730281600000,0.209
730285200000,0.026
730288800000,0.0
730292400000,0.0
730296000000,0.0
730299600000,0.0
730303200000,0.0
730306800000,0.0
730310400000,0.0
730314000000,0.0
730317600000,0.0
730321200000,0.0
730324800000,0.0
730328400000,0.0
730332000000,0.034
730335600000,0.264
730339200000,0.466
730342800000,0.613
730346400000,0.705
730350000000,0.747
730353600000,0.742
730357200000,0.691
730360800000,0.592
730364400000,0.436
730368000000,0.234
730371600000,0.027
730375200000,0.0
730378800000,0.0
730382400000,0.0
730386000000,0.0
730389600000,0.0
730393200000,0.0
730396800000,0.0
730400400000,0.0
730404000000,0.0
730407600000,0.0
730411200000,0.0
730414800000,0.0
730418400000,0.032
730422000000,0.259
730425600000,0.462
730429200000,0.609
730432800000,0.701
730436400000,0.744
730440000000,0.739
730443600000,0.688
730447200000,0.587
730450800000,0.431
730454400000,0.189
730458000000,0.017
730461600000,0.0
730465200000,0.0
730468800000,0.0
730472400000,0.0
730476000000,0.0
730479600000,0.0
730483200000,0.0
730486800000,0.0
730490400000,0.0
730494000000,0.0
730497600000,0.0
730501200000,0.0
730504800000,0.029
730508400000,0.23
730512000000,0.426
730515600000,0.577
730519200000,0.68
730522800000,0.735
730526400000,0.737
730530000000,0.682
730533600000,0.528
730537200000,0.317
730540800000,0.111
730544400000,0.007
730548000000,0.0
730551600000,0.0
730555200000,0.0
730558800000,0.0
730562400000,0.0
730566000000,0.0
730569600000,0.0
730573200000,0.0
730576800000,0.0
730580400000,0.0
730584000000,0.0
730587600000,0.0
730591200000,0.022
730594800000,0.242
730598400000,0.459
730602000000,0.608
730605600000,0.701
730609200000,0.741
730612800000,0.732
730616400000,0.641
730620000000,0.479
730623600000,0.284
730627200000,0.101
730630800000,0.007
730634400000,0.0
730638000000,0.0
730641600000,0.0
730645200000,0.0
730648800000,0.0
730652400000,0.0
730656000000,0.0
730659600000,0.0
730663200000,0.0
730666800000,0.0
730670400000,0.0
730674000000,0.0
730677600000,0.035
730681200000,0.255
730684800000,0.456
730688400000,0.602
730692000000,0.694
730695600000,0.725
730699200000,0.696
730702800000,0.609
730706400000,0.467
730710000000,0.279
730713600000,0.144
730717200000,0.011
730720800000,0.0
730724400000,0.0
730728000000,0.0
730731600000,0.0
730735200000,0.0
730738800000,0.0
730742400000,0.0
730746000000,0.0
730749600000,0.0
730753200000,0.0
730756800000,0.0
730760400000,0.0
730764000000,0.033
730767600000,0.247
730771200000,0.449
730774800000,0.597
730778400000,0.692
730782000000,0.734
730785600000,0.727
730789200000,0.664
730792800000,0.548
730796400000,0.366
730800000000,0.158
730803600000,0.016
730807200000,0.0
730810800000,0.0
730814400000,0.0
730818000000,0.0
730821600000,0.0
730825200000,0.0
730828800000,0.0
730832400000,0.0
730836000000,0.0
730839600000,0.0
730843200000,0.0
730846800000,0.0
730850400000,0.036
730854000000,0.252
730857600000,0.45
730861200000,0.596
730864800000,0.688
730868400000,0.729
730872000000,0.713
730875600000,0.647
730879200000,0.468
730882800000,0.302
730886400000,0.139
730890000000,0.015
730893600000,0.0
730897200000,0.0
730900800000,0.0
730904400000,0.0
730908000000,0.0
730911600000,0.0
730915200000,0.0
730918800000,0.0
730922400000,0.0
730926000000,0.0
730929600000,0.0
730933200000,0.0
730936800000,0.032
730940400000,0.243
730944000000,0.442
730947600000,0.59
730951200000,0.66
730954800000,0.669
730958400000,0.638
730962000000,0.583
730965600000,0.426
730969200000,0.288
730972800000,0.137
730976400000,0.013
730980000000,0.0
730983600000,0.0
730987200000,0.0
730990800000,0.0
730994400000,0.0
730998000000,0.0
731001600000,0.0
731005200000,0.0
731008800000,0.0
731012400000,0.0
731016000000,0.0
731019600000,0.0
731023200000,0.041
731026800000,0.265
731030400000,0.466
731034000000,0.613
731037600000,0.704
731041200000,0.742
731044800000,0.693
731048400000,0.595
731052000000,0.465
731055600000,0.283
731059200000,0.148
731062800000,0.019
731066400000,0.0
731070000000,0.0
731073600000,0.0
731077200000,0.0
731080800000,0.0
731084400000,0.0
731088000000,0.0
731091600000,0.0
731095200000,0.0
731098800000,0.0
731102400000,0.0
731106000000,0.0
731109600000,0.031
731113200000,0.219
731116800000,0.407
731120400000,0.564
731124000000,0.667
731127600000,0.708
731131200000,0.632
731134800000,0.569
731138400000,0.485
731142000000,0.319
731145600000,0.162
731149200000,0.019
731152800000,0.0
731156400000,0.0
731160000000,0.0
731163600000,0.0
731167200000,0.0
731170800000,0.0
731174400000,0.0
731178000000,0.0
731181600000,0.0
731185200000,0.0
731188800000,0.0
731192400000,0.0
731196000000,0.034
731199600000,0.229
731203200000,0.405
731206800000,0.532
731210400000,0.607
731214000000,0.623
731217600000,0.637
731221200000,0.583
731224800000,0.479
731228400000,0.347
731232000000,0.175
731235600000,0.017
731239200000,0.0
731242800000,0.0
731246400000,0.0
731250000000,0.0
731253600000,0.0
731257200000,0.0
731260800000,0.0
731264400000,0.0
731268000000,0.0
731271600000,0.0
731275200000,0.0
731278800000,0.0
731282400000,0.039
731286000000,0.252
731289600000,0.449
731293200000,0.599
731296800000,0.698
731300400000,0.735
731304000000,0.723
731307600000,0.648
731311200000,0.499
731314800000,0.292
731318400000,0.153
731322000000,0.019
731325600000,0.0
731329200000,0.0
731332800000,0.0
731336400000,0.0
731340000000,0.0
731343600000,0.0
731347200000,0.0
731350800000,0.0
731354400000,0.0
731358000000,0.0
731361600000,0.0
731365200000,0.0
731368800000,0.04
731372400000,0.249
731376000000,0.451
731379600000,0.598
731383200000,0.69
731386800000,0.727
731390400000,0.707
731394000000,0.634
731397600000,0.507
731401200000,0.294
731404800000,0.126
731408400000,0.012
731412000000,0.0
731415600000,0.0
731419200000,0.0
731422800000,0.0
731426400000,0.0
731430000000,0.0
731433600000,0.0
731437200000,0.0
