,L2
728683200000,0.0
728686800000,0.0
728690400000,0.02
728694000000,0.218
728697600000,0.39
728701200000,0.491
728704800000,0.536
728708400000,0.537
728712000000,0.533
728715600000,0.527
728719200000,0.475
728722800000,0.346
728726400000,0.141
728730000000,0.008
728733600000,0.0
728737200000,0.0
728740800000,0.0
728744400000,0.0
728748000000,0.0
728751600000,0.0
728755200000,0.0
728758800000,0.0
728762400000,0.0
728766000000,0.0
728769600000,0.0
728773200000,0.0
728776800000,0.018
728780400000,0.216
728784000000,0.411
728787600000,0.552
728791200000,0.641
728794800000,0.685
728798400000,0.669
728802000000,0.575
728805600000,0.459
728809200000,0.295
728812800000,0.129
728816400000,0.006
728820000000,0.0
728823600000,0.0
728827200000,0.0
728830800000,0.0
728834400000,0.0
728838000000,0.0
728841600000,0.0
728845200000,0.0
728848800000,0.0
728852400000,0.0
728856000000,0.0
728859600000,0.0
728863200000,0.021
728866800000,0.219
728870400000,0.415
728874000000,0.552
728877600000,0.642
728881200000,0.671
728884800000,0.644
728888400000,0.505
728892000000,0.404
728895600000,0.283
728899200000,0.125
728902800000,0.005
728906400000,0.0
728910000000,0.0
728913600000,0.0
728917200000,0.0
728920800000,0.0
728924400000,0.0
728928000000,0.0
728931600000,0.0
728935200000,0.0
728938800000,0.0
728942400000,0.0
728946000000,0.0
728949600000,0.018
728953200000,0.2
728956800000,0.385
728960400000,0.536
728964000000,0.645
728967600000,0.696
728971200000,0.691
728974800000,0.616
728978400000,0.46
728982000000,0.236
728985600000,0.096
728989200000,0.001
728992800000,0.0
728996400000,0.0
729000000000,0.0
729003600000,0.0
729007200000,0.0
729010800000,0.0
729014400000,0.0
729018000000,0.0
729021600000,0.0
729025200000,0.0
729028800000,0.0
729032400000,0.0
729036000000,0.021
729039600000,0.217
729043200000,0.416
729046800000,0.563
729050400000,0.654
729054000000,0.687
729057600000,0.669
729061200000,0.607
729064800000,0.475
729068400000,0.312
729072000000,0.118
729075600000,0.008
729079200000,0.0
729082800000,0.0
729086400000,0.0
729090000000,0.0
729093600000,0.0
729097200000,0.0
729100800000,0.0
729104400000,0.0
729108000000,0.0
729111600000,0.0
729115200000,0.0
729118800000,0.0
729122400000,0.023
729126000000,0.236
729129600000,0.433
729133200000,0.576
729136800000,0.66
729140400000,0.692
729144000000,0.678
729147600000,0.596
729151200000,0.489
729154800000,0.342
729158400000,0.147
729162000000,0.011
729165600000,0.0
729169200000,0.0
729172800000,0.0
729176400000,0.0
729180000000,0.0
729183600000,0.0
729187200000,0.0
729190800000,0.0
729194400000,0.0
729198000000,0.0
729201600000,0.0
729205200000,0.0
729208800000,0.02
729212400000,0.206
729216000000,0.407
729219600000,0.559
729223200000,0.648
729226800000,0.675
729230400000,0.64
729234000000,0.551
729237600000,0.352
729241200000,0.209
729244800000,0.09
729248400000,0.0
729252000000,0.0
729255600000,0.0
729259200000,0.0
729262800000,0.0
729266400000,0.0
729270000000,0.0
729273600000,0.0
729277200000,0.0
729280800000,0.0
729284400000,0.0
729288000000,0.0
729291600000,0.0
729295200000,0.021
729298800000,0.213
729302400000,0.422
729306000000,0.567
729309600000,0.654
729313200000,0.643
729316800000,0.665
729320400000,0.559
729324000000,0.373
729327600000,0.247
729331200000,0.106
729334800000,0.004
729338400000,0.0
729342000000,0.0
729345600000,0.0
729349200000,0.0
729352800000,0.0
729356400000,0.0
729360000000,0.0
729363600000,0.0
729367200000,0.0
729370800000,0.0
729374400000,0.0
729378000000,0.0
729381600000,0.013
729385200000,0.152
729388800000,0.328
729392400000,0.498
729396000000,0.568
729399600000,0.636
729403200000,0.613
729406800000,0.524
729410400000,0.346
729414000000,0.254
729417600000,0.105
729421200000,0.004
729424800000,0.0
729428400000,0.0
729432000000,0.0
729435600000,0.0
729439200000,0.0
729442800000,0.0
729446400000,0.0
729450000000,0.0
729453600000,0.0
729457200000,0.0
729460800000,0.0
729464400000,0.0
729468000000,0.024
729471600000,0.225
729475200000,0.419
729478800000,0.576
729482400000,0.65
729486000000,0.686
729489600000,0.688
729493200000,0.638
729496800000,0.522
729500400000,0.354
729504000000,0.12
729507600000,0.005
729511200000,0.0
729514800000,0.0
729518400000,0.0
729522000000,0.0
729525600000,0.0
729529200000,0.0
729532800000,0.0
729536400000,0.0
729540000000,0.0
729543600000,0.0
729547200000,0.0
729550800000,0.0
729554400000,0.029
729558000000,0.247
729561600000,0.447
729565200000,0.592
729568800000,0.683
729572400000,0.725
729576000000,0.716
729579600000,0.66
729583200000,0.539
729586800000,0.341
729590400000,0.136
729594000000,0.012
729597600000,0.0
729601200000,0.0
729604800000,0.0
729608400000,0.0
729612000000,0.0
729615600000,0.0
729619200000,0.0
729622800000,0.0
729626400000,0.0
729630000000,0.0
729633600000,0.0
729637200000,0.0
729640800000,0.03
729644400000,0.25
729648000000,0.453
729651600000,0.597
729655200000,0.687
729658800000,0.727
729662400000,0.72
729666000000,0.668
729669600000,0.551
729673200000,0.4
729676800000,0.197
729680400000,0.014
729684000000,0.0
729687600000,0.0
729691200000,0.0
729694800000,0.0
729698400000,0.0
729702000000,0.0
729705600000,0.0
729709200000,0.0
729712800000,0.0
729716400000,0.0
729720000000,0.0
729723600000,0.0
729727200000,0.03
729730800000,0.243
729734400000,0.448
729738000000,0.596
729741600000,0.686
729745200000,0.724
729748800000,0.717
729752400000,0.658
729756000000,0.547
729759600000,0.356
729763200000,0.127
729766800000,0.006
729770400000,0.0
729774000000,0.0
729777600000,0.0
729781200000,0.0
729784800000,0.0
729788400000,0.0
729792000000,0.0
729795600000,0.0
729799200000,0.0
729802800000,0.0
729806400000,0.0
729810000000,0.0
729813600000,0.02
729817200000,0.21
729820800000,0.404
729824400000,0.557
729828000000,0.648
729831600000,0.699
729835200000,0.692
729838800000,0.629
729842400000,0.505
729846000000,0.337
729849600000,0.115
729853200000,0.006
729856800000,0.0
729860400000,0.0
729864000000,0.0
729867600000,0.0
729871200000,0.0
729874800000,0.0
729878400000,0.0
729882000000,0.0
729885600000,0.0
729889200000,0.0
729892800000,0.0
729896400000,0.0
729900000000,0.022
729903600000,0.207
729907200000,0.415
729910800000,0.559
729914400000,0.645
729918000000,0.687
729921600000,0.676
729925200000,0.599
729928800000,0.383
729932400000,0.264
729936000000,0.123
729939600000,0.007
729943200000,0.0
729946800000,0.0
729950400000,0.0
729954000000,0.0
729957600000,0.0
729961200000,0.0
729964800000,0.0
729968400000,0.0
729972000000,0.0
729975600000,0.0
729979200000,0.0
729982800000,0.0
729986400000,0.032
729990000000,0.246
729993600000,0.444
729997200000,0.592
730000800000,0.681
730004400000,0.718
730008000000,0.708
730011600000,0.638
730015200000,0.536
730018800000,0.386
730022400000,0.196
730026000000,0.019
730029600000,0.0
730033200000,0.0
730036800000,0.0
730040400000,0.0
730044000000,0.0
730047600000,0.0
730051200000,0.0
730054800000,0.0
730058400000,0.0
730062000000,0.0
730065600000,0.0
730069200000,0.0
730072800000,0.03
730076400000,0.235
730080000000,0.422
730083600000,0.566
730087200000,0.645
730090800000,0.676
730094400000,0.65
730098000000,0.573
730101600000,0.409
730105200000,0.286
730108800000,0.137
730112400000,0.012
730116000000,0.0
730119600000,0.0
730123200000,0.0
730126800000,0.0
730130400000,0.0
730134000000,0.0
730137600000,0.0
730141200000,0.0
730144800000,0.0
730148400000,0.0
730152000000,0.0
730155600000,0.0
730159200000,0.032
730162800000,0.239
730166400000,0.43
730170000000,0.578
730173600000,0.676
730177200000,0.722
730180800000,0.71
730184400000,0.653
730188000000,0.55
730191600000,0.394
730195200000,0.197
730198800000,0.023
730202400000,0.0
730206000000,0.0
730209600000,0.0
730213200000,0.0
730216800000,0.0
730220400000,0.0
730224000000,0.0
730227600000,0.0
730231200000,0.0
730234800000,0.0
730238400000,0.0
730242000000,0.0
730245600000,0.037
730249200000,0.257
730252800000,0.453
730256400000,0.598
730260000000,0.687
730263600000,0.726
730267200000,0.719
730270800000,0.662
730274400000,0.553
730278000000,0.381
730281600000,0.147
730285200000,0.011
730288800000,0.0
730292400000,0.0
730296000000,0.0
730299600000,0.0
730303200000,0.0
730306800000,0.0
730310400000,0.0
730314000000,0.0
730317600000,0.0
730321200000,0.0
730324800000,0.0
730328400000,0.0
730332000000,0.037
730335600000,0.26
730339200000,0.459
730342800000,0.604
730346400000,0.693
730350000000,0.731
730353600000,0.723
730357200000,0.669
730360800000,0.566
730364400000,0.393
730368000000,0.207
730371600000,0.012
730375200000,0.0
730378800000,0.0
730382400000,0.0
730386000000,0.0
730389600000,0.0
730393200000,0.0
730396800000,0.0
730400400000,0.0
730404000000,0.0
730407600000,0.0
730411200000,0.0
730414800000,0.0
730418400000,0.039
730422000000,0.264
730425600000,0.464
730429200000,0.61
730432800000,0.7
730436400000,0.74
730440000000,0.732
730443600000,0.678
730447200000,0.576
730450800000,0.423
730454400000,0.221
730458000000,0.025
730461600000,0.0
730465200000,0.0
730468800000,0.0
730472400000,0.0
730476000000,0.0
730479600000,0.0
730483200000,0.0
730486800000,0.0
730490400000,0.0
730494000000,0.0
730497600000,0.0
730501200000,0.0
730504800000,0.032
730508400000,0.235
730512000000,0.454
730515600000,0.608
730519200000,0.699
730522800000,0.738
730526400000,0.732
730530000000,0.672
730533600000,0.455
730537200000,0.277
730540800000,0.136
730544400000,0.016
730548000000,0.0
730551600000,0.0
730555200000,0.0
730558800000,0.0
730562400000,0.0
730566000000,0.0
730569600000,0.0
730573200000,0.0
730576800000,0.0
730580400000,0.0
730584000000,0.0
730587600000,0.0
730591200000,0.024
730594800000,0.239
730598400000,0.457
730602000000,0.604
730605600000,0.69
730609200000,0.73
730612800000,0.711
730616400000,0.656
730620000000,0.531
730623600000,0.33
730627200000,0.129
730630800000,0.012
730634400000,0.0
730638000000,0.0
730641600000,0.0
730645200000,0.0
730648800000,0.0
730652400000,0.0
730656000000,0.0
730659600000,0.0
730663200000,0.0
730666800000,0.0
730670400000,0.0
730674000000,0.0
730677600000,0.039
730681200000,0.254
730684800000,0.447
730688400000,0.586
730692000000,0.679
730695600000,0.711
730699200000,0.669
730702800000,0.598
730706400000,0.474
730710000000,0.273
730713600000,0.153
730717200000,0.013
730720800000,0.0
730724400000,0.0
730728000000,0.0
730731600000,0.0
730735200000,0.0
730738800000,0.0
730742400000,0.0
730746000000,0.0
730749600000,0.0
730753200000,0.0
730756800000,0.0
730760400000,0.0
730764000000,0.039
730767600000,0.253
730771200000,0.451
730774800000,0.595
730778400000,0.687
730782000000,0.73
730785600000,0.719
730789200000,0.658
730792800000,0.537
730796400000,0.35
730800000000,0.169
730803600000,0.023
730807200000,0.0
730810800000,0.0
730814400000,0.0
730818000000,0.0
730821600000,0.0
730825200000,0.0
730828800000,0.0
730832400000,0.0
730836000000,0.0
730839600000,0.0
730843200000,0.0
730846800000,0.0
730850400000,0.041
730854000000,0.255
730857600000,0.448
730861200000,0.597
730864800000,0.689
730868400000,0.728
730872000000,0.71
730875600000,0.634
730879200000,0.421
730882800000,0.302
730886400000,0.138
730890000000,0.012
730893600000,0.0
730897200000,0.0
730900800000,0.0
730904400000,0.0
730908000000,0.0
730911600000,0.0
730915200000,0.0
730918800000,0.0
730922400000,0.0
730926000000,0.0
730929600000,0.0
730933200000,0.0
730936800000,0.039
730940400000,0.252
730944000000,0.451
730947600000,0.597
730951200000,0.681
730954800000,0.711
730958400000,0.701
730962000000,0.617
730965600000,0.521
730969200000,0.325
730972800000,0.155
730976400000,0.015
730980000000,0.0
730983600000,0.0
730987200000,0.0
730990800000,0.0
730994400000,0.0
730998000000,0.0
731001600000,0.0
731005200000,0.0
731008800000,0.0
731012400000,0.0
731016000000,0.0
731019600000,0.0
731023200000,0.042
731026800000,0.253
731030400000,0.45
731034000000,0.602
731037600000,0.689
731041200000,0.709
731044800000,0.659
731048400000,0.531
731052000000,0.421
731055600000,0.304
731059200000,0.156
731062800000,0.016
731066400000,0.0
731070000000,0.0
731073600000,0.0
731077200000,0.0
731080800000,0.0
731084400000,0.0
731088000000,0.0
731091600000,0.0
731095200000,0.0
731098800000,0.0
731102400000,0.0
731106000000,0.0
731109600000,0.03
731113200000,0.201
731116800000,0.384
731120400000,0.551
731124000000,0.654
731127600000,0.697
731131200000,0.652
731134800000,0.571
731138400000,0.471
731142000000,0.334
731145600000,0.179
731149200000,0.02
731152800000,0.0
731156400000,0.0
731160000000,0.0
731163600000,0.0
731167200000,0.0
731170800000,0.0
731174400000,0.0
731178000000,0.0
731181600000,0.0
731185200000,0.0
731188800000,0.0
731192400000,0.0
731196000000,0.027
731199600000,0.18
731203200000,0.327
731206800000,0.435
731210400000,0.504
731214000000,0.526
731217600000,0.533
731221200000,0.473
731224800000,0.4
731228400000,0.287
731232000000,0.144
731235600000,0.015
731239200000,0.0
731242800000,0.0
731246400000,0.0
731250000000,0.0
731253600000,0.0
731257200000,0.0
731260800000,0.0
731264400000,0.0
731268000000,0.0
731271600000,0.0
731275200000,0.0
731278800000,0.0
731282400000,0.045
731286000000,0.254
731289600000,0.448
731293200000,0.591
731296800000,0.684
731300400000,0.725
731304000000,0.707
731307600000,0.648
731311200000,0.478
731314800000,0.359
731318400000,0.206
731322000000,0.027
731325600000,0.0
731329200000,0.0
731332800000,0.0
731336400000,0.0
731340000000,0.0
731343600000,0.0
731347200000,0.0
731350800000,0.0
731354400000,0.0
731358000000,0.0
731361600000,0.0
731365200000,0.0
731368800000,0.048
731372400000,0.262
731376000000,0.457
731379600000,0.606
731383200000,0.696
731386800000,0.733
731390400000,0.72
731394000000,0.653
731397600000,0.514
731401200000,0.296
731404800000,0.152
731408400000,0.016
731412000000,0.0
731415600000,0.0
731419200000,0.0
731422800000,0.0
731426400000,0.0
731430000000,0.0
731433600000,0.0
731437200000,0.0
