,Mn7
821142000000,0.109
821145600000,0.198
821149200000,0.233
821152800000,0.355
821156400000,0.384
821160000000,0.376
821163600000,0.324
821167200000,0.272
821170800000,0.223
821174400000,0.098
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.038
821228400000,0.15
821232000000,0.241
821235600000,0.288
821239200000,0.291
821242800000,0.25
821246400000,0.227
821250000000,0.2
821253600000,0.149
821257200000,0.089
821260800000,0.028
821264400000,0.0
821268000000,0.0
821271600000,0.0
821275200000,0.0
821278800000,0.0
821282400000,0.0
821286000000,0.0
821289600000,0.0
821293200000,0.0
821296800000,0.0
821300400000,0.0
821304000000,0.0
821307600000,0.0
821311200000,0.01
821314800000,0.08
821318400000,0.18
821322000000,0.263
821325600000,0.347
821329200000,0.421
821332800000,0.387
821336400000,0.303
821340000000,0.213
821343600000,0.116
821347200000,0.028
821350800000,0.0
821354400000,0.0
821358000000,0.0
821361600000,0.0
821365200000,0.0
821368800000,0.0
821372400000,0.0
821376000000,0.0
821379600000,0.0
821383200000,0.0
821386800000,0.0
821390400000,0.0
821394000000,0.0
821397600000,0.007
821401200000,0.06
821404800000,0.13
821408400000,0.185
821412000000,0.209
821415600000,0.228
821419200000,0.233
821422800000,0.203
821426400000,0.146
821430000000,0.066
821433600000,0.014
821437200000,0.0
821440800000,0.0
821444400000,0.0
821448000000,0.0
821451600000,0.0
821455200000,0.0
821458800000,0.0
821462400000,0.0
821466000000,0.0
821469600000,0.0
821473200000,0.0
821476800000,0.0
821480400000,0.0
821484000000,0.013
821487600000,0.082
821491200000,0.163
821494800000,0.261
821498400000,0.307
821502000000,0.296
821505600000,0.239
821509200000,0.227
821512800000,0.175
821516400000,0.117
821520000000,0.039
821523600000,0.0
821527200000,0.0
821530800000,0.0
821534400000,0.0
821538000000,0.0
821541600000,0.0
821545200000,0.0
821548800000,0.0
821552400000,0.0
821556000000,0.0
821559600000,0.0
821563200000,0.0
821566800000,0.0
821570400000,0.036
821574000000,0.145
821577600000,0.248
821581200000,0.309
821584800000,0.273
821588400000,0.218
821592000000,0.184
821595600000,0.181
821599200000,0.167
821602800000,0.125
821606400000,0.036
821610000000,0.0
821613600000,0.0
821617200000,0.0
821620800000,0.0
821624400000,0.0
821628000000,0.0
821631600000,0.0
821635200000,0.0
821638800000,0.0
821642400000,0.0
821646000000,0.0
821649600000,0.0
821653200000,0.0
821656800000,0.045
821660400000,0.183
821664000000,0.323
821667600000,0.441
821671200000,0.522
821674800000,0.584
821678400000,0.546
821682000000,0.454
821685600000,0.302
821689200000,0.153
821692800000,0.037
821696400000,0.0
821700000000,0.0
821703600000,0.0
821707200000,0.0
821710800000,0.0
821714400000,0.0
821718000000,0.0
821721600000,0.0
821725200000,0.0
821728800000,0.0
821732400000,0.0
821736000000,0.0
821739600000,0.0
821743200000,0.049
821746800000,0.218
821750400000,0.436
821754000000,0.559
821757600000,0.589
821761200000,0.567
821764800000,0.512
821768400000,0.405
821772000000,0.25
821775600000,0.102
821779200000,0.016
821782800000,0.0
821786400000,0.0
821790000000,0.0
821793600000,0.0
821797200000,0.0
821800800000,0.0
821804400000,0.0
821808000000,0.0
821811600000,0.0
821815200000,0.0
821818800000,0.0
821822400000,0.0
821826000000,0.0
821829600000,0.053
821833200000,0.212
821836800000,0.392
821840400000,0.505
821844000000,0.587
821847600000,0.624
821851200000,0.575
821854800000,0.474
821858400000,0.347
821862000000,0.191
821865600000,0.055
821869200000,0.0
821872800000,0.0
821876400000,0.0
821880000000,0.0
821883600000,0.0
821887200000,0.0
821890800000,0.0
821894400000,0.0
821898000000,0.0
821901600000,0.0
821905200000,0.0
821908800000,0.0
821912400000,0.0
821916000000,0.008
821919600000,0.061
821923200000,0.119
821926800000,0.161
821930400000,0.203
821934000000,0.249
821937600000,0.305
821941200000,0.321
821944800000,0.266
821948400000,0.164
821952000000,0.04
821955600000,0.0
821959200000,0.0
821962800000,0.0
821966400000,0.0
821970000000,0.0
821973600000,0.0
821977200000,0.0
821980800000,0.0
821984400000,0.0
821988000000,0.0
821991600000,0.0
821995200000,0.0
821998800000,0.0
822002400000,0.052
822006000000,0.206
822009600000,0.393
822013200000,0.475
822016800000,0.473
822020400000,0.433
822024000000,0.359
822027600000,0.248
822031200000,0.164
822034800000,0.111
822038400000,0.039
822042000000,0.0
822045600000,0.0
822049200000,0.0
822052800000,0.0
822056400000,0.0
822060000000,0.0
822063600000,0.0
822067200000,0.0
822070800000,0.0
822074400000,0.0
822078000000,0.0
822081600000,0.0
822085200000,0.0
822088800000,0.043
822092400000,0.178
822096000000,0.326
822099600000,0.426
822103200000,0.471
822106800000,0.458
822110400000,0.43
822114000000,0.335
822117600000,0.218
822121200000,0.118
822124800000,0.044
822128400000,0.0
822132000000,0.0
822135600000,0.0
822139200000,0.0
822142800000,0.0
822146400000,0.0
822150000000,0.0
822153600000,0.0
822157200000,0.0
822160800000,0.0
822164400000,0.0
822168000000,0.0
822171600000,0.0
822175200000,0.014
822178800000,0.082
822182400000,0.159
822186000000,0.261
822189600000,0.34
822193200000,0.407
822196800000,0.375
822200400000,0.287
822204000000,0.191
822207600000,0.109
822211200000,0.033
822214800000,0.0
822218400000,0.0
822222000000,0.0
822225600000,0.0
822229200000,0.0
822232800000,0.0
822236400000,0.0
822240000000,0.0
822243600000,0.0
822247200000,0.0
822250800000,0.0
822254400000,0.0
822258000000,0.0
822261600000,0.03
822265200000,0.141
822268800000,0.301
822272400000,0.402
822276000000,0.464
822279600000,0.432
822283200000,0.356
822286800000,0.272
822290400000,0.195
822294000000,0.119
822297600000,0.035
822301200000,0.0
822304800000,0.0
822308400000,0.0
822312000000,0.0
822315600000,0.0
822319200000,0.0
822322800000,0.0
822326400000,0.0
822330000000,0.0
822333600000,0.0
822337200000,0.0
822340800000,0.0
822344400000,0.0
822348000000,0.026
822351600000,0.136
822355200000,0.291
822358800000,0.426
822362400000,0.468
822366000000,0.466
822369600000,0.415
822373200000,0.319
822376800000,0.229
822380400000,0.122
822384000000,0.036
822387600000,0.0
822391200000,0.0
822394800000,0.0
822398400000,0.0
822402000000,0.0
822405600000,0.0
822409200000,0.0
822412800000,0.0
822416400000,0.0
822420000000,0.0
822423600000,0.0
822427200000,0.0
822430800000,0.0
822434400000,0.034
822438000000,0.146
822441600000,0.272
822445200000,0.383
822448800000,0.458
822452400000,0.465
822456000000,0.442
822459600000,0.362
822463200000,0.275
822466800000,0.159
822470400000,0.05
822474000000,0.0
822477600000,0.0
822481200000,0.0
822484800000,0.0
822488400000,0.0
822492000000,0.0
822495600000,0.0
822499200000,0.0
822502800000,0.0
822506400000,0.0
822510000000,0.0
822513600000,0.0
822517200000,0.0
822520800000,0.012
822524400000,0.081
822528000000,0.164
822531600000,0.246
822535200000,0.285
822538800000,0.3
822542400000,0.332
822546000000,0.323
822549600000,0.236
822553200000,0.116
822556800000,0.027
822560400000,0.0
822564000000,0.0
822567600000,0.0
822571200000,0.0
822574800000,0.0
822578400000,0.0
822582000000,0.0
822585600000,0.0
822589200000,0.0
822592800000,0.0
822596400000,0.0
822600000000,0.0
822603600000,0.0
822607200000,0.045
822610800000,0.147
822614400000,0.228
822618000000,0.344
822621600000,0.458
822625200000,0.487
822628800000,0.457
822632400000,0.329
822636000000,0.191
822639600000,0.088
822643200000,0.026
822646800000,0.0
822650400000,0.0
822654000000,0.0
822657600000,0.0
822661200000,0.0
822664800000,0.0
822668400000,0.0
822672000000,0.0
822675600000,0.0
822679200000,0.0
822682800000,0.0
822686400000,0.0
822690000000,0.0
822693600000,0.031
822697200000,0.153
822700800000,0.328
822704400000,0.482
822708000000,0.574
822711600000,0.59
822715200000,0.567
822718800000,0.493
822722400000,0.365
822726000000,0.209
822729600000,0.081
822733200000,0.0
822736800000,0.0
822740400000,0.0
822744000000,0.0
822747600000,0.0
822751200000,0.0
822754800000,0.0
822758400000,0.0
822762000000,0.0
822765600000,0.0
822769200000,0.0
822772800000,0.0
822776400000,0.0
822780000000,0.058
822783600000,0.21
822787200000,0.388
822790800000,0.473
822794400000,0.501
822798000000,0.45
822801600000,0.359
822805200000,0.26
822808800000,0.187
822812400000,0.131
822816000000,0.053
822819600000,0.0
822823200000,0.0
822826800000,0.0
822830400000,0.0
822834000000,0.0
822837600000,0.0
822841200000,0.0
822844800000,0.0
822848400000,0.0
822852000000,0.0
822855600000,0.0
822859200000,0.0
822862800000,0.0
822866400000,0.05
822870000000,0.195
822873600000,0.41
822877200000,0.524
822880800000,0.562
822884400000,0.569
822888000000,0.546
822891600000,0.503
822895200000,0.436
822898800000,0.301
822902400000,0.123
822906000000,0.0
822909600000,0.0
822913200000,0.0
822916800000,0.0
822920400000,0.0
822924000000,0.0
822927600000,0.0
822931200000,0.0
822934800000,0.0
822938400000,0.0
822942000000,0.0
822945600000,0.0
822949200000,0.0
822952800000,0.091
822956400000,0.327
822960000000,0.54
822963600000,0.674
822967200000,0.753
822970800000,0.779
822974400000,0.758
822978000000,0.689
822981600000,0.571
822985200000,0.396
822988800000,0.178
822992400000,0.001
822996000000,0.0
822999600000,0.0
823003200000,0.0
823006800000,0.0
823010400000,0.0
823014000000,0.0
823017600000,0.0
823021200000,0.0
823024800000,0.0
823028400000,0.0
823032000000,0.0
823035600000,0.0
823039200000,0.047
823042800000,0.173
823046400000,0.293
823050000000,0.342
823053600000,0.313
823057200000,0.273
823060800000,0.259
823064400000,0.209
823068000000,0.146
823071600000,0.09
823075200000,0.036
823078800000,0.0
823082400000,0.0
823086000000,0.0
823089600000,0.0
823093200000,0.0
823096800000,0.0
823100400000,0.0
823104000000,0.0
823107600000,0.0
823111200000,0.0
823114800000,0.0
823118400000,0.0
823122000000,0.0
823125600000,0.031
823129200000,0.14
823132800000,0.21
823136400000,0.254
823140000000,0.231
823143600000,0.234
823147200000,0.212
823150800000,0.189
823154400000,0.131
823158000000,0.074
823161600000,0.022
823165200000,0.0
823168800000,0.0
823172400000,0.0
823176000000,0.0
823179600000,0.0
823183200000,0.0
823186800000,0.0
823190400000,0.0
823194000000,0.0
823197600000,0.0
823201200000,0.0
823204800000,0.0
823208400000,0.0
823212000000,0.051
823215600000,0.211
823219200000,0.411
823222800000,0.535
823226400000,0.568
823230000000,0.566
823233600000,0.462
823237200000,0.335
823240800000,0.234
823244400000,0.148
823248000000,0.061
823251600000,0.0
823255200000,0.0
823258800000,0.0
823262400000,0.0
823266000000,0.0
823269600000,0.0
823273200000,0.0
823276800000,0.0
823280400000,0.0
823284000000,0.0
823287600000,0.0
823291200000,0.0
823294800000,0.0
823298400000,0.024
823302000000,0.11
823305600000,0.221
823309200000,0.362
823312800000,0.514
823316400000,0.548
823320000000,0.547
823323600000,0.514
823327200000,0.425
823330800000,0.284
823334400000,0.126
823338000000,0.0
823341600000,0.0
823345200000,0.0
823348800000,0.0
823352400000,0.0
823356000000,0.0
823359600000,0.0
823363200000,0.0
823366800000,0.0
823370400000,0.0
823374000000,0.0
823377600000,0.0
823381200000,0.0
823384800000,0.056
823388400000,0.202
823392000000,0.33
823395600000,0.397
823399200000,0.397
823402800000,0.362
823406400000,0.328
823410000000,0.311
823413600000,0.278
823417200000,0.163
823420800000,0.045
823424400000,0.0
823428000000,0.0
823431600000,0.0
823435200000,0.0
823438800000,0.0
823442400000,0.0
823446000000,0.0
823449600000,0.0
823453200000,0.0
823456800000,0.0
823460400000,0.0
823464000000,0.0
823467600000,0.0
823471200000,0.032
823474800000,0.133
823478400000,0.235
823482000000,0.308
823485600000,0.305
823489200000,0.296
823492800000,0.274
823496400000,0.226
823500000000,0.153
823503600000,0.085
823507200000,0.025
823510800000,0.0
823514400000,0.0
823518000000,0.0
823521600000,0.0
823525200000,0.0
823528800000,0.0
823532400000,0.0
823536000000,0.0
823539600000,0.0
823543200000,0.0
823546800000,0.0
823550400000,0.0
823554000000,0.0
823557600000,0.024
823561200000,0.111
823564800000,0.212
823568400000,0.316
823572000000,0.406
823575600000,0.448
823579200000,0.421
823582800000,0.317
823586400000,0.208
823590000000,0.095
823593600000,0.025
823597200000,0.0
823600800000,0.0
823604400000,0.0
823608000000,0.0
823611600000,0.0
823615200000,0.0
823618800000,0.0
823622400000,0.0
823626000000,0.0
823629600000,0.0
823633200000,0.0
823636800000,0.0
823640400000,0.0
823644000000,0.019
823647600000,0.099
823651200000,0.217
823654800000,0.332
823658400000,0.392
823662000000,0.4
823665600000,0.382
823669200000,0.329
823672800000,0.25
823676400000,0.15
823680000000,0.054
823683600000,0.0
823687200000,0.0
823690800000,0.0
823694400000,0.0
823698000000,0.0
823701600000,0.0
823705200000,0.0
823708800000,0.0
823712400000,0.0
823716000000,0.0
823719600000,0.0
823723200000,0.0
823726800000,0.0
823730400000,0.041
823734000000,0.164
823737600000,0.303
823741200000,0.357
823744800000,0.382
823748400000,0.389
823752000000,0.356
823755600000,0.298
823759200000,0.226
823762800000,0.151
823766400000,0.055
823770000000,0.0
823773600000,0.0
823777200000,0.0
823780800000,0.0
823784400000,0.0
823788000000,0.0
823791600000,0.0
823795200000,0.0
823798800000,0.0
823802400000,0.0
823806000000,0.0
823809600000,0.0
823813200000,0.0
823816800000,0.071
823820400000,0.255
823824000000,0.464
823827600000,0.603
823831200000,0.686
823834800000,0.708
823838400000,0.687
823842000000,0.605
823845600000,0.474
823849200000,0.295
823852800000,0.1
823856400000,0.0
823860000000,0.0
823863600000,0.0
823867200000,0.0
823870800000,0.0
823874400000,0.0
823878000000,0.0
823881600000,0.0
823885200000,0.0
823888800000,0.0
823892400000,0.0
823896000000,0.0
823899600000,0.0
823903200000,0.07
823906800000,0.241
823910400000,0.43
823914000000,0.563
823917600000,0.629
823921200000,0.643
823924800000,0.613
823928400000,0.55
823932000000,0.438
823935600000,0.291
823939200000,0.113
823942800000,0.0
823946400000,0.0
823950000000,0.0
823953600000,0.0
823957200000,0.0
823960800000,0.0
823964400000,0.0
823968000000,0.0
823971600000,0.0
823975200000,0.0
823978800000,0.0
823982400000,0.0
823986000000,0.0
823989600000,0.051
823993200000,0.213
823996800000,0.422
824000400000,0.583
824004000000,0.666
824007600000,0.663
824011200000,0.616
824014800000,0.533
824018400000,0.446
824022000000,0.299
824025600000,0.118
824029200000,0.0
824032800000,0.0
824036400000,0.0
824040000000,0.0
824043600000,0.0
824047200000,0.0
824050800000,0.0
824054400000,0.0
824058000000,0.0
824061600000,0.0
824065200000,0.0
824068800000,0.0
824072400000,0.0
824076000000,0.052
824079600000,0.221
824083200000,0.458
824086800000,0.652
824090400000,0.732
824094000000,0.734
824097600000,0.67
824101200000,0.577
824104800000,0.511
824108400000,0.369
824112000000,0.168
824115600000,0.003
824119200000,0.0
824122800000,0.0
824126400000,0.0
824130000000,0.0
824133600000,0.0
824137200000,0.0
824140800000,0.0
824144400000,0.0
824148000000,0.0
824151600000,0.0
824155200000,0.0
824158800000,0.0
824162400000,0.066
824166000000,0.25
824169600000,0.474
824173200000,0.621
824176800000,0.702
824180400000,0.653
824184000000,0.618
824187600000,0.559
824191200000,0.444
824194800000,0.292
824198400000,0.122
824202000000,0.0
824205600000,0.0
824209200000,0.0
824212800000,0.0
824216400000,0.0
824220000000,0.0
824223600000,0.0
824227200000,0.0
824230800000,0.0
824234400000,0.0
824238000000,0.0
824241600000,0.0
824245200000,0.0
824248800000,0.043
824252400000,0.141
824256000000,0.25
824259600000,0.333
824263200000,0.402
824266800000,0.439
824270400000,0.435
824274000000,0.378
824277600000,0.293
824281200000,0.191
824284800000,0.076
824288400000,0.0
824292000000,0.0
824295600000,0.0
824299200000,0.0
824302800000,0.0
824306400000,0.0
824310000000,0.0
824313600000,0.0
824317200000,0.0
824320800000,0.0
824324400000,0.0
824328000000,0.0
824331600000,0.0
824335200000,0.081
824338800000,0.286
824342400000,0.481
824346000000,0.604
824349600000,0.663
824353200000,0.634
824356800000,0.534
824360400000,0.413
824364000000,0.286
824367600000,0.165
824371200000,0.052
824374800000,0.0
824378400000,0.0
824382000000,0.0
824385600000,0.0
824389200000,0.0
824392800000,0.0
824396400000,0.0
824400000000,0.0
824403600000,0.0
824407200000,0.0
824410800000,0.0
824414400000,0.0
824418000000,0.0
824421600000,0.079
824425200000,0.271
824428800000,0.485
824432400000,0.607
824436000000,0.638
824439600000,0.612
824443200000,0.549
824446800000,0.517
824450400000,0.472
824454000000,0.364
824457600000,0.176
824461200000,0.005
824464800000,0.0
824468400000,0.0
824472000000,0.0
824475600000,0.0
824479200000,0.0
824482800000,0.0
824486400000,0.0
824490000000,0.0
824493600000,0.0
824497200000,0.0
824500800000,0.0
824504400000,0.0
824508000000,0.097
824511600000,0.353
824515200000,0.551
824518800000,0.69
824522400000,0.769
824526000000,0.789
824529600000,0.756
824533200000,0.676
824536800000,0.548
824540400000,0.369
824544000000,0.144
824547600000,0.001
824551200000,0.0
824554800000,0.0
824558400000,0.0
824562000000,0.0
824565600000,0.0
824569200000,0.0
824572800000,0.0
824576400000,0.0
824580000000,0.0
824583600000,0.0
824587200000,0.0
824590800000,0.0
824594400000,0.08
824598000000,0.267
824601600000,0.456
824605200000,0.647
824608800000,0.721
824612400000,0.716
824616000000,0.614
824619600000,0.447
824623200000,0.24
824626800000,0.132
824630400000,0.05
824634000000,0.0
824637600000,0.0
824641200000,0.0
824644800000,0.0
824648400000,0.0
824652000000,0.0
824655600000,0.0
824659200000,0.0
824662800000,0.0
824666400000,0.0
824670000000,0.0
824673600000,0.0
824677200000,0.0
824680800000,0.091
824684400000,0.294
824688000000,0.497
824691600000,0.63
824695200000,0.711
824698800000,0.749
824702400000,0.727
824706000000,0.64
824709600000,0.518
824713200000,0.345
824716800000,0.133
824720400000,0.0
824724000000,0.0
824727600000,0.0
824731200000,0.0
824734800000,0.0
824738400000,0.0
824742000000,0.0
824745600000,0.0
824749200000,0.0
824752800000,0.0
824756400000,0.0
824760000000,0.0
824763600000,0.0
824767200000,0.076
824770800000,0.254
824774400000,0.512
824778000000,0.663
824781600000,0.743
824785200000,0.769
824788800000,0.746
824792400000,0.667
824796000000,0.56
824799600000,0.365
824803200000,0.164
824806800000,0.002
824810400000,0.0
824814000000,0.0
824817600000,0.0
824821200000,0.0
824824800000,0.0
824828400000,0.0
824832000000,0.0
824835600000,0.0
824839200000,0.0
824842800000,0.0
824846400000,0.0
824850000000,0.0
824853600000,0.1
824857200000,0.351
824860800000,0.534
824864400000,0.639
824868000000,0.666
824871600000,0.64
824875200000,0.657
824878800000,0.638
824882400000,0.556
824886000000,0.377
824889600000,0.172
824893200000,0.002
824896800000,0.0
824900400000,0.0
824904000000,0.0
824907600000,0.0
824911200000,0.0
824914800000,0.0
824918400000,0.0
824922000000,0.0
824925600000,0.0
824929200000,0.0
824932800000,0.0
824936400000,0.0
824940000000,0.053
824943600000,0.211
824947200000,0.397
824950800000,0.478
824954400000,0.53
824958000000,0.56
824961600000,0.542
824965200000,0.464
824968800000,0.335
824972400000,0.235
824976000000,0.1
824979600000,0.0
824983200000,0.0
824986800000,0.0
824990400000,0.0
824994000000,0.0
824997600000,0.0
825001200000,0.0
825004800000,0.0
825008400000,0.0
825012000000,0.0
825015600000,0.0
825019200000,0.0
825022800000,0.0
825026400000,0.087
825030000000,0.269
825033600000,0.503
825037200000,0.647
825040800000,0.734
825044400000,0.771
825048000000,0.735
825051600000,0.666
825055200000,0.534
825058800000,0.309
825062400000,0.13
825066000000,0.001
825069600000,0.0
825073200000,0.0
825076800000,0.0
825080400000,0.0
825084000000,0.0
825087600000,0.0
825091200000,0.0
825094800000,0.0
825098400000,0.0
825102000000,0.0
825105600000,0.0
825109200000,0.0
825112800000,0.082
825116400000,0.264
825120000000,0.502
825123600000,0.635
825127200000,0.716
825130800000,0.736
825134400000,0.696
825138000000,0.613
825141600000,0.458
825145200000,0.244
825148800000,0.085
825152400000,0.0
825156000000,0.0
825159600000,0.0
825163200000,0.0
825166800000,0.0
825170400000,0.0
825174000000,0.0
825177600000,0.0
825181200000,0.0
825184800000,0.0
825188400000,0.0
825192000000,0.0
825195600000,0.0
825199200000,0.065
825202800000,0.203
825206400000,0.407
825210000000,0.563
825213600000,0.68
825217200000,0.67
825220800000,0.598
825224400000,0.494
825228000000,0.353
825231600000,0.216
825235200000,0.08
825238800000,0.0
825242400000,0.0
825246000000,0.0
825249600000,0.0
825253200000,0.0
825256800000,0.0
825260400000,0.0
825264000000,0.0
825267600000,0.0
825271200000,0.0
825274800000,0.0
825278400000,0.0
825282000000,0.0
825285600000,0.07
825289200000,0.231
825292800000,0.415
825296400000,0.602
825300000000,0.693
825303600000,0.681
825307200000,0.661
825310800000,0.586
825314400000,0.416
825318000000,0.228
825321600000,0.092
825325200000,0.0
825328800000,0.0
825332400000,0.0
825336000000,0.0
825339600000,0.0
825343200000,0.0
825346800000,0.0
825350400000,0.0
825354000000,0.0
825357600000,0.0
825361200000,0.0
825364800000,0.0
825368400000,0.0
825372000000,0.077
825375600000,0.244
825379200000,0.433
825382800000,0.548
825386400000,0.587
825390000000,0.608
825393600000,0.588
825397200000,0.473
825400800000,0.32
825404400000,0.156
825408000000,0.04
825411600000,0.0
825415200000,0.0
825418800000,0.0
825422400000,0.0
825426000000,0.0
825429600000,0.0
825433200000,0.0
825436800000,0.0
825440400000,0.0
825444000000,0.0
825447600000,0.0
825451200000,0.0
825454800000,0.0
825458400000,0.039
825462000000,0.165
825465600000,0.295
825469200000,0.391
825472800000,0.4
825476400000,0.381
825480000000,0.336
825483600000,0.276
825487200000,0.184
825490800000,0.084
825494400000,0.029
825498000000,0.0
825501600000,0.0
825505200000,0.0
825508800000,0.0
825512400000,0.0
825516000000,0.0
825519600000,0.0
825523200000,0.0
825526800000,0.0
825530400000,0.0
825534000000,0.0
825537600000,0.0
825541200000,0.0
825544800000,0.02
825548400000,0.086
825552000000,0.118
825555600000,0.16
825559200000,0.191
825562800000,0.21
825566400000,0.175
825570000000,0.168
825573600000,0.149
825577200000,0.092
825580800000,0.029
825584400000,0.0
825588000000,0.0
825591600000,0.0
825595200000,0.0
825598800000,0.0
825602400000,0.0
825606000000,0.0
825609600000,0.0
825613200000,0.0
825616800000,0.0
825620400000,0.0
825624000000,0.0
825627600000,0.0
825631200000,0.024
825634800000,0.096
825638400000,0.174
825642000000,0.243
825645600000,0.288
825649200000,0.294
825652800000,0.271
825656400000,0.242
825660000000,0.197
825663600000,0.101
825667200000,0.033
825670800000,0.0
825674400000,0.0
825678000000,0.0
825681600000,0.0
825685200000,0.0
825688800000,0.0
825692400000,0.0
825696000000,0.0
825699600000,0.0
825703200000,0.0
825706800000,0.0
825710400000,0.0
825714000000,0.0
825717600000,0.016
825721200000,0.089
825724800000,0.207
825728400000,0.328
825732000000,0.388
825735600000,0.424
825739200000,0.432
825742800000,0.386
825746400000,0.321
825750000000,0.226
825753600000,0.088
825757200000,0.0
825760800000,0.0
825764400000,0.0
825768000000,0.0
825771600000,0.0
825775200000,0.0
825778800000,0.0
825782400000,0.0
825786000000,0.0
825789600000,0.0
825793200000,0.0
825796800000,0.0
825800400000,0.0
825804000000,0.055
825807600000,0.203
825811200000,0.375
825814800000,0.502
825818400000,0.565
825822000000,0.567
825825600000,0.535
825829200000,0.468
825832800000,0.364
825836400000,0.218
825840000000,0.078
825843600000,0.0
825847200000,0.0
825850800000,0.0
825854400000,0.0
825858000000,0.0
825861600000,0.0
825865200000,0.0
825868800000,0.0
825872400000,0.0
825876000000,0.0
825879600000,0.0
825883200000,0.0
825886800000,0.0
825890400000,0.069
825894000000,0.261
825897600000,0.473
825901200000,0.606
825904800000,0.677
825908400000,0.687
825912000000,0.644
825915600000,0.56
825919200000,0.439
825922800000,0.284
825926400000,0.118
825930000000,0.001
825933600000,0.0
825937200000,0.0
825940800000,0.0
825944400000,0.0
825948000000,0.0
825951600000,0.0
825955200000,0.0
825958800000,0.0
825962400000,0.0
825966000000,0.0
825969600000,0.0
825973200000,0.0
825976800000,0.052
825980400000,0.207
825984000000,0.364
825987600000,0.485
825991200000,0.576
825994800000,0.608
825998400000,0.57
826002000000,0.487
826005600000,0.379
826009200000,0.223
826012800000,0.095
826016400000,0.0
826020000000,0.0
826023600000,0.0
826027200000,0.0
826030800000,0.0
826034400000,0.0
826038000000,0.0
826041600000,0.0
826045200000,0.0
