,Mn4
821145600000,0.299
821149200000,0.383
821152800000,0.428
821156400000,0.436
821160000000,0.398
821163600000,0.332
821167200000,0.239
821170800000,0.132
821174400000,0.037
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.013
821228400000,0.078
821232000000,0.167
821235600000,0.264
821239200000,0.322
821242800000,0.321
821246400000,0.29
821250000000,0.204
821253600000,0.105
821257200000,0.054
821260800000,0.015
821264400000,0.0
821268000000,0.0
821271600000,0.0
821275200000,0.0
821278800000,0.0
821282400000,0.0
821286000000,0.0
821289600000,0.0
821293200000,0.0
821296800000,0.0
821300400000,0.0
821304000000,0.0
821307600000,0.0
821311200000,0.021
821314800000,0.129
821318400000,0.25
821322000000,0.327
821325600000,0.367
821329200000,0.368
821332800000,0.333
821336400000,0.272
821340000000,0.188
821343600000,0.099
821347200000,0.026
821350800000,0.0
821354400000,0.0
821358000000,0.0
821361600000,0.0
821365200000,0.0
821368800000,0.0
821372400000,0.0
821376000000,0.0
821379600000,0.0
821383200000,0.0
821386800000,0.0
821390400000,0.0
821394000000,0.0
821397600000,0.01
821401200000,0.043
821404800000,0.076
821408400000,0.112
821412000000,0.161
821415600000,0.223
821419200000,0.264
821422800000,0.23
821426400000,0.171
821430000000,0.087
821433600000,0.02
821437200000,0.0
821440800000,0.0
821444400000,0.0
821448000000,0.0
821451600000,0.0
821455200000,0.0
821458800000,0.0
821462400000,0.0
821466000000,0.0
821469600000,0.0
821473200000,0.0
821476800000,0.0
821480400000,0.0
821484000000,0.014
821487600000,0.084
821491200000,0.167
821494800000,0.248
821498400000,0.299
821502000000,0.338
821505600000,0.358
821509200000,0.312
821512800000,0.214
821516400000,0.141
821520000000,0.047
821523600000,0.0
821527200000,0.0
821530800000,0.0
821534400000,0.0
821538000000,0.0
821541600000,0.0
821545200000,0.0
821548800000,0.0
821552400000,0.0
821556000000,0.0
821559600000,0.0
821563200000,0.0
821566800000,0.0
821570400000,0.048
821574000000,0.169
821577600000,0.276
821581200000,0.364
821584800000,0.401
821588400000,0.402
821592000000,0.345
821595600000,0.245
821599200000,0.174
821602800000,0.104
821606400000,0.035
821610000000,0.0
821613600000,0.0
821617200000,0.0
821620800000,0.0
821624400000,0.0
821628000000,0.0
821631600000,0.0
821635200000,0.0
821638800000,0.0
821642400000,0.0
821646000000,0.0
821649600000,0.0
821653200000,0.0
821656800000,0.041
821660400000,0.17
821664000000,0.331
821667600000,0.492
821671200000,0.599
821674800000,0.646
821678400000,0.633
821682000000,0.568
821685600000,0.462
821689200000,0.302
821692800000,0.115
821696400000,0.0
821700000000,0.0
821703600000,0.0
821707200000,0.0
821710800000,0.0
821714400000,0.0
821718000000,0.0
821721600000,0.0
821725200000,0.0
821728800000,0.0
821732400000,0.0
821736000000,0.0
821739600000,0.0
821743200000,0.038
821746800000,0.146
821750400000,0.266
821754000000,0.34
821757600000,0.384
821761200000,0.39
821764800000,0.367
821768400000,0.321
821772000000,0.24
821775600000,0.146
821779200000,0.045
821782800000,0.0
821786400000,0.0
821790000000,0.0
821793600000,0.0
821797200000,0.0
821800800000,0.0
821804400000,0.0
821808000000,0.0
821811600000,0.0
821815200000,0.0
821818800000,0.0
821822400000,0.0
821826000000,0.0
821829600000,0.074
821833200000,0.241
821836800000,0.414
821840400000,0.531
821844000000,0.56
821847600000,0.56
821851200000,0.506
821854800000,0.404
821858400000,0.301
821862000000,0.193
821865600000,0.057
821869200000,0.0
821872800000,0.0
821876400000,0.0
821880000000,0.0
821883600000,0.0
821887200000,0.0
821890800000,0.0
821894400000,0.0
821898000000,0.0
821901600000,0.0
821905200000,0.0
821908800000,0.0
821912400000,0.0
821916000000,0.003
821919600000,0.037
821923200000,0.1
821926800000,0.18
821930400000,0.292
821934000000,0.359
821937600000,0.339
821941200000,0.276
821944800000,0.171
821948400000,0.091
821952000000,0.03
821955600000,0.0
821959200000,0.0
821962800000,0.0
821966400000,0.0
821970000000,0.0
821973600000,0.0
821977200000,0.0
821980800000,0.0
821984400000,0.0
821988000000,0.0
821991600000,0.0
821995200000,0.0
821998800000,0.0
822002400000,0.032
822006000000,0.116
822009600000,0.207
822013200000,0.259
822016800000,0.269
822020400000,0.263
822024000000,0.257
822027600000,0.22
822031200000,0.16
822034800000,0.085
822038400000,0.022
822042000000,0.0
822045600000,0.0
822049200000,0.0
822052800000,0.0
822056400000,0.0
822060000000,0.0
822063600000,0.0
822067200000,0.0
822070800000,0.0
822074400000,0.0
822078000000,0.0
822081600000,0.0
822085200000,0.0
822088800000,0.027
822092400000,0.11
822096000000,0.198
822099600000,0.258
822103200000,0.279
822106800000,0.301
822110400000,0.295
822114000000,0.258
822117600000,0.202
822121200000,0.126
822124800000,0.041
822128400000,0.0
822132000000,0.0
822135600000,0.0
822139200000,0.0
822142800000,0.0
822146400000,0.0
822150000000,0.0
822153600000,0.0
822157200000,0.0
822160800000,0.0
822164400000,0.0
822168000000,0.0
822171600000,0.0
822175200000,0.03
822178800000,0.13
822182400000,0.241
822186000000,0.325
822189600000,0.363
822193200000,0.371
822196800000,0.346
822200400000,0.288
822204000000,0.198
822207600000,0.109
822211200000,0.027
822214800000,0.0
822218400000,0.0
822222000000,0.0
822225600000,0.0
822229200000,0.0
822232800000,0.0
822236400000,0.0
822240000000,0.0
822243600000,0.0
822247200000,0.0
822250800000,0.0
822254400000,0.0
822258000000,0.0
822261600000,0.036
822265200000,0.149
822268800000,0.285
822272400000,0.386
822276000000,0.426
822279600000,0.444
822283200000,0.417
822286800000,0.329
822290400000,0.21
822294000000,0.105
822297600000,0.029
822301200000,0.0
822304800000,0.0
822308400000,0.0
822312000000,0.0
822315600000,0.0
822319200000,0.0
822322800000,0.0
822326400000,0.0
822330000000,0.0
822333600000,0.0
822337200000,0.0
822340800000,0.0
822344400000,0.0
822348000000,0.029
822351600000,0.126
822355200000,0.242
822358800000,0.343
822362400000,0.403
822366000000,0.415
822369600000,0.398
822373200000,0.357
822376800000,0.322
822380400000,0.205
822384000000,0.065
822387600000,0.0
822391200000,0.0
822394800000,0.0
822398400000,0.0
822402000000,0.0
822405600000,0.0
822409200000,0.0
822412800000,0.0
822416400000,0.0
822420000000,0.0
822423600000,0.0
822427200000,0.0
822430800000,0.0
822434400000,0.037
822438000000,0.139
822441600000,0.245
822445200000,0.355
822448800000,0.397
822452400000,0.406
822456000000,0.412
822459600000,0.411
822463200000,0.355
822466800000,0.238
822470400000,0.084
822474000000,0.0
822477600000,0.0
822481200000,0.0
822484800000,0.0
822488400000,0.0
822492000000,0.0
822495600000,0.0
822499200000,0.0
822502800000,0.0
822506400000,0.0
822510000000,0.0
822513600000,0.0
822517200000,0.0
822520800000,0.025
822524400000,0.102
822528000000,0.177
822531600000,0.265
822535200000,0.321
822538800000,0.323
822542400000,0.252
822546000000,0.19
822549600000,0.15
822553200000,0.097
822556800000,0.048
822560400000,0.0
822564000000,0.0
822567600000,0.0
822571200000,0.0
822574800000,0.0
822578400000,0.0
822582000000,0.0
822585600000,0.0
822589200000,0.0
822592800000,0.0
822596400000,0.0
822600000000,0.0
822603600000,0.0
822607200000,0.075
822610800000,0.241
822614400000,0.384
822618000000,0.466
822621600000,0.472
822625200000,0.453
822628800000,0.432
822632400000,0.351
822636000000,0.256
822639600000,0.139
822643200000,0.042
822646800000,0.0
822650400000,0.0
822654000000,0.0
822657600000,0.0
822661200000,0.0
822664800000,0.0
822668400000,0.0
822672000000,0.0
822675600000,0.0
822679200000,0.0
822682800000,0.0
822686400000,0.0
822690000000,0.0
822693600000,0.025
822697200000,0.103
822700800000,0.174
822704400000,0.251
822708000000,0.321
822711600000,0.347
822715200000,0.318
822718800000,0.282
822722400000,0.233
822726000000,0.138
822729600000,0.049
822733200000,0.0
822736800000,0.0
822740400000,0.0
822744000000,0.0
822747600000,0.0
822751200000,0.0
822754800000,0.0
822758400000,0.0
822762000000,0.0
822765600000,0.0
822769200000,0.0
822772800000,0.0
822776400000,0.0
822780000000,0.05
822783600000,0.175
822787200000,0.307
822790800000,0.373
822794400000,0.426
822798000000,0.431
822801600000,0.382
822805200000,0.305
822808800000,0.215
822812400000,0.123
822816000000,0.041
822819600000,0.0
822823200000,0.0
822826800000,0.0
822830400000,0.0
822834000000,0.0
822837600000,0.0
822841200000,0.0
822844800000,0.0
822848400000,0.0
822852000000,0.0
822855600000,0.0
822859200000,0.0
822862800000,0.0
822866400000,0.03
822870000000,0.147
822873600000,0.318
822877200000,0.443
822880800000,0.536
822884400000,0.595
822888000000,0.628
822891600000,0.589
822895200000,0.496
822898800000,0.343
822902400000,0.133
822906000000,0.0
822909600000,0.0
822913200000,0.0
822916800000,0.0
822920400000,0.0
822924000000,0.0
822927600000,0.0
822931200000,0.0
822934800000,0.0
822938400000,0.0
822942000000,0.0
822945600000,0.0
822949200000,0.0
822952800000,0.119
822956400000,0.333
822960000000,0.508
822963600000,0.649
822967200000,0.723
822970800000,0.751
822974400000,0.731
822978000000,0.659
822981600000,0.539
822985200000,0.367
822988800000,0.149
822992400000,0.0
822996000000,0.0
822999600000,0.0
823003200000,0.0
823006800000,0.0
823010400000,0.0
823014000000,0.0
823017600000,0.0
823021200000,0.0
823024800000,0.0
823028400000,0.0
823032000000,0.0
823035600000,0.0
823039200000,0.04
823042800000,0.102
823046400000,0.15
823050000000,0.219
823053600000,0.259
823057200000,0.312
823060800000,0.309
823064400000,0.274
823068000000,0.212
823071600000,0.134
823075200000,0.044
823078800000,0.0
823082400000,0.0
823086000000,0.0
823089600000,0.0
823093200000,0.0
823096800000,0.0
823100400000,0.0
823104000000,0.0
823107600000,0.0
823111200000,0.0
823114800000,0.0
823118400000,0.0
823122000000,0.0
823125600000,0.015
823129200000,0.074
823132800000,0.147
823136400000,0.197
823140000000,0.215
823143600000,0.224
823147200000,0.217
823150800000,0.182
823154400000,0.132
823158000000,0.078
823161600000,0.021
823165200000,0.0
823168800000,0.0
823172400000,0.0
823176000000,0.0
823179600000,0.0
823183200000,0.0
823186800000,0.0
823190400000,0.0
823194000000,0.0
823197600000,0.0
823201200000,0.0
823204800000,0.0
823208400000,0.0
823212000000,0.025
823215600000,0.097
823219200000,0.168
823222800000,0.237
823226400000,0.299
823230000000,0.348
823233600000,0.35
823237200000,0.302
823240800000,0.223
823244400000,0.131
823248000000,0.044
823251600000,0.0
823255200000,0.0
823258800000,0.0
823262400000,0.0
823266000000,0.0
823269600000,0.0
823273200000,0.0
823276800000,0.0
823280400000,0.0
823284000000,0.0
823287600000,0.0
823291200000,0.0
823294800000,0.0
823298400000,0.036
823302000000,0.131
823305600000,0.257
823309200000,0.376
823312800000,0.511
823316400000,0.572
823320000000,0.569
823323600000,0.517
823327200000,0.422
823330800000,0.27
823334400000,0.095
823338000000,0.0
823341600000,0.0
823345200000,0.0
823348800000,0.0
823352400000,0.0
823356000000,0.0
823359600000,0.0
823363200000,0.0
823366800000,0.0
823370400000,0.0
823374000000,0.0
823377600000,0.0
823381200000,0.0
823384800000,0.043
823388400000,0.155
823392000000,0.256
823395600000,0.314
823399200000,0.309
823402800000,0.292
823406400000,0.251
823410000000,0.193
823413600000,0.167
823417200000,0.121
823420800000,0.042
823424400000,0.0
823428000000,0.0
823431600000,0.0
823435200000,0.0
823438800000,0.0
823442400000,0.0
823446000000,0.0
823449600000,0.0
823453200000,0.0
823456800000,0.0
823460400000,0.0
823464000000,0.0
823467600000,0.0
823471200000,0.035
823474800000,0.119
823478400000,0.181
823482000000,0.238
823485600000,0.3
823489200000,0.285
823492800000,0.257
823496400000,0.224
823500000000,0.181
823503600000,0.111
823507200000,0.037
823510800000,0.0
823514400000,0.0
823518000000,0.0
823521600000,0.0
823525200000,0.0
823528800000,0.0
823532400000,0.0
823536000000,0.0
823539600000,0.0
823543200000,0.0
823546800000,0.0
823550400000,0.0
823554000000,0.0
823557600000,0.015
823561200000,0.068
823564800000,0.136
823568400000,0.195
823572000000,0.214
823575600000,0.204
823579200000,0.226
823582800000,0.225
823586400000,0.202
823590000000,0.13
823593600000,0.044
823597200000,0.0
823600800000,0.0
823604400000,0.0
823608000000,0.0
823611600000,0.0
823615200000,0.0
823618800000,0.0
823622400000,0.0
823626000000,0.0
823629600000,0.0
823633200000,0.0
823636800000,0.0
823640400000,0.0
823644000000,0.032
823647600000,0.134
823651200000,0.246
823654800000,0.323
823658400000,0.356
823662000000,0.365
823665600000,0.327
823669200000,0.291
823672800000,0.229
823676400000,0.123
823680000000,0.032
823683600000,0.0
823687200000,0.0
823690800000,0.0
823694400000,0.0
823698000000,0.0
823701600000,0.0
823705200000,0.0
823708800000,0.0
823712400000,0.0
823716000000,0.0
823719600000,0.0
823723200000,0.0
823726800000,0.0
823730400000,0.032
823734000000,0.136
823737600000,0.252
823741200000,0.341
823744800000,0.374
823748400000,0.361
823752000000,0.332
823755600000,0.275
823759200000,0.209
823762800000,0.129
823766400000,0.046
823770000000,0.0
823773600000,0.0
823777200000,0.0
823780800000,0.0
823784400000,0.0
823788000000,0.0
823791600000,0.0
823795200000,0.0
823798800000,0.0
823802400000,0.0
823806000000,0.0
823809600000,0.0
823813200000,0.0
823816800000,0.048
823820400000,0.156
823824000000,0.285
823827600000,0.376
823831200000,0.444
823834800000,0.483
823838400000,0.487
823842000000,0.45
823845600000,0.356
823849200000,0.24
823852800000,0.092
823856400000,0.0
823860000000,0.0
823863600000,0.0
823867200000,0.0
823870800000,0.0
823874400000,0.0
823878000000,0.0
823881600000,0.0
823885200000,0.0
823888800000,0.0
823892400000,0.0
823896000000,0.0
823899600000,0.0
823903200000,0.041
823906800000,0.172
823910400000,0.362
823914000000,0.528
823917600000,0.607
823921200000,0.603
823924800000,0.584
823928400000,0.538
823932000000,0.42
823935600000,0.281
823939200000,0.111
823942800000,0.0
823946400000,0.0
823950000000,0.0
823953600000,0.0
823957200000,0.0
823960800000,0.0
823964400000,0.0
823968000000,0.0
823971600000,0.0
823975200000,0.0
823978800000,0.0
823982400000,0.0
823986000000,0.0
823989600000,0.067
823993200000,0.222
823996800000,0.396
824000400000,0.511
824004000000,0.571
824007600000,0.572
824011200000,0.522
824014800000,0.448
824018400000,0.308
824022000000,0.161
824025600000,0.047
824029200000,0.0
824032800000,0.0
824036400000,0.0
824040000000,0.0
824043600000,0.0
824047200000,0.0
824050800000,0.0
824054400000,0.0
824058000000,0.0
824061600000,0.0
824065200000,0.0
824068800000,0.0
824072400000,0.0
824076000000,0.072
824079600000,0.217
824083200000,0.379
824086800000,0.54
824090400000,0.684
824094000000,0.744
824097600000,0.729
824101200000,0.66
824104800000,0.539
824108400000,0.359
824112000000,0.138
824115600000,0.0
824119200000,0.0
824122800000,0.0
824126400000,0.0
824130000000,0.0
824133600000,0.0
824137200000,0.0
824140800000,0.0
824144400000,0.0
824148000000,0.0
824151600000,0.0
824155200000,0.0
824158800000,0.0
824162400000,0.097
824166000000,0.279
824169600000,0.465
824173200000,0.574
824176800000,0.636
824180400000,0.643
824184000000,0.586
824187600000,0.465
824191200000,0.295
824194800000,0.133
824198400000,0.036
824202000000,0.0
824205600000,0.0
824209200000,0.0
824212800000,0.0
824216400000,0.0
824220000000,0.0
824223600000,0.0
824227200000,0.0
824230800000,0.0
824234400000,0.0
824238000000,0.0
824241600000,0.0
824245200000,0.0
824248800000,0.047
824252400000,0.141
824256000000,0.243
824259600000,0.326
824263200000,0.385
824266800000,0.415
824270400000,0.408
824274000000,0.384
824277600000,0.312
824281200000,0.204
824284800000,0.085
824288400000,0.0
824292000000,0.0
824295600000,0.0
824299200000,0.0
824302800000,0.0
824306400000,0.0
824310000000,0.0
824313600000,0.0
824317200000,0.0
824320800000,0.0
824324400000,0.0
824328000000,0.0
824331600000,0.0
824335200000,0.063
824338800000,0.205
824342400000,0.345
824346000000,0.459
824349600000,0.548
824353200000,0.572
824356800000,0.538
824360400000,0.459
824364000000,0.352
824367600000,0.219
824371200000,0.08
824374800000,0.0
824378400000,0.0
824382000000,0.0
824385600000,0.0
824389200000,0.0
824392800000,0.0
824396400000,0.0
824400000000,0.0
824403600000,0.0
824407200000,0.0
824410800000,0.0
824414400000,0.0
824418000000,0.0
824421600000,0.101
824425200000,0.298
824428800000,0.487
824432400000,0.616
824436000000,0.7
824439600000,0.741
824443200000,0.745
824446800000,0.692
824450400000,0.573
824454000000,0.398
824457600000,0.175
824461200000,0.0
824464800000,0.0
824468400000,0.0
824472000000,0.0
824475600000,0.0
824479200000,0.0
824482800000,0.0
824486400000,0.0
824490000000,0.0
824493600000,0.0
824497200000,0.0
824500800000,0.0
824504400000,0.0
824508000000,0.104
824511600000,0.289
824515200000,0.478
824518800000,0.593
824522400000,0.655
824526000000,0.678
824529600000,0.661
824533200000,0.572
824536800000,0.413
824540400000,0.23
824544000000,0.089
824547600000,0.0
824551200000,0.0
824554800000,0.0
824558400000,0.0
824562000000,0.0
824565600000,0.0
824569200000,0.0
824572800000,0.0
824576400000,0.0
824580000000,0.0
824583600000,0.0
824587200000,0.0
824590800000,0.0
824594400000,0.101
824598000000,0.28
824601600000,0.485
824605200000,0.635
824608800000,0.71
824612400000,0.729
824616000000,0.697
824619600000,0.604
824623200000,0.478
824626800000,0.316
824630400000,0.134
824634000000,0.0
824637600000,0.0
824641200000,0.0
824644800000,0.0
824648400000,0.0
824652000000,0.0
824655600000,0.0
824659200000,0.0
824662800000,0.0
824666400000,0.0
824670000000,0.0
824673600000,0.0
824677200000,0.0
824680800000,0.096
824684400000,0.282
824688000000,0.449
824691600000,0.563
824695200000,0.609
824698800000,0.583
824702400000,0.558
824706000000,0.504
824709600000,0.413
824713200000,0.254
824716800000,0.073
824720400000,0.0
824724000000,0.0
824727600000,0.0
824731200000,0.0
824734800000,0.0
824738400000,0.0
824742000000,0.0
824745600000,0.0
824749200000,0.0
824752800000,0.0
824756400000,0.0
824760000000,0.0
824763600000,0.0
824767200000,0.089
824770800000,0.285
824774400000,0.484
824778000000,0.627
824781600000,0.717
824785200000,0.734
824788800000,0.726
824792400000,0.659
824796000000,0.535
824799600000,0.359
824803200000,0.135
824806800000,0.0
824810400000,0.0
824814000000,0.0
824817600000,0.0
824821200000,0.0
824824800000,0.0
824828400000,0.0
824832000000,0.0
824835600000,0.0
824839200000,0.0
824842800000,0.0
824846400000,0.0
824850000000,0.0
824853600000,0.108
824857200000,0.313
824860800000,0.501
824864400000,0.655
824868000000,0.734
824871600000,0.757
824875200000,0.743
824878800000,0.676
824882400000,0.54
824886000000,0.37
824889600000,0.155
824893200000,0.0
824896800000,0.0
824900400000,0.0
824904000000,0.0
824907600000,0.0
824911200000,0.0
824914800000,0.0
824918400000,0.0
824922000000,0.0
824925600000,0.0
824929200000,0.0
824932800000,0.0
824936400000,0.0
824940000000,0.064
824943600000,0.217
824947200000,0.406
824950800000,0.538
824954400000,0.65
824958000000,0.699
824961600000,0.669
824965200000,0.603
824968800000,0.488
824972400000,0.333
824976000000,0.14
824979600000,0.0
824983200000,0.0
824986800000,0.0
824990400000,0.0
824994000000,0.0
824997600000,0.0
825001200000,0.0
825004800000,0.0
825008400000,0.0
825012000000,0.0
825015600000,0.0
825019200000,0.0
825022800000,0.0
825026400000,0.107
825030000000,0.329
825033600000,0.513
825037200000,0.621
825040800000,0.706
825044400000,0.739
825048000000,0.711
825051600000,0.631
825055200000,0.496
825058800000,0.324
825062400000,0.125
825066000000,0.0
825069600000,0.0
825073200000,0.0
825076800000,0.0
825080400000,0.0
825084000000,0.0
825087600000,0.0
825091200000,0.0
825094800000,0.0
825098400000,0.0
825102000000,0.0
825105600000,0.0
825109200000,0.0
825112800000,0.113
825116400000,0.31
825120000000,0.475
825123600000,0.608
825127200000,0.652
825130800000,0.662
825134400000,0.614
825138000000,0.531
825141600000,0.406
825145200000,0.262
825148800000,0.103
825152400000,0.0
825156000000,0.0
825159600000,0.0
825163200000,0.0
825166800000,0.0
825170400000,0.0
825174000000,0.0
825177600000,0.0
825181200000,0.0
825184800000,0.0
825188400000,0.0
825192000000,0.0
825195600000,0.0
825199200000,0.1
825202800000,0.297
825206400000,0.468
825210000000,0.556
825213600000,0.619
825217200000,0.613
825220800000,0.613
825224400000,0.523
825228000000,0.426
825231600000,0.283
825235200000,0.113
825238800000,0.0
825242400000,0.0
825246000000,0.0
825249600000,0.0
825253200000,0.0
825256800000,0.0
825260400000,0.0
825264000000,0.0
825267600000,0.0
825271200000,0.0
825274800000,0.0
825278400000,0.0
825282000000,0.0
825285600000,0.092
825289200000,0.306
825292800000,0.499
825296400000,0.602
825300000000,0.677
825303600000,0.716
825307200000,0.689
825310800000,0.628
825314400000,0.513
825318000000,0.345
825321600000,0.146
825325200000,0.0
825328800000,0.0
825332400000,0.0
825336000000,0.0
825339600000,0.0
825343200000,0.0
825346800000,0.0
825350400000,0.0
825354000000,0.0
825357600000,0.0
825361200000,0.0
825364800000,0.0
825368400000,0.0
825372000000,0.066
825375600000,0.205
825379200000,0.347
825382800000,0.407
825386400000,0.42
825390000000,0.407
825393600000,0.366
825397200000,0.322
825400800000,0.235
825404400000,0.144
825408000000,0.048
825411600000,0.0
825415200000,0.0
825418800000,0.0
825422400000,0.0
825426000000,0.0
825429600000,0.0
825433200000,0.0
825436800000,0.0
825440400000,0.0
825444000000,0.0
825447600000,0.0
825451200000,0.0
825454800000,0.0
825458400000,0.046
825462000000,0.166
825465600000,0.276
825469200000,0.326
825472800000,0.299
825476400000,0.279
825480000000,0.265
825483600000,0.241
825487200000,0.198
825490800000,0.133
825494400000,0.051
825498000000,0.0
825501600000,0.0
825505200000,0.0
825508800000,0.0
825512400000,0.0
825516000000,0.0
825519600000,0.0
825523200000,0.0
825526800000,0.0
825530400000,0.0
825534000000,0.0
825537600000,0.0
825541200000,0.0
825544800000,0.022
825548400000,0.082
825552000000,0.167
825555600000,0.252
825559200000,0.259
825562800000,0.23
825566400000,0.224
825570000000,0.22
825573600000,0.215
825577200000,0.181
825580800000,0.074
825584400000,0.0
825588000000,0.0
825591600000,0.0
825595200000,0.0
825598800000,0.0
825602400000,0.0
825606000000,0.0
825609600000,0.0
825613200000,0.0
825616800000,0.0
825620400000,0.0
825624000000,0.0
825627600000,0.0
825631200000,0.045
825634800000,0.13
825638400000,0.202
825642000000,0.264
825645600000,0.333
825649200000,0.346
825652800000,0.307
825656400000,0.278
825660000000,0.228
825663600000,0.152
825667200000,0.061
825670800000,0.0
825674400000,0.0
825678000000,0.0
825681600000,0.0
825685200000,0.0
825688800000,0.0
825692400000,0.0
825696000000,0.0
825699600000,0.0
825703200000,0.0
825706800000,0.0
825710400000,0.0
825714000000,0.0
825717600000,0.04
825721200000,0.155
825724800000,0.27
825728400000,0.347
825732000000,0.367
825735600000,0.343
825739200000,0.325
825742800000,0.298
825746400000,0.241
825750000000,0.18
825753600000,0.084
825757200000,0.0
825760800000,0.0
825764400000,0.0
825768000000,0.0
825771600000,0.0
825775200000,0.0
825778800000,0.0
825782400000,0.0
825786000000,0.0
825789600000,0.0
825793200000,0.0
825796800000,0.0
825800400000,0.0
825804000000,0.049
825807600000,0.154
825811200000,0.25
825814800000,0.333
825818400000,0.405
825822000000,0.475
825825600000,0.499
825829200000,0.476
825832800000,0.425
825836400000,0.307
825840000000,0.148
825843600000,0.001
825847200000,0.0
825850800000,0.0
825854400000,0.0
825858000000,0.0
825861600000,0.0
825865200000,0.0
825868800000,0.0
825872400000,0.0
825876000000,0.0
825879600000,0.0
825883200000,0.0
825886800000,0.0
825890400000,0.079
825894000000,0.237
825897600000,0.401
825901200000,0.532
825904800000,0.607
825908400000,0.614
825912000000,0.559
825915600000,0.458
825919200000,0.36
825922800000,0.23
825926400000,0.096
825930000000,0.0
825933600000,0.0
825937200000,0.0
825940800000,0.0
825944400000,0.0
825948000000,0.0
825951600000,0.0
825955200000,0.0
825958800000,0.0
825962400000,0.0
825966000000,0.0
825969600000,0.0
825973200000,0.0
825976800000,0.077
825980400000,0.241
825984000000,0.396
825987600000,0.472
825991200000,0.504
825994800000,0.486
825998400000,0.466
826002000000,0.431
826005600000,0.405
826009200000,0.297
826012800000,0.143
826016400000,0.002
826020000000,0.0
826023600000,0.0
826027200000,0.0
826030800000,0.0
826034400000,0.0
826038000000,0.0
826041600000,0.0
826045200000,0.0
