,N1
538970400000,0.677
538974000000,0.703
538977600000,0.673
538981200000,0.616
538984800000,0.486
538988400000,0.338
538992000000,0.149
538995600000,0.003
538999200000,0.0
539002800000,0.0
539006400000,0.0
539010000000,0.0
539013600000,0.0
539017200000,0.0
539020800000,0.0
539024400000,0.0
539028000000,0.0
539031600000,0.0
539035200000,0.0
539038800000,0.0
539042400000,0.055
539046000000,0.266
539049600000,0.485
539053200000,0.624
539056800000,0.71
539060400000,0.747
539064000000,0.737
539067600000,0.678
539071200000,0.566
539074800000,0.399
539078400000,0.173
539082000000,0.005
539085600000,0.0
539089200000,0.0
539092800000,0.0
539096400000,0.0
539100000000,0.0
539103600000,0.0
539107200000,0.0
539110800000,0.0
539114400000,0.0
539118000000,0.0
539121600000,0.0
539125200000,0.0
539128800000,0.025
539132400000,0.146
539136000000,0.276
539139600000,0.388
539143200000,0.441
539146800000,0.475
539150400000,0.452
539154000000,0.399
539157600000,0.331
539161200000,0.25
539164800000,0.124
539168400000,0.003
539172000000,0.0
539175600000,0.0
539179200000,0.0
539182800000,0.0
539186400000,0.0
539190000000,0.0
539193600000,0.0
539197200000,0.0
539200800000,0.0
539204400000,0.0
539208000000,0.0
539211600000,0.0
539215200000,0.05
539218800000,0.234
539222400000,0.425
539226000000,0.571
539229600000,0.666
539233200000,0.691
539236800000,0.634
539240400000,0.553
539244000000,0.412
539247600000,0.272
539251200000,0.116
539254800000,0.001
539258400000,0.0
539262000000,0.0
539265600000,0.0
539269200000,0.0
539272800000,0.0
539276400000,0.0
539280000000,0.0
539283600000,0.0
539287200000,0.0
539290800000,0.0
539294400000,0.0
539298000000,0.0
539301600000,0.039
539305200000,0.214
539308800000,0.389
539312400000,0.498
539316000000,0.532
539319600000,0.514
539323200000,0.485
539326800000,0.478
539330400000,0.434
539334000000,0.317
539337600000,0.136
539341200000,0.001
539344800000,0.0
539348400000,0.0
539352000000,0.0
539355600000,0.0
539359200000,0.0
539362800000,0.0
539366400000,0.0
539370000000,0.0
539373600000,0.0
539377200000,0.0
539380800000,0.0
539384400000,0.0
539388000000,0.047
539391600000,0.232
539395200000,0.405
539398800000,0.563
539402400000,0.664
539406000000,0.7
539409600000,0.681
539413200000,0.621
539416800000,0.498
539420400000,0.326
539424000000,0.134
539427600000,0.001
539431200000,0.0
539434800000,0.0
539438400000,0.0
539442000000,0.0
539445600000,0.0
539449200000,0.0
539452800000,0.0
539456400000,0.0
539460000000,0.0
539463600000,0.0
539467200000,0.0
539470800000,0.0
539474400000,0.048
539478000000,0.238
539481600000,0.467
539485200000,0.595
539488800000,0.662
539492400000,0.733
539496000000,0.683
539499600000,0.622
539503200000,0.479
539506800000,0.331
539510400000,0.147
539514000000,0.003
539517600000,0.0
539521200000,0.0
539524800000,0.0
539528400000,0.0
539532000000,0.0
539535600000,0.0
539539200000,0.0
539542800000,0.0
539546400000,0.0
539550000000,0.0
539553600000,0.0
539557200000,0.0
539560800000,0.049
539564400000,0.249
539568000000,0.455
539571600000,0.611
539575200000,0.691
539578800000,0.734
539582400000,0.728
539586000000,0.672
539589600000,0.567
539593200000,0.39
539596800000,0.159
539600400000,0.003
539604000000,0.0
539607600000,0.0
539611200000,0.0
539614800000,0.0
539618400000,0.0
539622000000,0.0
539625600000,0.0
539629200000,0.0
539632800000,0.0
539636400000,0.0
539640000000,0.0
539643600000,0.0
539647200000,0.053
539650800000,0.24
539654400000,0.439
539658000000,0.568
539661600000,0.662
539665200000,0.713
539668800000,0.708
539672400000,0.637
539676000000,0.51
539679600000,0.337
539683200000,0.15
539686800000,0.004
539690400000,0.0
539694000000,0.0
539697600000,0.0
539701200000,0.0
539704800000,0.0
539708400000,0.0
539712000000,0.0
539715600000,0.0
539719200000,0.0
539722800000,0.0
539726400000,0.0
539730000000,0.0
539733600000,0.054
539737200000,0.258
539740800000,0.443
539744400000,0.567
539748000000,0.641
539751600000,0.658
539755200000,0.651
539758800000,0.626
539762400000,0.533
539766000000,0.385
539769600000,0.165
539773200000,0.006
539776800000,0.0
539780400000,0.0
539784000000,0.0
539787600000,0.0
539791200000,0.0
539794800000,0.0
539798400000,0.0
539802000000,0.0
539805600000,0.0
539809200000,0.0
539812800000,0.0
539816400000,0.0
539820000000,0.063
539823600000,0.278
539827200000,0.46
539830800000,0.598
539834400000,0.688
539838000000,0.726
539841600000,0.713
539845200000,0.651
539848800000,0.516
539852400000,0.356
539856000000,0.15
539859600000,0.004
539863200000,0.0
539866800000,0.0
539870400000,0.0
539874000000,0.0
539877600000,0.0
539881200000,0.0
539884800000,0.0
539888400000,0.0
539892000000,0.0
539895600000,0.0
539899200000,0.0
539902800000,0.0
539906400000,0.063
539910000000,0.285
539913600000,0.486
539917200000,0.621
539920800000,0.706
539924400000,0.739
539928000000,0.728
539931600000,0.667
539935200000,0.557
539938800000,0.397
539942400000,0.178
539946000000,0.007
539949600000,0.0
539953200000,0.0
539956800000,0.0
539960400000,0.0
539964000000,0.0
539967600000,0.0
539971200000,0.0
539974800000,0.0
539978400000,0.0
539982000000,0.0
539985600000,0.0
539989200000,0.0
539992800000,0.07
539996400000,0.294
540000000000,0.49
540003600000,0.625
540007200000,0.713
540010800000,0.748
540014400000,0.733
540018000000,0.673
540021600000,0.56
540025200000,0.386
540028800000,0.172
540032400000,0.006
540036000000,0.0
540039600000,0.0
540043200000,0.0
540046800000,0.0
540050400000,0.0
540054000000,0.0
540057600000,0.0
540061200000,0.0
540064800000,0.0
540068400000,0.0
540072000000,0.0
540075600000,0.0
540079200000,0.069
540082800000,0.288
540086400000,0.488
540090000000,0.631
540093600000,0.721
540097200000,0.759
540100800000,0.745
540104400000,0.675
540108000000,0.545
540111600000,0.361
540115200000,0.167
540118800000,0.009
540122400000,0.0
540126000000,0.0
540129600000,0.0
540133200000,0.0
540136800000,0.0
540140400000,0.0
540144000000,0.0
540147600000,0.0
540151200000,0.0
540154800000,0.0
540158400000,0.0
540162000000,0.0
540165600000,0.044
540169200000,0.243
540172800000,0.439
540176400000,0.542
540180000000,0.559
540183600000,0.569
540187200000,0.558
540190800000,0.548
540194400000,0.504
540198000000,0.372
540201600000,0.181
540205200000,0.009
540208800000,0.0
540212400000,0.0
540216000000,0.0
540219600000,0.0
540223200000,0.0
540226800000,0.0
540230400000,0.0
540234000000,0.0
540237600000,0.0
540241200000,0.0
540244800000,0.0
540248400000,0.0
540252000000,0.051
540255600000,0.246
540259200000,0.42
540262800000,0.553
540266400000,0.635
540270000000,0.671
540273600000,0.676
540277200000,0.622
540280800000,0.507
540284400000,0.341
540288000000,0.14
540291600000,0.003
540295200000,0.0
540298800000,0.0
540302400000,0.0
540306000000,0.0
540309600000,0.0
540313200000,0.0
540316800000,0.0
540320400000,0.0
540324000000,0.0
540327600000,0.0
540331200000,0.0
540334800000,0.0
540338400000,0.064
540342000000,0.271
540345600000,0.473
540349200000,0.605
540352800000,0.692
540356400000,0.726
540360000000,0.714
540363600000,0.657
540367200000,0.549
540370800000,0.346
540374400000,0.167
540378000000,0.008
540381600000,0.0
540385200000,0.0
540388800000,0.0
540392400000,0.0
540396000000,0.0
540399600000,0.0
540403200000,0.0
540406800000,0.0
540410400000,0.0
540414000000,0.0
540417600000,0.0
540421200000,0.0
540424800000,0.059
540428400000,0.3
540432000000,0.5
540435600000,0.649
540439200000,0.737
540442800000,0.775
540446400000,0.766
540450000000,0.708
540453600000,0.598
540457200000,0.431
540460800000,0.216
540464400000,0.016
540468000000,0.0
540471600000,0.0
540475200000,0.0
540478800000,0.0
540482400000,0.0
540486000000,0.0
540489600000,0.0
540493200000,0.0
540496800000,0.0
540500400000,0.0
540504000000,0.0
540507600000,0.0
540511200000,0.065
540514800000,0.266
540518400000,0.486
540522000000,0.623
540525600000,0.706
540529200000,0.747
540532800000,0.74
540536400000,0.684
540540000000,0.576
540543600000,0.416
540547200000,0.194
540550800000,0.011
540554400000,0.0
540558000000,0.0
540561600000,0.0
540565200000,0.0
540568800000,0.0
540572400000,0.0
540576000000,0.0
540579600000,0.0
540583200000,0.0
540586800000,0.0
540590400000,0.0
540594000000,0.0
540597600000,0.067
540601200000,0.264
540604800000,0.464
540608400000,0.601
540612000000,0.683
540615600000,0.721
540619200000,0.714
540622800000,0.661
540626400000,0.554
540630000000,0.399
540633600000,0.201
540637200000,0.015
540640800000,0.0
540644400000,0.0
540648000000,0.0
540651600000,0.0
540655200000,0.0
540658800000,0.0
540662400000,0.0
540666000000,0.0
540669600000,0.0
540673200000,0.0
540676800000,0.0
540680400000,0.0
540684000000,0.046
540687600000,0.272
540691200000,0.491
540694800000,0.646
540698400000,0.734
540702000000,0.767
540705600000,0.756
540709200000,0.691
540712800000,0.58
540716400000,0.416
540720000000,0.188
540723600000,0.009
540727200000,0.0
540730800000,0.0
540734400000,0.0
540738000000,0.0
540741600000,0.0
540745200000,0.0
540748800000,0.0
540752400000,0.0
540756000000,0.0
540759600000,0.0
540763200000,0.0
540766800000,0.0
540770400000,0.052
540774000000,0.218
540777600000,0.377
540781200000,0.516
540784800000,0.595
540788400000,0.64
540792000000,0.649
540795600000,0.593
540799200000,0.469
540802800000,0.288
540806400000,0.114
540810000000,0.001
540813600000,0.0
540817200000,0.0
540820800000,0.0
540824400000,0.0
540828000000,0.0
540831600000,0.0
540835200000,0.0
540838800000,0.0
540842400000,0.0
540846000000,0.0
540849600000,0.0
540853200000,0.0
540856800000,0.019
540860400000,0.106
540864000000,0.185
540867600000,0.259
540871200000,0.328
540874800000,0.37
540878400000,0.368
540882000000,0.315
540885600000,0.209
540889200000,0.122
540892800000,0.045
540896400000,0.0
540900000000,0.0
540903600000,0.0
540907200000,0.0
540910800000,0.0
540914400000,0.0
540918000000,0.0
540921600000,0.0
540925200000,0.0
540928800000,0.0
540932400000,0.0
540936000000,0.0
540939600000,0.0
540943200000,0.032
540946800000,0.164
540950400000,0.284
540954000000,0.367
540957600000,0.392
540961200000,0.403
540964800000,0.376
540968400000,0.331
540972000000,0.245
540975600000,0.14
540979200000,0.054
540982800000,0.0
540986400000,0.0
540990000000,0.0
540993600000,0.0
540997200000,0.0
541000800000,0.0
541004400000,0.0
541008000000,0.0
541011600000,0.0
541015200000,0.0
541018800000,0.0
541022400000,0.0
541026000000,0.0
541029600000,0.064
541033200000,0.263
541036800000,0.458
541040400000,0.606
541044000000,0.701
541047600000,0.734
541051200000,0.719
541054800000,0.654
541058400000,0.542
541062000000,0.361
541065600000,0.143
541069200000,0.004
541072800000,0.0
541076400000,0.0
541080000000,0.0
541083600000,0.0
541087200000,0.0
541090800000,0.0
541094400000,0.0
541098000000,0.0
541101600000,0.0
541105200000,0.0
541108800000,0.0
541112400000,0.0
541116000000,0.051
541119600000,0.239
541123200000,0.445
541126800000,0.602
541130400000,0.703
541134000000,0.745
541137600000,0.735
541141200000,0.676
541144800000,0.566
541148400000,0.409
541152000000,0.202
541155600000,0.016
541159200000,0.0
541162800000,0.0
541166400000,0.0
541170000000,0.0
541173600000,0.0
541177200000,0.0
541180800000,0.0
541184400000,0.0
541188000000,0.0
541191600000,0.0
541195200000,0.0
541198800000,0.0
541202400000,0.075
541206000000,0.281
541209600000,0.476
541213200000,0.626
541216800000,0.718
541220400000,0.761
541224000000,0.754
541227600000,0.698
541231200000,0.591
541234800000,0.431
541238400000,0.221
541242000000,0.02
541245600000,0.0
541249200000,0.0
541252800000,0.0
541256400000,0.0
541260000000,0.0
541263600000,0.0
541267200000,0.0
541270800000,0.0
541274400000,0.0
541278000000,0.0
541281600000,0.0
541285200000,0.0
541288800000,0.086
541292400000,0.32
541296000000,0.51
541299600000,0.647
541303200000,0.73
541306800000,0.766
541310400000,0.755
541314000000,0.698
541317600000,0.584
541321200000,0.421
541324800000,0.211
541328400000,0.017
541332000000,0.0
541335600000,0.0
541339200000,0.0
541342800000,0.0
541346400000,0.0
541350000000,0.0
541353600000,0.0
541357200000,0.0
541360800000,0.0
541364400000,0.0
541368000000,0.0
541371600000,0.0
541375200000,0.086
541378800000,0.314
541382400000,0.504
541386000000,0.644
541389600000,0.726
541393200000,0.76
541396800000,0.749
541400400000,0.691
541404000000,0.583
541407600000,0.423
541411200000,0.217
541414800000,0.019
541418400000,0.0
541422000000,0.0
541425600000,0.0
541429200000,0.0
541432800000,0.0
541436400000,0.0
541440000000,0.0
541443600000,0.0
541447200000,0.0
541450800000,0.0
541454400000,0.0
541458000000,0.0
541461600000,0.075
541465200000,0.279
541468800000,0.455
541472400000,0.571
541476000000,0.678
541479600000,0.713
541483200000,0.685
541486800000,0.66
541490400000,0.558
541494000000,0.4
541497600000,0.193
541501200000,0.015
541504800000,0.0
541508400000,0.0
541512000000,0.0
541515600000,0.0
541519200000,0.0
541522800000,0.0
541526400000,0.0
541530000000,0.0
541533600000,0.0
541537200000,0.0
541540800000,0.0
541544400000,0.0
541548000000,0.065
541551600000,0.241
541555200000,0.474
541558800000,0.617
541562400000,0.693
541566000000,0.745
541569600000,0.726
541573200000,0.678
541576800000,0.566
541580400000,0.38
541584000000,0.177
541587600000,0.01
541591200000,0.0
541594800000,0.0
541598400000,0.0
541602000000,0.0
541605600000,0.0
541609200000,0.0
541612800000,0.0
541616400000,0.0
541620000000,0.0
541623600000,0.0
541627200000,0.0
541630800000,0.0
541634400000,0.066
541638000000,0.252
541641600000,0.421
541645200000,0.545
541648800000,0.601
541652400000,0.603
541656000000,0.578
541659600000,0.522
541663200000,0.428
541666800000,0.293
541670400000,0.14
541674000000,0.008
541677600000,0.0
541681200000,0.0
541684800000,0.0
541688400000,0.0
541692000000,0.0
541695600000,0.0
541699200000,0.0
541702800000,0.0
541706400000,0.0
541710000000,0.0
541713600000,0.0
541717200000,0.0
541720800000,0.068
541724400000,0.268
541728000000,0.431
541731600000,0.586
541735200000,0.679
541738800000,0.733
541742400000,0.739
541746000000,0.682
541749600000,0.574
541753200000,0.415
541756800000,0.202
541760400000,0.014
541764000000,0.0
541767600000,0.0
541771200000,0.0
541774800000,0.0
541778400000,0.0
541782000000,0.0
541785600000,0.0
541789200000,0.0
541792800000,0.0
541796400000,0.0
541800000000,0.0
541803600000,0.0
541807200000,0.082
541810800000,0.306
541814400000,0.501
541818000000,0.642
541821600000,0.737
541825200000,0.779
541828800000,0.77
541832400000,0.71
541836000000,0.595
541839600000,0.434
541843200000,0.22
541846800000,0.019
541850400000,0.0
541854000000,0.0
541857600000,0.0
541861200000,0.0
541864800000,0.0
541868400000,0.0
541872000000,0.0
541875600000,0.0
541879200000,0.0
541882800000,0.0
541886400000,0.0
541890000000,0.0
541893600000,0.07
541897200000,0.278
541900800000,0.486
541904400000,0.584
541908000000,0.684
541911600000,0.727
541915200000,0.707
541918800000,0.652
541922400000,0.561
541926000000,0.407
541929600000,0.21
541933200000,0.018
541936800000,0.0
541940400000,0.0
541944000000,0.0
541947600000,0.0
541951200000,0.0
541954800000,0.0
541958400000,0.0
541962000000,0.0
541965600000,0.0
541969200000,0.0
541972800000,0.0
541976400000,0.0
541980000000,0.089
541983600000,0.309
541987200000,0.499
541990800000,0.636
541994400000,0.724
541998000000,0.766
542001600000,0.761
542005200000,0.707
542008800000,0.601
542012400000,0.441
542016000000,0.231
542019600000,0.025
542023200000,0.0
542026800000,0.0
542030400000,0.0
542034000000,0.0
542037600000,0.0
542041200000,0.0
542044800000,0.0
542048400000,0.0
