,Mn2
727736400000,0.0
727740000000,0.075
727743600000,0.289
727747200000,0.469
727750800000,0.597
727754400000,0.663
727758000000,0.682
727761600000,0.667
727765200000,0.617
727768800000,0.525
727772400000,0.387
727776000000,0.196
727779600000,0.012
727783200000,0.0
727786800000,0.0
727790400000,0.0
727794000000,0.0
727797600000,0.0
727801200000,0.0
727804800000,0.0
727808400000,0.0
727812000000,0.0
727815600000,0.0
727819200000,0.0
727822800000,0.0
727826400000,0.076
727830000000,0.294
727833600000,0.487
727837200000,0.622
727840800000,0.703
727844400000,0.733
727848000000,0.707
727851600000,0.647
727855200000,0.528
727858800000,0.371
727862400000,0.181
727866000000,0.01
727869600000,0.0
727873200000,0.0
727876800000,0.0
727880400000,0.0
727884000000,0.0
727887600000,0.0
727891200000,0.0
727894800000,0.0
727898400000,0.0
727902000000,0.0
727905600000,0.0
727909200000,0.0
727912800000,0.022
727916400000,0.108
727920000000,0.188
727923600000,0.282
727927200000,0.399
727930800000,0.492
727934400000,0.508
727938000000,0.427
727941600000,0.322
727945200000,0.223
727948800000,0.116
727952400000,0.006
727956000000,0.0
727959600000,0.0
727963200000,0.0
727966800000,0.0
727970400000,0.0
727974000000,0.0
727977600000,0.0
727981200000,0.0
727984800000,0.0
727988400000,0.0
727992000000,0.0
727995600000,0.0
727999200000,0.037
728002800000,0.184
728006400000,0.355
728010000000,0.493
728013600000,0.55
728017200000,0.57
728020800000,0.547
728024400000,0.5
728028000000,0.352
728031600000,0.174
728035200000,0.058
728038800000,0.0
728042400000,0.0
728046000000,0.0
728049600000,0.0
728053200000,0.0
728056800000,0.0
728060400000,0.0
728064000000,0.0
728067600000,0.0
728071200000,0.0
728074800000,0.0
728078400000,0.0
728082000000,0.0
728085600000,0.036
728089200000,0.189
728092800000,0.394
728096400000,0.494
728100000000,0.556
728103600000,0.578
728107200000,0.537
728110800000,0.419
728114400000,0.303
728118000000,0.178
728121600000,0.08
728125200000,0.002
728128800000,0.0
728132400000,0.0
728136000000,0.0
728139600000,0.0
728143200000,0.0
728146800000,0.0
728150400000,0.0
728154000000,0.0
728157600000,0.0
728161200000,0.0
728164800000,0.0
728168400000,0.0
728172000000,0.05
728175600000,0.242
728179200000,0.456
728182800000,0.6
728186400000,0.685
728190000000,0.717
728193600000,0.697
728197200000,0.602
728200800000,0.44
728204400000,0.265
728208000000,0.106
728211600000,0.002
728215200000,0.0
728218800000,0.0
728222400000,0.0
728226000000,0.0
728229600000,0.0
728233200000,0.0
728236800000,0.0
728240400000,0.0
728244000000,0.0
728247600000,0.0
728251200000,0.0
728254800000,0.0
728258400000,0.051
728262000000,0.241
728265600000,0.433
728269200000,0.59
728272800000,0.692
728276400000,0.737
728280000000,0.725
728283600000,0.667
728287200000,0.559
728290800000,0.393
728294400000,0.169
728298000000,0.011
728301600000,0.0
728305200000,0.0
728308800000,0.0
728312400000,0.0
728316000000,0.0
728319600000,0.0
728323200000,0.0
728326800000,0.0
728330400000,0.0
728334000000,0.0
728337600000,0.0
728341200000,0.0
728344800000,0.034
728348400000,0.163
728352000000,0.339
728355600000,0.464
728359200000,0.584
728362800000,0.667
728366400000,0.685
728370000000,0.65
728373600000,0.553
728377200000,0.399
728380800000,0.181
728384400000,0.007
728388000000,0.0
728391600000,0.0
728395200000,0.0
728398800000,0.0
728402400000,0.0
728406000000,0.0
728409600000,0.0
728413200000,0.0
728416800000,0.0
728420400000,0.0
728424000000,0.0
728427600000,0.0
728431200000,0.023
728434800000,0.15
728438400000,0.315
728442000000,0.472
728445600000,0.617
728449200000,0.669
728452800000,0.684
728456400000,0.622
728460000000,0.508
728463600000,0.349
728467200000,0.137
728470800000,0.006
728474400000,0.0
728478000000,0.0
728481600000,0.0
728485200000,0.0
728488800000,0.0
728492400000,0.0
728496000000,0.0
728499600000,0.0
728503200000,0.0
728506800000,0.0
728510400000,0.0
728514000000,0.0
728517600000,0.039
728521200000,0.21
728524800000,0.369
728528400000,0.486
728532000000,0.525
728535600000,0.524
728539200000,0.53
728542800000,0.506
728546400000,0.394
728550000000,0.312
728553600000,0.155
728557200000,0.009
728560800000,0.0
728564400000,0.0
728568000000,0.0
728571600000,0.0
728575200000,0.0
728578800000,0.0
728582400000,0.0
728586000000,0.0
728589600000,0.0
728593200000,0.0
728596800000,0.0
728600400000,0.0
728604000000,0.018
728607600000,0.076
728611200000,0.106
728614800000,0.149
728618400000,0.205
728622000000,0.285
728625600000,0.371
728629200000,0.305
728632800000,0.297
728636400000,0.207
728640000000,0.095
728643600000,0.0
728647200000,0.0
728650800000,0.0
728654400000,0.0
728658000000,0.0
728661600000,0.0
728665200000,0.0
728668800000,0.0
728672400000,0.0
728676000000,0.0
728679600000,0.0
728683200000,0.0
728686800000,0.0
728690400000,0.053
728694000000,0.245
728697600000,0.446
728701200000,0.593
728704800000,0.677
728708400000,0.697
728712000000,0.684
728715600000,0.61
728719200000,0.483
728722800000,0.326
728726400000,0.155
728730000000,0.01
728733600000,0.0
728737200000,0.0
728740800000,0.0
728744400000,0.0
728748000000,0.0
728751600000,0.0
728755200000,0.0
728758800000,0.0
728762400000,0.0
728766000000,0.0
728769600000,0.0
728773200000,0.0
728776800000,0.049
728780400000,0.231
728784000000,0.441
728787600000,0.554
728791200000,0.604
728794800000,0.594
728798400000,0.536
728802000000,0.437
728805600000,0.337
728809200000,0.217
728812800000,0.083
728816400000,0.0
728820000000,0.0
728823600000,0.0
728827200000,0.0
728830800000,0.0
728834400000,0.0
728838000000,0.0
728841600000,0.0
728845200000,0.0
728848800000,0.0
728852400000,0.0
728856000000,0.0
728859600000,0.0
728863200000,0.05
728866800000,0.234
728870400000,0.416
728874000000,0.523
728877600000,0.554
728881200000,0.517
728884800000,0.425
728888400000,0.3
728892000000,0.198
728895600000,0.118
728899200000,0.052
728902800000,0.0
728906400000,0.0
728910000000,0.0
728913600000,0.0
728917200000,0.0
728920800000,0.0
728924400000,0.0
728928000000,0.0
728931600000,0.0
728935200000,0.0
728938800000,0.0
728942400000,0.0
728946000000,0.0
728949600000,0.04
728953200000,0.209
728956800000,0.374
728960400000,0.564
728964000000,0.618
728967600000,0.64
728971200000,0.622
728974800000,0.498
728978400000,0.401
728982000000,0.261
728985600000,0.114
728989200000,0.003
728992800000,0.0
728996400000,0.0
729000000000,0.0
729003600000,0.0
729007200000,0.0
729010800000,0.0
729014400000,0.0
729018000000,0.0
729021600000,0.0
729025200000,0.0
729028800000,0.0
729032400000,0.0
729036000000,0.006
729039600000,0.071
729043200000,0.225
729046800000,0.401
729050400000,0.476
729054000000,0.498
729057600000,0.457
729061200000,0.404
729064800000,0.341
729068400000,0.231
729072000000,0.099
729075600000,0.001
729079200000,0.0
729082800000,0.0
729086400000,0.0
729090000000,0.0
729093600000,0.0
729097200000,0.0
729100800000,0.0
729104400000,0.0
729108000000,0.0
729111600000,0.0
729115200000,0.0
729118800000,0.0
729122400000,0.028
729126000000,0.161
729129600000,0.328
729133200000,0.465
729136800000,0.57
729140400000,0.637
729144000000,0.665
729147600000,0.622
729151200000,0.533
729154800000,0.387
729158400000,0.191
729162000000,0.015
729165600000,0.0
729169200000,0.0
729172800000,0.0
729176400000,0.0
729180000000,0.0
729183600000,0.0
729187200000,0.0
729190800000,0.0
729194400000,0.0
729198000000,0.0
729201600000,0.0
729205200000,0.0
729208800000,0.075
729212400000,0.298
729216000000,0.483
729219600000,0.608
729223200000,0.682
729226800000,0.66
729230400000,0.575
729234000000,0.467
729237600000,0.365
729241200000,0.243
729244800000,0.103
729248400000,0.001
729252000000,0.0
729255600000,0.0
729259200000,0.0
729262800000,0.0
729266400000,0.0
729270000000,0.0
729273600000,0.0
729277200000,0.0
729280800000,0.0
729284400000,0.0
729288000000,0.0
729291600000,0.0
729295200000,0.051
729298800000,0.227
729302400000,0.386
729306000000,0.501
729309600000,0.565
729313200000,0.553
729316800000,0.533
729320400000,0.438
729324000000,0.34
729327600000,0.231
729331200000,0.11
729334800000,0.006
729338400000,0.0
729342000000,0.0
729345600000,0.0
729349200000,0.0
729352800000,0.0
729356400000,0.0
729360000000,0.0
729363600000,0.0
729367200000,0.0
729370800000,0.0
729374400000,0.0
729378000000,0.0
729381600000,0.071
729385200000,0.285
729388800000,0.48
729392400000,0.615
729396000000,0.691
729399600000,0.72
729403200000,0.703
729406800000,0.632
729410400000,0.51
729414000000,0.352
729417600000,0.164
729421200000,0.01
729424800000,0.0
729428400000,0.0
729432000000,0.0
729435600000,0.0
729439200000,0.0
729442800000,0.0
729446400000,0.0
729450000000,0.0
729453600000,0.0
729457200000,0.0
729460800000,0.0
729464400000,0.0
729468000000,0.079
729471600000,0.292
729475200000,0.492
729478800000,0.63
729482400000,0.718
729486000000,0.751
729489600000,0.734
729493200000,0.679
729496800000,0.571
729500400000,0.413
729504000000,0.206
729507600000,0.018
729511200000,0.0
729514800000,0.0
729518400000,0.0
729522000000,0.0
729525600000,0.0
729529200000,0.0
729532800000,0.0
729536400000,0.0
729540000000,0.0
729543600000,0.0
729547200000,0.0
729550800000,0.0
729554400000,0.072
729558000000,0.277
729561600000,0.486
729565200000,0.623
729568800000,0.704
729572400000,0.73
729576000000,0.718
729579600000,0.651
729583200000,0.542
729586800000,0.364
729590400000,0.175
729594000000,0.011
729597600000,0.0
729601200000,0.0
729604800000,0.0
729608400000,0.0
729612000000,0.0
729615600000,0.0
729619200000,0.0
729622800000,0.0
729626400000,0.0
729630000000,0.0
729633600000,0.0
729637200000,0.0
729640800000,0.066
729644400000,0.271
729648000000,0.453
729651600000,0.588
729655200000,0.677
729658800000,0.715
729662400000,0.691
729666000000,0.609
729669600000,0.497
729673200000,0.342
729676800000,0.154
729680400000,0.007
729684000000,0.0
729687600000,0.0
729691200000,0.0
729694800000,0.0
729698400000,0.0
729702000000,0.0
729705600000,0.0
729709200000,0.0
729712800000,0.0
729716400000,0.0
729720000000,0.0
729723600000,0.0
729727200000,0.035
729730800000,0.188
729734400000,0.37
729738000000,0.526
729741600000,0.625
729745200000,0.665
729748800000,0.655
729752400000,0.585
729756000000,0.458
729759600000,0.29
729763200000,0.124
729766800000,0.005
729770400000,0.0
729774000000,0.0
729777600000,0.0
729781200000,0.0
729784800000,0.0
729788400000,0.0
729792000000,0.0
729795600000,0.0
729799200000,0.0
729802800000,0.0
729806400000,0.0
729810000000,0.0
729813600000,0.048
729817200000,0.228
729820800000,0.424
729824400000,0.567
729828000000,0.653
729831600000,0.695
729835200000,0.677
729838800000,0.593
729842400000,0.441
729846000000,0.278
729849600000,0.126
729853200000,0.007
729856800000,0.0
729860400000,0.0
729864000000,0.0
729867600000,0.0
729871200000,0.0
729874800000,0.0
729878400000,0.0
729882000000,0.0
729885600000,0.0
729889200000,0.0
729892800000,0.0
729896400000,0.0
729900000000,0.032
729903600000,0.155
729907200000,0.294
729910800000,0.422
729914400000,0.509
729918000000,0.541
729921600000,0.512
729925200000,0.433
729928800000,0.325
729932400000,0.2
729936000000,0.082
729939600000,0.001
729943200000,0.0
729946800000,0.0
729950400000,0.0
729954000000,0.0
729957600000,0.0
729961200000,0.0
729964800000,0.0
729968400000,0.0
729972000000,0.0
729975600000,0.0
729979200000,0.0
729982800000,0.0
729986400000,0.043
729990000000,0.192
729993600000,0.367
729997200000,0.524
730000800000,0.638
730004400000,0.7
730008000000,0.695
730011600000,0.638
730015200000,0.511
730018800000,0.298
730022400000,0.13
730026000000,0.006
730029600000,0.0
730033200000,0.0
730036800000,0.0
730040400000,0.0
730044000000,0.0
730047600000,0.0
730051200000,0.0
730054800000,0.0
730058400000,0.0
730062000000,0.0
730065600000,0.0
730069200000,0.0
730072800000,0.033
730076400000,0.178
730080000000,0.357
730083600000,0.5
730087200000,0.599
730090800000,0.647
730094400000,0.65
730098000000,0.594
730101600000,0.483
730105200000,0.312
730108800000,0.141
730112400000,0.01
730116000000,0.0
730119600000,0.0
730123200000,0.0
730126800000,0.0
730130400000,0.0
730134000000,0.0
730137600000,0.0
730141200000,0.0
730144800000,0.0
730148400000,0.0
730152000000,0.0
730155600000,0.0
730159200000,0.047
730162800000,0.206
730166400000,0.37
730170000000,0.466
730173600000,0.49
730177200000,0.479
730180800000,0.406
730184400000,0.331
730188000000,0.245
730191600000,0.15
730195200000,0.054
730198800000,0.0
730202400000,0.0
730206000000,0.0
730209600000,0.0
730213200000,0.0
730216800000,0.0
730220400000,0.0
730224000000,0.0
730227600000,0.0
730231200000,0.0
730234800000,0.0
730238400000,0.0
730242000000,0.0
730245600000,0.059
730249200000,0.235
730252800000,0.377
730256400000,0.454
730260000000,0.448
730263600000,0.393
730267200000,0.329
730270800000,0.242
730274400000,0.172
730278000000,0.108
730281600000,0.043
730285200000,0.0
730288800000,0.0
730292400000,0.0
730296000000,0.0
730299600000,0.0
730303200000,0.0
730306800000,0.0
730310400000,0.0
730314000000,0.0
730317600000,0.0
730321200000,0.0
730324800000,0.0
730328400000,0.0
730332000000,0.011
730335600000,0.077
730339200000,0.155
730342800000,0.226
730346400000,0.291
730350000000,0.28
730353600000,0.221
730357200000,0.168
730360800000,0.126
730364400000,0.078
730368000000,0.026
730371600000,0.0
730375200000,0.0
730378800000,0.0
730382400000,0.0
730386000000,0.0
730389600000,0.0
730393200000,0.0
730396800000,0.0
730400400000,0.0
730404000000,0.0
730407600000,0.0
730411200000,0.0
730414800000,0.0
730418400000,0.009
730422000000,0.063
730425600000,0.143
730429200000,0.283
730432800000,0.412
730436400000,0.514
730440000000,0.548
730443600000,0.519
730447200000,0.415
730450800000,0.238
730454400000,0.104
730458000000,0.003
730461600000,0.0
730465200000,0.0
730468800000,0.0
730472400000,0.0
730476000000,0.0
730479600000,0.0
730483200000,0.0
730486800000,0.0
730490400000,0.0
730494000000,0.0
730497600000,0.0
730501200000,0.0
730504800000,0.068
730508400000,0.268
730512000000,0.444
730515600000,0.543
730519200000,0.598
730522800000,0.592
730526400000,0.532
730530000000,0.423
730533600000,0.33
730537200000,0.245
730540800000,0.13
730544400000,0.01
730548000000,0.0
730551600000,0.0
730555200000,0.0
730558800000,0.0
730562400000,0.0
730566000000,0.0
730569600000,0.0
730573200000,0.0
730576800000,0.0
730580400000,0.0
730584000000,0.0
730587600000,0.0
730591200000,0.081
730594800000,0.293
730598400000,0.489
730602000000,0.627
730605600000,0.712
730609200000,0.746
730612800000,0.73
730616400000,0.665
730620000000,0.558
730623600000,0.396
730627200000,0.191
730630800000,0.013
730634400000,0.0
730638000000,0.0
730641600000,0.0
730645200000,0.0
730648800000,0.0
730652400000,0.0
730656000000,0.0
730659600000,0.0
730663200000,0.0
730666800000,0.0
730670400000,0.0
730674000000,0.0
730677600000,0.049
730681200000,0.17
730684800000,0.219
730688400000,0.228
730692000000,0.245
730695600000,0.279
730699200000,0.235
730702800000,0.181
730706400000,0.119
730710000000,0.069
730713600000,0.025
730717200000,0.0
730720800000,0.0
730724400000,0.0
730728000000,0.0
730731600000,0.0
730735200000,0.0
730738800000,0.0
730742400000,0.0
730746000000,0.0
730749600000,0.0
730753200000,0.0
730756800000,0.0
730760400000,0.0
730764000000,0.07
730767600000,0.269
730771200000,0.463
730774800000,0.607
730778400000,0.698
730782000000,0.739
730785600000,0.733
730789200000,0.679
730792800000,0.571
730796400000,0.405
730800000000,0.202
730803600000,0.022
730807200000,0.0
730810800000,0.0
730814400000,0.0
730818000000,0.0
730821600000,0.0
730825200000,0.0
730828800000,0.0
730832400000,0.0
730836000000,0.0
730839600000,0.0
730843200000,0.0
730846800000,0.0
730850400000,0.089
730854000000,0.305
730857600000,0.499
730861200000,0.638
730864800000,0.72
730868400000,0.745
730872000000,0.723
730875600000,0.632
730879200000,0.504
730882800000,0.343
730886400000,0.141
730890000000,0.01
730893600000,0.0
730897200000,0.0
730900800000,0.0
730904400000,0.0
730908000000,0.0
730911600000,0.0
730915200000,0.0
730918800000,0.0
730922400000,0.0
730926000000,0.0
730929600000,0.0
730933200000,0.0
730936800000,0.019
730940400000,0.107
730944000000,0.205
730947600000,0.292
730951200000,0.353
730954800000,0.363
730958400000,0.323
730962000000,0.267
730965600000,0.194
730969200000,0.116
730972800000,0.049
730976400000,0.0
730980000000,0.0
730983600000,0.0
730987200000,0.0
730990800000,0.0
730994400000,0.0
730998000000,0.0
731001600000,0.0
731005200000,0.0
731008800000,0.0
731012400000,0.0
731016000000,0.0
731019600000,0.0
731023200000,0.044
731026800000,0.188
731030400000,0.364
731034000000,0.558
731037600000,0.643
731041200000,0.65
731044800000,0.621
731048400000,0.486
731052000000,0.401
731055600000,0.284
731059200000,0.143
731062800000,0.013
731066400000,0.0
731070000000,0.0
731073600000,0.0
731077200000,0.0
731080800000,0.0
731084400000,0.0
731088000000,0.0
731091600000,0.0
731095200000,0.0
731098800000,0.0
731102400000,0.0
731106000000,0.0
731109600000,0.034
731113200000,0.179
731116800000,0.351
731120400000,0.499
731124000000,0.583
731127600000,0.603
731131200000,0.583
731134800000,0.519
731138400000,0.368
731142000000,0.226
731145600000,0.095
731149200000,0.003
731152800000,0.0
731156400000,0.0
731160000000,0.0
731163600000,0.0
731167200000,0.0
731170800000,0.0
731174400000,0.0
731178000000,0.0
731181600000,0.0
731185200000,0.0
731188800000,0.0
731192400000,0.0
731196000000,0.012
731199600000,0.096
731203200000,0.225
731206800000,0.364
731210400000,0.442
731214000000,0.489
731217600000,0.51
731221200000,0.466
731224800000,0.394
731228400000,0.28
731232000000,0.121
731235600000,0.009
731239200000,0.0
731242800000,0.0
731246400000,0.0
731250000000,0.0
731253600000,0.0
731257200000,0.0
731260800000,0.0
731264400000,0.0
731268000000,0.0
731271600000,0.0
731275200000,0.0
731278800000,0.0
731282400000,0.009
731286000000,0.07
731289600000,0.155
731293200000,0.237
731296800000,0.312
731300400000,0.395
731304000000,0.46
731307600000,0.449
731311200000,0.375
731314800000,0.222
731318400000,0.1
731322000000,0.006
731325600000,0.0
731329200000,0.0
731332800000,0.0
731336400000,0.0
731340000000,0.0
731343600000,0.0
731347200000,0.0
731350800000,0.0
731354400000,0.0
731358000000,0.0
731361600000,0.0
731365200000,0.0
731368800000,0.083
731372400000,0.308
731376000000,0.506
731379600000,0.646
731383200000,0.731
731386800000,0.766
731390400000,0.755
731394000000,0.697
731397600000,0.59
731401200000,0.432
731404800000,0.225
731408400000,0.025
731412000000,0.0
731415600000,0.0
731419200000,0.0
731422800000,0.0
731426400000,0.0
731430000000,0.0
731433600000,0.0
731437200000,0.0
