,S1
757825200000,0.312
757828800000,0.281
757832400000,0.239
757836000000,0.181
757839600000,0.104
757843200000,0.028
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
757875600000,0.0
757879200000,0.0
757882800000,0.0
757886400000,0.0
757890000000,0.0
757893600000,0.009
757897200000,0.083
757900800000,0.175
757904400000,0.268
757908000000,0.345
757911600000,0.387
757915200000,0.394
757918800000,0.342
757922400000,0.249
757926000000,0.135
757929600000,0.038
757933200000,0.0
757936800000,0.0
757940400000,0.0
757944000000,0.0
757947600000,0.0
757951200000,0.0
757954800000,0.0
757958400000,0.0
757962000000,0.0
757965600000,0.0
757969200000,0.0
757972800000,0.0
757976400000,0.0
757980000000,0.049
757983600000,0.229
757987200000,0.413
757990800000,0.558
757994400000,0.623
757998000000,0.657
758001600000,0.637
758005200000,0.554
758008800000,0.434
758012400000,0.276
758016000000,0.099
758019600000,0.0
758023200000,0.0
758026800000,0.0
758030400000,0.0
758034000000,0.0
758037600000,0.0
758041200000,0.0
758044800000,0.0
758048400000,0.0
758052000000,0.0
758055600000,0.0
758059200000,0.0
758062800000,0.0
758066400000,0.054
758070000000,0.241
758073600000,0.431
758077200000,0.563
758080800000,0.632
758084400000,0.678
758088000000,0.653
758091600000,0.584
758095200000,0.472
758098800000,0.301
758102400000,0.109
758106000000,0.0
758109600000,0.0
758113200000,0.0
758116800000,0.0
758120400000,0.0
758124000000,0.0
758127600000,0.0
758131200000,0.0
758134800000,0.0
758138400000,0.0
758142000000,0.0
758145600000,0.0
758149200000,0.0
758152800000,0.052
758156400000,0.23
758160000000,0.408
758163600000,0.553
758167200000,0.611
758170800000,0.663
758174400000,0.666
758178000000,0.603
758181600000,0.45
758185200000,0.301
758188800000,0.118
758192400000,0.0
758196000000,0.0
758199600000,0.0
758203200000,0.0
758206800000,0.0
758210400000,0.0
758214000000,0.0
758217600000,0.0
758221200000,0.0
758224800000,0.0
758228400000,0.0
758232000000,0.0
758235600000,0.0
758239200000,0.062
758242800000,0.261
758246400000,0.448
758250000000,0.591
758253600000,0.675
758257200000,0.703
758260800000,0.678
758264400000,0.577
758268000000,0.397
758271600000,0.25
758275200000,0.104
758278800000,0.0
758282400000,0.0
758286000000,0.0
758289600000,0.0
758293200000,0.0
758296800000,0.0
758300400000,0.0
758304000000,0.0
758307600000,0.0
758311200000,0.0
758314800000,0.0
758318400000,0.0
758322000000,0.0
758325600000,0.064
758329200000,0.244
758332800000,0.409
758336400000,0.581
758340000000,0.666
758343600000,0.701
758347200000,0.689
758350800000,0.622
758354400000,0.503
758358000000,0.341
758361600000,0.122
758365200000,0.0
758368800000,0.0
758372400000,0.0
758376000000,0.0
758379600000,0.0
758383200000,0.0
758386800000,0.0
758390400000,0.0
758394000000,0.0
758397600000,0.0
758401200000,0.0
758404800000,0.0
758408400000,0.0
758412000000,0.088
758415600000,0.306
758419200000,0.494
758422800000,0.626
758426400000,0.703
758430000000,0.733
758433600000,0.717
758437200000,0.653
758440800000,0.536
758444400000,0.364
758448000000,0.145
758451600000,0.0
758455200000,0.0
758458800000,0.0
758462400000,0.0
758466000000,0.0
758469600000,0.0
758473200000,0.0
758476800000,0.0
758480400000,0.0
758484000000,0.0
758487600000,0.0
758491200000,0.0
758494800000,0.0
758498400000,0.074
758502000000,0.27
758505600000,0.441
758509200000,0.607
758512800000,0.685
758516400000,0.724
758520000000,0.705
758523600000,0.642
758527200000,0.523
758530800000,0.352
758534400000,0.13
758538000000,0.0
758541600000,0.0
758545200000,0.0
758548800000,0.0
758552400000,0.0
758556000000,0.0
758559600000,0.0
758563200000,0.0
758566800000,0.0
758570400000,0.0
758574000000,0.0
758577600000,0.0
758581200000,0.0
758584800000,0.059
758588400000,0.239
758592000000,0.439
758595600000,0.592
758599200000,0.669
758602800000,0.708
758606400000,0.689
758610000000,0.626
758613600000,0.504
758617200000,0.316
758620800000,0.121
758624400000,0.0
758628000000,0.0
758631600000,0.0
758635200000,0.0
758638800000,0.0
758642400000,0.0
758646000000,0.0
758649600000,0.0
758653200000,0.0
758656800000,0.0
758660400000,0.0
758664000000,0.0
758667600000,0.0
758671200000,0.063
758674800000,0.258
758678400000,0.446
758682000000,0.589
758685600000,0.673
758689200000,0.704
758692800000,0.675
758696400000,0.6
758700000000,0.491
758703600000,0.327
758707200000,0.129
758710800000,0.0
758714400000,0.0
758718000000,0.0
758721600000,0.0
758725200000,0.0
758728800000,0.0
758732400000,0.0
758736000000,0.0
758739600000,0.0
758743200000,0.0
758746800000,0.0
758750400000,0.0
758754000000,0.0
758757600000,0.054
758761200000,0.224
758764800000,0.4
758768400000,0.509
758772000000,0.57
758775600000,0.578
758779200000,0.586
758782800000,0.527
758786400000,0.422
758790000000,0.272
758793600000,0.088
758797200000,0.0
758800800000,0.0
758804400000,0.0
758808000000,0.0
758811600000,0.0
758815200000,0.0
758818800000,0.0
758822400000,0.0
758826000000,0.0
758829600000,0.0
758833200000,0.0
758836800000,0.0
758840400000,0.0
758844000000,0.06
758847600000,0.244
758851200000,0.426
758854800000,0.58
758858400000,0.667
758862000000,0.695
758865600000,0.659
758869200000,0.606
758872800000,0.459
758876400000,0.303
758880000000,0.118
758883600000,0.0
758887200000,0.0
758890800000,0.0
758894400000,0.0
758898000000,0.0
758901600000,0.0
758905200000,0.0
758908800000,0.0
758912400000,0.0
758916000000,0.0
758919600000,0.0
758923200000,0.0
758926800000,0.0
758930400000,0.021
758934000000,0.136
758937600000,0.282
758941200000,0.435
758944800000,0.499
758948400000,0.446
758952000000,0.344
758955600000,0.273
758959200000,0.243
758962800000,0.189
758966400000,0.068
758970000000,0.0
758973600000,0.0
758977200000,0.0
758980800000,0.0
758984400000,0.0
758988000000,0.0
758991600000,0.0
758995200000,0.0
758998800000,0.0
759002400000,0.0
759006000000,0.0
759009600000,0.0
759013200000,0.0
759016800000,0.062
759020400000,0.243
759024000000,0.407
759027600000,0.518
759031200000,0.585
759034800000,0.644
759038400000,0.618
759042000000,0.544
759045600000,0.424
759049200000,0.263
759052800000,0.084
759056400000,0.0
759060000000,0.0
759063600000,0.0
759067200000,0.0
759070800000,0.0
759074400000,0.0
759078000000,0.0
759081600000,0.0
759085200000,0.0
759088800000,0.0
759092400000,0.0
759096000000,0.0
759099600000,0.0
759103200000,0.044
759106800000,0.191
759110400000,0.332
759114000000,0.477
759117600000,0.517
759121200000,0.512
759124800000,0.488
759128400000,0.43
759132000000,0.338
759135600000,0.201
759139200000,0.05
759142800000,0.0
759146400000,0.0
759150000000,0.0
759153600000,0.0
759157200000,0.0
759160800000,0.0
759164400000,0.0
759168000000,0.0
759171600000,0.0
759175200000,0.0
759178800000,0.0
759182400000,0.0
759186000000,0.0
759189600000,0.05
759193200000,0.201
759196800000,0.348
759200400000,0.427
759204000000,0.513
759207600000,0.529
759211200000,0.583
759214800000,0.536
759218400000,0.424
759222000000,0.263
759225600000,0.089
759229200000,0.0
759232800000,0.0
759236400000,0.0
759240000000,0.0
759243600000,0.0
759247200000,0.0
759250800000,0.0
759254400000,0.0
759258000000,0.0
759261600000,0.0
759265200000,0.0
759268800000,0.0
759272400000,0.0
759276000000,0.05
759279600000,0.219
759283200000,0.39
759286800000,0.518
759290400000,0.566
759294000000,0.571
759297600000,0.557
759301200000,0.494
759304800000,0.403
759308400000,0.277
759312000000,0.107
759315600000,0.0
759319200000,0.0
759322800000,0.0
759326400000,0.0
759330000000,0.0
759333600000,0.0
759337200000,0.0
759340800000,0.0
759344400000,0.0
759348000000,0.0
759351600000,0.0
759355200000,0.0
759358800000,0.0
759362400000,0.068
759366000000,0.257
759369600000,0.445
759373200000,0.577
759376800000,0.685
759380400000,0.716
759384000000,0.701
759387600000,0.635
759391200000,0.507
759394800000,0.298
759398400000,0.088
759402000000,0.0
759405600000,0.0
759409200000,0.0
759412800000,0.0
759416400000,0.0
759420000000,0.0
759423600000,0.0
759427200000,0.0
759430800000,0.0
759434400000,0.0
759438000000,0.0
759441600000,0.0
759445200000,0.0
759448800000,0.054
759452400000,0.239
759456000000,0.437
759459600000,0.58
759463200000,0.637
759466800000,0.652
759470400000,0.648
759474000000,0.552
759477600000,0.445
759481200000,0.283
759484800000,0.104
759488400000,0.0
759492000000,0.0
759495600000,0.0
759499200000,0.0
759502800000,0.0
759506400000,0.0
759510000000,0.0
759513600000,0.0
759517200000,0.0
759520800000,0.0
759524400000,0.0
759528000000,0.0
759531600000,0.0
759535200000,0.058
759538800000,0.243
759542400000,0.424
759546000000,0.566
759549600000,0.639
759553200000,0.666
759556800000,0.635
759560400000,0.555
759564000000,0.443
759567600000,0.292
759571200000,0.107
759574800000,0.0
759578400000,0.0
759582000000,0.0
759585600000,0.0
759589200000,0.0
759592800000,0.0
759596400000,0.0
759600000000,0.0
759603600000,0.0
759607200000,0.0
759610800000,0.0
759614400000,0.0
759618000000,0.0
759621600000,0.067
759625200000,0.261
759628800000,0.457
759632400000,0.599
759636000000,0.675
759639600000,0.698
759643200000,0.68
759646800000,0.61
759650400000,0.496
759654000000,0.326
759657600000,0.132
759661200000,0.0
759664800000,0.0
759668400000,0.0
759672000000,0.0
759675600000,0.0
759679200000,0.0
759682800000,0.0
759686400000,0.0
759690000000,0.0
759693600000,0.0
759697200000,0.0
759700800000,0.0
759704400000,0.0
759708000000,0.079
759711600000,0.283
759715200000,0.469
759718800000,0.59
759722400000,0.678
759726000000,0.712
759729600000,0.685
759733200000,0.609
759736800000,0.481
759740400000,0.325
759744000000,0.135
759747600000,0.0
759751200000,0.0
759754800000,0.0
759758400000,0.0
759762000000,0.0
759765600000,0.0
759769200000,0.0
759772800000,0.0
759776400000,0.0
759780000000,0.0
759783600000,0.0
759787200000,0.0
759790800000,0.0
759794400000,0.084
759798000000,0.287
759801600000,0.467
759805200000,0.596
759808800000,0.67
759812400000,0.702
759816000000,0.683
759819600000,0.612
759823200000,0.499
759826800000,0.321
759830400000,0.125
759834000000,0.0
759837600000,0.0
759841200000,0.0
759844800000,0.0
759848400000,0.0
759852000000,0.0
759855600000,0.0
759859200000,0.0
759862800000,0.0
759866400000,0.0
759870000000,0.0
759873600000,0.0
759877200000,0.0
759880800000,0.052
759884400000,0.246
759888000000,0.444
759891600000,0.574
759895200000,0.641
759898800000,0.636
759902400000,0.643
759906000000,0.567
759909600000,0.437
759913200000,0.296
759916800000,0.119
759920400000,0.0
759924000000,0.0
759927600000,0.0
759931200000,0.0
759934800000,0.0
759938400000,0.0
759942000000,0.0
759945600000,0.0
759949200000,0.0
759952800000,0.0
759956400000,0.0
759960000000,0.0
759963600000,0.0
759967200000,0.047
759970800000,0.213
759974400000,0.397
759978000000,0.495
759981600000,0.571
759985200000,0.581
759988800000,0.559
759992400000,0.496
759996000000,0.397
759999600000,0.251
760003200000,0.087
760006800000,0.0
760010400000,0.0
760014000000,0.0
760017600000,0.0
760021200000,0.0
760024800000,0.0
760028400000,0.0
760032000000,0.0
760035600000,0.0
760039200000,0.0
760042800000,0.0
760046400000,0.0
760050000000,0.0
760053600000,0.067
760057200000,0.254
760060800000,0.421
760064400000,0.556
760068000000,0.636
760071600000,0.63
760075200000,0.622
760078800000,0.577
760082400000,0.454
760086000000,0.297
760089600000,0.112
760093200000,0.0
760096800000,0.0
760100400000,0.0
760104000000,0.0
760107600000,0.0
760111200000,0.0
760114800000,0.0
760118400000,0.0
760122000000,0.0
760125600000,0.0
760129200000,0.0
760132800000,0.0
760136400000,0.0
760140000000,0.026
760143600000,0.129
760147200000,0.265
760150800000,0.407
760154400000,0.488
760158000000,0.519
760161600000,0.477
760165200000,0.393
760168800000,0.287
760172400000,0.158
760176000000,0.046
760179600000,0.0
760183200000,0.0
760186800000,0.0
760190400000,0.0
760194000000,0.0
760197600000,0.0
760201200000,0.0
760204800000,0.0
760208400000,0.0
760212000000,0.0
760215600000,0.0
760219200000,0.0
760222800000,0.0
760226400000,0.037
760230000000,0.182
760233600000,0.331
760237200000,0.45
760240800000,0.502
760244400000,0.531
760248000000,0.533
760251600000,0.479
760255200000,0.356
760258800000,0.214
760262400000,0.072
760266000000,0.0
760269600000,0.0
760273200000,0.0
760276800000,0.0
760280400000,0.0
760284000000,0.0
760287600000,0.0
760291200000,0.0
760294800000,0.0
760298400000,0.0
760302000000,0.0
760305600000,0.0
760309200000,0.0
760312800000,0.047
760316400000,0.22
760320000000,0.367
760323600000,0.478
760327200000,0.525
760330800000,0.523
760334400000,0.534
760338000000,0.511
760341600000,0.45
760345200000,0.324
760348800000,0.125
760352400000,0.0
760356000000,0.0
760359600000,0.0
760363200000,0.0
760366800000,0.0
760370400000,0.0
760374000000,0.0
760377600000,0.0
760381200000,0.0
760384800000,0.0
760388400000,0.0
760392000000,0.0
760395600000,0.0
760399200000,0.057
760402800000,0.226
760406400000,0.382
760410000000,0.511
760413600000,0.6
760417200000,0.626
760420800000,0.616
760424400000,0.555
760428000000,0.441
760431600000,0.281
760435200000,0.099
760438800000,0.0
760442400000,0.0
760446000000,0.0
760449600000,0.0
760453200000,0.0
760456800000,0.0
760460400000,0.0
760464000000,0.0
760467600000,0.0
760471200000,0.0
760474800000,0.0
760478400000,0.0
760482000000,0.0
760485600000,0.054
760489200000,0.222
760492800000,0.378
760496400000,0.47
760500000000,0.544
760503600000,0.558
760507200000,0.533
760510800000,0.468
760514400000,0.349
760518000000,0.213
760521600000,0.072
760525200000,0.0
760528800000,0.0
760532400000,0.0
760536000000,0.0
760539600000,0.0
760543200000,0.0
760546800000,0.0
760550400000,0.0
760554000000,0.0
760557600000,0.0
760561200000,0.0
760564800000,0.0
760568400000,0.0
760572000000,0.068
760575600000,0.258
760579200000,0.466
760582800000,0.602
760586400000,0.694
760590000000,0.726
760593600000,0.707
760597200000,0.644
760600800000,0.518
760604400000,0.328
760608000000,0.139
760611600000,0.0
760615200000,0.0
760618800000,0.0
760622400000,0.0
760626000000,0.0
760629600000,0.0
760633200000,0.0
760636800000,0.0
760640400000,0.0
760644000000,0.0
760647600000,0.0
760651200000,0.0
760654800000,0.0
760658400000,0.069
760662000000,0.257
760665600000,0.428
760669200000,0.589
760672800000,0.691
760676400000,0.731
760680000000,0.722
760683600000,0.655
760687200000,0.531
760690800000,0.341
760694400000,0.112
760698000000,0.0
760701600000,0.0
760705200000,0.0
760708800000,0.0
760712400000,0.0
760716000000,0.0
760719600000,0.0
760723200000,0.0
760726800000,0.0
760730400000,0.0
760734000000,0.0
760737600000,0.0
760741200000,0.0
760744800000,0.085
760748400000,0.273
760752000000,0.465
760755600000,0.581
760759200000,0.683
760762800000,0.711
760766400000,0.712
760770000000,0.638
760773600000,0.531
760777200000,0.362
760780800000,0.143
760784400000,0.0
760788000000,0.0
760791600000,0.0
760795200000,0.0
760798800000,0.0
760802400000,0.0
760806000000,0.0
760809600000,0.0
760813200000,0.0
760816800000,0.0
760820400000,0.0
760824000000,0.0
760827600000,0.0
760831200000,0.061
760834800000,0.254
760838400000,0.46
760842000000,0.612
760845600000,0.702
760849200000,0.725
760852800000,0.715
760856400000,0.66
760860000000,0.538
760863600000,0.363
760867200000,0.132
760870800000,0.0
760874400000,0.0
760878000000,0.0
760881600000,0.0
760885200000,0.0
760888800000,0.0
760892400000,0.0
760896000000,0.0
760899600000,0.0
760903200000,0.0
760906800000,0.0
760910400000,0.0
760914000000,0.0
760917600000,0.068
760921200000,0.237
760924800000,0.404
760928400000,0.564
760932000000,0.632
760935600000,0.659
760939200000,0.637
760942800000,0.587
760946400000,0.451
760950000000,0.32
760953600000,0.123
760957200000,0.0
760960800000,0.0
760964400000,0.0
760968000000,0.0
760971600000,0.0
760975200000,0.0
760978800000,0.0
760982400000,0.0
760986000000,0.0
760989600000,0.0
760993200000,0.0
760996800000,0.0
761000400000,0.0
761004000000,0.11
761007600000,0.325
761011200000,0.509
761014800000,0.638
761018400000,0.706
761022000000,0.745
761025600000,0.733
761029200000,0.669
761032800000,0.549
761036400000,0.38
761040000000,0.163
761043600000,0.0
761047200000,0.0
761050800000,0.0
761054400000,0.0
761058000000,0.0
761061600000,0.0
761065200000,0.0
761068800000,0.0
761072400000,0.0
761076000000,0.0
761079600000,0.0
761083200000,0.0
761086800000,0.0
761090400000,0.092
761094000000,0.284
761097600000,0.442
761101200000,0.612
761104800000,0.704
761108400000,0.742
761112000000,0.719
761115600000,0.653
761119200000,0.536
761122800000,0.372
761126400000,0.158
761130000000,0.0
761133600000,0.0
761137200000,0.0
761140800000,0.0
761144400000,0.0
761148000000,0.0
761151600000,0.0
761155200000,0.0
761158800000,0.0
761162400000,0.0
761166000000,0.0
761169600000,0.0
761173200000,0.0
761176800000,0.083
761180400000,0.26
761184000000,0.465
761187600000,0.605
761191200000,0.71
761194800000,0.738
761198400000,0.722
761202000000,0.659
761205600000,0.531
761209200000,0.364
761212800000,0.143
761216400000,0.0
761220000000,0.0
761223600000,0.0
761227200000,0.0
761230800000,0.0
761234400000,0.0
761238000000,0.0
761241600000,0.0
761245200000,0.0
761248800000,0.0
761252400000,0.0
761256000000,0.0
761259600000,0.0
761263200000,0.086
761266800000,0.278
761270400000,0.478
761274000000,0.603
761277600000,0.67
761281200000,0.716
761284800000,0.721
761288400000,0.66
761292000000,0.538
761295600000,0.352
761299200000,0.155
761302800000,0.0
761306400000,0.0
761310000000,0.0
761313600000,0.0
761317200000,0.0
761320800000,0.0
761324400000,0.0
761328000000,0.0
761331600000,0.0
761335200000,0.0
761338800000,0.0
761342400000,0.0
761346000000,0.0
761349600000,0.08
761353200000,0.254
761356800000,0.437
761360400000,0.569
761364000000,0.64
761367600000,0.679
761371200000,0.664
761374800000,0.611
761378400000,0.499
761382000000,0.351
761385600000,0.145
761389200000,0.0
761392800000,0.0
761396400000,0.0
761400000000,0.0
761403600000,0.0
761407200000,0.0
761410800000,0.0
761414400000,0.0
761418000000,0.0
761421600000,0.0
761425200000,0.0
761428800000,0.0
761432400000,0.0
761436000000,0.095
761439600000,0.299
761443200000,0.489
761446800000,0.641
761450400000,0.72
761454000000,0.752
761457600000,0.731
761461200000,0.677
761464800000,0.561
761468400000,0.389
761472000000,0.165
761475600000,0.0
761479200000,0.0
761482800000,0.0
761486400000,0.0
761490000000,0.0
761493600000,0.0
761497200000,0.0
761500800000,0.0
761504400000,0.0
761508000000,0.0
761511600000,0.0
761515200000,0.0
761518800000,0.0
761522400000,0.096
761526000000,0.279
761529600000,0.485
761533200000,0.606
761536800000,0.694
761540400000,0.729
761544000000,0.717
761547600000,0.66
761551200000,0.548
761554800000,0.358
761558400000,0.16
761562000000,0.0
761565600000,0.0
761569200000,0.0
761572800000,0.0
761576400000,0.0
761580000000,0.0
761583600000,0.0
761587200000,0.0
761590800000,0.0
761594400000,0.0
761598000000,0.0
761601600000,0.0
761605200000,0.0
761608800000,0.103
761612400000,0.3
761616000000,0.5
761619600000,0.629
761623200000,0.728
761626800000,0.752
761630400000,0.736
761634000000,0.671
761637600000,0.555
761641200000,0.383
761644800000,0.165
761648400000,0.0
761652000000,0.0
761655600000,0.0
761659200000,0.0
761662800000,0.0
761666400000,0.0
761670000000,0.0
761673600000,0.0
761677200000,0.0
761680800000,0.0
761684400000,0.0
761688000000,0.0
761691600000,0.0
761695200000,0.121
761698800000,0.344
761702400000,0.528
761706000000,0.656
761709600000,0.738
761713200000,0.765
761716800000,0.748
761720400000,0.683
761724000000,0.567
761727600000,0.398
761731200000,0.18
761734800000,0.003
761738400000,0.0
761742000000,0.0
761745600000,0.0
761749200000,0.0
761752800000,0.0
761756400000,0.0
761760000000,0.0
761763600000,0.0
761767200000,0.0
761770800000,0.0
761774400000,0.0
761778000000,0.0
761781600000,0.121
761785200000,0.345
761788800000,0.531
761792400000,0.661
761796000000,0.74
761799600000,0.769
761803200000,0.751
761806800000,0.685
761810400000,0.568
761814000000,0.397
761817600000,0.178
761821200000,0.002
761824800000,0.0
761828400000,0.0
761832000000,0.0
761835600000,0.0
761839200000,0.0
761842800000,0.0
761846400000,0.0
761850000000,0.0
761853600000,0.0
761857200000,0.0
761860800000,0.0
761864400000,0.0
761868000000,0.088
761871600000,0.289
761875200000,0.505
761878800000,0.642
761882400000,0.728
761886000000,0.761
761889600000,0.745
761893200000,0.68
761896800000,0.562
761900400000,0.38
761904000000,0.158
761907600000,0.002
761911200000,0.0
761914800000,0.0
761918400000,0.0
761922000000,0.0
761925600000,0.0
761929200000,0.0
761932800000,0.0
761936400000,0.0
761940000000,0.0
761943600000,0.0
761947200000,0.0
761950800000,0.0
761954400000,0.094
761958000000,0.293
761961600000,0.492
761965200000,0.641
761968800000,0.721
761972400000,0.752
761976000000,0.734
761979600000,0.668
761983200000,0.552
761986800000,0.384
761990400000,0.167
761994000000,0.001
761997600000,0.0
762001200000,0.0
762004800000,0.0
762008400000,0.0
762012000000,0.0
762015600000,0.0
762019200000,0.0
762022800000,0.0
762026400000,0.0
762030000000,0.0
762033600000,0.0
762037200000,0.0
762040800000,0.094
762044400000,0.291
762048000000,0.494
762051600000,0.648
762055200000,0.729
762058800000,0.762
762062400000,0.746
762066000000,0.681
762069600000,0.561
762073200000,0.389
762076800000,0.162
762080400000,0.002
762084000000,0.0
762087600000,0.0
762091200000,0.0
762094800000,0.0
762098400000,0.0
762102000000,0.0
762105600000,0.0
762109200000,0.0
762112800000,0.0
762116400000,0.0
762120000000,0.0
762123600000,0.0
762127200000,0.089
762130800000,0.275
762134400000,0.477
762138000000,0.624
762141600000,0.702
762145200000,0.733
762148800000,0.728
762152400000,0.667
762156000000,0.549
762159600000,0.383
762163200000,0.179
762166800000,0.002
762170400000,0.0
762174000000,0.0
762177600000,0.0
762181200000,0.0
762184800000,0.0
762188400000,0.0
762192000000,0.0
762195600000,0.0
762199200000,0.0
762202800000,0.0
762206400000,0.0
762210000000,0.0
762213600000,0.085
762217200000,0.283
762220800000,0.464
762224400000,0.616
762228000000,0.722
762231600000,0.748
762235200000,0.716
762238800000,0.653
762242400000,0.509
762246000000,0.369
762249600000,0.18
762253200000,0.004
762256800000,0.0
762260400000,0.0
762264000000,0.0
762267600000,0.0
762271200000,0.0
762274800000,0.0
762278400000,0.0
762282000000,0.0
762285600000,0.0
762289200000,0.0
762292800000,0.0
762296400000,0.0
762300000000,0.075
762303600000,0.272
762307200000,0.457
762310800000,0.59
762314400000,0.669
762318000000,0.712
762321600000,0.72
762325200000,0.66
762328800000,0.544
762332400000,0.338
762336000000,0.146
762339600000,0.001
762343200000,0.0
762346800000,0.0
762350400000,0.0
762354000000,0.0
762357600000,0.0
762361200000,0.0
762364800000,0.0
762368400000,0.0
762372000000,0.0
762375600000,0.0
762379200000,0.0
762382800000,0.0
762386400000,0.097
762390000000,0.297
762393600000,0.506
762397200000,0.642
762400800000,0.72
762404400000,0.746
762408000000,0.732
762411600000,0.661
762415200000,0.535
762418800000,0.367
762422400000,0.16
762426000000,0.001
762429600000,0.0
762433200000,0.0
762436800000,0.0
762440400000,0.0
762444000000,0.0
762447600000,0.0
762451200000,0.0
762454800000,0.0
762458400000,0.0
762462000000,0.0
762465600000,0.0
762469200000,0.0
762472800000,0.101
762476400000,0.293
762480000000,0.484
762483600000,0.628
762487200000,0.693
762490800000,0.72
762494400000,0.694
762498000000,0.637
762501600000,0.531
762505200000,0.358
762508800000,0.156
762512400000,0.002
762516000000,0.0
762519600000,0.0
762523200000,0.0
762526800000,0.0
762530400000,0.0
762534000000,0.0
762537600000,0.0
762541200000,0.0
762544800000,0.0
762548400000,0.0
762552000000,0.0
762555600000,0.0
762559200000,0.087
762562800000,0.28
762566400000,0.453
762570000000,0.577
762573600000,0.624
762577200000,0.619
762580800000,0.593
762584400000,0.532
762588000000,0.422
762591600000,0.275
762595200000,0.103
762598800000,0.0
762602400000,0.0
762606000000,0.0
762609600000,0.0
762613200000,0.0
762616800000,0.0
762620400000,0.0
762624000000,0.0
762627600000,0.0
762631200000,0.0
762634800000,0.0
762638400000,0.0
762642000000,0.0
762645600000,0.086
762649200000,0.272
762652800000,0.437
762656400000,0.591
762660000000,0.655
762663600000,0.652
762667200000,0.629
762670800000,0.545
762674400000,0.429
762678000000,0.267
762681600000,0.099
762685200000,0.0
762688800000,0.0
762692400000,0.0
762696000000,0.0
762699600000,0.0
762703200000,0.0
762706800000,0.0
762710400000,0.0
762714000000,0.0
762717600000,0.0
762721200000,0.0
762724800000,0.0
762728400000,0.0
762732000000,0.078
762735600000,0.254
762739200000,0.408
762742800000,0.556
762746400000,0.626
762750000000,0.658
762753600000,0.646
762757200000,0.602
762760800000,0.469
762764400000,0.313
762768000000,0.138
762771600000,0.001
762775200000,0.0
762778800000,0.0
762782400000,0.0
762786000000,0.0
762789600000,0.0
762793200000,0.0
762796800000,0.0
762800400000,0.0
762804000000,0.0
762807600000,0.0
762811200000,0.0
762814800000,0.0
762818400000,0.045
762822000000,0.164
762825600000,0.28
762829200000,0.403
762832800000,0.451
762836400000,0.451
762840000000,0.392
762843600000,0.314
762847200000,0.221
762850800000,0.122
762854400000,0.038
762858000000,0.0
762861600000,0.0
762865200000,0.0
762868800000,0.0
762872400000,0.0
762876000000,0.0
762879600000,0.0
762883200000,0.0
762886800000,0.0
762890400000,0.0
762894000000,0.0
762897600000,0.0
762901200000,0.0
762904800000,0.061
762908400000,0.207
762912000000,0.35
762915600000,0.466
762919200000,0.515
762922800000,0.536
762926400000,0.544
762930000000,0.504
762933600000,0.408
762937200000,0.272
762940800000,0.111
762944400000,0.0
762948000000,0.0
762951600000,0.0
762955200000,0.0
762958800000,0.0
762962400000,0.0
762966000000,0.0
762969600000,0.0
762973200000,0.0
