,N1
759175200000,0.0
759178800000,0.0
759182400000,0.0
759186000000,0.0
759189600000,0.034
759193200000,0.201
759196800000,0.379
759200400000,0.512
759204000000,0.598
759207600000,0.644
759211200000,0.651
759214800000,0.606
759218400000,0.497
759222000000,0.349
759225600000,0.151
759229200000,0.001
759232800000,0.0
759236400000,0.0
759240000000,0.0
759243600000,0.0
759247200000,0.0
759250800000,0.0
759254400000,0.0
759258000000,0.0
759261600000,0.0
759265200000,0.0
759268800000,0.0
759272400000,0.0
759276000000,0.044
759279600000,0.238
759283200000,0.424
759286800000,0.561
759290400000,0.648
759294000000,0.67
759297600000,0.624
759301200000,0.511
759304800000,0.412
759308400000,0.269
759312000000,0.105
759315600000,0.0
759319200000,0.0
759322800000,0.0
759326400000,0.0
759330000000,0.0
759333600000,0.0
759337200000,0.0
759340800000,0.0
759344400000,0.0
759348000000,0.0
759351600000,0.0
759355200000,0.0
759358800000,0.0
759362400000,0.045
759366000000,0.232
759369600000,0.429
759373200000,0.583
759376800000,0.679
759380400000,0.719
759384000000,0.709
759387600000,0.652
759391200000,0.544
759394800000,0.381
759398400000,0.171
759402000000,0.003
759405600000,0.0
759409200000,0.0
759412800000,0.0
759416400000,0.0
759420000000,0.0
759423600000,0.0
759427200000,0.0
759430800000,0.0
759434400000,0.0
759438000000,0.0
759441600000,0.0
759445200000,0.0
759448800000,0.032
759452400000,0.22
759456000000,0.427
759459600000,0.573
759463200000,0.66
759466800000,0.698
759470400000,0.692
759474000000,0.637
759477600000,0.507
759481200000,0.348
759484800000,0.156
759488400000,0.002
759492000000,0.0
759495600000,0.0
759499200000,0.0
759502800000,0.0
759506400000,0.0
759510000000,0.0
759513600000,0.0
759517200000,0.0
759520800000,0.0
759524400000,0.0
759528000000,0.0
759531600000,0.0
759535200000,0.032
759538800000,0.191
759542400000,0.357
759546000000,0.463
759549600000,0.552
759553200000,0.58
759556800000,0.549
759560400000,0.483
759564000000,0.355
759567600000,0.235
759571200000,0.089
759574800000,0.0
759578400000,0.0
759582000000,0.0
759585600000,0.0
759589200000,0.0
759592800000,0.0
759596400000,0.0
759600000000,0.0
759603600000,0.0
759607200000,0.0
759610800000,0.0
759614400000,0.0
759618000000,0.0
759621600000,0.029
759625200000,0.216
759628800000,0.429
759632400000,0.581
759636000000,0.678
759639600000,0.718
759643200000,0.711
759646800000,0.65
759650400000,0.541
759654000000,0.383
759657600000,0.177
759661200000,0.004
759664800000,0.0
759668400000,0.0
759672000000,0.0
759675600000,0.0
759679200000,0.0
759682800000,0.0
759686400000,0.0
759690000000,0.0
759693600000,0.0
759697200000,0.0
759700800000,0.0
759704400000,0.0
759708000000,0.049
759711600000,0.242
759715200000,0.46
759718800000,0.603
759722400000,0.694
759726000000,0.73
759729600000,0.722
759733200000,0.658
759736800000,0.543
759740400000,0.38
759744000000,0.175
759747600000,0.004
759751200000,0.0
759754800000,0.0
759758400000,0.0
759762000000,0.0
759765600000,0.0
759769200000,0.0
759772800000,0.0
759776400000,0.0
759780000000,0.0
759783600000,0.0
759787200000,0.0
759790800000,0.0
759794400000,0.044
759798000000,0.243
759801600000,0.464
759805200000,0.61
759808800000,0.693
759812400000,0.723
759816000000,0.706
759819600000,0.647
759823200000,0.539
759826800000,0.379
759830400000,0.178
759834000000,0.005
759837600000,0.0
759841200000,0.0
759844800000,0.0
759848400000,0.0
759852000000,0.0
759855600000,0.0
759859200000,0.0
759862800000,0.0
759866400000,0.0
759870000000,0.0
759873600000,0.0
759877200000,0.0
759880800000,0.033
759884400000,0.208
759888000000,0.413
759891600000,0.568
759895200000,0.665
759898800000,0.716
759902400000,0.711
759906000000,0.648
759909600000,0.535
759913200000,0.369
759916800000,0.138
759920400000,0.001
759924000000,0.0
759927600000,0.0
759931200000,0.0
759934800000,0.0
759938400000,0.0
759942000000,0.0
759945600000,0.0
759949200000,0.0
759952800000,0.0
759956400000,0.0
759960000000,0.0
759963600000,0.0
759967200000,0.042
759970800000,0.219
759974400000,0.41
759978000000,0.569
759981600000,0.645
759985200000,0.651
759988800000,0.641
759992400000,0.563
759996000000,0.462
759999600000,0.318
760003200000,0.132
760006800000,0.0
760010400000,0.0
760014000000,0.0
760017600000,0.0
760021200000,0.0
760024800000,0.0
760028400000,0.0
760032000000,0.0
760035600000,0.0
760039200000,0.0
760042800000,0.0
760046400000,0.0
760050000000,0.0
760053600000,0.042
760057200000,0.225
760060800000,0.411
760064400000,0.559
760068000000,0.592
760071600000,0.551
760075200000,0.511
760078800000,0.433
760082400000,0.337
760086000000,0.195
760089600000,0.069
760093200000,0.0
760096800000,0.0
760100400000,0.0
760104000000,0.0
760107600000,0.0
760111200000,0.0
760114800000,0.0
760118400000,0.0
760122000000,0.0
760125600000,0.0
760129200000,0.0
760132800000,0.0
760136400000,0.0
760140000000,0.01
760143600000,0.08
760147200000,0.156
760150800000,0.235
760154400000,0.305
760158000000,0.335
760161600000,0.314
760165200000,0.264
760168800000,0.205
760172400000,0.131
760176000000,0.045
760179600000,0.0
760183200000,0.0
760186800000,0.0
760190400000,0.0
760194000000,0.0
760197600000,0.0
760201200000,0.0
760204800000,0.0
760208400000,0.0
760212000000,0.0
760215600000,0.0
760219200000,0.0
760222800000,0.0
760226400000,0.021
760230000000,0.148
760233600000,0.312
760237200000,0.473
760240800000,0.554
760244400000,0.594
760248000000,0.555
760251600000,0.452
760255200000,0.334
760258800000,0.187
760262400000,0.063
760266000000,0.0
760269600000,0.0
760273200000,0.0
760276800000,0.0
760280400000,0.0
760284000000,0.0
760287600000,0.0
760291200000,0.0
760294800000,0.0
760298400000,0.0
760302000000,0.0
760305600000,0.0
760309200000,0.0
760312800000,0.023
760316400000,0.129
760320000000,0.237
760323600000,0.37
760327200000,0.497
760330800000,0.599
760334400000,0.642
760338000000,0.573
760341600000,0.467
760345200000,0.313
760348800000,0.145
760352400000,0.003
760356000000,0.0
760359600000,0.0
760363200000,0.0
760366800000,0.0
760370400000,0.0
760374000000,0.0
760377600000,0.0
760381200000,0.0
760384800000,0.0
760388400000,0.0
760392000000,0.0
760395600000,0.0
760399200000,0.039
760402800000,0.208
760406400000,0.382
760410000000,0.545
760413600000,0.617
760417200000,0.66
760420800000,0.635
760424400000,0.578
760428000000,0.462
760431600000,0.297
760435200000,0.124
760438800000,0.001
760442400000,0.0
760446000000,0.0
760449600000,0.0
760453200000,0.0
760456800000,0.0
760460400000,0.0
760464000000,0.0
760467600000,0.0
760471200000,0.0
760474800000,0.0
760478400000,0.0
760482000000,0.0
760485600000,0.023
760489200000,0.124
760492800000,0.233
760496400000,0.342
760500000000,0.413
760503600000,0.463
760507200000,0.482
760510800000,0.441
760514400000,0.373
760518000000,0.263
760521600000,0.116
760525200000,0.002
760528800000,0.0
760532400000,0.0
760536000000,0.0
760539600000,0.0
760543200000,0.0
760546800000,0.0
760550400000,0.0
760554000000,0.0
760557600000,0.0
760561200000,0.0
760564800000,0.0
760568400000,0.0
760572000000,0.047
760575600000,0.217
760579200000,0.438
760582800000,0.604
760586400000,0.709
760590000000,0.747
760593600000,0.737
760597200000,0.675
760600800000,0.56
760604400000,0.391
760608000000,0.173
760611600000,0.006
760615200000,0.0
760618800000,0.0
760622400000,0.0
760626000000,0.0
760629600000,0.0
760633200000,0.0
760636800000,0.0
760640400000,0.0
760644000000,0.0
760647600000,0.0
760651200000,0.0
760654800000,0.0
760658400000,0.047
760662000000,0.235
760665600000,0.467
760669200000,0.62
760672800000,0.715
760676400000,0.758
760680000000,0.744
760683600000,0.679
760687200000,0.559
760690800000,0.385
760694400000,0.173
760698000000,0.007
760701600000,0.0
760705200000,0.0
760708800000,0.0
760712400000,0.0
760716000000,0.0
760719600000,0.0
760723200000,0.0
760726800000,0.0
760730400000,0.0
760734000000,0.0
760737600000,0.0
760741200000,0.0
760744800000,0.056
760748400000,0.28
760752000000,0.488
760755600000,0.635
760759200000,0.719
760762800000,0.755
760766400000,0.742
760770000000,0.68
760773600000,0.568
760777200000,0.405
760780800000,0.193
760784400000,0.01
760788000000,0.0
760791600000,0.0
760795200000,0.0
760798800000,0.0
760802400000,0.0
760806000000,0.0
760809600000,0.0
760813200000,0.0
760816800000,0.0
760820400000,0.0
760824000000,0.0
760827600000,0.0
760831200000,0.031
760834800000,0.178
760838400000,0.404
760842000000,0.547
760845600000,0.669
760849200000,0.73
760852800000,0.726
760856400000,0.668
760860000000,0.555
760863600000,0.394
760867200000,0.171
760870800000,0.007
760874400000,0.0
760878000000,0.0
760881600000,0.0
760885200000,0.0
760888800000,0.0
760892400000,0.0
760896000000,0.0
760899600000,0.0
760903200000,0.0
760906800000,0.0
760910400000,0.0
760914000000,0.0
760917600000,0.053
760921200000,0.252
760924800000,0.436
760928400000,0.591
760932000000,0.679
760935600000,0.716
760939200000,0.692
760942800000,0.632
760946400000,0.51
760950000000,0.336
760953600000,0.152
760957200000,0.004
760960800000,0.0
760964400000,0.0
760968000000,0.0
760971600000,0.0
760975200000,0.0
760978800000,0.0
760982400000,0.0
760986000000,0.0
760989600000,0.0
760993200000,0.0
760996800000,0.0
761000400000,0.0
761004000000,0.07
761007600000,0.292
761011200000,0.493
761014800000,0.633
761018400000,0.719
761022000000,0.756
761025600000,0.746
761029200000,0.689
761032800000,0.58
761036400000,0.415
761040000000,0.2
761043600000,0.009
761047200000,0.0
761050800000,0.0
761054400000,0.0
761058000000,0.0
761061600000,0.0
761065200000,0.0
761068800000,0.0
761072400000,0.0
761076000000,0.0
761079600000,0.0
761083200000,0.0
761086800000,0.0
761090400000,0.056
761094000000,0.252
761097600000,0.463
761101200000,0.617
761104800000,0.706
761108400000,0.743
761112000000,0.734
761115600000,0.677
761119200000,0.568
761122800000,0.411
761126400000,0.199
761130000000,0.007
761133600000,0.0
761137200000,0.0
761140800000,0.0
761144400000,0.0
761148000000,0.0
761151600000,0.0
761155200000,0.0
761158800000,0.0
761162400000,0.0
761166000000,0.0
761169600000,0.0
761173200000,0.0
761176800000,0.062
761180400000,0.264
761184000000,0.483
761187600000,0.62
761191200000,0.705
761194800000,0.744
761198400000,0.734
761202000000,0.674
761205600000,0.56
761209200000,0.4
761212800000,0.175
761216400000,0.007
761220000000,0.0
761223600000,0.0
761227200000,0.0
761230800000,0.0
761234400000,0.0
761238000000,0.0
761241600000,0.0
761245200000,0.0
761248800000,0.0
761252400000,0.0
761256000000,0.0
761259600000,0.0
761263200000,0.068
761266800000,0.276
761270400000,0.482
761274000000,0.62
761277600000,0.703
761281200000,0.74
761284800000,0.728
761288400000,0.669
761292000000,0.561
761295600000,0.398
761299200000,0.191
761302800000,0.01
761306400000,0.0
761310000000,0.0
761313600000,0.0
761317200000,0.0
761320800000,0.0
761324400000,0.0
761328000000,0.0
761331600000,0.0
761335200000,0.0
761338800000,0.0
761342400000,0.0
761346000000,0.0
761349600000,0.044
761353200000,0.212
761356800000,0.4
761360400000,0.564
761364000000,0.672
761367600000,0.72
761371200000,0.721
761374800000,0.664
761378400000,0.555
761382000000,0.397
761385600000,0.181
761389200000,0.011
761392800000,0.0
761396400000,0.0
761400000000,0.0
761403600000,0.0
761407200000,0.0
761410800000,0.0
761414400000,0.0
761418000000,0.0
761421600000,0.0
761425200000,0.0
761428800000,0.0
761432400000,0.0
761436000000,0.058
761439600000,0.264
761443200000,0.498
761446800000,0.64
761450400000,0.725
761454000000,0.766
761457600000,0.754
761461200000,0.697
761464800000,0.589
761468400000,0.426
761472000000,0.212
761475600000,0.015
761479200000,0.0
761482800000,0.0
761486400000,0.0
761490000000,0.0
761493600000,0.0
761497200000,0.0
761500800000,0.0
761504400000,0.0
761508000000,0.0
761511600000,0.0
761515200000,0.0
761518800000,0.0
761522400000,0.052
761526000000,0.234
761529600000,0.43
761533200000,0.614
761536800000,0.701
761540400000,0.74
761544000000,0.731
761547600000,0.674
761551200000,0.57
761554800000,0.411
761558400000,0.203
761562000000,0.014
761565600000,0.0
761569200000,0.0
761572800000,0.0
761576400000,0.0
761580000000,0.0
761583600000,0.0
761587200000,0.0
761590800000,0.0
761594400000,0.0
761598000000,0.0
761601600000,0.0
761605200000,0.0
761608800000,0.061
761612400000,0.266
761616000000,0.482
761619600000,0.633
761623200000,0.726
761626800000,0.763
761630400000,0.752
761634000000,0.695
761637600000,0.587
761641200000,0.426
761644800000,0.214
761648400000,0.017
761652000000,0.0
761655600000,0.0
761659200000,0.0
761662800000,0.0
761666400000,0.0
761670000000,0.0
761673600000,0.0
761677200000,0.0
761680800000,0.0
761684400000,0.0
761688000000,0.0
761691600000,0.0
761695200000,0.084
761698800000,0.301
761702400000,0.506
761706000000,0.645
761709600000,0.729
761713200000,0.764
761716800000,0.753
761720400000,0.695
761724000000,0.587
761727600000,0.425
761731200000,0.215
761734800000,0.017
761738400000,0.0
761742000000,0.0
761745600000,0.0
761749200000,0.0
761752800000,0.0
761756400000,0.0
761760000000,0.0
761763600000,0.0
761767200000,0.0
761770800000,0.0
761774400000,0.0
761778000000,0.0
761781600000,0.091
761785200000,0.321
761788800000,0.511
761792400000,0.648
761796000000,0.733
761799600000,0.769
761803200000,0.757
761806800000,0.698
761810400000,0.588
761814000000,0.424
761817600000,0.209
761821200000,0.015
761824800000,0.0
761828400000,0.0
761832000000,0.0
761835600000,0.0
761839200000,0.0
761842800000,0.0
761846400000,0.0
761850000000,0.0
761853600000,0.0
761857200000,0.0
761860800000,0.0
761864400000,0.0
761868000000,0.083
761871600000,0.305
761875200000,0.5
761878800000,0.639
761882400000,0.723
761886000000,0.759
761889600000,0.747
761893200000,0.686
761896800000,0.573
761900400000,0.411
761904000000,0.193
761907600000,0.013
761911200000,0.0
761914800000,0.0
761918400000,0.0
761922000000,0.0
761925600000,0.0
761929200000,0.0
761932800000,0.0
761936400000,0.0
761940000000,0.0
761943600000,0.0
761947200000,0.0
761950800000,0.0
761954400000,0.082
761958000000,0.288
761961600000,0.504
761965200000,0.645
761968800000,0.73
761972400000,0.765
761976000000,0.753
761979600000,0.694
761983200000,0.583
761986800000,0.41
761990400000,0.204
761994000000,0.011
761997600000,0.0
762001200000,0.0
762004800000,0.0
762008400000,0.0
762012000000,0.0
762015600000,0.0
762019200000,0.0
762022800000,0.0
762026400000,0.0
762030000000,0.0
762033600000,0.0
762037200000,0.0
762040800000,0.08
762044400000,0.292
762048000000,0.491
762051600000,0.647
762055200000,0.732
762058800000,0.767
762062400000,0.756
762066000000,0.698
762069600000,0.589
762073200000,0.427
762076800000,0.217
762080400000,0.018
762084000000,0.0
762087600000,0.0
762091200000,0.0
762094800000,0.0
762098400000,0.0
762102000000,0.0
762105600000,0.0
762109200000,0.0
762112800000,0.0
762116400000,0.0
762120000000,0.0
762123600000,0.0
762127200000,0.062
762130800000,0.266
762134400000,0.477
762138000000,0.632
762141600000,0.719
762145200000,0.752
762148800000,0.75
762152400000,0.692
762156000000,0.581
762159600000,0.421
762163200000,0.209
762166800000,0.016
762170400000,0.0
762174000000,0.0
762177600000,0.0
762181200000,0.0
762184800000,0.0
762188400000,0.0
762192000000,0.0
762195600000,0.0
762199200000,0.0
762202800000,0.0
762206400000,0.0
762210000000,0.0
762213600000,0.059
762217200000,0.268
762220800000,0.493
762224400000,0.639
762228000000,0.725
762231600000,0.764
762235200000,0.757
762238800000,0.697
762242400000,0.585
762246000000,0.42
762249600000,0.213
762253200000,0.017
762256800000,0.0
762260400000,0.0
762264000000,0.0
762267600000,0.0
762271200000,0.0
762274800000,0.0
762278400000,0.0
762282000000,0.0
762285600000,0.0
762289200000,0.0
762292800000,0.0
762296400000,0.0
762300000000,0.059
762303600000,0.263
762307200000,0.5
762310800000,0.646
762314400000,0.734
762318000000,0.771
762321600000,0.763
762325200000,0.703
762328800000,0.591
762332400000,0.421
762336000000,0.194
762339600000,0.014
762343200000,0.0
762346800000,0.0
762350400000,0.0
762354000000,0.0
762357600000,0.0
762361200000,0.0
762364800000,0.0
762368400000,0.0
762372000000,0.0
762375600000,0.0
762379200000,0.0
762382800000,0.0
762386400000,0.079
762390000000,0.295
762393600000,0.495
762397200000,0.634
762400800000,0.724
762404400000,0.756
762408000000,0.737
762411600000,0.659
762415200000,0.543
762418800000,0.344
762422400000,0.151
762426000000,0.007
762429600000,0.0
762433200000,0.0
762436800000,0.0
762440400000,0.0
762444000000,0.0
762447600000,0.0
762451200000,0.0
762454800000,0.0
762458400000,0.0
762462000000,0.0
762465600000,0.0
762469200000,0.0
762472800000,0.079
762476400000,0.295
762480000000,0.488
762483600000,0.618
762487200000,0.702
762490800000,0.734
762494400000,0.732
762498000000,0.677
762501600000,0.573
762505200000,0.414
762508800000,0.206
762512400000,0.012
762516000000,0.0
762519600000,0.0
762523200000,0.0
762526800000,0.0
762530400000,0.0
762534000000,0.0
762537600000,0.0
762541200000,0.0
762544800000,0.0
762548400000,0.0
762552000000,0.0
762555600000,0.0
762559200000,0.058
762562800000,0.233
762566400000,0.436
762570000000,0.592
762573600000,0.685
762577200000,0.735
762580800000,0.721
762584400000,0.671
762588000000,0.569
762591600000,0.405
762595200000,0.189
762598800000,0.009
762602400000,0.0
762606000000,0.0
762609600000,0.0
762613200000,0.0
762616800000,0.0
762620400000,0.0
762624000000,0.0
762627600000,0.0
762631200000,0.0
762634800000,0.0
762638400000,0.0
762642000000,0.0
762645600000,0.047
762649200000,0.2
762652800000,0.398
762656400000,0.523
762660000000,0.583
762663600000,0.589
762667200000,0.585
762670800000,0.532
762674400000,0.402
762678000000,0.272
762681600000,0.115
762685200000,0.005
762688800000,0.0
762692400000,0.0
762696000000,0.0
762699600000,0.0
762703200000,0.0
762706800000,0.0
762710400000,0.0
762714000000,0.0
762717600000,0.0
762721200000,0.0
762724800000,0.0
762728400000,0.0
762732000000,0.061
762735600000,0.197
762739200000,0.371
762742800000,0.498
762746400000,0.617
762750000000,0.675
762753600000,0.65
762757200000,0.575
762760800000,0.454
762764400000,0.301
762768000000,0.14
762771600000,0.008
762775200000,0.0
762778800000,0.0
762782400000,0.0
762786000000,0.0
762789600000,0.0
762793200000,0.0
762796800000,0.0
762800400000,0.0
762804000000,0.0
762807600000,0.0
762811200000,0.0
762814800000,0.0
762818400000,0.033
762822000000,0.149
762825600000,0.238
762829200000,0.294
762832800000,0.333
762836400000,0.335
762840000000,0.343
762843600000,0.334
762847200000,0.275
762850800000,0.179
762854400000,0.066
762858000000,0.0
762861600000,0.0
762865200000,0.0
762868800000,0.0
762872400000,0.0
762876000000,0.0
762879600000,0.0
762883200000,0.0
762886800000,0.0
762890400000,0.0
762894000000,0.0
762897600000,0.0
762901200000,0.0
762904800000,0.042
762908400000,0.179
762912000000,0.321
762915600000,0.427
762919200000,0.485
762922800000,0.522
762926400000,0.523
762930000000,0.449
762933600000,0.358
762937200000,0.239
762940800000,0.113
762944400000,0.004
762948000000,0.0
762951600000,0.0
762955200000,0.0
762958800000,0.0
762962400000,0.0
762966000000,0.0
762969600000,0.0
762973200000,0.0
