,Py1
726494400000,0.0
726498000000,0.0
726501600000,0.0
726505200000,0.0
726508800000,0.0
726512400000,0.0
726516000000,0.0
726519600000,0.0
726523200000,0.0
726526800000,0.0
726530400000,0.045
726534000000,0.25
726537600000,0.439
726541200000,0.576
726544800000,0.659
726548400000,0.689
726552000000,0.685
726555600000,0.628
726559200000,0.52
726562800000,0.349
726566400000,0.15
726570000000,0.001
726573600000,0.0
726577200000,0.0
726580800000,0.0
726584400000,0.0
726588000000,0.0
726591600000,0.0
726595200000,0.0
726598800000,0.0
726602400000,0.0
726606000000,0.0
726609600000,0.0
726613200000,0.0
726616800000,0.047
726620400000,0.262
726624000000,0.459
726627600000,0.602
726631200000,0.689
726634800000,0.727
726638400000,0.717
726642000000,0.656
726645600000,0.544
726649200000,0.366
726652800000,0.167
726656400000,0.002
726660000000,0.0
726663600000,0.0
726667200000,0.0
726670800000,0.0
726674400000,0.0
726678000000,0.0
726681600000,0.0
726685200000,0.0
726688800000,0.0
726692400000,0.0
726696000000,0.0
726699600000,0.0
726703200000,0.042
726706800000,0.245
726710400000,0.433
726714000000,0.567
726717600000,0.643
726721200000,0.681
726724800000,0.675
726728400000,0.594
726732000000,0.474
726735600000,0.295
726739200000,0.119
726742800000,0.0
726746400000,0.0
726750000000,0.0
726753600000,0.0
726757200000,0.0
726760800000,0.0
726764400000,0.0
726768000000,0.0
726771600000,0.0
726775200000,0.0
726778800000,0.0
726782400000,0.0
726786000000,0.0
726789600000,0.04
726793200000,0.236
726796800000,0.426
726800400000,0.564
726804000000,0.65
726807600000,0.685
726811200000,0.674
726814800000,0.616
726818400000,0.51
726822000000,0.345
726825600000,0.141
726829200000,0.0
726832800000,0.0
726836400000,0.0
726840000000,0.0
726843600000,0.0
726847200000,0.0
726850800000,0.0
726854400000,0.0
726858000000,0.0
726861600000,0.0
726865200000,0.0
726868800000,0.0
726872400000,0.0
726876000000,0.044
726879600000,0.247
726883200000,0.438
726886800000,0.578
726890400000,0.664
726894000000,0.7
726897600000,0.685
726901200000,0.628
726904800000,0.51
726908400000,0.352
726912000000,0.142
726915600000,0.0
726919200000,0.0
726922800000,0.0
726926400000,0.0
726930000000,0.0
726933600000,0.0
726937200000,0.0
726940800000,0.0
726944400000,0.0
726948000000,0.0
726951600000,0.0
726955200000,0.0
726958800000,0.0
726962400000,0.041
726966000000,0.227
726969600000,0.441
726973200000,0.58
726976800000,0.67
726980400000,0.709
726984000000,0.702
726987600000,0.63
726991200000,0.519
726994800000,0.314
726998400000,0.13
727002000000,0.0
727005600000,0.0
727009200000,0.0
727012800000,0.0
727016400000,0.0
727020000000,0.0
727023600000,0.0
727027200000,0.0
727030800000,0.0
727034400000,0.0
727038000000,0.0
727041600000,0.0
727045200000,0.0
727048800000,0.021
727052400000,0.166
727056000000,0.35
727059600000,0.492
727063200000,0.587
727066800000,0.625
727070400000,0.609
727074000000,0.551
727077600000,0.357
727081200000,0.238
727084800000,0.107
727088400000,0.0
727092000000,0.0
727095600000,0.0
727099200000,0.0
727102800000,0.0
727106400000,0.0
727110000000,0.0
727113600000,0.0
727117200000,0.0
727120800000,0.0
727124400000,0.0
727128000000,0.0
727131600000,0.0
727135200000,0.015
727138800000,0.15
727142400000,0.286
727146000000,0.376
727149600000,0.416
727153200000,0.391
727156800000,0.344
727160400000,0.293
727164000000,0.218
727167600000,0.145
727171200000,0.062
727174800000,0.0
727178400000,0.0
727182000000,0.0
727185600000,0.0
727189200000,0.0
727192800000,0.0
727196400000,0.0
727200000000,0.0
727203600000,0.0
727207200000,0.0
727210800000,0.0
727214400000,0.0
727218000000,0.0
727221600000,0.001
727225200000,0.071
727228800000,0.23
727232400000,0.451
727236000000,0.597
727239600000,0.656
727243200000,0.653
727246800000,0.584
727250400000,0.46
727254000000,0.314
727257600000,0.126
727261200000,0.0
727264800000,0.0
727268400000,0.0
727272000000,0.0
727275600000,0.0
727279200000,0.0
727282800000,0.0
727286400000,0.0
727290000000,0.0
727293600000,0.0
727297200000,0.0
727300800000,0.0
727304400000,0.0
727308000000,0.041
727311600000,0.238
727315200000,0.437
727318800000,0.576
727322400000,0.669
727326000000,0.711
727329600000,0.701
727333200000,0.641
727336800000,0.528
727340400000,0.362
727344000000,0.161
727347600000,0.002
727351200000,0.0
727354800000,0.0
727358400000,0.0
727362000000,0.0
727365600000,0.0
727369200000,0.0
727372800000,0.0
727376400000,0.0
727380000000,0.0
727383600000,0.0
727387200000,0.0
727390800000,0.0
727394400000,0.036
727398000000,0.213
727401600000,0.428
727405200000,0.573
727408800000,0.662
727412400000,0.699
727416000000,0.692
727419600000,0.63
727423200000,0.526
727426800000,0.37
727430400000,0.17
727434000000,0.002
727437600000,0.0
727441200000,0.0
727444800000,0.0
727448400000,0.0
727452000000,0.0
727455600000,0.0
727459200000,0.0
727462800000,0.0
727466400000,0.0
727470000000,0.0
727473600000,0.0
727477200000,0.0
727480800000,0.045
727484400000,0.245
727488000000,0.451
727491600000,0.589
727495200000,0.689
727498800000,0.721
727502400000,0.709
727506000000,0.646
727509600000,0.541
727513200000,0.378
727516800000,0.167
727520400000,0.003
727524000000,0.0
727527600000,0.0
727531200000,0.0
727534800000,0.0
727538400000,0.0
727542000000,0.0
727545600000,0.0
727549200000,0.0
727552800000,0.0
727556400000,0.0
727560000000,0.0
727563600000,0.0
727567200000,0.041
727570800000,0.242
727574400000,0.461
727578000000,0.609
727581600000,0.697
727585200000,0.734
727588800000,0.723
727592400000,0.664
727596000000,0.555
727599600000,0.391
727603200000,0.166
727606800000,0.002
727610400000,0.0
727614000000,0.0
727617600000,0.0
727621200000,0.0
727624800000,0.0
727628400000,0.0
727632000000,0.0
727635600000,0.0
727639200000,0.0
727642800000,0.0
727646400000,0.0
727650000000,0.0
727653600000,0.045
727657200000,0.246
727660800000,0.436
727664400000,0.58
727668000000,0.67
727671600000,0.713
727675200000,0.703
727678800000,0.647
727682400000,0.534
727686000000,0.375
727689600000,0.154
727693200000,0.002
727696800000,0.0
727700400000,0.0
727704000000,0.0
727707600000,0.0
727711200000,0.0
727714800000,0.0
727718400000,0.0
727722000000,0.0
727725600000,0.0
727729200000,0.0
727732800000,0.0
727736400000,0.0
727740000000,0.044
727743600000,0.253
727747200000,0.464
727750800000,0.608
727754400000,0.696
727758000000,0.734
727761600000,0.724
727765200000,0.665
727768800000,0.554
727772400000,0.39
727776000000,0.183
727779600000,0.005
727783200000,0.0
727786800000,0.0
727790400000,0.0
727794000000,0.0
727797600000,0.0
727801200000,0.0
727804800000,0.0
727808400000,0.0
727812000000,0.0
727815600000,0.0
727819200000,0.0
727822800000,0.0
727826400000,0.052
727830000000,0.263
727833600000,0.461
727837200000,0.596
727840800000,0.681
727844400000,0.705
727848000000,0.698
727851600000,0.639
727855200000,0.534
727858800000,0.346
727862400000,0.15
727866000000,0.003
727869600000,0.0
727873200000,0.0
727876800000,0.0
727880400000,0.0
727884000000,0.0
727887600000,0.0
727891200000,0.0
727894800000,0.0
727898400000,0.0
727902000000,0.0
727905600000,0.0
727909200000,0.0
727912800000,0.013
727916400000,0.099
727920000000,0.22
727923600000,0.374
727927200000,0.567
727930800000,0.681
727934400000,0.708
727938000000,0.655
727941600000,0.545
727945200000,0.366
727948800000,0.14
727952400000,0.0
727956000000,0.0
727959600000,0.0
727963200000,0.0
727966800000,0.0
727970400000,0.0
727974000000,0.0
727977600000,0.0
727981200000,0.0
727984800000,0.0
727988400000,0.0
727992000000,0.0
727995600000,0.0
727999200000,0.017
728002800000,0.13
728006400000,0.322
728010000000,0.472
728013600000,0.549
728017200000,0.532
728020800000,0.426
728024400000,0.363
728028000000,0.275
728031600000,0.186
728035200000,0.09
728038800000,0.001
728042400000,0.0
728046000000,0.0
728049600000,0.0
728053200000,0.0
728056800000,0.0
728060400000,0.0
728064000000,0.0
728067600000,0.0
728071200000,0.0
728074800000,0.0
728078400000,0.0
728082000000,0.0
728085600000,0.03
728089200000,0.191
728092800000,0.405
728096400000,0.567
728100000000,0.667
728103600000,0.703
728107200000,0.675
728110800000,0.608
728114400000,0.497
728118000000,0.328
728121600000,0.138
728125200000,0.002
728128800000,0.0
728132400000,0.0
728136000000,0.0
728139600000,0.0
728143200000,0.0
728146800000,0.0
728150400000,0.0
728154000000,0.0
728157600000,0.0
728161200000,0.0
728164800000,0.0
728168400000,0.0
728172000000,0.039
728175600000,0.206
728179200000,0.395
728182800000,0.595
728186400000,0.686
728190000000,0.708
728193600000,0.684
728197200000,0.629
728200800000,0.519
728204400000,0.372
728208000000,0.174
728211600000,0.005
728215200000,0.0
728218800000,0.0
728222400000,0.0
728226000000,0.0
728229600000,0.0
728233200000,0.0
728236800000,0.0
728240400000,0.0
728244000000,0.0
728247600000,0.0
728251200000,0.0
728254800000,0.0
728258400000,0.017
728262000000,0.12
728265600000,0.252
728269200000,0.389
728272800000,0.48
728276400000,0.539
728280000000,0.556
728283600000,0.51
728287200000,0.412
728290800000,0.243
728294400000,0.078
728298000000,0.0
728301600000,0.0
728305200000,0.0
728308800000,0.0
728312400000,0.0
728316000000,0.0
728319600000,0.0
728323200000,0.0
728326800000,0.0
728330400000,0.0
728334000000,0.0
728337600000,0.0
728341200000,0.0
728344800000,0.016
728348400000,0.141
728352000000,0.314
728355600000,0.445
728359200000,0.488
728362800000,0.482
728366400000,0.472
728370000000,0.411
728373600000,0.323
728377200000,0.206
728380800000,0.081
728384400000,0.0
728388000000,0.0
728391600000,0.0
728395200000,0.0
728398800000,0.0
728402400000,0.0
728406000000,0.0
728409600000,0.0
728413200000,0.0
728416800000,0.0
728420400000,0.0
728424000000,0.0
728427600000,0.0
728431200000,0.014
728434800000,0.107
728438400000,0.223
728442000000,0.334
728445600000,0.413
728449200000,0.453
728452800000,0.498
728456400000,0.513
728460000000,0.438
728463600000,0.312
728467200000,0.128
728470800000,0.001
728474400000,0.0
728478000000,0.0
728481600000,0.0
728485200000,0.0
728488800000,0.0
728492400000,0.0
728496000000,0.0
728499600000,0.0
728503200000,0.0
728506800000,0.0
728510400000,0.0
728514000000,0.0
728517600000,0.03
728521200000,0.197
728524800000,0.367
728528400000,0.458
728532000000,0.51
728535600000,0.484
728539200000,0.387
728542800000,0.273
728546400000,0.185
728550000000,0.111
728553600000,0.04
728557200000,0.0
728560800000,0.0
728564400000,0.0
728568000000,0.0
728571600000,0.0
728575200000,0.0
728578800000,0.0
728582400000,0.0
728586000000,0.0
728589600000,0.0
728593200000,0.0
728596800000,0.0
728600400000,0.0
728604000000,0.004
728607600000,0.074
728611200000,0.213
728614800000,0.295
728618400000,0.319
728622000000,0.309
728625600000,0.333
728629200000,0.347
728632800000,0.302
728636400000,0.214
728640000000,0.085
728643600000,0.0
728647200000,0.0
728650800000,0.0
728654400000,0.0
728658000000,0.0
728661600000,0.0
728665200000,0.0
728668800000,0.0
728672400000,0.0
728676000000,0.0
728679600000,0.0
728683200000,0.0
728686800000,0.0
728690400000,0.04
728694000000,0.226
728697600000,0.427
728701200000,0.577
728704800000,0.654
728708400000,0.697
728712000000,0.673
728715600000,0.621
728719200000,0.512
728722800000,0.325
728726400000,0.131
728730000000,0.002
728733600000,0.0
728737200000,0.0
728740800000,0.0
728744400000,0.0
728748000000,0.0
728751600000,0.0
728755200000,0.0
728758800000,0.0
728762400000,0.0
728766000000,0.0
728769600000,0.0
728773200000,0.0
728776800000,0.043
728780400000,0.234
728784000000,0.418
728787600000,0.536
728791200000,0.63
728794800000,0.661
728798400000,0.665
728802000000,0.571
728805600000,0.448
728809200000,0.289
728812800000,0.12
728816400000,0.002
728820000000,0.0
728823600000,0.0
728827200000,0.0
728830800000,0.0
728834400000,0.0
728838000000,0.0
728841600000,0.0
728845200000,0.0
728848800000,0.0
728852400000,0.0
728856000000,0.0
728859600000,0.0
728863200000,0.049
728866800000,0.248
728870400000,0.436
728874000000,0.572
728877600000,0.652
728881200000,0.693
728884800000,0.682
728888400000,0.614
728892000000,0.476
728895600000,0.31
728899200000,0.129
728902800000,0.002
728906400000,0.0
728910000000,0.0
728913600000,0.0
728917200000,0.0
728920800000,0.0
728924400000,0.0
728928000000,0.0
728931600000,0.0
728935200000,0.0
728938800000,0.0
728942400000,0.0
728946000000,0.0
728949600000,0.042
728953200000,0.243
728956800000,0.441
728960400000,0.593
728964000000,0.684
728967600000,0.726
728971200000,0.717
728974800000,0.662
728978400000,0.55
728982000000,0.384
728985600000,0.179
728989200000,0.006
728992800000,0.0
728996400000,0.0
729000000000,0.0
729003600000,0.0
729007200000,0.0
729010800000,0.0
729014400000,0.0
729018000000,0.0
729021600000,0.0
729025200000,0.0
729028800000,0.0
729032400000,0.0
729036000000,0.056
729039600000,0.276
729043200000,0.456
729046800000,0.597
729050400000,0.678
729054000000,0.697
729057600000,0.676
729061200000,0.612
729064800000,0.505
729068400000,0.339
729072000000,0.147
729075600000,0.005
729079200000,0.0
729082800000,0.0
729086400000,0.0
729090000000,0.0
729093600000,0.0
729097200000,0.0
729100800000,0.0
729104400000,0.0
729108000000,0.0
729111600000,0.0
729115200000,0.0
729118800000,0.0
729122400000,0.054
729126000000,0.259
729129600000,0.458
729133200000,0.604
729136800000,0.693
729140400000,0.719
729144000000,0.669
729147600000,0.552
729151200000,0.423
729154800000,0.281
729158400000,0.129
729162000000,0.004
729165600000,0.0
729169200000,0.0
729172800000,0.0
729176400000,0.0
729180000000,0.0
729183600000,0.0
729187200000,0.0
729190800000,0.0
729194400000,0.0
729198000000,0.0
729201600000,0.0
729205200000,0.0
729208800000,0.064
729212400000,0.289
729216000000,0.486
729219600000,0.624
729223200000,0.71
729226800000,0.743
729230400000,0.728
729234000000,0.666
729237600000,0.555
729241200000,0.386
729244800000,0.174
729248400000,0.007
729252000000,0.0
729255600000,0.0
729259200000,0.0
729262800000,0.0
729266400000,0.0
729270000000,0.0
729273600000,0.0
729277200000,0.0
729280800000,0.0
729284400000,0.0
729288000000,0.0
729291600000,0.0
729295200000,0.053
729298800000,0.237
729302400000,0.409
729306000000,0.546
729309600000,0.628
729313200000,0.662
729316800000,0.628
729320400000,0.557
729324000000,0.426
729327600000,0.27
729331200000,0.116
729334800000,0.003
729338400000,0.0
729342000000,0.0
729345600000,0.0
729349200000,0.0
729352800000,0.0
729356400000,0.0
729360000000,0.0
729363600000,0.0
729367200000,0.0
729370800000,0.0
729374400000,0.0
729378000000,0.0
729381600000,0.062
729385200000,0.276
729388800000,0.466
729392400000,0.61
729396000000,0.702
729399600000,0.74
729403200000,0.727
729406800000,0.666
729410400000,0.548
729414000000,0.366
729417600000,0.16
729421200000,0.006
729424800000,0.0
729428400000,0.0
729432000000,0.0
729435600000,0.0
729439200000,0.0
729442800000,0.0
729446400000,0.0
729450000000,0.0
729453600000,0.0
729457200000,0.0
729460800000,0.0
729464400000,0.0
729468000000,0.054
729471600000,0.257
729475200000,0.472
729478800000,0.618
729482400000,0.709
729486000000,0.747
729489600000,0.738
729493200000,0.679
729496800000,0.567
729500400000,0.404
729504000000,0.194
729507600000,0.012
729511200000,0.0
729514800000,0.0
729518400000,0.0
729522000000,0.0
729525600000,0.0
729529200000,0.0
729532800000,0.0
729536400000,0.0
729540000000,0.0
729543600000,0.0
729547200000,0.0
729550800000,0.0
729554400000,0.066
729558000000,0.288
729561600000,0.482
729565200000,0.622
729568800000,0.707
729572400000,0.745
729576000000,0.731
729579600000,0.673
729583200000,0.562
729586800000,0.392
729590400000,0.18
729594000000,0.009
729597600000,0.0
729601200000,0.0
729604800000,0.0
729608400000,0.0
729612000000,0.0
729615600000,0.0
729619200000,0.0
729622800000,0.0
729626400000,0.0
729630000000,0.0
729633600000,0.0
729637200000,0.0
729640800000,0.069
729644400000,0.288
729648000000,0.483
729651600000,0.621
729655200000,0.705
729658800000,0.742
729662400000,0.73
729666000000,0.672
729669600000,0.566
729673200000,0.404
729676800000,0.197
729680400000,0.011
729684000000,0.0
729687600000,0.0
729691200000,0.0
729694800000,0.0
729698400000,0.0
729702000000,0.0
729705600000,0.0
729709200000,0.0
729712800000,0.0
729716400000,0.0
729720000000,0.0
729723600000,0.0
729727200000,0.064
729730800000,0.285
729734400000,0.478
729738000000,0.616
729741600000,0.705
729745200000,0.747
729748800000,0.74
729752400000,0.68
729756000000,0.571
729759600000,0.408
729763200000,0.195
729766800000,0.012
729770400000,0.0
729774000000,0.0
729777600000,0.0
729781200000,0.0
729784800000,0.0
729788400000,0.0
729792000000,0.0
729795600000,0.0
729799200000,0.0
729802800000,0.0
729806400000,0.0
729810000000,0.0
729813600000,0.066
729817200000,0.283
729820800000,0.472
729824400000,0.614
729828000000,0.699
729831600000,0.734
729835200000,0.724
729838800000,0.661
729842400000,0.55
729846000000,0.377
729849600000,0.176
729853200000,0.013
729856800000,0.0
729860400000,0.0
729864000000,0.0
729867600000,0.0
729871200000,0.0
729874800000,0.0
729878400000,0.0
729882000000,0.0
729885600000,0.0
729889200000,0.0
729892800000,0.0
729896400000,0.0
729900000000,0.061
729903600000,0.268
729907200000,0.463
729910800000,0.599
729914400000,0.671
729918000000,0.702
729921600000,0.689
729925200000,0.63
729928800000,0.518
729932400000,0.353
729936000000,0.16
729939600000,0.007
729943200000,0.0
729946800000,0.0
729950400000,0.0
729954000000,0.0
729957600000,0.0
729961200000,0.0
729964800000,0.0
729968400000,0.0
729972000000,0.0
729975600000,0.0
729979200000,0.0
729982800000,0.0
729986400000,0.057
729990000000,0.262
729993600000,0.46
729997200000,0.609
730000800000,0.702
730004400000,0.743
730008000000,0.733
730011600000,0.672
730015200000,0.558
730018800000,0.383
730022400000,0.174
730026000000,0.008
730029600000,0.0
730033200000,0.0
730036800000,0.0
730040400000,0.0
730044000000,0.0
730047600000,0.0
730051200000,0.0
730054800000,0.0
730058400000,0.0
730062000000,0.0
730065600000,0.0
730069200000,0.0
730072800000,0.03
730076400000,0.172
730080000000,0.337
730083600000,0.484
730087200000,0.561
730090800000,0.576
730094400000,0.535
730098000000,0.434
730101600000,0.292
730105200000,0.154
730108800000,0.046
730112400000,0.0
730116000000,0.0
730119600000,0.0
730123200000,0.0
730126800000,0.0
730130400000,0.0
730134000000,0.0
730137600000,0.0
730141200000,0.0
730144800000,0.0
730148400000,0.0
730152000000,0.0
730155600000,0.0
730159200000,0.029
730162800000,0.152
730166400000,0.301
730170000000,0.453
730173600000,0.554
730177200000,0.599
730180800000,0.597
730184400000,0.536
730188000000,0.431
730191600000,0.293
730195200000,0.125
730198800000,0.005
730202400000,0.0
730206000000,0.0
730209600000,0.0
730213200000,0.0
730216800000,0.0
730220400000,0.0
730224000000,0.0
730227600000,0.0
730231200000,0.0
730234800000,0.0
730238400000,0.0
730242000000,0.0
730245600000,0.046
730249200000,0.222
730252800000,0.406
730256400000,0.534
730260000000,0.629
730263600000,0.674
730267200000,0.667
730270800000,0.608
730274400000,0.5
730278000000,0.346
730281600000,0.156
730285200000,0.009
730288800000,0.0
730292400000,0.0
730296000000,0.0
730299600000,0.0
730303200000,0.0
730306800000,0.0
730310400000,0.0
730314000000,0.0
730317600000,0.0
730321200000,0.0
730324800000,0.0
730328400000,0.0
730332000000,0.064
730335600000,0.274
730339200000,0.462
730342800000,0.605
730346400000,0.692
730350000000,0.73
730353600000,0.717
730357200000,0.659
730360800000,0.563
730364400000,0.406
730368000000,0.202
730371600000,0.017
730375200000,0.0
730378800000,0.0
730382400000,0.0
730386000000,0.0
730389600000,0.0
730393200000,0.0
730396800000,0.0
730400400000,0.0
730404000000,0.0
730407600000,0.0
730411200000,0.0
730414800000,0.0
730418400000,0.034
730422000000,0.17
730425600000,0.329
730429200000,0.481
730432800000,0.6
730436400000,0.658
730440000000,0.645
730443600000,0.574
730447200000,0.467
730450800000,0.337
730454400000,0.154
730458000000,0.01
730461600000,0.0
730465200000,0.0
730468800000,0.0
730472400000,0.0
730476000000,0.0
730479600000,0.0
730483200000,0.0
730486800000,0.0
730490400000,0.0
730494000000,0.0
730497600000,0.0
730501200000,0.0
730504800000,0.055
730508400000,0.223
730512000000,0.396
730515600000,0.512
730519200000,0.579
730522800000,0.517
730526400000,0.544
730530000000,0.519
730533600000,0.404
730537200000,0.247
730540800000,0.095
730544400000,0.003
730548000000,0.0
730551600000,0.0
730555200000,0.0
730558800000,0.0
730562400000,0.0
730566000000,0.0
730569600000,0.0
730573200000,0.0
730576800000,0.0
730580400000,0.0
730584000000,0.0
730587600000,0.0
730591200000,0.061
730594800000,0.257
730598400000,0.454
730602000000,0.603
730605600000,0.689
730609200000,0.72
730612800000,0.705
730616400000,0.64
730620000000,0.53
730623600000,0.343
730627200000,0.155
730630800000,0.008
730634400000,0.0
730638000000,0.0
730641600000,0.0
730645200000,0.0
730648800000,0.0
730652400000,0.0
730656000000,0.0
730659600000,0.0
730663200000,0.0
730666800000,0.0
730670400000,0.0
730674000000,0.0
730677600000,0.068
730681200000,0.274
730684800000,0.466
730688400000,0.613
730692000000,0.706
730695600000,0.745
730699200000,0.73
730702800000,0.669
730706400000,0.527
730710000000,0.344
730713600000,0.154
730717200000,0.009
730720800000,0.0
730724400000,0.0
730728000000,0.0
730731600000,0.0
730735200000,0.0
730738800000,0.0
730742400000,0.0
730746000000,0.0
730749600000,0.0
730753200000,0.0
730756800000,0.0
730760400000,0.0
730764000000,0.074
730767600000,0.287
730771200000,0.477
730774800000,0.616
730778400000,0.704
730782000000,0.743
730785600000,0.734
730789200000,0.681
730792800000,0.573
730796400000,0.41
730800000000,0.201
730803600000,0.016
730807200000,0.0
730810800000,0.0
730814400000,0.0
730818000000,0.0
730821600000,0.0
730825200000,0.0
730828800000,0.0
730832400000,0.0
730836000000,0.0
730839600000,0.0
730843200000,0.0
730846800000,0.0
730850400000,0.074
730854000000,0.28
730857600000,0.481
730861200000,0.617
730864800000,0.7
730868400000,0.731
730872000000,0.728
730875600000,0.671
730879200000,0.563
730882800000,0.398
730886400000,0.188
730890000000,0.013
730893600000,0.0
730897200000,0.0
730900800000,0.0
730904400000,0.0
730908000000,0.0
730911600000,0.0
730915200000,0.0
730918800000,0.0
730922400000,0.0
730926000000,0.0
730929600000,0.0
730933200000,0.0
730936800000,0.076
730940400000,0.287
730944000000,0.481
730947600000,0.62
730951200000,0.696
730954800000,0.723
730958400000,0.67
730962000000,0.568
730965600000,0.447
730969200000,0.273
730972800000,0.115
730976400000,0.003
730980000000,0.0
730983600000,0.0
730987200000,0.0
730990800000,0.0
730994400000,0.0
730998000000,0.0
731001600000,0.0
731005200000,0.0
731008800000,0.0
731012400000,0.0
731016000000,0.0
731019600000,0.0
731023200000,0.028
731026800000,0.126
731030400000,0.22
731034000000,0.287
731037600000,0.348
731041200000,0.334
731044800000,0.278
731048400000,0.222
731052000000,0.166
731055600000,0.094
731059200000,0.032
731062800000,0.0
731066400000,0.0
731070000000,0.0
731073600000,0.0
731077200000,0.0
731080800000,0.0
731084400000,0.0
731088000000,0.0
731091600000,0.0
731095200000,0.0
731098800000,0.0
731102400000,0.0
731106000000,0.0
731109600000,0.01
731113200000,0.073
731116800000,0.157
731120400000,0.238
731124000000,0.303
731127600000,0.313
731131200000,0.293
731134800000,0.252
731138400000,0.196
731142000000,0.133
731145600000,0.063
731149200000,0.001
731152800000,0.0
731156400000,0.0
731160000000,0.0
731163600000,0.0
731167200000,0.0
731170800000,0.0
731174400000,0.0
731178000000,0.0
731181600000,0.0
731185200000,0.0
731188800000,0.0
731192400000,0.0
731196000000,0.047
731199600000,0.186
731203200000,0.326
731206800000,0.457
731210400000,0.543
731214000000,0.574
731217600000,0.567
731221200000,0.52
731224800000,0.435
731228400000,0.302
731232000000,0.131
731235600000,0.006
731239200000,0.0
731242800000,0.0
731246400000,0.0
731250000000,0.0
731253600000,0.0
731257200000,0.0
731260800000,0.0
731264400000,0.0
731268000000,0.0
731271600000,0.0
731275200000,0.0
731278800000,0.0
731282400000,0.037
731286000000,0.183
731289600000,0.354
731293200000,0.51
731296800000,0.637
731300400000,0.702
731304000000,0.708
731307600000,0.658
731311200000,0.556
731314800000,0.41
731318400000,0.215
731322000000,0.021
731325600000,0.0
731329200000,0.0
731332800000,0.0
731336400000,0.0
731340000000,0.0
731343600000,0.0
731347200000,0.0
731350800000,0.0
731354400000,0.0
731358000000,0.0
731361600000,0.0
731365200000,0.0
731368800000,0.084
731372400000,0.289
731376000000,0.465
731379600000,0.587
731383200000,0.641
731386800000,0.616
731390400000,0.567
731394000000,0.546
731397600000,0.501
731401200000,0.389
731404800000,0.201
731408400000,0.02
731412000000,0.0
731415600000,0.0
731419200000,0.0
731422800000,0.0
731426400000,0.0
731430000000,0.0
731433600000,0.0
731437200000,0.0
