,N1
726807600000,0.684
726811200000,0.665
726814800000,0.61
726818400000,0.506
726822000000,0.321
726825600000,0.132
726829200000,0.0
726832800000,0.0
726836400000,0.0
726840000000,0.0
726843600000,0.0
726847200000,0.0
726850800000,0.0
726854400000,0.0
726858000000,0.0
726861600000,0.0
726865200000,0.0
726868800000,0.0
726872400000,0.0
726876000000,0.046
726879600000,0.242
726883200000,0.442
726886800000,0.58
726890400000,0.668
726894000000,0.7
726897600000,0.688
726901200000,0.609
726904800000,0.446
726908400000,0.305
726912000000,0.127
726915600000,0.0
726919200000,0.0
726922800000,0.0
726926400000,0.0
726930000000,0.0
726933600000,0.0
726937200000,0.0
726940800000,0.0
726944400000,0.0
726948000000,0.0
726951600000,0.0
726955200000,0.0
726958800000,0.0
726962400000,0.044
726966000000,0.23
726969600000,0.442
726973200000,0.582
726976800000,0.678
726980400000,0.711
726984000000,0.696
726987600000,0.633
726991200000,0.512
726994800000,0.306
726998400000,0.117
727002000000,0.0
727005600000,0.0
727009200000,0.0
727012800000,0.0
727016400000,0.0
727020000000,0.0
727023600000,0.0
727027200000,0.0
727030800000,0.0
727034400000,0.0
727038000000,0.0
727041600000,0.0
727045200000,0.0
727048800000,0.021
727052400000,0.155
727056000000,0.338
727059600000,0.518
727063200000,0.616
727066800000,0.612
727070400000,0.576
727074000000,0.449
727077600000,0.31
727081200000,0.193
727084800000,0.076
727088400000,0.0
727092000000,0.0
727095600000,0.0
727099200000,0.0
727102800000,0.0
727106400000,0.0
727110000000,0.0
727113600000,0.0
727117200000,0.0
727120800000,0.0
727124400000,0.0
727128000000,0.0
727131600000,0.0
727135200000,0.018
727138800000,0.145
727142400000,0.287
727146000000,0.403
727149600000,0.444
727153200000,0.415
727156800000,0.362
727160400000,0.301
727164000000,0.235
727167600000,0.163
727171200000,0.074
727174800000,0.0
727178400000,0.0
727182000000,0.0
727185600000,0.0
727189200000,0.0
727192800000,0.0
727196400000,0.0
727200000000,0.0
727203600000,0.0
727207200000,0.0
727210800000,0.0
727214400000,0.0
727218000000,0.0
727221600000,0.01
727225200000,0.098
727228800000,0.243
727232400000,0.438
727236000000,0.603
727239600000,0.68
727243200000,0.679
727246800000,0.624
727250400000,0.506
727254000000,0.345
727257600000,0.133
727261200000,0.001
727264800000,0.0
727268400000,0.0
727272000000,0.0
727275600000,0.0
727279200000,0.0
727282800000,0.0
727286400000,0.0
727290000000,0.0
727293600000,0.0
727297200000,0.0
727300800000,0.0
727304400000,0.0
727308000000,0.046
727311600000,0.241
727315200000,0.446
727318800000,0.59
727322400000,0.681
727326000000,0.721
727329600000,0.71
727333200000,0.651
727336800000,0.538
727340400000,0.378
727344000000,0.17
727347600000,0.003
727351200000,0.0
727354800000,0.0
727358400000,0.0
727362000000,0.0
727365600000,0.0
727369200000,0.0
727372800000,0.0
727376400000,0.0
727380000000,0.0
727383600000,0.0
727387200000,0.0
727390800000,0.0
727394400000,0.046
727398000000,0.244
727401600000,0.455
727405200000,0.596
727408800000,0.68
727412400000,0.708
727416000000,0.692
727419600000,0.642
727423200000,0.546
727426800000,0.389
727430400000,0.18
727434000000,0.004
727437600000,0.0
727441200000,0.0
727444800000,0.0
727448400000,0.0
727452000000,0.0
727455600000,0.0
727459200000,0.0
727462800000,0.0
727466400000,0.0
727470000000,0.0
727473600000,0.0
727477200000,0.0
727480800000,0.042
727484400000,0.228
727488000000,0.46
727491600000,0.602
727495200000,0.687
727498800000,0.721
727502400000,0.707
727506000000,0.644
727509600000,0.538
727513200000,0.38
727516800000,0.174
727520400000,0.004
727524000000,0.0
727527600000,0.0
727531200000,0.0
727534800000,0.0
727538400000,0.0
727542000000,0.0
727545600000,0.0
727549200000,0.0
727552800000,0.0
727556400000,0.0
727560000000,0.0
727563600000,0.0
727567200000,0.048
727570800000,0.24
727574400000,0.473
727578000000,0.614
727581600000,0.7
727585200000,0.736
727588800000,0.723
727592400000,0.665
727596000000,0.554
727599600000,0.39
727603200000,0.174
727606800000,0.003
727610400000,0.0
727614000000,0.0
727617600000,0.0
727621200000,0.0
727624800000,0.0
727628400000,0.0
727632000000,0.0
727635600000,0.0
727639200000,0.0
727642800000,0.0
727646400000,0.0
727650000000,0.0
727653600000,0.04
727657200000,0.229
727660800000,0.438
727664400000,0.585
727668000000,0.686
727671600000,0.728
727675200000,0.717
727678800000,0.659
727682400000,0.55
727686000000,0.382
727689600000,0.159
727693200000,0.002
727696800000,0.0
727700400000,0.0
727704000000,0.0
727707600000,0.0
727711200000,0.0
727714800000,0.0
727718400000,0.0
727722000000,0.0
727725600000,0.0
727729200000,0.0
727732800000,0.0
727736400000,0.0
727740000000,0.057
727743600000,0.271
727747200000,0.468
727750800000,0.609
727754400000,0.699
727758000000,0.739
727761600000,0.728
727765200000,0.667
727768800000,0.556
727772400000,0.393
727776000000,0.184
727779600000,0.006
727783200000,0.0
727786800000,0.0
727790400000,0.0
727794000000,0.0
727797600000,0.0
727801200000,0.0
727804800000,0.0
727808400000,0.0
727812000000,0.0
727815600000,0.0
727819200000,0.0
727822800000,0.0
727826400000,0.059
727830000000,0.262
727833600000,0.46
727837200000,0.595
727840800000,0.67
727844400000,0.695
727848000000,0.692
727851600000,0.626
727855200000,0.517
727858800000,0.301
727862400000,0.121
727866000000,0.0
727869600000,0.0
727873200000,0.0
727876800000,0.0
727880400000,0.0
727884000000,0.0
727887600000,0.0
727891200000,0.0
727894800000,0.0
727898400000,0.0
727902000000,0.0
727905600000,0.0
727909200000,0.0
727912800000,0.01
727916400000,0.103
727920000000,0.282
727923600000,0.512
727927200000,0.666
727930800000,0.711
727934400000,0.704
727938000000,0.649
727941600000,0.528
727945200000,0.308
727948800000,0.097
727952400000,0.0
727956000000,0.0
727959600000,0.0
727963200000,0.0
727966800000,0.0
727970400000,0.0
727974000000,0.0
727977600000,0.0
727981200000,0.0
727984800000,0.0
727988400000,0.0
727992000000,0.0
727995600000,0.0
727999200000,0.031
728002800000,0.163
728006400000,0.283
728010000000,0.344
728013600000,0.38
728017200000,0.455
728020800000,0.481
728024400000,0.551
728028000000,0.478
728031600000,0.34
728035200000,0.146
728038800000,0.003
728042400000,0.0
728046000000,0.0
728049600000,0.0
728053200000,0.0
728056800000,0.0
728060400000,0.0
728064000000,0.0
728067600000,0.0
728071200000,0.0
728074800000,0.0
728078400000,0.0
728082000000,0.0
728085600000,0.038
728089200000,0.191
728092800000,0.383
728096400000,0.543
728100000000,0.628
728103600000,0.652
728107200000,0.628
728110800000,0.51
728114400000,0.381
728118000000,0.245
728121600000,0.096
728125200000,0.0
728128800000,0.0
728132400000,0.0
728136000000,0.0
728139600000,0.0
728143200000,0.0
728146800000,0.0
728150400000,0.0
728154000000,0.0
728157600000,0.0
728161200000,0.0
728164800000,0.0
728168400000,0.0
728172000000,0.045
728175600000,0.222
728179200000,0.451
728182800000,0.596
728186400000,0.684
728190000000,0.715
728193600000,0.701
728197200000,0.634
728200800000,0.515
728204400000,0.363
728208000000,0.168
728211600000,0.006
728215200000,0.0
728218800000,0.0
728222400000,0.0
728226000000,0.0
728229600000,0.0
728233200000,0.0
728236800000,0.0
728240400000,0.0
728244000000,0.0
728247600000,0.0
728251200000,0.0
728254800000,0.0
728258400000,0.025
728262000000,0.128
728265600000,0.238
728269200000,0.367
728272800000,0.454
728276400000,0.497
728280000000,0.488
728283600000,0.43
728287200000,0.325
728290800000,0.182
728294400000,0.062
728298000000,0.0
728301600000,0.0
728305200000,0.0
728308800000,0.0
728312400000,0.0
728316000000,0.0
728319600000,0.0
728323200000,0.0
728326800000,0.0
728330400000,0.0
728334000000,0.0
728337600000,0.0
728341200000,0.0
728344800000,0.027
728348400000,0.156
728352000000,0.295
728355600000,0.376
728359200000,0.446
728362800000,0.507
728366400000,0.545
728370000000,0.495
728373600000,0.376
728377200000,0.259
728380800000,0.104
728384400000,0.0
728388000000,0.0
728391600000,0.0
728395200000,0.0
728398800000,0.0
728402400000,0.0
728406000000,0.0
728409600000,0.0
728413200000,0.0
728416800000,0.0
728420400000,0.0
728424000000,0.0
728427600000,0.0
728431200000,0.012
728434800000,0.106
728438400000,0.242
728442000000,0.393
728445600000,0.495
728449200000,0.585
728452800000,0.597
728456400000,0.517
728460000000,0.414
728463600000,0.27
728467200000,0.11
728470800000,0.0
728474400000,0.0
728478000000,0.0
728481600000,0.0
728485200000,0.0
728488800000,0.0
728492400000,0.0
728496000000,0.0
728499600000,0.0
728503200000,0.0
728506800000,0.0
728510400000,0.0
728514000000,0.0
728517600000,0.027
728521200000,0.169
728524800000,0.312
728528400000,0.363
728532000000,0.39
728535600000,0.353
728539200000,0.271
728542800000,0.212
728546400000,0.166
728550000000,0.106
728553600000,0.046
728557200000,0.0
728560800000,0.0
728564400000,0.0
728568000000,0.0
728571600000,0.0
728575200000,0.0
728578800000,0.0
728582400000,0.0
728586000000,0.0
728589600000,0.0
728593200000,0.0
728596800000,0.0
728600400000,0.0
728604000000,0.004
728607600000,0.088
728611200000,0.226
728614800000,0.25
728618400000,0.253
728622000000,0.284
728625600000,0.388
728629200000,0.403
728632800000,0.339
728636400000,0.212
728640000000,0.077
728643600000,0.0
728647200000,0.0
728650800000,0.0
728654400000,0.0
728658000000,0.0
728661600000,0.0
728665200000,0.0
728668800000,0.0
728672400000,0.0
728676000000,0.0
728679600000,0.0
728683200000,0.0
728686800000,0.0
728690400000,0.041
728694000000,0.222
728697600000,0.421
728701200000,0.58
728704800000,0.669
728708400000,0.703
728712000000,0.668
728715600000,0.619
728719200000,0.496
728722800000,0.318
728726400000,0.129
728730000000,0.001
728733600000,0.0
728737200000,0.0
728740800000,0.0
728744400000,0.0
728748000000,0.0
728751600000,0.0
728755200000,0.0
728758800000,0.0
728762400000,0.0
728766000000,0.0
728769600000,0.0
728773200000,0.0
728776800000,0.046
728780400000,0.233
728784000000,0.409
728787600000,0.544
728791200000,0.651
728794800000,0.698
728798400000,0.675
728802000000,0.597
728805600000,0.48
728809200000,0.312
728812800000,0.116
728816400000,0.001
728820000000,0.0
728823600000,0.0
728827200000,0.0
728830800000,0.0
728834400000,0.0
728838000000,0.0
728841600000,0.0
728845200000,0.0
728848800000,0.0
728852400000,0.0
728856000000,0.0
728859600000,0.0
728863200000,0.052
728866800000,0.244
728870400000,0.432
728874000000,0.586
728877600000,0.662
728881200000,0.697
728884800000,0.66
728888400000,0.604
728892000000,0.442
728895600000,0.289
728899200000,0.108
728902800000,0.0
728906400000,0.0
728910000000,0.0
728913600000,0.0
728917200000,0.0
728920800000,0.0
728924400000,0.0
728928000000,0.0
728931600000,0.0
728935200000,0.0
728938800000,0.0
728942400000,0.0
728946000000,0.0
728949600000,0.049
728953200000,0.254
728956800000,0.452
728960400000,0.596
728964000000,0.685
728967600000,0.724
728971200000,0.713
728974800000,0.654
728978400000,0.539
728982000000,0.366
728985600000,0.17
728989200000,0.006
728992800000,0.0
728996400000,0.0
729000000000,0.0
729003600000,0.0
729007200000,0.0
729010800000,0.0
729014400000,0.0
729018000000,0.0
729021600000,0.0
729025200000,0.0
729028800000,0.0
729032400000,0.0
729036000000,0.056
729039600000,0.269
729043200000,0.461
729046800000,0.602
729050400000,0.667
729054000000,0.686
729057600000,0.67
729061200000,0.611
729064800000,0.484
729068400000,0.333
729072000000,0.146
729075600000,0.005
729079200000,0.0
729082800000,0.0
729086400000,0.0
729090000000,0.0
729093600000,0.0
729097200000,0.0
729100800000,0.0
729104400000,0.0
729108000000,0.0
729111600000,0.0
729115200000,0.0
729118800000,0.0
729122400000,0.054
729126000000,0.251
729129600000,0.462
729133200000,0.596
729136800000,0.668
729140400000,0.657
729144000000,0.573
729147600000,0.487
729151200000,0.396
729154800000,0.287
729158400000,0.143
729162000000,0.006
729165600000,0.0
729169200000,0.0
729172800000,0.0
729176400000,0.0
729180000000,0.0
729183600000,0.0
729187200000,0.0
729190800000,0.0
729194400000,0.0
729198000000,0.0
729201600000,0.0
729205200000,0.0
729208800000,0.065
729212400000,0.287
729216000000,0.487
729219600000,0.623
729223200000,0.704
729226800000,0.734
729230400000,0.717
729234000000,0.648
729237600000,0.522
729241200000,0.342
729244800000,0.147
729248400000,0.006
729252000000,0.0
729255600000,0.0
729259200000,0.0
729262800000,0.0
729266400000,0.0
729270000000,0.0
729273600000,0.0
729277200000,0.0
729280800000,0.0
729284400000,0.0
729288000000,0.0
729291600000,0.0
729295200000,0.033
729298800000,0.179
729302400000,0.335
729306000000,0.474
729309600000,0.542
729313200000,0.564
729316800000,0.543
729320400000,0.477
729324000000,0.372
729327600000,0.243
729331200000,0.098
729334800000,0.001
729338400000,0.0
729342000000,0.0
729345600000,0.0
729349200000,0.0
729352800000,0.0
729356400000,0.0
729360000000,0.0
729363600000,0.0
729367200000,0.0
729370800000,0.0
729374400000,0.0
729378000000,0.0
729381600000,0.065
729385200000,0.284
729388800000,0.473
729392400000,0.616
729396000000,0.708
729399600000,0.743
729403200000,0.729
729406800000,0.653
729410400000,0.533
729414000000,0.367
729417600000,0.161
729421200000,0.007
729424800000,0.0
729428400000,0.0
729432000000,0.0
729435600000,0.0
729439200000,0.0
729442800000,0.0
729446400000,0.0
729450000000,0.0
729453600000,0.0
729457200000,0.0
729460800000,0.0
729464400000,0.0
729468000000,0.055
729471600000,0.265
729475200000,0.482
729478800000,0.624
729482400000,0.71
729486000000,0.75
729489600000,0.738
729493200000,0.678
729496800000,0.565
729500400000,0.398
729504000000,0.191
729507600000,0.011
729511200000,0.0
729514800000,0.0
729518400000,0.0
729522000000,0.0
729525600000,0.0
729529200000,0.0
729532800000,0.0
729536400000,0.0
729540000000,0.0
729543600000,0.0
729547200000,0.0
729550800000,0.0
729554400000,0.068
729558000000,0.291
729561600000,0.486
729565200000,0.626
729568800000,0.708
729572400000,0.743
729576000000,0.724
729579600000,0.661
729583200000,0.551
729586800000,0.386
729590400000,0.172
729594000000,0.009
729597600000,0.0
729601200000,0.0
729604800000,0.0
729608400000,0.0
729612000000,0.0
729615600000,0.0
729619200000,0.0
729622800000,0.0
729626400000,0.0
729630000000,0.0
729633600000,0.0
729637200000,0.0
729640800000,0.071
729644400000,0.297
729648000000,0.486
729651600000,0.621
729655200000,0.703
729658800000,0.738
729662400000,0.724
729666000000,0.659
729669600000,0.553
729673200000,0.393
729676800000,0.184
729680400000,0.009
729684000000,0.0
729687600000,0.0
729691200000,0.0
729694800000,0.0
729698400000,0.0
729702000000,0.0
729705600000,0.0
729709200000,0.0
729712800000,0.0
729716400000,0.0
729720000000,0.0
729723600000,0.0
729727200000,0.064
729730800000,0.275
729734400000,0.477
729738000000,0.616
729741600000,0.705
729745200000,0.749
729748800000,0.738
729752400000,0.679
729756000000,0.57
729759600000,0.407
729763200000,0.198
729766800000,0.012
729770400000,0.0
729774000000,0.0
729777600000,0.0
729781200000,0.0
729784800000,0.0
729788400000,0.0
729792000000,0.0
729795600000,0.0
729799200000,0.0
729802800000,0.0
729806400000,0.0
729810000000,0.0
729813600000,0.065
729817200000,0.289
729820800000,0.479
729824400000,0.62
729828000000,0.703
729831600000,0.739
729835200000,0.719
729838800000,0.651
729842400000,0.538
729846000000,0.385
729849600000,0.196
729853200000,0.012
729856800000,0.0
729860400000,0.0
729864000000,0.0
729867600000,0.0
729871200000,0.0
729874800000,0.0
729878400000,0.0
729882000000,0.0
729885600000,0.0
729889200000,0.0
729892800000,0.0
729896400000,0.0
729900000000,0.054
729903600000,0.248
729907200000,0.427
729910800000,0.556
729914400000,0.646
729918000000,0.695
729921600000,0.701
729925200000,0.656
729928800000,0.549
729932400000,0.39
729936000000,0.185
729939600000,0.011
729943200000,0.0
729946800000,0.0
729950400000,0.0
729954000000,0.0
729957600000,0.0
729961200000,0.0
729964800000,0.0
729968400000,0.0
729972000000,0.0
729975600000,0.0
729979200000,0.0
729982800000,0.0
729986400000,0.062
729990000000,0.276
729993600000,0.47
729997200000,0.618
730000800000,0.707
730004400000,0.741
730008000000,0.728
730011600000,0.661
730015200000,0.544
730018800000,0.377
730022400000,0.166
730026000000,0.009
730029600000,0.0
730033200000,0.0
730036800000,0.0
730040400000,0.0
730044000000,0.0
730047600000,0.0
730051200000,0.0
730054800000,0.0
730058400000,0.0
730062000000,0.0
730065600000,0.0
730069200000,0.0
730072800000,0.027
730076400000,0.152
730080000000,0.287
730083600000,0.394
730087200000,0.427
730090800000,0.406
730094400000,0.368
730098000000,0.3
730101600000,0.219
730105200000,0.129
730108800000,0.05
730112400000,0.0
730116000000,0.0
730119600000,0.0
730123200000,0.0
730126800000,0.0
730130400000,0.0
730134000000,0.0
730137600000,0.0
730141200000,0.0
730144800000,0.0
730148400000,0.0
730152000000,0.0
730155600000,0.0
730159200000,0.04
730162800000,0.185
730166400000,0.347
730170000000,0.488
730173600000,0.56
730177200000,0.566
730180800000,0.545
730184400000,0.483
730188000000,0.371
730191600000,0.239
730195200000,0.102
730198800000,0.002
730202400000,0.0
730206000000,0.0
730209600000,0.0
730213200000,0.0
730216800000,0.0
730220400000,0.0
730224000000,0.0
730227600000,0.0
730231200000,0.0
730234800000,0.0
730238400000,0.0
730242000000,0.0
730245600000,0.042
730249200000,0.199
730252800000,0.377
730256400000,0.521
730260000000,0.618
730263600000,0.657
730267200000,0.652
730270800000,0.592
730274400000,0.477
730278000000,0.336
730281600000,0.129
730285200000,0.008
730288800000,0.0
730292400000,0.0
730296000000,0.0
730299600000,0.0
730303200000,0.0
730306800000,0.0
730310400000,0.0
730314000000,0.0
730317600000,0.0
730321200000,0.0
730324800000,0.0
730328400000,0.0
730332000000,0.064
730335600000,0.264
730339200000,0.461
730342800000,0.609
730346400000,0.699
730350000000,0.735
730353600000,0.719
730357200000,0.657
730360800000,0.556
730364400000,0.394
730368000000,0.192
730371600000,0.012
730375200000,0.0
730378800000,0.0
730382400000,0.0
730386000000,0.0
730389600000,0.0
730393200000,0.0
730396800000,0.0
730400400000,0.0
730404000000,0.0
730407600000,0.0
730411200000,0.0
730414800000,0.0
730418400000,0.021
730422000000,0.113
730425600000,0.249
730429200000,0.414
730432800000,0.543
730436400000,0.583
730440000000,0.578
730443600000,0.532
730447200000,0.45
730450800000,0.308
730454400000,0.142
730458000000,0.008
730461600000,0.0
730465200000,0.0
730468800000,0.0
730472400000,0.0
730476000000,0.0
730479600000,0.0
730483200000,0.0
730486800000,0.0
730490400000,0.0
730494000000,0.0
730497600000,0.0
730501200000,0.0
730504800000,0.055
730508400000,0.226
730512000000,0.428
730515600000,0.537
730519200000,0.62
730522800000,0.583
730526400000,0.558
730530000000,0.455
730533600000,0.31
730537200000,0.185
730540800000,0.083
730544400000,0.002
730548000000,0.0
730551600000,0.0
730555200000,0.0
730558800000,0.0
730562400000,0.0
730566000000,0.0
730569600000,0.0
730573200000,0.0
730576800000,0.0
730580400000,0.0
730584000000,0.0
730587600000,0.0
730591200000,0.06
730594800000,0.249
730598400000,0.456
730602000000,0.584
730605600000,0.684
730609200000,0.692
730612800000,0.674
730616400000,0.595
730620000000,0.503
730623600000,0.308
730627200000,0.125
730630800000,0.004
730634400000,0.0
730638000000,0.0
730641600000,0.0
730645200000,0.0
730648800000,0.0
730652400000,0.0
730656000000,0.0
730659600000,0.0
730663200000,0.0
730666800000,0.0
730670400000,0.0
730674000000,0.0
730677600000,0.067
730681200000,0.268
730684800000,0.469
730688400000,0.615
730692000000,0.704
730695600000,0.731
730699200000,0.717
730702800000,0.639
730706400000,0.543
730710000000,0.346
730713600000,0.165
730717200000,0.007
730720800000,0.0
730724400000,0.0
730728000000,0.0
730731600000,0.0
730735200000,0.0
730738800000,0.0
730742400000,0.0
730746000000,0.0
730749600000,0.0
730753200000,0.0
730756800000,0.0
730760400000,0.0
730764000000,0.068
730767600000,0.287
730771200000,0.477
730774800000,0.615
730778400000,0.707
730782000000,0.744
730785600000,0.738
730789200000,0.674
730792800000,0.561
730796400000,0.402
730800000000,0.199
730803600000,0.015
730807200000,0.0
730810800000,0.0
730814400000,0.0
730818000000,0.0
730821600000,0.0
730825200000,0.0
730828800000,0.0
730832400000,0.0
730836000000,0.0
730839600000,0.0
730843200000,0.0
730846800000,0.0
730850400000,0.066
730854000000,0.257
730857600000,0.473
730861200000,0.618
730864800000,0.704
730868400000,0.715
730872000000,0.726
730875600000,0.665
730879200000,0.554
730882800000,0.397
730886400000,0.183
730890000000,0.013
730893600000,0.0
730897200000,0.0
730900800000,0.0
730904400000,0.0
730908000000,0.0
730911600000,0.0
730915200000,0.0
730918800000,0.0
730922400000,0.0
730926000000,0.0
730929600000,0.0
730933200000,0.0
730936800000,0.075
730940400000,0.259
730944000000,0.422
730947600000,0.538
730951200000,0.604
730954800000,0.614
730958400000,0.547
730962000000,0.441
730965600000,0.3
730969200000,0.16
730972800000,0.052
730976400000,0.0
730980000000,0.0
730983600000,0.0
730987200000,0.0
730990800000,0.0
730994400000,0.0
730998000000,0.0
731001600000,0.0
731005200000,0.0
731008800000,0.0
731012400000,0.0
731016000000,0.0
731019600000,0.0
731023200000,0.041
731026800000,0.153
731030400000,0.264
731034000000,0.308
731037600000,0.346
731041200000,0.331
731044800000,0.339
731048400000,0.333
731052000000,0.285
731055600000,0.171
731059200000,0.072
731062800000,0.0
731066400000,0.0
731070000000,0.0
731073600000,0.0
731077200000,0.0
731080800000,0.0
731084400000,0.0
731088000000,0.0
731091600000,0.0
731095200000,0.0
731098800000,0.0
731102400000,0.0
731106000000,0.0
731109600000,0.013
731113200000,0.084
731116800000,0.159
731120400000,0.214
731124000000,0.244
731127600000,0.251
731131200000,0.244
731134800000,0.222
731138400000,0.181
731142000000,0.125
731145600000,0.065
731149200000,0.001
731152800000,0.0
731156400000,0.0
731160000000,0.0
731163600000,0.0
731167200000,0.0
731170800000,0.0
731174400000,0.0
731178000000,0.0
731181600000,0.0
731185200000,0.0
731188800000,0.0
731192400000,0.0
731196000000,0.035
731199600000,0.166
731203200000,0.342
731206800000,0.5
731210400000,0.594
731214000000,0.616
731217600000,0.575
731221200000,0.513
731224800000,0.397
731228400000,0.25
731232000000,0.099
731235600000,0.003
731239200000,0.0
731242800000,0.0
731246400000,0.0
731250000000,0.0
731253600000,0.0
731257200000,0.0
731260800000,0.0
731264400000,0.0
731268000000,0.0
731271600000,0.0
731275200000,0.0
731278800000,0.0
731282400000,0.061
731286000000,0.267
731289600000,0.455
731293200000,0.59
731296800000,0.676
731300400000,0.714
731304000000,0.714
731307600000,0.667
731311200000,0.569
731314800000,0.413
731318400000,0.202
731322000000,0.018
731325600000,0.0
731329200000,0.0
731332800000,0.0
731336400000,0.0
731340000000,0.0
731343600000,0.0
731347200000,0.0
731350800000,0.0
731354400000,0.0
731358000000,0.0
731361600000,0.0
731365200000,0.0
731368800000,0.066
731372400000,0.231
731376000000,0.369
731379600000,0.474
731383200000,0.554
731386800000,0.626
731390400000,0.674
731394000000,0.664
731397600000,0.578
731401200000,0.424
731404800000,0.209
731408400000,0.021
731412000000,0.0
731415600000,0.0
731419200000,0.0
731422800000,0.0
731426400000,0.0
731430000000,0.0
731433600000,0.0
731437200000,0.0
