,S1
728550000000,0.093
728553600000,0.025
728557200000,0.0
728560800000,0.0
728564400000,0.0
728568000000,0.0
728571600000,0.0
728575200000,0.0
728578800000,0.0
728582400000,0.0
728586000000,0.0
728589600000,0.0
728593200000,0.0
728596800000,0.0
728600400000,0.0
728604000000,0.034
728607600000,0.178
728611200000,0.31
728614800000,0.416
728618400000,0.485
728622000000,0.499
728625600000,0.492
728629200000,0.449
728632800000,0.348
728636400000,0.223
728640000000,0.077
728643600000,0.0
728647200000,0.0
728650800000,0.0
728654400000,0.0
728658000000,0.0
728661600000,0.0
728665200000,0.0
728668800000,0.0
728672400000,0.0
728676000000,0.0
728679600000,0.0
728683200000,0.0
728686800000,0.0
728690400000,0.048
728694000000,0.203
728697600000,0.378
728701200000,0.498
728704800000,0.536
728708400000,0.624
728712000000,0.59
728715600000,0.522
728719200000,0.406
728722800000,0.252
728726400000,0.091
728730000000,0.0
728733600000,0.0
728737200000,0.0
728740800000,0.0
728744400000,0.0
728748000000,0.0
728751600000,0.0
728755200000,0.0
728758800000,0.0
728762400000,0.0
728766000000,0.0
728769600000,0.0
728773200000,0.0
728776800000,0.049
728780400000,0.205
728784000000,0.374
728787600000,0.5
728791200000,0.543
728794800000,0.607
728798400000,0.581
728802000000,0.519
728805600000,0.411
728809200000,0.257
728812800000,0.094
728816400000,0.0
728820000000,0.0
728823600000,0.0
728827200000,0.0
728830800000,0.0
728834400000,0.0
728838000000,0.0
728841600000,0.0
728845200000,0.0
728848800000,0.0
728852400000,0.0
728856000000,0.0
728859600000,0.0
728863200000,0.059
728866800000,0.237
728870400000,0.425
728874000000,0.493
728877600000,0.591
728881200000,0.622
728884800000,0.614
728888400000,0.544
728892000000,0.434
728895600000,0.287
728899200000,0.111
728902800000,0.0
728906400000,0.0
728910000000,0.0
728913600000,0.0
728917200000,0.0
728920800000,0.0
728924400000,0.0
728928000000,0.0
728931600000,0.0
728935200000,0.0
728938800000,0.0
728942400000,0.0
728946000000,0.0
728949600000,0.073
728953200000,0.274
728956800000,0.457
728960400000,0.594
728964000000,0.648
728967600000,0.701
728971200000,0.674
728974800000,0.56
728978400000,0.452
728982000000,0.29
728985600000,0.113
728989200000,0.0
728992800000,0.0
728996400000,0.0
729000000000,0.0
729003600000,0.0
729007200000,0.0
729010800000,0.0
729014400000,0.0
729018000000,0.0
729021600000,0.0
729025200000,0.0
729028800000,0.0
729032400000,0.0
729036000000,0.086
729039600000,0.289
729043200000,0.479
729046800000,0.572
729050400000,0.681
729054000000,0.716
729057600000,0.678
729061200000,0.615
729064800000,0.476
729068400000,0.314
729072000000,0.117
729075600000,0.0
729079200000,0.0
729082800000,0.0
729086400000,0.0
729090000000,0.0
729093600000,0.0
729097200000,0.0
729100800000,0.0
729104400000,0.0
729108000000,0.0
729111600000,0.0
729115200000,0.0
729118800000,0.0
729122400000,0.059
729126000000,0.211
729129600000,0.386
729133200000,0.533
729136800000,0.615
729140400000,0.64
729144000000,0.605
729147600000,0.535
729151200000,0.439
729154800000,0.294
729158400000,0.126
729162000000,0.0
729165600000,0.0
729169200000,0.0
729172800000,0.0
729176400000,0.0
729180000000,0.0
729183600000,0.0
729187200000,0.0
729190800000,0.0
729194400000,0.0
729198000000,0.0
729201600000,0.0
729205200000,0.0
729208800000,0.085
729212400000,0.278
729216000000,0.476
729219600000,0.61
729223200000,0.686
729226800000,0.696
729230400000,0.631
729234000000,0.601
729237600000,0.463
729241200000,0.296
729244800000,0.109
729248400000,0.0
729252000000,0.0
729255600000,0.0
729259200000,0.0
729262800000,0.0
729266400000,0.0
729270000000,0.0
729273600000,0.0
729277200000,0.0
729280800000,0.0
729284400000,0.0
729288000000,0.0
729291600000,0.0
729295200000,0.057
729298800000,0.207
729302400000,0.341
729306000000,0.461
729309600000,0.526
729313200000,0.502
729316800000,0.499
729320400000,0.459
729324000000,0.375
729327600000,0.25
729331200000,0.103
729334800000,0.0
729338400000,0.0
729342000000,0.0
729345600000,0.0
729349200000,0.0
729352800000,0.0
729356400000,0.0
729360000000,0.0
729363600000,0.0
729367200000,0.0
729370800000,0.0
729374400000,0.0
729378000000,0.0
729381600000,0.084
729385200000,0.278
729388800000,0.481
729392400000,0.621
729396000000,0.696
729399600000,0.718
729403200000,0.653
729406800000,0.606
729410400000,0.49
729414000000,0.337
729417600000,0.142
729421200000,0.0
729424800000,0.0
729428400000,0.0
729432000000,0.0
729435600000,0.0
729439200000,0.0
729442800000,0.0
729446400000,0.0
729450000000,0.0
729453600000,0.0
729457200000,0.0
729460800000,0.0
729464400000,0.0
729468000000,0.075
729471600000,0.266
729475200000,0.466
729478800000,0.612
729482400000,0.693
729486000000,0.72
729489600000,0.695
729493200000,0.629
729496800000,0.48
729500400000,0.323
729504000000,0.121
729507600000,0.0
729511200000,0.0
729514800000,0.0
729518400000,0.0
729522000000,0.0
729525600000,0.0
729529200000,0.0
729532800000,0.0
729536400000,0.0
729540000000,0.0
729543600000,0.0
729547200000,0.0
729550800000,0.0
729554400000,0.086
729558000000,0.282
729561600000,0.471
729565200000,0.594
729568800000,0.653
729572400000,0.68
729576000000,0.665
729579600000,0.596
729583200000,0.432
729586800000,0.301
729590400000,0.123
729594000000,0.0
729597600000,0.0
729601200000,0.0
729604800000,0.0
729608400000,0.0
729612000000,0.0
729615600000,0.0
729619200000,0.0
729622800000,0.0
729626400000,0.0
729630000000,0.0
729633600000,0.0
729637200000,0.0
729640800000,0.085
729644400000,0.282
729648000000,0.472
729651600000,0.606
729655200000,0.687
729658800000,0.707
729662400000,0.7
729666000000,0.641
729669600000,0.525
729673200000,0.357
729676800000,0.152
729680400000,0.0
729684000000,0.0
729687600000,0.0
729691200000,0.0
729694800000,0.0
729698400000,0.0
729702000000,0.0
729705600000,0.0
729709200000,0.0
729712800000,0.0
729716400000,0.0
729720000000,0.0
729723600000,0.0
729727200000,0.083
729730800000,0.277
729734400000,0.461
729738000000,0.612
729741600000,0.696
729745200000,0.738
729748800000,0.724
729752400000,0.659
729756000000,0.541
729759600000,0.377
729763200000,0.152
729766800000,0.0
729770400000,0.0
729774000000,0.0
729777600000,0.0
729781200000,0.0
729784800000,0.0
729788400000,0.0
729792000000,0.0
729795600000,0.0
729799200000,0.0
729802800000,0.0
729806400000,0.0
729810000000,0.0
729813600000,0.09
729817200000,0.279
729820800000,0.464
729824400000,0.615
729828000000,0.693
729831600000,0.732
729835200000,0.707
729838800000,0.649
729842400000,0.534
729846000000,0.358
729849600000,0.156
729853200000,0.0
729856800000,0.0
729860400000,0.0
729864000000,0.0
729867600000,0.0
729871200000,0.0
729874800000,0.0
729878400000,0.0
729882000000,0.0
729885600000,0.0
729889200000,0.0
729892800000,0.0
729896400000,0.0
729900000000,0.088
729903600000,0.271
729907200000,0.467
729910800000,0.587
729914400000,0.666
729918000000,0.693
729921600000,0.667
729925200000,0.592
729928800000,0.459
729932400000,0.279
729936000000,0.1
729939600000,0.0
729943200000,0.0
729946800000,0.0
729950400000,0.0
729954000000,0.0
729957600000,0.0
729961200000,0.0
729964800000,0.0
729968400000,0.0
729972000000,0.0
729975600000,0.0
729979200000,0.0
729982800000,0.0
729986400000,0.084
729990000000,0.271
729993600000,0.457
729997200000,0.622
730000800000,0.702
730004400000,0.72
730008000000,0.705
730011600000,0.636
730015200000,0.512
730018800000,0.33
730022400000,0.136
730026000000,0.0
730029600000,0.0
730033200000,0.0
730036800000,0.0
730040400000,0.0
730044000000,0.0
730047600000,0.0
730051200000,0.0
730054800000,0.0
730058400000,0.0
730062000000,0.0
730065600000,0.0
730069200000,0.0
730072800000,0.026
730076400000,0.124
730080000000,0.228
730083600000,0.301
730087200000,0.331
730090800000,0.335
730094400000,0.307
730098000000,0.24
730101600000,0.165
730105200000,0.091
730108800000,0.031
730112400000,0.0
730116000000,0.0
730119600000,0.0
730123200000,0.0
730126800000,0.0
730130400000,0.0
730134000000,0.0
730137600000,0.0
730141200000,0.0
730144800000,0.0
730148400000,0.0
730152000000,0.0
730155600000,0.0
730159200000,0.067
730162800000,0.242
730166400000,0.412
730170000000,0.53
730173600000,0.597
730177200000,0.609
730180800000,0.577
730184400000,0.528
730188000000,0.416
730191600000,0.259
730195200000,0.101
730198800000,0.0
730202400000,0.0
730206000000,0.0
730209600000,0.0
730213200000,0.0
730216800000,0.0
730220400000,0.0
730224000000,0.0
730227600000,0.0
730231200000,0.0
730234800000,0.0
730238400000,0.0
730242000000,0.0
730245600000,0.049
730249200000,0.204
730252800000,0.377
730256400000,0.489
730260000000,0.569
730263600000,0.612
730267200000,0.621
730270800000,0.584
730274400000,0.488
730278000000,0.334
730281600000,0.145
730285200000,0.0
730288800000,0.0
730292400000,0.0
730296000000,0.0
730299600000,0.0
730303200000,0.0
730306800000,0.0
730310400000,0.0
730314000000,0.0
730317600000,0.0
730321200000,0.0
730324800000,0.0
730328400000,0.0
730332000000,0.09
730335600000,0.294
730339200000,0.472
730342800000,0.613
730346400000,0.691
730350000000,0.707
730353600000,0.676
730357200000,0.592
730360800000,0.465
730364400000,0.285
730368000000,0.113
730371600000,0.0
730375200000,0.0
730378800000,0.0
730382400000,0.0
730386000000,0.0
730389600000,0.0
730393200000,0.0
730396800000,0.0
730400400000,0.0
730404000000,0.0
730407600000,0.0
730411200000,0.0
730414800000,0.0
730418400000,0.09
730422000000,0.294
730425600000,0.479
730429200000,0.626
730432800000,0.705
730436400000,0.733
730440000000,0.714
730443600000,0.651
730447200000,0.532
730450800000,0.361
730454400000,0.159
730458000000,0.001
730461600000,0.0
730465200000,0.0
730468800000,0.0
730472400000,0.0
730476000000,0.0
730479600000,0.0
730483200000,0.0
730486800000,0.0
730490400000,0.0
730494000000,0.0
730497600000,0.0
730501200000,0.0
730504800000,0.085
730508400000,0.285
730512000000,0.481
730515600000,0.606
730519200000,0.656
730522800000,0.663
730526400000,0.651
730530000000,0.585
730533600000,0.467
730537200000,0.303
730540800000,0.12
730544400000,0.0
730548000000,0.0
730551600000,0.0
730555200000,0.0
730558800000,0.0
730562400000,0.0
730566000000,0.0
730569600000,0.0
730573200000,0.0
730576800000,0.0
730580400000,0.0
730584000000,0.0
730587600000,0.0
730591200000,0.081
730594800000,0.277
730598400000,0.471
730602000000,0.593
730605600000,0.665
730609200000,0.689
730612800000,0.652
730616400000,0.585
730620000000,0.479
730623600000,0.3
730627200000,0.114
730630800000,0.0
730634400000,0.0
730638000000,0.0
730641600000,0.0
730645200000,0.0
730648800000,0.0
730652400000,0.0
730656000000,0.0
730659600000,0.0
730663200000,0.0
730666800000,0.0
730670400000,0.0
730674000000,0.0
730677600000,0.085
730681200000,0.291
730684800000,0.491
730688400000,0.605
730692000000,0.687
730695600000,0.745
730699200000,0.715
730702800000,0.654
730706400000,0.537
730710000000,0.38
730713600000,0.153
730717200000,0.001
730720800000,0.0
730724400000,0.0
730728000000,0.0
730731600000,0.0
730735200000,0.0
730738800000,0.0
730742400000,0.0
730746000000,0.0
730749600000,0.0
730753200000,0.0
730756800000,0.0
730760400000,0.0
730764000000,0.091
730767600000,0.293
730771200000,0.505
730774800000,0.635
730778400000,0.709
730782000000,0.744
730785600000,0.729
730789200000,0.666
730792800000,0.553
730796400000,0.38
730800000000,0.162
730803600000,0.002
730807200000,0.0
730810800000,0.0
730814400000,0.0
730818000000,0.0
730821600000,0.0
730825200000,0.0
730828800000,0.0
730832400000,0.0
730836000000,0.0
730839600000,0.0
730843200000,0.0
730846800000,0.0
730850400000,0.077
730854000000,0.264
730857600000,0.459
730861200000,0.603
730864800000,0.69
730868400000,0.735
730872000000,0.702
730875600000,0.648
730879200000,0.521
730882800000,0.331
730886400000,0.143
730890000000,0.001
730893600000,0.0
730897200000,0.0
730900800000,0.0
730904400000,0.0
730908000000,0.0
730911600000,0.0
730915200000,0.0
730918800000,0.0
730922400000,0.0
730926000000,0.0
730929600000,0.0
730933200000,0.0
730936800000,0.082
730940400000,0.256
730944000000,0.426
730947600000,0.524
730951200000,0.563
730954800000,0.495
730958400000,0.448
730962000000,0.369
730965600000,0.26
730969200000,0.152
730972800000,0.053
730976400000,0.0
730980000000,0.0
730983600000,0.0
730987200000,0.0
730990800000,0.0
730994400000,0.0
730998000000,0.0
731001600000,0.0
731005200000,0.0
731008800000,0.0
731012400000,0.0
731016000000,0.0
731019600000,0.0
731023200000,0.019
731026800000,0.085
731030400000,0.144
731034000000,0.184
731037600000,0.216
731041200000,0.229
731044800000,0.222
731048400000,0.195
731052000000,0.151
731055600000,0.094
731059200000,0.035
731062800000,0.0
731066400000,0.0
731070000000,0.0
731073600000,0.0
731077200000,0.0
731080800000,0.0
731084400000,0.0
731088000000,0.0
731091600000,0.0
731095200000,0.0
731098800000,0.0
731102400000,0.0
731106000000,0.0
731109600000,0.06
731113200000,0.206
731116800000,0.35
731120400000,0.485
731124000000,0.554
731127600000,0.599
731131200000,0.614
731134800000,0.577
731138400000,0.481
731142000000,0.336
731145600000,0.151
731149200000,0.002
731152800000,0.0
731156400000,0.0
731160000000,0.0
731163600000,0.0
731167200000,0.0
731170800000,0.0
731174400000,0.0
731178000000,0.0
731181600000,0.0
731185200000,0.0
731188800000,0.0
731192400000,0.0
731196000000,0.081
731199600000,0.271
731203200000,0.459
731206800000,0.578
731210400000,0.663
731214000000,0.689
731217600000,0.677
731221200000,0.615
731224800000,0.489
731228400000,0.336
731232000000,0.147
731235600000,0.003
731239200000,0.0
731242800000,0.0
731246400000,0.0
731250000000,0.0
731253600000,0.0
731257200000,0.0
731260800000,0.0
731264400000,0.0
731268000000,0.0
731271600000,0.0
731275200000,0.0
731278800000,0.0
731282400000,0.079
731286000000,0.26
731289600000,0.461
731293200000,0.602
731296800000,0.692
731300400000,0.727
731304000000,0.709
731307600000,0.624
731311200000,0.503
731314800000,0.326
731318400000,0.126
731322000000,0.0
731325600000,0.0
731329200000,0.0
731332800000,0.0
731336400000,0.0
731340000000,0.0
731343600000,0.0
731347200000,0.0
731350800000,0.0
731354400000,0.0
731358000000,0.0
731361600000,0.0
731365200000,0.0
731368800000,0.101
731372400000,0.304
731376000000,0.496
731379600000,0.642
731383200000,0.726
731386800000,0.762
731390400000,0.749
731394000000,0.687
731397600000,0.569
731401200000,0.395
731404800000,0.172
731408400000,0.004
731412000000,0.0
731415600000,0.0
731419200000,0.0
731422800000,0.0
731426400000,0.0
731430000000,0.0
731433600000,0.0
731437200000,0.0
