,Mn2
601048800000,0.0
601052400000,0.0
601056000000,0.0
601059600000,0.0
601063200000,0.0
601066800000,0.0
601070400000,0.0
601074000000,0.0
601077600000,0.042
601081200000,0.208
601084800000,0.365
601088400000,0.49
601092000000,0.519
601095600000,0.506
601099200000,0.452
601102800000,0.365
601106400000,0.289
601110000000,0.175
601113600000,0.065
601117200000,0.0
601120800000,0.0
601124400000,0.0
601128000000,0.0
601131600000,0.0
601135200000,0.0
601138800000,0.0
601142400000,0.0
601146000000,0.0
601149600000,0.0
601153200000,0.0
601156800000,0.0
601160400000,0.0
601164000000,0.018
601167600000,0.114
601171200000,0.228
601174800000,0.335
601178400000,0.417
601182000000,0.464
601185600000,0.475
601189200000,0.453
601192800000,0.371
601196400000,0.251
601200000000,0.107
601203600000,0.002
601207200000,0.0
601210800000,0.0
601214400000,0.0
601218000000,0.0
601221600000,0.0
601225200000,0.0
601228800000,0.0
601232400000,0.0
601236000000,0.0
601239600000,0.0
601243200000,0.0
601246800000,0.0
601250400000,0.027
601254000000,0.158
601257600000,0.295
601261200000,0.403
601264800000,0.484
601268400000,0.528
601272000000,0.523
601275600000,0.468
601279200000,0.361
601282800000,0.234
601286400000,0.102
601290000000,0.002
601293600000,0.0
601297200000,0.0
601300800000,0.0
601304400000,0.0
601308000000,0.0
601311600000,0.0
601315200000,0.0
601318800000,0.0
601322400000,0.0
601326000000,0.0
601329600000,0.0
601333200000,0.0
601336800000,0.048
601340400000,0.253
601344000000,0.456
601347600000,0.602
601351200000,0.696
601354800000,0.731
601358400000,0.72
601362000000,0.659
601365600000,0.547
601369200000,0.388
601372800000,0.179
601376400000,0.007
601380000000,0.0
601383600000,0.0
601387200000,0.0
601390800000,0.0
601394400000,0.0
601398000000,0.0
601401600000,0.0
601405200000,0.0
601408800000,0.0
601412400000,0.0
601416000000,0.0
601419600000,0.0
601423200000,0.023
601426800000,0.138
601430400000,0.274
601434000000,0.396
601437600000,0.478
601441200000,0.524
601444800000,0.53
601448400000,0.487
601452000000,0.41
601455600000,0.274
601459200000,0.105
601462800000,0.001
601466400000,0.0
601470000000,0.0
601473600000,0.0
601477200000,0.0
601480800000,0.0
601484400000,0.0
601488000000,0.0
601491600000,0.0
601495200000,0.0
601498800000,0.0
601502400000,0.0
601506000000,0.0
601509600000,0.024
601513200000,0.145
601516800000,0.279
601520400000,0.376
601524000000,0.436
601527600000,0.474
601531200000,0.446
601534800000,0.401
601538400000,0.316
601542000000,0.194
601545600000,0.08
601549200000,0.0
601552800000,0.0
601556400000,0.0
601560000000,0.0
601563600000,0.0
601567200000,0.0
601570800000,0.0
601574400000,0.0
601578000000,0.0
601581600000,0.0
601585200000,0.0
601588800000,0.0
601592400000,0.0
601596000000,0.029
601599600000,0.165
601603200000,0.328
601606800000,0.465
601610400000,0.549
601614000000,0.588
601617600000,0.584
601621200000,0.554
601624800000,0.469
601628400000,0.353
601632000000,0.174
601635600000,0.009
601639200000,0.0
601642800000,0.0
601646400000,0.0
601650000000,0.0
601653600000,0.0
601657200000,0.0
601660800000,0.0
601664400000,0.0
601668000000,0.0
601671600000,0.0
601675200000,0.0
601678800000,0.0
601682400000,0.061
601686000000,0.249
601689600000,0.445
601693200000,0.542
601696800000,0.575
601700400000,0.556
601704000000,0.487
601707600000,0.392
601711200000,0.284
601714800000,0.18
601718400000,0.08
601722000000,0.0
601725600000,0.0
601729200000,0.0
601732800000,0.0
601736400000,0.0
601740000000,0.0
601743600000,0.0
601747200000,0.0
601750800000,0.0
601754400000,0.0
601758000000,0.0
601761600000,0.0
601765200000,0.0
601768800000,0.037
601772400000,0.179
601776000000,0.301
601779600000,0.438
601783200000,0.518
601786800000,0.503
601790400000,0.503
601794000000,0.554
601797600000,0.479
601801200000,0.258
601804800000,0.066
601808400000,0.0
601812000000,0.0
601815600000,0.0
601819200000,0.0
601822800000,0.0
601826400000,0.0
601830000000,0.0
601833600000,0.0
601837200000,0.0
601840800000,0.0
601844400000,0.0
601848000000,0.0
601851600000,0.0
601855200000,0.01
601858800000,0.088
601862400000,0.223
601866000000,0.384
601869600000,0.461
601873200000,0.475
601876800000,0.455
601880400000,0.42
601884000000,0.311
601887600000,0.162
601891200000,0.046
601894800000,0.0
601898400000,0.0
601902000000,0.0
601905600000,0.0
601909200000,0.0
601912800000,0.0
601916400000,0.0
601920000000,0.0
601923600000,0.0
601927200000,0.0
601930800000,0.0
601934400000,0.0
601938000000,0.0
601941600000,0.015
601945200000,0.111
601948800000,0.236
601952400000,0.343
601956000000,0.398
601959600000,0.403
601963200000,0.369
601966800000,0.28
601970400000,0.188
601974000000,0.111
601977600000,0.038
601981200000,0.0
601984800000,0.0
601988400000,0.0
601992000000,0.0
601995600000,0.0
601999200000,0.0
602002800000,0.0
602006400000,0.0
602010000000,0.0
602013600000,0.0
602017200000,0.0
602020800000,0.0
602024400000,0.0
602028000000,0.013
602031600000,0.093
602035200000,0.198
602038800000,0.295
602042400000,0.383
602046000000,0.434
602049600000,0.444
602053200000,0.416
602056800000,0.353
602060400000,0.255
602064000000,0.122
602067600000,0.002
602071200000,0.0
602074800000,0.0
602078400000,0.0
602082000000,0.0
602085600000,0.0
602089200000,0.0
602092800000,0.0
602096400000,0.0
602100000000,0.0
602103600000,0.0
602107200000,0.0
602110800000,0.0
602114400000,0.024
602118000000,0.122
602121600000,0.214
602125200000,0.253
602128800000,0.249
602132400000,0.264
602136000000,0.265
602139600000,0.237
602143200000,0.2
602146800000,0.133
602150400000,0.043
602154000000,0.0
602157600000,0.0
602161200000,0.0
602164800000,0.0
602168400000,0.0
602172000000,0.0
602175600000,0.0
602179200000,0.0
602182800000,0.0
602186400000,0.0
602190000000,0.0
602193600000,0.0
602197200000,0.0
602200800000,0.027
602204400000,0.163
602208000000,0.306
602211600000,0.422
602215200000,0.484
602218800000,0.484
602222400000,0.452
602226000000,0.347
602229600000,0.21
602233200000,0.131
602236800000,0.06
602240400000,0.0
602244000000,0.0
602247600000,0.0
602251200000,0.0
602254800000,0.0
602258400000,0.0
602262000000,0.0
602265600000,0.0
602269200000,0.0
602272800000,0.0
602276400000,0.0
602280000000,0.0
602283600000,0.0
602287200000,0.053
602290800000,0.251
602294400000,0.438
602298000000,0.57
602301600000,0.671
602305200000,0.713
602308800000,0.65
602312400000,0.48
602316000000,0.335
602319600000,0.226
602323200000,0.095
602326800000,0.001
602330400000,0.0
602334000000,0.0
602337600000,0.0
602341200000,0.0
602344800000,0.0
602348400000,0.0
602352000000,0.0
602355600000,0.0
602359200000,0.0
602362800000,0.0
602366400000,0.0
602370000000,0.0
602373600000,0.013
602377200000,0.115
602380800000,0.247
602384400000,0.394
602388000000,0.504
602391600000,0.561
602395200000,0.573
602398800000,0.528
602402400000,0.44
602406000000,0.315
602409600000,0.14
602413200000,0.005
602416800000,0.0
602420400000,0.0
602424000000,0.0
602427600000,0.0
602431200000,0.0
602434800000,0.0
602438400000,0.0
602442000000,0.0
602445600000,0.0
602449200000,0.0
602452800000,0.0
602456400000,0.0
602460000000,0.007
602463600000,0.055
602467200000,0.095
602470800000,0.124
602474400000,0.148
602478000000,0.165
602481600000,0.171
602485200000,0.148
602488800000,0.123
602492400000,0.085
602496000000,0.037
602499600000,0.0
602503200000,0.0
602506800000,0.0
602510400000,0.0
602514000000,0.0
602517600000,0.0
602521200000,0.0
602524800000,0.0
602528400000,0.0
602532000000,0.0
602535600000,0.0
602539200000,0.0
602542800000,0.0
602546400000,0.027
602550000000,0.153
602553600000,0.301
602557200000,0.388
602560800000,0.442
602564400000,0.46
602568000000,0.436
602571600000,0.353
602575200000,0.23
602578800000,0.152
602582400000,0.066
602586000000,0.0
602589600000,0.0
602593200000,0.0
602596800000,0.0
602600400000,0.0
602604000000,0.0
602607600000,0.0
602611200000,0.0
602614800000,0.0
602618400000,0.0
602622000000,0.0
602625600000,0.0
602629200000,0.0
602632800000,0.022
602636400000,0.142
602640000000,0.286
602643600000,0.407
602647200000,0.48
602650800000,0.472
602654400000,0.431
602658000000,0.367
602661600000,0.304
602665200000,0.219
602668800000,0.111
602672400000,0.003
602676000000,0.0
602679600000,0.0
602683200000,0.0
602686800000,0.0
602690400000,0.0
602694000000,0.0
602697600000,0.0
602701200000,0.0
602704800000,0.0
602708400000,0.0
602712000000,0.0
602715600000,0.0
602719200000,0.006
602722800000,0.075
602726400000,0.167
602730000000,0.274
602733600000,0.409
602737200000,0.47
602740800000,0.492
602744400000,0.45
602748000000,0.376
602751600000,0.263
602755200000,0.117
602758800000,0.002
602762400000,0.0
602766000000,0.0
602769600000,0.0
602773200000,0.0
602776800000,0.0
602780400000,0.0
602784000000,0.0
602787600000,0.0
602791200000,0.0
602794800000,0.0
602798400000,0.0
602802000000,0.0
602805600000,0.004
602809200000,0.058
602812800000,0.148
602816400000,0.24
602820000000,0.313
602823600000,0.354
602827200000,0.355
602830800000,0.324
602834400000,0.24
602838000000,0.145
602841600000,0.057
602845200000,0.0
602848800000,0.0
602852400000,0.0
602856000000,0.0
602859600000,0.0
602863200000,0.0
602866800000,0.0
602870400000,0.0
602874000000,0.0
602877600000,0.0
602881200000,0.0
602884800000,0.0
602888400000,0.0
602892000000,0.029
602895600000,0.152
602899200000,0.284
602902800000,0.342
602906400000,0.356
602910000000,0.363
602913600000,0.363
602917200000,0.34
602920800000,0.305
602924400000,0.209
602928000000,0.076
602931600000,0.0
602935200000,0.0
602938800000,0.0
602942400000,0.0
602946000000,0.0
602949600000,0.0
602953200000,0.0
602956800000,0.0
602960400000,0.0
602964000000,0.0
602967600000,0.0
602971200000,0.0
602974800000,0.0
602978400000,0.039
602982000000,0.208
602985600000,0.39
602989200000,0.514
602992800000,0.574
602996400000,0.555
603000000000,0.477
603003600000,0.332
603007200000,0.222
603010800000,0.116
603014400000,0.039
603018000000,0.0
603021600000,0.0
603025200000,0.0
603028800000,0.0
603032400000,0.0
603036000000,0.0
603039600000,0.0
603043200000,0.0
603046800000,0.0
603050400000,0.0
603054000000,0.0
603057600000,0.0
603061200000,0.0
603064800000,0.059
603068400000,0.253
603072000000,0.439
603075600000,0.589
603079200000,0.683
603082800000,0.725
603086400000,0.711
603090000000,0.637
603093600000,0.475
603097200000,0.301
603100800000,0.124
603104400000,0.004
603108000000,0.0
603111600000,0.0
603115200000,0.0
603118800000,0.0
603122400000,0.0
603126000000,0.0
603129600000,0.0
603133200000,0.0
603136800000,0.0
603140400000,0.0
603144000000,0.0
603147600000,0.0
603151200000,0.06
603154800000,0.258
603158400000,0.435
603162000000,0.574
603165600000,0.653
603169200000,0.664
603172800000,0.581
603176400000,0.46
603180000000,0.346
603183600000,0.22
603187200000,0.089
603190800000,0.001
603194400000,0.0
603198000000,0.0
603201600000,0.0
603205200000,0.0
603208800000,0.0
603212400000,0.0
603216000000,0.0
603219600000,0.0
603223200000,0.0
603226800000,0.0
603230400000,0.0
603234000000,0.0
603237600000,0.053
603241200000,0.235
603244800000,0.438
603248400000,0.595
603252000000,0.674
603255600000,0.69
603259200000,0.644
603262800000,0.504
603266400000,0.385
603270000000,0.253
603273600000,0.112
603277200000,0.003
603280800000,0.0
603284400000,0.0
603288000000,0.0
603291600000,0.0
603295200000,0.0
603298800000,0.0
603302400000,0.0
603306000000,0.0
603309600000,0.0
603313200000,0.0
603316800000,0.0
603320400000,0.0
603324000000,0.04
603327600000,0.196
603331200000,0.361
603334800000,0.456
603338400000,0.493
603342000000,0.508
603345600000,0.476
603349200000,0.409
603352800000,0.307
603356400000,0.177
603360000000,0.07
603363600000,0.0
603367200000,0.0
603370800000,0.0
603374400000,0.0
603378000000,0.0
603381600000,0.0
603385200000,0.0
603388800000,0.0
603392400000,0.0
603396000000,0.0
603399600000,0.0
603403200000,0.0
603406800000,0.0
603410400000,0.015
603414000000,0.109
603417600000,0.226
603421200000,0.312
603424800000,0.361
603428400000,0.374
603432000000,0.357
603435600000,0.323
603439200000,0.254
603442800000,0.142
603446400000,0.054
603450000000,0.0
603453600000,0.0
603457200000,0.0
603460800000,0.0
603464400000,0.0
603468000000,0.0
603471600000,0.0
603475200000,0.0
603478800000,0.0
603482400000,0.0
603486000000,0.0
603489600000,0.0
603493200000,0.0
603496800000,0.041
603500400000,0.198
603504000000,0.348
603507600000,0.484
603511200000,0.572
603514800000,0.592
603518400000,0.583
603522000000,0.531
603525600000,0.417
603529200000,0.257
603532800000,0.125
603536400000,0.006
603540000000,0.0
603543600000,0.0
603547200000,0.0
603550800000,0.0
603554400000,0.0
603558000000,0.0
603561600000,0.0
603565200000,0.0
603568800000,0.0
603572400000,0.0
603576000000,0.0
603579600000,0.0
603583200000,0.047
603586800000,0.176
603590400000,0.233
603594000000,0.282
603597600000,0.253
603601200000,0.216
603604800000,0.185
603608400000,0.162
603612000000,0.132
603615600000,0.087
603619200000,0.037
603622800000,0.0
603626400000,0.0
603630000000,0.0
603633600000,0.0
603637200000,0.0
603640800000,0.0
603644400000,0.0
603648000000,0.0
603651600000,0.0
603655200000,0.0
603658800000,0.0
603662400000,0.0
603666000000,0.0
603669600000,0.058
603673200000,0.283
603676800000,0.5
603680400000,0.644
603684000000,0.731
603687600000,0.767
603691200000,0.757
603694800000,0.7
603698400000,0.591
603702000000,0.434
603705600000,0.222
603709200000,0.02
603712800000,0.0
603716400000,0.0
603720000000,0.0
603723600000,0.0
603727200000,0.0
603730800000,0.0
603734400000,0.0
603738000000,0.0
603741600000,0.0
603745200000,0.0
603748800000,0.0
603752400000,0.0
603756000000,0.08
603759600000,0.297
603763200000,0.476
603766800000,0.615
603770400000,0.696
603774000000,0.724
603777600000,0.695
603781200000,0.611
603784800000,0.488
603788400000,0.312
603792000000,0.157
603795600000,0.01
603799200000,0.0
603802800000,0.0
603806400000,0.0
603810000000,0.0
603813600000,0.0
603817200000,0.0
603820800000,0.0
603824400000,0.0
603828000000,0.0
603831600000,0.0
603835200000,0.0
603838800000,0.0
603842400000,0.064
603846000000,0.247
603849600000,0.424
603853200000,0.557
603856800000,0.634
603860400000,0.658
603864000000,0.614
603867600000,0.534
603871200000,0.414
603874800000,0.264
603878400000,0.11
603882000000,0.005
603885600000,0.0
603889200000,0.0
603892800000,0.0
603896400000,0.0
603900000000,0.0
603903600000,0.0
603907200000,0.0
603910800000,0.0
603914400000,0.0
603918000000,0.0
603921600000,0.0
603925200000,0.0
603928800000,0.026
603932400000,0.162
603936000000,0.343
603939600000,0.508
603943200000,0.615
603946800000,0.659
603950400000,0.614
603954000000,0.476
603957600000,0.35
603961200000,0.215
603964800000,0.099
603968400000,0.002
603972000000,0.0
603975600000,0.0
603979200000,0.0
603982800000,0.0
603986400000,0.0
603990000000,0.0
603993600000,0.0
603997200000,0.0
604000800000,0.0
604004400000,0.0
604008000000,0.0
604011600000,0.0
604015200000,0.035
604018800000,0.177
604022400000,0.348
604026000000,0.501
604029600000,0.612
604033200000,0.671
604036800000,0.667
604040400000,0.596
604044000000,0.479
604047600000,0.313
604051200000,0.155
604054800000,0.01
604058400000,0.0
604062000000,0.0
604065600000,0.0
604069200000,0.0
604072800000,0.0
604076400000,0.0
604080000000,0.0
604083600000,0.0
604087200000,0.0
604090800000,0.0
604094400000,0.0
604098000000,0.0
604101600000,0.078
604105200000,0.274
604108800000,0.434
604112400000,0.504
604116000000,0.517
604119600000,0.521
604123200000,0.548
604126800000,0.564
604130400000,0.486
604134000000,0.371
604137600000,0.195
604141200000,0.016
604144800000,0.0
604148400000,0.0
604152000000,0.0
604155600000,0.0
604159200000,0.0
604162800000,0.0
604166400000,0.0
604170000000,0.0
604173600000,0.0
604177200000,0.0
604180800000,0.0
604184400000,0.0
604188000000,0.053
604191600000,0.193
604195200000,0.366
604198800000,0.519
604202400000,0.608
604206000000,0.637
604209600000,0.625
604213200000,0.569
604216800000,0.447
604220400000,0.283
604224000000,0.132
604227600000,0.008
604231200000,0.0
604234800000,0.0
604238400000,0.0
604242000000,0.0
604245600000,0.0
604249200000,0.0
604252800000,0.0
604256400000,0.0
604260000000,0.0
604263600000,0.0
604267200000,0.0
604270800000,0.0
604274400000,0.084
604278000000,0.304
604281600000,0.492
604285200000,0.63
604288800000,0.706
604292400000,0.728
604296000000,0.657
604299600000,0.585
604303200000,0.409
604306800000,0.248
604310400000,0.099
604314000000,0.003
604317600000,0.0
604321200000,0.0
604324800000,0.0
604328400000,0.0
604332000000,0.0
604335600000,0.0
604339200000,0.0
604342800000,0.0
604346400000,0.0
604350000000,0.0
604353600000,0.0
604357200000,0.0
604360800000,0.029
604364400000,0.145
604368000000,0.276
604371600000,0.384
604375200000,0.46
604378800000,0.495
604382400000,0.498
604386000000,0.412
604389600000,0.286
604393200000,0.156
604396800000,0.057
604400400000,0.0
604404000000,0.0
604407600000,0.0
604411200000,0.0
604414800000,0.0
604418400000,0.0
604422000000,0.0
604425600000,0.0
604429200000,0.0
604432800000,0.0
604436400000,0.0
604440000000,0.0
604443600000,0.0
604447200000,0.037
604450800000,0.19
604454400000,0.367
604458000000,0.512
604461600000,0.588
604465200000,0.58
604468800000,0.512
604472400000,0.418
604476000000,0.289
604479600000,0.174
604483200000,0.063
604486800000,0.0
604490400000,0.0
604494000000,0.0
604497600000,0.0
604501200000,0.0
604504800000,0.0
604508400000,0.0
604512000000,0.0
604515600000,0.0
604519200000,0.0
604522800000,0.0
604526400000,0.0
604530000000,0.0
604533600000,0.037
604537200000,0.207
604540800000,0.404
604544400000,0.572
604548000000,0.678
604551600000,0.687
604555200000,0.622
604558800000,0.5
604562400000,0.335
604566000000,0.176
604569600000,0.062
604573200000,0.0
604576800000,0.0
604580400000,0.0
604584000000,0.0
604587600000,0.0
604591200000,0.0
604594800000,0.0
604598400000,0.0
604602000000,0.0
604605600000,0.0
604609200000,0.0
604612800000,0.0
604616400000,0.0
604620000000,0.062
604623600000,0.252
604627200000,0.388
604630800000,0.439
604634400000,0.415
604638000000,0.354
604641600000,0.322
604645200000,0.275
604648800000,0.202
604652400000,0.125
604656000000,0.055
604659600000,0.001
604663200000,0.0
604666800000,0.0
604670400000,0.0
604674000000,0.0
604677600000,0.0
604681200000,0.0
604684800000,0.0
604688400000,0.0
604692000000,0.0
604695600000,0.0
604699200000,0.0
604702800000,0.0
604706400000,0.046
604710000000,0.226
604713600000,0.416
604717200000,0.553
604720800000,0.652
604724400000,0.684
604728000000,0.677
604731600000,0.613
604735200000,0.535
604738800000,0.397
604742400000,0.211
604746000000,0.022
604749600000,0.0
604753200000,0.0
604756800000,0.0
604760400000,0.0
604764000000,0.0
604767600000,0.0
604771200000,0.0
604774800000,0.0
604778400000,0.0
604782000000,0.0
604785600000,0.0
604789200000,0.0
604792800000,0.076
604796400000,0.279
604800000000,0.479
604803600000,0.629
604807200000,0.713
604810800000,0.749
604814400000,0.732
604818000000,0.678
604821600000,0.577
604825200000,0.418
604828800000,0.223
604832400000,0.024
604836000000,0.0
604839600000,0.0
604843200000,0.0
604846800000,0.0
604850400000,0.0
604854000000,0.0
604857600000,0.0
604861200000,0.0
604864800000,0.0
604868400000,0.0
604872000000,0.0
604875600000,0.0
604879200000,0.084
604882800000,0.304
604886400000,0.498
604890000000,0.638
604893600000,0.722
604897200000,0.754
604900800000,0.739
604904400000,0.661
604908000000,0.554
604911600000,0.392
604915200000,0.181
604918800000,0.018
604922400000,0.0
604926000000,0.0
604929600000,0.0
604933200000,0.0
604936800000,0.0
604940400000,0.0
604944000000,0.0
604947600000,0.0
604951200000,0.0
604954800000,0.0
604958400000,0.0
604962000000,0.0
604965600000,0.096
604969200000,0.314
604972800000,0.505
604976400000,0.642
604980000000,0.725
604983600000,0.759
604987200000,0.747
604990800000,0.685
604994400000,0.557
604998000000,0.366
605001600000,0.152
605005200000,0.009
605008800000,0.0
605012400000,0.0
605016000000,0.0
605019600000,0.0
605023200000,0.0
605026800000,0.0
605030400000,0.0
605034000000,0.0
605037600000,0.0
605041200000,0.0
605044800000,0.0
605048400000,0.0
605052000000,0.043
605055600000,0.174
605059200000,0.314
605062800000,0.41
605066400000,0.437
605070000000,0.442
605073600000,0.395
605077200000,0.346
605080800000,0.268
605084400000,0.181
605088000000,0.077
605091600000,0.002
605095200000,0.0
605098800000,0.0
605102400000,0.0
605106000000,0.0
605109600000,0.0
605113200000,0.0
605116800000,0.0
605120400000,0.0
605124000000,0.0
605127600000,0.0
605131200000,0.0
605134800000,0.0
605138400000,0.059
605142000000,0.21
605145600000,0.323
605149200000,0.411
605152800000,0.45
605156400000,0.456
605160000000,0.463
605163600000,0.444
605167200000,0.406
605170800000,0.305
605174400000,0.163
605178000000,0.018
605181600000,0.0
605185200000,0.0
605188800000,0.0
605192400000,0.0
605196000000,0.0
605199600000,0.0
605203200000,0.0
605206800000,0.0
