,L11
822020400000,0.394
822024000000,0.338
822027600000,0.272
822031200000,0.202
822034800000,0.139
822038400000,0.057
822042000000,0.0
822045600000,0.0
822049200000,0.0
822052800000,0.0
822056400000,0.0
822060000000,0.0
822063600000,0.0
822067200000,0.0
822070800000,0.0
822074400000,0.0
822078000000,0.0
822081600000,0.0
822085200000,0.0
822088800000,0.004
822092400000,0.088
822096000000,0.189
822099600000,0.253
822103200000,0.268
822106800000,0.255
822110400000,0.211
822114000000,0.147
822117600000,0.114
822121200000,0.093
822124800000,0.039
822128400000,0.0
822132000000,0.0
822135600000,0.0
822139200000,0.0
822142800000,0.0
822146400000,0.0
822150000000,0.0
822153600000,0.0
822157200000,0.0
822160800000,0.0
822164400000,0.0
822168000000,0.0
822171600000,0.0
822175200000,0.006
822178800000,0.095
822182400000,0.192
822186000000,0.267
822189600000,0.306
822193200000,0.317
822196800000,0.304
822200400000,0.264
822204000000,0.209
822207600000,0.131
822211200000,0.046
822214800000,0.0
822218400000,0.0
822222000000,0.0
822225600000,0.0
822229200000,0.0
822232800000,0.0
822236400000,0.0
822240000000,0.0
822243600000,0.0
822247200000,0.0
822250800000,0.0
822254400000,0.0
822258000000,0.0
822261600000,0.022
822265200000,0.19
822268800000,0.378
822272400000,0.547
822276000000,0.622
822279600000,0.642
822283200000,0.646
822286800000,0.582
822290400000,0.495
822294000000,0.352
822297600000,0.155
822301200000,0.0
822304800000,0.0
822308400000,0.0
822312000000,0.0
822315600000,0.0
822319200000,0.0
822322800000,0.0
822326400000,0.0
822330000000,0.0
822333600000,0.0
822337200000,0.0
822340800000,0.0
822344400000,0.0
822348000000,0.012
822351600000,0.133
822355200000,0.282
822358800000,0.436
822362400000,0.517
822366000000,0.476
822369600000,0.375
822373200000,0.298
822376800000,0.223
822380400000,0.132
822384000000,0.047
822387600000,0.0
822391200000,0.0
822394800000,0.0
822398400000,0.0
822402000000,0.0
822405600000,0.0
822409200000,0.0
822412800000,0.0
822416400000,0.0
822420000000,0.0
822423600000,0.0
822427200000,0.0
822430800000,0.0
822434400000,0.0
822438000000,0.049
822441600000,0.117
822445200000,0.179
822448800000,0.23
822452400000,0.248
822456000000,0.244
822459600000,0.225
822463200000,0.178
822466800000,0.116
822470400000,0.044
822474000000,0.0
822477600000,0.0
822481200000,0.0
822484800000,0.0
822488400000,0.0
822492000000,0.0
822495600000,0.0
822499200000,0.0
822502800000,0.0
822506400000,0.0
822510000000,0.0
822513600000,0.0
822517200000,0.0
822520800000,0.014
822524400000,0.154
822528000000,0.312
822531600000,0.408
822535200000,0.458
822538800000,0.471
822542400000,0.452
822546000000,0.413
822549600000,0.338
822553200000,0.211
822556800000,0.079
822560400000,0.0
822564000000,0.0
822567600000,0.0
822571200000,0.0
822574800000,0.0
822578400000,0.0
822582000000,0.0
822585600000,0.0
822589200000,0.0
822592800000,0.0
822596400000,0.0
822600000000,0.0
822603600000,0.0
822607200000,0.021
822610800000,0.174
822614400000,0.31
822618000000,0.427
822621600000,0.518
822625200000,0.542
822628800000,0.484
822632400000,0.418
822636000000,0.337
822639600000,0.222
822643200000,0.093
822646800000,0.0
822650400000,0.0
822654000000,0.0
822657600000,0.0
822661200000,0.0
822664800000,0.0
822668400000,0.0
822672000000,0.0
822675600000,0.0
822679200000,0.0
822682800000,0.0
822686400000,0.0
822690000000,0.0
822693600000,0.019
822697200000,0.16
822700800000,0.305
822704400000,0.44
822708000000,0.536
822711600000,0.588
822715200000,0.579
822718800000,0.526
822722400000,0.442
822726000000,0.306
822729600000,0.12
822733200000,0.0
822736800000,0.0
822740400000,0.0
822744000000,0.0
822747600000,0.0
822751200000,0.0
822754800000,0.0
822758400000,0.0
822762000000,0.0
822765600000,0.0
822769200000,0.0
822772800000,0.0
822776400000,0.0
822780000000,0.033
822783600000,0.227
822787200000,0.423
822790800000,0.566
822794400000,0.645
822798000000,0.689
822801600000,0.651
822805200000,0.629
822808800000,0.524
822812400000,0.371
822816000000,0.149
822819600000,0.001
822823200000,0.0
822826800000,0.0
822830400000,0.0
822834000000,0.0
822837600000,0.0
822841200000,0.0
822844800000,0.0
822848400000,0.0
822852000000,0.0
822855600000,0.0
822859200000,0.0
822862800000,0.0
822866400000,0.031
822870000000,0.225
822873600000,0.417
822877200000,0.544
822880800000,0.645
822884400000,0.683
822888000000,0.673
822891600000,0.611
822895200000,0.51
822898800000,0.358
822902400000,0.161
822906000000,0.002
822909600000,0.0
822913200000,0.0
822916800000,0.0
822920400000,0.0
822924000000,0.0
822927600000,0.0
822931200000,0.0
822934800000,0.0
822938400000,0.0
822942000000,0.0
822945600000,0.0
822949200000,0.0
822952800000,0.021
822956400000,0.175
822960000000,0.36
822963600000,0.559
822967200000,0.655
822970800000,0.704
822974400000,0.697
822978000000,0.618
822981600000,0.514
822985200000,0.348
822988800000,0.143
822992400000,0.001
822996000000,0.0
822999600000,0.0
823003200000,0.0
823006800000,0.0
823010400000,0.0
823014000000,0.0
823017600000,0.0
823021200000,0.0
823024800000,0.0
823028400000,0.0
823032000000,0.0
823035600000,0.0
823039200000,0.028
823042800000,0.194
823046400000,0.379
823050000000,0.562
823053600000,0.671
823057200000,0.702
823060800000,0.697
823064400000,0.636
823068000000,0.532
823071600000,0.367
823075200000,0.155
823078800000,0.002
823082400000,0.0
823086000000,0.0
823089600000,0.0
823093200000,0.0
823096800000,0.0
823100400000,0.0
823104000000,0.0
823107600000,0.0
823111200000,0.0
823114800000,0.0
823118400000,0.0
823122000000,0.0
823125600000,0.034
823129200000,0.228
823132800000,0.432
823136400000,0.574
823140000000,0.649
823143600000,0.663
823147200000,0.672
823150800000,0.593
823154400000,0.493
823158000000,0.341
823161600000,0.137
823165200000,0.002
823168800000,0.0
823172400000,0.0
823176000000,0.0
823179600000,0.0
823183200000,0.0
823186800000,0.0
823190400000,0.0
823194000000,0.0
823197600000,0.0
823201200000,0.0
823204800000,0.0
823208400000,0.0
823212000000,0.027
823215600000,0.192
823219200000,0.377
823222800000,0.57
823226400000,0.662
823230000000,0.697
823233600000,0.69
823237200000,0.623
823240800000,0.496
823244400000,0.29
823248000000,0.077
823251600000,0.0
823255200000,0.0
823258800000,0.0
823262400000,0.0
823266000000,0.0
823269600000,0.0
823273200000,0.0
823276800000,0.0
823280400000,0.0
823284000000,0.0
823287600000,0.0
823291200000,0.0
823294800000,0.0
823298400000,0.023
823302000000,0.184
823305600000,0.364
823309200000,0.545
823312800000,0.59
823316400000,0.633
823320000000,0.625
823323600000,0.497
823327200000,0.387
823330800000,0.264
823334400000,0.116
823338000000,0.001
823341600000,0.0
823345200000,0.0
823348800000,0.0
823352400000,0.0
823356000000,0.0
823359600000,0.0
823363200000,0.0
823366800000,0.0
823370400000,0.0
823374000000,0.0
823377600000,0.0
823381200000,0.0
823384800000,0.021
823388400000,0.186
823392000000,0.362
823395600000,0.55
823399200000,0.611
823402800000,0.617
823406400000,0.627
823410000000,0.588
823413600000,0.474
823417200000,0.25
823420800000,0.11
823424400000,0.0
823428000000,0.0
823431600000,0.0
823435200000,0.0
823438800000,0.0
823442400000,0.0
823446000000,0.0
823449600000,0.0
823453200000,0.0
823456800000,0.0
823460400000,0.0
823464000000,0.0
823467600000,0.0
823471200000,0.022
823474800000,0.174
823478400000,0.363
823482000000,0.48
823485600000,0.48
823489200000,0.475
823492800000,0.442
823496400000,0.457
823500000000,0.362
823503600000,0.265
823507200000,0.115
823510800000,0.001
823514400000,0.0
823518000000,0.0
823521600000,0.0
823525200000,0.0
823528800000,0.0
823532400000,0.0
823536000000,0.0
823539600000,0.0
823543200000,0.0
823546800000,0.0
823550400000,0.0
823554000000,0.0
823557600000,0.025
823561200000,0.182
823564800000,0.341
823568400000,0.481
823572000000,0.585
823575600000,0.567
823579200000,0.542
823582800000,0.446
823586400000,0.343
823590000000,0.229
823593600000,0.106
823597200000,0.0
823600800000,0.0
823604400000,0.0
823608000000,0.0
823611600000,0.0
823615200000,0.0
823618800000,0.0
823622400000,0.0
823626000000,0.0
823629600000,0.0
823633200000,0.0
823636800000,0.0
823640400000,0.0
823644000000,0.021
823647600000,0.18
823651200000,0.372
823654800000,0.496
823658400000,0.604
823662000000,0.646
823665600000,0.59
823669200000,0.513
823672800000,0.369
823676400000,0.225
823680000000,0.097
823683600000,0.0
823687200000,0.0
823690800000,0.0
823694400000,0.0
823698000000,0.0
823701600000,0.0
823705200000,0.0
823708800000,0.0
823712400000,0.0
823716000000,0.0
823719600000,0.0
823723200000,0.0
823726800000,0.0
823730400000,0.022
823734000000,0.166
823737600000,0.351
823741200000,0.532
823744800000,0.629
823748400000,0.671
823752000000,0.651
823755600000,0.574
823759200000,0.397
823762800000,0.225
823766400000,0.081
823770000000,0.0
823773600000,0.0
823777200000,0.0
823780800000,0.0
823784400000,0.0
823788000000,0.0
823791600000,0.0
823795200000,0.0
823798800000,0.0
823802400000,0.0
823806000000,0.0
823809600000,0.0
823813200000,0.0
823816800000,0.01
823820400000,0.099
823824000000,0.193
823827600000,0.261
823831200000,0.306
823834800000,0.33
823838400000,0.313
823842000000,0.281
823845600000,0.224
823849200000,0.157
823852800000,0.074
823856400000,0.0
823860000000,0.0
823863600000,0.0
823867200000,0.0
823870800000,0.0
823874400000,0.0
823878000000,0.0
823881600000,0.0
823885200000,0.0
823888800000,0.0
823892400000,0.0
823896000000,0.0
823899600000,0.0
823903200000,0.008
823906800000,0.088
823910400000,0.199
823914000000,0.304
823917600000,0.387
823921200000,0.466
823924800000,0.493
823928400000,0.47
823932000000,0.395
823935600000,0.246
823939200000,0.094
823942800000,0.0
823946400000,0.0
823950000000,0.0
823953600000,0.0
823957200000,0.0
823960800000,0.0
823964400000,0.0
823968000000,0.0
823971600000,0.0
823975200000,0.0
823978800000,0.0
823982400000,0.0
823986000000,0.0
823989600000,0.022
823993200000,0.17
823996800000,0.346
824000400000,0.478
824004000000,0.572
824007600000,0.613
824011200000,0.593
824014800000,0.532
824018400000,0.438
824022000000,0.292
824025600000,0.116
824029200000,0.001
824032800000,0.0
824036400000,0.0
824040000000,0.0
824043600000,0.0
824047200000,0.0
824050800000,0.0
824054400000,0.0
824058000000,0.0
824061600000,0.0
824065200000,0.0
824068800000,0.0
824072400000,0.0
824076000000,0.038
824079600000,0.221
824083200000,0.418
824086800000,0.584
824090400000,0.65
824094000000,0.691
824097600000,0.671
824101200000,0.588
824104800000,0.472
824108400000,0.313
824112000000,0.133
824115600000,0.003
824119200000,0.0
824122800000,0.0
824126400000,0.0
824130000000,0.0
824133600000,0.0
824137200000,0.0
824140800000,0.0
824144400000,0.0
824148000000,0.0
824151600000,0.0
824155200000,0.0
824158800000,0.0
824162400000,0.039
824166000000,0.232
824169600000,0.435
824173200000,0.57
824176800000,0.643
824180400000,0.669
824184000000,0.659
824187600000,0.579
824191200000,0.467
824194800000,0.308
824198400000,0.143
824202000000,0.006
824205600000,0.0
824209200000,0.0
824212800000,0.0
824216400000,0.0
824220000000,0.0
824223600000,0.0
824227200000,0.0
824230800000,0.0
824234400000,0.0
824238000000,0.0
824241600000,0.0
824245200000,0.0
824248800000,0.049
824252400000,0.249
824256000000,0.425
824259600000,0.568
824263200000,0.681
824266800000,0.717
824270400000,0.72
824274000000,0.66
824277600000,0.526
824281200000,0.371
824284800000,0.176
824288400000,0.008
824292000000,0.0
824295600000,0.0
824299200000,0.0
824302800000,0.0
824306400000,0.0
824310000000,0.0
824313600000,0.0
824317200000,0.0
824320800000,0.0
824324400000,0.0
824328000000,0.0
824331600000,0.0
824335200000,0.054
824338800000,0.275
824342400000,0.467
824346000000,0.611
824349600000,0.702
824353200000,0.739
824356800000,0.727
824360400000,0.67
824364000000,0.562
824367600000,0.4
824371200000,0.194
824374800000,0.008
824378400000,0.0
824382000000,0.0
824385600000,0.0
824389200000,0.0
824392800000,0.0
824396400000,0.0
824400000000,0.0
824403600000,0.0
824407200000,0.0
824410800000,0.0
824414400000,0.0
824418000000,0.0
824421600000,0.046
824425200000,0.241
824428800000,0.461
824432400000,0.61
824436000000,0.701
824439600000,0.739
824443200000,0.732
824446800000,0.677
824450400000,0.564
824454000000,0.391
824457600000,0.184
824461200000,0.01
824464800000,0.0
824468400000,0.0
824472000000,0.0
824475600000,0.0
824479200000,0.0
824482800000,0.0
824486400000,0.0
824490000000,0.0
824493600000,0.0
824497200000,0.0
824500800000,0.0
824504400000,0.0
824508000000,0.041
824511600000,0.219
824515200000,0.441
824518800000,0.594
824522400000,0.67
824526000000,0.723
824529600000,0.709
824533200000,0.641
824536800000,0.537
824540400000,0.39
824544000000,0.193
824547600000,0.012
824551200000,0.0
824554800000,0.0
824558400000,0.0
824562000000,0.0
824565600000,0.0
824569200000,0.0
824572800000,0.0
824576400000,0.0
824580000000,0.0
824583600000,0.0
824587200000,0.0
824590800000,0.0
824594400000,0.046
824598000000,0.237
824601600000,0.466
824605200000,0.61
824608800000,0.702
824612400000,0.738
824616000000,0.731
824619600000,0.678
824623200000,0.57
824626800000,0.409
824630400000,0.193
824634000000,0.008
824637600000,0.0
824641200000,0.0
824644800000,0.0
824648400000,0.0
824652000000,0.0
824655600000,0.0
824659200000,0.0
824662800000,0.0
824666400000,0.0
824670000000,0.0
824673600000,0.0
824677200000,0.0
824680800000,0.039
824684400000,0.227
824688000000,0.478
824691600000,0.62
824695200000,0.715
824698800000,0.741
824702400000,0.731
824706000000,0.666
824709600000,0.563
824713200000,0.407
824716800000,0.194
824720400000,0.008
824724000000,0.0
824727600000,0.0
824731200000,0.0
824734800000,0.0
824738400000,0.0
824742000000,0.0
824745600000,0.0
824749200000,0.0
824752800000,0.0
824756400000,0.0
824760000000,0.0
824763600000,0.0
824767200000,0.048
824770800000,0.244
824774400000,0.443
824778000000,0.604
824781600000,0.679
824785200000,0.673
824788800000,0.687
824792400000,0.622
824796000000,0.529
824799600000,0.343
824803200000,0.136
824806800000,0.005
824810400000,0.0
824814000000,0.0
824817600000,0.0
824821200000,0.0
824824800000,0.0
824828400000,0.0
824832000000,0.0
824835600000,0.0
824839200000,0.0
824842800000,0.0
824846400000,0.0
824850000000,0.0
824853600000,0.048
824857200000,0.236
824860800000,0.436
824864400000,0.592
824868000000,0.67
824871600000,0.713
824875200000,0.7
824878800000,0.639
824882400000,0.512
824886000000,0.323
824889600000,0.164
824893200000,0.007
824896800000,0.0
824900400000,0.0
824904000000,0.0
824907600000,0.0
824911200000,0.0
824914800000,0.0
824918400000,0.0
824922000000,0.0
824925600000,0.0
824929200000,0.0
824932800000,0.0
824936400000,0.0
824940000000,0.055
824943600000,0.24
824947200000,0.411
824950800000,0.554
824954400000,0.674
824958000000,0.709
824961600000,0.707
824965200000,0.64
824968800000,0.527
824972400000,0.365
824976000000,0.17
824979600000,0.011
824983200000,0.0
824986800000,0.0
824990400000,0.0
824994000000,0.0
824997600000,0.0
825001200000,0.0
825004800000,0.0
825008400000,0.0
825012000000,0.0
825015600000,0.0
825019200000,0.0
825022800000,0.0
825026400000,0.045
825030000000,0.231
825033600000,0.463
825037200000,0.608
825040800000,0.697
825044400000,0.722
825048000000,0.688
825051600000,0.641
825055200000,0.543
825058800000,0.366
825062400000,0.162
825066000000,0.008
825069600000,0.0
825073200000,0.0
825076800000,0.0
825080400000,0.0
825084000000,0.0
825087600000,0.0
825091200000,0.0
825094800000,0.0
825098400000,0.0
825102000000,0.0
825105600000,0.0
825109200000,0.0
825112800000,0.044
825116400000,0.215
825120000000,0.41
825123600000,0.597
825127200000,0.672
825130800000,0.695
825134400000,0.69
825138000000,0.646
825141600000,0.549
825145200000,0.391
825148800000,0.179
825152400000,0.012
825156000000,0.0
825159600000,0.0
825163200000,0.0
825166800000,0.0
825170400000,0.0
825174000000,0.0
825177600000,0.0
825181200000,0.0
825184800000,0.0
825188400000,0.0
825192000000,0.0
825195600000,0.0
825199200000,0.056
825202800000,0.27
825206400000,0.472
825210000000,0.613
825213600000,0.704
825217200000,0.749
825220800000,0.734
825224400000,0.683
825228000000,0.577
825231600000,0.418
825235200000,0.208
825238800000,0.013
825242400000,0.0
825246000000,0.0
825249600000,0.0
825253200000,0.0
825256800000,0.0
825260400000,0.0
825264000000,0.0
825267600000,0.0
825271200000,0.0
825274800000,0.0
825278400000,0.0
825282000000,0.0
825285600000,0.048
825289200000,0.241
825292800000,0.45
825296400000,0.59
825300000000,0.687
825303600000,0.722
825307200000,0.694
825310800000,0.631
825314400000,0.522
825318000000,0.376
825321600000,0.166
825325200000,0.008
825328800000,0.0
825332400000,0.0
825336000000,0.0
825339600000,0.0
825343200000,0.0
825346800000,0.0
825350400000,0.0
825354000000,0.0
825357600000,0.0
825361200000,0.0
825364800000,0.0
825368400000,0.0
825372000000,0.056
825375600000,0.263
825379200000,0.468
825382800000,0.606
825386400000,0.702
825390000000,0.738
825393600000,0.729
825397200000,0.676
825400800000,0.572
825404400000,0.416
825408000000,0.213
825411600000,0.019
825415200000,0.0
825418800000,0.0
825422400000,0.0
825426000000,0.0
825429600000,0.0
825433200000,0.0
825436800000,0.0
825440400000,0.0
825444000000,0.0
825447600000,0.0
825451200000,0.0
825454800000,0.0
825458400000,0.049
825462000000,0.22
825465600000,0.433
825469200000,0.561
825472800000,0.682
825476400000,0.727
825480000000,0.723
825483600000,0.671
825487200000,0.556
825490800000,0.389
825494400000,0.18
825498000000,0.011
825501600000,0.0
825505200000,0.0
825508800000,0.0
825512400000,0.0
825516000000,0.0
825519600000,0.0
825523200000,0.0
825526800000,0.0
825530400000,0.0
825534000000,0.0
825537600000,0.0
825541200000,0.0
825544800000,0.038
825548400000,0.181
825552000000,0.32
825555600000,0.463
825559200000,0.58
825562800000,0.653
825566400000,0.665
825570000000,0.612
825573600000,0.502
825577200000,0.351
825580800000,0.169
825584400000,0.009
825588000000,0.0
825591600000,0.0
825595200000,0.0
825598800000,0.0
825602400000,0.0
825606000000,0.0
825609600000,0.0
825613200000,0.0
825616800000,0.0
825620400000,0.0
825624000000,0.0
825627600000,0.0
825631200000,0.011
825634800000,0.075
825638400000,0.138
825642000000,0.211
825645600000,0.254
825649200000,0.316
825652800000,0.298
825656400000,0.236
825660000000,0.166
825663600000,0.095
825667200000,0.039
825670800000,0.0
825674400000,0.0
825678000000,0.0
825681600000,0.0
825685200000,0.0
825688800000,0.0
825692400000,0.0
825696000000,0.0
825699600000,0.0
825703200000,0.0
825706800000,0.0
825710400000,0.0
825714000000,0.0
825717600000,0.009
825721200000,0.064
825724800000,0.127
825728400000,0.21
825732000000,0.289
825735600000,0.36
825739200000,0.374
825742800000,0.315
825746400000,0.243
825750000000,0.149
825753600000,0.06
825757200000,0.0
825760800000,0.0
825764400000,0.0
825768000000,0.0
825771600000,0.0
825775200000,0.0
825778800000,0.0
825782400000,0.0
825786000000,0.0
825789600000,0.0
825793200000,0.0
825796800000,0.0
825800400000,0.0
825804000000,0.01
825807600000,0.083
825811200000,0.176
825814800000,0.236
825818400000,0.277
825822000000,0.284
825825600000,0.267
825829200000,0.235
825832800000,0.186
825836400000,0.118
825840000000,0.045
825843600000,0.0
825847200000,0.0
825850800000,0.0
825854400000,0.0
825858000000,0.0
825861600000,0.0
825865200000,0.0
825868800000,0.0
825872400000,0.0
825876000000,0.0
825879600000,0.0
825883200000,0.0
825886800000,0.0
825890400000,0.011
825894000000,0.089
825897600000,0.192
825901200000,0.299
825904800000,0.385
825908400000,0.391
825912000000,0.371
825915600000,0.334
825919200000,0.269
825922800000,0.192
825926400000,0.093
825930000000,0.006
825933600000,0.0
825937200000,0.0
825940800000,0.0
825944400000,0.0
825948000000,0.0
825951600000,0.0
825955200000,0.0
825958800000,0.0
825962400000,0.0
825966000000,0.0
825969600000,0.0
825973200000,0.0
825976800000,0.039
825980400000,0.181
825984000000,0.334
825987600000,0.508
825991200000,0.577
825994800000,0.606
825998400000,0.616
826002000000,0.594
826005600000,0.497
826009200000,0.34
826012800000,0.155
826016400000,0.009
826020000000,0.0
826023600000,0.0
826027200000,0.0
826030800000,0.0
826034400000,0.0
826038000000,0.0
826041600000,0.0
826045200000,0.0
