,L2
822430800000,0.0
822434400000,0.004
822438000000,0.123
822441600000,0.297
822445200000,0.436
822448800000,0.487
822452400000,0.416
822456000000,0.336
822459600000,0.273
822463200000,0.215
822466800000,0.141
822470400000,0.06
822474000000,0.0
822477600000,0.0
822481200000,0.0
822484800000,0.0
822488400000,0.0
822492000000,0.0
822495600000,0.0
822499200000,0.0
822502800000,0.0
822506400000,0.0
822510000000,0.0
822513600000,0.0
822517200000,0.0
822520800000,0.007
822524400000,0.152
822528000000,0.333
822531600000,0.48
822535200000,0.57
822538800000,0.613
822542400000,0.623
822546000000,0.56
822549600000,0.448
822553200000,0.282
822556800000,0.155
822560400000,0.004
822564000000,0.0
822567600000,0.0
822571200000,0.0
822574800000,0.0
822578400000,0.0
822582000000,0.0
822585600000,0.0
822589200000,0.0
822592800000,0.0
822596400000,0.0
822600000000,0.0
822603600000,0.0
822607200000,0.007
822610800000,0.149
822614400000,0.338
822618000000,0.512
822621600000,0.613
822625200000,0.648
822628800000,0.632
822632400000,0.565
822636000000,0.399
822639600000,0.264
822643200000,0.124
822646800000,0.003
822650400000,0.0
822654000000,0.0
822657600000,0.0
822661200000,0.0
822664800000,0.0
822668400000,0.0
822672000000,0.0
822675600000,0.0
822679200000,0.0
822682800000,0.0
822686400000,0.0
822690000000,0.0
822693600000,0.015
822697200000,0.202
822700800000,0.387
822704400000,0.53
822708000000,0.618
822711600000,0.64
822715200000,0.593
822718800000,0.544
822722400000,0.395
822726000000,0.307
822729600000,0.133
822733200000,0.004
822736800000,0.0
822740400000,0.0
822744000000,0.0
822747600000,0.0
822751200000,0.0
822754800000,0.0
822758400000,0.0
822762000000,0.0
822765600000,0.0
822769200000,0.0
822772800000,0.0
822776400000,0.0
822780000000,0.016
822783600000,0.21
822787200000,0.393
822790800000,0.554
822794400000,0.643
822798000000,0.683
822801600000,0.681
822805200000,0.628
822808800000,0.514
822812400000,0.362
822816000000,0.168
822819600000,0.006
822823200000,0.0
822826800000,0.0
822830400000,0.0
822834000000,0.0
822837600000,0.0
822841200000,0.0
822844800000,0.0
822848400000,0.0
822852000000,0.0
822855600000,0.0
822859200000,0.0
822862800000,0.0
822866400000,0.016
822870000000,0.189
822873600000,0.357
822877200000,0.491
822880800000,0.582
822884400000,0.611
822888000000,0.596
822891600000,0.573
822895200000,0.482
822898800000,0.307
822902400000,0.144
822906000000,0.007
822909600000,0.0
822913200000,0.0
822916800000,0.0
822920400000,0.0
822924000000,0.0
822927600000,0.0
822931200000,0.0
822934800000,0.0
822938400000,0.0
822942000000,0.0
822945600000,0.0
822949200000,0.0
822952800000,0.015
822956400000,0.2
822960000000,0.396
822963600000,0.549
822967200000,0.644
822970800000,0.687
822974400000,0.685
822978000000,0.638
822981600000,0.535
822985200000,0.381
822988800000,0.185
822992400000,0.01
822996000000,0.0
822999600000,0.0
823003200000,0.0
823006800000,0.0
823010400000,0.0
823014000000,0.0
823017600000,0.0
823021200000,0.0
823024800000,0.0
823028400000,0.0
823032000000,0.0
823035600000,0.0
823039200000,0.021
823042800000,0.234
823046400000,0.429
823050000000,0.576
823053600000,0.674
823057200000,0.719
823060800000,0.714
823064400000,0.66
823068000000,0.555
823071600000,0.403
823075200000,0.204
823078800000,0.013
823082400000,0.0
823086000000,0.0
823089600000,0.0
823093200000,0.0
823096800000,0.0
823100400000,0.0
823104000000,0.0
823107600000,0.0
823111200000,0.0
823114800000,0.0
823118400000,0.0
823122000000,0.0
823125600000,0.022
823129200000,0.239
823132800000,0.437
823136400000,0.582
823140000000,0.678
823143600000,0.719
823147200000,0.713
823150800000,0.651
823154400000,0.559
823158000000,0.405
823161600000,0.202
823165200000,0.014
823168800000,0.0
823172400000,0.0
823176000000,0.0
823179600000,0.0
823183200000,0.0
823186800000,0.0
823190400000,0.0
823194000000,0.0
823197600000,0.0
823201200000,0.0
823204800000,0.0
823208400000,0.0
823212000000,0.02
823215600000,0.228
823219200000,0.421
823222800000,0.567
823226400000,0.658
823230000000,0.701
823233600000,0.695
823237200000,0.642
823240800000,0.535
823244400000,0.381
823248000000,0.181
823251600000,0.009
823255200000,0.0
823258800000,0.0
823262400000,0.0
823266000000,0.0
823269600000,0.0
823273200000,0.0
823276800000,0.0
823280400000,0.0
823284000000,0.0
823287600000,0.0
823291200000,0.0
823294800000,0.0
823298400000,0.019
823302000000,0.218
823305600000,0.419
823309200000,0.572
823312800000,0.669
823316400000,0.712
823320000000,0.692
823323600000,0.619
823327200000,0.5
823330800000,0.353
823334400000,0.172
823338000000,0.009
823341600000,0.0
823345200000,0.0
823348800000,0.0
823352400000,0.0
823356000000,0.0
823359600000,0.0
823363200000,0.0
823366800000,0.0
823370400000,0.0
823374000000,0.0
823377600000,0.0
823381200000,0.0
823384800000,0.02
823388400000,0.231
823392000000,0.435
823395600000,0.592
823399200000,0.686
823402800000,0.723
823406400000,0.698
823410000000,0.639
823413600000,0.527
823417200000,0.332
823420800000,0.161
823424400000,0.012
823428000000,0.0
823431600000,0.0
823435200000,0.0
823438800000,0.0
823442400000,0.0
823446000000,0.0
823449600000,0.0
823453200000,0.0
823456800000,0.0
823460400000,0.0
823464000000,0.0
823467600000,0.0
823471200000,0.01
823474800000,0.163
823478400000,0.346
823482000000,0.57
823485600000,0.673
823489200000,0.709
823492800000,0.704
823496400000,0.648
823500000000,0.54
823503600000,0.331
823507200000,0.153
823510800000,0.01
823514400000,0.0
823518000000,0.0
823521600000,0.0
823525200000,0.0
823528800000,0.0
823532400000,0.0
823536000000,0.0
823539600000,0.0
823543200000,0.0
823546800000,0.0
823550400000,0.0
823554000000,0.0
823557600000,0.022
823561200000,0.233
823564800000,0.432
823568400000,0.572
823572000000,0.664
823575600000,0.707
823579200000,0.704
823582800000,0.657
823586400000,0.56
823590000000,0.401
823593600000,0.2
823597200000,0.014
823600800000,0.0
823604400000,0.0
823608000000,0.0
823611600000,0.0
823615200000,0.0
823618800000,0.0
823622400000,0.0
823626000000,0.0
823629600000,0.0
823633200000,0.0
823636800000,0.0
823640400000,0.0
823644000000,0.021
823647600000,0.225
823651200000,0.416
823654800000,0.559
823658400000,0.645
823662000000,0.684
823665600000,0.676
823669200000,0.626
823672800000,0.506
823676400000,0.347
823680000000,0.17
823683600000,0.011
823687200000,0.0
823690800000,0.0
823694400000,0.0
823698000000,0.0
823701600000,0.0
823705200000,0.0
823708800000,0.0
823712400000,0.0
823716000000,0.0
823719600000,0.0
823723200000,0.0
823726800000,0.0
823730400000,0.02
823734000000,0.227
823737600000,0.421
823741200000,0.57
823744800000,0.661
823748400000,0.705
823752000000,0.683
823755600000,0.609
823759200000,0.492
823762800000,0.331
823766400000,0.168
823770000000,0.013
823773600000,0.0
823777200000,0.0
823780800000,0.0
823784400000,0.0
823788000000,0.0
823791600000,0.0
823795200000,0.0
823798800000,0.0
823802400000,0.0
823806000000,0.0
823809600000,0.0
823813200000,0.0
823816800000,0.001
823820400000,0.077
823824000000,0.202
823827600000,0.346
823831200000,0.462
823834800000,0.514
823838400000,0.517
823842000000,0.432
823845600000,0.286
823849200000,0.151
823852800000,0.057
823856400000,0.0
823860000000,0.0
823863600000,0.0
823867200000,0.0
823870800000,0.0
823874400000,0.0
823878000000,0.0
823881600000,0.0
823885200000,0.0
823888800000,0.0
823892400000,0.0
823896000000,0.0
823899600000,0.0
823903200000,0.01
823906800000,0.143
823910400000,0.319
823914000000,0.479
823917600000,0.573
823921200000,0.612
823924800000,0.604
823928400000,0.558
823932000000,0.471
823935600000,0.344
823939200000,0.17
823942800000,0.012
823946400000,0.0
823950000000,0.0
823953600000,0.0
823957200000,0.0
823960800000,0.0
823964400000,0.0
823968000000,0.0
823971600000,0.0
823975200000,0.0
823978800000,0.0
823982400000,0.0
823986000000,0.0
823989600000,0.024
823993200000,0.235
823996800000,0.436
824000400000,0.585
824004000000,0.68
824007600000,0.724
824011200000,0.722
824014800000,0.663
824018400000,0.564
824022000000,0.388
824025600000,0.189
824029200000,0.018
824032800000,0.0
824036400000,0.0
824040000000,0.0
824043600000,0.0
824047200000,0.0
824050800000,0.0
824054400000,0.0
824058000000,0.0
824061600000,0.0
824065200000,0.0
824068800000,0.0
824072400000,0.0
824076000000,0.028
824079600000,0.247
824083200000,0.443
824086800000,0.587
824090400000,0.68
824094000000,0.725
824097600000,0.717
824101200000,0.654
824104800000,0.547
824108400000,0.334
824112000000,0.151
824115600000,0.011
824119200000,0.0
824122800000,0.0
824126400000,0.0
824130000000,0.0
824133600000,0.0
824137200000,0.0
824140800000,0.0
824144400000,0.0
824148000000,0.0
824151600000,0.0
824155200000,0.0
824158800000,0.0
824162400000,0.027
824166000000,0.228
824169600000,0.417
824173200000,0.56
824176800000,0.657
824180400000,0.691
824184000000,0.668
824187600000,0.609
824191200000,0.478
824194800000,0.318
824198400000,0.155
824202000000,0.008
824205600000,0.0
824209200000,0.0
824212800000,0.0
824216400000,0.0
824220000000,0.0
824223600000,0.0
824227200000,0.0
824230800000,0.0
824234400000,0.0
824238000000,0.0
824241600000,0.0
824245200000,0.0
824248800000,0.027
824252400000,0.235
824256000000,0.43
824259600000,0.58
824263200000,0.67
824266800000,0.708
824270400000,0.703
824274000000,0.643
824277600000,0.529
824281200000,0.369
824284800000,0.171
824288400000,0.007
824292000000,0.0
824295600000,0.0
824299200000,0.0
824302800000,0.0
824306400000,0.0
824310000000,0.0
824313600000,0.0
824317200000,0.0
824320800000,0.0
824324400000,0.0
824328000000,0.0
824331600000,0.0
824335200000,0.022
824338800000,0.197
824342400000,0.378
824346000000,0.539
824349600000,0.643
824353200000,0.694
824356800000,0.702
824360400000,0.65
824364000000,0.549
824367600000,0.396
824371200000,0.187
824374800000,0.012
824378400000,0.0
824382000000,0.0
824385600000,0.0
824389200000,0.0
824392800000,0.0
824396400000,0.0
824400000000,0.0
824403600000,0.0
824407200000,0.0
824410800000,0.0
824414400000,0.0
824418000000,0.0
824421600000,0.018
824425200000,0.191
824428800000,0.399
824432400000,0.555
824436000000,0.648
824439600000,0.687
824443200000,0.684
824446800000,0.639
824450400000,0.537
824454000000,0.367
824457600000,0.166
824461200000,0.015
824464800000,0.0
824468400000,0.0
824472000000,0.0
824475600000,0.0
824479200000,0.0
824482800000,0.0
824486400000,0.0
824490000000,0.0
824493600000,0.0
824497200000,0.0
824500800000,0.0
824504400000,0.0
824508000000,0.028
824511600000,0.232
824515200000,0.431
824518800000,0.584
824522400000,0.679
824526000000,0.721
824529600000,0.718
824533200000,0.666
824536800000,0.562
824540400000,0.414
824544000000,0.221
824547600000,0.024
824551200000,0.0
824554800000,0.0
824558400000,0.0
824562000000,0.0
824565600000,0.0
824569200000,0.0
824572800000,0.0
824576400000,0.0
824580000000,0.0
824583600000,0.0
824587200000,0.0
824590800000,0.0
824594400000,0.035
824598000000,0.257
824601600000,0.454
824605200000,0.602
824608800000,0.687
824612400000,0.725
824616000000,0.717
824619600000,0.664
824623200000,0.57
824626800000,0.424
824630400000,0.224
824634000000,0.025
824637600000,0.0
824641200000,0.0
824644800000,0.0
824648400000,0.0
824652000000,0.0
824655600000,0.0
824659200000,0.0
824662800000,0.0
824666400000,0.0
824670000000,0.0
824673600000,0.0
824677200000,0.0
824680800000,0.036
824684400000,0.259
824688000000,0.455
824691600000,0.598
824695200000,0.68
824698800000,0.713
824702400000,0.698
824706000000,0.638
824709600000,0.564
824713200000,0.364
824716800000,0.198
824720400000,0.019
824724000000,0.0
824727600000,0.0
824731200000,0.0
824734800000,0.0
824738400000,0.0
824742000000,0.0
824745600000,0.0
824749200000,0.0
824752800000,0.0
824756400000,0.0
824760000000,0.0
824763600000,0.0
824767200000,0.034
824770800000,0.253
824774400000,0.45
824778000000,0.598
824781600000,0.693
824785200000,0.733
824788800000,0.733
824792400000,0.669
824796000000,0.564
824799600000,0.416
824803200000,0.187
824806800000,0.021
824810400000,0.0
824814000000,0.0
824817600000,0.0
824821200000,0.0
824824800000,0.0
824828400000,0.0
824832000000,0.0
824835600000,0.0
824839200000,0.0
824842800000,0.0
824846400000,0.0
824850000000,0.0
824853600000,0.035
824857200000,0.256
824860800000,0.451
824864400000,0.604
824868000000,0.699
824871600000,0.747
824875200000,0.742
824878800000,0.681
824882400000,0.588
824886000000,0.428
824889600000,0.226
824893200000,0.021
824896800000,0.0
824900400000,0.0
824904000000,0.0
824907600000,0.0
824911200000,0.0
824914800000,0.0
824918400000,0.0
824922000000,0.0
824925600000,0.0
824929200000,0.0
824932800000,0.0
824936400000,0.0
824940000000,0.037
824943600000,0.264
824947200000,0.469
824950800000,0.613
824954400000,0.702
824958000000,0.746
824961600000,0.743
824965200000,0.688
824968800000,0.58
824972400000,0.409
824976000000,0.203
824979600000,0.021
824983200000,0.0
824986800000,0.0
824990400000,0.0
824994000000,0.0
824997600000,0.0
825001200000,0.0
825004800000,0.0
825008400000,0.0
825012000000,0.0
825015600000,0.0
825019200000,0.0
825022800000,0.0
825026400000,0.038
825030000000,0.26
825033600000,0.461
825037200000,0.606
825040800000,0.696
825044400000,0.733
825048000000,0.719
825051600000,0.658
825055200000,0.561
825058800000,0.401
825062400000,0.216
825066000000,0.023
825069600000,0.0
825073200000,0.0
825076800000,0.0
825080400000,0.0
825084000000,0.0
825087600000,0.0
825091200000,0.0
825094800000,0.0
825098400000,0.0
825102000000,0.0
825105600000,0.0
825109200000,0.0
825112800000,0.041
825116400000,0.27
825120000000,0.469
825123600000,0.611
825127200000,0.698
825130800000,0.737
825134400000,0.723
825138000000,0.667
825141600000,0.571
825145200000,0.409
825148800000,0.204
825152400000,0.02
825156000000,0.0
825159600000,0.0
825163200000,0.0
825166800000,0.0
825170400000,0.0
825174000000,0.0
825177600000,0.0
825181200000,0.0
825184800000,0.0
825188400000,0.0
825192000000,0.0
825195600000,0.0
825199200000,0.041
825202800000,0.267
825206400000,0.466
825210000000,0.611
825213600000,0.703
825217200000,0.752
825220800000,0.748
825224400000,0.689
825228000000,0.586
825231600000,0.433
825235200000,0.226
825238800000,0.031
825242400000,0.0
825246000000,0.0
825249600000,0.0
825253200000,0.0
825256800000,0.0
825260400000,0.0
825264000000,0.0
825267600000,0.0
825271200000,0.0
825274800000,0.0
825278400000,0.0
825282000000,0.0
825285600000,0.044
825289200000,0.271
825292800000,0.468
825296400000,0.612
825300000000,0.703
825303600000,0.746
825307200000,0.741
825310800000,0.688
825314400000,0.566
825318000000,0.402
825321600000,0.186
825325200000,0.019
825328800000,0.0
825332400000,0.0
825336000000,0.0
825339600000,0.0
825343200000,0.0
825346800000,0.0
825350400000,0.0
825354000000,0.0
825357600000,0.0
825361200000,0.0
825364800000,0.0
825368400000,0.0
825372000000,0.04
825375600000,0.263
825379200000,0.455
825382800000,0.61
825386400000,0.695
825390000000,0.716
825393600000,0.703
825397200000,0.636
825400800000,0.523
825404400000,0.302
825408000000,0.151
825411600000,0.016
825415200000,0.0
825418800000,0.0
825422400000,0.0
825426000000,0.0
825429600000,0.0
825433200000,0.0
825436800000,0.0
825440400000,0.0
825444000000,0.0
825447600000,0.0
825451200000,0.0
825454800000,0.0
825458400000,0.044
825462000000,0.263
825465600000,0.458
825469200000,0.608
825472800000,0.698
825476400000,0.733
825480000000,0.72
825483600000,0.657
825487200000,0.524
825490800000,0.344
825494400000,0.201
825498000000,0.025
825501600000,0.0
825505200000,0.0
825508800000,0.0
825512400000,0.0
825516000000,0.0
825519600000,0.0
825523200000,0.0
825526800000,0.0
825530400000,0.0
825534000000,0.0
825537600000,0.0
825541200000,0.0
825544800000,0.023
825548400000,0.169
825552000000,0.396
825555600000,0.597
825559200000,0.704
825562800000,0.747
825566400000,0.742
825570000000,0.688
825573600000,0.585
825577200000,0.432
825580800000,0.223
825584400000,0.022
825588000000,0.0
825591600000,0.0
825595200000,0.0
825598800000,0.0
825602400000,0.0
825606000000,0.0
825609600000,0.0
825613200000,0.0
825616800000,0.0
825620400000,0.0
825624000000,0.0
825627600000,0.0
825631200000,0.01
825634800000,0.081
825638400000,0.176
825642000000,0.275
825645600000,0.369
825649200000,0.484
825652800000,0.566
825656400000,0.598
825660000000,0.386
825663600000,0.202
825667200000,0.077
825670800000,0.003
825674400000,0.0
825678000000,0.0
825681600000,0.0
825685200000,0.0
825688800000,0.0
825692400000,0.0
825696000000,0.0
825699600000,0.0
825703200000,0.0
825706800000,0.0
825710400000,0.0
825714000000,0.0
825717600000,0.001
825721200000,0.06
825724800000,0.143
825728400000,0.233
825732000000,0.318
825735600000,0.394
825739200000,0.408
825742800000,0.377
825746400000,0.309
825750000000,0.206
825753600000,0.09
825757200000,0.006
825760800000,0.0
825764400000,0.0
825768000000,0.0
825771600000,0.0
825775200000,0.0
825778800000,0.0
825782400000,0.0
825786000000,0.0
825789600000,0.0
825793200000,0.0
825796800000,0.0
825800400000,0.0
825804000000,0.011
825807600000,0.111
825811200000,0.249
825814800000,0.39
825818400000,0.48
825822000000,0.508
825825600000,0.498
825829200000,0.43
825832800000,0.325
825836400000,0.214
825840000000,0.093
825843600000,0.006
825847200000,0.0
825850800000,0.0
825854400000,0.0
825858000000,0.0
825861600000,0.0
825865200000,0.0
825868800000,0.0
825872400000,0.0
825876000000,0.0
825879600000,0.0
825883200000,0.0
825886800000,0.0
825890400000,0.011
825894000000,0.1
825897600000,0.209
825901200000,0.314
825904800000,0.422
825908400000,0.52
825912000000,0.559
825915600000,0.573
825919200000,0.521
825922800000,0.348
825926400000,0.148
825930000000,0.013
825933600000,0.0
825937200000,0.0
825940800000,0.0
825944400000,0.0
825948000000,0.0
825951600000,0.0
825955200000,0.0
825958800000,0.0
825962400000,0.0
825966000000,0.0
825969600000,0.0
825973200000,0.0
825976800000,0.034
825980400000,0.209
825984000000,0.388
825987600000,0.519
825991200000,0.606
825994800000,0.643
825998400000,0.636
826002000000,0.581
826005600000,0.462
826009200000,0.307
826012800000,0.134
826016400000,0.012
826020000000,0.0
826023600000,0.0
826027200000,0.0
826030800000,0.0
826034400000,0.0
826038000000,0.0
826041600000,0.0
826045200000,0.0
