,Mn2
476182800000,0.013
476186400000,0.0
476190000000,0.0
476193600000,0.0
476197200000,0.0
476200800000,0.0
476204400000,0.0
476208000000,0.0
476211600000,0.0
476215200000,0.0
476218800000,0.0
476222400000,0.0
476226000000,0.0
476229600000,0.026
476233200000,0.133
476236800000,0.268
476240400000,0.396
476244000000,0.517
476247600000,0.602
476251200000,0.62
476254800000,0.581
476258400000,0.48
476262000000,0.312
476265600000,0.111
476269200000,0.001
476272800000,0.0
476276400000,0.0
476280000000,0.0
476283600000,0.0
476287200000,0.0
476290800000,0.0
476294400000,0.0
476298000000,0.0
476301600000,0.0
476305200000,0.0
476308800000,0.0
476312400000,0.0
476316000000,0.016
476319600000,0.086
476323200000,0.157
476326800000,0.217
476330400000,0.282
476334000000,0.361
476337600000,0.467
476341200000,0.473
476344800000,0.446
476348400000,0.337
476352000000,0.163
476355600000,0.008
476359200000,0.0
476362800000,0.0
476366400000,0.0
476370000000,0.0
476373600000,0.0
476377200000,0.0
476380800000,0.0
476384400000,0.0
476388000000,0.0
476391600000,0.0
476395200000,0.0
476398800000,0.0
476402400000,0.073
476406000000,0.275
476409600000,0.455
476413200000,0.583
476416800000,0.65
476420400000,0.673
476424000000,0.654
476427600000,0.586
476431200000,0.451
476434800000,0.271
476438400000,0.121
476442000000,0.005
476445600000,0.0
476449200000,0.0
476452800000,0.0
476456400000,0.0
476460000000,0.0
476463600000,0.0
476467200000,0.0
476470800000,0.0
476474400000,0.0
476478000000,0.0
476481600000,0.0
476485200000,0.0
476488800000,0.058
476492400000,0.249
476496000000,0.43
476499600000,0.572
476503200000,0.668
476506800000,0.711
476510400000,0.708
476514000000,0.643
476517600000,0.506
476521200000,0.325
476524800000,0.128
476528400000,0.006
476532000000,0.0
476535600000,0.0
476539200000,0.0
476542800000,0.0
476546400000,0.0
476550000000,0.0
476553600000,0.0
476557200000,0.0
476560800000,0.0
476564400000,0.0
476568000000,0.0
476571600000,0.0
476575200000,0.054
476578800000,0.229
476582400000,0.408
476586000000,0.555
476589600000,0.663
476593200000,0.718
476596800000,0.716
476600400000,0.655
476604000000,0.521
476607600000,0.308
476611200000,0.15
476614800000,0.01
476618400000,0.0
476622000000,0.0
476625600000,0.0
476629200000,0.0
476632800000,0.0
476636400000,0.0
476640000000,0.0
476643600000,0.0
476647200000,0.0
476650800000,0.0
476654400000,0.0
476658000000,0.0
476661600000,0.082
476665200000,0.304
476668800000,0.494
476672400000,0.629
476676000000,0.712
476679600000,0.746
476683200000,0.736
476686800000,0.678
476690400000,0.569
476694000000,0.386
476697600000,0.182
476701200000,0.013
476704800000,0.0
476708400000,0.0
476712000000,0.0
476715600000,0.0
476719200000,0.0
476722800000,0.0
476726400000,0.0
476730000000,0.0
476733600000,0.0
476737200000,0.0
476740800000,0.0
476744400000,0.0
476748000000,0.082
476751600000,0.306
476755200000,0.498
476758800000,0.634
476762400000,0.715
476766000000,0.749
476769600000,0.74
476773200000,0.683
476776800000,0.576
476780400000,0.408
476784000000,0.199
476787600000,0.016
476791200000,0.0
476794800000,0.0
476798400000,0.0
476802000000,0.0
476805600000,0.0
476809200000,0.0
476812800000,0.0
476816400000,0.0
476820000000,0.0
476823600000,0.0
476827200000,0.0
476830800000,0.0
476834400000,0.088
476838000000,0.316
476841600000,0.504
476845200000,0.638
476848800000,0.72
476852400000,0.753
476856000000,0.74
476859600000,0.681
476863200000,0.576
476866800000,0.402
476870400000,0.197
476874000000,0.012
476877600000,0.0
476881200000,0.0
476884800000,0.0
476888400000,0.0
476892000000,0.0
476895600000,0.0
476899200000,0.0
476902800000,0.0
476906400000,0.0
476910000000,0.0
476913600000,0.0
476917200000,0.0
476920800000,0.082
476924400000,0.303
476928000000,0.494
476931600000,0.63
476935200000,0.708
476938800000,0.74
476942400000,0.73
476946000000,0.671
476949600000,0.551
476953200000,0.339
476956800000,0.139
476960400000,0.004
476964000000,0.0
476967600000,0.0
476971200000,0.0
476974800000,0.0
476978400000,0.0
476982000000,0.0
476985600000,0.0
476989200000,0.0
476992800000,0.0
476996400000,0.0
477000000000,0.0
477003600000,0.0
477007200000,0.079
477010800000,0.293
477014400000,0.481
477018000000,0.612
477021600000,0.698
477025200000,0.737
477028800000,0.724
477032400000,0.649
477036000000,0.469
477039600000,0.324
477043200000,0.153
477046800000,0.011
477050400000,0.0
477054000000,0.0
477057600000,0.0
477061200000,0.0
477064800000,0.0
477068400000,0.0
477072000000,0.0
477075600000,0.0
477079200000,0.0
477082800000,0.0
477086400000,0.0
477090000000,0.0
477093600000,0.038
477097200000,0.188
477100800000,0.373
477104400000,0.527
477108000000,0.635
477111600000,0.694
477115200000,0.701
477118800000,0.653
477122400000,0.546
477126000000,0.395
477129600000,0.198
477133200000,0.016
477136800000,0.0
477140400000,0.0
477144000000,0.0
477147600000,0.0
477151200000,0.0
477154800000,0.0
477158400000,0.0
477162000000,0.0
477165600000,0.0
477169200000,0.0
477172800000,0.0
477176400000,0.0
477180000000,0.041
477183600000,0.19
477187200000,0.398
477190800000,0.587
477194400000,0.699
477198000000,0.744
477201600000,0.735
477205200000,0.674
477208800000,0.552
477212400000,0.38
477216000000,0.185
477219600000,0.013
477223200000,0.0
477226800000,0.0
477230400000,0.0
477234000000,0.0
477237600000,0.0
477241200000,0.0
477244800000,0.0
477248400000,0.0
477252000000,0.0
477255600000,0.0
477259200000,0.0
477262800000,0.0
477266400000,0.016
477270000000,0.081
477273600000,0.164
477277200000,0.256
477280800000,0.355
477284400000,0.478
477288000000,0.573
477291600000,0.57
477295200000,0.49
477298800000,0.349
477302400000,0.163
477306000000,0.013
477309600000,0.0
477313200000,0.0
477316800000,0.0
477320400000,0.0
477324000000,0.0
477327600000,0.0
477331200000,0.0
477334800000,0.0
477338400000,0.0
477342000000,0.0
477345600000,0.0
477349200000,0.0
477352800000,0.048
477356400000,0.222
477360000000,0.398
477363600000,0.521
477367200000,0.574
477370800000,0.574
477374400000,0.512
477378000000,0.416
477381600000,0.297
477385200000,0.201
477388800000,0.111
477392400000,0.008
477396000000,0.0
477399600000,0.0
477403200000,0.0
477406800000,0.0
477410400000,0.0
477414000000,0.0
477417600000,0.0
477421200000,0.0
477424800000,0.0
477428400000,0.0
477432000000,0.0
477435600000,0.0
477439200000,0.025
477442800000,0.149
477446400000,0.31
477450000000,0.463
477453600000,0.554
477457200000,0.528
477460800000,0.432
477464400000,0.348
477468000000,0.234
477471600000,0.138
477475200000,0.067
477478800000,0.0
477482400000,0.0
477486000000,0.0
477489600000,0.0
477493200000,0.0
477496800000,0.0
477500400000,0.0
477504000000,0.0
477507600000,0.0
477511200000,0.0
477514800000,0.0
477518400000,0.0
477522000000,0.0
477525600000,0.029
477529200000,0.205
477532800000,0.443
477536400000,0.594
477540000000,0.672
477543600000,0.71
477547200000,0.692
477550800000,0.646
477554400000,0.543
477558000000,0.359
477561600000,0.163
477565200000,0.009
477568800000,0.0
477572400000,0.0
477576000000,0.0
477579600000,0.0
477583200000,0.0
477586800000,0.0
477590400000,0.0
477594000000,0.0
477597600000,0.0
477601200000,0.0
477604800000,0.0
477608400000,0.0
477612000000,0.069
477615600000,0.292
477619200000,0.482
477622800000,0.607
477626400000,0.686
477630000000,0.727
477633600000,0.723
477637200000,0.659
477640800000,0.54
477644400000,0.34
477648000000,0.161
477651600000,0.011
477655200000,0.0
477658800000,0.0
477662400000,0.0
477666000000,0.0
477669600000,0.0
477673200000,0.0
477676800000,0.0
477680400000,0.0
477684000000,0.0
477687600000,0.0
477691200000,0.0
477694800000,0.0
477698400000,0.072
477702000000,0.281
477705600000,0.478
477709200000,0.617
477712800000,0.699
477716400000,0.73
477720000000,0.695
477723600000,0.601
477727200000,0.467
477730800000,0.339
477734400000,0.171
477738000000,0.012
477741600000,0.0
477745200000,0.0
477748800000,0.0
477752400000,0.0
477756000000,0.0
477759600000,0.0
477763200000,0.0
477766800000,0.0
477770400000,0.0
477774000000,0.0
477777600000,0.0
477781200000,0.0
477784800000,0.059
477788400000,0.233
477792000000,0.378
477795600000,0.475
477799200000,0.511
477802800000,0.492
477806400000,0.446
477810000000,0.37
477813600000,0.257
477817200000,0.157
477820800000,0.057
477824400000,0.0
477828000000,0.0
477831600000,0.0
477835200000,0.0
477838800000,0.0
477842400000,0.0
477846000000,0.0
477849600000,0.0
477853200000,0.0
477856800000,0.0
477860400000,0.0
477864000000,0.0
477867600000,0.0
477871200000,0.01
477874800000,0.07
477878400000,0.148
477882000000,0.233
477885600000,0.277
477889200000,0.294
477892800000,0.349
477896400000,0.38
477900000000,0.285
477903600000,0.174
477907200000,0.053
477910800000,0.0
477914400000,0.0
477918000000,0.0
477921600000,0.0
477925200000,0.0
477928800000,0.0
477932400000,0.0
477936000000,0.0
477939600000,0.0
477943200000,0.0
477946800000,0.0
477950400000,0.0
477954000000,0.0
477957600000,0.001
477961200000,0.034
477964800000,0.089
477968400000,0.143
477972000000,0.195
477975600000,0.229
477979200000,0.237
477982800000,0.217
477986400000,0.17
477990000000,0.109
477993600000,0.048
477997200000,0.0
478000800000,0.0
478004400000,0.0
478008000000,0.0
478011600000,0.0
478015200000,0.0
478018800000,0.0
478022400000,0.0
478026000000,0.0
478029600000,0.0
478033200000,0.0
478036800000,0.0
478040400000,0.0
478044000000,0.056
478047600000,0.196
478051200000,0.325
478054800000,0.432
478058400000,0.492
478062000000,0.481
478065600000,0.427
478069200000,0.316
478072800000,0.184
478076400000,0.09
478080000000,0.03
478083600000,0.0
478087200000,0.0
478090800000,0.0
478094400000,0.0
478098000000,0.0
478101600000,0.0
478105200000,0.0
478108800000,0.0
478112400000,0.0
478116000000,0.0
478119600000,0.0
478123200000,0.0
478126800000,0.0
478130400000,0.014
478134000000,0.083
478137600000,0.173
478141200000,0.251
478144800000,0.299
478148400000,0.333
478152000000,0.373
478155600000,0.402
478159200000,0.394
478162800000,0.291
478166400000,0.123
478170000000,0.006
478173600000,0.0
478177200000,0.0
478180800000,0.0
478184400000,0.0
478188000000,0.0
478191600000,0.0
478195200000,0.0
478198800000,0.0
478202400000,0.0
478206000000,0.0
478209600000,0.0
478213200000,0.0
478216800000,0.047
478220400000,0.201
478224000000,0.354
478227600000,0.447
478231200000,0.492
478234800000,0.505
478238400000,0.467
478242000000,0.406
478245600000,0.281
478249200000,0.14
478252800000,0.05
478256400000,0.0
478260000000,0.0
478263600000,0.0
478267200000,0.0
478270800000,0.0
478274400000,0.0
478278000000,0.0
478281600000,0.0
478285200000,0.0
478288800000,0.0
478292400000,0.0
478296000000,0.0
478299600000,0.0
478303200000,0.055
478306800000,0.251
478310400000,0.462
478314000000,0.618
478317600000,0.709
478321200000,0.742
478324800000,0.715
478328400000,0.638
478332000000,0.513
478335600000,0.343
478339200000,0.146
478342800000,0.006
478346400000,0.0
478350000000,0.0
478353600000,0.0
478357200000,0.0
478360800000,0.0
478364400000,0.0
478368000000,0.0
478371600000,0.0
478375200000,0.0
478378800000,0.0
478382400000,0.0
478386000000,0.0
478389600000,0.062
478393200000,0.233
478396800000,0.399
478400400000,0.541
478404000000,0.651
478407600000,0.7
478411200000,0.671
478414800000,0.6
478418400000,0.416
478422000000,0.25
478425600000,0.09
478429200000,0.0
478432800000,0.0
478436400000,0.0
478440000000,0.0
478443600000,0.0
478447200000,0.0
478450800000,0.0
478454400000,0.0
478458000000,0.0
478461600000,0.0
478465200000,0.0
478468800000,0.0
478472400000,0.0
478476000000,0.047
478479600000,0.217
478483200000,0.391
478486800000,0.527
478490400000,0.609
478494000000,0.637
478497600000,0.623
478501200000,0.56
478504800000,0.448
478508400000,0.256
478512000000,0.103
478515600000,0.005
478519200000,0.0
478522800000,0.0
478526400000,0.0
478530000000,0.0
478533600000,0.0
478537200000,0.0
478540800000,0.0
478544400000,0.0
478548000000,0.0
478551600000,0.0
478555200000,0.0
478558800000,0.0
478562400000,0.094
478566000000,0.319
478569600000,0.508
478573200000,0.642
478576800000,0.722
478580400000,0.751
478584000000,0.719
478587600000,0.638
478591200000,0.459
478594800000,0.285
478598400000,0.126
478602000000,0.007
478605600000,0.0
478609200000,0.0
478612800000,0.0
478616400000,0.0
478620000000,0.0
478623600000,0.0
478627200000,0.0
478630800000,0.0
478634400000,0.0
478638000000,0.0
478641600000,0.0
478645200000,0.0
478648800000,0.043
478652400000,0.217
478656000000,0.4
478659600000,0.539
478663200000,0.623
478666800000,0.66
478670400000,0.661
478674000000,0.615
478677600000,0.506
478681200000,0.353
478684800000,0.156
478688400000,0.012
478692000000,0.0
478695600000,0.0
478699200000,0.0
478702800000,0.0
478706400000,0.0
478710000000,0.0
478713600000,0.0
478717200000,0.0
478720800000,0.0
478724400000,0.0
478728000000,0.0
478731600000,0.0
478735200000,0.064
478738800000,0.24
478742400000,0.411
478746000000,0.545
478749600000,0.632
478753200000,0.672
478756800000,0.64
478760400000,0.565
478764000000,0.407
478767600000,0.238
478771200000,0.097
478774800000,0.004
478778400000,0.0
478782000000,0.0
478785600000,0.0
478789200000,0.0
478792800000,0.0
478796400000,0.0
478800000000,0.0
478803600000,0.0
478807200000,0.0
478810800000,0.0
478814400000,0.0
478818000000,0.0
478821600000,0.092
478825200000,0.299
478828800000,0.467
478832400000,0.598
478836000000,0.64
478839600000,0.581
478843200000,0.494
478846800000,0.364
478850400000,0.195
478854000000,0.1
478857600000,0.039
478861200000,0.0
478864800000,0.0
478868400000,0.0
478872000000,0.0
478875600000,0.0
478879200000,0.0
478882800000,0.0
478886400000,0.0
478890000000,0.0
478893600000,0.0
478897200000,0.0
478900800000,0.0
478904400000,0.0
478908000000,0.045
478911600000,0.194
478915200000,0.353
478918800000,0.423
478922400000,0.4
478926000000,0.32
478929600000,0.251
478933200000,0.188
478936800000,0.142
478940400000,0.097
478944000000,0.045
478947600000,0.0
478951200000,0.0
478954800000,0.0
478958400000,0.0
478962000000,0.0
478965600000,0.0
478969200000,0.0
478972800000,0.0
478976400000,0.0
