,Mn7
947584800000,0.0
947588400000,0.0
947592000000,0.0
947595600000,0.0
947599200000,0.0
947602800000,0.0
947606400000,0.0
947610000000,0.0
947613600000,0.0
947617200000,0.0
947620800000,0.0
947624400000,0.0
947628000000,0.036
947631600000,0.193
947635200000,0.438
947638800000,0.633
947642400000,0.717
947646000000,0.746
947649600000,0.714
947653200000,0.618
947656800000,0.474
947660400000,0.287
947664000000,0.1
947667600000,0.0
947671200000,0.0
947674800000,0.0
947678400000,0.0
947682000000,0.0
947685600000,0.0
947689200000,0.0
947692800000,0.0
947696400000,0.0
947700000000,0.0
947703600000,0.0
947707200000,0.0
947710800000,0.0
947714400000,0.057
947718000000,0.22
947721600000,0.427
947725200000,0.558
947728800000,0.632
947732400000,0.652
947736000000,0.623
947739600000,0.547
947743200000,0.427
947746800000,0.25
947750400000,0.084
947754000000,0.0
947757600000,0.0
947761200000,0.0
947764800000,0.0
947768400000,0.0
947772000000,0.0
947775600000,0.0
947779200000,0.0
947782800000,0.0
947786400000,0.0
947790000000,0.0
947793600000,0.0
947797200000,0.0
947800800000,0.056
947804400000,0.242
947808000000,0.5
947811600000,0.643
947815200000,0.724
947818800000,0.743
947822400000,0.715
947826000000,0.65
947829600000,0.531
947833200000,0.366
947836800000,0.156
947840400000,0.0
947844000000,0.0
947847600000,0.0
947851200000,0.0
947854800000,0.0
947858400000,0.0
947862000000,0.0
947865600000,0.0
947869200000,0.0
947872800000,0.0
947876400000,0.0
947880000000,0.0
947883600000,0.0
947887200000,0.091
947890800000,0.311
947894400000,0.524
947898000000,0.651
947901600000,0.729
947905200000,0.751
947908800000,0.722
947912400000,0.653
947916000000,0.534
947919600000,0.369
947923200000,0.159
947926800000,0.0
947930400000,0.0
947934000000,0.0
947937600000,0.0
947941200000,0.0
947944800000,0.0
947948400000,0.0
947952000000,0.0
947955600000,0.0
947959200000,0.0
947962800000,0.0
947966400000,0.0
947970000000,0.0
947973600000,0.088
947977200000,0.284
947980800000,0.439
947984400000,0.543
947988000000,0.505
947991600000,0.385
947995200000,0.283
947998800000,0.207
948002400000,0.131
948006000000,0.059
948009600000,0.011
948013200000,0.0
948016800000,0.0
948020400000,0.0
948024000000,0.0
948027600000,0.0
948031200000,0.0
948034800000,0.0
948038400000,0.0
948042000000,0.0
948045600000,0.0
948049200000,0.0
948052800000,0.0
948056400000,0.0
948060000000,0.04
948063600000,0.193
948067200000,0.432
948070800000,0.582
948074400000,0.669
948078000000,0.691
948081600000,0.66
948085200000,0.571
948088800000,0.422
948092400000,0.268
948096000000,0.084
948099600000,0.0
948103200000,0.0
948106800000,0.0
948110400000,0.0
948114000000,0.0
948117600000,0.0
948121200000,0.0
948124800000,0.0
948128400000,0.0
948132000000,0.0
948135600000,0.0
948139200000,0.0
948142800000,0.0
948146400000,0.067
948150000000,0.271
948153600000,0.515
948157200000,0.653
948160800000,0.744
948164400000,0.774
948168000000,0.751
948171600000,0.679
948175200000,0.514
948178800000,0.338
948182400000,0.143
948186000000,0.0
948189600000,0.0
948193200000,0.0
948196800000,0.0
948200400000,0.0
948204000000,0.0
948207600000,0.0
948211200000,0.0
948214800000,0.0
948218400000,0.0
948222000000,0.0
948225600000,0.0
948229200000,0.0
948232800000,0.085
948236400000,0.279
948240000000,0.515
948243600000,0.604
948247200000,0.658
948250800000,0.656
948254400000,0.676
948258000000,0.615
948261600000,0.503
948265200000,0.326
948268800000,0.106
948272400000,0.0
948276000000,0.0
948279600000,0.0
948283200000,0.0
948286800000,0.0
948290400000,0.0
948294000000,0.0
948297600000,0.0
948301200000,0.0
948304800000,0.0
948308400000,0.0
948312000000,0.0
948315600000,0.0
948319200000,0.078
948322800000,0.274
948326400000,0.501
948330000000,0.636
948333600000,0.713
948337200000,0.727
948340800000,0.692
948344400000,0.591
948348000000,0.39
948351600000,0.176
948355200000,0.052
948358800000,0.0
948362400000,0.0
948366000000,0.0
948369600000,0.0
948373200000,0.0
948376800000,0.0
948380400000,0.0
948384000000,0.0
948387600000,0.0
948391200000,0.0
948394800000,0.0
948398400000,0.0
948402000000,0.0
948405600000,0.033
948409200000,0.129
948412800000,0.26
948416400000,0.398
948420000000,0.378
948423600000,0.245
948427200000,0.188
948430800000,0.15
948434400000,0.104
948438000000,0.051
948441600000,0.011
948445200000,0.0
948448800000,0.0
948452400000,0.0
948456000000,0.0
948459600000,0.0
948463200000,0.0
948466800000,0.0
948470400000,0.0
948474000000,0.0
948477600000,0.0
948481200000,0.0
948484800000,0.0
948488400000,0.0
948492000000,0.06
948495600000,0.235
948499200000,0.484
948502800000,0.612
948506400000,0.688
948510000000,0.727
948513600000,0.719
948517200000,0.659
948520800000,0.55
948524400000,0.381
948528000000,0.163
948531600000,0.0
948535200000,0.0
948538800000,0.0
948542400000,0.0
948546000000,0.0
948549600000,0.0
948553200000,0.0
948556800000,0.0
948560400000,0.0
948564000000,0.0
948567600000,0.0
948571200000,0.0
948574800000,0.0
948578400000,0.072
948582000000,0.24
948585600000,0.473
948589200000,0.608
948592800000,0.697
948596400000,0.726
948600000000,0.724
948603600000,0.659
948607200000,0.54
948610800000,0.377
948614400000,0.167
948618000000,0.0
948621600000,0.0
948625200000,0.0
948628800000,0.0
948632400000,0.0
948636000000,0.0
948639600000,0.0
948643200000,0.0
948646800000,0.0
948650400000,0.0
948654000000,0.0
948657600000,0.0
948661200000,0.0
948664800000,0.081
948668400000,0.278
948672000000,0.516
948675600000,0.65
948679200000,0.719
948682800000,0.747
948686400000,0.734
948690000000,0.677
948693600000,0.561
948697200000,0.393
948700800000,0.174
948704400000,0.0
948708000000,0.0
948711600000,0.0
948715200000,0.0
948718800000,0.0
948722400000,0.0
948726000000,0.0
948729600000,0.0
948733200000,0.0
948736800000,0.0
948740400000,0.0
948744000000,0.0
948747600000,0.0
948751200000,0.107
948754800000,0.335
948758400000,0.539
948762000000,0.667
948765600000,0.738
948769200000,0.764
948772800000,0.74
948776400000,0.669
948780000000,0.542
948783600000,0.376
948787200000,0.166
948790800000,0.0
948794400000,0.0
948798000000,0.0
948801600000,0.0
948805200000,0.0
948808800000,0.0
948812400000,0.0
948816000000,0.0
948819600000,0.0
948823200000,0.0
948826800000,0.0
948830400000,0.0
948834000000,0.0
948837600000,0.097
948841200000,0.295
948844800000,0.489
948848400000,0.602
948852000000,0.647
948855600000,0.633
948859200000,0.617
948862800000,0.501
948866400000,0.349
948870000000,0.207
948873600000,0.075
948877200000,0.0
948880800000,0.0
948884400000,0.0
948888000000,0.0
948891600000,0.0
948895200000,0.0
948898800000,0.0
948902400000,0.0
948906000000,0.0
948909600000,0.0
948913200000,0.0
948916800000,0.0
948920400000,0.0
948924000000,0.071
948927600000,0.245
948931200000,0.411
948934800000,0.574
948938400000,0.638
948942000000,0.65
948945600000,0.562
948949200000,0.495
948952800000,0.381
948956400000,0.256
948960000000,0.103
948963600000,0.0
948967200000,0.0
948970800000,0.0
948974400000,0.0
948978000000,0.0
948981600000,0.0
948985200000,0.0
948988800000,0.0
948992400000,0.0
948996000000,0.0
948999600000,0.0
949003200000,0.0
949006800000,0.0
949010400000,0.063
949014000000,0.225
949017600000,0.389
949021200000,0.532
949024800000,0.6
949028400000,0.614
949032000000,0.6
949035600000,0.546
949039200000,0.423
949042800000,0.275
949046400000,0.11
949050000000,0.0
949053600000,0.0
949057200000,0.0
949060800000,0.0
949064400000,0.0
949068000000,0.0
949071600000,0.0
949075200000,0.0
949078800000,0.0
949082400000,0.0
949086000000,0.0
949089600000,0.0
949093200000,0.0
949096800000,0.046
949100400000,0.187
949104000000,0.365
949107600000,0.552
949111200000,0.638
949114800000,0.654
949118400000,0.621
949122000000,0.476
949125600000,0.323
949129200000,0.156
949132800000,0.043
949136400000,0.0
949140000000,0.0
949143600000,0.0
949147200000,0.0
949150800000,0.0
949154400000,0.0
949158000000,0.0
949161600000,0.0
949165200000,0.0
949168800000,0.0
949172400000,0.0
949176000000,0.0
949179600000,0.0
949183200000,0.057
949186800000,0.215
949190400000,0.432
949194000000,0.56
949197600000,0.614
949201200000,0.588
949204800000,0.449
949208400000,0.347
949212000000,0.255
949215600000,0.158
949219200000,0.06
949222800000,0.0
949226400000,0.0
949230000000,0.0
949233600000,0.0
949237200000,0.0
949240800000,0.0
949244400000,0.0
949248000000,0.0
949251600000,0.0
949255200000,0.0
949258800000,0.0
949262400000,0.0
949266000000,0.0
949269600000,0.06
949273200000,0.221
949276800000,0.383
949280400000,0.542
949284000000,0.629
949287600000,0.637
949291200000,0.579
949294800000,0.416
949298400000,0.242
949302000000,0.107
949305600000,0.026
949309200000,0.0
949312800000,0.0
949316400000,0.0
949320000000,0.0
949323600000,0.0
949327200000,0.0
949330800000,0.0
949334400000,0.0
949338000000,0.0
949341600000,0.0
949345200000,0.0
949348800000,0.0
949352400000,0.0
949356000000,0.011
949359600000,0.071
949363200000,0.163
949366800000,0.261
949370400000,0.248
949374000000,0.204
949377600000,0.194
949381200000,0.202
949384800000,0.191
949388400000,0.135
949392000000,0.054
949395600000,0.0
949399200000,0.0
949402800000,0.0
949406400000,0.0
949410000000,0.0
949413600000,0.0
949417200000,0.0
949420800000,0.0
949424400000,0.0
949428000000,0.0
949431600000,0.0
949435200000,0.0
949438800000,0.0
949442400000,0.024
949446000000,0.115
949449600000,0.213
949453200000,0.281
949456800000,0.292
949460400000,0.283
949464000000,0.275
949467600000,0.244
949471200000,0.184
949474800000,0.091
949478400000,0.022
949482000000,0.0
949485600000,0.0
949489200000,0.0
949492800000,0.0
949496400000,0.0
949500000000,0.0
949503600000,0.0
949507200000,0.0
949510800000,0.0
949514400000,0.0
949518000000,0.0
949521600000,0.0
949525200000,0.0
949528800000,0.046
949532400000,0.184
949536000000,0.346
949539600000,0.483
949543200000,0.545
949546800000,0.546
949550400000,0.511
949554000000,0.437
949557600000,0.333
949561200000,0.186
949564800000,0.061
949568400000,0.0
949572000000,0.0
949575600000,0.0
949579200000,0.0
949582800000,0.0
949586400000,0.0
949590000000,0.0
949593600000,0.0
949597200000,0.0
949600800000,0.0
949604400000,0.0
949608000000,0.0
949611600000,0.0
949615200000,0.024
949618800000,0.145
949622400000,0.308
949626000000,0.44
949629600000,0.536
949633200000,0.494
949636800000,0.441
949640400000,0.329
949644000000,0.23
949647600000,0.133
949651200000,0.043
949654800000,0.0
949658400000,0.0
949662000000,0.0
949665600000,0.0
949669200000,0.0
949672800000,0.0
949676400000,0.0
949680000000,0.0
949683600000,0.0
949687200000,0.0
949690800000,0.0
949694400000,0.0
949698000000,0.0
949701600000,0.07
949705200000,0.256
949708800000,0.433
949712400000,0.518
949716000000,0.581
949719600000,0.56
949723200000,0.497
949726800000,0.372
949730400000,0.223
949734000000,0.105
949737600000,0.031
949741200000,0.0
949744800000,0.0
949748400000,0.0
949752000000,0.0
949755600000,0.0
949759200000,0.0
949762800000,0.0
949766400000,0.0
949770000000,0.0
949773600000,0.0
949777200000,0.0
949780800000,0.0
949784400000,0.0
949788000000,0.036
949791600000,0.162
949795200000,0.329
949798800000,0.447
949802400000,0.512
949806000000,0.47
949809600000,0.414
949813200000,0.337
949816800000,0.216
949820400000,0.122
949824000000,0.043
949827600000,0.0
949831200000,0.0
949834800000,0.0
949838400000,0.0
949842000000,0.0
949845600000,0.0
949849200000,0.0
949852800000,0.0
949856400000,0.0
949860000000,0.0
949863600000,0.0
949867200000,0.0
949870800000,0.0
949874400000,0.055
949878000000,0.246
949881600000,0.451
949885200000,0.576
949888800000,0.691
949892400000,0.725
949896000000,0.706
949899600000,0.623
949903200000,0.456
949906800000,0.238
949910400000,0.079
949914000000,0.0
949917600000,0.0
949921200000,0.0
949924800000,0.0
949928400000,0.0
949932000000,0.0
949935600000,0.0
949939200000,0.0
949942800000,0.0
949946400000,0.0
949950000000,0.0
949953600000,0.0
949957200000,0.0
949960800000,0.022
949964400000,0.097
949968000000,0.175
949971600000,0.239
949975200000,0.285
949978800000,0.299
949982400000,0.281
949986000000,0.255
949989600000,0.213
949993200000,0.144
949996800000,0.048
950000400000,0.0
950004000000,0.0
950007600000,0.0
950011200000,0.0
950014800000,0.0
950018400000,0.0
950022000000,0.0
950025600000,0.0
950029200000,0.0
950032800000,0.0
950036400000,0.0
950040000000,0.0
950043600000,0.0
950047200000,0.029
950050800000,0.144
950054400000,0.314
950058000000,0.438
950061600000,0.533
950065200000,0.59
950068800000,0.556
950072400000,0.437
950076000000,0.292
950079600000,0.161
950083200000,0.054
950086800000,0.0
950090400000,0.0
950094000000,0.0
950097600000,0.0
950101200000,0.0
950104800000,0.0
950108400000,0.0
950112000000,0.0
950115600000,0.0
950119200000,0.0
950122800000,0.0
950126400000,0.0
950130000000,0.0
950133600000,0.065
950137200000,0.237
950140800000,0.41
950144400000,0.486
950148000000,0.554
950151600000,0.491
950155200000,0.421
950158800000,0.327
950162400000,0.224
950166000000,0.123
950169600000,0.046
950173200000,0.0
950176800000,0.0
950180400000,0.0
950184000000,0.0
950187600000,0.0
950191200000,0.0
950194800000,0.0
950198400000,0.0
950202000000,0.0
950205600000,0.0
950209200000,0.0
950212800000,0.0
950216400000,0.0
950220000000,0.056
950223600000,0.188
950227200000,0.314
950230800000,0.359
950234400000,0.403
950238000000,0.428
950241600000,0.424
950245200000,0.37
950248800000,0.275
950252400000,0.175
950256000000,0.067
950259600000,0.0
950263200000,0.0
950266800000,0.0
950270400000,0.0
950274000000,0.0
950277600000,0.0
950281200000,0.0
950284800000,0.0
950288400000,0.0
950292000000,0.0
950295600000,0.0
950299200000,0.0
950302800000,0.0
950306400000,0.085
950310000000,0.284
950313600000,0.504
950317200000,0.648
950320800000,0.725
950324400000,0.744
950328000000,0.706
950331600000,0.624
950335200000,0.504
950338800000,0.336
950342400000,0.138
950346000000,0.0
950349600000,0.0
950353200000,0.0
950356800000,0.0
950360400000,0.0
950364000000,0.0
950367600000,0.0
950371200000,0.0
950374800000,0.0
950378400000,0.0
950382000000,0.0
950385600000,0.0
950389200000,0.0
950392800000,0.053
950396400000,0.202
950400000000,0.359
950403600000,0.479
950407200000,0.558
950410800000,0.573
950414400000,0.509
950418000000,0.449
950421600000,0.399
950425200000,0.288
950428800000,0.125
950432400000,0.0
950436000000,0.0
950439600000,0.0
950443200000,0.0
950446800000,0.0
950450400000,0.0
950454000000,0.0
950457600000,0.0
950461200000,0.0
950464800000,0.0
950468400000,0.0
950472000000,0.0
950475600000,0.0
950479200000,0.067
950482800000,0.268
950486400000,0.466
950490000000,0.563
950493600000,0.62
950497200000,0.626
950500800000,0.554
950504400000,0.371
950508000000,0.221
950511600000,0.123
950515200000,0.044
950518800000,0.0
950522400000,0.0
950526000000,0.0
950529600000,0.0
950533200000,0.0
950536800000,0.0
950540400000,0.0
950544000000,0.0
950547600000,0.0
950551200000,0.0
950554800000,0.0
950558400000,0.0
950562000000,0.0
950565600000,0.065
950569200000,0.235
950572800000,0.414
950576400000,0.522
950580000000,0.575
950583600000,0.605
950587200000,0.581
950590800000,0.529
950594400000,0.434
950598000000,0.281
950601600000,0.119
950605200000,0.0
950608800000,0.0
950612400000,0.0
950616000000,0.0
950619600000,0.0
950623200000,0.0
950626800000,0.0
950630400000,0.0
950634000000,0.0
950637600000,0.0
950641200000,0.0
950644800000,0.0
950648400000,0.0
950652000000,0.064
950655600000,0.229
950659200000,0.406
950662800000,0.505
950666400000,0.562
950670000000,0.591
950673600000,0.563
950677200000,0.473
950680800000,0.35
950684400000,0.223
950688000000,0.085
950691600000,0.0
950695200000,0.0
950698800000,0.0
950702400000,0.0
950706000000,0.0
950709600000,0.0
950713200000,0.0
950716800000,0.0
950720400000,0.0
950724000000,0.0
950727600000,0.0
950731200000,0.0
950734800000,0.0
950738400000,0.066
950742000000,0.22
950745600000,0.403
950749200000,0.52
950752800000,0.583
950756400000,0.583
950760000000,0.553
950763600000,0.504
950767200000,0.424
950770800000,0.303
950774400000,0.136
950778000000,0.001
950781600000,0.0
950785200000,0.0
950788800000,0.0
950792400000,0.0
950796000000,0.0
950799600000,0.0
950803200000,0.0
950806800000,0.0
950810400000,0.0
950814000000,0.0
950817600000,0.0
950821200000,0.0
950824800000,0.052
950828400000,0.159
950832000000,0.298
950835600000,0.415
950839200000,0.472
950842800000,0.475
950846400000,0.448
950850000000,0.379
950853600000,0.286
950857200000,0.173
950860800000,0.052
950864400000,0.0
950868000000,0.0
950871600000,0.0
950875200000,0.0
950878800000,0.0
950882400000,0.0
950886000000,0.0
950889600000,0.0
950893200000,0.0
950896800000,0.0
950900400000,0.0
950904000000,0.0
950907600000,0.0
950911200000,0.048
950914800000,0.175
950918400000,0.332
950922000000,0.415
950925600000,0.423
950929200000,0.386
950932800000,0.38
950936400000,0.33
950940000000,0.231
950943600000,0.131
950947200000,0.041
950950800000,0.0
950954400000,0.0
950958000000,0.0
950961600000,0.0
950965200000,0.0
950968800000,0.0
950972400000,0.0
950976000000,0.0
950979600000,0.0
950983200000,0.0
950986800000,0.0
950990400000,0.0
950994000000,0.0
950997600000,0.045
951001200000,0.176
951004800000,0.388
951008400000,0.538
951012000000,0.598
951015600000,0.595
951019200000,0.53
951022800000,0.429
951026400000,0.301
951030000000,0.184
951033600000,0.058
951037200000,0.0
951040800000,0.0
951044400000,0.0
951048000000,0.0
951051600000,0.0
951055200000,0.0
951058800000,0.0
951062400000,0.0
951066000000,0.0
951069600000,0.0
951073200000,0.0
951076800000,0.0
951080400000,0.0
951084000000,0.038
951087600000,0.155
951091200000,0.324
951094800000,0.423
951098400000,0.434
951102000000,0.397
951105600000,0.352
951109200000,0.286
951112800000,0.193
951116400000,0.095
951120000000,0.03
951123600000,0.0
951127200000,0.0
951130800000,0.0
951134400000,0.0
951138000000,0.0
951141600000,0.0
951145200000,0.0
951148800000,0.0
951152400000,0.0
951156000000,0.0
951159600000,0.0
951163200000,0.0
951166800000,0.0
951170400000,0.086
951174000000,0.262
951177600000,0.431
951181200000,0.497
951184800000,0.487
951188400000,0.535
951192000000,0.589
951195600000,0.583
951199200000,0.465
951202800000,0.301
951206400000,0.103
951210000000,0.0
951213600000,0.0
951217200000,0.0
951220800000,0.0
951224400000,0.0
951228000000,0.0
951231600000,0.0
951235200000,0.0
951238800000,0.0
951242400000,0.0
951246000000,0.0
951249600000,0.0
951253200000,0.0
951256800000,0.077
951260400000,0.287
951264000000,0.488
951267600000,0.633
951271200000,0.708
951274800000,0.699
951278400000,0.629
951282000000,0.537
951285600000,0.407
951289200000,0.238
951292800000,0.077
951296400000,0.0
951300000000,0.0
951303600000,0.0
951307200000,0.0
951310800000,0.0
951314400000,0.0
951318000000,0.0
951321600000,0.0
951325200000,0.0
951328800000,0.0
951332400000,0.0
951336000000,0.0
951339600000,0.0
951343200000,0.06
951346800000,0.23
951350400000,0.46
951354000000,0.63
951357600000,0.727
951361200000,0.781
951364800000,0.772
951368400000,0.705
951372000000,0.59
951375600000,0.423
951379200000,0.205
951382800000,0.009
951386400000,0.0
951390000000,0.0
951393600000,0.0
951397200000,0.0
951400800000,0.0
951404400000,0.0
951408000000,0.0
951411600000,0.0
951415200000,0.0
951418800000,0.0
951422400000,0.0
951426000000,0.0
951429600000,0.053
951433200000,0.189
951436800000,0.314
951440400000,0.417
951444000000,0.451
951447600000,0.434
951451200000,0.386
951454800000,0.331
951458400000,0.241
951462000000,0.139
951465600000,0.054
951469200000,0.0
951472800000,0.0
951476400000,0.0
951480000000,0.0
951483600000,0.0
951487200000,0.0
951490800000,0.0
951494400000,0.0
951498000000,0.0
951501600000,0.0
951505200000,0.0
951508800000,0.0
951512400000,0.0
951516000000,0.022
951519600000,0.084
951523200000,0.133
951526800000,0.205
951530400000,0.277
951534000000,0.329
951537600000,0.358
951541200000,0.375
951544800000,0.322
951548400000,0.196
951552000000,0.068
951555600000,0.0
951559200000,0.0
951562800000,0.0
951566400000,0.0
951570000000,0.0
951573600000,0.0
951577200000,0.0
951580800000,0.0
951584400000,0.0
951588000000,0.0
951591600000,0.0
951595200000,0.0
951598800000,0.0
951602400000,0.091
951606000000,0.279
951609600000,0.484
951613200000,0.629
951616800000,0.724
951620400000,0.784
951624000000,0.765
951627600000,0.697
951631200000,0.568
951634800000,0.361
951638400000,0.146
951642000000,0.002
951645600000,0.0
951649200000,0.0
951652800000,0.0
951656400000,0.0
951660000000,0.0
951663600000,0.0
951667200000,0.0
951670800000,0.0
951674400000,0.0
951678000000,0.0
951681600000,0.0
951685200000,0.0
951688800000,0.075
951692400000,0.245
951696000000,0.414
951699600000,0.501
951703200000,0.541
951706800000,0.517
951710400000,0.44
951714000000,0.298
951717600000,0.191
951721200000,0.102
951724800000,0.035
951728400000,0.0
951732000000,0.0
951735600000,0.0
951739200000,0.0
951742800000,0.0
951746400000,0.0
951750000000,0.0
951753600000,0.0
951757200000,0.0
951760800000,0.0
951764400000,0.0
951768000000,0.0
951771600000,0.0
951775200000,0.053
951778800000,0.199
951782400000,0.364
951786000000,0.496
951789600000,0.553
951793200000,0.536
951796800000,0.472
951800400000,0.395
951804000000,0.342
951807600000,0.262
951811200000,0.115
951814800000,0.001
951818400000,0.0
951822000000,0.0
951825600000,0.0
951829200000,0.0
951832800000,0.0
951836400000,0.0
951840000000,0.0
951843600000,0.0
951847200000,0.0
951850800000,0.0
951854400000,0.0
951858000000,0.0
951861600000,0.057
951865200000,0.144
951868800000,0.232
951872400000,0.358
951876000000,0.435
951879600000,0.448
951883200000,0.458
951886800000,0.424
951890400000,0.328
951894000000,0.217
951897600000,0.076
951901200000,0.0
951904800000,0.0
951908400000,0.0
951912000000,0.0
951915600000,0.0
951919200000,0.0
951922800000,0.0
951926400000,0.0
951930000000,0.0
951933600000,0.0
951937200000,0.0
951940800000,0.0
951944400000,0.0
951948000000,0.029
951951600000,0.114
951955200000,0.236
951958800000,0.383
951962400000,0.489
951966000000,0.522
951969600000,0.475
951973200000,0.372
951976800000,0.235
951980400000,0.111
951984000000,0.022
951987600000,0.0
951991200000,0.0
951994800000,0.0
951998400000,0.0
952002000000,0.0
952005600000,0.0
952009200000,0.0
952012800000,0.0
952016400000,0.0
952020000000,0.0
952023600000,0.0
952027200000,0.0
952030800000,0.0
952034400000,0.016
952038000000,0.081
952041600000,0.166
952045200000,0.317
952048800000,0.414
952052400000,0.427
952056000000,0.367
952059600000,0.299
952063200000,0.216
952066800000,0.135
952070400000,0.05
952074000000,0.0
952077600000,0.0
952081200000,0.0
952084800000,0.0
952088400000,0.0
952092000000,0.0
952095600000,0.0
952099200000,0.0
952102800000,0.0
952106400000,0.0
952110000000,0.0
952113600000,0.0
952117200000,0.0
952120800000,0.075
952124400000,0.282
952128000000,0.474
952131600000,0.61
952135200000,0.68
952138800000,0.65
952142400000,0.602
952146000000,0.424
952149600000,0.321
952153200000,0.23
952156800000,0.101
952160400000,0.002
952164000000,0.0
952167600000,0.0
952171200000,0.0
952174800000,0.0
952178400000,0.0
952182000000,0.0
952185600000,0.0
952189200000,0.0
952192800000,0.0
952196400000,0.0
952200000000,0.0
952203600000,0.0
952207200000,0.07
952210800000,0.23
952214400000,0.381
952218000000,0.494
952221600000,0.58
952225200000,0.592
952228800000,0.532
952232400000,0.456
952236000000,0.353
952239600000,0.22
952243200000,0.094
952246800000,0.0
952250400000,0.0
952254000000,0.0
952257600000,0.0
952261200000,0.0
952264800000,0.0
952268400000,0.0
952272000000,0.0
952275600000,0.0
