,L6
476730000000,0.0
476733600000,0.0
476737200000,0.0
476740800000,0.0
476744400000,0.0
476748000000,0.02
476751600000,0.235
476755200000,0.435
476758800000,0.58
476762400000,0.672
476766000000,0.713
476769600000,0.708
476773200000,0.657
476776800000,0.555
476780400000,0.4
476784000000,0.193
476787600000,0.01
476791200000,0.0
476794800000,0.0
476798400000,0.0
476802000000,0.0
476805600000,0.0
476809200000,0.0
476812800000,0.0
476816400000,0.0
476820000000,0.0
476823600000,0.0
476827200000,0.0
476830800000,0.0
476834400000,0.018
476838000000,0.217
476841600000,0.431
476845200000,0.577
476848800000,0.67
476852400000,0.709
476856000000,0.7
476859600000,0.64
476863200000,0.52
476866800000,0.344
476870400000,0.163
476874000000,0.008
476877600000,0.0
476881200000,0.0
476884800000,0.0
476888400000,0.0
476892000000,0.0
476895600000,0.0
476899200000,0.0
476902800000,0.0
476906400000,0.0
476910000000,0.0
476913600000,0.0
476917200000,0.0
476920800000,0.017
476924400000,0.216
476928000000,0.429
476931600000,0.573
476935200000,0.656
476938800000,0.706
476942400000,0.696
476946000000,0.646
476949600000,0.52
476953200000,0.37
476956800000,0.181
476960400000,0.011
476964000000,0.0
476967600000,0.0
476971200000,0.0
476974800000,0.0
476978400000,0.0
476982000000,0.0
476985600000,0.0
476989200000,0.0
476992800000,0.0
476996400000,0.0
477000000000,0.0
477003600000,0.0
477007200000,0.022
477010800000,0.237
477014400000,0.435
477018000000,0.581
477021600000,0.674
477025200000,0.717
477028800000,0.714
477032400000,0.662
477036000000,0.556
477039600000,0.401
477043200000,0.2
477046800000,0.014
477050400000,0.0
477054000000,0.0
477057600000,0.0
477061200000,0.0
477064800000,0.0
477068400000,0.0
477072000000,0.0
477075600000,0.0
477079200000,0.0
477082800000,0.0
477086400000,0.0
477090000000,0.0
477093600000,0.018
477097200000,0.201
477100800000,0.422
477104400000,0.557
477108000000,0.643
477111600000,0.694
477115200000,0.69
477118800000,0.599
477122400000,0.505
477126000000,0.339
477129600000,0.16
477133200000,0.008
477136800000,0.0
477140400000,0.0
477144000000,0.0
477147600000,0.0
477151200000,0.0
477154800000,0.0
477158400000,0.0
477162000000,0.0
477165600000,0.0
477169200000,0.0
477172800000,0.0
477176400000,0.0
477180000000,0.008
477183600000,0.131
477187200000,0.287
477190800000,0.435
477194400000,0.545
477198000000,0.631
477201600000,0.661
477205200000,0.605
477208800000,0.495
477212400000,0.346
477216000000,0.152
477219600000,0.007
477223200000,0.0
477226800000,0.0
477230400000,0.0
477234000000,0.0
477237600000,0.0
477241200000,0.0
477244800000,0.0
477248400000,0.0
477252000000,0.0
477255600000,0.0
477259200000,0.0
477262800000,0.0
477266400000,0.019
477270000000,0.219
477273600000,0.436
477277200000,0.584
477280800000,0.676
477284400000,0.718
477288000000,0.712
477291600000,0.658
477295200000,0.544
477298800000,0.357
477302400000,0.167
477306000000,0.012
477309600000,0.0
477313200000,0.0
477316800000,0.0
477320400000,0.0
477324000000,0.0
477327600000,0.0
477331200000,0.0
477334800000,0.0
477338400000,0.0
477342000000,0.0
477345600000,0.0
477349200000,0.0
477352800000,0.023
477356400000,0.222
477360000000,0.408
477363600000,0.568
477367200000,0.667
477370800000,0.709
477374400000,0.707
477378000000,0.653
477381600000,0.551
477385200000,0.393
477388800000,0.193
477392400000,0.015
477396000000,0.0
477399600000,0.0
477403200000,0.0
477406800000,0.0
477410400000,0.0
477414000000,0.0
477417600000,0.0
477421200000,0.0
477424800000,0.0
477428400000,0.0
477432000000,0.0
477435600000,0.0
477439200000,0.021
477442800000,0.21
477446400000,0.413
477450000000,0.566
477453600000,0.66
477457200000,0.703
477460800000,0.697
477464400000,0.639
477468000000,0.522
477471600000,0.369
477475200000,0.171
477478800000,0.011
477482400000,0.0
477486000000,0.0
477489600000,0.0
477493200000,0.0
477496800000,0.0
477500400000,0.0
477504000000,0.0
477507600000,0.0
477511200000,0.0
477514800000,0.0
477518400000,0.0
477522000000,0.0
477525600000,0.023
477529200000,0.228
477532800000,0.433
477536400000,0.58
477540000000,0.674
477543600000,0.716
477547200000,0.708
477550800000,0.628
477554400000,0.458
477558000000,0.331
477561600000,0.153
477565200000,0.01
477568800000,0.0
477572400000,0.0
477576000000,0.0
477579600000,0.0
477583200000,0.0
477586800000,0.0
477590400000,0.0
477594000000,0.0
477597600000,0.0
477601200000,0.0
477604800000,0.0
477608400000,0.0
477612000000,0.027
477615600000,0.222
477619200000,0.415
477622800000,0.579
477626400000,0.678
477630000000,0.72
477633600000,0.714
477637200000,0.648
477640800000,0.506
477644400000,0.328
477648000000,0.165
477651600000,0.012
477655200000,0.0
477658800000,0.0
477662400000,0.0
477666000000,0.0
477669600000,0.0
477673200000,0.0
477676800000,0.0
477680400000,0.0
477684000000,0.0
477687600000,0.0
477691200000,0.0
477694800000,0.0
477698400000,0.028
477702000000,0.246
477705600000,0.449
477709200000,0.592
477712800000,0.68
477716400000,0.718
477720000000,0.71
477723600000,0.628
477727200000,0.468
477730800000,0.318
477734400000,0.155
477738000000,0.013
477741600000,0.0
477745200000,0.0
477748800000,0.0
477752400000,0.0
477756000000,0.0
477759600000,0.0
477763200000,0.0
477766800000,0.0
477770400000,0.0
477774000000,0.0
477777600000,0.0
477781200000,0.0
477784800000,0.03
477788400000,0.246
477792000000,0.448
477795600000,0.592
477799200000,0.68
477802800000,0.717
477806400000,0.71
477810000000,0.649
477813600000,0.523
477817200000,0.351
477820800000,0.161
477824400000,0.011
477828000000,0.0
477831600000,0.0
477835200000,0.0
477838800000,0.0
477842400000,0.0
477846000000,0.0
477849600000,0.0
477853200000,0.0
477856800000,0.0
477860400000,0.0
477864000000,0.0
477867600000,0.0
477871200000,0.024
477874800000,0.201
477878400000,0.404
477882000000,0.567
477885600000,0.659
477889200000,0.699
477892800000,0.697
477896400000,0.636
477900000000,0.525
477903600000,0.371
477907200000,0.177
477910800000,0.012
477914400000,0.0
477918000000,0.0
477921600000,0.0
477925200000,0.0
477928800000,0.0
477932400000,0.0
477936000000,0.0
477939600000,0.0
477943200000,0.0
477946800000,0.0
477950400000,0.0
477954000000,0.0
477957600000,0.009
477961200000,0.115
477964800000,0.23
477968400000,0.347
477972000000,0.426
477975600000,0.44
477979200000,0.439
477982800000,0.415
477986400000,0.318
477990000000,0.185
477993600000,0.071
477997200000,0.0
478000800000,0.0
478004400000,0.0
478008000000,0.0
478011600000,0.0
478015200000,0.0
478018800000,0.0
478022400000,0.0
478026000000,0.0
478029600000,0.0
478033200000,0.0
478036800000,0.0
478040400000,0.0
478044000000,0.002
478047600000,0.068
478051200000,0.153
478054800000,0.263
478058400000,0.342
478062000000,0.382
478065600000,0.375
478069200000,0.368
478072800000,0.28
478076400000,0.187
478080000000,0.078
478083600000,0.0
478087200000,0.0
478090800000,0.0
478094400000,0.0
478098000000,0.0
478101600000,0.0
478105200000,0.0
478108800000,0.0
478112400000,0.0
478116000000,0.0
478119600000,0.0
478123200000,0.0
478126800000,0.0
478130400000,0.016
478134000000,0.163
478137600000,0.345
478141200000,0.505
478144800000,0.617
478148400000,0.642
478152000000,0.61
478155600000,0.54
478159200000,0.41
478162800000,0.276
478166400000,0.124
478170000000,0.006
478173600000,0.0
478177200000,0.0
478180800000,0.0
478184400000,0.0
478188000000,0.0
478191600000,0.0
478195200000,0.0
478198800000,0.0
478202400000,0.0
478206000000,0.0
478209600000,0.0
478213200000,0.0
478216800000,0.023
478220400000,0.181
478224000000,0.35
478227600000,0.502
478231200000,0.608
478234800000,0.642
478238400000,0.618
478242000000,0.531
478245600000,0.398
478249200000,0.255
478252800000,0.113
478256400000,0.005
478260000000,0.0
478263600000,0.0
478267200000,0.0
478270800000,0.0
478274400000,0.0
478278000000,0.0
478281600000,0.0
478285200000,0.0
478288800000,0.0
478292400000,0.0
478296000000,0.0
478299600000,0.0
478303200000,0.01
478306800000,0.106
478310400000,0.241
478314000000,0.349
478317600000,0.43
478321200000,0.465
478324800000,0.449
478328400000,0.391
478332000000,0.319
478335600000,0.237
478339200000,0.125
478342800000,0.011
478346400000,0.0
478350000000,0.0
478353600000,0.0
478357200000,0.0
478360800000,0.0
478364400000,0.0
478368000000,0.0
478371600000,0.0
478375200000,0.0
478378800000,0.0
478382400000,0.0
478386000000,0.0
478389600000,0.014
478393200000,0.146
478396800000,0.33
478400400000,0.492
478404000000,0.594
478407600000,0.625
478411200000,0.648
478414800000,0.598
478418400000,0.46
478422000000,0.275
478425600000,0.111
478429200000,0.007
478432800000,0.0
478436400000,0.0
478440000000,0.0
478443600000,0.0
478447200000,0.0
478450800000,0.0
478454400000,0.0
478458000000,0.0
478461600000,0.0
478465200000,0.0
478468800000,0.0
478472400000,0.0
478476000000,0.032
478479600000,0.224
478483200000,0.424
478486800000,0.565
478490400000,0.655
478494000000,0.695
478497600000,0.688
478501200000,0.631
478504800000,0.522
478508400000,0.365
478512000000,0.181
478515600000,0.019
478519200000,0.0
478522800000,0.0
478526400000,0.0
478530000000,0.0
478533600000,0.0
478537200000,0.0
478540800000,0.0
478544400000,0.0
478548000000,0.0
478551600000,0.0
478555200000,0.0
478558800000,0.0
478562400000,0.025
478566000000,0.182
478569600000,0.354
478573200000,0.488
478576800000,0.582
478580400000,0.633
478584000000,0.639
478587600000,0.59
478591200000,0.484
478594800000,0.32
478598400000,0.154
478602000000,0.013
478605600000,0.0
478609200000,0.0
478612800000,0.0
478616400000,0.0
478620000000,0.0
478623600000,0.0
478627200000,0.0
478630800000,0.0
478634400000,0.0
478638000000,0.0
478641600000,0.0
478645200000,0.0
478648800000,0.029
478652400000,0.203
478656000000,0.391
478659600000,0.527
478663200000,0.617
478666800000,0.66
478670400000,0.653
478674000000,0.592
478677600000,0.476
478681200000,0.319
478684800000,0.136
478688400000,0.011
478692000000,0.0
478695600000,0.0
478699200000,0.0
478702800000,0.0
478706400000,0.0
478710000000,0.0
478713600000,0.0
478717200000,0.0
478720800000,0.0
478724400000,0.0
478728000000,0.0
478731600000,0.0
478735200000,0.037
478738800000,0.24
478742400000,0.44
478746000000,0.576
478749600000,0.662
478753200000,0.696
478756800000,0.679
478760400000,0.613
478764000000,0.51
478767600000,0.363
478771200000,0.184
478774800000,0.022
478778400000,0.0
478782000000,0.0
478785600000,0.0
478789200000,0.0
478792800000,0.0
478796400000,0.0
478800000000,0.0
478803600000,0.0
478807200000,0.0
478810800000,0.0
478814400000,0.0
478818000000,0.0
478821600000,0.027
478825200000,0.139
478828800000,0.234
478832400000,0.364
478836000000,0.47
478839600000,0.528
478843200000,0.539
478846800000,0.531
478850400000,0.491
478854000000,0.36
478857600000,0.175
478861200000,0.021
478864800000,0.0
478868400000,0.0
478872000000,0.0
478875600000,0.0
478879200000,0.0
478882800000,0.0
478886400000,0.0
478890000000,0.0
478893600000,0.0
478897200000,0.0
478900800000,0.0
478904400000,0.0
478908000000,0.031
478911600000,0.2
478915200000,0.395
478918800000,0.56
478922400000,0.674
478926000000,0.708
478929600000,0.701
478933200000,0.647
478936800000,0.537
478940400000,0.384
478944000000,0.204
478947600000,0.026
478951200000,0.0
478954800000,0.0
478958400000,0.0
478962000000,0.0
478965600000,0.0
478969200000,0.0
478972800000,0.0
478976400000,0.0
