,L5
663523200000,0.0
663526800000,0.0
663530400000,0.0
663534000000,0.0
663537600000,0.0
663541200000,0.0
663544800000,0.005
663548400000,0.193
663552000000,0.394
663555600000,0.545
663559200000,0.642
663562800000,0.688
663566400000,0.682
663570000000,0.613
663573600000,0.467
663577200000,0.303
663580800000,0.134
663584400000,0.001
663588000000,0.0
663591600000,0.0
663595200000,0.0
663598800000,0.0
663602400000,0.0
663606000000,0.0
663609600000,0.0
663613200000,0.0
663616800000,0.0
663620400000,0.0
663624000000,0.0
663627600000,0.0
663631200000,0.0
663634800000,0.111
663638400000,0.265
663642000000,0.425
663645600000,0.572
663649200000,0.635
663652800000,0.647
663656400000,0.615
663660000000,0.514
663663600000,0.328
663667200000,0.149
663670800000,0.003
663674400000,0.0
663678000000,0.0
663681600000,0.0
663685200000,0.0
663688800000,0.0
663692400000,0.0
663696000000,0.0
663699600000,0.0
663703200000,0.0
663706800000,0.0
663710400000,0.0
663714000000,0.0
663717600000,0.0
663721200000,0.133
663724800000,0.323
663728400000,0.513
663732000000,0.642
663735600000,0.685
663739200000,0.683
663742800000,0.63
663746400000,0.541
663750000000,0.387
663753600000,0.169
663757200000,0.004
663760800000,0.0
663764400000,0.0
663768000000,0.0
663771600000,0.0
663775200000,0.0
663778800000,0.0
663782400000,0.0
663786000000,0.0
663789600000,0.0
663793200000,0.0
663796800000,0.0
663800400000,0.0
663804000000,0.005
663807600000,0.187
663811200000,0.4
663814800000,0.55
663818400000,0.649
663822000000,0.694
663825600000,0.684
663829200000,0.633
663832800000,0.521
663836400000,0.329
663840000000,0.146
663843600000,0.002
663847200000,0.0
663850800000,0.0
663854400000,0.0
663858000000,0.0
663861600000,0.0
663865200000,0.0
663868800000,0.0
663872400000,0.0
663876000000,0.0
663879600000,0.0
663883200000,0.0
663886800000,0.0
663890400000,0.003
663894000000,0.169
663897600000,0.373
663901200000,0.536
663904800000,0.618
663908400000,0.675
663912000000,0.671
663915600000,0.623
663919200000,0.52
663922800000,0.334
663926400000,0.135
663930000000,0.0
663933600000,0.0
663937200000,0.0
663940800000,0.0
663944400000,0.0
663948000000,0.0
663951600000,0.0
663955200000,0.0
663958800000,0.0
663962400000,0.0
663966000000,0.0
663969600000,0.0
663973200000,0.0
663976800000,0.006
663980400000,0.19
663984000000,0.391
663987600000,0.538
663991200000,0.631
663994800000,0.672
663998400000,0.664
664002000000,0.614
664005600000,0.477
664009200000,0.338
664012800000,0.147
664016400000,0.002
664020000000,0.0
664023600000,0.0
664027200000,0.0
664030800000,0.0
664034400000,0.0
664038000000,0.0
664041600000,0.0
664045200000,0.0
664048800000,0.0
664052400000,0.0
664056000000,0.0
664059600000,0.0
664063200000,0.005
664066800000,0.19
664070400000,0.389
664074000000,0.541
664077600000,0.646
664081200000,0.699
664084800000,0.698
664088400000,0.647
664092000000,0.539
664095600000,0.383
664099200000,0.182
664102800000,0.004
664106400000,0.0
664110000000,0.0
664113600000,0.0
664117200000,0.0
664120800000,0.0
664124400000,0.0
664128000000,0.0
664131600000,0.0
664135200000,0.0
664138800000,0.0
664142400000,0.0
664146000000,0.0
664149600000,0.007
664153200000,0.204
664156800000,0.41
664160400000,0.561
664164000000,0.658
664167600000,0.705
664171200000,0.696
664174800000,0.647
664178400000,0.537
664182000000,0.391
664185600000,0.169
664189200000,0.006
664192800000,0.0
664196400000,0.0
664200000000,0.0
664203600000,0.0
664207200000,0.0
664210800000,0.0
664214400000,0.0
664218000000,0.0
664221600000,0.0
664225200000,0.0
664228800000,0.0
664232400000,0.0
664236000000,0.007
664239600000,0.207
664243200000,0.407
664246800000,0.561
664250400000,0.657
664254000000,0.703
664257600000,0.698
664261200000,0.642
664264800000,0.532
664268400000,0.387
664272000000,0.177
664275600000,0.006
664279200000,0.0
664282800000,0.0
664286400000,0.0
664290000000,0.0
664293600000,0.0
664297200000,0.0
664300800000,0.0
664304400000,0.0
664308000000,0.0
664311600000,0.0
664315200000,0.0
664318800000,0.0
664322400000,0.008
664326000000,0.212
664329600000,0.414
664333200000,0.565
664336800000,0.661
664340400000,0.707
664344000000,0.705
664347600000,0.656
664351200000,0.553
664354800000,0.399
664358400000,0.174
664362000000,0.007
664365600000,0.0
664369200000,0.0
664372800000,0.0
664376400000,0.0
664380000000,0.0
664383600000,0.0
664387200000,0.0
664390800000,0.0
664394400000,0.0
664398000000,0.0
664401600000,0.0
664405200000,0.0
664408800000,0.007
664412400000,0.206
664416000000,0.41
664419600000,0.562
664423200000,0.66
664426800000,0.706
664430400000,0.702
664434000000,0.644
664437600000,0.526
664441200000,0.355
664444800000,0.159
664448400000,0.007
664452000000,0.0
664455600000,0.0
664459200000,0.0
664462800000,0.0
664466400000,0.0
664470000000,0.0
664473600000,0.0
664477200000,0.0
664480800000,0.0
664484400000,0.0
664488000000,0.0
664491600000,0.0
664495200000,0.008
664498800000,0.206
664502400000,0.411
664506000000,0.567
664509600000,0.666
664513200000,0.713
664516800000,0.712
664520400000,0.663
664524000000,0.56
664527600000,0.395
664531200000,0.182
664534800000,0.008
664538400000,0.0
664542000000,0.0
664545600000,0.0
664549200000,0.0
664552800000,0.0
664556400000,0.0
664560000000,0.0
664563600000,0.0
664567200000,0.0
664570800000,0.0
664574400000,0.0
664578000000,0.0
664581600000,0.0
664585200000,0.073
664588800000,0.182
664592400000,0.303
664596000000,0.435
664599600000,0.563
664603200000,0.626
664606800000,0.605
664610400000,0.521
664614000000,0.389
664617600000,0.169
664621200000,0.006
664624800000,0.0
664628400000,0.0
664632000000,0.0
664635600000,0.0
664639200000,0.0
664642800000,0.0
664646400000,0.0
664650000000,0.0
664653600000,0.0
664657200000,0.0
664660800000,0.0
664664400000,0.0
664668000000,0.01
664671600000,0.214
664675200000,0.416
664678800000,0.564
664682400000,0.659
664686000000,0.701
664689600000,0.693
664693200000,0.632
664696800000,0.485
664700400000,0.324
664704000000,0.141
664707600000,0.004
664711200000,0.0
664714800000,0.0
664718400000,0.0
664722000000,0.0
664725600000,0.0
664729200000,0.0
664732800000,0.0
664736400000,0.0
664740000000,0.0
664743600000,0.0
664747200000,0.0
664750800000,0.0
664754400000,0.008
664758000000,0.202
664761600000,0.411
664765200000,0.567
664768800000,0.666
664772400000,0.712
664776000000,0.709
664779600000,0.659
664783200000,0.56
664786800000,0.406
664790400000,0.2
664794000000,0.01
664797600000,0.0
664801200000,0.0
664804800000,0.0
664808400000,0.0
664812000000,0.0
664815600000,0.0
664819200000,0.0
664822800000,0.0
664826400000,0.0
664830000000,0.0
664833600000,0.0
664837200000,0.0
664840800000,0.007
664844400000,0.174
664848000000,0.353
664851600000,0.508
664855200000,0.617
664858800000,0.67
664862400000,0.651
664866000000,0.625
664869600000,0.537
664873200000,0.385
664876800000,0.158
664880400000,0.004
664884000000,0.0
664887600000,0.0
664891200000,0.0
664894800000,0.0
664898400000,0.0
664902000000,0.0
664905600000,0.0
664909200000,0.0
664912800000,0.0
664916400000,0.0
664920000000,0.0
664923600000,0.0
664927200000,0.008
664930800000,0.202
664934400000,0.403
664938000000,0.532
664941600000,0.628
664945200000,0.673
664948800000,0.679
664952400000,0.63
664956000000,0.528
664959600000,0.338
664963200000,0.136
664966800000,0.003
664970400000,0.0
664974000000,0.0
664977600000,0.0
664981200000,0.0
664984800000,0.0
664988400000,0.0
664992000000,0.0
664995600000,0.0
664999200000,0.0
665002800000,0.0
665006400000,0.0
665010000000,0.0
665013600000,0.011
665017200000,0.202
665020800000,0.396
665024400000,0.557
665028000000,0.654
665031600000,0.677
665035200000,0.632
665038800000,0.614
665042400000,0.525
665046000000,0.383
665049600000,0.168
665053200000,0.01
665056800000,0.0
665060400000,0.0
665064000000,0.0
665067600000,0.0
665071200000,0.0
665074800000,0.0
665078400000,0.0
665082000000,0.0
665085600000,0.0
665089200000,0.0
665092800000,0.0
665096400000,0.0
665100000000,0.009
665103600000,0.189
665107200000,0.373
665110800000,0.518
665114400000,0.614
665118000000,0.662
665121600000,0.638
665125200000,0.573
665128800000,0.468
665132400000,0.325
665136000000,0.142
665139600000,0.007
665143200000,0.0
665146800000,0.0
665150400000,0.0
665154000000,0.0
665157600000,0.0
665161200000,0.0
665164800000,0.0
665168400000,0.0
665172000000,0.0
665175600000,0.0
665179200000,0.0
665182800000,0.0
665186400000,0.006
665190000000,0.155
665193600000,0.337
665197200000,0.491
665200800000,0.581
665204400000,0.627
665208000000,0.628
665211600000,0.594
665215200000,0.502
665218800000,0.292
665222400000,0.123
665226000000,0.005
665229600000,0.0
665233200000,0.0
665236800000,0.0
665240400000,0.0
665244000000,0.0
665247600000,0.0
665251200000,0.0
665254800000,0.0
665258400000,0.0
665262000000,0.0
665265600000,0.0
665269200000,0.0
665272800000,0.011
665276400000,0.204
665280000000,0.399
665283600000,0.528
665287200000,0.617
665290800000,0.662
665294400000,0.676
665298000000,0.573
665301600000,0.439
665305200000,0.273
665308800000,0.111
665312400000,0.002
665316000000,0.0
665319600000,0.0
665323200000,0.0
665326800000,0.0
665330400000,0.0
665334000000,0.0
665337600000,0.0
665341200000,0.0
665344800000,0.0
665348400000,0.0
665352000000,0.0
665355600000,0.0
665359200000,0.008
665362800000,0.177
665366400000,0.362
665370000000,0.525
665373600000,0.618
665377200000,0.675
665380800000,0.682
665384400000,0.618
665388000000,0.495
665391600000,0.35
665395200000,0.164
665398800000,0.005
665402400000,0.0
665406000000,0.0
665409600000,0.0
665413200000,0.0
665416800000,0.0
665420400000,0.0
665424000000,0.0
665427600000,0.0
665431200000,0.0
665434800000,0.0
665438400000,0.0
665442000000,0.0
665445600000,0.008
665449200000,0.185
665452800000,0.386
665456400000,0.548
665460000000,0.632
665463600000,0.669
665467200000,0.663
665470800000,0.579
665474400000,0.488
665478000000,0.353
665481600000,0.164
665485200000,0.008
665488800000,0.0
665492400000,0.0
665496000000,0.0
665499600000,0.0
665503200000,0.0
665506800000,0.0
665510400000,0.0
665514000000,0.0
665517600000,0.0
665521200000,0.0
665524800000,0.0
665528400000,0.0
665532000000,0.014
665535600000,0.224
665539200000,0.422
665542800000,0.57
665546400000,0.662
665550000000,0.702
665553600000,0.681
665557200000,0.625
665560800000,0.537
665564400000,0.374
665568000000,0.155
665571600000,0.009
665575200000,0.0
665578800000,0.0
665582400000,0.0
665586000000,0.0
665589600000,0.0
665593200000,0.0
665596800000,0.0
665600400000,0.0
665604000000,0.0
665607600000,0.0
665611200000,0.0
665614800000,0.0
665618400000,0.004
665622000000,0.164
665625600000,0.35
665629200000,0.508
665632800000,0.617
665636400000,0.664
665640000000,0.646
665643600000,0.583
665647200000,0.46
665650800000,0.277
665654400000,0.133
665658000000,0.009
665661600000,0.0
665665200000,0.0
665668800000,0.0
665672400000,0.0
665676000000,0.0
665679600000,0.0
665683200000,0.0
665686800000,0.0
665690400000,0.0
665694000000,0.0
665697600000,0.0
665701200000,0.0
665704800000,0.008
665708400000,0.183
665712000000,0.38
665715600000,0.525
665719200000,0.665
665722800000,0.713
665726400000,0.694
665730000000,0.639
665733600000,0.496
665737200000,0.327
665740800000,0.152
665744400000,0.009
665748000000,0.0
665751600000,0.0
665755200000,0.0
665758800000,0.0
665762400000,0.0
665766000000,0.0
665769600000,0.0
665773200000,0.0
665776800000,0.0
665780400000,0.0
665784000000,0.0
665787600000,0.0
665791200000,0.006
665794800000,0.127
665798400000,0.306
665802000000,0.454
665805600000,0.59
665809200000,0.709
665812800000,0.705
665816400000,0.634
665820000000,0.524
665823600000,0.322
665827200000,0.133
665830800000,0.005
665834400000,0.0
665838000000,0.0
665841600000,0.0
665845200000,0.0
665848800000,0.0
665852400000,0.0
665856000000,0.0
665859600000,0.0
665863200000,0.0
665866800000,0.0
665870400000,0.0
665874000000,0.0
665877600000,0.01
665881200000,0.182
665884800000,0.373
665888400000,0.544
665892000000,0.634
665895600000,0.646
665899200000,0.665
665902800000,0.619
665906400000,0.508
665910000000,0.328
665913600000,0.168
665917200000,0.011
665920800000,0.0
665924400000,0.0
665928000000,0.0
665931600000,0.0
665935200000,0.0
665938800000,0.0
665942400000,0.0
665946000000,0.0
665949600000,0.0
665953200000,0.0
665956800000,0.0
665960400000,0.0
665964000000,0.015
665967600000,0.223
665971200000,0.431
665974800000,0.584
665978400000,0.683
665982000000,0.73
665985600000,0.729
665989200000,0.678
665992800000,0.577
665996400000,0.423
666000000000,0.217
666003600000,0.02
666007200000,0.0
666010800000,0.0
666014400000,0.0
666018000000,0.0
666021600000,0.0
666025200000,0.0
666028800000,0.0
666032400000,0.0
666036000000,0.0
666039600000,0.0
666043200000,0.0
666046800000,0.0
666050400000,0.019
666054000000,0.237
666057600000,0.436
666061200000,0.584
666064800000,0.675
666068400000,0.715
666072000000,0.687
666075600000,0.613
666079200000,0.501
666082800000,0.334
666086400000,0.148
666090000000,0.008
666093600000,0.0
666097200000,0.0
666100800000,0.0
666104400000,0.0
666108000000,0.0
666111600000,0.0
666115200000,0.0
666118800000,0.0
666122400000,0.0
666126000000,0.0
666129600000,0.0
666133200000,0.0
666136800000,0.013
666140400000,0.18
666144000000,0.337
666147600000,0.469
666151200000,0.554
666154800000,0.584
666158400000,0.574
666162000000,0.496
666165600000,0.34
666169200000,0.2
666172800000,0.071
666176400000,0.0
666180000000,0.0
666183600000,0.0
666187200000,0.0
666190800000,0.0
666194400000,0.0
666198000000,0.0
666201600000,0.0
666205200000,0.0
666208800000,0.0
666212400000,0.0
666216000000,0.0
666219600000,0.0
666223200000,0.002
666226800000,0.087
666230400000,0.206
666234000000,0.312
666237600000,0.377
666241200000,0.407
666244800000,0.41
666248400000,0.379
666252000000,0.288
666255600000,0.185
666259200000,0.076
666262800000,0.001
666266400000,0.0
666270000000,0.0
666273600000,0.0
666277200000,0.0
666280800000,0.0
666284400000,0.0
666288000000,0.0
666291600000,0.0
666295200000,0.0
666298800000,0.0
666302400000,0.0
666306000000,0.0
666309600000,0.008
666313200000,0.132
666316800000,0.275
666320400000,0.41
666324000000,0.519
666327600000,0.564
666331200000,0.547
666334800000,0.511
666338400000,0.426
666342000000,0.318
666345600000,0.15
666349200000,0.013
666352800000,0.0
666356400000,0.0
666360000000,0.0
666363600000,0.0
666367200000,0.0
666370800000,0.0
666374400000,0.0
666378000000,0.0
666381600000,0.0
666385200000,0.0
666388800000,0.0
666392400000,0.0
666396000000,0.021
666399600000,0.234
666403200000,0.436
666406800000,0.583
666410400000,0.676
666414000000,0.717
666417600000,0.722
666421200000,0.673
666424800000,0.574
666428400000,0.419
666432000000,0.203
666435600000,0.021
666439200000,0.0
666442800000,0.0
666446400000,0.0
666450000000,0.0
666453600000,0.0
666457200000,0.0
666460800000,0.0
666464400000,0.0
666468000000,0.0
666471600000,0.0
666475200000,0.0
666478800000,0.0
666482400000,0.019
666486000000,0.211
666489600000,0.402
666493200000,0.563
666496800000,0.666
666500400000,0.712
666504000000,0.712
666507600000,0.663
666511200000,0.561
666514800000,0.412
666518400000,0.202
666522000000,0.023
666525600000,0.0
666529200000,0.0
666532800000,0.0
666536400000,0.0
666540000000,0.0
666543600000,0.0
666547200000,0.0
666550800000,0.0
666554400000,0.0
666558000000,0.0
666561600000,0.0
666565200000,0.0
666568800000,0.017
666572400000,0.22
666576000000,0.432
666579600000,0.583
666583200000,0.683
666586800000,0.734
666590400000,0.734
666594000000,0.686
666597600000,0.587
666601200000,0.434
666604800000,0.23
666608400000,0.026
666612000000,0.0
666615600000,0.0
666619200000,0.0
666622800000,0.0
666626400000,0.0
666630000000,0.0
666633600000,0.0
666637200000,0.0
666640800000,0.0
666644400000,0.0
666648000000,0.0
666651600000,0.0
666655200000,0.021
666658800000,0.231
666662400000,0.432
666666000000,0.583
666669600000,0.679
666673200000,0.726
666676800000,0.731
666680400000,0.682
666684000000,0.577
666687600000,0.426
666691200000,0.224
666694800000,0.022
666698400000,0.0
666702000000,0.0
666705600000,0.0
666709200000,0.0
666712800000,0.0
666716400000,0.0
666720000000,0.0
666723600000,0.0
666727200000,0.0
666730800000,0.0
666734400000,0.0
666738000000,0.0
666741600000,0.02
666745200000,0.226
666748800000,0.429
666752400000,0.585
666756000000,0.685
666759600000,0.732
666763200000,0.731
666766800000,0.682
666770400000,0.581
666774000000,0.427
666777600000,0.22
666781200000,0.024
666784800000,0.0
666788400000,0.0
666792000000,0.0
666795600000,0.0
666799200000,0.0
666802800000,0.0
666806400000,0.0
666810000000,0.0
666813600000,0.0
666817200000,0.0
666820800000,0.0
666824400000,0.0
666828000000,0.023
666831600000,0.235
666835200000,0.424
666838800000,0.567
666842400000,0.674
666846000000,0.722
666849600000,0.699
666853200000,0.65
666856800000,0.565
666860400000,0.414
666864000000,0.212
666867600000,0.021
666871200000,0.0
666874800000,0.0
666878400000,0.0
666882000000,0.0
666885600000,0.0
666889200000,0.0
666892800000,0.0
666896400000,0.0
666900000000,0.0
666903600000,0.0
666907200000,0.0
666910800000,0.0
666914400000,0.02
666918000000,0.223
666921600000,0.436
666925200000,0.589
666928800000,0.687
666932400000,0.732
666936000000,0.719
666939600000,0.657
666943200000,0.548
666946800000,0.365
666950400000,0.189
666954000000,0.019
666957600000,0.0
666961200000,0.0
666964800000,0.0
666968400000,0.0
666972000000,0.0
666975600000,0.0
666979200000,0.0
666982800000,0.0
666986400000,0.0
666990000000,0.0
666993600000,0.0
666997200000,0.0
667000800000,0.024
667004400000,0.228
667008000000,0.414
667011600000,0.559
667015200000,0.637
667018800000,0.708
667022400000,0.705
667026000000,0.653
667029600000,0.561
667033200000,0.378
667036800000,0.202
667040400000,0.022
667044000000,0.0
667047600000,0.0
667051200000,0.0
667054800000,0.0
667058400000,0.0
667062000000,0.0
667065600000,0.0
667069200000,0.0
667072800000,0.0
667076400000,0.0
667080000000,0.0
667083600000,0.0
667087200000,0.013
667090800000,0.157
667094400000,0.333
667098000000,0.467
667101600000,0.564
667105200000,0.605
667108800000,0.599
667112400000,0.55
667116000000,0.505
667119600000,0.373
667123200000,0.199
667126800000,0.024
667130400000,0.0
667134000000,0.0
667137600000,0.0
667141200000,0.0
667144800000,0.0
667148400000,0.0
667152000000,0.0
667155600000,0.0
667159200000,0.0
667162800000,0.0
667166400000,0.0
667170000000,0.0
667173600000,0.018
667177200000,0.171
667180800000,0.326
667184400000,0.46
667188000000,0.581
667191600000,0.702
667195200000,0.682
667198800000,0.625
667202400000,0.537
667206000000,0.395
667209600000,0.199
667213200000,0.021
667216800000,0.0
667220400000,0.0
667224000000,0.0
667227600000,0.0
667231200000,0.0
667234800000,0.0
667238400000,0.0
667242000000,0.0
667245600000,0.0
667249200000,0.0
667252800000,0.0
667256400000,0.0
667260000000,0.021
667263600000,0.208
667267200000,0.402
667270800000,0.557
667274400000,0.658
667278000000,0.707
667281600000,0.71
667285200000,0.613
667288800000,0.509
667292400000,0.373
667296000000,0.189
667299600000,0.015
667303200000,0.0
667306800000,0.0
667310400000,0.0
667314000000,0.0
667317600000,0.0
667321200000,0.0
667324800000,0.0
667328400000,0.0
667332000000,0.0
667335600000,0.0
667339200000,0.0
667342800000,0.0
667346400000,0.023
667350000000,0.202
667353600000,0.381
667357200000,0.52
667360800000,0.606
667364400000,0.651
667368000000,0.652
667371600000,0.608
667375200000,0.485
667378800000,0.335
667382400000,0.16
667386000000,0.018
667389600000,0.0
667393200000,0.0
667396800000,0.0
667400400000,0.0
667404000000,0.0
667407600000,0.0
667411200000,0.0
667414800000,0.0
667418400000,0.0
667422000000,0.0
667425600000,0.0
667429200000,0.0
667432800000,0.016
667436400000,0.171
667440000000,0.344
667443600000,0.495
667447200000,0.596
667450800000,0.656
667454400000,0.672
667458000000,0.612
667461600000,0.513
667465200000,0.363
667468800000,0.178
667472400000,0.022
667476000000,0.0
667479600000,0.0
667483200000,0.0
667486800000,0.0
667490400000,0.0
667494000000,0.0
667497600000,0.0
667501200000,0.0
667504800000,0.0
667508400000,0.0
667512000000,0.0
667515600000,0.0
667519200000,0.021
667522800000,0.178
667526400000,0.353
667530000000,0.469
667533600000,0.556
667537200000,0.594
667540800000,0.606
667544400000,0.551
667548000000,0.474
667551600000,0.352
667555200000,0.179
667558800000,0.021
667562400000,0.0
667566000000,0.0
667569600000,0.0
667573200000,0.0
667576800000,0.0
667580400000,0.0
667584000000,0.0
667587600000,0.0
667591200000,0.0
667594800000,0.0
667598400000,0.0
667602000000,0.0
667605600000,0.026
667609200000,0.222
667612800000,0.441
667616400000,0.597
667620000000,0.688
667623600000,0.726
667627200000,0.721
667630800000,0.686
667634400000,0.58
667638000000,0.426
667641600000,0.238
667645200000,0.032
667648800000,0.0
667652400000,0.0
667656000000,0.0
667659600000,0.0
667663200000,0.0
667666800000,0.0
667670400000,0.0
667674000000,0.0
667677600000,0.0
667681200000,0.0
667684800000,0.0
667688400000,0.0
667692000000,0.034
667695600000,0.258
667699200000,0.46
667702800000,0.61
667706400000,0.705
667710000000,0.751
667713600000,0.749
667717200000,0.698
667720800000,0.599
667724400000,0.447
667728000000,0.245
667731600000,0.036
667735200000,0.0
667738800000,0.0
667742400000,0.0
667746000000,0.0
667749600000,0.0
667753200000,0.0
667756800000,0.0
667760400000,0.0
667764000000,0.0
667767600000,0.0
667771200000,0.0
667774800000,0.0
667778400000,0.033
667782000000,0.254
667785600000,0.456
667789200000,0.607
667792800000,0.704
667796400000,0.749
667800000000,0.747
667803600000,0.697
667807200000,0.593
667810800000,0.43
667814400000,0.223
667818000000,0.029
667821600000,0.0
667825200000,0.0
667828800000,0.0
667832400000,0.0
667836000000,0.0
667839600000,0.0
667843200000,0.0
667846800000,0.0
667850400000,0.0
667854000000,0.0
667857600000,0.0
667861200000,0.0
667864800000,0.034
667868400000,0.255
667872000000,0.46
667875600000,0.61
667879200000,0.705
667882800000,0.751
667886400000,0.748
667890000000,0.699
667893600000,0.599
667897200000,0.447
667900800000,0.216
667904400000,0.03
667908000000,0.0
667911600000,0.0
667915200000,0.0
667918800000,0.0
667922400000,0.0
667926000000,0.0
667929600000,0.0
667933200000,0.0
667936800000,0.0
667940400000,0.0
667944000000,0.0
667947600000,0.0
667951200000,0.037
667954800000,0.262
667958400000,0.466
667962000000,0.617
667965600000,0.714
667969200000,0.759
667972800000,0.758
667976400000,0.709
667980000000,0.607
667983600000,0.454
667987200000,0.251
667990800000,0.039
667994400000,0.0
667998000000,0.0
668001600000,0.0
668005200000,0.0
668008800000,0.0
668012400000,0.0
668016000000,0.0
668019600000,0.0
668023200000,0.0
668026800000,0.0
668030400000,0.0
668034000000,0.0
668037600000,0.04
668041200000,0.269
668044800000,0.472
668048400000,0.62
668052000000,0.716
668055600000,0.76
668059200000,0.758
668062800000,0.707
668066400000,0.608
668070000000,0.456
668073600000,0.238
668077200000,0.035
668080800000,0.0
668084400000,0.0
668088000000,0.0
668091600000,0.0
668095200000,0.0
668098800000,0.0
668102400000,0.0
668106000000,0.0
668109600000,0.0
668113200000,0.0
668116800000,0.0
668120400000,0.0
668124000000,0.038
668127600000,0.26
668131200000,0.463
668134800000,0.615
668138400000,0.709
668142000000,0.749
668145600000,0.747
668149200000,0.702
668152800000,0.601
668156400000,0.45
668160000000,0.214
668163600000,0.038
668167200000,0.0
668170800000,0.0
668174400000,0.0
668178000000,0.0
668181600000,0.0
668185200000,0.0
668188800000,0.0
668192400000,0.0
668196000000,0.0
668199600000,0.0
668203200000,0.0
668206800000,0.0
668210400000,0.04
668214000000,0.263
668217600000,0.466
668221200000,0.616
668224800000,0.71
668228400000,0.756
668232000000,0.754
668235600000,0.705
668239200000,0.606
668242800000,0.456
668246400000,0.255
668250000000,0.043
668253600000,0.0
668257200000,0.0
668260800000,0.0
668264400000,0.0
668268000000,0.0
668271600000,0.0
668275200000,0.0
668278800000,0.0
