,L4
663084000000,0.0
663087600000,0.0
663091200000,0.0
663094800000,0.0
663098400000,0.0
663102000000,0.0
663105600000,0.0
663109200000,0.0
663112800000,0.005
663116400000,0.156
663120000000,0.352
663123600000,0.52
663127200000,0.619
663130800000,0.657
663134400000,0.629
663138000000,0.57
663141600000,0.453
663145200000,0.289
663148800000,0.119
663152400000,0.0
663156000000,0.0
663159600000,0.0
663163200000,0.0
663166800000,0.0
663170400000,0.0
663174000000,0.0
663177600000,0.0
663181200000,0.0
663184800000,0.0
663188400000,0.0
663192000000,0.0
663195600000,0.0
663199200000,0.008
663202800000,0.183
663206400000,0.37
663210000000,0.515
663213600000,0.61
663217200000,0.652
663220800000,0.648
663224400000,0.6
663228000000,0.509
663231600000,0.347
663235200000,0.136
663238800000,0.0
663242400000,0.0
663246000000,0.0
663249600000,0.0
663253200000,0.0
663256800000,0.0
663260400000,0.0
663264000000,0.0
663267600000,0.0
663271200000,0.0
663274800000,0.0
663278400000,0.0
663282000000,0.0
663285600000,0.009
663289200000,0.192
663292800000,0.403
663296400000,0.553
663300000000,0.647
663303600000,0.69
663307200000,0.682
663310800000,0.612
663314400000,0.486
663318000000,0.331
663321600000,0.144
663325200000,0.001
663328800000,0.0
663332400000,0.0
663336000000,0.0
663339600000,0.0
663343200000,0.0
663346800000,0.0
663350400000,0.0
663354000000,0.0
663357600000,0.0
663361200000,0.0
663364800000,0.0
663368400000,0.0
663372000000,0.01
663375600000,0.204
663379200000,0.398
663382800000,0.543
663386400000,0.641
663390000000,0.683
663393600000,0.674
663397200000,0.617
663400800000,0.51
663404400000,0.356
663408000000,0.153
663411600000,0.001
663415200000,0.0
663418800000,0.0
663422400000,0.0
663426000000,0.0
663429600000,0.0
663433200000,0.0
663436800000,0.0
663440400000,0.0
663444000000,0.0
663447600000,0.0
663451200000,0.0
663454800000,0.0
663458400000,0.008
663462000000,0.192
663465600000,0.389
663469200000,0.541
663472800000,0.631
663476400000,0.68
663480000000,0.668
663483600000,0.612
663487200000,0.463
663490800000,0.297
663494400000,0.128
663498000000,0.0
663501600000,0.0
663505200000,0.0
663508800000,0.0
663512400000,0.0
663516000000,0.0
663519600000,0.0
663523200000,0.0
663526800000,0.0
663530400000,0.0
663534000000,0.0
663537600000,0.0
663541200000,0.0
663544800000,0.009
663548400000,0.195
663552000000,0.39
663555600000,0.545
663559200000,0.642
663562800000,0.685
663566400000,0.655
663570000000,0.586
663573600000,0.491
663577200000,0.262
663580800000,0.109
663584400000,0.0
663588000000,0.0
663591600000,0.0
663595200000,0.0
663598800000,0.0
663602400000,0.0
663606000000,0.0
663609600000,0.0
663613200000,0.0
663616800000,0.0
663620400000,0.0
663624000000,0.0
663627600000,0.0
663631200000,0.003
663634800000,0.13
663638400000,0.286
663642000000,0.418
663645600000,0.538
663649200000,0.591
663652800000,0.62
663656400000,0.533
663660000000,0.388
663663600000,0.243
663667200000,0.103
663670800000,0.0
663674400000,0.0
663678000000,0.0
663681600000,0.0
663685200000,0.0
663688800000,0.0
663692400000,0.0
663696000000,0.0
663699600000,0.0
663703200000,0.0
663706800000,0.0
663710400000,0.0
663714000000,0.0
663717600000,0.007
663721200000,0.163
663724800000,0.351
663728400000,0.519
663732000000,0.617
663735600000,0.667
663739200000,0.652
663742800000,0.588
663746400000,0.48
663750000000,0.301
663753600000,0.114
663757200000,0.0
663760800000,0.0
663764400000,0.0
663768000000,0.0
663771600000,0.0
663775200000,0.0
663778800000,0.0
663782400000,0.0
663786000000,0.0
663789600000,0.0
663793200000,0.0
663796800000,0.0
663800400000,0.0
663804000000,0.009
663807600000,0.194
663811200000,0.387
663814800000,0.524
663818400000,0.613
663822000000,0.656
663825600000,0.654
663829200000,0.603
663832800000,0.498
663836400000,0.322
663840000000,0.131
663843600000,0.0
663847200000,0.0
663850800000,0.0
663854400000,0.0
663858000000,0.0
663861600000,0.0
663865200000,0.0
663868800000,0.0
663872400000,0.0
663876000000,0.0
663879600000,0.0
663883200000,0.0
663886800000,0.0
663890400000,0.007
663894000000,0.177
663897600000,0.377
663901200000,0.546
663904800000,0.643
663908400000,0.683
663912000000,0.66
663915600000,0.601
663919200000,0.457
663922800000,0.278
663926400000,0.117
663930000000,0.0
663933600000,0.0
663937200000,0.0
663940800000,0.0
663944400000,0.0
663948000000,0.0
663951600000,0.0
663955200000,0.0
663958800000,0.0
663962400000,0.0
663966000000,0.0
663969600000,0.0
663973200000,0.0
663976800000,0.011
663980400000,0.205
663984000000,0.41
663987600000,0.553
663991200000,0.645
663994800000,0.687
663998400000,0.679
664002000000,0.628
664005600000,0.525
664009200000,0.331
664012800000,0.134
664016400000,0.001
664020000000,0.0
664023600000,0.0
664027200000,0.0
664030800000,0.0
664034400000,0.0
664038000000,0.0
664041600000,0.0
664045200000,0.0
664048800000,0.0
664052400000,0.0
664056000000,0.0
664059600000,0.0
664063200000,0.012
664066800000,0.213
664070400000,0.408
664074000000,0.563
664077600000,0.654
664081200000,0.697
664084800000,0.694
664088400000,0.64
664092000000,0.534
664095600000,0.375
664099200000,0.157
664102800000,0.003
664106400000,0.0
664110000000,0.0
664113600000,0.0
664117200000,0.0
664120800000,0.0
664124400000,0.0
664128000000,0.0
664131600000,0.0
664135200000,0.0
664138800000,0.0
664142400000,0.0
664146000000,0.0
664149600000,0.013
664153200000,0.216
664156800000,0.418
664160400000,0.559
664164000000,0.652
664167600000,0.692
664171200000,0.686
664174800000,0.634
664178400000,0.523
664182000000,0.363
664185600000,0.155
664189200000,0.001
664192800000,0.0
664196400000,0.0
664200000000,0.0
664203600000,0.0
664207200000,0.0
664210800000,0.0
664214400000,0.0
664218000000,0.0
664221600000,0.0
664225200000,0.0
664228800000,0.0
664232400000,0.0
664236000000,0.013
664239600000,0.215
664243200000,0.417
664246800000,0.562
664250400000,0.654
664254000000,0.697
664257600000,0.69
664261200000,0.636
664264800000,0.534
664268400000,0.379
664272000000,0.177
664275600000,0.003
664279200000,0.0
664282800000,0.0
664286400000,0.0
664290000000,0.0
664293600000,0.0
664297200000,0.0
664300800000,0.0
664304400000,0.0
664308000000,0.0
664311600000,0.0
664315200000,0.0
664318800000,0.0
664322400000,0.014
664326000000,0.215
664329600000,0.416
664333200000,0.564
664336800000,0.657
664340400000,0.699
664344000000,0.695
664347600000,0.639
664351200000,0.541
664354800000,0.386
664358400000,0.182
664362000000,0.004
664365600000,0.0
664369200000,0.0
664372800000,0.0
664376400000,0.0
664380000000,0.0
664383600000,0.0
664387200000,0.0
664390800000,0.0
664394400000,0.0
664398000000,0.0
664401600000,0.0
664405200000,0.0
664408800000,0.014
664412400000,0.219
664416000000,0.421
664419600000,0.575
664423200000,0.669
664426800000,0.71
664430400000,0.705
664434000000,0.651
664437600000,0.55
664441200000,0.396
664444800000,0.189
664448400000,0.006
664452000000,0.0
664455600000,0.0
664459200000,0.0
664462800000,0.0
664466400000,0.0
664470000000,0.0
664473600000,0.0
664477200000,0.0
664480800000,0.0
664484400000,0.0
664488000000,0.0
664491600000,0.0
664495200000,0.016
664498800000,0.226
664502400000,0.43
664506000000,0.581
664509600000,0.677
664513200000,0.72
664516800000,0.714
664520400000,0.66
664524000000,0.559
664527600000,0.405
664531200000,0.199
664534800000,0.009
664538400000,0.0
664542000000,0.0
664545600000,0.0
664549200000,0.0
664552800000,0.0
664556400000,0.0
664560000000,0.0
664563600000,0.0
664567200000,0.0
664570800000,0.0
664574400000,0.0
664578000000,0.0
664581600000,0.002
664585200000,0.124
664588800000,0.328
664592400000,0.522
664596000000,0.636
664599600000,0.69
664603200000,0.688
664606800000,0.625
664610400000,0.526
664614000000,0.372
664617600000,0.166
664621200000,0.003
664624800000,0.0
664628400000,0.0
664632000000,0.0
664635600000,0.0
664639200000,0.0
664642800000,0.0
664646400000,0.0
664650000000,0.0
664653600000,0.0
664657200000,0.0
664660800000,0.0
664664400000,0.0
664668000000,0.013
664671600000,0.207
664675200000,0.407
664678800000,0.56
664682400000,0.65
664686000000,0.687
664689600000,0.679
664693200000,0.622
664696800000,0.511
664700400000,0.339
664704000000,0.13
664707600000,0.002
664711200000,0.0
664714800000,0.0
664718400000,0.0
664722000000,0.0
664725600000,0.0
664729200000,0.0
664732800000,0.0
664736400000,0.0
664740000000,0.0
664743600000,0.0
664747200000,0.0
664750800000,0.0
664754400000,0.016
664758000000,0.226
664761600000,0.432
664765200000,0.582
664768800000,0.672
664772400000,0.713
664776000000,0.705
664779600000,0.656
664783200000,0.55
664786800000,0.395
664790400000,0.18
664794000000,0.005
664797600000,0.0
664801200000,0.0
664804800000,0.0
664808400000,0.0
664812000000,0.0
664815600000,0.0
664819200000,0.0
664822800000,0.0
664826400000,0.0
664830000000,0.0
664833600000,0.0
664837200000,0.0
664840800000,0.016
664844400000,0.222
664848000000,0.406
664851600000,0.562
664855200000,0.654
664858800000,0.694
664862400000,0.685
664866000000,0.627
664869600000,0.517
664873200000,0.317
664876800000,0.141
664880400000,0.004
664884000000,0.0
664887600000,0.0
664891200000,0.0
664894800000,0.0
664898400000,0.0
664902000000,0.0
664905600000,0.0
664909200000,0.0
664912800000,0.0
664916400000,0.0
664920000000,0.0
664923600000,0.0
664927200000,0.012
664930800000,0.206
664934400000,0.421
664938000000,0.565
664941600000,0.66
664945200000,0.702
664948800000,0.683
664952400000,0.626
664956000000,0.471
664959600000,0.313
664963200000,0.128
664966800000,0.002
664970400000,0.0
664974000000,0.0
664977600000,0.0
664981200000,0.0
664984800000,0.0
664988400000,0.0
664992000000,0.0
664995600000,0.0
664999200000,0.0
665002800000,0.0
665006400000,0.0
665010000000,0.0
665013600000,0.016
665017200000,0.224
665020800000,0.419
665024400000,0.575
665028000000,0.664
665031600000,0.707
665035200000,0.697
665038800000,0.641
665042400000,0.537
665046000000,0.37
665049600000,0.168
665053200000,0.008
665056800000,0.0
665060400000,0.0
665064000000,0.0
665067600000,0.0
665071200000,0.0
665074800000,0.0
665078400000,0.0
665082000000,0.0
665085600000,0.0
665089200000,0.0
665092800000,0.0
665096400000,0.0
665100000000,0.011
665103600000,0.183
665107200000,0.375
665110800000,0.509
665114400000,0.61
665118000000,0.654
665121600000,0.64
665125200000,0.583
665128800000,0.492
665132400000,0.339
665136000000,0.137
665139600000,0.003
665143200000,0.0
665146800000,0.0
665150400000,0.0
665154000000,0.0
665157600000,0.0
665161200000,0.0
665164800000,0.0
665168400000,0.0
665172000000,0.0
665175600000,0.0
665179200000,0.0
665182800000,0.0
665186400000,0.014
665190000000,0.201
665193600000,0.397
665197200000,0.537
665200800000,0.623
665204400000,0.67
665208000000,0.669
665211600000,0.618
665215200000,0.512
665218800000,0.344
665222400000,0.156
665226000000,0.007
665229600000,0.0
665233200000,0.0
665236800000,0.0
665240400000,0.0
665244000000,0.0
665247600000,0.0
665251200000,0.0
665254800000,0.0
665258400000,0.0
665262000000,0.0
665265600000,0.0
665269200000,0.0
665272800000,0.017
665276400000,0.214
665280000000,0.408
665283600000,0.541
665287200000,0.623
665290800000,0.636
665294400000,0.609
665298000000,0.51
665301600000,0.431
665305200000,0.295
665308800000,0.131
665312400000,0.005
665316000000,0.0
665319600000,0.0
665323200000,0.0
665326800000,0.0
665330400000,0.0
665334000000,0.0
665337600000,0.0
665341200000,0.0
665344800000,0.0
665348400000,0.0
665352000000,0.0
665355600000,0.0
665359200000,0.011
665362800000,0.181
665366400000,0.39
665370000000,0.544
665373600000,0.641
665377200000,0.677
665380800000,0.673
665384400000,0.601
665388000000,0.485
665391600000,0.308
665395200000,0.147
665398800000,0.005
665402400000,0.0
665406000000,0.0
665409600000,0.0
665413200000,0.0
665416800000,0.0
665420400000,0.0
665424000000,0.0
665427600000,0.0
665431200000,0.0
665434800000,0.0
665438400000,0.0
665442000000,0.0
665445600000,0.016
665449200000,0.215
665452800000,0.415
665456400000,0.554
665460000000,0.632
665463600000,0.658
665467200000,0.621
665470800000,0.547
665474400000,0.427
665478000000,0.275
665481600000,0.11
665485200000,0.001
665488800000,0.0
665492400000,0.0
665496000000,0.0
665499600000,0.0
665503200000,0.0
665506800000,0.0
665510400000,0.0
665514000000,0.0
665517600000,0.0
665521200000,0.0
665524800000,0.0
665528400000,0.0
665532000000,0.017
665535600000,0.19
665539200000,0.365
665542800000,0.526
665546400000,0.624
665550000000,0.673
665553600000,0.676
665557200000,0.621
665560800000,0.498
665564400000,0.318
665568000000,0.119
665571600000,0.002
665575200000,0.0
665578800000,0.0
665582400000,0.0
665586000000,0.0
665589600000,0.0
665593200000,0.0
665596800000,0.0
665600400000,0.0
665604000000,0.0
665607600000,0.0
665611200000,0.0
665614800000,0.0
665618400000,0.019
665622000000,0.221
665625600000,0.427
665629200000,0.575
665632800000,0.658
665636400000,0.688
665640000000,0.673
665643600000,0.618
665647200000,0.494
665650800000,0.304
665654400000,0.11
665658000000,0.002
665661600000,0.0
665665200000,0.0
665668800000,0.0
665672400000,0.0
665676000000,0.0
665679600000,0.0
665683200000,0.0
665686800000,0.0
665690400000,0.0
665694000000,0.0
665697600000,0.0
665701200000,0.0
665704800000,0.015
665708400000,0.195
665712000000,0.372
665715600000,0.486
665719200000,0.604
665722800000,0.655
665726400000,0.634
665730000000,0.579
665733600000,0.523
665737200000,0.399
665740800000,0.195
665744400000,0.014
665748000000,0.0
665751600000,0.0
665755200000,0.0
665758800000,0.0
665762400000,0.0
665766000000,0.0
665769600000,0.0
665773200000,0.0
665776800000,0.0
665780400000,0.0
665784000000,0.0
665787600000,0.0
665791200000,0.017
665794800000,0.194
665798400000,0.385
665802000000,0.54
665805600000,0.65
665809200000,0.706
665812800000,0.703
665816400000,0.638
665820000000,0.501
665823600000,0.335
665827200000,0.161
665830800000,0.008
665834400000,0.0
665838000000,0.0
665841600000,0.0
665845200000,0.0
665848800000,0.0
665852400000,0.0
665856000000,0.0
665859600000,0.0
665863200000,0.0
665866800000,0.0
665870400000,0.0
665874000000,0.0
665877600000,0.011
665881200000,0.175
665884800000,0.366
665888400000,0.516
665892000000,0.596
665895600000,0.641
665899200000,0.653
665902800000,0.616
665906400000,0.517
665910000000,0.365
665913600000,0.178
665917200000,0.009
665920800000,0.0
665924400000,0.0
665928000000,0.0
665931600000,0.0
665935200000,0.0
665938800000,0.0
665942400000,0.0
665946000000,0.0
665949600000,0.0
665953200000,0.0
665956800000,0.0
665960400000,0.0
665964000000,0.026
665967600000,0.241
665971200000,0.45
665974800000,0.596
665978400000,0.687
665982000000,0.728
665985600000,0.723
665989200000,0.671
665992800000,0.57
665996400000,0.417
666000000000,0.205
666003600000,0.017
666007200000,0.0
666010800000,0.0
666014400000,0.0
666018000000,0.0
666021600000,0.0
666025200000,0.0
666028800000,0.0
666032400000,0.0
666036000000,0.0
666039600000,0.0
666043200000,0.0
666046800000,0.0
666050400000,0.025
666054000000,0.237
666057600000,0.432
666061200000,0.58
666064800000,0.667
666068400000,0.699
666072000000,0.679
666075600000,0.597
666079200000,0.511
666082800000,0.348
666086400000,0.151
666090000000,0.008
666093600000,0.0
666097200000,0.0
666100800000,0.0
666104400000,0.0
666108000000,0.0
666111600000,0.0
666115200000,0.0
666118800000,0.0
666122400000,0.0
666126000000,0.0
666129600000,0.0
666133200000,0.0
666136800000,0.015
666140400000,0.164
666144000000,0.35
666147600000,0.52
666151200000,0.621
666154800000,0.672
666158400000,0.673
666162000000,0.605
666165600000,0.447
666169200000,0.283
666172800000,0.117
666176400000,0.002
666180000000,0.0
666183600000,0.0
666187200000,0.0
666190800000,0.0
666194400000,0.0
666198000000,0.0
666201600000,0.0
666205200000,0.0
666208800000,0.0
666212400000,0.0
666216000000,0.0
666219600000,0.0
666223200000,0.019
666226800000,0.189
666230400000,0.366
666234000000,0.498
666237600000,0.578
666241200000,0.607
666244800000,0.605
666248400000,0.543
666252000000,0.386
666255600000,0.269
666259200000,0.133
666262800000,0.007
666266400000,0.0
666270000000,0.0
666273600000,0.0
666277200000,0.0
666280800000,0.0
666284400000,0.0
666288000000,0.0
666291600000,0.0
666295200000,0.0
666298800000,0.0
666302400000,0.0
666306000000,0.0
666309600000,0.02
666313200000,0.193
666316800000,0.358
666320400000,0.498
666324000000,0.597
666327600000,0.656
666331200000,0.658
666334800000,0.604
666338400000,0.496
666342000000,0.358
666345600000,0.175
666349200000,0.012
666352800000,0.0
666356400000,0.0
666360000000,0.0
666363600000,0.0
666367200000,0.0
666370800000,0.0
666374400000,0.0
666378000000,0.0
666381600000,0.0
666385200000,0.0
666388800000,0.0
666392400000,0.0
666396000000,0.027
666399600000,0.234
666403200000,0.431
666406800000,0.575
666410400000,0.666
666414000000,0.702
666417600000,0.701
666421200000,0.626
666424800000,0.517
666428400000,0.362
666432000000,0.15
666435600000,0.011
666439200000,0.0
666442800000,0.0
666446400000,0.0
666450000000,0.0
666453600000,0.0
666457200000,0.0
666460800000,0.0
666464400000,0.0
666468000000,0.0
666471600000,0.0
666475200000,0.0
666478800000,0.0
666482400000,0.026
666486000000,0.232
666489600000,0.414
666493200000,0.568
666496800000,0.655
666500400000,0.7
666504000000,0.691
666507600000,0.628
666511200000,0.487
666514800000,0.318
666518400000,0.137
666522000000,0.008
666525600000,0.0
666529200000,0.0
666532800000,0.0
666536400000,0.0
666540000000,0.0
666543600000,0.0
666547200000,0.0
666550800000,0.0
666554400000,0.0
666558000000,0.0
666561600000,0.0
666565200000,0.0
666568800000,0.018
666572400000,0.186
666576000000,0.382
666579600000,0.551
666583200000,0.649
666586800000,0.691
666590400000,0.686
666594000000,0.628
666597600000,0.484
666601200000,0.34
666604800000,0.17
666608400000,0.012
666612000000,0.0
666615600000,0.0
666619200000,0.0
666622800000,0.0
666626400000,0.0
666630000000,0.0
666633600000,0.0
666637200000,0.0
666640800000,0.0
666644400000,0.0
666648000000,0.0
666651600000,0.0
666655200000,0.016
666658800000,0.162
666662400000,0.349
666666000000,0.488
666669600000,0.597
666673200000,0.648
666676800000,0.644
666680400000,0.574
666684000000,0.474
666687600000,0.33
666691200000,0.169
666694800000,0.01
666698400000,0.0
666702000000,0.0
666705600000,0.0
666709200000,0.0
666712800000,0.0
666716400000,0.0
666720000000,0.0
666723600000,0.0
666727200000,0.0
666730800000,0.0
666734400000,0.0
666738000000,0.0
666741600000,0.027
666745200000,0.219
666748800000,0.416
666752400000,0.584
666756000000,0.675
666759600000,0.709
666763200000,0.696
666766800000,0.619
666770400000,0.49
666774000000,0.29
666777600000,0.134
666781200000,0.008
666784800000,0.0
666788400000,0.0
666792000000,0.0
666795600000,0.0
666799200000,0.0
666802800000,0.0
666806400000,0.0
666810000000,0.0
666813600000,0.0
666817200000,0.0
666820800000,0.0
666824400000,0.0
666828000000,0.023
666831600000,0.201
666835200000,0.396
666838800000,0.545
666842400000,0.665
666846000000,0.683
666849600000,0.663
666853200000,0.568
666856800000,0.411
666860400000,0.271
666864000000,0.135
666867600000,0.009
666871200000,0.0
666874800000,0.0
666878400000,0.0
666882000000,0.0
666885600000,0.0
666889200000,0.0
666892800000,0.0
666896400000,0.0
666900000000,0.0
666903600000,0.0
666907200000,0.0
666910800000,0.0
666914400000,0.024
666918000000,0.216
666921600000,0.422
666925200000,0.591
666928800000,0.678
666932400000,0.71
666936000000,0.684
666939600000,0.618
666943200000,0.482
666946800000,0.303
666950400000,0.14
666954000000,0.012
666957600000,0.0
666961200000,0.0
666964800000,0.0
666968400000,0.0
666972000000,0.0
666975600000,0.0
666979200000,0.0
666982800000,0.0
666986400000,0.0
666990000000,0.0
666993600000,0.0
666997200000,0.0
667000800000,0.023
667004400000,0.22
667008000000,0.447
667011600000,0.586
667015200000,0.651
667018800000,0.648
667022400000,0.579
667026000000,0.508
667029600000,0.351
667033200000,0.25
667036800000,0.117
667040400000,0.005
667044000000,0.0
667047600000,0.0
667051200000,0.0
667054800000,0.0
667058400000,0.0
667062000000,0.0
667065600000,0.0
667069200000,0.0
667072800000,0.0
667076400000,0.0
667080000000,0.0
667083600000,0.0
667087200000,0.021
667090800000,0.176
667094400000,0.352
667098000000,0.498
667101600000,0.607
667105200000,0.665
667108800000,0.652
667112400000,0.513
667116000000,0.392
667119600000,0.229
667123200000,0.1
667126800000,0.004
667130400000,0.0
667134000000,0.0
667137600000,0.0
667141200000,0.0
667144800000,0.0
667148400000,0.0
667152000000,0.0
667155600000,0.0
667159200000,0.0
667162800000,0.0
667166400000,0.0
667170000000,0.0
667173600000,0.021
667177200000,0.172
667180800000,0.34
667184400000,0.491
667188000000,0.591
667191600000,0.661
667195200000,0.688
667198800000,0.597
667202400000,0.475
667206000000,0.29
667209600000,0.129
667213200000,0.006
667216800000,0.0
667220400000,0.0
667224000000,0.0
667227600000,0.0
667231200000,0.0
667234800000,0.0
667238400000,0.0
667242000000,0.0
667245600000,0.0
667249200000,0.0
667252800000,0.0
667256400000,0.0
667260000000,0.028
667263600000,0.209
667267200000,0.356
667270800000,0.457
667274400000,0.51
667278000000,0.538
667281600000,0.557
667285200000,0.531
667288800000,0.408
667292400000,0.283
667296000000,0.133
667299600000,0.008
667303200000,0.0
667306800000,0.0
667310400000,0.0
667314000000,0.0
667317600000,0.0
667321200000,0.0
667324800000,0.0
667328400000,0.0
667332000000,0.0
667335600000,0.0
667339200000,0.0
667342800000,0.0
667346400000,0.014
667350000000,0.13
667353600000,0.267
667357200000,0.367
667360800000,0.432
667364400000,0.464
667368000000,0.457
667371600000,0.418
667375200000,0.335
667378800000,0.214
667382400000,0.101
667386000000,0.006
667389600000,0.0
667393200000,0.0
667396800000,0.0
667400400000,0.0
667404000000,0.0
667407600000,0.0
667411200000,0.0
667414800000,0.0
667418400000,0.0
667422000000,0.0
667425600000,0.0
667429200000,0.0
667432800000,0.015
667436400000,0.141
667440000000,0.316
667443600000,0.472
667447200000,0.594
667450800000,0.646
667454400000,0.623
667458000000,0.564
667461600000,0.454
667465200000,0.309
667468800000,0.164
667472400000,0.017
667476000000,0.0
667479600000,0.0
667483200000,0.0
667486800000,0.0
667490400000,0.0
667494000000,0.0
667497600000,0.0
667501200000,0.0
667504800000,0.0
667508400000,0.0
667512000000,0.0
667515600000,0.0
667519200000,0.02
667522800000,0.164
667526400000,0.319
667530000000,0.436
667533600000,0.516
667537200000,0.552
667540800000,0.563
667544400000,0.541
667548000000,0.462
667551600000,0.337
667555200000,0.164
667558800000,0.016
667562400000,0.0
667566000000,0.0
667569600000,0.0
667573200000,0.0
667576800000,0.0
667580400000,0.0
667584000000,0.0
667587600000,0.0
667591200000,0.0
667594800000,0.0
667598400000,0.0
667602000000,0.0
667605600000,0.035
667609200000,0.233
667612800000,0.422
667616400000,0.571
667620000000,0.671
667623600000,0.714
667627200000,0.716
667630800000,0.659
667634400000,0.553
667638000000,0.366
667641600000,0.189
667645200000,0.02
667648800000,0.0
667652400000,0.0
667656000000,0.0
667659600000,0.0
667663200000,0.0
667666800000,0.0
667670400000,0.0
667674000000,0.0
667677600000,0.0
667681200000,0.0
667684800000,0.0
667688400000,0.0
667692000000,0.042
667695600000,0.261
667699200000,0.471
667702800000,0.616
667706400000,0.703
667710000000,0.742
667713600000,0.733
667717200000,0.668
667720800000,0.554
667724400000,0.387
667728000000,0.205
667731600000,0.024
667735200000,0.0
667738800000,0.0
667742400000,0.0
667746000000,0.0
667749600000,0.0
667753200000,0.0
667756800000,0.0
667760400000,0.0
667764000000,0.0
667767600000,0.0
667771200000,0.0
667774800000,0.0
667778400000,0.042
667782000000,0.264
667785600000,0.469
667789200000,0.615
667792800000,0.705
667796400000,0.739
667800000000,0.721
667803600000,0.662
667807200000,0.553
667810800000,0.348
667814400000,0.168
667818000000,0.017
667821600000,0.0
667825200000,0.0
667828800000,0.0
667832400000,0.0
667836000000,0.0
667839600000,0.0
667843200000,0.0
667846800000,0.0
667850400000,0.0
667854000000,0.0
667857600000,0.0
667861200000,0.0
667864800000,0.043
667868400000,0.262
667872000000,0.474
667875600000,0.618
667879200000,0.708
667882800000,0.746
667886400000,0.741
667890000000,0.69
667893600000,0.588
667897200000,0.435
667900800000,0.222
667904400000,0.029
667908000000,0.0
667911600000,0.0
667915200000,0.0
667918800000,0.0
667922400000,0.0
667926000000,0.0
667929600000,0.0
667933200000,0.0
667936800000,0.0
667940400000,0.0
667944000000,0.0
667947600000,0.0
667951200000,0.046
667954800000,0.266
667958400000,0.479
667962000000,0.628
667965600000,0.719
667969200000,0.762
667972800000,0.758
667976400000,0.707
667980000000,0.605
667983600000,0.452
667987200000,0.248
667990800000,0.036
667994400000,0.0
667998000000,0.0
668001600000,0.0
668005200000,0.0
668008800000,0.0
668012400000,0.0
668016000000,0.0
668019600000,0.0
668023200000,0.0
668026800000,0.0
668030400000,0.0
668034000000,0.0
668037600000,0.049
668041200000,0.275
668044800000,0.478
668048400000,0.625
668052000000,0.717
668055600000,0.756
668059200000,0.75
668062800000,0.699
668066400000,0.595
668070000000,0.444
668073600000,0.235
668077200000,0.032
668080800000,0.0
668084400000,0.0
668088000000,0.0
668091600000,0.0
668095200000,0.0
668098800000,0.0
668102400000,0.0
668106000000,0.0
668109600000,0.0
668113200000,0.0
668116800000,0.0
668120400000,0.0
668124000000,0.052
668127600000,0.278
668131200000,0.477
668134800000,0.624
668138400000,0.71
668142000000,0.75
668145600000,0.741
668149200000,0.68
668152800000,0.577
668156400000,0.428
668160000000,0.219
668163600000,0.028
668167200000,0.0
668170800000,0.0
668174400000,0.0
668178000000,0.0
668181600000,0.0
668185200000,0.0
668188800000,0.0
668192400000,0.0
668196000000,0.0
668199600000,0.0
668203200000,0.0
668206800000,0.0
668210400000,0.05
668214000000,0.27
668217600000,0.48
668221200000,0.626
668224800000,0.716
668228400000,0.758
668232000000,0.754
668235600000,0.705
668239200000,0.606
668242800000,0.456
668246400000,0.254
668250000000,0.04
668253600000,0.0
668257200000,0.0
668260800000,0.0
668264400000,0.0
668268000000,0.0
668271600000,0.0
668275200000,0.0
668278800000,0.0
