,L8
633308400000,0.067
633312000000,0.172
633315600000,0.325
633319200000,0.45
633322800000,0.471
633326400000,0.386
633330000000,0.282
633333600000,0.213
633337200000,0.134
633340800000,0.054
633344400000,0.0
633348000000,0.0
633351600000,0.0
633355200000,0.0
633358800000,0.0
633362400000,0.0
633366000000,0.0
633369600000,0.0
633373200000,0.0
633376800000,0.0
633380400000,0.0
633384000000,0.0
633387600000,0.0
633391200000,0.0
633394800000,0.043
633398400000,0.111
633402000000,0.183
633405600000,0.242
633409200000,0.269
633412800000,0.256
633416400000,0.221
633420000000,0.164
633423600000,0.095
633427200000,0.029
633430800000,0.0
633434400000,0.0
633438000000,0.0
633441600000,0.0
633445200000,0.0
633448800000,0.0
633452400000,0.0
633456000000,0.0
633459600000,0.0
633463200000,0.0
633466800000,0.0
633470400000,0.0
633474000000,0.0
633477600000,0.001
633481200000,0.099
633484800000,0.243
633488400000,0.359
633492000000,0.499
633495600000,0.589
633499200000,0.492
633502800000,0.436
633506400000,0.34
633510000000,0.219
633513600000,0.089
633517200000,0.0
633520800000,0.0
633524400000,0.0
633528000000,0.0
633531600000,0.0
633535200000,0.0
633538800000,0.0
633542400000,0.0
633546000000,0.0
633549600000,0.0
633553200000,0.0
633556800000,0.0
633560400000,0.0
633564000000,0.011
633567600000,0.177
633571200000,0.389
633574800000,0.533
633578400000,0.62
633582000000,0.651
633585600000,0.651
633589200000,0.587
633592800000,0.462
633596400000,0.284
633600000000,0.113
633603600000,0.0
633607200000,0.0
633610800000,0.0
633614400000,0.0
633618000000,0.0
633621600000,0.0
633625200000,0.0
633628800000,0.0
633632400000,0.0
633636000000,0.0
633639600000,0.0
633643200000,0.0
633646800000,0.0
633650400000,0.015
633654000000,0.192
633657600000,0.406
633661200000,0.563
633664800000,0.645
633668400000,0.684
633672000000,0.676
633675600000,0.625
633679200000,0.512
633682800000,0.35
633686400000,0.145
633690000000,0.0
633693600000,0.0
633697200000,0.0
633700800000,0.0
633704400000,0.0
633708000000,0.0
633711600000,0.0
633715200000,0.0
633718800000,0.0
633722400000,0.0
633726000000,0.0
633729600000,0.0
633733200000,0.0
633736800000,0.019
633740400000,0.213
633744000000,0.439
633747600000,0.576
633751200000,0.659
633754800000,0.68
633758400000,0.665
633762000000,0.608
633765600000,0.511
633769200000,0.344
633772800000,0.15
633776400000,0.001
633780000000,0.0
633783600000,0.0
633787200000,0.0
633790800000,0.0
633794400000,0.0
633798000000,0.0
633801600000,0.0
633805200000,0.0
633808800000,0.0
633812400000,0.0
633816000000,0.0
633819600000,0.0
633823200000,0.012
633826800000,0.158
633830400000,0.318
633834000000,0.495
633837600000,0.607
633841200000,0.628
633844800000,0.541
633848400000,0.492
633852000000,0.393
633855600000,0.261
633859200000,0.115
633862800000,0.0
633866400000,0.0
633870000000,0.0
633873600000,0.0
633877200000,0.0
633880800000,0.0
633884400000,0.0
633888000000,0.0
633891600000,0.0
633895200000,0.0
633898800000,0.0
633902400000,0.0
633906000000,0.0
633909600000,0.01
633913200000,0.149
633916800000,0.301
633920400000,0.504
633924000000,0.612
633927600000,0.676
633931200000,0.661
633934800000,0.587
633938400000,0.476
633942000000,0.288
633945600000,0.128
633949200000,0.0
633952800000,0.0
633956400000,0.0
633960000000,0.0
633963600000,0.0
633967200000,0.0
633970800000,0.0
633974400000,0.0
633978000000,0.0
633981600000,0.0
633985200000,0.0
633988800000,0.0
633992400000,0.0
633996000000,0.013
633999600000,0.17
634003200000,0.39
634006800000,0.539
634010400000,0.633
634014000000,0.659
634017600000,0.586
634021200000,0.514
634024800000,0.453
634028400000,0.26
634032000000,0.106
634035600000,0.0
634039200000,0.0
634042800000,0.0
634046400000,0.0
634050000000,0.0
634053600000,0.0
634057200000,0.0
634060800000,0.0
634064400000,0.0
634068000000,0.0
634071600000,0.0
634075200000,0.0
634078800000,0.0
634082400000,0.017
634086000000,0.194
634089600000,0.408
634093200000,0.563
634096800000,0.646
634100400000,0.676
634104000000,0.663
634107600000,0.589
634111200000,0.463
634114800000,0.278
634118400000,0.113
634122000000,0.0
634125600000,0.0
634129200000,0.0
634132800000,0.0
634136400000,0.0
634140000000,0.0
634143600000,0.0
634147200000,0.0
634150800000,0.0
634154400000,0.0
634158000000,0.0
634161600000,0.0
634165200000,0.0
634168800000,0.017
634172400000,0.187
634176000000,0.417
634179600000,0.569
634183200000,0.654
634186800000,0.696
634190400000,0.685
634194000000,0.629
634197600000,0.517
634201200000,0.353
634204800000,0.154
634208400000,0.002
634212000000,0.0
634215600000,0.0
634219200000,0.0
634222800000,0.0
634226400000,0.0
634230000000,0.0
634233600000,0.0
634237200000,0.0
634240800000,0.0
634244400000,0.0
634248000000,0.0
634251600000,0.0
634255200000,0.018
634258800000,0.187
634262400000,0.405
634266000000,0.58
634269600000,0.667
634273200000,0.706
634276800000,0.694
634280400000,0.638
634284000000,0.522
634287600000,0.367
634291200000,0.165
634294800000,0.003
634298400000,0.0
634302000000,0.0
634305600000,0.0
634309200000,0.0
634312800000,0.0
634316400000,0.0
634320000000,0.0
634323600000,0.0
634327200000,0.0
634330800000,0.0
634334400000,0.0
634338000000,0.0
634341600000,0.014
634345200000,0.173
634348800000,0.364
634352400000,0.56
634356000000,0.661
634359600000,0.698
634363200000,0.687
634366800000,0.632
634370400000,0.536
634374000000,0.377
634377600000,0.172
634381200000,0.003
634384800000,0.0
634388400000,0.0
634392000000,0.0
634395600000,0.0
634399200000,0.0
634402800000,0.0
634406400000,0.0
634410000000,0.0
634413600000,0.0
634417200000,0.0
634420800000,0.0
634424400000,0.0
634428000000,0.02
634431600000,0.23
634435200000,0.44
634438800000,0.583
634442400000,0.679
634446000000,0.72
634449600000,0.707
634453200000,0.647
634456800000,0.539
634460400000,0.38
634464000000,0.17
634467600000,0.005
634471200000,0.0
634474800000,0.0
634478400000,0.0
634482000000,0.0
634485600000,0.0
634489200000,0.0
634492800000,0.0
634496400000,0.0
634500000000,0.0
634503600000,0.0
634507200000,0.0
634510800000,0.0
634514400000,0.019
634518000000,0.187
634521600000,0.412
634525200000,0.56
634528800000,0.659
634532400000,0.702
634536000000,0.695
634539600000,0.638
634543200000,0.535
634546800000,0.374
634550400000,0.172
634554000000,0.005
634557600000,0.0
634561200000,0.0
634564800000,0.0
634568400000,0.0
634572000000,0.0
634575600000,0.0
634579200000,0.0
634582800000,0.0
634586400000,0.0
634590000000,0.0
634593600000,0.0
634597200000,0.0
634600800000,0.016
634604400000,0.191
634608000000,0.422
634611600000,0.554
634615200000,0.643
634618800000,0.69
634622400000,0.694
634626000000,0.609
634629600000,0.46
634633200000,0.347
634636800000,0.18
634640400000,0.005
634644000000,0.0
634647600000,0.0
634651200000,0.0
634654800000,0.0
634658400000,0.0
634662000000,0.0
634665600000,0.0
634669200000,0.0
634672800000,0.0
634676400000,0.0
634680000000,0.0
634683600000,0.0
634687200000,0.024
634690800000,0.226
634694400000,0.418
634698000000,0.591
634701600000,0.665
634705200000,0.664
634708800000,0.646
634712400000,0.617
634716000000,0.538
634719600000,0.315
634723200000,0.138
634726800000,0.004
634730400000,0.0
634734000000,0.0
634737600000,0.0
634741200000,0.0
634744800000,0.0
634748400000,0.0
634752000000,0.0
634755600000,0.0
634759200000,0.0
634762800000,0.0
634766400000,0.0
634770000000,0.0
634773600000,0.03
634777200000,0.237
634780800000,0.442
634784400000,0.581
634788000000,0.665
634791600000,0.703
634795200000,0.696
634798800000,0.611
634802400000,0.516
634806000000,0.366
634809600000,0.166
634813200000,0.003
634816800000,0.0
634820400000,0.0
634824000000,0.0
634827600000,0.0
634831200000,0.0
634834800000,0.0
634838400000,0.0
634842000000,0.0
634845600000,0.0
634849200000,0.0
634852800000,0.0
634856400000,0.0
634860000000,0.023
634863600000,0.196
634867200000,0.417
634870800000,0.579
634874400000,0.67
634878000000,0.704
634881600000,0.682
634885200000,0.624
634888800000,0.478
634892400000,0.323
634896000000,0.128
634899600000,0.003
634903200000,0.0
634906800000,0.0
634910400000,0.0
634914000000,0.0
634917600000,0.0
634921200000,0.0
634924800000,0.0
634928400000,0.0
634932000000,0.0
634935600000,0.0
634939200000,0.0
634942800000,0.0
634946400000,0.03
634950000000,0.24
634953600000,0.441
634957200000,0.581
634960800000,0.665
634964400000,0.646
634968000000,0.64
634971600000,0.558
634975200000,0.372
634978800000,0.253
634982400000,0.109
634986000000,0.0
634989600000,0.0
634993200000,0.0
634996800000,0.0
635000400000,0.0
635004000000,0.0
635007600000,0.0
635011200000,0.0
635014800000,0.0
635018400000,0.0
635022000000,0.0
635025600000,0.0
635029200000,0.0
635032800000,0.031
635036400000,0.235
635040000000,0.405
635043600000,0.572
635047200000,0.666
635050800000,0.659
635054400000,0.683
635058000000,0.596
635061600000,0.436
635065200000,0.329
635068800000,0.139
635072400000,0.004
635076000000,0.0
635079600000,0.0
635083200000,0.0
635086800000,0.0
635090400000,0.0
635094000000,0.0
635097600000,0.0
635101200000,0.0
635104800000,0.0
635108400000,0.0
635112000000,0.0
635115600000,0.0
635119200000,0.031
635122800000,0.241
635126400000,0.441
635130000000,0.59
635133600000,0.688
635137200000,0.727
635140800000,0.71
635144400000,0.649
635148000000,0.537
635151600000,0.36
635155200000,0.133
635158800000,0.006
635162400000,0.0
635166000000,0.0
635169600000,0.0
635173200000,0.0
635176800000,0.0
635180400000,0.0
635184000000,0.0
635187600000,0.0
635191200000,0.0
635194800000,0.0
635198400000,0.0
635202000000,0.0
635205600000,0.025
635209200000,0.2
635212800000,0.438
635216400000,0.582
635220000000,0.664
635223600000,0.706
635227200000,0.697
635230800000,0.627
635234400000,0.496
635238000000,0.334
635241600000,0.118
635245200000,0.003
635248800000,0.0
635252400000,0.0
635256000000,0.0
635259600000,0.0
635263200000,0.0
635266800000,0.0
635270400000,0.0
635274000000,0.0
635277600000,0.0
635281200000,0.0
635284800000,0.0
635288400000,0.0
635292000000,0.032
635295600000,0.239
635299200000,0.437
635302800000,0.592
635306400000,0.689
635310000000,0.724
635313600000,0.708
635317200000,0.63
635320800000,0.514
635324400000,0.371
635328000000,0.17
635331600000,0.009
635335200000,0.0
635338800000,0.0
635342400000,0.0
635346000000,0.0
635349600000,0.0
635353200000,0.0
635356800000,0.0
635360400000,0.0
635364000000,0.0
635367600000,0.0
635371200000,0.0
635374800000,0.0
635378400000,0.036
635382000000,0.241
635385600000,0.425
635389200000,0.572
635392800000,0.652
635396400000,0.683
635400000000,0.668
635403600000,0.588
635407200000,0.423
635410800000,0.281
635414400000,0.137
635418000000,0.004
635421600000,0.0
635425200000,0.0
635428800000,0.0
635432400000,0.0
635436000000,0.0
635439600000,0.0
635443200000,0.0
635446800000,0.0
635450400000,0.0
635454000000,0.0
635457600000,0.0
635461200000,0.0
635464800000,0.027
635468400000,0.206
635472000000,0.432
635475600000,0.595
635479200000,0.689
635482800000,0.72
635486400000,0.718
635490000000,0.661
635493600000,0.551
635497200000,0.386
635500800000,0.184
635504400000,0.011
635508000000,0.0
635511600000,0.0
635515200000,0.0
635518800000,0.0
635522400000,0.0
635526000000,0.0
635529600000,0.0
635533200000,0.0
635536800000,0.0
635540400000,0.0
635544000000,0.0
635547600000,0.0
635551200000,0.036
635554800000,0.242
635558400000,0.459
635562000000,0.607
635565600000,0.694
635569200000,0.728
635572800000,0.718
635576400000,0.656
635580000000,0.524
635583600000,0.37
635587200000,0.139
635590800000,0.009
635594400000,0.0
635598000000,0.0
635601600000,0.0
635605200000,0.0
635608800000,0.0
635612400000,0.0
635616000000,0.0
635619600000,0.0
635623200000,0.0
635626800000,0.0
635630400000,0.0
635634000000,0.0
635637600000,0.039
635641200000,0.248
635644800000,0.439
635648400000,0.604
635652000000,0.688
635655600000,0.728
635659200000,0.717
635662800000,0.662
635666400000,0.554
635670000000,0.391
635673600000,0.176
635677200000,0.011
635680800000,0.0
635684400000,0.0
635688000000,0.0
635691600000,0.0
635695200000,0.0
635698800000,0.0
635702400000,0.0
635706000000,0.0
635709600000,0.0
635713200000,0.0
635716800000,0.0
635720400000,0.0
635724000000,0.042
635727600000,0.249
635731200000,0.462
635734800000,0.614
635738400000,0.7
635742000000,0.736
635745600000,0.727
635749200000,0.671
635752800000,0.557
635756400000,0.389
635760000000,0.186
635763600000,0.012
635767200000,0.0
635770800000,0.0
635774400000,0.0
635778000000,0.0
635781600000,0.0
635785200000,0.0
635788800000,0.0
635792400000,0.0
635796000000,0.0
635799600000,0.0
635803200000,0.0
635806800000,0.0
635810400000,0.034
635814000000,0.232
635817600000,0.469
635821200000,0.616
635824800000,0.703
635828400000,0.741
635832000000,0.731
635835600000,0.673
635839200000,0.566
635842800000,0.41
635846400000,0.199
635850000000,0.015
635853600000,0.0
635857200000,0.0
635860800000,0.0
635864400000,0.0
635868000000,0.0
635871600000,0.0
635875200000,0.0
635878800000,0.0
635882400000,0.0
635886000000,0.0
635889600000,0.0
635893200000,0.0
635896800000,0.033
635900400000,0.214
635904000000,0.443
635907600000,0.6
635911200000,0.681
635914800000,0.699
635918400000,0.682
635922000000,0.627
635925600000,0.497
635929200000,0.322
635932800000,0.133
635936400000,0.008
635940000000,0.0
635943600000,0.0
635947200000,0.0
635950800000,0.0
635954400000,0.0
635958000000,0.0
635961600000,0.0
635965200000,0.0
635968800000,0.0
635972400000,0.0
635976000000,0.0
635979600000,0.0
635983200000,0.041
635986800000,0.241
635990400000,0.449
635994000000,0.588
635997600000,0.664
636001200000,0.695
636004800000,0.686
636008400000,0.603
636012000000,0.492
636015600000,0.31
636019200000,0.146
636022800000,0.008
636026400000,0.0
636030000000,0.0
636033600000,0.0
636037200000,0.0
636040800000,0.0
636044400000,0.0
636048000000,0.0
636051600000,0.0
636055200000,0.0
636058800000,0.0
636062400000,0.0
636066000000,0.0
636069600000,0.034
636073200000,0.218
636076800000,0.447
636080400000,0.587
636084000000,0.679
636087600000,0.723
636091200000,0.713
636094800000,0.653
636098400000,0.546
636102000000,0.369
636105600000,0.185
636109200000,0.014
636112800000,0.0
636116400000,0.0
636120000000,0.0
636123600000,0.0
636127200000,0.0
636130800000,0.0
636134400000,0.0
636138000000,0.0
636141600000,0.0
636145200000,0.0
636148800000,0.0
636152400000,0.0
636156000000,0.046
636159600000,0.258
636163200000,0.476
636166800000,0.615
636170400000,0.7
636174000000,0.735
636177600000,0.722
636181200000,0.652
636184800000,0.525
636188400000,0.322
636192000000,0.115
636195600000,0.004
636199200000,0.0
636202800000,0.0
636206400000,0.0
636210000000,0.0
636213600000,0.0
636217200000,0.0
636220800000,0.0
636224400000,0.0
636228000000,0.0
636231600000,0.0
636235200000,0.0
636238800000,0.0
636242400000,0.036
636246000000,0.219
636249600000,0.439
636253200000,0.569
636256800000,0.659
636260400000,0.685
636264000000,0.691
636267600000,0.582
636271200000,0.444
636274800000,0.271
636278400000,0.112
636282000000,0.004
636285600000,0.0
636289200000,0.0
636292800000,0.0
636296400000,0.0
636300000000,0.0
636303600000,0.0
636307200000,0.0
636310800000,0.0
636314400000,0.0
636318000000,0.0
636321600000,0.0
636325200000,0.0
636328800000,0.034
636332400000,0.217
636336000000,0.385
636339600000,0.597
636343200000,0.683
636346800000,0.718
636350400000,0.697
636354000000,0.633
636357600000,0.516
636361200000,0.309
636364800000,0.171
636368400000,0.013
636372000000,0.0
636375600000,0.0
636379200000,0.0
636382800000,0.0
636386400000,0.0
636390000000,0.0
636393600000,0.0
636397200000,0.0
636400800000,0.0
636404400000,0.0
636408000000,0.0
636411600000,0.0
636415200000,0.037
636418800000,0.235
636422400000,0.454
636426000000,0.6
636429600000,0.689
636433200000,0.731
636436800000,0.709
636440400000,0.643
636444000000,0.543
636447600000,0.372
636451200000,0.156
636454800000,0.014
636458400000,0.0
636462000000,0.0
636465600000,0.0
636469200000,0.0
636472800000,0.0
636476400000,0.0
636480000000,0.0
636483600000,0.0
636487200000,0.0
636490800000,0.0
636494400000,0.0
636498000000,0.0
636501600000,0.041
636505200000,0.228
636508800000,0.466
636512400000,0.617
636516000000,0.703
636519600000,0.74
636523200000,0.729
636526800000,0.664
636530400000,0.531
636534000000,0.357
636537600000,0.148
636541200000,0.015
636544800000,0.0
636548400000,0.0
636552000000,0.0
636555600000,0.0
636559200000,0.0
636562800000,0.0
636566400000,0.0
636570000000,0.0
636573600000,0.0
636577200000,0.0
636580800000,0.0
636584400000,0.0
636588000000,0.043
636591600000,0.229
636595200000,0.439
636598800000,0.592
636602400000,0.685
636606000000,0.719
636609600000,0.692
636613200000,0.608
636616800000,0.432
636620400000,0.3
636624000000,0.156
636627600000,0.015
636631200000,0.0
636634800000,0.0
636638400000,0.0
636642000000,0.0
636645600000,0.0
636649200000,0.0
636652800000,0.0
636656400000,0.0
636660000000,0.0
636663600000,0.0
636667200000,0.0
636670800000,0.0
636674400000,0.051
636678000000,0.259
636681600000,0.471
636685200000,0.618
636688800000,0.691
636692400000,0.736
636696000000,0.713
636699600000,0.637
636703200000,0.504
636706800000,0.336
636710400000,0.147
636714000000,0.015
636717600000,0.0
636721200000,0.0
636724800000,0.0
636728400000,0.0
636732000000,0.0
636735600000,0.0
636739200000,0.0
636742800000,0.0
