,Mn8
505778400000,0.093
505782000000,0.302
505785600000,0.49
505789200000,0.613
505792800000,0.672
505796400000,0.68
505800000000,0.645
505803600000,0.569
505807200000,0.448
505810800000,0.299
505814400000,0.121
505818000000,0.0
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.078
505868400000,0.258
505872000000,0.406
505875600000,0.523
505879200000,0.583
505882800000,0.566
505886400000,0.491
505890000000,0.38
505893600000,0.264
505897200000,0.132
505900800000,0.036
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.013
505954800000,0.079
505958400000,0.18
505962000000,0.275
505965600000,0.282
505969200000,0.289
505972800000,0.262
505976400000,0.231
505980000000,0.147
505983600000,0.077
505987200000,0.029
505990800000,0.0
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.005
506041200000,0.04
506044800000,0.089
506048400000,0.181
506052000000,0.315
506055600000,0.396
506059200000,0.361
506062800000,0.277
506066400000,0.212
506070000000,0.133
506073600000,0.045
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
506102400000,0.0
506106000000,0.0
506109600000,0.0
506113200000,0.0
506116800000,0.0
506120400000,0.0
506124000000,0.018
506127600000,0.082
506131200000,0.154
506134800000,0.24
506138400000,0.291
506142000000,0.335
506145600000,0.318
506149200000,0.366
506152800000,0.319
506156400000,0.249
506160000000,0.114
506163600000,0.0
506167200000,0.0
506170800000,0.0
506174400000,0.0
506178000000,0.0
506181600000,0.0
506185200000,0.0
506188800000,0.0
506192400000,0.0
506196000000,0.0
506199600000,0.0
506203200000,0.0
506206800000,0.0
506210400000,0.049
506214000000,0.188
506217600000,0.322
506221200000,0.383
506224800000,0.4
506228400000,0.344
506232000000,0.308
506235600000,0.243
506239200000,0.208
506242800000,0.154
506246400000,0.076
506250000000,0.0
506253600000,0.0
506257200000,0.0
506260800000,0.0
506264400000,0.0
506268000000,0.0
506271600000,0.0
506275200000,0.0
506278800000,0.0
506282400000,0.0
506286000000,0.0
506289600000,0.0
506293200000,0.0
506296800000,0.015
506300400000,0.077
506304000000,0.173
506307600000,0.302
506311200000,0.419
506314800000,0.451
506318400000,0.386
506322000000,0.322
506325600000,0.211
506329200000,0.111
506332800000,0.018
506336400000,0.0
506340000000,0.0
506343600000,0.0
506347200000,0.0
506350800000,0.0
506354400000,0.0
506358000000,0.0
506361600000,0.0
506365200000,0.0
506368800000,0.0
506372400000,0.0
506376000000,0.0
506379600000,0.0
506383200000,0.006
506386800000,0.065
506390400000,0.169
506394000000,0.249
506397600000,0.212
506401200000,0.197
506404800000,0.178
506408400000,0.154
506412000000,0.117
506415600000,0.073
506419200000,0.02
506422800000,0.0
506426400000,0.0
506430000000,0.0
506433600000,0.0
506437200000,0.0
506440800000,0.0
506444400000,0.0
506448000000,0.0
506451600000,0.0
506455200000,0.0
506458800000,0.0
506462400000,0.0
506466000000,0.0
506469600000,0.011
506473200000,0.066
506476800000,0.143
506480400000,0.272
506484000000,0.436
506487600000,0.549
506491200000,0.536
506494800000,0.478
506498400000,0.398
506502000000,0.281
506505600000,0.12
506509200000,0.0
506512800000,0.0
506516400000,0.0
506520000000,0.0
506523600000,0.0
506527200000,0.0
506530800000,0.0
506534400000,0.0
506538000000,0.0
506541600000,0.0
506545200000,0.0
506548800000,0.0
506552400000,0.0
506556000000,0.028
506559600000,0.132
506563200000,0.207
506566800000,0.239
506570400000,0.258
506574000000,0.242
506577600000,0.219
506581200000,0.199
506584800000,0.164
506588400000,0.095
506592000000,0.025
506595600000,0.0
506599200000,0.0
506602800000,0.0
506606400000,0.0
506610000000,0.0
506613600000,0.0
506617200000,0.0
506620800000,0.0
506624400000,0.0
506628000000,0.0
506631600000,0.0
506635200000,0.0
506638800000,0.0
506642400000,0.041
506646000000,0.171
506649600000,0.322
506653200000,0.456
506656800000,0.553
506660400000,0.602
506664000000,0.608
506667600000,0.568
506671200000,0.489
506674800000,0.339
506678400000,0.147
506682000000,0.0
506685600000,0.0
506689200000,0.0
506692800000,0.0
506696400000,0.0
506700000000,0.0
506703600000,0.0
506707200000,0.0
506710800000,0.0
506714400000,0.0
506718000000,0.0
506721600000,0.0
506725200000,0.0
506728800000,0.03
506732400000,0.133
506736000000,0.262
506739600000,0.376
506743200000,0.485
506746800000,0.546
506750400000,0.494
506754000000,0.404
506757600000,0.3
506761200000,0.195
506764800000,0.065
506768400000,0.0
506772000000,0.0
506775600000,0.0
506779200000,0.0
506782800000,0.0
506786400000,0.0
506790000000,0.0
506793600000,0.0
506797200000,0.0
506800800000,0.0
506804400000,0.0
506808000000,0.0
506811600000,0.0
506815200000,0.029
506818800000,0.127
506822400000,0.227
506826000000,0.305
506829600000,0.374
506833200000,0.418
506836800000,0.433
506840400000,0.381
506844000000,0.293
506847600000,0.175
506851200000,0.057
506854800000,0.0
506858400000,0.0
506862000000,0.0
506865600000,0.0
506869200000,0.0
506872800000,0.0
506876400000,0.0
506880000000,0.0
506883600000,0.0
506887200000,0.0
506890800000,0.0
506894400000,0.0
506898000000,0.0
506901600000,0.055
506905200000,0.2
506908800000,0.332
506912400000,0.418
506916000000,0.482
506919600000,0.481
506923200000,0.456
506926800000,0.386
506930400000,0.331
506934000000,0.218
506937600000,0.093
506941200000,0.0
506944800000,0.0
506948400000,0.0
506952000000,0.0
506955600000,0.0
506959200000,0.0
506962800000,0.0
506966400000,0.0
506970000000,0.0
506973600000,0.0
506977200000,0.0
506980800000,0.0
506984400000,0.0
506988000000,0.047
506991600000,0.178
506995200000,0.301
506998800000,0.402
507002400000,0.475
507006000000,0.498
507009600000,0.458
507013200000,0.384
507016800000,0.298
507020400000,0.177
507024000000,0.059
507027600000,0.0
507031200000,0.0
507034800000,0.0
507038400000,0.0
507042000000,0.0
507045600000,0.0
507049200000,0.0
507052800000,0.0
507056400000,0.0
507060000000,0.0
507063600000,0.0
507067200000,0.0
507070800000,0.0
507074400000,0.034
507078000000,0.145
507081600000,0.272
507085200000,0.369
507088800000,0.454
507092400000,0.479
507096000000,0.47
507099600000,0.434
507103200000,0.368
507106800000,0.249
507110400000,0.109
507114000000,0.0
507117600000,0.0
507121200000,0.0
507124800000,0.0
507128400000,0.0
507132000000,0.0
507135600000,0.0
507139200000,0.0
507142800000,0.0
507146400000,0.0
507150000000,0.0
507153600000,0.0
507157200000,0.0
507160800000,0.063
507164400000,0.237
507168000000,0.405
507171600000,0.521
507175200000,0.581
507178800000,0.606
507182400000,0.578
507186000000,0.475
507189600000,0.325
507193200000,0.173
507196800000,0.061
507200400000,0.0
507204000000,0.0
507207600000,0.0
507211200000,0.0
507214800000,0.0
507218400000,0.0
507222000000,0.0
507225600000,0.0
507229200000,0.0
507232800000,0.0
507236400000,0.0
507240000000,0.0
507243600000,0.0
507247200000,0.083
507250800000,0.265
507254400000,0.433
507258000000,0.579
507261600000,0.624
507265200000,0.617
507268800000,0.578
507272400000,0.509
507276000000,0.404
507279600000,0.272
507283200000,0.13
507286800000,0.001
507290400000,0.0
507294000000,0.0
507297600000,0.0
507301200000,0.0
507304800000,0.0
507308400000,0.0
507312000000,0.0
507315600000,0.0
507319200000,0.0
507322800000,0.0
507326400000,0.0
507330000000,0.0
507333600000,0.122
507337200000,0.341
507340800000,0.52
507344400000,0.642
507348000000,0.713
507351600000,0.739
507355200000,0.706
507358800000,0.61
507362400000,0.482
507366000000,0.323
507369600000,0.145
507373200000,0.001
507376800000,0.0
507380400000,0.0
507384000000,0.0
507387600000,0.0
507391200000,0.0
507394800000,0.0
507398400000,0.0
507402000000,0.0
507405600000,0.0
507409200000,0.0
507412800000,0.0
507416400000,0.0
507420000000,0.073
507423600000,0.254
507427200000,0.446
507430800000,0.574
507434400000,0.646
507438000000,0.697
507441600000,0.643
507445200000,0.594
507448800000,0.49
507452400000,0.293
507456000000,0.114
507459600000,0.0
507463200000,0.0
507466800000,0.0
507470400000,0.0
507474000000,0.0
507477600000,0.0
507481200000,0.0
507484800000,0.0
507488400000,0.0
507492000000,0.0
507495600000,0.0
507499200000,0.0
507502800000,0.0
507506400000,0.029
507510000000,0.112
507513600000,0.195
507517200000,0.266
507520800000,0.322
507524400000,0.373
507528000000,0.399
507531600000,0.37
507535200000,0.314
507538800000,0.216
507542400000,0.087
507546000000,0.0
507549600000,0.0
507553200000,0.0
507556800000,0.0
507560400000,0.0
507564000000,0.0
507567600000,0.0
507571200000,0.0
507574800000,0.0
507578400000,0.0
507582000000,0.0
507585600000,0.0
507589200000,0.0
507592800000,0.038
507596400000,0.163
507600000000,0.356
507603600000,0.512
507607200000,0.611
507610800000,0.631
507614400000,0.592
507618000000,0.528
507621600000,0.416
507625200000,0.282
507628800000,0.123
507632400000,0.0
507636000000,0.0
507639600000,0.0
507643200000,0.0
507646800000,0.0
507650400000,0.0
507654000000,0.0
507657600000,0.0
507661200000,0.0
507664800000,0.0
507668400000,0.0
507672000000,0.0
507675600000,0.0
507679200000,0.097
507682800000,0.31
507686400000,0.494
507690000000,0.608
507693600000,0.655
507697200000,0.7
507700800000,0.668
507704400000,0.558
507708000000,0.404
507711600000,0.254
507715200000,0.113
507718800000,0.0
507722400000,0.0
507726000000,0.0
507729600000,0.0
507733200000,0.0
507736800000,0.0
507740400000,0.0
507744000000,0.0
507747600000,0.0
507751200000,0.0
507754800000,0.0
507758400000,0.0
507762000000,0.0
507765600000,0.075
507769200000,0.297
507772800000,0.513
507776400000,0.664
507780000000,0.741
507783600000,0.765
507787200000,0.74
507790800000,0.629
507794400000,0.532
507798000000,0.362
507801600000,0.161
507805200000,0.003
507808800000,0.0
507812400000,0.0
507816000000,0.0
507819600000,0.0
507823200000,0.0
507826800000,0.0
507830400000,0.0
507834000000,0.0
507837600000,0.0
507841200000,0.0
507844800000,0.0
507848400000,0.0
507852000000,0.071
507855600000,0.248
507859200000,0.444
507862800000,0.595
507866400000,0.706
507870000000,0.765
507873600000,0.748
507877200000,0.669
507880800000,0.511
507884400000,0.296
507888000000,0.106
507891600000,0.0
507895200000,0.0
507898800000,0.0
507902400000,0.0
507906000000,0.0
507909600000,0.0
507913200000,0.0
507916800000,0.0
507920400000,0.0
507924000000,0.0
507927600000,0.0
507931200000,0.0
507934800000,0.0
507938400000,0.102
507942000000,0.302
507945600000,0.491
507949200000,0.626
507952800000,0.726
507956400000,0.751
507960000000,0.72
507963600000,0.643
507967200000,0.52
507970800000,0.332
507974400000,0.103
507978000000,0.0
507981600000,0.0
507985200000,0.0
507988800000,0.0
507992400000,0.0
507996000000,0.0
507999600000,0.0
508003200000,0.0
508006800000,0.0
508010400000,0.0
508014000000,0.0
508017600000,0.0
508021200000,0.0
508024800000,0.023
508028400000,0.105
508032000000,0.194
508035600000,0.288
508039200000,0.361
508042800000,0.424
508046400000,0.43
508050000000,0.426
508053600000,0.402
508057200000,0.284
508060800000,0.124
508064400000,0.001
508068000000,0.0
508071600000,0.0
508075200000,0.0
508078800000,0.0
508082400000,0.0
508086000000,0.0
508089600000,0.0
508093200000,0.0
508096800000,0.0
508100400000,0.0
508104000000,0.0
508107600000,0.0
508111200000,0.091
508114800000,0.296
508118400000,0.494
508122000000,0.631
508125600000,0.707
508129200000,0.725
508132800000,0.698
508136400000,0.618
508140000000,0.491
508143600000,0.315
508147200000,0.12
508150800000,0.0
508154400000,0.0
508158000000,0.0
508161600000,0.0
508165200000,0.0
508168800000,0.0
508172400000,0.0
508176000000,0.0
508179600000,0.0
508183200000,0.0
508186800000,0.0
508190400000,0.0
508194000000,0.0
508197600000,0.091
508201200000,0.301
508204800000,0.503
508208400000,0.627
508212000000,0.699
508215600000,0.715
508219200000,0.672
508222800000,0.571
508226400000,0.424
508230000000,0.261
508233600000,0.1
508237200000,0.0
508240800000,0.0
508244400000,0.0
508248000000,0.0
508251600000,0.0
508255200000,0.0
508258800000,0.0
508262400000,0.0
508266000000,0.0
508269600000,0.0
508273200000,0.0
508276800000,0.0
508280400000,0.0
508284000000,0.112
508287600000,0.338
508291200000,0.51
508294800000,0.628
508298400000,0.688
508302000000,0.699
508305600000,0.645
508309200000,0.538
508312800000,0.411
508316400000,0.273
508320000000,0.117
508323600000,0.0
508327200000,0.0
508330800000,0.0
508334400000,0.0
508338000000,0.0
508341600000,0.0
508345200000,0.0
508348800000,0.0
508352400000,0.0
508356000000,0.0
508359600000,0.0
508363200000,0.0
508366800000,0.0
508370400000,0.054
508374000000,0.203
508377600000,0.354
508381200000,0.468
508384800000,0.528
508388400000,0.567
508392000000,0.552
508395600000,0.477
508399200000,0.339
508402800000,0.185
508406400000,0.065
508410000000,0.0
508413600000,0.0
508417200000,0.0
508420800000,0.0
508424400000,0.0
508428000000,0.0
508431600000,0.0
508435200000,0.0
508438800000,0.0
508442400000,0.0
508446000000,0.0
508449600000,0.0
508453200000,0.0
508456800000,0.044
508460400000,0.191
508464000000,0.397
508467600000,0.583
508471200000,0.681
508474800000,0.701
508478400000,0.633
508482000000,0.516
508485600000,0.339
508489200000,0.208
508492800000,0.088
508496400000,0.0
508500000000,0.0
508503600000,0.0
508507200000,0.0
508510800000,0.0
508514400000,0.0
508518000000,0.0
508521600000,0.0
508525200000,0.0
508528800000,0.0
508532400000,0.0
508536000000,0.0
508539600000,0.0
508543200000,0.075
508546800000,0.243
508550400000,0.395
508554000000,0.509
508557600000,0.582
508561200000,0.612
508564800000,0.577
508568400000,0.488
508572000000,0.351
508575600000,0.197
508579200000,0.068
508582800000,0.0
508586400000,0.0
508590000000,0.0
508593600000,0.0
508597200000,0.0
508600800000,0.0
508604400000,0.0
508608000000,0.0
508611600000,0.0
508615200000,0.0
508618800000,0.0
508622400000,0.0
508626000000,0.0
508629600000,0.018
508633200000,0.088
508636800000,0.171
508640400000,0.265
508644000000,0.336
508647600000,0.305
508651200000,0.243
508654800000,0.207
508658400000,0.161
508662000000,0.098
508665600000,0.031
508669200000,0.0
508672800000,0.0
508676400000,0.0
508680000000,0.0
508683600000,0.0
508687200000,0.0
508690800000,0.0
508694400000,0.0
508698000000,0.0
508701600000,0.0
508705200000,0.0
508708800000,0.0
508712400000,0.0
508716000000,0.014
508719600000,0.079
508723200000,0.163
508726800000,0.246
508730400000,0.305
508734000000,0.327
508737600000,0.322
508741200000,0.294
508744800000,0.233
508748400000,0.144
508752000000,0.049
508755600000,0.0
508759200000,0.0
508762800000,0.0
508766400000,0.0
508770000000,0.0
508773600000,0.0
508777200000,0.0
508780800000,0.0
508784400000,0.0
508788000000,0.0
508791600000,0.0
508795200000,0.0
508798800000,0.0
508802400000,0.079
508806000000,0.246
508809600000,0.412
508813200000,0.538
508816800000,0.609
508820400000,0.612
508824000000,0.556
508827600000,0.453
508831200000,0.31
508834800000,0.18
508838400000,0.061
508842000000,0.0
508845600000,0.0
508849200000,0.0
508852800000,0.0
508856400000,0.0
508860000000,0.0
508863600000,0.0
508867200000,0.0
508870800000,0.0
508874400000,0.0
508878000000,0.0
508881600000,0.0
508885200000,0.0
508888800000,0.045
508892400000,0.186
508896000000,0.36
508899600000,0.504
508903200000,0.596
508906800000,0.681
508910400000,0.736
508914000000,0.675
508917600000,0.56
508921200000,0.363
508924800000,0.152
508928400000,0.004
508932000000,0.0
508935600000,0.0
508939200000,0.0
508942800000,0.0
508946400000,0.0
508950000000,0.0
508953600000,0.0
508957200000,0.0
508960800000,0.0
508964400000,0.0
508968000000,0.0
508971600000,0.0
508975200000,0.085
508978800000,0.252
508982400000,0.369
508986000000,0.415
508989600000,0.43
508993200000,0.387
508996800000,0.344
509000400000,0.299
509004000000,0.234
509007600000,0.148
509011200000,0.054
509014800000,0.0
509018400000,0.0
509022000000,0.0
509025600000,0.0
509029200000,0.0
509032800000,0.0
509036400000,0.0
509040000000,0.0
509043600000,0.0
509047200000,0.0
509050800000,0.0
509054400000,0.0
509058000000,0.0
509061600000,0.023
509065200000,0.108
509068800000,0.169
509072400000,0.231
509076000000,0.335
509079600000,0.401
509083200000,0.321
509086800000,0.196
509090400000,0.136
509094000000,0.096
509097600000,0.043
509101200000,0.0
509104800000,0.0
509108400000,0.0
509112000000,0.0
509115600000,0.0
509119200000,0.0
509122800000,0.0
509126400000,0.0
509130000000,0.0
509133600000,0.0
509137200000,0.0
509140800000,0.0
509144400000,0.0
509148000000,0.107
509151600000,0.304
509155200000,0.468
509158800000,0.585
509162400000,0.668
509166000000,0.708
509169600000,0.686
509173200000,0.608
509176800000,0.476
509180400000,0.288
509184000000,0.104
509187600000,0.0
509191200000,0.0
509194800000,0.0
509198400000,0.0
509202000000,0.0
509205600000,0.0
509209200000,0.0
509212800000,0.0
509216400000,0.0
509220000000,0.0
509223600000,0.0
509227200000,0.0
509230800000,0.0
509234400000,0.058
509238000000,0.223
509241600000,0.421
509245200000,0.56
509248800000,0.636
509252400000,0.668
509256000000,0.649
509259600000,0.588
509263200000,0.473
509266800000,0.315
509270400000,0.136
509274000000,0.002
509277600000,0.0
509281200000,0.0
509284800000,0.0
509288400000,0.0
509292000000,0.0
509295600000,0.0
509299200000,0.0
509302800000,0.0
509306400000,0.0
509310000000,0.0
509313600000,0.0
509317200000,0.0
509320800000,0.073
509324400000,0.219
509328000000,0.347
509331600000,0.482
509335200000,0.531
509338800000,0.536
509342400000,0.407
509346000000,0.289
509349600000,0.183
509353200000,0.099
509356800000,0.035
509360400000,0.0
509364000000,0.0
509367600000,0.0
509371200000,0.0
509374800000,0.0
509378400000,0.0
509382000000,0.0
509385600000,0.0
509389200000,0.0
509392800000,0.0
509396400000,0.0
509400000000,0.0
509403600000,0.0
509407200000,0.036
509410800000,0.168
509414400000,0.335
509418000000,0.466
509421600000,0.54
509425200000,0.546
509428800000,0.49
509432400000,0.392
509436000000,0.269
509439600000,0.144
509443200000,0.043
509446800000,0.0
509450400000,0.0
509454000000,0.0
509457600000,0.0
509461200000,0.0
509464800000,0.0
509468400000,0.0
509472000000,0.0
509475600000,0.0
509479200000,0.0
509482800000,0.0
509486400000,0.0
509490000000,0.0
509493600000,0.008
509497200000,0.055
509500800000,0.135
509504400000,0.212
509508000000,0.283
509511600000,0.275
509515200000,0.282
509518800000,0.232
509522400000,0.16
509526000000,0.085
509529600000,0.027
509533200000,0.0
509536800000,0.0
509540400000,0.0
509544000000,0.0
509547600000,0.0
509551200000,0.0
509554800000,0.0
509558400000,0.0
509562000000,0.0
509565600000,0.0
509569200000,0.0
509572800000,0.0
509576400000,0.0
509580000000,0.028
509583600000,0.131
509587200000,0.251
509590800000,0.367
509594400000,0.433
509598000000,0.391
509601600000,0.329
509605200000,0.272
509608800000,0.25
509612400000,0.165
509616000000,0.06
509619600000,0.0
509623200000,0.0
509626800000,0.0
509630400000,0.0
509634000000,0.0
509637600000,0.0
509641200000,0.0
509644800000,0.0
509648400000,0.0
509652000000,0.0
509655600000,0.0
509659200000,0.0
509662800000,0.0
509666400000,0.091
509670000000,0.284
509673600000,0.443
509677200000,0.534
509680800000,0.596
509684400000,0.575
509688000000,0.515
509691600000,0.403
509695200000,0.264
509698800000,0.137
509702400000,0.048
509706000000,0.0
509709600000,0.0
509713200000,0.0
509716800000,0.0
509720400000,0.0
509724000000,0.0
509727600000,0.0
509731200000,0.0
509734800000,0.0
509738400000,0.0
509742000000,0.0
509745600000,0.0
509749200000,0.0
509752800000,0.078
509756400000,0.257
509760000000,0.425
509763600000,0.526
509767200000,0.559
509770800000,0.55
509774400000,0.498
509778000000,0.423
509781600000,0.31
509785200000,0.201
509788800000,0.089
509792400000,0.0
509796000000,0.0
509799600000,0.0
509803200000,0.0
509806800000,0.0
509810400000,0.0
509814000000,0.0
509817600000,0.0
509821200000,0.0
509824800000,0.0
509828400000,0.0
509832000000,0.0
509835600000,0.0
509839200000,0.053
509842800000,0.174
509846400000,0.294
509850000000,0.385
509853600000,0.407
509857200000,0.38
509860800000,0.36
509864400000,0.316
509868000000,0.27
509871600000,0.187
509875200000,0.085
509878800000,0.0
509882400000,0.0
509886000000,0.0
509889600000,0.0
509893200000,0.0
509896800000,0.0
509900400000,0.0
509904000000,0.0
509907600000,0.0
509911200000,0.0
509914800000,0.0
509918400000,0.0
509922000000,0.0
509925600000,0.08
509929200000,0.255
509932800000,0.441
509936400000,0.567
509940000000,0.643
509943600000,0.668
509947200000,0.651
509950800000,0.591
509954400000,0.491
509958000000,0.337
509961600000,0.154
509965200000,0.004
509968800000,0.0
509972400000,0.0
509976000000,0.0
509979600000,0.0
509983200000,0.0
509986800000,0.0
509990400000,0.0
509994000000,0.0
509997600000,0.0
510001200000,0.0
510004800000,0.0
510008400000,0.0
510012000000,0.091
510015600000,0.258
510019200000,0.394
510022800000,0.471
510026400000,0.499
510030000000,0.437
510033600000,0.329
510037200000,0.319
510040800000,0.214
510044400000,0.11
510048000000,0.034
510051600000,0.0
510055200000,0.0
510058800000,0.0
510062400000,0.0
510066000000,0.0
510069600000,0.0
510073200000,0.0
510076800000,0.0
510080400000,0.0
510084000000,0.0
510087600000,0.0
510091200000,0.0
510094800000,0.0
510098400000,0.112
510102000000,0.334
510105600000,0.529
510109200000,0.664
510112800000,0.74
510116400000,0.773
510120000000,0.748
510123600000,0.678
510127200000,0.553
510130800000,0.395
510134400000,0.193
510138000000,0.009
510141600000,0.0
510145200000,0.0
510148800000,0.0
510152400000,0.0
510156000000,0.0
510159600000,0.0
510163200000,0.0
510166800000,0.0
510170400000,0.0
510174000000,0.0
510177600000,0.0
510181200000,0.0
510184800000,0.12
510188400000,0.335
510192000000,0.507
510195600000,0.622
510199200000,0.699
510202800000,0.728
510206400000,0.7
510210000000,0.627
510213600000,0.476
510217200000,0.315
510220800000,0.141
510224400000,0.005
510228000000,0.0
510231600000,0.0
510235200000,0.0
510238800000,0.0
510242400000,0.0
510246000000,0.0
510249600000,0.0
510253200000,0.0
510256800000,0.0
510260400000,0.0
510264000000,0.0
510267600000,0.0
510271200000,0.046
510274800000,0.16
510278400000,0.295
510282000000,0.395
510285600000,0.405
510289200000,0.364
510292800000,0.309
510296400000,0.263
510300000000,0.206
510303600000,0.138
510307200000,0.06
510310800000,0.0
510314400000,0.0
510318000000,0.0
510321600000,0.0
510325200000,0.0
510328800000,0.0
510332400000,0.0
510336000000,0.0
510339600000,0.0
510343200000,0.0
510346800000,0.0
510350400000,0.0
510354000000,0.0
510357600000,0.087
510361200000,0.259
510364800000,0.403
510368400000,0.529
510372000000,0.588
510375600000,0.607
510379200000,0.604
510382800000,0.534
510386400000,0.414
510390000000,0.265
510393600000,0.102
510397200000,0.0
510400800000,0.0
510404400000,0.0
510408000000,0.0
510411600000,0.0
510415200000,0.0
510418800000,0.0
510422400000,0.0
510426000000,0.0
510429600000,0.0
510433200000,0.0
510436800000,0.0
510440400000,0.0
510444000000,0.094
510447600000,0.274
510451200000,0.436
510454800000,0.561
510458400000,0.6
510462000000,0.584
510465600000,0.547
510469200000,0.453
510472800000,0.372
510476400000,0.258
510480000000,0.119
510483600000,0.002
510487200000,0.0
510490800000,0.0
510494400000,0.0
510498000000,0.0
510501600000,0.0
510505200000,0.0
510508800000,0.0
510512400000,0.0
