,Py1
855511200000,0.0
855514800000,0.0
855518400000,0.0
855522000000,0.0
855525600000,0.032
855529200000,0.168
855532800000,0.336
855536400000,0.494
855540000000,0.618
855543600000,0.669
855547200000,0.659
855550800000,0.602
855554400000,0.493
855558000000,0.344
855561600000,0.162
855565200000,0.007
855568800000,0.0
855572400000,0.0
855576000000,0.0
855579600000,0.0
855583200000,0.0
855586800000,0.0
855590400000,0.0
855594000000,0.0
855597600000,0.0
855601200000,0.0
855604800000,0.0
855608400000,0.0
855612000000,0.057
855615600000,0.263
855619200000,0.479
855622800000,0.617
855626400000,0.708
855630000000,0.748
855633600000,0.738
855637200000,0.682
855640800000,0.576
855644400000,0.417
855648000000,0.208
855651600000,0.014
855655200000,0.0
855658800000,0.0
855662400000,0.0
855666000000,0.0
855669600000,0.0
855673200000,0.0
855676800000,0.0
855680400000,0.0
855684000000,0.0
855687600000,0.0
855691200000,0.0
855694800000,0.0
855698400000,0.062
855702000000,0.272
855705600000,0.483
855709200000,0.626
855712800000,0.716
855716400000,0.751
855720000000,0.74
855723600000,0.688
855727200000,0.579
855730800000,0.418
855734400000,0.205
855738000000,0.009
855741600000,0.0
855745200000,0.0
855748800000,0.0
855752400000,0.0
855756000000,0.0
855759600000,0.0
855763200000,0.0
855766800000,0.0
855770400000,0.0
855774000000,0.0
855777600000,0.0
855781200000,0.0
855784800000,0.058
855788400000,0.255
855792000000,0.464
855795600000,0.605
855799200000,0.682
855802800000,0.722
855806400000,0.717
855810000000,0.65
855813600000,0.539
855817200000,0.359
855820800000,0.152
855824400000,0.005
855828000000,0.0
855831600000,0.0
855835200000,0.0
855838800000,0.0
855842400000,0.0
855846000000,0.0
855849600000,0.0
855853200000,0.0
855856800000,0.0
855860400000,0.0
855864000000,0.0
855867600000,0.0
855871200000,0.041
855874800000,0.223
855878400000,0.434
855882000000,0.574
855885600000,0.62
855889200000,0.592
855892800000,0.562
855896400000,0.496
855900000000,0.395
855903600000,0.244
855907200000,0.09
855910800000,0.0
855914400000,0.0
855918000000,0.0
855921600000,0.0
855925200000,0.0
855928800000,0.0
855932400000,0.0
855936000000,0.0
855939600000,0.0
855943200000,0.0
855946800000,0.0
855950400000,0.0
855954000000,0.0
855957600000,0.011
855961200000,0.071
855964800000,0.143
855968400000,0.223
855972000000,0.286
855975600000,0.314
855979200000,0.315
855982800000,0.295
855986400000,0.25
855990000000,0.171
855993600000,0.069
855997200000,0.0
856000800000,0.0
856004400000,0.0
856008000000,0.0
856011600000,0.0
856015200000,0.0
856018800000,0.0
856022400000,0.0
856026000000,0.0
856029600000,0.0
856033200000,0.0
856036800000,0.0
856040400000,0.0
856044000000,0.043
856047600000,0.218
856051200000,0.404
856054800000,0.543
856058400000,0.654
856062000000,0.697
856065600000,0.69
856069200000,0.614
856072800000,0.485
856076400000,0.323
856080000000,0.136
856083600000,0.003
856087200000,0.0
856090800000,0.0
856094400000,0.0
856098000000,0.0
856101600000,0.0
856105200000,0.0
856108800000,0.0
856112400000,0.0
856116000000,0.0
856119600000,0.0
856123200000,0.0
856126800000,0.0
856130400000,0.034
856134000000,0.166
856137600000,0.286
856141200000,0.364
856144800000,0.4
856148400000,0.388
856152000000,0.378
856155600000,0.34
856159200000,0.269
856162800000,0.178
856166400000,0.072
856170000000,0.0
856173600000,0.0
856177200000,0.0
856180800000,0.0
856184400000,0.0
856188000000,0.0
856191600000,0.0
856195200000,0.0
856198800000,0.0
856202400000,0.0
856206000000,0.0
856209600000,0.0
856213200000,0.0
856216800000,0.055
856220400000,0.234
856224000000,0.415
856227600000,0.563
856231200000,0.663
856234800000,0.713
856238400000,0.717
856242000000,0.662
856245600000,0.555
856249200000,0.399
856252800000,0.187
856256400000,0.011
856260000000,0.0
856263600000,0.0
856267200000,0.0
856270800000,0.0
856274400000,0.0
856278000000,0.0
856281600000,0.0
856285200000,0.0
856288800000,0.0
856292400000,0.0
856296000000,0.0
856299600000,0.0
856303200000,0.068
856306800000,0.281
856310400000,0.486
856314000000,0.625
856317600000,0.708
856321200000,0.74
856324800000,0.73
856328400000,0.667
856332000000,0.555
856335600000,0.391
856339200000,0.184
856342800000,0.01
856346400000,0.0
856350000000,0.0
856353600000,0.0
856357200000,0.0
856360800000,0.0
856364400000,0.0
856368000000,0.0
856371600000,0.0
856375200000,0.0
856378800000,0.0
856382400000,0.0
856386000000,0.0
856389600000,0.035
856393200000,0.18
856396800000,0.334
856400400000,0.412
856404000000,0.43
856407600000,0.425
856411200000,0.414
856414800000,0.41
856418400000,0.383
856422000000,0.316
856425600000,0.174
856429200000,0.008
856432800000,0.0
856436400000,0.0
856440000000,0.0
856443600000,0.0
856447200000,0.0
856450800000,0.0
856454400000,0.0
856458000000,0.0
856461600000,0.0
856465200000,0.0
856468800000,0.0
856472400000,0.0
856476000000,0.057
856479600000,0.261
856483200000,0.481
856486800000,0.618
856490400000,0.704
856494000000,0.74
856497600000,0.727
856501200000,0.672
856504800000,0.569
856508400000,0.398
856512000000,0.186
856515600000,0.01
856519200000,0.0
856522800000,0.0
856526400000,0.0
856530000000,0.0
856533600000,0.0
856537200000,0.0
856540800000,0.0
856544400000,0.0
856548000000,0.0
856551600000,0.0
856555200000,0.0
856558800000,0.0
856562400000,0.05
856566000000,0.2
856569600000,0.411
856573200000,0.631
856576800000,0.727
856580400000,0.758
856584000000,0.749
856587600000,0.695
856591200000,0.586
856594800000,0.416
856598400000,0.198
856602000000,0.008
856605600000,0.0
856609200000,0.0
856612800000,0.0
856616400000,0.0
856620000000,0.0
856623600000,0.0
856627200000,0.0
856630800000,0.0
856634400000,0.0
856638000000,0.0
856641600000,0.0
856645200000,0.0
856648800000,0.074
856652400000,0.29
856656000000,0.491
856659600000,0.633
856663200000,0.718
856666800000,0.76
856670400000,0.754
856674000000,0.692
856677600000,0.572
856681200000,0.406
856684800000,0.187
856688400000,0.01
856692000000,0.0
856695600000,0.0
856699200000,0.0
856702800000,0.0
856706400000,0.0
856710000000,0.0
856713600000,0.0
856717200000,0.0
856720800000,0.0
856724400000,0.0
856728000000,0.0
856731600000,0.0
856735200000,0.064
856738800000,0.258
856742400000,0.442
856746000000,0.498
856749600000,0.5
856753200000,0.485
856756800000,0.428
856760400000,0.429
856764000000,0.422
856767600000,0.333
856771200000,0.174
856774800000,0.009
856778400000,0.0
856782000000,0.0
856785600000,0.0
856789200000,0.0
856792800000,0.0
856796400000,0.0
856800000000,0.0
856803600000,0.0
856807200000,0.0
856810800000,0.0
856814400000,0.0
856818000000,0.0
856821600000,0.075
856825200000,0.284
856828800000,0.488
856832400000,0.624
856836000000,0.704
856839600000,0.737
856843200000,0.725
856846800000,0.674
856850400000,0.562
856854000000,0.366
856857600000,0.159
856861200000,0.008
856864800000,0.0
856868400000,0.0
856872000000,0.0
856875600000,0.0
856879200000,0.0
856882800000,0.0
856886400000,0.0
856890000000,0.0
856893600000,0.0
856897200000,0.0
856900800000,0.0
856904400000,0.0
856908000000,0.024
856911600000,0.175
856915200000,0.4
856918800000,0.588
856922400000,0.684
856926000000,0.691
856929600000,0.66
856933200000,0.51
856936800000,0.352
856940400000,0.209
856944000000,0.083
856947600000,0.001
856951200000,0.0
856954800000,0.0
856958400000,0.0
856962000000,0.0
856965600000,0.0
856969200000,0.0
856972800000,0.0
856976400000,0.0
856980000000,0.0
856983600000,0.0
856987200000,0.0
856990800000,0.0
856994400000,0.064
856998000000,0.266
857001600000,0.473
857005200000,0.617
857008800000,0.7
857012400000,0.733
857016000000,0.73
857019600000,0.668
857023200000,0.56
857026800000,0.402
857030400000,0.183
857034000000,0.012
857037600000,0.0
857041200000,0.0
857044800000,0.0
857048400000,0.0
857052000000,0.0
857055600000,0.0
857059200000,0.0
857062800000,0.0
857066400000,0.0
857070000000,0.0
857073600000,0.0
857077200000,0.0
857080800000,0.03
857084400000,0.15
857088000000,0.294
857091600000,0.43
857095200000,0.515
857098800000,0.509
857102400000,0.439
857106000000,0.329
857109600000,0.226
857113200000,0.144
857116800000,0.064
857120400000,0.0
857124000000,0.0
857127600000,0.0
857131200000,0.0
857134800000,0.0
857138400000,0.0
857142000000,0.0
857145600000,0.0
857149200000,0.0
857152800000,0.0
857156400000,0.0
857160000000,0.0
857163600000,0.0
857167200000,0.056
857170800000,0.235
857174400000,0.408
857178000000,0.52
857181600000,0.572
857185200000,0.577
857188800000,0.546
857192400000,0.519
857196000000,0.426
857199600000,0.279
857203200000,0.126
857206800000,0.007
857210400000,0.0
857214000000,0.0
857217600000,0.0
857221200000,0.0
857224800000,0.0
857228400000,0.0
857232000000,0.0
857235600000,0.0
857239200000,0.0
857242800000,0.0
857246400000,0.0
857250000000,0.0
857253600000,0.048
857257200000,0.229
857260800000,0.42
857264400000,0.551
857268000000,0.599
857271600000,0.572
857275200000,0.571
857278800000,0.518
857282400000,0.395
857286000000,0.251
857289600000,0.112
857293200000,0.006
857296800000,0.0
857300400000,0.0
857304000000,0.0
857307600000,0.0
857311200000,0.0
857314800000,0.0
857318400000,0.0
857322000000,0.0
857325600000,0.0
857329200000,0.0
857332800000,0.0
857336400000,0.0
857340000000,0.074
857343600000,0.275
857347200000,0.451
857350800000,0.567
857354400000,0.642
857358000000,0.68
857361600000,0.676
857365200000,0.586
857368800000,0.491
857372400000,0.344
857376000000,0.15
857379600000,0.01
857383200000,0.0
857386800000,0.0
857390400000,0.0
857394000000,0.0
857397600000,0.0
857401200000,0.0
857404800000,0.0
857408400000,0.0
857412000000,0.0
857415600000,0.0
857419200000,0.0
857422800000,0.0
857426400000,0.04
857430000000,0.182
857433600000,0.343
857437200000,0.476
857440800000,0.56
857444400000,0.611
857448000000,0.618
857451600000,0.58
857455200000,0.489
857458800000,0.338
857462400000,0.164
857466000000,0.01
857469600000,0.0
857473200000,0.0
857476800000,0.0
857480400000,0.0
857484000000,0.0
857487600000,0.0
857491200000,0.0
857494800000,0.0
857498400000,0.0
857502000000,0.0
857505600000,0.0
857509200000,0.0
857512800000,0.047
857516400000,0.171
857520000000,0.271
857523600000,0.343
857527200000,0.389
857530800000,0.427
857534400000,0.446
857538000000,0.376
857541600000,0.269
857545200000,0.161
857548800000,0.068
857552400000,0.001
857556000000,0.0
857559600000,0.0
857563200000,0.0
857566800000,0.0
857570400000,0.0
857574000000,0.0
857577600000,0.0
857581200000,0.0
857584800000,0.0
857588400000,0.0
857592000000,0.0
857595600000,0.0
857599200000,0.026
857602800000,0.126
857606400000,0.258
857610000000,0.394
857613600000,0.457
857617200000,0.394
857620800000,0.334
857624400000,0.281
857628000000,0.253
857631600000,0.23
857635200000,0.128
857638800000,0.008
857642400000,0.0
857646000000,0.0
857649600000,0.0
857653200000,0.0
857656800000,0.0
857660400000,0.0
857664000000,0.0
857667600000,0.0
