,N1
475416000000,0.0
475419600000,0.0
475423200000,0.0
475426800000,0.0
475430400000,0.0
475434000000,0.0
475437600000,0.0
475441200000,0.0
475444800000,0.0
475448400000,0.0
475452000000,0.028
475455600000,0.185
475459200000,0.351
475462800000,0.469
475466400000,0.556
475470000000,0.616
475473600000,0.601
475477200000,0.498
475480800000,0.365
475484400000,0.229
475488000000,0.087
475491600000,0.0
475495200000,0.0
475498800000,0.0
475502400000,0.0
475506000000,0.0
475509600000,0.0
475513200000,0.0
475516800000,0.0
475520400000,0.0
475524000000,0.0
475527600000,0.0
475531200000,0.0
475534800000,0.0
475538400000,0.047
475542000000,0.239
475545600000,0.437
475549200000,0.575
475552800000,0.641
475556400000,0.678
475560000000,0.656
475563600000,0.6
475567200000,0.445
475570800000,0.278
475574400000,0.117
475578000000,0.0
475581600000,0.0
475585200000,0.0
475588800000,0.0
475592400000,0.0
475596000000,0.0
475599600000,0.0
475603200000,0.0
475606800000,0.0
475610400000,0.0
475614000000,0.0
475617600000,0.0
475621200000,0.0
475624800000,0.036
475628400000,0.211
475632000000,0.383
475635600000,0.518
475639200000,0.548
475642800000,0.504
475646400000,0.457
475650000000,0.401
475653600000,0.302
475657200000,0.194
475660800000,0.074
475664400000,0.0
475668000000,0.0
475671600000,0.0
475675200000,0.0
475678800000,0.0
475682400000,0.0
475686000000,0.0
475689600000,0.0
475693200000,0.0
475696800000,0.0
475700400000,0.0
475704000000,0.0
475707600000,0.0
475711200000,0.045
475714800000,0.231
475718400000,0.384
475722000000,0.5
475725600000,0.545
475729200000,0.55
475732800000,0.521
475736400000,0.41
475740000000,0.304
475743600000,0.184
475747200000,0.07
475750800000,0.0
475754400000,0.0
475758000000,0.0
475761600000,0.0
475765200000,0.0
475768800000,0.0
475772400000,0.0
475776000000,0.0
475779600000,0.0
475783200000,0.0
475786800000,0.0
475790400000,0.0
475794000000,0.0
475797600000,0.036
475801200000,0.206
475804800000,0.393
475808400000,0.531
475812000000,0.613
475815600000,0.645
475819200000,0.653
475822800000,0.6
475826400000,0.497
475830000000,0.333
475833600000,0.143
475837200000,0.003
475840800000,0.0
475844400000,0.0
475848000000,0.0
475851600000,0.0
475855200000,0.0
475858800000,0.0
475862400000,0.0
475866000000,0.0
475869600000,0.0
475873200000,0.0
475876800000,0.0
475880400000,0.0
475884000000,0.055
475887600000,0.266
475891200000,0.475
475894800000,0.616
475898400000,0.702
475902000000,0.738
475905600000,0.723
475909200000,0.664
475912800000,0.553
475916400000,0.383
475920000000,0.17
475923600000,0.005
475927200000,0.0
475930800000,0.0
475934400000,0.0
475938000000,0.0
475941600000,0.0
475945200000,0.0
475948800000,0.0
475952400000,0.0
475956000000,0.0
475959600000,0.0
475963200000,0.0
475966800000,0.0
475970400000,0.039
475974000000,0.198
475977600000,0.344
475981200000,0.456
475984800000,0.503
475988400000,0.52
475992000000,0.473
475995600000,0.381
475999200000,0.273
476002800000,0.168
476006400000,0.062
476010000000,0.0
476013600000,0.0
476017200000,0.0
476020800000,0.0
476024400000,0.0
476028000000,0.0
476031600000,0.0
476035200000,0.0
476038800000,0.0
476042400000,0.0
476046000000,0.0
476049600000,0.0
476053200000,0.0
476056800000,0.042
476060400000,0.224
476064000000,0.405
476067600000,0.539
476071200000,0.613
476074800000,0.619
476078400000,0.578
476082000000,0.493
476085600000,0.366
476089200000,0.221
476092800000,0.067
476096400000,0.0
476100000000,0.0
476103600000,0.0
476107200000,0.0
476110800000,0.0
476114400000,0.0
476118000000,0.0
476121600000,0.0
476125200000,0.0
476128800000,0.0
476132400000,0.0
476136000000,0.0
476139600000,0.0
476143200000,0.025
476146800000,0.15
476150400000,0.32
476154000000,0.467
476157600000,0.525
476161200000,0.493
476164800000,0.46
476168400000,0.389
476172000000,0.293
476175600000,0.161
476179200000,0.044
476182800000,0.0
476186400000,0.0
476190000000,0.0
476193600000,0.0
476197200000,0.0
476200800000,0.0
476204400000,0.0
476208000000,0.0
476211600000,0.0
476215200000,0.0
476218800000,0.0
476222400000,0.0
476226000000,0.0
476229600000,0.017
476233200000,0.13
476236800000,0.28
476240400000,0.42
476244000000,0.487
476247600000,0.551
476251200000,0.527
476254800000,0.453
476258400000,0.362
476262000000,0.239
476265600000,0.107
476269200000,0.0
476272800000,0.0
476276400000,0.0
476280000000,0.0
476283600000,0.0
476287200000,0.0
476290800000,0.0
476294400000,0.0
476298000000,0.0
476301600000,0.0
476305200000,0.0
476308800000,0.0
476312400000,0.0
476316000000,0.038
476319600000,0.189
476323200000,0.351
476326800000,0.46
476330400000,0.526
476334000000,0.549
476337600000,0.545
476341200000,0.508
476344800000,0.42
476348400000,0.276
476352000000,0.125
476355600000,0.002
476359200000,0.0
476362800000,0.0
476366400000,0.0
476370000000,0.0
476373600000,0.0
476377200000,0.0
476380800000,0.0
476384400000,0.0
476388000000,0.0
476391600000,0.0
476395200000,0.0
476398800000,0.0
476402400000,0.046
476406000000,0.233
476409600000,0.412
476413200000,0.551
476416800000,0.638
476420400000,0.669
476424000000,0.646
476427600000,0.571
476431200000,0.442
476434800000,0.293
476438400000,0.12
476442000000,0.002
476445600000,0.0
476449200000,0.0
476452800000,0.0
476456400000,0.0
476460000000,0.0
476463600000,0.0
476467200000,0.0
476470800000,0.0
476474400000,0.0
476478000000,0.0
476481600000,0.0
476485200000,0.0
476488800000,0.018
476492400000,0.096
476496000000,0.19
476499600000,0.25
476503200000,0.302
476506800000,0.342
476510400000,0.302
476514000000,0.279
476517600000,0.218
476521200000,0.135
476524800000,0.049
476528400000,0.0
476532000000,0.0
476535600000,0.0
476539200000,0.0
476542800000,0.0
476546400000,0.0
476550000000,0.0
476553600000,0.0
476557200000,0.0
476560800000,0.0
476564400000,0.0
476568000000,0.0
476571600000,0.0
476575200000,0.048
476578800000,0.234
476582400000,0.428
476586000000,0.52
476589600000,0.631
476593200000,0.716
476596800000,0.722
476600400000,0.669
476604000000,0.566
476607600000,0.409
476611200000,0.194
476614800000,0.005
476618400000,0.0
476622000000,0.0
476625600000,0.0
476629200000,0.0
476632800000,0.0
476636400000,0.0
476640000000,0.0
476643600000,0.0
476647200000,0.0
476650800000,0.0
476654400000,0.0
476658000000,0.0
476661600000,0.065
476665200000,0.275
476668800000,0.485
476672400000,0.622
476676000000,0.705
476679600000,0.741
476683200000,0.729
476686800000,0.667
476690400000,0.557
476694000000,0.373
476697600000,0.166
476701200000,0.006
476704800000,0.0
476708400000,0.0
476712000000,0.0
476715600000,0.0
476719200000,0.0
476722800000,0.0
476726400000,0.0
476730000000,0.0
476733600000,0.0
476737200000,0.0
476740800000,0.0
476744400000,0.0
476748000000,0.068
476751600000,0.286
476755200000,0.49
476758800000,0.635
476762400000,0.723
476766000000,0.759
476769600000,0.747
476773200000,0.688
476776800000,0.579
476780400000,0.416
476784000000,0.204
476787600000,0.009
476791200000,0.0
476794800000,0.0
476798400000,0.0
476802000000,0.0
476805600000,0.0
476809200000,0.0
476812800000,0.0
476816400000,0.0
476820000000,0.0
476823600000,0.0
476827200000,0.0
476830800000,0.0
476834400000,0.079
476838000000,0.309
476841600000,0.505
476845200000,0.639
476848800000,0.724
476852400000,0.764
476856000000,0.752
476859600000,0.689
476863200000,0.583
476866800000,0.42
476870400000,0.2
476874000000,0.01
476877600000,0.0
476881200000,0.0
476884800000,0.0
476888400000,0.0
476892000000,0.0
476895600000,0.0
476899200000,0.0
476902800000,0.0
476906400000,0.0
476910000000,0.0
476913600000,0.0
476917200000,0.0
476920800000,0.067
476924400000,0.276
476928000000,0.477
476931600000,0.618
476935200000,0.703
476938800000,0.736
476942400000,0.722
476946000000,0.659
476949600000,0.544
476953200000,0.359
476956800000,0.169
476960400000,0.007
476964000000,0.0
476967600000,0.0
476971200000,0.0
476974800000,0.0
476978400000,0.0
476982000000,0.0
476985600000,0.0
476989200000,0.0
476992800000,0.0
476996400000,0.0
477000000000,0.0
477003600000,0.0
477007200000,0.069
477010800000,0.291
477014400000,0.488
477018000000,0.621
477021600000,0.71
477025200000,0.751
477028800000,0.739
477032400000,0.682
477036000000,0.575
477039600000,0.415
477043200000,0.19
477046800000,0.01
477050400000,0.0
477054000000,0.0
477057600000,0.0
477061200000,0.0
477064800000,0.0
477068400000,0.0
477072000000,0.0
477075600000,0.0
477079200000,0.0
477082800000,0.0
477086400000,0.0
477090000000,0.0
477093600000,0.069
477097200000,0.27
477100800000,0.498
477104400000,0.638
477108000000,0.723
477111600000,0.755
477115200000,0.74
477118800000,0.68
477122400000,0.568
477126000000,0.399
477129600000,0.174
477133200000,0.008
477136800000,0.0
477140400000,0.0
477144000000,0.0
477147600000,0.0
477151200000,0.0
477154800000,0.0
477158400000,0.0
477162000000,0.0
477165600000,0.0
477169200000,0.0
477172800000,0.0
477176400000,0.0
477180000000,0.061
477183600000,0.275
477187200000,0.468
477190800000,0.619
477194400000,0.712
477198000000,0.753
477201600000,0.73
477205200000,0.645
477208800000,0.499
477212400000,0.309
477216000000,0.124
477219600000,0.003
477223200000,0.0
477226800000,0.0
477230400000,0.0
477234000000,0.0
477237600000,0.0
477241200000,0.0
477244800000,0.0
477248400000,0.0
477252000000,0.0
477255600000,0.0
477259200000,0.0
477262800000,0.0
477266400000,0.021
477270000000,0.11
477273600000,0.219
477277200000,0.327
477280800000,0.429
477284400000,0.53
477288000000,0.593
477291600000,0.623
477295200000,0.529
477298800000,0.337
477302400000,0.117
477306000000,0.0
477309600000,0.0
477313200000,0.0
477316800000,0.0
477320400000,0.0
477324000000,0.0
477327600000,0.0
477331200000,0.0
477334800000,0.0
477338400000,0.0
477342000000,0.0
477345600000,0.0
477349200000,0.0
477352800000,0.058
477356400000,0.24
477360000000,0.422
477363600000,0.547
477367200000,0.618
477370800000,0.657
477374400000,0.652
477378000000,0.593
477381600000,0.484
477385200000,0.335
477388800000,0.171
477392400000,0.009
477396000000,0.0
477399600000,0.0
477403200000,0.0
477406800000,0.0
477410400000,0.0
477414000000,0.0
477417600000,0.0
477421200000,0.0
477424800000,0.0
477428400000,0.0
477432000000,0.0
477435600000,0.0
477439200000,0.037
477442800000,0.201
477446400000,0.413
477450000000,0.579
477453600000,0.666
477457200000,0.708
477460800000,0.711
477464400000,0.66
477468000000,0.557
477471600000,0.387
477475200000,0.174
477478800000,0.007
477482400000,0.0
477486000000,0.0
477489600000,0.0
477493200000,0.0
477496800000,0.0
477500400000,0.0
477504000000,0.0
477507600000,0.0
477511200000,0.0
477514800000,0.0
477518400000,0.0
477522000000,0.0
477525600000,0.072
477529200000,0.281
477532800000,0.482
477536400000,0.607
477540000000,0.632
477543600000,0.558
477547200000,0.481
477550800000,0.48
477554400000,0.466
477558000000,0.407
477561600000,0.207
477565200000,0.013
477568800000,0.0
477572400000,0.0
477576000000,0.0
477579600000,0.0
477583200000,0.0
477586800000,0.0
477590400000,0.0
477594000000,0.0
477597600000,0.0
477601200000,0.0
477604800000,0.0
477608400000,0.0
477612000000,0.063
477615600000,0.272
477619200000,0.48
477622800000,0.622
477626400000,0.706
477630000000,0.738
477633600000,0.728
477637200000,0.669
477640800000,0.56
477644400000,0.398
477648000000,0.198
477651600000,0.012
477655200000,0.0
477658800000,0.0
477662400000,0.0
477666000000,0.0
477669600000,0.0
477673200000,0.0
477676800000,0.0
477680400000,0.0
477684000000,0.0
477687600000,0.0
477691200000,0.0
477694800000,0.0
477698400000,0.063
477702000000,0.266
477705600000,0.477
477709200000,0.62
477712800000,0.709
477716400000,0.745
477720000000,0.736
477723600000,0.681
477727200000,0.574
477730800000,0.411
477734400000,0.206
477738000000,0.015
477741600000,0.0
477745200000,0.0
477748800000,0.0
477752400000,0.0
477756000000,0.0
477759600000,0.0
477763200000,0.0
477766800000,0.0
477770400000,0.0
477774000000,0.0
477777600000,0.0
477781200000,0.0
477784800000,0.086
477788400000,0.307
477792000000,0.498
477795600000,0.639
477799200000,0.725
477802800000,0.762
477806400000,0.751
477810000000,0.694
477813600000,0.587
477817200000,0.42
477820800000,0.199
477824400000,0.014
477828000000,0.0
477831600000,0.0
477835200000,0.0
477838800000,0.0
477842400000,0.0
477846000000,0.0
477849600000,0.0
477853200000,0.0
477856800000,0.0
477860400000,0.0
477864000000,0.0
477867600000,0.0
477871200000,0.058
477874800000,0.224
477878400000,0.397
477882000000,0.504
477885600000,0.556
477889200000,0.536
477892800000,0.46
477896400000,0.4
477900000000,0.295
477903600000,0.206
477907200000,0.098
477910800000,0.003
477914400000,0.0
477918000000,0.0
477921600000,0.0
477925200000,0.0
477928800000,0.0
477932400000,0.0
477936000000,0.0
477939600000,0.0
477943200000,0.0
477946800000,0.0
477950400000,0.0
477954000000,0.0
477957600000,0.032
477961200000,0.148
477964800000,0.258
477968400000,0.298
477972000000,0.324
477975600000,0.351
477979200000,0.337
477982800000,0.298
477986400000,0.237
477990000000,0.154
477993600000,0.067
477997200000,0.0
478000800000,0.0
478004400000,0.0
478008000000,0.0
478011600000,0.0
478015200000,0.0
478018800000,0.0
478022400000,0.0
478026000000,0.0
478029600000,0.0
478033200000,0.0
478036800000,0.0
478040400000,0.0
478044000000,0.03
478047600000,0.152
478051200000,0.29
478054800000,0.373
478058400000,0.416
478062000000,0.467
478065600000,0.525
478069200000,0.468
478072800000,0.311
478076400000,0.174
478080000000,0.066
478083600000,0.0
478087200000,0.0
478090800000,0.0
478094400000,0.0
478098000000,0.0
478101600000,0.0
478105200000,0.0
478108800000,0.0
478112400000,0.0
478116000000,0.0
478119600000,0.0
478123200000,0.0
478126800000,0.0
478130400000,0.029
478134000000,0.132
478137600000,0.226
478141200000,0.331
478144800000,0.378
478148400000,0.397
478152000000,0.393
478155600000,0.366
478159200000,0.31
478162800000,0.23
478166400000,0.112
478170000000,0.005
478173600000,0.0
478177200000,0.0
478180800000,0.0
478184400000,0.0
478188000000,0.0
478191600000,0.0
478195200000,0.0
478198800000,0.0
478202400000,0.0
478206000000,0.0
478209600000,0.0
478213200000,0.0
478216800000,0.044
478220400000,0.167
478224000000,0.232
478227600000,0.287
478231200000,0.341
478234800000,0.408
478238400000,0.438
478242000000,0.411
478245600000,0.318
478249200000,0.231
478252800000,0.114
478256400000,0.004
478260000000,0.0
478263600000,0.0
478267200000,0.0
478270800000,0.0
478274400000,0.0
478278000000,0.0
478281600000,0.0
478285200000,0.0
478288800000,0.0
478292400000,0.0
478296000000,0.0
478299600000,0.0
478303200000,0.023
478306800000,0.134
478310400000,0.296
478314000000,0.468
478317600000,0.592
478321200000,0.646
478324800000,0.649
478328400000,0.602
478332000000,0.489
478335600000,0.353
478339200000,0.167
478342800000,0.012
478346400000,0.0
478350000000,0.0
478353600000,0.0
478357200000,0.0
478360800000,0.0
478364400000,0.0
478368000000,0.0
478371600000,0.0
478375200000,0.0
478378800000,0.0
478382400000,0.0
478386000000,0.0
478389600000,0.036
478393200000,0.185
478396800000,0.403
478400400000,0.587
478404000000,0.693
478407600000,0.724
478411200000,0.707
478414800000,0.647
478418400000,0.544
478422000000,0.385
478425600000,0.184
478429200000,0.013
478432800000,0.0
478436400000,0.0
478440000000,0.0
478443600000,0.0
478447200000,0.0
478450800000,0.0
478454400000,0.0
478458000000,0.0
478461600000,0.0
478465200000,0.0
478468800000,0.0
478472400000,0.0
478476000000,0.033
478479600000,0.148
478483200000,0.312
478486800000,0.444
478490400000,0.511
478494000000,0.546
478497600000,0.542
478501200000,0.477
478504800000,0.369
478508400000,0.256
478512000000,0.13
478515600000,0.01
478519200000,0.0
478522800000,0.0
478526400000,0.0
478530000000,0.0
478533600000,0.0
478537200000,0.0
478540800000,0.0
478544400000,0.0
478548000000,0.0
478551600000,0.0
478555200000,0.0
478558800000,0.0
478562400000,0.018
478566000000,0.087
478569600000,0.161
478573200000,0.241
478576800000,0.294
478580400000,0.312
478584000000,0.295
478587600000,0.25
478591200000,0.181
478594800000,0.116
478598400000,0.05
478602000000,0.0
478605600000,0.0
478609200000,0.0
478612800000,0.0
478616400000,0.0
478620000000,0.0
478623600000,0.0
478627200000,0.0
478630800000,0.0
478634400000,0.0
478638000000,0.0
478641600000,0.0
478645200000,0.0
478648800000,0.021
478652400000,0.111
478656000000,0.207
478659600000,0.294
478663200000,0.326
478666800000,0.343
478670400000,0.315
478674000000,0.261
478677600000,0.185
478681200000,0.125
478684800000,0.046
478688400000,0.0
478692000000,0.0
478695600000,0.0
478699200000,0.0
478702800000,0.0
478706400000,0.0
478710000000,0.0
478713600000,0.0
478717200000,0.0
478720800000,0.0
478724400000,0.0
478728000000,0.0
478731600000,0.0
478735200000,0.031
478738800000,0.15
478742400000,0.292
478746000000,0.457
478749600000,0.588
478753200000,0.642
478756800000,0.647
478760400000,0.575
478764000000,0.427
478767600000,0.258
478771200000,0.083
478774800000,0.0
478778400000,0.0
478782000000,0.0
478785600000,0.0
478789200000,0.0
478792800000,0.0
478796400000,0.0
478800000000,0.0
478803600000,0.0
478807200000,0.0
478810800000,0.0
478814400000,0.0
478818000000,0.0
478821600000,0.06
478825200000,0.264
478828800000,0.464
478832400000,0.61
478836000000,0.701
478839600000,0.743
478843200000,0.73
478846800000,0.661
478850400000,0.531
478854000000,0.357
478857600000,0.16
478861200000,0.01
478864800000,0.0
478868400000,0.0
478872000000,0.0
478875600000,0.0
478879200000,0.0
478882800000,0.0
478886400000,0.0
478890000000,0.0
478893600000,0.0
478897200000,0.0
478900800000,0.0
478904400000,0.0
478908000000,0.059
478911600000,0.25
478915200000,0.466
478918800000,0.619
478922400000,0.716
478926000000,0.756
478929600000,0.75
478933200000,0.693
478936800000,0.584
478940400000,0.427
478944000000,0.213
478947600000,0.02
478951200000,0.0
478954800000,0.0
478958400000,0.0
478962000000,0.0
478965600000,0.0
478969200000,0.0
478972800000,0.0
478976400000,0.0
