,Mn7
664617600000,0.055
664621200000,0.0
664624800000,0.0
664628400000,0.0
664632000000,0.0
664635600000,0.0
664639200000,0.0
664642800000,0.0
664646400000,0.0
664650000000,0.0
664653600000,0.0
664657200000,0.0
664660800000,0.0
664664400000,0.0
664668000000,0.064
664671600000,0.227
664675200000,0.472
664678800000,0.618
664682400000,0.686
664686000000,0.716
664689600000,0.681
664693200000,0.601
664696800000,0.486
664700400000,0.332
664704000000,0.142
664707600000,0.0
664711200000,0.0
664714800000,0.0
664718400000,0.0
664722000000,0.0
664725600000,0.0
664729200000,0.0
664732800000,0.0
664736400000,0.0
664740000000,0.0
664743600000,0.0
664747200000,0.0
664750800000,0.0
664754400000,0.064
664758000000,0.222
664761600000,0.443
664765200000,0.53
664768800000,0.573
664772400000,0.584
664776000000,0.542
664779600000,0.465
664783200000,0.392
664786800000,0.293
664790400000,0.135
664794000000,0.0
664797600000,0.0
664801200000,0.0
664804800000,0.0
664808400000,0.0
664812000000,0.0
664815600000,0.0
664819200000,0.0
664822800000,0.0
664826400000,0.0
664830000000,0.0
664833600000,0.0
664837200000,0.0
664840800000,0.048
664844400000,0.206
664848000000,0.476
664851600000,0.66
664855200000,0.743
664858800000,0.77
664862400000,0.747
664866000000,0.678
664869600000,0.561
664873200000,0.374
664876800000,0.156
664880400000,0.0
664884000000,0.0
664887600000,0.0
664891200000,0.0
664894800000,0.0
664898400000,0.0
664902000000,0.0
664905600000,0.0
664909200000,0.0
664912800000,0.0
664916400000,0.0
664920000000,0.0
664923600000,0.0
664927200000,0.064
664930800000,0.252
664934400000,0.486
664938000000,0.62
664941600000,0.702
664945200000,0.744
664948800000,0.731
664952400000,0.653
664956000000,0.517
664959600000,0.336
664963200000,0.125
664966800000,0.0
664970400000,0.0
664974000000,0.0
664977600000,0.0
664981200000,0.0
664984800000,0.0
664988400000,0.0
664992000000,0.0
664995600000,0.0
664999200000,0.0
665002800000,0.0
665006400000,0.0
665010000000,0.0
665013600000,0.088
665017200000,0.294
665020800000,0.542
665024400000,0.663
665028000000,0.725
665031600000,0.73
665035200000,0.677
665038800000,0.593
665042400000,0.487
665046000000,0.31
665049600000,0.132
665053200000,0.0
665056800000,0.0
665060400000,0.0
665064000000,0.0
665067600000,0.0
665071200000,0.0
665074800000,0.0
665078400000,0.0
665082000000,0.0
665085600000,0.0
665089200000,0.0
665092800000,0.0
665096400000,0.0
665100000000,0.045
665103600000,0.205
665107200000,0.477
665110800000,0.621
665114400000,0.71
665118000000,0.74
665121600000,0.716
665125200000,0.641
665128800000,0.505
665132400000,0.28
665136000000,0.094
665139600000,0.0
665143200000,0.0
665146800000,0.0
665150400000,0.0
665154000000,0.0
665157600000,0.0
665161200000,0.0
665164800000,0.0
665168400000,0.0
665172000000,0.0
665175600000,0.0
665179200000,0.0
665182800000,0.0
665186400000,0.071
665190000000,0.276
665193600000,0.509
665197200000,0.644
665200800000,0.724
665204400000,0.74
665208000000,0.723
665211600000,0.652
665215200000,0.496
665218800000,0.298
665222400000,0.112
665226000000,0.0
665229600000,0.0
665233200000,0.0
665236800000,0.0
665240400000,0.0
665244000000,0.0
665247600000,0.0
665251200000,0.0
665254800000,0.0
665258400000,0.0
665262000000,0.0
665265600000,0.0
665269200000,0.0
665272800000,0.087
665276400000,0.291
665280000000,0.527
665283600000,0.661
665287200000,0.733
665290800000,0.756
665294400000,0.735
665298000000,0.657
665301600000,0.514
665305200000,0.322
665308800000,0.115
665312400000,0.0
665316000000,0.0
665319600000,0.0
665323200000,0.0
665326800000,0.0
665330400000,0.0
665334000000,0.0
665337600000,0.0
665341200000,0.0
665344800000,0.0
665348400000,0.0
665352000000,0.0
665355600000,0.0
665359200000,0.072
665362800000,0.262
665366400000,0.451
665370000000,0.596
665373600000,0.692
665377200000,0.706
665380800000,0.697
665384400000,0.552
665388000000,0.384
665391600000,0.203
665395200000,0.069
665398800000,0.0
665402400000,0.0
665406000000,0.0
665409600000,0.0
665413200000,0.0
665416800000,0.0
665420400000,0.0
665424000000,0.0
665427600000,0.0
665431200000,0.0
665434800000,0.0
665438400000,0.0
665442000000,0.0
665445600000,0.081
665449200000,0.286
665452800000,0.505
665456400000,0.618
665460000000,0.713
665463600000,0.743
665467200000,0.715
665470800000,0.634
665474400000,0.518
665478000000,0.316
665481600000,0.119
665485200000,0.0
665488800000,0.0
665492400000,0.0
665496000000,0.0
665499600000,0.0
665503200000,0.0
665506800000,0.0
665510400000,0.0
665514000000,0.0
665517600000,0.0
665521200000,0.0
665524800000,0.0
665528400000,0.0
665532000000,0.092
665535600000,0.285
665539200000,0.516
665542800000,0.652
665546400000,0.715
665550000000,0.714
665553600000,0.659
665557200000,0.578
665560800000,0.45
665564400000,0.276
665568000000,0.129
665571600000,0.0
665575200000,0.0
665578800000,0.0
665582400000,0.0
665586000000,0.0
665589600000,0.0
665593200000,0.0
665596800000,0.0
665600400000,0.0
665604000000,0.0
665607600000,0.0
665611200000,0.0
665614800000,0.0
665618400000,0.09
665622000000,0.314
665625600000,0.548
665629200000,0.684
665632800000,0.754
665636400000,0.786
665640000000,0.772
665643600000,0.707
665647200000,0.585
665650800000,0.41
665654400000,0.179
665658000000,0.002
665661600000,0.0
665665200000,0.0
665668800000,0.0
665672400000,0.0
665676000000,0.0
665679600000,0.0
665683200000,0.0
665686800000,0.0
665690400000,0.0
665694000000,0.0
665697600000,0.0
665701200000,0.0
665704800000,0.069
665708400000,0.259
665712000000,0.449
665715600000,0.553
665719200000,0.633
665722800000,0.708
665726400000,0.748
665730000000,0.687
665733600000,0.57
665737200000,0.378
665740800000,0.144
665744400000,0.0
665748000000,0.0
665751600000,0.0
665755200000,0.0
665758800000,0.0
665762400000,0.0
665766000000,0.0
665769600000,0.0
665773200000,0.0
665776800000,0.0
665780400000,0.0
665784000000,0.0
665787600000,0.0
665791200000,0.041
665794800000,0.169
665798400000,0.344
665802000000,0.449
665805600000,0.504
665809200000,0.501
665812800000,0.418
665816400000,0.323
665820000000,0.215
665823600000,0.117
665827200000,0.052
665830800000,0.0
665834400000,0.0
665838000000,0.0
665841600000,0.0
665845200000,0.0
665848800000,0.0
665852400000,0.0
665856000000,0.0
665859600000,0.0
665863200000,0.0
665866800000,0.0
665870400000,0.0
665874000000,0.0
665877600000,0.029
665881200000,0.129
665884800000,0.256
665888400000,0.33
665892000000,0.396
665895600000,0.428
665899200000,0.424
665902800000,0.376
665906400000,0.293
665910000000,0.174
665913600000,0.06
665917200000,0.0
665920800000,0.0
665924400000,0.0
665928000000,0.0
665931600000,0.0
665935200000,0.0
665938800000,0.0
665942400000,0.0
665946000000,0.0
665949600000,0.0
665953200000,0.0
665956800000,0.0
665960400000,0.0
665964000000,0.032
665967600000,0.15
665971200000,0.325
665974800000,0.461
665978400000,0.535
665982000000,0.53
665985600000,0.475
665989200000,0.381
665992800000,0.263
665996400000,0.157
666000000000,0.062
666003600000,0.0
666007200000,0.0
666010800000,0.0
666014400000,0.0
666018000000,0.0
666021600000,0.0
666025200000,0.0
666028800000,0.0
666032400000,0.0
666036000000,0.0
666039600000,0.0
666043200000,0.0
666046800000,0.0
666050400000,0.036
666054000000,0.159
666057600000,0.331
666061200000,0.492
666064800000,0.588
666068400000,0.619
666072000000,0.519
666075600000,0.407
666079200000,0.341
666082800000,0.194
666086400000,0.069
666090000000,0.0
666093600000,0.0
666097200000,0.0
666100800000,0.0
666104400000,0.0
666108000000,0.0
666111600000,0.0
666115200000,0.0
666118800000,0.0
666122400000,0.0
666126000000,0.0
666129600000,0.0
666133200000,0.0
666136800000,0.063
666140400000,0.237
666144000000,0.455
666147600000,0.62
666151200000,0.711
666154800000,0.726
666158400000,0.701
666162000000,0.618
666165600000,0.459
666169200000,0.283
666172800000,0.11
666176400000,0.0
666180000000,0.0
666183600000,0.0
666187200000,0.0
666190800000,0.0
666194400000,0.0
666198000000,0.0
666201600000,0.0
666205200000,0.0
666208800000,0.0
666212400000,0.0
666216000000,0.0
666219600000,0.0
666223200000,0.036
666226800000,0.158
666230400000,0.349
666234000000,0.486
666237600000,0.543
666241200000,0.541
666244800000,0.49
666248400000,0.386
666252000000,0.267
666255600000,0.148
666259200000,0.051
666262800000,0.0
666266400000,0.0
666270000000,0.0
666273600000,0.0
666277200000,0.0
666280800000,0.0
666284400000,0.0
666288000000,0.0
666291600000,0.0
666295200000,0.0
666298800000,0.0
666302400000,0.0
666306000000,0.0
666309600000,0.055
666313200000,0.197
666316800000,0.377
666320400000,0.578
666324000000,0.635
666327600000,0.639
666331200000,0.626
666334800000,0.576
666338400000,0.475
666342000000,0.327
666345600000,0.142
666349200000,0.0
666352800000,0.0
666356400000,0.0
666360000000,0.0
666363600000,0.0
666367200000,0.0
666370800000,0.0
666374400000,0.0
666378000000,0.0
666381600000,0.0
666385200000,0.0
666388800000,0.0
666392400000,0.0
666396000000,0.078
666399600000,0.285
666403200000,0.453
666406800000,0.569
666410400000,0.666
666414000000,0.717
666417600000,0.705
666421200000,0.661
666424800000,0.542
666428400000,0.361
666432000000,0.131
666435600000,0.0
666439200000,0.0
666442800000,0.0
666446400000,0.0
666450000000,0.0
666453600000,0.0
666457200000,0.0
666460800000,0.0
666464400000,0.0
666468000000,0.0
666471600000,0.0
666475200000,0.0
666478800000,0.0
666482400000,0.087
666486000000,0.286
666489600000,0.518
666493200000,0.656
666496800000,0.731
666500400000,0.757
666504000000,0.73
666507600000,0.66
666511200000,0.466
666514800000,0.305
666518400000,0.128
666522000000,0.0
666525600000,0.0
666529200000,0.0
666532800000,0.0
666536400000,0.0
666540000000,0.0
666543600000,0.0
666547200000,0.0
666550800000,0.0
666554400000,0.0
666558000000,0.0
666561600000,0.0
666565200000,0.0
666568800000,0.1
666572400000,0.307
666576000000,0.543
666579600000,0.669
666583200000,0.737
666586800000,0.762
666590400000,0.74
666594000000,0.674
666597600000,0.544
666601200000,0.337
666604800000,0.14
666608400000,0.0
666612000000,0.0
666615600000,0.0
666619200000,0.0
666622800000,0.0
666626400000,0.0
666630000000,0.0
666633600000,0.0
666637200000,0.0
666640800000,0.0
666644400000,0.0
666648000000,0.0
666651600000,0.0
666655200000,0.094
666658800000,0.327
666662400000,0.545
666666000000,0.681
666669600000,0.755
666673200000,0.779
666676800000,0.752
666680400000,0.665
666684000000,0.534
666687600000,0.37
666691200000,0.146
666694800000,0.0
666698400000,0.0
666702000000,0.0
666705600000,0.0
666709200000,0.0
666712800000,0.0
666716400000,0.0
666720000000,0.0
666723600000,0.0
666727200000,0.0
666730800000,0.0
666734400000,0.0
666738000000,0.0
666741600000,0.098
666745200000,0.325
666748800000,0.552
666752400000,0.683
666756000000,0.755
666759600000,0.778
666763200000,0.759
666766800000,0.687
666770400000,0.573
666774000000,0.407
666777600000,0.193
666781200000,0.005
666784800000,0.0
666788400000,0.0
666792000000,0.0
666795600000,0.0
666799200000,0.0
666802800000,0.0
666806400000,0.0
666810000000,0.0
666813600000,0.0
666817200000,0.0
666820800000,0.0
666824400000,0.0
666828000000,0.107
666831600000,0.34
666835200000,0.562
666838800000,0.694
666842400000,0.767
666846000000,0.791
666849600000,0.757
666853200000,0.685
666856800000,0.569
666860400000,0.397
666864000000,0.138
666867600000,0.001
666871200000,0.0
666874800000,0.0
666878400000,0.0
666882000000,0.0
666885600000,0.0
666889200000,0.0
666892800000,0.0
666896400000,0.0
666900000000,0.0
666903600000,0.0
666907200000,0.0
666910800000,0.0
666914400000,0.095
666918000000,0.338
666921600000,0.507
666925200000,0.656
666928800000,0.751
666932400000,0.777
666936000000,0.739
666939600000,0.672
666943200000,0.536
666946800000,0.333
666950400000,0.113
666954000000,0.0
666957600000,0.0
666961200000,0.0
666964800000,0.0
666968400000,0.0
666972000000,0.0
666975600000,0.0
666979200000,0.0
666982800000,0.0
666986400000,0.0
666990000000,0.0
666993600000,0.0
666997200000,0.0
667000800000,0.087
667004400000,0.301
667008000000,0.479
667011600000,0.635
667015200000,0.73
667018800000,0.746
667022400000,0.739
667026000000,0.605
667029600000,0.483
667033200000,0.285
667036800000,0.121
667040400000,0.0
667044000000,0.0
667047600000,0.0
667051200000,0.0
667054800000,0.0
667058400000,0.0
667062000000,0.0
667065600000,0.0
667069200000,0.0
667072800000,0.0
667076400000,0.0
667080000000,0.0
667083600000,0.0
667087200000,0.046
667090800000,0.179
667094400000,0.378
667098000000,0.57
667101600000,0.639
667105200000,0.609
667108800000,0.475
667112400000,0.361
667116000000,0.276
667119600000,0.152
667123200000,0.051
667126800000,0.0
667130400000,0.0
667134000000,0.0
667137600000,0.0
667141200000,0.0
667144800000,0.0
667148400000,0.0
667152000000,0.0
667155600000,0.0
667159200000,0.0
667162800000,0.0
667166400000,0.0
667170000000,0.0
667173600000,0.062
667177200000,0.252
667180800000,0.489
667184400000,0.667
667188000000,0.755
667191600000,0.786
667195200000,0.766
667198800000,0.693
667202400000,0.553
667206000000,0.346
667209600000,0.12
667213200000,0.0
667216800000,0.0
667220400000,0.0
667224000000,0.0
667227600000,0.0
667231200000,0.0
667234800000,0.0
667238400000,0.0
667242000000,0.0
667245600000,0.0
667249200000,0.0
667252800000,0.0
667256400000,0.0
667260000000,0.077
667263600000,0.27
667267200000,0.505
667270800000,0.643
667274400000,0.714
667278000000,0.711
667281600000,0.652
667285200000,0.555
667288800000,0.398
667292400000,0.251
667296000000,0.074
667299600000,0.0
667303200000,0.0
667306800000,0.0
667310400000,0.0
667314000000,0.0
667317600000,0.0
667321200000,0.0
667324800000,0.0
667328400000,0.0
667332000000,0.0
667335600000,0.0
667339200000,0.0
667342800000,0.0
667346400000,0.09
667350000000,0.315
667353600000,0.531
667357200000,0.671
667360800000,0.75
667364400000,0.773
667368000000,0.739
667371600000,0.648
667375200000,0.513
667378800000,0.357
667382400000,0.164
667386000000,0.006
667389600000,0.0
667393200000,0.0
667396800000,0.0
667400400000,0.0
667404000000,0.0
667407600000,0.0
667411200000,0.0
667414800000,0.0
667418400000,0.0
667422000000,0.0
667425600000,0.0
667429200000,0.0
667432800000,0.091
667436400000,0.322
667440000000,0.518
667443600000,0.623
667447200000,0.668
667450800000,0.671
667454400000,0.605
667458000000,0.473
667461600000,0.322
667465200000,0.185
667468800000,0.066
667472400000,0.0
667476000000,0.0
667479600000,0.0
667483200000,0.0
667486800000,0.0
667490400000,0.0
667494000000,0.0
667497600000,0.0
667501200000,0.0
667504800000,0.0
667508400000,0.0
667512000000,0.0
667515600000,0.0
667519200000,0.099
667522800000,0.332
667526400000,0.534
667530000000,0.664
667533600000,0.74
667537200000,0.754
667540800000,0.706
667544400000,0.568
667548000000,0.417
667551600000,0.28
667555200000,0.148
667558800000,0.004
667562400000,0.0
667566000000,0.0
667569600000,0.0
667573200000,0.0
667576800000,0.0
667580400000,0.0
667584000000,0.0
667587600000,0.0
667591200000,0.0
667594800000,0.0
667598400000,0.0
667602000000,0.0
667605600000,0.095
667609200000,0.293
667612800000,0.533
667616400000,0.665
667620000000,0.738
667623600000,0.762
667627200000,0.744
667630800000,0.677
667634400000,0.564
667638000000,0.401
667641600000,0.193
667645200000,0.006
667648800000,0.0
667652400000,0.0
667656000000,0.0
667659600000,0.0
667663200000,0.0
667666800000,0.0
667670400000,0.0
667674000000,0.0
667677600000,0.0
667681200000,0.0
667684800000,0.0
667688400000,0.0
667692000000,0.102
667695600000,0.338
667699200000,0.549
667702800000,0.683
667706400000,0.761
667710000000,0.787
667713600000,0.769
667717200000,0.702
667720800000,0.584
667724400000,0.412
667728000000,0.197
667731600000,0.005
667735200000,0.0
667738800000,0.0
667742400000,0.0
667746000000,0.0
667749600000,0.0
667753200000,0.0
667756800000,0.0
667760400000,0.0
667764000000,0.0
667767600000,0.0
667771200000,0.0
667774800000,0.0
667778400000,0.103
667782000000,0.333
667785600000,0.541
667789200000,0.672
667792800000,0.75
667796400000,0.78
667800000000,0.764
667803600000,0.7
667807200000,0.582
667810800000,0.412
667814400000,0.18
667818000000,0.004
667821600000,0.0
667825200000,0.0
667828800000,0.0
667832400000,0.0
667836000000,0.0
667839600000,0.0
667843200000,0.0
667846800000,0.0
667850400000,0.0
667854000000,0.0
667857600000,0.0
667861200000,0.0
667864800000,0.102
667868400000,0.32
667872000000,0.544
667875600000,0.686
667879200000,0.763
667882800000,0.787
667886400000,0.763
667890000000,0.697
667893600000,0.567
667897200000,0.388
667900800000,0.166
667904400000,0.004
667908000000,0.0
667911600000,0.0
667915200000,0.0
667918800000,0.0
667922400000,0.0
667926000000,0.0
667929600000,0.0
667933200000,0.0
667936800000,0.0
667940400000,0.0
667944000000,0.0
667947600000,0.0
667951200000,0.107
667954800000,0.348
667958400000,0.551
667962000000,0.692
667965600000,0.771
667969200000,0.8
667972800000,0.781
667976400000,0.706
667980000000,0.59
667983600000,0.421
667987200000,0.205
667990800000,0.008
667994400000,0.0
667998000000,0.0
668001600000,0.0
668005200000,0.0
668008800000,0.0
668012400000,0.0
668016000000,0.0
668019600000,0.0
668023200000,0.0
668026800000,0.0
668030400000,0.0
668034000000,0.0
668037600000,0.091
668041200000,0.295
668044800000,0.535
668048400000,0.667
668052000000,0.743
668055600000,0.765
668059200000,0.734
668062800000,0.667
668066400000,0.482
668070000000,0.277
668073600000,0.101
668077200000,0.0
668080800000,0.0
668084400000,0.0
668088000000,0.0
668091600000,0.0
668095200000,0.0
668098800000,0.0
668102400000,0.0
668106000000,0.0
668109600000,0.0
668113200000,0.0
668116800000,0.0
668120400000,0.0
668124000000,0.104
668127600000,0.355
668131200000,0.551
668134800000,0.687
668138400000,0.765
668142000000,0.791
668145600000,0.762
668149200000,0.678
668152800000,0.565
668156400000,0.407
668160000000,0.182
668163600000,0.009
668167200000,0.0
668170800000,0.0
668174400000,0.0
668178000000,0.0
668181600000,0.0
668185200000,0.0
668188800000,0.0
668192400000,0.0
668196000000,0.0
668199600000,0.0
668203200000,0.0
668206800000,0.0
668210400000,0.08
668214000000,0.243
668217600000,0.393
668221200000,0.565
668224800000,0.718
668228400000,0.771
668232000000,0.752
668235600000,0.655
668239200000,0.518
668242800000,0.361
668246400000,0.17
668250000000,0.006
668253600000,0.0
668257200000,0.0
668260800000,0.0
668264400000,0.0
668268000000,0.0
668271600000,0.0
668275200000,0.0
668278800000,0.0
