,L9
602632800000,0.005
602636400000,0.107
602640000000,0.264
602643600000,0.461
602647200000,0.602
602650800000,0.659
602654400000,0.643
602658000000,0.534
602661600000,0.361
602665200000,0.241
602668800000,0.117
602672400000,0.002
602676000000,0.0
602679600000,0.0
602683200000,0.0
602686800000,0.0
602690400000,0.0
602694000000,0.0
602697600000,0.0
602701200000,0.0
602704800000,0.0
602708400000,0.0
602712000000,0.0
602715600000,0.0
602719200000,0.011
602722800000,0.136
602726400000,0.314
602730000000,0.494
602733600000,0.626
602737200000,0.664
602740800000,0.688
602744400000,0.632
602748000000,0.504
602751600000,0.323
602755200000,0.135
602758800000,0.002
602762400000,0.0
602766000000,0.0
602769600000,0.0
602773200000,0.0
602776800000,0.0
602780400000,0.0
602784000000,0.0
602787600000,0.0
602791200000,0.0
602794800000,0.0
602798400000,0.0
602802000000,0.0
602805600000,0.014
602809200000,0.179
602812800000,0.396
602816400000,0.547
602820000000,0.636
602823600000,0.692
602827200000,0.7
602830800000,0.638
602834400000,0.516
602838000000,0.334
602841600000,0.138
602845200000,0.004
602848800000,0.0
602852400000,0.0
602856000000,0.0
602859600000,0.0
602863200000,0.0
602866800000,0.0
602870400000,0.0
602874000000,0.0
602877600000,0.0
602881200000,0.0
602884800000,0.0
602888400000,0.0
602892000000,0.018
602895600000,0.19
602899200000,0.407
602902800000,0.575
602906400000,0.68
602910000000,0.729
602913600000,0.726
602917200000,0.676
602920800000,0.567
602924400000,0.397
602928000000,0.184
602931600000,0.009
602935200000,0.0
602938800000,0.0
602942400000,0.0
602946000000,0.0
602949600000,0.0
602953200000,0.0
602956800000,0.0
602960400000,0.0
602964000000,0.0
602967600000,0.0
602971200000,0.0
602974800000,0.0
602978400000,0.025
602982000000,0.221
602985600000,0.431
602989200000,0.602
602992800000,0.702
602996400000,0.739
603000000000,0.732
603003600000,0.683
603007200000,0.568
603010800000,0.387
603014400000,0.189
603018000000,0.01
603021600000,0.0
603025200000,0.0
603028800000,0.0
603032400000,0.0
603036000000,0.0
603039600000,0.0
603043200000,0.0
603046800000,0.0
603050400000,0.0
603054000000,0.0
603057600000,0.0
603061200000,0.0
603064800000,0.031
603068400000,0.244
603072000000,0.459
603075600000,0.613
603079200000,0.706
603082800000,0.743
603086400000,0.728
603090000000,0.666
603093600000,0.545
603097200000,0.326
603100800000,0.146
603104400000,0.004
603108000000,0.0
603111600000,0.0
603115200000,0.0
603118800000,0.0
603122400000,0.0
603126000000,0.0
603129600000,0.0
603133200000,0.0
603136800000,0.0
603140400000,0.0
603144000000,0.0
603147600000,0.0
603151200000,0.017
603154800000,0.16
603158400000,0.35
603162000000,0.446
603165600000,0.53
603169200000,0.492
603172800000,0.485
603176400000,0.432
603180000000,0.348
603183600000,0.249
603187200000,0.109
603190800000,0.0
603194400000,0.0
603198000000,0.0
603201600000,0.0
603205200000,0.0
603208800000,0.0
603212400000,0.0
603216000000,0.0
603219600000,0.0
603223200000,0.0
603226800000,0.0
603230400000,0.0
603234000000,0.0
603237600000,0.016
603241200000,0.157
603244800000,0.312
603248400000,0.436
603252000000,0.549
603255600000,0.587
603259200000,0.579
603262800000,0.502
603266400000,0.419
603270000000,0.256
603273600000,0.117
603277200000,0.0
603280800000,0.0
603284400000,0.0
603288000000,0.0
603291600000,0.0
603295200000,0.0
603298800000,0.0
603302400000,0.0
603306000000,0.0
603309600000,0.0
603313200000,0.0
603316800000,0.0
603320400000,0.0
603324000000,0.017
603327600000,0.154
603331200000,0.321
603334800000,0.452
603338400000,0.556
603342000000,0.635
603345600000,0.614
603349200000,0.543
603352800000,0.391
603356400000,0.27
603360000000,0.12
603363600000,0.002
603367200000,0.0
603370800000,0.0
603374400000,0.0
603378000000,0.0
603381600000,0.0
603385200000,0.0
603388800000,0.0
603392400000,0.0
603396000000,0.0
603399600000,0.0
603403200000,0.0
603406800000,0.0
603410400000,0.019
603414000000,0.168
603417600000,0.338
603421200000,0.494
603424800000,0.617
603428400000,0.651
603432000000,0.596
603435600000,0.567
603439200000,0.452
603442800000,0.3
603446400000,0.131
603450000000,0.005
603453600000,0.0
603457200000,0.0
603460800000,0.0
603464400000,0.0
603468000000,0.0
603471600000,0.0
603475200000,0.0
603478800000,0.0
603482400000,0.0
603486000000,0.0
603489600000,0.0
603493200000,0.0
603496800000,0.023
603500400000,0.19
603504000000,0.4
603507600000,0.558
603511200000,0.65
603514800000,0.668
603518400000,0.664
603522000000,0.595
603525600000,0.478
603529200000,0.325
603532800000,0.151
603536400000,0.007
603540000000,0.0
603543600000,0.0
603547200000,0.0
603550800000,0.0
603554400000,0.0
603558000000,0.0
603561600000,0.0
603565200000,0.0
603568800000,0.0
603572400000,0.0
603576000000,0.0
603579600000,0.0
603583200000,0.023
603586800000,0.198
603590400000,0.415
603594000000,0.585
603597600000,0.697
603601200000,0.741
603604800000,0.731
603608400000,0.677
603612000000,0.572
603615600000,0.405
603619200000,0.178
603622800000,0.01
603626400000,0.0
603630000000,0.0
603633600000,0.0
603637200000,0.0
603640800000,0.0
603644400000,0.0
603648000000,0.0
603651600000,0.0
603655200000,0.0
603658800000,0.0
603662400000,0.0
603666000000,0.0
603669600000,0.018
603673200000,0.167
603676800000,0.355
603680400000,0.512
603684000000,0.642
603687600000,0.676
603691200000,0.683
603694800000,0.635
603698400000,0.522
603702000000,0.358
603705600000,0.156
603709200000,0.009
603712800000,0.0
603716400000,0.0
603720000000,0.0
603723600000,0.0
603727200000,0.0
603730800000,0.0
603734400000,0.0
603738000000,0.0
603741600000,0.0
603745200000,0.0
603748800000,0.0
603752400000,0.0
603756000000,0.038
603759600000,0.253
603763200000,0.462
603766800000,0.618
603770400000,0.708
603774000000,0.746
603777600000,0.726
603781200000,0.664
603784800000,0.555
603788400000,0.373
603792000000,0.178
603795600000,0.012
603799200000,0.0
603802800000,0.0
603806400000,0.0
603810000000,0.0
603813600000,0.0
603817200000,0.0
603820800000,0.0
603824400000,0.0
603828000000,0.0
603831600000,0.0
603835200000,0.0
603838800000,0.0
603842400000,0.029
603846000000,0.209
603849600000,0.456
603853200000,0.617
603856800000,0.709
603860400000,0.752
603864000000,0.748
603867600000,0.697
603871200000,0.593
603874800000,0.433
603878400000,0.22
603882000000,0.019
603885600000,0.0
603889200000,0.0
603892800000,0.0
603896400000,0.0
603900000000,0.0
603903600000,0.0
603907200000,0.0
603910800000,0.0
603914400000,0.0
603918000000,0.0
603921600000,0.0
603925200000,0.0
603928800000,0.024
603932400000,0.201
603936000000,0.392
603939600000,0.532
603943200000,0.595
603946800000,0.601
603950400000,0.624
603954000000,0.597
603957600000,0.517
603961200000,0.345
603964800000,0.141
603968400000,0.005
603972000000,0.0
603975600000,0.0
603979200000,0.0
603982800000,0.0
603986400000,0.0
603990000000,0.0
603993600000,0.0
603997200000,0.0
604000800000,0.0
604004400000,0.0
604008000000,0.0
604011600000,0.0
604015200000,0.012
604018800000,0.136
604022400000,0.305
604026000000,0.463
604029600000,0.572
604033200000,0.607
604036800000,0.588
604040400000,0.558
604044000000,0.506
604047600000,0.385
604051200000,0.197
604054800000,0.014
604058400000,0.0
604062000000,0.0
604065600000,0.0
604069200000,0.0
604072800000,0.0
604076400000,0.0
604080000000,0.0
604083600000,0.0
604087200000,0.0
604090800000,0.0
604094400000,0.0
604098000000,0.0
604101600000,0.035
604105200000,0.231
604108800000,0.419
604112400000,0.551
604116000000,0.653
604119600000,0.678
604123200000,0.689
604126800000,0.625
604130400000,0.537
604134000000,0.388
604137600000,0.171
604141200000,0.01
604144800000,0.0
604148400000,0.0
604152000000,0.0
604155600000,0.0
604159200000,0.0
604162800000,0.0
604166400000,0.0
604170000000,0.0
604173600000,0.0
604177200000,0.0
604180800000,0.0
604184400000,0.0
604188000000,0.03
604191600000,0.22
604195200000,0.419
604198800000,0.554
604202400000,0.677
604206000000,0.705
604209600000,0.699
604213200000,0.64
604216800000,0.528
604220400000,0.37
604224000000,0.177
604227600000,0.01
604231200000,0.0
604234800000,0.0
604238400000,0.0
604242000000,0.0
604245600000,0.0
604249200000,0.0
604252800000,0.0
604256400000,0.0
604260000000,0.0
604263600000,0.0
604267200000,0.0
604270800000,0.0
604274400000,0.028
604278000000,0.194
604281600000,0.376
604285200000,0.585
604288800000,0.68
604292400000,0.677
604296000000,0.642
604299600000,0.587
604303200000,0.455
604306800000,0.307
604310400000,0.139
604314000000,0.009
604317600000,0.0
604321200000,0.0
604324800000,0.0
604328400000,0.0
604332000000,0.0
604335600000,0.0
604339200000,0.0
604342800000,0.0
604346400000,0.0
604350000000,0.0
604353600000,0.0
604357200000,0.0
604360800000,0.035
604364400000,0.214
604368000000,0.414
604371600000,0.567
604375200000,0.646
604378800000,0.676
604382400000,0.671
604386000000,0.591
604389600000,0.432
604393200000,0.283
604396800000,0.119
604400400000,0.006
604404000000,0.0
604407600000,0.0
604411200000,0.0
604414800000,0.0
604418400000,0.0
604422000000,0.0
604425600000,0.0
604429200000,0.0
604432800000,0.0
604436400000,0.0
604440000000,0.0
604443600000,0.0
604447200000,0.027
604450800000,0.181
604454400000,0.333
604458000000,0.493
604461600000,0.596
604465200000,0.57
604468800000,0.516
604472400000,0.483
604476000000,0.403
604479600000,0.278
604483200000,0.126
604486800000,0.006
604490400000,0.0
604494000000,0.0
604497600000,0.0
604501200000,0.0
604504800000,0.0
604508400000,0.0
604512000000,0.0
604515600000,0.0
604519200000,0.0
604522800000,0.0
604526400000,0.0
604530000000,0.0
604533600000,0.026
604537200000,0.175
604540800000,0.322
604544400000,0.416
604548000000,0.483
604551600000,0.497
604555200000,0.501
604558800000,0.471
604562400000,0.383
604566000000,0.255
604569600000,0.109
604573200000,0.005
604576800000,0.0
604580400000,0.0
604584000000,0.0
604587600000,0.0
604591200000,0.0
604594800000,0.0
604598400000,0.0
604602000000,0.0
604605600000,0.0
604609200000,0.0
604612800000,0.0
604616400000,0.0
604620000000,0.029
604623600000,0.178
604627200000,0.315
604630800000,0.425
604634400000,0.489
604638000000,0.522
604641600000,0.49
604645200000,0.432
604648800000,0.36
604652400000,0.246
604656000000,0.115
604659600000,0.006
604663200000,0.0
604666800000,0.0
604670400000,0.0
604674000000,0.0
604677600000,0.0
604681200000,0.0
604684800000,0.0
604688400000,0.0
604692000000,0.0
604695600000,0.0
604699200000,0.0
604702800000,0.0
604706400000,0.033
604710000000,0.193
604713600000,0.36
604717200000,0.514
604720800000,0.638
604724400000,0.678
604728000000,0.628
604731600000,0.592
604735200000,0.461
604738800000,0.321
604742400000,0.143
604746000000,0.011
604749600000,0.0
604753200000,0.0
604756800000,0.0
604760400000,0.0
604764000000,0.0
604767600000,0.0
604771200000,0.0
604774800000,0.0
604778400000,0.0
604782000000,0.0
604785600000,0.0
604789200000,0.0
604792800000,0.035
604796400000,0.196
604800000000,0.387
604803600000,0.533
604807200000,0.623
604810800000,0.672
604814400000,0.682
604818000000,0.632
604821600000,0.527
604825200000,0.367
604828800000,0.177
604832400000,0.016
604836000000,0.0
604839600000,0.0
604843200000,0.0
604846800000,0.0
604850400000,0.0
604854000000,0.0
604857600000,0.0
604861200000,0.0
604864800000,0.0
604868400000,0.0
604872000000,0.0
604875600000,0.0
604879200000,0.044
604882800000,0.231
604886400000,0.441
604890000000,0.604
604893600000,0.673
604897200000,0.692
604900800000,0.616
604904400000,0.546
604908000000,0.427
604911600000,0.275
604915200000,0.128
604918800000,0.005
604922400000,0.0
604926000000,0.0
604929600000,0.0
604933200000,0.0
604936800000,0.0
604940400000,0.0
604944000000,0.0
604947600000,0.0
604951200000,0.0
604954800000,0.0
604958400000,0.0
604962000000,0.0
604965600000,0.022
604969200000,0.143
604972800000,0.307
604976400000,0.436
604980000000,0.543
604983600000,0.543
604987200000,0.469
604990800000,0.418
604994400000,0.357
604998000000,0.263
605001600000,0.131
605005200000,0.012
605008800000,0.0
605012400000,0.0
605016000000,0.0
605019600000,0.0
605023200000,0.0
605026800000,0.0
605030400000,0.0
605034000000,0.0
605037600000,0.0
605041200000,0.0
605044800000,0.0
605048400000,0.0
605052000000,0.049
605055600000,0.254
605059200000,0.469
605062800000,0.625
605066400000,0.713
605070000000,0.745
605073600000,0.73
605077200000,0.659
605080800000,0.531
605084400000,0.31
605088000000,0.157
605091600000,0.014
605095200000,0.0
605098800000,0.0
605102400000,0.0
605106000000,0.0
605109600000,0.0
605113200000,0.0
605116800000,0.0
605120400000,0.0
605124000000,0.0
605127600000,0.0
605131200000,0.0
605134800000,0.0
605138400000,0.042
605142000000,0.219
605145600000,0.429
605149200000,0.585
605152800000,0.669
605156400000,0.7
605160000000,0.68
605163600000,0.574
605167200000,0.453
605170800000,0.288
605174400000,0.14
605178000000,0.013
605181600000,0.0
605185200000,0.0
605188800000,0.0
605192400000,0.0
605196000000,0.0
605199600000,0.0
605203200000,0.0
605206800000,0.0
