,Mn2
917139600000,0.558
917143200000,0.658
917146800000,0.695
917150400000,0.665
917154000000,0.551
917157600000,0.364
917161200000,0.178
917164800000,0.043
917168400000,0.0
917172000000,0.0
917175600000,0.0
917179200000,0.0
917182800000,0.0
917186400000,0.0
917190000000,0.0
917193600000,0.0
917197200000,0.0
917200800000,0.0
917204400000,0.0
917208000000,0.0
917211600000,0.0
917215200000,0.01
917218800000,0.065
917222400000,0.13
917226000000,0.166
917229600000,0.191
917233200000,0.186
917236800000,0.165
917240400000,0.143
917244000000,0.116
917247600000,0.067
917251200000,0.021
917254800000,0.0
917258400000,0.0
917262000000,0.0
917265600000,0.0
917269200000,0.0
917272800000,0.0
917276400000,0.0
917280000000,0.0
917283600000,0.0
917287200000,0.0
917290800000,0.0
917294400000,0.0
917298000000,0.0
917301600000,0.011
917305200000,0.092
917308800000,0.192
917312400000,0.296
917316000000,0.343
917319600000,0.345
917323200000,0.327
917326800000,0.282
917330400000,0.214
917334000000,0.131
917337600000,0.053
917341200000,0.0
917344800000,0.0
917348400000,0.0
917352000000,0.0
917355600000,0.0
917359200000,0.0
917362800000,0.0
917366400000,0.0
917370000000,0.0
917373600000,0.0
917377200000,0.0
917380800000,0.0
917384400000,0.0
917388000000,0.01
917391600000,0.091
917395200000,0.236
917398800000,0.373
917402400000,0.441
917406000000,0.438
917409600000,0.4
917413200000,0.346
917416800000,0.266
917420400000,0.157
917424000000,0.044
917427600000,0.0
917431200000,0.0
917434800000,0.0
917438400000,0.0
917442000000,0.0
917445600000,0.0
917449200000,0.0
917452800000,0.0
917456400000,0.0
917460000000,0.0
917463600000,0.0
917467200000,0.0
917470800000,0.0
917474400000,0.038
917478000000,0.199
917481600000,0.365
917485200000,0.491
917488800000,0.526
917492400000,0.503
917496000000,0.428
917499600000,0.314
917503200000,0.196
917506800000,0.116
917510400000,0.04
917514000000,0.0
917517600000,0.0
917521200000,0.0
917524800000,0.0
917528400000,0.0
917532000000,0.0
917535600000,0.0
917539200000,0.0
917542800000,0.0
917546400000,0.0
917550000000,0.0
917553600000,0.0
917557200000,0.0
917560800000,0.002
917564400000,0.045
917568000000,0.092
917571600000,0.148
917575200000,0.182
917578800000,0.181
917582400000,0.174
917586000000,0.144
917589600000,0.105
917593200000,0.065
917596800000,0.024
917600400000,0.0
917604000000,0.0
917607600000,0.0
917611200000,0.0
917614800000,0.0
917618400000,0.0
917622000000,0.0
917625600000,0.0
917629200000,0.0
917632800000,0.0
917636400000,0.0
917640000000,0.0
917643600000,0.0
917647200000,0.0
917650800000,0.034
917654400000,0.091
917658000000,0.153
917661600000,0.208
917665200000,0.239
917668800000,0.233
917672400000,0.2
917676000000,0.146
917679600000,0.106
917683200000,0.046
917686800000,0.0
917690400000,0.0
917694000000,0.0
917697600000,0.0
917701200000,0.0
917704800000,0.0
917708400000,0.0
917712000000,0.0
917715600000,0.0
917719200000,0.0
917722800000,0.0
917726400000,0.0
917730000000,0.0
917733600000,0.0
917737200000,0.033
917740800000,0.083
917744400000,0.128
917748000000,0.186
917751600000,0.236
917755200000,0.246
917758800000,0.208
917762400000,0.158
917766000000,0.101
917769600000,0.032
917773200000,0.0
917776800000,0.0
917780400000,0.0
917784000000,0.0
917787600000,0.0
917791200000,0.0
917794800000,0.0
917798400000,0.0
917802000000,0.0
917805600000,0.0
917809200000,0.0
917812800000,0.0
917816400000,0.0
917820000000,0.017
917823600000,0.118
917827200000,0.254
917830800000,0.372
917834400000,0.473
917838000000,0.526
917841600000,0.528
917845200000,0.47
917848800000,0.38
917852400000,0.238
917856000000,0.109
917859600000,0.002
917863200000,0.0
917866800000,0.0
917870400000,0.0
917874000000,0.0
917877600000,0.0
917881200000,0.0
917884800000,0.0
917888400000,0.0
917892000000,0.0
917895600000,0.0
917899200000,0.0
917902800000,0.0
917906400000,0.016
917910000000,0.138
917913600000,0.319
917917200000,0.478
917920800000,0.588
917924400000,0.645
917928000000,0.611
917931600000,0.522
917935200000,0.362
917938800000,0.228
917942400000,0.09
917946000000,0.0
917949600000,0.0
917953200000,0.0
917956800000,0.0
917960400000,0.0
917964000000,0.0
917967600000,0.0
917971200000,0.0
917974800000,0.0
917978400000,0.0
917982000000,0.0
917985600000,0.0
917989200000,0.0
917992800000,0.01
917996400000,0.08
918000000000,0.165
918003600000,0.25
918007200000,0.337
918010800000,0.431
918014400000,0.473
918018000000,0.466
918021600000,0.399
918025200000,0.287
918028800000,0.134
918032400000,0.006
918036000000,0.0
918039600000,0.0
918043200000,0.0
918046800000,0.0
918050400000,0.0
918054000000,0.0
918057600000,0.0
918061200000,0.0
918064800000,0.0
918068400000,0.0
918072000000,0.0
918075600000,0.0
918079200000,0.08
918082800000,0.302
918086400000,0.5
918090000000,0.642
918093600000,0.728
918097200000,0.762
918100800000,0.751
918104400000,0.694
918108000000,0.587
918111600000,0.429
918115200000,0.216
918118800000,0.019
918122400000,0.0
918126000000,0.0
918129600000,0.0
918133200000,0.0
918136800000,0.0
918140400000,0.0
918144000000,0.0
918147600000,0.0
918151200000,0.0
918154800000,0.0
918158400000,0.0
918162000000,0.0
918165600000,0.072
918169200000,0.276
918172800000,0.462
918176400000,0.606
918180000000,0.686
918183600000,0.714
918187200000,0.667
918190800000,0.614
918194400000,0.484
918198000000,0.307
918201600000,0.124
918205200000,0.004
918208800000,0.0
918212400000,0.0
918216000000,0.0
918219600000,0.0
918223200000,0.0
918226800000,0.0
918230400000,0.0
918234000000,0.0
918237600000,0.0
918241200000,0.0
918244800000,0.0
918248400000,0.0
918252000000,0.049
918255600000,0.211
918259200000,0.363
918262800000,0.51
918266400000,0.543
918270000000,0.438
918273600000,0.318
918277200000,0.23
918280800000,0.158
918284400000,0.101
918288000000,0.038
918291600000,0.0
918295200000,0.0
918298800000,0.0
918302400000,0.0
918306000000,0.0
918309600000,0.0
918313200000,0.0
918316800000,0.0
918320400000,0.0
918324000000,0.0
918327600000,0.0
918331200000,0.0
918334800000,0.0
918338400000,0.024
918342000000,0.131
918345600000,0.287
918349200000,0.46
918352800000,0.605
918356400000,0.684
918360000000,0.698
918363600000,0.643
918367200000,0.537
918370800000,0.376
918374400000,0.186
918378000000,0.013
918381600000,0.0
918385200000,0.0
918388800000,0.0
918392400000,0.0
918396000000,0.0
918399600000,0.0
918403200000,0.0
918406800000,0.0
918410400000,0.0
918414000000,0.0
918417600000,0.0
918421200000,0.0
918424800000,0.053
918428400000,0.208
918432000000,0.353
918435600000,0.438
918439200000,0.51
918442800000,0.522
918446400000,0.508
918450000000,0.399
918453600000,0.3
918457200000,0.19
918460800000,0.084
918464400000,0.0
918468000000,0.0
918471600000,0.0
918475200000,0.0
918478800000,0.0
918482400000,0.0
918486000000,0.0
918489600000,0.0
918493200000,0.0
918496800000,0.0
918500400000,0.0
918504000000,0.0
918507600000,0.0
918511200000,0.051
918514800000,0.239
918518400000,0.433
918522000000,0.591
918525600000,0.696
918529200000,0.746
918532800000,0.742
918536400000,0.662
918540000000,0.482
918543600000,0.311
918547200000,0.143
918550800000,0.01
918554400000,0.0
918558000000,0.0
918561600000,0.0
918565200000,0.0
918568800000,0.0
918572400000,0.0
918576000000,0.0
918579600000,0.0
918583200000,0.0
918586800000,0.0
918590400000,0.0
918594000000,0.0
918597600000,0.082
918601200000,0.31
918604800000,0.507
918608400000,0.647
918612000000,0.731
918615600000,0.764
918619200000,0.75
918622800000,0.684
918626400000,0.566
918630000000,0.392
918633600000,0.175
918637200000,0.011
918640800000,0.0
918644400000,0.0
918648000000,0.0
918651600000,0.0
918655200000,0.0
918658800000,0.0
918662400000,0.0
918666000000,0.0
918669600000,0.0
918673200000,0.0
918676800000,0.0
918680400000,0.0
918684000000,0.077
918687600000,0.297
918691200000,0.499
918694800000,0.632
918698400000,0.714
918702000000,0.75
918705600000,0.733
918709200000,0.665
918712800000,0.549
918716400000,0.393
918720000000,0.189
918723600000,0.014
918727200000,0.0
918730800000,0.0
918734400000,0.0
918738000000,0.0
918741600000,0.0
918745200000,0.0
918748800000,0.0
918752400000,0.0
918756000000,0.0
918759600000,0.0
918763200000,0.0
918766800000,0.0
918770400000,0.079
918774000000,0.295
918777600000,0.5
918781200000,0.637
918784800000,0.726
918788400000,0.76
918792000000,0.749
918795600000,0.688
918799200000,0.572
918802800000,0.408
918806400000,0.198
918810000000,0.013
918813600000,0.0
918817200000,0.0
918820800000,0.0
918824400000,0.0
918828000000,0.0
918831600000,0.0
918835200000,0.0
918838800000,0.0
918842400000,0.0
918846000000,0.0
918849600000,0.0
918853200000,0.0
918856800000,0.07
918860400000,0.275
918864000000,0.476
918867600000,0.621
918871200000,0.71
918874800000,0.748
918878400000,0.737
918882000000,0.679
918885600000,0.569
918889200000,0.412
918892800000,0.2
918896400000,0.014
918900000000,0.0
918903600000,0.0
918907200000,0.0
918910800000,0.0
918914400000,0.0
918918000000,0.0
918921600000,0.0
918925200000,0.0
918928800000,0.0
918932400000,0.0
918936000000,0.0
918939600000,0.0
918943200000,0.087
918946800000,0.315
918950400000,0.507
918954000000,0.643
918957600000,0.72
918961200000,0.753
918964800000,0.741
918968400000,0.677
918972000000,0.567
918975600000,0.397
918979200000,0.184
918982800000,0.014
918986400000,0.0
918990000000,0.0
918993600000,0.0
918997200000,0.0
919000800000,0.0
919004400000,0.0
919008000000,0.0
919011600000,0.0
919015200000,0.0
919018800000,0.0
919022400000,0.0
919026000000,0.0
919029600000,0.088
919033200000,0.312
919036800000,0.506
919040400000,0.641
919044000000,0.724
919047600000,0.76
919051200000,0.751
919054800000,0.694
919058400000,0.592
919062000000,0.429
919065600000,0.215
919069200000,0.02
919072800000,0.0
919076400000,0.0
919080000000,0.0
919083600000,0.0
919087200000,0.0
919090800000,0.0
919094400000,0.0
919098000000,0.0
919101600000,0.0
919105200000,0.0
919108800000,0.0
919112400000,0.0
919116000000,0.068
919119600000,0.272
919123200000,0.482
919126800000,0.64
919130400000,0.726
919134000000,0.768
919137600000,0.755
919141200000,0.694
919144800000,0.566
919148400000,0.419
919152000000,0.207
919155600000,0.019
919159200000,0.0
919162800000,0.0
919166400000,0.0
919170000000,0.0
919173600000,0.0
919177200000,0.0
919180800000,0.0
919184400000,0.0
919188000000,0.0
919191600000,0.0
919195200000,0.0
919198800000,0.0
919202400000,0.072
919206000000,0.276
919209600000,0.494
919213200000,0.638
919216800000,0.725
919220400000,0.761
919224000000,0.751
919227600000,0.692
919231200000,0.58
919234800000,0.419
919238400000,0.203
919242000000,0.016
919245600000,0.0
919249200000,0.0
919252800000,0.0
919256400000,0.0
919260000000,0.0
919263600000,0.0
919267200000,0.0
919270800000,0.0
919274400000,0.0
919278000000,0.0
919281600000,0.0
919285200000,0.0
919288800000,0.069
919292400000,0.282
919296000000,0.468
919299600000,0.622
919303200000,0.692
919306800000,0.731
919310400000,0.702
919314000000,0.648
919317600000,0.541
919321200000,0.365
919324800000,0.161
919328400000,0.008
919332000000,0.0
919335600000,0.0
919339200000,0.0
919342800000,0.0
919346400000,0.0
919350000000,0.0
919353600000,0.0
919357200000,0.0
919360800000,0.0
919364400000,0.0
919368000000,0.0
919371600000,0.0
919375200000,0.069
919378800000,0.266
919382400000,0.48
919386000000,0.615
919389600000,0.717
919393200000,0.754
919396800000,0.742
919400400000,0.682
919404000000,0.561
919407600000,0.383
919411200000,0.186
919414800000,0.017
919418400000,0.0
919422000000,0.0
919425600000,0.0
919429200000,0.0
919432800000,0.0
919436400000,0.0
919440000000,0.0
919443600000,0.0
919447200000,0.0
919450800000,0.0
919454400000,0.0
919458000000,0.0
919461600000,0.04
919465200000,0.168
919468800000,0.32
919472400000,0.432
919476000000,0.527
919479600000,0.557
919483200000,0.47
919486800000,0.349
919490400000,0.239
919494000000,0.133
919497600000,0.047
919501200000,0.0
919504800000,0.0
919508400000,0.0
919512000000,0.0
919515600000,0.0
919519200000,0.0
919522800000,0.0
919526400000,0.0
919530000000,0.0
919533600000,0.0
919537200000,0.0
919540800000,0.0
919544400000,0.0
919548000000,0.035
919551600000,0.163
919555200000,0.291
919558800000,0.408
919562400000,0.448
919566000000,0.463
919569600000,0.444
919573200000,0.397
919576800000,0.339
919580400000,0.229
919584000000,0.117
919587600000,0.004
919591200000,0.0
919594800000,0.0
919598400000,0.0
919602000000,0.0
919605600000,0.0
919609200000,0.0
919612800000,0.0
919616400000,0.0
919620000000,0.0
919623600000,0.0
919627200000,0.0
919630800000,0.0
919634400000,0.085
919638000000,0.305
919641600000,0.493
919645200000,0.622
919648800000,0.71
919652400000,0.747
919656000000,0.742
919659600000,0.685
919663200000,0.581
919666800000,0.408
919670400000,0.197
919674000000,0.018
919677600000,0.0
919681200000,0.0
919684800000,0.0
919688400000,0.0
919692000000,0.0
919695600000,0.0
919699200000,0.0
919702800000,0.0
919706400000,0.0
919710000000,0.0
919713600000,0.0
919717200000,0.0
919720800000,0.094
919724400000,0.319
919728000000,0.507
919731600000,0.642
919735200000,0.719
919738800000,0.742
919742400000,0.716
919746000000,0.617
919749600000,0.496
919753200000,0.317
919756800000,0.093
919760400000,0.0
919764000000,0.0
919767600000,0.0
919771200000,0.0
919774800000,0.0
919778400000,0.0
919782000000,0.0
919785600000,0.0
919789200000,0.0
919792800000,0.0
919796400000,0.0
919800000000,0.0
919803600000,0.0
919807200000,0.066
919810800000,0.249
919814400000,0.429
919818000000,0.543
919821600000,0.585
919825200000,0.623
919828800000,0.645
919832400000,0.574
919836000000,0.493
919839600000,0.356
919843200000,0.166
919846800000,0.012
919850400000,0.0
919854000000,0.0
919857600000,0.0
919861200000,0.0
919864800000,0.0
919868400000,0.0
919872000000,0.0
919875600000,0.0
919879200000,0.0
919882800000,0.0
919886400000,0.0
919890000000,0.0
919893600000,0.077
919897200000,0.28
919900800000,0.458
919904400000,0.579
919908000000,0.6
919911600000,0.591
919915200000,0.533
919918800000,0.436
919922400000,0.324
919926000000,0.209
919929600000,0.101
919933200000,0.009
919936800000,0.0
919940400000,0.0
919944000000,0.0
919947600000,0.0
919951200000,0.0
919954800000,0.0
919958400000,0.0
919962000000,0.0
919965600000,0.0
919969200000,0.0
919972800000,0.0
919976400000,0.0
919980000000,0.089
919983600000,0.312
919987200000,0.509
919990800000,0.649
919994400000,0.736
919998000000,0.771
920001600000,0.74
920005200000,0.668
920008800000,0.514
920012400000,0.3
920016000000,0.132
920019600000,0.006
920023200000,0.0
920026800000,0.0
920030400000,0.0
920034000000,0.0
920037600000,0.0
920041200000,0.0
920044800000,0.0
920048400000,0.0
920052000000,0.0
920055600000,0.0
920059200000,0.0
920062800000,0.0
920066400000,0.036
920070000000,0.158
920073600000,0.315
920077200000,0.502
920080800000,0.625
920084400000,0.687
920088000000,0.672
920091600000,0.617
920095200000,0.51
920098800000,0.331
920102400000,0.15
920106000000,0.009
920109600000,0.0
920113200000,0.0
920116800000,0.0
920120400000,0.0
920124000000,0.0
920127600000,0.0
920131200000,0.0
920134800000,0.0
920138400000,0.0
920142000000,0.0
920145600000,0.0
920149200000,0.0
920152800000,0.066
920156400000,0.253
920160000000,0.468
920163600000,0.618
920167200000,0.722
920170800000,0.759
920174400000,0.742
920178000000,0.658
920181600000,0.534
920185200000,0.365
920188800000,0.155
920192400000,0.011
920196000000,0.0
920199600000,0.0
920203200000,0.0
920206800000,0.0
920210400000,0.0
920214000000,0.0
920217600000,0.0
920221200000,0.0
920224800000,0.0
920228400000,0.0
920232000000,0.0
920235600000,0.0
920239200000,0.016
920242800000,0.106
920246400000,0.232
920250000000,0.308
920253600000,0.342
920257200000,0.259
920260800000,0.213
920264400000,0.199
920268000000,0.169
920271600000,0.118
920275200000,0.037
920278800000,0.0
920282400000,0.0
920286000000,0.0
920289600000,0.0
920293200000,0.0
920296800000,0.0
920300400000,0.0
920304000000,0.0
920307600000,0.0
920311200000,0.0
920314800000,0.0
920318400000,0.0
920322000000,0.0
920325600000,0.034
920329200000,0.144
920332800000,0.235
920336400000,0.326
920340000000,0.391
920343600000,0.378
920347200000,0.318
920350800000,0.236
920354400000,0.186
920358000000,0.134
920361600000,0.059
920365200000,0.0
920368800000,0.0
920372400000,0.0
920376000000,0.0
920379600000,0.0
920383200000,0.0
920386800000,0.0
920390400000,0.0
920394000000,0.0
920397600000,0.0
920401200000,0.0
920404800000,0.0
920408400000,0.0
920412000000,0.015
920415600000,0.088
920419200000,0.154
920422800000,0.212
920426400000,0.245
920430000000,0.247
920433600000,0.283
920437200000,0.262
920440800000,0.219
920444400000,0.16
920448000000,0.076
920451600000,0.001
920455200000,0.0
920458800000,0.0
920462400000,0.0
920466000000,0.0
920469600000,0.0
920473200000,0.0
920476800000,0.0
920480400000,0.0
920484000000,0.0
920487600000,0.0
920491200000,0.0
920494800000,0.0
920498400000,0.042
920502000000,0.159
920505600000,0.272
920509200000,0.344
920512800000,0.301
920516400000,0.309
920520000000,0.351
920523600000,0.347
920527200000,0.268
920530800000,0.118
920534400000,0.04
920538000000,0.0
920541600000,0.0
920545200000,0.0
920548800000,0.0
920552400000,0.0
920556000000,0.0
920559600000,0.0
920563200000,0.0
920566800000,0.0
920570400000,0.0
920574000000,0.0
920577600000,0.0
920581200000,0.0
920584800000,0.045
920588400000,0.185
920592000000,0.308
920595600000,0.42
920599200000,0.492
920602800000,0.528
920606400000,0.528
920610000000,0.486
920613600000,0.399
920617200000,0.277
920620800000,0.127
920624400000,0.01
920628000000,0.0
920631600000,0.0
920635200000,0.0
920638800000,0.0
920642400000,0.0
920646000000,0.0
920649600000,0.0
920653200000,0.0
920656800000,0.0
920660400000,0.0
920664000000,0.0
920667600000,0.0
920671200000,0.006
920674800000,0.057
920678400000,0.15
920682000000,0.25
920685600000,0.349
920689200000,0.417
920692800000,0.463
920696400000,0.425
920700000000,0.349
920703600000,0.229
920707200000,0.1
920710800000,0.004
920714400000,0.0
920718000000,0.0
920721600000,0.0
920725200000,0.0
920728800000,0.0
920732400000,0.0
920736000000,0.0
920739600000,0.0
