,Mn2
884336400000,0.0
884340000000,0.0
884343600000,0.0
884347200000,0.0
884350800000,0.0
884354400000,0.0
884358000000,0.0
884361600000,0.0
884365200000,0.0
884368800000,0.0
884372400000,0.0
884376000000,0.0
884379600000,0.0
884383200000,0.076
884386800000,0.292
884390400000,0.484
884394000000,0.616
884397600000,0.696
884401200000,0.727
884404800000,0.71
884408400000,0.647
884412000000,0.537
884415600000,0.359
884419200000,0.157
884422800000,0.005
884426400000,0.0
884430000000,0.0
884433600000,0.0
884437200000,0.0
884440800000,0.0
884444400000,0.0
884448000000,0.0
884451600000,0.0
884455200000,0.0
884458800000,0.0
884462400000,0.0
884466000000,0.0
884469600000,0.072
884473200000,0.289
884476800000,0.477
884480400000,0.611
884484000000,0.692
884487600000,0.721
884491200000,0.696
884494800000,0.625
884498400000,0.517
884502000000,0.376
884505600000,0.172
884509200000,0.007
884512800000,0.0
884516400000,0.0
884520000000,0.0
884523600000,0.0
884527200000,0.0
884530800000,0.0
884534400000,0.0
884538000000,0.0
884541600000,0.0
884545200000,0.0
884548800000,0.0
884552400000,0.0
884556000000,0.07
884559600000,0.289
884563200000,0.476
884566800000,0.609
884570400000,0.689
884574000000,0.72
884577600000,0.697
884581200000,0.634
884584800000,0.522
884588400000,0.362
884592000000,0.161
884595600000,0.006
884599200000,0.0
884602800000,0.0
884606400000,0.0
884610000000,0.0
884613600000,0.0
884617200000,0.0
884620800000,0.0
884624400000,0.0
884628000000,0.0
884631600000,0.0
884635200000,0.0
884638800000,0.0
884642400000,0.071
884646000000,0.286
884649600000,0.473
884653200000,0.606
884656800000,0.687
884660400000,0.72
884664000000,0.708
884667600000,0.638
884671200000,0.529
884674800000,0.367
884678400000,0.155
884682000000,0.005
884685600000,0.0
884689200000,0.0
884692800000,0.0
884696400000,0.0
884700000000,0.0
884703600000,0.0
884707200000,0.0
884710800000,0.0
884714400000,0.0
884718000000,0.0
884721600000,0.0
884725200000,0.0
884728800000,0.072
884732400000,0.287
884736000000,0.476
884739600000,0.61
884743200000,0.692
884746800000,0.727
884750400000,0.71
884754000000,0.642
884757600000,0.538
884761200000,0.383
884764800000,0.18
884768400000,0.009
884772000000,0.0
884775600000,0.0
884779200000,0.0
884782800000,0.0
884786400000,0.0
884790000000,0.0
884793600000,0.0
884797200000,0.0
884800800000,0.0
884804400000,0.0
884808000000,0.0
884811600000,0.0
884815200000,0.048
884818800000,0.229
884822400000,0.455
884826000000,0.6
884829600000,0.687
884833200000,0.717
884836800000,0.704
884840400000,0.652
884844000000,0.548
884847600000,0.395
884851200000,0.191
884854800000,0.011
884858400000,0.0
884862000000,0.0
884865600000,0.0
884869200000,0.0
884872800000,0.0
884876400000,0.0
884880000000,0.0
884883600000,0.0
884887200000,0.0
884890800000,0.0
884894400000,0.0
884898000000,0.0
884901600000,0.072
884905200000,0.29
884908800000,0.477
884912400000,0.611
884916000000,0.693
884919600000,0.727
884923200000,0.716
884926800000,0.66
884930400000,0.547
884934000000,0.395
884937600000,0.192
884941200000,0.009
884944800000,0.0
884948400000,0.0
884952000000,0.0
884955600000,0.0
884959200000,0.0
884962800000,0.0
884966400000,0.0
884970000000,0.0
884973600000,0.0
884977200000,0.0
884980800000,0.0
884984400000,0.0
884988000000,0.075
884991600000,0.296
884995200000,0.484
884998800000,0.619
885002400000,0.701
885006000000,0.734
885009600000,0.722
885013200000,0.662
885016800000,0.559
885020400000,0.401
885024000000,0.198
885027600000,0.011
885031200000,0.0
885034800000,0.0
885038400000,0.0
885042000000,0.0
885045600000,0.0
885049200000,0.0
885052800000,0.0
885056400000,0.0
885060000000,0.0
885063600000,0.0
885067200000,0.0
885070800000,0.0
885074400000,0.063
885078000000,0.272
885081600000,0.479
885085200000,0.614
885088800000,0.699
885092400000,0.73
885096000000,0.718
885099600000,0.659
885103200000,0.541
885106800000,0.375
885110400000,0.186
885114000000,0.011
885117600000,0.0
885121200000,0.0
885124800000,0.0
885128400000,0.0
885132000000,0.0
885135600000,0.0
885139200000,0.0
885142800000,0.0
885146400000,0.0
885150000000,0.0
885153600000,0.0
885157200000,0.0
885160800000,0.06
885164400000,0.264
885168000000,0.45
885171600000,0.585
885175200000,0.665
885178800000,0.692
885182400000,0.679
885186000000,0.617
885189600000,0.504
885193200000,0.339
885196800000,0.145
885200400000,0.005
885204000000,0.0
885207600000,0.0
885211200000,0.0
885214800000,0.0
885218400000,0.0
885222000000,0.0
885225600000,0.0
885229200000,0.0
885232800000,0.0
885236400000,0.0
885240000000,0.0
885243600000,0.0
885247200000,0.078
885250800000,0.299
885254400000,0.492
885258000000,0.63
885261600000,0.713
885265200000,0.748
885268800000,0.737
885272400000,0.68
885276000000,0.573
885279600000,0.413
885283200000,0.205
885286800000,0.012
885290400000,0.0
885294000000,0.0
885297600000,0.0
885301200000,0.0
885304800000,0.0
885308400000,0.0
885312000000,0.0
885315600000,0.0
885319200000,0.0
885322800000,0.0
885326400000,0.0
885330000000,0.0
885333600000,0.061
885337200000,0.272
885340800000,0.475
885344400000,0.622
885348000000,0.71
885351600000,0.745
885355200000,0.733
885358800000,0.675
885362400000,0.569
885366000000,0.41
885369600000,0.203
885373200000,0.012
885376800000,0.0
885380400000,0.0
885384000000,0.0
885387600000,0.0
885391200000,0.0
885394800000,0.0
885398400000,0.0
885402000000,0.0
885405600000,0.0
885409200000,0.0
885412800000,0.0
885416400000,0.0
885420000000,0.074
885423600000,0.295
885427200000,0.483
885430800000,0.619
885434400000,0.702
885438000000,0.736
885441600000,0.719
885445200000,0.654
885448800000,0.535
885452400000,0.378
885456000000,0.172
885459600000,0.006
885463200000,0.0
885466800000,0.0
885470400000,0.0
885474000000,0.0
885477600000,0.0
885481200000,0.0
885484800000,0.0
885488400000,0.0
885492000000,0.0
885495600000,0.0
885499200000,0.0
885502800000,0.0
885506400000,0.049
885510000000,0.255
885513600000,0.459
885517200000,0.595
885520800000,0.668
885524400000,0.685
885528000000,0.652
885531600000,0.571
885535200000,0.448
885538800000,0.284
885542400000,0.108
885546000000,0.002
885549600000,0.0
885553200000,0.0
885556800000,0.0
885560400000,0.0
885564000000,0.0
885567600000,0.0
885571200000,0.0
885574800000,0.0
885578400000,0.0
885582000000,0.0
885585600000,0.0
885589200000,0.0
885592800000,0.07
885596400000,0.287
885600000000,0.481
885603600000,0.618
885607200000,0.701
885610800000,0.737
885614400000,0.727
885618000000,0.672
885621600000,0.57
885625200000,0.416
885628800000,0.211
885632400000,0.015
885636000000,0.0
885639600000,0.0
885643200000,0.0
885646800000,0.0
885650400000,0.0
885654000000,0.0
885657600000,0.0
885661200000,0.0
885664800000,0.0
885668400000,0.0
885672000000,0.0
885675600000,0.0
885679200000,0.079
885682800000,0.31
885686400000,0.499
885690000000,0.633
885693600000,0.713
885697200000,0.744
885700800000,0.728
885704400000,0.67
885708000000,0.567
885711600000,0.413
885715200000,0.207
885718800000,0.014
885722400000,0.0
885726000000,0.0
885729600000,0.0
885733200000,0.0
885736800000,0.0
885740400000,0.0
885744000000,0.0
885747600000,0.0
885751200000,0.0
885754800000,0.0
885758400000,0.0
885762000000,0.0
885765600000,0.07
885769200000,0.286
885772800000,0.473
885776400000,0.606
885780000000,0.687
885783600000,0.724
885787200000,0.711
885790800000,0.649
885794400000,0.534
885798000000,0.37
885801600000,0.175
885805200000,0.01
885808800000,0.0
885812400000,0.0
885816000000,0.0
885819600000,0.0
885823200000,0.0
885826800000,0.0
885830400000,0.0
885834000000,0.0
885837600000,0.0
885841200000,0.0
885844800000,0.0
885848400000,0.0
885852000000,0.083
885855600000,0.308
885859200000,0.495
885862800000,0.628
885866400000,0.708
885870000000,0.742
885873600000,0.73
885877200000,0.673
885880800000,0.568
885884400000,0.411
885888000000,0.204
885891600000,0.013
885895200000,0.0
885898800000,0.0
885902400000,0.0
885906000000,0.0
885909600000,0.0
885913200000,0.0
885916800000,0.0
885920400000,0.0
885924000000,0.0
885927600000,0.0
885931200000,0.0
885934800000,0.0
885938400000,0.082
885942000000,0.311
885945600000,0.499
885949200000,0.633
885952800000,0.711
885956400000,0.742
885960000000,0.725
885963600000,0.659
885967200000,0.527
885970800000,0.358
885974400000,0.145
885978000000,0.004
885981600000,0.0
885985200000,0.0
885988800000,0.0
885992400000,0.0
885996000000,0.0
885999600000,0.0
886003200000,0.0
886006800000,0.0
886010400000,0.0
886014000000,0.0
886017600000,0.0
886021200000,0.0
886024800000,0.079
886028400000,0.298
886032000000,0.484
886035600000,0.616
886039200000,0.701
886042800000,0.739
886046400000,0.73
886050000000,0.675
886053600000,0.571
886057200000,0.412
886060800000,0.206
886064400000,0.014
886068000000,0.0
886071600000,0.0
886075200000,0.0
886078800000,0.0
886082400000,0.0
886086000000,0.0
886089600000,0.0
886093200000,0.0
886096800000,0.0
886100400000,0.0
886104000000,0.0
886107600000,0.0
886111200000,0.089
886114800000,0.32
886118400000,0.511
886122000000,0.646
886125600000,0.727
886129200000,0.76
886132800000,0.747
886136400000,0.688
886140000000,0.581
886143600000,0.421
886147200000,0.211
886150800000,0.015
886154400000,0.0
886158000000,0.0
886161600000,0.0
886165200000,0.0
886168800000,0.0
886172400000,0.0
886176000000,0.0
886179600000,0.0
886183200000,0.0
886186800000,0.0
886190400000,0.0
886194000000,0.0
886197600000,0.089
886201200000,0.318
886204800000,0.506
886208400000,0.638
886212000000,0.719
886215600000,0.752
886219200000,0.74
886222800000,0.681
886226400000,0.573
886230000000,0.412
886233600000,0.198
886237200000,0.014
886240800000,0.0
886244400000,0.0
886248000000,0.0
886251600000,0.0
886255200000,0.0
886258800000,0.0
886262400000,0.0
886266000000,0.0
886269600000,0.0
886273200000,0.0
886276800000,0.0
886280400000,0.0
886284000000,0.088
886287600000,0.319
886291200000,0.509
886294800000,0.643
886298400000,0.724
886302000000,0.756
886305600000,0.743
886309200000,0.684
886312800000,0.574
886316400000,0.406
886320000000,0.193
886323600000,0.012
886327200000,0.0
886330800000,0.0
886334400000,0.0
886338000000,0.0
886341600000,0.0
886345200000,0.0
886348800000,0.0
886352400000,0.0
886356000000,0.0
886359600000,0.0
886363200000,0.0
886366800000,0.0
886370400000,0.088
886374000000,0.317
886377600000,0.507
886381200000,0.642
886384800000,0.724
886388400000,0.75
886392000000,0.743
886395600000,0.686
886399200000,0.579
886402800000,0.421
886406400000,0.213
886410000000,0.017
886413600000,0.0
886417200000,0.0
886420800000,0.0
886424400000,0.0
886428000000,0.0
886431600000,0.0
886435200000,0.0
886438800000,0.0
886442400000,0.0
886446000000,0.0
886449600000,0.0
886453200000,0.0
886456800000,0.075
886460400000,0.297
886464000000,0.495
886467600000,0.635
886471200000,0.72
886474800000,0.754
886478400000,0.743
886482000000,0.685
886485600000,0.58
886489200000,0.422
886492800000,0.213
886496400000,0.017
886500000000,0.0
886503600000,0.0
886507200000,0.0
886510800000,0.0
886514400000,0.0
886518000000,0.0
886521600000,0.0
886525200000,0.0
886528800000,0.0
886532400000,0.0
886536000000,0.0
886539600000,0.0
886543200000,0.087
886546800000,0.315
886550400000,0.508
886554000000,0.643
886557600000,0.725
886561200000,0.759
886564800000,0.747
886568400000,0.688
886572000000,0.582
886575600000,0.422
886579200000,0.21
886582800000,0.017
886586400000,0.0
886590000000,0.0
886593600000,0.0
886597200000,0.0
886600800000,0.0
886604400000,0.0
886608000000,0.0
886611600000,0.0
886615200000,0.0
886618800000,0.0
886622400000,0.0
886626000000,0.0
886629600000,0.065
886633200000,0.262
886636800000,0.45
886640400000,0.57
886644000000,0.622
886647600000,0.702
886651200000,0.708
886654800000,0.674
886658400000,0.559
886662000000,0.394
886665600000,0.194
886669200000,0.013
886672800000,0.0
886676400000,0.0
886680000000,0.0
886683600000,0.0
886687200000,0.0
886690800000,0.0
886694400000,0.0
886698000000,0.0
886701600000,0.0
886705200000,0.0
886708800000,0.0
886712400000,0.0
886716000000,0.079
886719600000,0.306
886723200000,0.496
886726800000,0.627
886730400000,0.714
886734000000,0.752
886737600000,0.74
886741200000,0.683
886744800000,0.577
886748400000,0.416
886752000000,0.188
886755600000,0.014
886759200000,0.0
886762800000,0.0
886766400000,0.0
886770000000,0.0
886773600000,0.0
886777200000,0.0
886780800000,0.0
886784400000,0.0
886788000000,0.0
886791600000,0.0
886795200000,0.0
886798800000,0.0
886802400000,0.085
886806000000,0.308
886809600000,0.495
886813200000,0.631
886816800000,0.717
886820400000,0.751
886824000000,0.74
886827600000,0.683
886831200000,0.576
886834800000,0.415
886838400000,0.18
886842000000,0.015
886845600000,0.0
886849200000,0.0
886852800000,0.0
886856400000,0.0
886860000000,0.0
886863600000,0.0
886867200000,0.0
886870800000,0.0
886874400000,0.0
886878000000,0.0
886881600000,0.0
886885200000,0.0
886888800000,0.078
886892400000,0.287
886896000000,0.487
886899600000,0.624
886903200000,0.696
886906800000,0.714
886910400000,0.697
886914000000,0.621
886917600000,0.468
886921200000,0.298
886924800000,0.137
886928400000,0.007
886932000000,0.0
886935600000,0.0
886939200000,0.0
886942800000,0.0
886946400000,0.0
886950000000,0.0
886953600000,0.0
886957200000,0.0
886960800000,0.0
886964400000,0.0
886968000000,0.0
886971600000,0.0
886975200000,0.066
886978800000,0.273
886982400000,0.458
886986000000,0.593
886989600000,0.666
886993200000,0.699
886996800000,0.676
887000400000,0.626
887004000000,0.529
887007600000,0.354
887011200000,0.168
887014800000,0.009
887018400000,0.0
887022000000,0.0
887025600000,0.0
887029200000,0.0
887032800000,0.0
887036400000,0.0
887040000000,0.0
887043600000,0.0
887047200000,0.0
887050800000,0.0
887054400000,0.0
887058000000,0.0
887061600000,0.074
887065200000,0.279
887068800000,0.469
887072400000,0.613
887076000000,0.693
887079600000,0.728
887083200000,0.727
887086800000,0.661
887090400000,0.553
887094000000,0.386
887097600000,0.166
887101200000,0.007
887104800000,0.0
887108400000,0.0
887112000000,0.0
887115600000,0.0
887119200000,0.0
887122800000,0.0
887126400000,0.0
887130000000,0.0
887133600000,0.0
887137200000,0.0
887140800000,0.0
887144400000,0.0
887148000000,0.07
887151600000,0.272
887155200000,0.475
887158800000,0.615
887162400000,0.703
887166000000,0.749
887169600000,0.738
887173200000,0.673
887176800000,0.545
887180400000,0.366
887184000000,0.188
887187600000,0.014
887191200000,0.0
887194800000,0.0
887198400000,0.0
887202000000,0.0
887205600000,0.0
887209200000,0.0
887212800000,0.0
887216400000,0.0
887220000000,0.0
887223600000,0.0
887227200000,0.0
887230800000,0.0
887234400000,0.069
887238000000,0.278
887241600000,0.475
887245200000,0.606
887248800000,0.691
887252400000,0.723
887256000000,0.713
887259600000,0.65
887263200000,0.551
887266800000,0.382
887270400000,0.17
887274000000,0.01
887277600000,0.0
887281200000,0.0
887284800000,0.0
887288400000,0.0
887292000000,0.0
887295600000,0.0
887299200000,0.0
887302800000,0.0
887306400000,0.0
887310000000,0.0
887313600000,0.0
887317200000,0.0
887320800000,0.089
887324400000,0.317
887328000000,0.509
887331600000,0.645
887335200000,0.727
887338800000,0.761
887342400000,0.749
887346000000,0.691
887349600000,0.586
887353200000,0.427
887356800000,0.219
887360400000,0.021
887364000000,0.0
887367600000,0.0
887371200000,0.0
887374800000,0.0
887378400000,0.0
887382000000,0.0
887385600000,0.0
887389200000,0.0
887392800000,0.0
887396400000,0.0
887400000000,0.0
887403600000,0.0
887407200000,0.073
887410800000,0.301
887414400000,0.495
887418000000,0.632
887421600000,0.712
887425200000,0.744
887428800000,0.717
887432400000,0.657
887436000000,0.516
887439600000,0.348
887443200000,0.161
887446800000,0.01
887450400000,0.0
887454000000,0.0
887457600000,0.0
887461200000,0.0
887464800000,0.0
887468400000,0.0
887472000000,0.0
887475600000,0.0
887479200000,0.0
887482800000,0.0
887486400000,0.0
887490000000,0.0
887493600000,0.078
887497200000,0.295
887500800000,0.487
887504400000,0.621
887508000000,0.703
887511600000,0.729
887515200000,0.706
887518800000,0.626
887522400000,0.528
887526000000,0.385
887529600000,0.189
887533200000,0.016
887536800000,0.0
887540400000,0.0
887544000000,0.0
887547600000,0.0
887551200000,0.0
887554800000,0.0
887558400000,0.0
887562000000,0.0
887565600000,0.0
887569200000,0.0
887572800000,0.0
887576400000,0.0
887580000000,0.046
887583600000,0.21
887587200000,0.413
887590800000,0.604
887594400000,0.704
887598000000,0.732
887601600000,0.704
887605200000,0.578
887608800000,0.446
887612400000,0.284
887616000000,0.13
887619600000,0.008
887623200000,0.0
887626800000,0.0
887630400000,0.0
887634000000,0.0
887637600000,0.0
887641200000,0.0
887644800000,0.0
887648400000,0.0
887652000000,0.0
887655600000,0.0
887659200000,0.0
887662800000,0.0
887666400000,0.078
887670000000,0.302
887673600000,0.49
887677200000,0.615
887680800000,0.702
887684400000,0.733
887688000000,0.713
887691600000,0.62
887695200000,0.492
887698800000,0.307
887702400000,0.149
887706000000,0.01
887709600000,0.0
887713200000,0.0
887716800000,0.0
887720400000,0.0
887724000000,0.0
887727600000,0.0
887731200000,0.0
887734800000,0.0
887738400000,0.0
887742000000,0.0
887745600000,0.0
887749200000,0.0
887752800000,0.013
887756400000,0.118
887760000000,0.276
887763600000,0.463
887767200000,0.569
887770800000,0.656
887774400000,0.661
887778000000,0.627
887781600000,0.554
887785200000,0.406
887788800000,0.209
887792400000,0.019
887796000000,0.0
887799600000,0.0
887803200000,0.0
887806800000,0.0
887810400000,0.0
887814000000,0.0
887817600000,0.0
887821200000,0.0
887824800000,0.0
887828400000,0.0
887832000000,0.0
887835600000,0.0
887839200000,0.073
887842800000,0.283
887846400000,0.485
887850000000,0.626
887853600000,0.71
887857200000,0.74
887860800000,0.732
887864400000,0.675
887868000000,0.571
887871600000,0.405
887875200000,0.198
887878800000,0.019
887882400000,0.0
887886000000,0.0
887889600000,0.0
887893200000,0.0
887896800000,0.0
887900400000,0.0
887904000000,0.0
887907600000,0.0
887911200000,0.0
887914800000,0.0
887918400000,0.0
887922000000,0.0
887925600000,0.084
887929200000,0.305
887932800000,0.502
887936400000,0.638
887940000000,0.721
887943600000,0.756
887947200000,0.744
887950800000,0.688
887954400000,0.583
887958000000,0.426
887961600000,0.221
887965200000,0.022
887968800000,0.0
887972400000,0.0
887976000000,0.0
887979600000,0.0
887983200000,0.0
887986800000,0.0
887990400000,0.0
887994000000,0.0
887997600000,0.0
888001200000,0.0
888004800000,0.0
888008400000,0.0
888012000000,0.061
888015600000,0.255
888019200000,0.459
888022800000,0.613
888026400000,0.691
888030000000,0.731
888033600000,0.711
888037200000,0.646
888040800000,0.544
888044400000,0.37
888048000000,0.174
888051600000,0.01
888055200000,0.0
888058800000,0.0
888062400000,0.0
888066000000,0.0
888069600000,0.0
888073200000,0.0
888076800000,0.0
888080400000,0.0
888084000000,0.0
888087600000,0.0
888091200000,0.0
888094800000,0.0
888098400000,0.065
888102000000,0.253
888105600000,0.43
888109200000,0.563
888112800000,0.65
888116400000,0.684
888120000000,0.648
888123600000,0.584
888127200000,0.482
888130800000,0.326
888134400000,0.157
888138000000,0.012
888141600000,0.0
888145200000,0.0
888148800000,0.0
888152400000,0.0
888156000000,0.0
888159600000,0.0
888163200000,0.0
888166800000,0.0
888170400000,0.0
888174000000,0.0
888177600000,0.0
888181200000,0.0
888184800000,0.09
888188400000,0.306
888192000000,0.494
888195600000,0.634
888199200000,0.715
888202800000,0.745
888206400000,0.725
888210000000,0.664
888213600000,0.56
888217200000,0.4
888220800000,0.196
888224400000,0.017
888228000000,0.0
888231600000,0.0
888235200000,0.0
888238800000,0.0
888242400000,0.0
888246000000,0.0
888249600000,0.0
888253200000,0.0
888256800000,0.0
888260400000,0.0
888264000000,0.0
888267600000,0.0
888271200000,0.027
888274800000,0.148
888278400000,0.297
888282000000,0.419
888285600000,0.466
888289200000,0.481
888292800000,0.466
888296400000,0.426
888300000000,0.357
888303600000,0.258
888307200000,0.12
888310800000,0.005
888314400000,0.0
888318000000,0.0
888321600000,0.0
888325200000,0.0
888328800000,0.0
888332400000,0.0
888336000000,0.0
888339600000,0.0
888343200000,0.0
888346800000,0.0
888350400000,0.0
888354000000,0.0
888357600000,0.071
888361200000,0.28
888364800000,0.481
888368400000,0.623
888372000000,0.702
888375600000,0.732
888379200000,0.723
888382800000,0.664
888386400000,0.561
888390000000,0.411
888393600000,0.197
888397200000,0.019
888400800000,0.0
888404400000,0.0
888408000000,0.0
888411600000,0.0
888415200000,0.0
888418800000,0.0
888422400000,0.0
888426000000,0.0
888429600000,0.0
888433200000,0.0
888436800000,0.0
888440400000,0.0
888444000000,0.087
888447600000,0.3
888451200000,0.5
888454800000,0.632
888458400000,0.719
888462000000,0.753
888465600000,0.74
888469200000,0.683
888472800000,0.579
888476400000,0.426
888480000000,0.224
888483600000,0.023
888487200000,0.0
888490800000,0.0
888494400000,0.0
888498000000,0.0
888501600000,0.0
888505200000,0.0
888508800000,0.0
888512400000,0.0
888516000000,0.0
888519600000,0.0
888523200000,0.0
888526800000,0.0
888530400000,0.096
888534000000,0.318
888537600000,0.514
888541200000,0.652
888544800000,0.736
888548400000,0.77
888552000000,0.757
888555600000,0.699
888559200000,0.592
888562800000,0.433
888566400000,0.225
888570000000,0.023
888573600000,0.0
888577200000,0.0
888580800000,0.0
888584400000,0.0
888588000000,0.0
888591600000,0.0
888595200000,0.0
888598800000,0.0
888602400000,0.0
888606000000,0.0
888609600000,0.0
888613200000,0.0
888616800000,0.096
888620400000,0.318
888624000000,0.507
888627600000,0.641
888631200000,0.722
888634800000,0.754
888638400000,0.734
888642000000,0.674
888645600000,0.566
888649200000,0.389
888652800000,0.181
888656400000,0.015
888660000000,0.0
888663600000,0.0
888667200000,0.0
888670800000,0.0
888674400000,0.0
888678000000,0.0
888681600000,0.0
888685200000,0.0
888688800000,0.0
888692400000,0.0
888696000000,0.0
888699600000,0.0
888703200000,0.021
888706800000,0.12
888710400000,0.244
888714000000,0.399
888717600000,0.506
888721200000,0.549
888724800000,0.553
888728400000,0.533
888732000000,0.472
888735600000,0.35
888739200000,0.175
888742800000,0.015
888746400000,0.0
888750000000,0.0
888753600000,0.0
888757200000,0.0
888760800000,0.0
888764400000,0.0
888768000000,0.0
888771600000,0.0
888775200000,0.0
888778800000,0.0
888782400000,0.0
888786000000,0.0
888789600000,0.093
888793200000,0.319
888796800000,0.513
888800400000,0.649
888804000000,0.731
888807600000,0.765
888811200000,0.753
888814800000,0.695
888818400000,0.588
888822000000,0.427
888825600000,0.205
888829200000,0.021
888832800000,0.0
888836400000,0.0
888840000000,0.0
888843600000,0.0
888847200000,0.0
888850800000,0.0
888854400000,0.0
888858000000,0.0
888861600000,0.0
888865200000,0.0
888868800000,0.0
888872400000,0.0
888876000000,0.098
888879600000,0.317
888883200000,0.505
888886800000,0.641
888890400000,0.72
888894000000,0.747
888897600000,0.734
888901200000,0.663
888904800000,0.557
888908400000,0.391
888912000000,0.19
888915600000,0.013
888919200000,0.0
888922800000,0.0
888926400000,0.0
888930000000,0.0
888933600000,0.0
888937200000,0.0
888940800000,0.0
888944400000,0.0
888948000000,0.0
888951600000,0.0
888955200000,0.0
888958800000,0.0
888962400000,0.081
888966000000,0.305
888969600000,0.497
888973200000,0.628
888976800000,0.688
888980400000,0.619
888984000000,0.54
888987600000,0.442
888991200000,0.354
888994800000,0.243
888998400000,0.113
889002000000,0.005
889005600000,0.0
889009200000,0.0
889012800000,0.0
889016400000,0.0
889020000000,0.0
889023600000,0.0
889027200000,0.0
889030800000,0.0
889034400000,0.0
889038000000,0.0
889041600000,0.0
889045200000,0.0
889048800000,0.067
889052400000,0.277
889056000000,0.48
889059600000,0.632
889063200000,0.719
889066800000,0.755
889070400000,0.745
889074000000,0.689
889077600000,0.582
889081200000,0.427
889084800000,0.219
889088400000,0.022
889092000000,0.0
889095600000,0.0
889099200000,0.0
889102800000,0.0
889106400000,0.0
889110000000,0.0
889113600000,0.0
889117200000,0.0
889120800000,0.0
889124400000,0.0
889128000000,0.0
889131600000,0.0
889135200000,0.042
889138800000,0.148
889142400000,0.272
889146000000,0.375
889149600000,0.532
889153200000,0.617
889156800000,0.641
889160400000,0.585
889164000000,0.486
889167600000,0.345
889171200000,0.159
889174800000,0.012
889178400000,0.0
889182000000,0.0
889185600000,0.0
889189200000,0.0
889192800000,0.0
889196400000,0.0
889200000000,0.0
889203600000,0.0
