,Mn4
694940400000,0.321
694944000000,0.109
694947600000,0.0
694951200000,0.0
694954800000,0.0
694958400000,0.0
694962000000,0.0
694965600000,0.0
694969200000,0.0
694972800000,0.0
694976400000,0.0
694980000000,0.0
694983600000,0.0
694987200000,0.0
694990800000,0.0
694994400000,0.062
694998000000,0.225
695001600000,0.363
695005200000,0.462
695008800000,0.523
695012400000,0.544
695016000000,0.536
695019600000,0.495
695023200000,0.4
695026800000,0.259
695030400000,0.097
695034000000,0.0
695037600000,0.0
695041200000,0.0
695044800000,0.0
695048400000,0.0
695052000000,0.0
695055600000,0.0
695059200000,0.0
695062800000,0.0
695066400000,0.0
695070000000,0.0
695073600000,0.0
695077200000,0.0
695080800000,0.066
695084400000,0.245
695088000000,0.421
695091600000,0.545
695095200000,0.628
695098800000,0.632
695102400000,0.566
695106000000,0.511
695109600000,0.407
695113200000,0.272
695116800000,0.101
695120400000,0.0
695124000000,0.0
695127600000,0.0
695131200000,0.0
695134800000,0.0
695138400000,0.0
695142000000,0.0
695145600000,0.0
695149200000,0.0
695152800000,0.0
695156400000,0.0
695160000000,0.0
695163600000,0.0
695167200000,0.089
695170800000,0.298
695174400000,0.486
695178000000,0.613
695181600000,0.683
695185200000,0.711
695188800000,0.697
695192400000,0.626
695196000000,0.507
695199600000,0.339
695203200000,0.119
695206800000,0.0
695210400000,0.0
695214000000,0.0
695217600000,0.0
695221200000,0.0
695224800000,0.0
695228400000,0.0
695232000000,0.0
695235600000,0.0
695239200000,0.0
695242800000,0.0
695246400000,0.0
695250000000,0.0
695253600000,0.095
695257200000,0.3
695260800000,0.494
695264400000,0.624
695268000000,0.699
695271600000,0.728
695275200000,0.707
695278800000,0.638
695282400000,0.52
695286000000,0.352
695289600000,0.14
695293200000,0.0
695296800000,0.0
695300400000,0.0
695304000000,0.0
695307600000,0.0
695311200000,0.0
695314800000,0.0
695318400000,0.0
695322000000,0.0
695325600000,0.0
695329200000,0.0
695332800000,0.0
695336400000,0.0
695340000000,0.089
695343600000,0.281
695347200000,0.471
695350800000,0.596
695354400000,0.666
695358000000,0.675
695361600000,0.641
695365200000,0.556
695368800000,0.438
695372400000,0.304
695376000000,0.119
695379600000,0.0
695383200000,0.0
695386800000,0.0
695390400000,0.0
695394000000,0.0
695397600000,0.0
695401200000,0.0
695404800000,0.0
695408400000,0.0
695412000000,0.0
695415600000,0.0
695419200000,0.0
695422800000,0.0
695426400000,0.096
695430000000,0.303
695433600000,0.495
695437200000,0.618
695440800000,0.7
695444400000,0.724
695448000000,0.704
695451600000,0.611
695455200000,0.492
695458800000,0.331
695462400000,0.113
695466000000,0.0
695469600000,0.0
695473200000,0.0
695476800000,0.0
695480400000,0.0
695484000000,0.0
695487600000,0.0
695491200000,0.0
695494800000,0.0
695498400000,0.0
695502000000,0.0
695505600000,0.0
695509200000,0.0
695512800000,0.057
695516400000,0.229
695520000000,0.42
695523600000,0.564
695527200000,0.648
695530800000,0.687
695534400000,0.673
695538000000,0.594
695541600000,0.488
695545200000,0.337
695548800000,0.117
695552400000,0.0
695556000000,0.0
695559600000,0.0
695563200000,0.0
695566800000,0.0
695570400000,0.0
695574000000,0.0
695577600000,0.0
695581200000,0.0
695584800000,0.0
695588400000,0.0
695592000000,0.0
695595600000,0.0
695599200000,0.089
695602800000,0.301
695606400000,0.508
695610000000,0.635
695613600000,0.712
695617200000,0.732
695620800000,0.705
695624400000,0.616
695628000000,0.511
695631600000,0.337
695635200000,0.125
695638800000,0.0
695642400000,0.0
695646000000,0.0
695649600000,0.0
695653200000,0.0
695656800000,0.0
695660400000,0.0
695664000000,0.0
695667600000,0.0
695671200000,0.0
695674800000,0.0
695678400000,0.0
695682000000,0.0
695685600000,0.111
695689200000,0.331
695692800000,0.517
695696400000,0.653
695700000000,0.727
695703600000,0.753
695707200000,0.732
695710800000,0.663
695714400000,0.543
695718000000,0.366
695721600000,0.145
695725200000,0.0
695728800000,0.0
695732400000,0.0
695736000000,0.0
695739600000,0.0
695743200000,0.0
695746800000,0.0
695750400000,0.0
695754000000,0.0
695757600000,0.0
695761200000,0.0
695764800000,0.0
695768400000,0.0
695772000000,0.109
695775600000,0.322
695779200000,0.513
695782800000,0.639
695786400000,0.71
695790000000,0.736
695793600000,0.714
695797200000,0.647
695800800000,0.531
695804400000,0.36
695808000000,0.147
695811600000,0.0
695815200000,0.0
695818800000,0.0
695822400000,0.0
695826000000,0.0
695829600000,0.0
695833200000,0.0
695836800000,0.0
695840400000,0.0
695844000000,0.0
695847600000,0.0
695851200000,0.0
695854800000,0.0
695858400000,0.102
695862000000,0.314
695865600000,0.493
695869200000,0.633
695872800000,0.707
695876400000,0.734
695880000000,0.715
695883600000,0.646
695887200000,0.527
695890800000,0.356
695894400000,0.143
695898000000,0.0
695901600000,0.0
695905200000,0.0
695908800000,0.0
695912400000,0.0
695916000000,0.0
695919600000,0.0
695923200000,0.0
695926800000,0.0
695930400000,0.0
695934000000,0.0
695937600000,0.0
695941200000,0.0
695944800000,0.095
695948400000,0.283
695952000000,0.495
695955600000,0.623
695959200000,0.689
695962800000,0.72
695966400000,0.696
695970000000,0.626
695973600000,0.51
695977200000,0.331
695980800000,0.124
695984400000,0.0
695988000000,0.0
695991600000,0.0
695995200000,0.0
695998800000,0.0
696002400000,0.0
696006000000,0.0
696009600000,0.0
696013200000,0.0
696016800000,0.0
696020400000,0.0
696024000000,0.0
696027600000,0.0
696031200000,0.119
696034800000,0.331
696038400000,0.528
696042000000,0.654
696045600000,0.726
696049200000,0.751
696052800000,0.728
696056400000,0.657
696060000000,0.535
696063600000,0.362
696067200000,0.147
696070800000,0.0
696074400000,0.0
696078000000,0.0
696081600000,0.0
696085200000,0.0
696088800000,0.0
696092400000,0.0
696096000000,0.0
696099600000,0.0
696103200000,0.0
696106800000,0.0
696110400000,0.0
696114000000,0.0
696117600000,0.094
696121200000,0.3
696124800000,0.487
696128400000,0.608
696132000000,0.679
696135600000,0.725
696139200000,0.707
696142800000,0.641
696146400000,0.525
696150000000,0.355
696153600000,0.144
696157200000,0.0
696160800000,0.0
696164400000,0.0
696168000000,0.0
696171600000,0.0
696175200000,0.0
696178800000,0.0
696182400000,0.0
696186000000,0.0
696189600000,0.0
696193200000,0.0
696196800000,0.0
696200400000,0.0
696204000000,0.079
696207600000,0.277
696211200000,0.478
696214800000,0.605
696218400000,0.684
696222000000,0.715
696225600000,0.702
696229200000,0.632
696232800000,0.514
696236400000,0.342
696240000000,0.146
696243600000,0.0
696247200000,0.0
696250800000,0.0
696254400000,0.0
696258000000,0.0
696261600000,0.0
696265200000,0.0
696268800000,0.0
696272400000,0.0
696276000000,0.0
696279600000,0.0
696283200000,0.0
696286800000,0.0
696290400000,0.075
696294000000,0.27
696297600000,0.465
696301200000,0.585
696304800000,0.647
696308400000,0.672
696312000000,0.636
696315600000,0.561
696319200000,0.424
696322800000,0.263
696326400000,0.089
696330000000,0.0
696333600000,0.0
696337200000,0.0
696340800000,0.0
696344400000,0.0
696348000000,0.0
696351600000,0.0
696355200000,0.0
696358800000,0.0
696362400000,0.0
696366000000,0.0
696369600000,0.0
696373200000,0.0
696376800000,0.079
696380400000,0.268
696384000000,0.471
696387600000,0.625
696391200000,0.699
696394800000,0.722
696398400000,0.702
696402000000,0.636
696405600000,0.513
696409200000,0.356
696412800000,0.147
696416400000,0.0
696420000000,0.0
696423600000,0.0
696427200000,0.0
696430800000,0.0
696434400000,0.0
696438000000,0.0
696441600000,0.0
696445200000,0.0
696448800000,0.0
696452400000,0.0
696456000000,0.0
696459600000,0.0
696463200000,0.103
696466800000,0.317
696470400000,0.504
696474000000,0.642
696477600000,0.712
696481200000,0.736
696484800000,0.707
696488400000,0.631
696492000000,0.507
696495600000,0.335
696499200000,0.122
696502800000,0.0
696506400000,0.0
696510000000,0.0
696513600000,0.0
696517200000,0.0
696520800000,0.0
696524400000,0.0
696528000000,0.0
696531600000,0.0
696535200000,0.0
696538800000,0.0
696542400000,0.0
696546000000,0.0
696549600000,0.103
696553200000,0.315
696556800000,0.503
696560400000,0.635
696564000000,0.71
696567600000,0.731
696571200000,0.7
696574800000,0.627
696578400000,0.513
696582000000,0.342
696585600000,0.137
696589200000,0.0
696592800000,0.0
696596400000,0.0
696600000000,0.0
696603600000,0.0
696607200000,0.0
696610800000,0.0
696614400000,0.0
696618000000,0.0
696621600000,0.0
696625200000,0.0
696628800000,0.0
696632400000,0.0
696636000000,0.092
696639600000,0.282
696643200000,0.489
696646800000,0.634
696650400000,0.709
696654000000,0.743
696657600000,0.723
696661200000,0.661
696664800000,0.547
696668400000,0.369
696672000000,0.153
696675600000,0.0
696679200000,0.0
696682800000,0.0
696686400000,0.0
696690000000,0.0
696693600000,0.0
696697200000,0.0
696700800000,0.0
696704400000,0.0
696708000000,0.0
696711600000,0.0
696715200000,0.0
696718800000,0.0
696722400000,0.09
696726000000,0.282
696729600000,0.47
696733200000,0.607
696736800000,0.687
696740400000,0.719
696744000000,0.695
696747600000,0.63
696751200000,0.509
696754800000,0.345
696758400000,0.134
696762000000,0.0
696765600000,0.0
696769200000,0.0
696772800000,0.0
696776400000,0.0
696780000000,0.0
696783600000,0.0
696787200000,0.0
696790800000,0.0
696794400000,0.0
696798000000,0.0
696801600000,0.0
696805200000,0.0
696808800000,0.09
696812400000,0.288
696816000000,0.497
696819600000,0.63
696823200000,0.703
696826800000,0.721
696830400000,0.702
696834000000,0.633
696837600000,0.511
696841200000,0.31
696844800000,0.128
696848400000,0.0
696852000000,0.0
696855600000,0.0
696859200000,0.0
696862800000,0.0
696866400000,0.0
696870000000,0.0
696873600000,0.0
696877200000,0.0
696880800000,0.0
696884400000,0.0
696888000000,0.0
696891600000,0.0
696895200000,0.103
696898800000,0.314
696902400000,0.485
696906000000,0.601
696909600000,0.646
696913200000,0.612
696916800000,0.539
696920400000,0.456
696924000000,0.383
696927600000,0.276
696931200000,0.111
696934800000,0.0
696938400000,0.0
696942000000,0.0
696945600000,0.0
696949200000,0.0
696952800000,0.0
696956400000,0.0
696960000000,0.0
696963600000,0.0
696967200000,0.0
696970800000,0.0
696974400000,0.0
696978000000,0.0
696981600000,0.1
696985200000,0.298
696988800000,0.499
696992400000,0.627
696996000000,0.701
696999600000,0.726
697003200000,0.702
697006800000,0.636
697010400000,0.512
697014000000,0.343
697017600000,0.138
697021200000,0.0
697024800000,0.0
697028400000,0.0
697032000000,0.0
697035600000,0.0
697039200000,0.0
697042800000,0.0
697046400000,0.0
697050000000,0.0
697053600000,0.0
697057200000,0.0
697060800000,0.0
697064400000,0.0
697068000000,0.102
697071600000,0.316
697075200000,0.493
697078800000,0.618
697082400000,0.694
697086000000,0.725
697089600000,0.709
697093200000,0.643
697096800000,0.521
697100400000,0.353
697104000000,0.143
697107600000,0.0
697111200000,0.0
697114800000,0.0
697118400000,0.0
697122000000,0.0
697125600000,0.0
697129200000,0.0
697132800000,0.0
697136400000,0.0
697140000000,0.0
697143600000,0.0
697147200000,0.0
697150800000,0.0
697154400000,0.095
697158000000,0.301
697161600000,0.494
697165200000,0.626
697168800000,0.702
697172400000,0.728
697176000000,0.71
697179600000,0.641
697183200000,0.528
697186800000,0.358
697190400000,0.151
697194000000,0.0
697197600000,0.0
697201200000,0.0
697204800000,0.0
697208400000,0.0
697212000000,0.0
697215600000,0.0
697219200000,0.0
697222800000,0.0
697226400000,0.0
697230000000,0.0
697233600000,0.0
697237200000,0.0
697240800000,0.08
697244400000,0.279
697248000000,0.461
697251600000,0.598
697255200000,0.683
697258800000,0.703
697262400000,0.659
697266000000,0.57
697269600000,0.46
697273200000,0.315
697276800000,0.144
697280400000,0.0
697284000000,0.0
697287600000,0.0
697291200000,0.0
697294800000,0.0
697298400000,0.0
697302000000,0.0
697305600000,0.0
697309200000,0.0
697312800000,0.0
697316400000,0.0
697320000000,0.0
697323600000,0.0
697327200000,0.097
697330800000,0.332
697334400000,0.511
697338000000,0.647
697341600000,0.732
697345200000,0.759
697348800000,0.726
697352400000,0.627
697356000000,0.475
697359600000,0.288
697363200000,0.1
697366800000,0.0
697370400000,0.0
697374000000,0.0
697377600000,0.0
697381200000,0.0
697384800000,0.0
697388400000,0.0
697392000000,0.0
697395600000,0.0
697399200000,0.0
697402800000,0.0
697406400000,0.0
697410000000,0.0
697413600000,0.081
697417200000,0.277
697420800000,0.457
697424400000,0.597
697428000000,0.673
697431600000,0.708
697435200000,0.693
697438800000,0.631
697442400000,0.518
697446000000,0.35
697449600000,0.145
697453200000,0.0
697456800000,0.0
697460400000,0.0
697464000000,0.0
697467600000,0.0
697471200000,0.0
697474800000,0.0
697478400000,0.0
697482000000,0.0
697485600000,0.0
697489200000,0.0
697492800000,0.0
697496400000,0.0
697500000000,0.11
697503600000,0.326
697507200000,0.504
697510800000,0.652
697514400000,0.721
697518000000,0.739
697521600000,0.719
697525200000,0.644
697528800000,0.537
697532400000,0.371
697536000000,0.156
697539600000,0.0
697543200000,0.0
697546800000,0.0
697550400000,0.0
697554000000,0.0
697557600000,0.0
697561200000,0.0
697564800000,0.0
697568400000,0.0
697572000000,0.0
697575600000,0.0
697579200000,0.0
697582800000,0.0
697586400000,0.122
697590000000,0.338
697593600000,0.524
697597200000,0.647
697600800000,0.717
697604400000,0.734
697608000000,0.716
697611600000,0.64
697615200000,0.535
697618800000,0.369
697622400000,0.158
697626000000,0.0
697629600000,0.0
697633200000,0.0
697636800000,0.0
697640400000,0.0
697644000000,0.0
697647600000,0.0
697651200000,0.0
697654800000,0.0
697658400000,0.0
697662000000,0.0
697665600000,0.0
697669200000,0.0
697672800000,0.09
697676400000,0.291
697680000000,0.487
697683600000,0.62
697687200000,0.688
697690800000,0.737
697694400000,0.726
697698000000,0.665
697701600000,0.55
697705200000,0.38
697708800000,0.165
697712400000,0.0
697716000000,0.0
697719600000,0.0
697723200000,0.0
697726800000,0.0
697730400000,0.0
697734000000,0.0
697737600000,0.0
697741200000,0.0
697744800000,0.0
697748400000,0.0
697752000000,0.0
697755600000,0.0
697759200000,0.097
697762800000,0.301
697766400000,0.49
697770000000,0.63
697773600000,0.704
697777200000,0.727
697780800000,0.709
697784400000,0.643
697788000000,0.509
697791600000,0.334
697795200000,0.143
697798800000,0.0
697802400000,0.0
697806000000,0.0
697809600000,0.0
697813200000,0.0
697816800000,0.0
697820400000,0.0
697824000000,0.0
697827600000,0.0
697831200000,0.0
697834800000,0.0
697838400000,0.0
697842000000,0.0
697845600000,0.098
697849200000,0.281
697852800000,0.434
697856400000,0.537
697860000000,0.603
697863600000,0.63
697867200000,0.619
697870800000,0.574
697874400000,0.477
697878000000,0.328
697881600000,0.136
697885200000,0.0
697888800000,0.0
697892400000,0.0
697896000000,0.0
697899600000,0.0
697903200000,0.0
697906800000,0.0
697910400000,0.0
697914000000,0.0
697917600000,0.0
697921200000,0.0
697924800000,0.0
697928400000,0.0
697932000000,0.106
697935600000,0.295
697939200000,0.449
697942800000,0.576
697946400000,0.637
697950000000,0.663
697953600000,0.663
697957200000,0.607
697960800000,0.496
697964400000,0.325
697968000000,0.131
697971600000,0.0
697975200000,0.0
697978800000,0.0
697982400000,0.0
697986000000,0.0
697989600000,0.0
697993200000,0.0
697996800000,0.0
698000400000,0.0
698004000000,0.0
698007600000,0.0
698011200000,0.0
698014800000,0.0
698018400000,0.107
698022000000,0.339
698025600000,0.52
698029200000,0.647
698032800000,0.726
698036400000,0.754
698040000000,0.736
698043600000,0.666
698047200000,0.558
698050800000,0.385
698054400000,0.168
698058000000,0.0
698061600000,0.0
698065200000,0.0
698068800000,0.0
698072400000,0.0
698076000000,0.0
698079600000,0.0
698083200000,0.0
698086800000,0.0
698090400000,0.0
698094000000,0.0
698097600000,0.0
698101200000,0.0
698104800000,0.114
698108400000,0.34
698112000000,0.528
698115600000,0.646
698119200000,0.736
698122800000,0.763
698126400000,0.747
698130000000,0.683
698133600000,0.563
698137200000,0.389
698140800000,0.17
698144400000,0.001
698148000000,0.0
698151600000,0.0
698155200000,0.0
698158800000,0.0
698162400000,0.0
698166000000,0.0
698169600000,0.0
698173200000,0.0
698176800000,0.0
698180400000,0.0
698184000000,0.0
698187600000,0.0
698191200000,0.122
698194800000,0.347
698198400000,0.535
698202000000,0.659
698205600000,0.74
698209200000,0.762
698212800000,0.74
698216400000,0.67
698220000000,0.552
698223600000,0.38
698227200000,0.165
698230800000,0.0
698234400000,0.0
698238000000,0.0
698241600000,0.0
698245200000,0.0
698248800000,0.0
698252400000,0.0
698256000000,0.0
698259600000,0.0
698263200000,0.0
698266800000,0.0
698270400000,0.0
698274000000,0.0
698277600000,0.12
698281200000,0.325
698284800000,0.546
698288400000,0.675
698292000000,0.75
698295600000,0.77
698299200000,0.754
698302800000,0.684
698306400000,0.563
698310000000,0.39
698313600000,0.165
698317200000,0.0
698320800000,0.0
698324400000,0.0
698328000000,0.0
698331600000,0.0
698335200000,0.0
698338800000,0.0
698342400000,0.0
698346000000,0.0
698349600000,0.0
698353200000,0.0
698356800000,0.0
698360400000,0.0
698364000000,0.124
698367600000,0.34
698371200000,0.547
698374800000,0.682
698378400000,0.756
698382000000,0.783
698385600000,0.76
698389200000,0.691
698392800000,0.57
698396400000,0.396
698400000000,0.175
698403600000,0.001
698407200000,0.0
698410800000,0.0
698414400000,0.0
698418000000,0.0
698421600000,0.0
698425200000,0.0
698428800000,0.0
698432400000,0.0
698436000000,0.0
698439600000,0.0
698443200000,0.0
698446800000,0.0
698450400000,0.136
698454000000,0.359
698457600000,0.552
698461200000,0.685
698464800000,0.761
698468400000,0.787
698472000000,0.766
698475600000,0.697
698479200000,0.576
698482800000,0.401
698486400000,0.179
698490000000,0.002
698493600000,0.0
698497200000,0.0
698500800000,0.0
698504400000,0.0
698508000000,0.0
698511600000,0.0
698515200000,0.0
698518800000,0.0
698522400000,0.0
698526000000,0.0
698529600000,0.0
698533200000,0.0
698536800000,0.081
698540400000,0.247
698544000000,0.402
698547600000,0.53
698551200000,0.644
698554800000,0.644
698558400000,0.615
698562000000,0.564
698565600000,0.462
698569200000,0.325
698572800000,0.13
698576400000,0.0
698580000000,0.0
698583600000,0.0
698587200000,0.0
698590800000,0.0
698594400000,0.0
698598000000,0.0
698601600000,0.0
698605200000,0.0
698608800000,0.0
698612400000,0.0
698616000000,0.0
698619600000,0.0
698623200000,0.107
698626800000,0.319
698630400000,0.512
698634000000,0.647
698637600000,0.722
698641200000,0.748
698644800000,0.73
698648400000,0.662
698652000000,0.545
698655600000,0.374
698659200000,0.162
698662800000,0.0
698666400000,0.0
698670000000,0.0
698673600000,0.0
698677200000,0.0
698680800000,0.0
698684400000,0.0
698688000000,0.0
698691600000,0.0
698695200000,0.0
698698800000,0.0
698702400000,0.0
698706000000,0.0
698709600000,0.129
698713200000,0.343
698716800000,0.534
698720400000,0.663
698724000000,0.736
698727600000,0.758
698731200000,0.731
698734800000,0.665
698738400000,0.537
698742000000,0.366
698745600000,0.158
698749200000,0.0
698752800000,0.0
698756400000,0.0
698760000000,0.0
698763600000,0.0
698767200000,0.0
698770800000,0.0
698774400000,0.0
698778000000,0.0
698781600000,0.0
698785200000,0.0
698788800000,0.0
698792400000,0.0
698796000000,0.114
698799600000,0.314
698803200000,0.504
698806800000,0.633
698810400000,0.7
698814000000,0.733
698817600000,0.706
698821200000,0.621
698824800000,0.513
698828400000,0.365
698832000000,0.162
698835600000,0.001
698839200000,0.0
698842800000,0.0
698846400000,0.0
698850000000,0.0
698853600000,0.0
698857200000,0.0
698860800000,0.0
698864400000,0.0
698868000000,0.0
698871600000,0.0
698875200000,0.0
698878800000,0.0
698882400000,0.084
698886000000,0.25
698889600000,0.42
698893200000,0.578
698896800000,0.672
698900400000,0.704
698904000000,0.683
698907600000,0.611
698911200000,0.498
698914800000,0.351
698918400000,0.149
698922000000,0.0
698925600000,0.0
698929200000,0.0
698932800000,0.0
698936400000,0.0
698940000000,0.0
698943600000,0.0
698947200000,0.0
698950800000,0.0
698954400000,0.0
698958000000,0.0
698961600000,0.0
698965200000,0.0
698968800000,0.085
698972400000,0.317
698976000000,0.522
698979600000,0.647
698983200000,0.721
698986800000,0.742
698990400000,0.715
698994000000,0.617
698997600000,0.461
699001200000,0.3
699004800000,0.13
699008400000,0.0
699012000000,0.0
699015600000,0.0
699019200000,0.0
699022800000,0.0
699026400000,0.0
699030000000,0.0
699033600000,0.0
699037200000,0.0
699040800000,0.0
699044400000,0.0
699048000000,0.0
699051600000,0.0
699055200000,0.095
699058800000,0.261
699062400000,0.417
699066000000,0.525
699069600000,0.623
699073200000,0.681
699076800000,0.653
699080400000,0.549
699084000000,0.447
699087600000,0.282
699091200000,0.097
699094800000,0.0
699098400000,0.0
699102000000,0.0
699105600000,0.0
699109200000,0.0
699112800000,0.0
699116400000,0.0
699120000000,0.0
699123600000,0.0
699127200000,0.0
699130800000,0.0
699134400000,0.0
699138000000,0.0
699141600000,0.078
699145200000,0.259
699148800000,0.445
699152400000,0.593
699156000000,0.692
699159600000,0.747
699163200000,0.73
699166800000,0.668
699170400000,0.549
699174000000,0.374
699177600000,0.158
699181200000,0.0
699184800000,0.0
699188400000,0.0
699192000000,0.0
699195600000,0.0
699199200000,0.0
699202800000,0.0
699206400000,0.0
699210000000,0.0
699213600000,0.0
699217200000,0.0
699220800000,0.0
699224400000,0.0
699228000000,0.118
699231600000,0.352
699235200000,0.527
699238800000,0.665
699242400000,0.735
699246000000,0.768
699249600000,0.75
699253200000,0.687
699256800000,0.566
699260400000,0.39
699264000000,0.173
699267600000,0.002
699271200000,0.0
699274800000,0.0
699278400000,0.0
699282000000,0.0
699285600000,0.0
699289200000,0.0
699292800000,0.0
699296400000,0.0
699300000000,0.0
699303600000,0.0
699307200000,0.0
699310800000,0.0
699314400000,0.109
699318000000,0.325
699321600000,0.505
699325200000,0.635
699328800000,0.708
699332400000,0.728
699336000000,0.697
699339600000,0.624
699343200000,0.51
699346800000,0.337
699350400000,0.133
699354000000,0.0
699357600000,0.0
699361200000,0.0
699364800000,0.0
699368400000,0.0
699372000000,0.0
699375600000,0.0
699379200000,0.0
699382800000,0.0
699386400000,0.0
699390000000,0.0
699393600000,0.0
699397200000,0.0
699400800000,0.115
699404400000,0.338
699408000000,0.515
699411600000,0.654
699415200000,0.728
699418800000,0.75
699422400000,0.726
699426000000,0.656
699429600000,0.525
699433200000,0.357
699436800000,0.168
699440400000,0.002
699444000000,0.0
699447600000,0.0
699451200000,0.0
699454800000,0.0
699458400000,0.0
699462000000,0.0
699465600000,0.0
699469200000,0.0
699472800000,0.0
699476400000,0.0
699480000000,0.0
699483600000,0.0
699487200000,0.127
699490800000,0.35
699494400000,0.528
699498000000,0.661
699501600000,0.727
699505200000,0.755
699508800000,0.736
699512400000,0.665
699516000000,0.54
699519600000,0.345
699523200000,0.138
699526800000,0.0
699530400000,0.0
699534000000,0.0
699537600000,0.0
699541200000,0.0
699544800000,0.0
699548400000,0.0
699552000000,0.0
699555600000,0.0
699559200000,0.0
699562800000,0.0
699566400000,0.0
699570000000,0.0
699573600000,0.122
699577200000,0.335
699580800000,0.522
699584400000,0.666
699588000000,0.731
699591600000,0.766
699595200000,0.754
699598800000,0.683
699602400000,0.569
699606000000,0.387
699609600000,0.177
699613200000,0.003
699616800000,0.0
699620400000,0.0
699624000000,0.0
699627600000,0.0
699631200000,0.0
699634800000,0.0
699638400000,0.0
699642000000,0.0
699645600000,0.0
699649200000,0.0
699652800000,0.0
699656400000,0.0
699660000000,0.131
699663600000,0.358
699667200000,0.538
699670800000,0.663
699674400000,0.738
699678000000,0.76
699681600000,0.734
699685200000,0.658
699688800000,0.528
699692400000,0.361
699696000000,0.161
699699600000,0.002
699703200000,0.0
699706800000,0.0
699710400000,0.0
699714000000,0.0
699717600000,0.0
699721200000,0.0
699724800000,0.0
699728400000,0.0
699732000000,0.0
699735600000,0.0
699739200000,0.0
699742800000,0.0
699746400000,0.134
699750000000,0.351
699753600000,0.546
699757200000,0.677
699760800000,0.746
699764400000,0.773
699768000000,0.75
699771600000,0.684
699775200000,0.563
699778800000,0.393
699782400000,0.168
699786000000,0.004
699789600000,0.0
699793200000,0.0
699796800000,0.0
699800400000,0.0
699804000000,0.0
699807600000,0.0
699811200000,0.0
699814800000,0.0
