,B1
915721200000,0.0
915724800000,0.0
915728400000,0.0
915732000000,0.0
915735600000,0.0
915739200000,0.0
915742800000,0.0
915746400000,0.029
915750000000,0.158
915753600000,0.322
915757200000,0.446
915760800000,0.55
915764400000,0.566
915768000000,0.513
915771600000,0.424
915775200000,0.308
915778800000,0.172
915782400000,0.052
915786000000,0.0
915789600000,0.0
915793200000,0.0
915796800000,0.0
915800400000,0.0
915804000000,0.0
915807600000,0.0
915811200000,0.0
915814800000,0.0
915818400000,0.0
915822000000,0.0
915825600000,0.0
915829200000,0.0
915832800000,0.023
915836400000,0.135
915840000000,0.285
915843600000,0.457
915847200000,0.554
915850800000,0.594
915854400000,0.61
915858000000,0.553
915861600000,0.394
915865200000,0.253
915868800000,0.112
915872400000,0.0
915876000000,0.0
915879600000,0.0
915883200000,0.0
915886800000,0.0
915890400000,0.0
915894000000,0.0
915897600000,0.0
915901200000,0.0
915904800000,0.0
915908400000,0.0
915912000000,0.0
915915600000,0.0
915919200000,0.016
915922800000,0.095
915926400000,0.172
915930000000,0.23
915933600000,0.272
915937200000,0.295
915940800000,0.299
915944400000,0.301
915948000000,0.253
915951600000,0.146
915955200000,0.042
915958800000,0.0
915962400000,0.0
915966000000,0.0
915969600000,0.0
915973200000,0.0
915976800000,0.0
915980400000,0.0
915984000000,0.0
915987600000,0.0
915991200000,0.0
915994800000,0.0
915998400000,0.0
916002000000,0.0
916005600000,0.006
916009200000,0.061
916012800000,0.127
916016400000,0.208
916020000000,0.241
916023600000,0.268
916027200000,0.277
916030800000,0.237
916034400000,0.195
916038000000,0.12
916041600000,0.041
916045200000,0.0
916048800000,0.0
916052400000,0.0
916056000000,0.0
916059600000,0.0
916063200000,0.0
916066800000,0.0
916070400000,0.0
916074000000,0.0
916077600000,0.0
916081200000,0.0
916084800000,0.0
916088400000,0.0
916092000000,0.01
916095600000,0.09
916099200000,0.183
916102800000,0.263
916106400000,0.326
916110000000,0.341
916113600000,0.315
916117200000,0.251
916120800000,0.184
916124400000,0.096
916128000000,0.032
916131600000,0.0
916135200000,0.0
916138800000,0.0
916142400000,0.0
916146000000,0.0
916149600000,0.0
916153200000,0.0
916156800000,0.0
916160400000,0.0
916164000000,0.0
916167600000,0.0
916171200000,0.0
916174800000,0.0
916178400000,0.014
916182000000,0.062
916185600000,0.093
916189200000,0.131
916192800000,0.125
916196400000,0.189
916200000000,0.202
916203600000,0.187
916207200000,0.148
916210800000,0.086
916214400000,0.024
916218000000,0.0
916221600000,0.0
916225200000,0.0
916228800000,0.0
916232400000,0.0
916236000000,0.0
916239600000,0.0
916243200000,0.0
916246800000,0.0
916250400000,0.0
916254000000,0.0
916257600000,0.0
916261200000,0.0
916264800000,0.014
916268400000,0.096
916272000000,0.18
916275600000,0.238
916279200000,0.284
916282800000,0.31
916286400000,0.304
916290000000,0.266
916293600000,0.199
916297200000,0.123
916300800000,0.039
916304400000,0.0
916308000000,0.0
916311600000,0.0
916315200000,0.0
916318800000,0.0
916322400000,0.0
916326000000,0.0
916329600000,0.0
916333200000,0.0
916336800000,0.0
916340400000,0.0
916344000000,0.0
916347600000,0.0
916351200000,0.054
916354800000,0.248
916358400000,0.422
916362000000,0.542
916365600000,0.606
916369200000,0.643
916372800000,0.618
916376400000,0.566
916380000000,0.469
916383600000,0.3
916387200000,0.125
916390800000,0.0
916394400000,0.0
916398000000,0.0
916401600000,0.0
916405200000,0.0
916408800000,0.0
916412400000,0.0
916416000000,0.0
916419600000,0.0
916423200000,0.0
916426800000,0.0
916430400000,0.0
916434000000,0.0
916437600000,0.021
916441200000,0.108
916444800000,0.174
916448400000,0.185
916452000000,0.212
916455600000,0.233
916459200000,0.25
916462800000,0.212
916466400000,0.145
916470000000,0.078
916473600000,0.024
916477200000,0.0
916480800000,0.0
916484400000,0.0
916488000000,0.0
916491600000,0.0
916495200000,0.0
916498800000,0.0
916502400000,0.0
916506000000,0.0
916509600000,0.0
916513200000,0.0
916516800000,0.0
916520400000,0.0
916524000000,0.024
916527600000,0.156
916531200000,0.3
916534800000,0.374
916538400000,0.439
916542000000,0.483
916545600000,0.426
916549200000,0.34
916552800000,0.256
916556400000,0.146
916560000000,0.052
916563600000,0.0
916567200000,0.0
916570800000,0.0
916574400000,0.0
916578000000,0.0
916581600000,0.0
916585200000,0.0
916588800000,0.0
916592400000,0.0
916596000000,0.0
916599600000,0.0
916603200000,0.0
916606800000,0.0
916610400000,0.04
916614000000,0.203
916617600000,0.387
916621200000,0.529
916624800000,0.603
916628400000,0.619
916632000000,0.602
916635600000,0.545
916639200000,0.441
916642800000,0.27
916646400000,0.102
916650000000,0.0
916653600000,0.0
916657200000,0.0
916660800000,0.0
916664400000,0.0
916668000000,0.0
916671600000,0.0
916675200000,0.0
916678800000,0.0
916682400000,0.0
916686000000,0.0
916689600000,0.0
916693200000,0.0
916696800000,0.057
916700400000,0.249
916704000000,0.425
916707600000,0.54
916711200000,0.582
916714800000,0.563
916718400000,0.535
916722000000,0.508
916725600000,0.425
916729200000,0.262
916732800000,0.094
916736400000,0.0
916740000000,0.0
916743600000,0.0
916747200000,0.0
916750800000,0.0
916754400000,0.0
916758000000,0.0
916761600000,0.0
916765200000,0.0
916768800000,0.0
916772400000,0.0
916776000000,0.0
916779600000,0.0
916783200000,0.058
916786800000,0.247
916790400000,0.417
916794000000,0.53
916797600000,0.582
916801200000,0.578
916804800000,0.52
916808400000,0.474
916812000000,0.365
916815600000,0.22
916819200000,0.086
916822800000,0.0
916826400000,0.0
916830000000,0.0
916833600000,0.0
916837200000,0.0
916840800000,0.0
916844400000,0.0
916848000000,0.0
916851600000,0.0
916855200000,0.0
916858800000,0.0
916862400000,0.0
916866000000,0.0
916869600000,0.071
916873200000,0.27
916876800000,0.467
916880400000,0.597
916884000000,0.671
916887600000,0.691
916891200000,0.667
916894800000,0.586
916898400000,0.404
916902000000,0.21
916905600000,0.059
916909200000,0.0
916912800000,0.0
916916400000,0.0
916920000000,0.0
916923600000,0.0
916927200000,0.0
916930800000,0.0
916934400000,0.0
916938000000,0.0
916941600000,0.0
916945200000,0.0
916948800000,0.0
916952400000,0.0
916956000000,0.067
916959600000,0.264
916963200000,0.427
916966800000,0.427
916970400000,0.426
916974000000,0.428
916977600000,0.531
916981200000,0.534
916984800000,0.458
916988400000,0.301
916992000000,0.119
916995600000,0.0
916999200000,0.0
917002800000,0.0
917006400000,0.0
917010000000,0.0
917013600000,0.0
917017200000,0.0
917020800000,0.0
917024400000,0.0
917028000000,0.0
917031600000,0.0
917035200000,0.0
917038800000,0.0
917042400000,0.062
917046000000,0.268
917049600000,0.45
917053200000,0.579
917056800000,0.652
917060400000,0.679
917064000000,0.667
917067600000,0.61
917071200000,0.503
917074800000,0.344
917078400000,0.144
917082000000,0.0
917085600000,0.0
917089200000,0.0
917092800000,0.0
917096400000,0.0
917100000000,0.0
917103600000,0.0
917107200000,0.0
917110800000,0.0
917114400000,0.0
917118000000,0.0
917121600000,0.0
917125200000,0.0
917128800000,0.078
917132400000,0.289
917136000000,0.473
917139600000,0.608
917143200000,0.689
917146800000,0.722
917150400000,0.705
917154000000,0.64
917157600000,0.516
917161200000,0.343
917164800000,0.137
917168400000,0.0
917172000000,0.0
917175600000,0.0
917179200000,0.0
917182800000,0.0
917186400000,0.0
917190000000,0.0
917193600000,0.0
917197200000,0.0
917200800000,0.0
917204400000,0.0
917208000000,0.0
917211600000,0.0
917215200000,0.01
917218800000,0.102
917222400000,0.247
917226000000,0.328
917229600000,0.343
917233200000,0.352
917236800000,0.343
917240400000,0.308
917244000000,0.244
917247600000,0.151
917251200000,0.058
917254800000,0.0
917258400000,0.0
917262000000,0.0
917265600000,0.0
917269200000,0.0
917272800000,0.0
917276400000,0.0
917280000000,0.0
917283600000,0.0
917287200000,0.0
917290800000,0.0
917294400000,0.0
917298000000,0.0
917301600000,0.071
917305200000,0.278
917308800000,0.467
917312400000,0.597
917316000000,0.675
917319600000,0.716
917323200000,0.706
917326800000,0.647
917330400000,0.539
917334000000,0.375
917337600000,0.163
917341200000,0.0
917344800000,0.0
917348400000,0.0
917352000000,0.0
917355600000,0.0
917359200000,0.0
917362800000,0.0
917366400000,0.0
917370000000,0.0
917373600000,0.0
917377200000,0.0
917380800000,0.0
917384400000,0.0
917388000000,0.067
917391600000,0.254
917395200000,0.432
917398800000,0.551
917402400000,0.69
917406000000,0.724
917409600000,0.707
917413200000,0.644
917416800000,0.525
917420400000,0.346
917424000000,0.105
917427600000,0.0
917431200000,0.0
917434800000,0.0
917438400000,0.0
917442000000,0.0
917445600000,0.0
917449200000,0.0
917452800000,0.0
917456400000,0.0
917460000000,0.0
917463600000,0.0
917467200000,0.0
917470800000,0.0
917474400000,0.043
917478000000,0.186
917481600000,0.334
917485200000,0.467
917488800000,0.624
917492400000,0.639
917496000000,0.583
917499600000,0.505
917503200000,0.341
917506800000,0.19
917510400000,0.07
917514000000,0.0
917517600000,0.0
917521200000,0.0
917524800000,0.0
917528400000,0.0
917532000000,0.0
917535600000,0.0
917539200000,0.0
917542800000,0.0
917546400000,0.0
917550000000,0.0
917553600000,0.0
917557200000,0.0
917560800000,0.027
917564400000,0.138
917568000000,0.262
917571600000,0.341
917575200000,0.4
917578800000,0.409
917582400000,0.387
917586000000,0.324
917589600000,0.231
917593200000,0.142
917596800000,0.055
917600400000,0.0
917604000000,0.0
917607600000,0.0
917611200000,0.0
917614800000,0.0
917618400000,0.0
917622000000,0.0
917625600000,0.0
917629200000,0.0
917632800000,0.0
917636400000,0.0
917640000000,0.0
917643600000,0.0
917647200000,0.044
917650800000,0.211
917654400000,0.364
917658000000,0.469
917661600000,0.527
917665200000,0.481
917668800000,0.441
917672400000,0.387
917676000000,0.299
917679600000,0.196
917683200000,0.075
917686800000,0.0
917690400000,0.0
917694000000,0.0
917697600000,0.0
917701200000,0.0
917704800000,0.0
917708400000,0.0
917712000000,0.0
917715600000,0.0
917719200000,0.0
917722800000,0.0
917726400000,0.0
917730000000,0.0
917733600000,0.055
917737200000,0.214
917740800000,0.347
917744400000,0.435
917748000000,0.463
917751600000,0.486
917755200000,0.512
917758800000,0.48
917762400000,0.306
917766000000,0.12
917769600000,0.037
917773200000,0.0
917776800000,0.0
917780400000,0.0
917784000000,0.0
917787600000,0.0
917791200000,0.0
917794800000,0.0
917798400000,0.0
917802000000,0.0
917805600000,0.0
917809200000,0.0
917812800000,0.0
917816400000,0.0
917820000000,0.04
917823600000,0.197
917827200000,0.397
917830800000,0.545
917834400000,0.647
917838000000,0.697
917841600000,0.684
917845200000,0.612
917848800000,0.472
917852400000,0.335
917856000000,0.152
917859600000,0.001
917863200000,0.0
917866800000,0.0
917870400000,0.0
917874000000,0.0
917877600000,0.0
917881200000,0.0
917884800000,0.0
917888400000,0.0
917892000000,0.0
917895600000,0.0
917899200000,0.0
917902800000,0.0
917906400000,0.085
917910000000,0.301
917913600000,0.486
917917200000,0.619
917920800000,0.707
917924400000,0.742
917928000000,0.732
917931600000,0.668
917935200000,0.504
917938800000,0.344
917942400000,0.148
917946000000,0.001
917949600000,0.0
917953200000,0.0
917956800000,0.0
917960400000,0.0
917964000000,0.0
917967600000,0.0
917971200000,0.0
917974800000,0.0
917978400000,0.0
917982000000,0.0
917985600000,0.0
917989200000,0.0
917992800000,0.099
917996400000,0.319
918000000000,0.494
918003600000,0.631
918007200000,0.717
918010800000,0.759
918014400000,0.747
918018000000,0.681
918021600000,0.56
918025200000,0.397
918028800000,0.168
918032400000,0.002
918036000000,0.0
918039600000,0.0
918043200000,0.0
918046800000,0.0
918050400000,0.0
918054000000,0.0
918057600000,0.0
918061200000,0.0
918064800000,0.0
918068400000,0.0
918072000000,0.0
918075600000,0.0
918079200000,0.088
918082800000,0.29
918086400000,0.484
918090000000,0.617
918093600000,0.697
918097200000,0.686
918100800000,0.665
918104400000,0.613
918108000000,0.446
918111600000,0.309
918115200000,0.133
918118800000,0.0
918122400000,0.0
918126000000,0.0
918129600000,0.0
918133200000,0.0
918136800000,0.0
918140400000,0.0
918144000000,0.0
918147600000,0.0
918151200000,0.0
918154800000,0.0
918158400000,0.0
918162000000,0.0
918165600000,0.057
918169200000,0.242
918172800000,0.431
918176400000,0.526
918180000000,0.58
918183600000,0.627
918187200000,0.67
918190800000,0.61
918194400000,0.499
918198000000,0.333
918201600000,0.132
918205200000,0.0
918208800000,0.0
918212400000,0.0
918216000000,0.0
918219600000,0.0
918223200000,0.0
918226800000,0.0
918230400000,0.0
918234000000,0.0
918237600000,0.0
918241200000,0.0
918244800000,0.0
918248400000,0.0
918252000000,0.046
918255600000,0.19
918259200000,0.367
918262800000,0.537
918266400000,0.533
918270000000,0.477
918273600000,0.487
918277200000,0.385
918280800000,0.248
918284400000,0.109
918288000000,0.027
918291600000,0.0
918295200000,0.0
918298800000,0.0
918302400000,0.0
918306000000,0.0
918309600000,0.0
918313200000,0.0
918316800000,0.0
918320400000,0.0
918324000000,0.0
918327600000,0.0
918331200000,0.0
918334800000,0.0
918338400000,0.062
918342000000,0.255
918345600000,0.45
918349200000,0.6
918352800000,0.665
918356400000,0.704
918360000000,0.714
918363600000,0.651
918367200000,0.538
918370800000,0.35
918374400000,0.17
918378000000,0.003
918381600000,0.0
918385200000,0.0
918388800000,0.0
918392400000,0.0
918396000000,0.0
918399600000,0.0
918403200000,0.0
918406800000,0.0
918410400000,0.0
918414000000,0.0
918417600000,0.0
918421200000,0.0
918424800000,0.033
918428400000,0.143
918432000000,0.24
918435600000,0.302
918439200000,0.293
918442800000,0.259
918446400000,0.248
918450000000,0.242
918453600000,0.253
918457200000,0.156
918460800000,0.059
918464400000,0.0
918468000000,0.0
918471600000,0.0
918475200000,0.0
918478800000,0.0
918482400000,0.0
918486000000,0.0
918489600000,0.0
918493200000,0.0
918496800000,0.0
918500400000,0.0
918504000000,0.0
918507600000,0.0
918511200000,0.045
918514800000,0.195
918518400000,0.391
918522000000,0.549
918525600000,0.656
918529200000,0.688
918532800000,0.675
918536400000,0.617
918540000000,0.524
918543600000,0.343
918547200000,0.171
918550800000,0.003
918554400000,0.0
918558000000,0.0
918561600000,0.0
918565200000,0.0
918568800000,0.0
918572400000,0.0
918576000000,0.0
918579600000,0.0
918583200000,0.0
918586800000,0.0
918590400000,0.0
918594000000,0.0
918597600000,0.082
918601200000,0.285
918604800000,0.468
918608400000,0.609
918612000000,0.692
918615600000,0.719
918619200000,0.697
918622800000,0.63
918626400000,0.511
918630000000,0.306
918633600000,0.148
918637200000,0.001
918640800000,0.0
918644400000,0.0
918648000000,0.0
918651600000,0.0
918655200000,0.0
918658800000,0.0
918662400000,0.0
918666000000,0.0
918669600000,0.0
918673200000,0.0
918676800000,0.0
918680400000,0.0
918684000000,0.082
918687600000,0.286
918691200000,0.473
918694800000,0.607
918698400000,0.686
918702000000,0.717
918705600000,0.688
918709200000,0.608
918712800000,0.485
918716400000,0.303
918720000000,0.132
918723600000,0.002
918727200000,0.0
918730800000,0.0
918734400000,0.0
918738000000,0.0
918741600000,0.0
918745200000,0.0
918748800000,0.0
918752400000,0.0
918756000000,0.0
918759600000,0.0
918763200000,0.0
918766800000,0.0
918770400000,0.099
918774000000,0.317
918777600000,0.504
918781200000,0.639
918784800000,0.721
918788400000,0.749
918792000000,0.743
918795600000,0.677
918799200000,0.558
918802800000,0.38
918806400000,0.154
918810000000,0.003
918813600000,0.0
918817200000,0.0
918820800000,0.0
918824400000,0.0
918828000000,0.0
918831600000,0.0
918835200000,0.0
918838800000,0.0
918842400000,0.0
918846000000,0.0
918849600000,0.0
918853200000,0.0
918856800000,0.09
918860400000,0.306
918864000000,0.499
918867600000,0.633
918871200000,0.716
918874800000,0.748
918878400000,0.732
918882000000,0.666
918885600000,0.552
918889200000,0.386
918892800000,0.153
918896400000,0.004
918900000000,0.0
918903600000,0.0
918907200000,0.0
918910800000,0.0
918914400000,0.0
918918000000,0.0
918921600000,0.0
918925200000,0.0
918928800000,0.0
918932400000,0.0
918936000000,0.0
918939600000,0.0
918943200000,0.081
918946800000,0.296
918950400000,0.482
918954000000,0.616
918957600000,0.695
918961200000,0.685
918964800000,0.681
918968400000,0.628
918972000000,0.534
918975600000,0.353
918979200000,0.161
918982800000,0.004
918986400000,0.0
918990000000,0.0
918993600000,0.0
918997200000,0.0
919000800000,0.0
919004400000,0.0
919008000000,0.0
919011600000,0.0
919015200000,0.0
919018800000,0.0
919022400000,0.0
919026000000,0.0
919029600000,0.092
919033200000,0.313
919036800000,0.5
919040400000,0.634
919044000000,0.715
919047600000,0.74
919051200000,0.723
919054800000,0.662
919058400000,0.547
919062000000,0.382
919065600000,0.158
919069200000,0.002
919072800000,0.0
919076400000,0.0
919080000000,0.0
919083600000,0.0
919087200000,0.0
919090800000,0.0
919094400000,0.0
919098000000,0.0
919101600000,0.0
919105200000,0.0
919108800000,0.0
919112400000,0.0
919116000000,0.069
919119600000,0.282
919123200000,0.466
919126800000,0.6
919130400000,0.707
919134000000,0.749
919137600000,0.727
919141200000,0.646
919144800000,0.448
919148400000,0.242
919152000000,0.131
919155600000,0.002
919159200000,0.0
919162800000,0.0
919166400000,0.0
919170000000,0.0
919173600000,0.0
919177200000,0.0
919180800000,0.0
919184400000,0.0
919188000000,0.0
919191600000,0.0
919195200000,0.0
919198800000,0.0
919202400000,0.098
919206000000,0.313
919209600000,0.51
919213200000,0.645
919216800000,0.729
919220400000,0.755
919224000000,0.722
919227600000,0.627
919231200000,0.549
919234800000,0.341
919238400000,0.132
919242000000,0.002
919245600000,0.0
919249200000,0.0
919252800000,0.0
919256400000,0.0
919260000000,0.0
919263600000,0.0
919267200000,0.0
919270800000,0.0
919274400000,0.0
919278000000,0.0
919281600000,0.0
919285200000,0.0
919288800000,0.074
919292400000,0.276
919296000000,0.49
919299600000,0.628
919303200000,0.701
919306800000,0.728
919310400000,0.701
919314000000,0.647
919317600000,0.508
919321200000,0.336
919324800000,0.143
919328400000,0.004
919332000000,0.0
919335600000,0.0
919339200000,0.0
919342800000,0.0
919346400000,0.0
919350000000,0.0
919353600000,0.0
919357200000,0.0
919360800000,0.0
919364400000,0.0
919368000000,0.0
919371600000,0.0
919375200000,0.08
919378800000,0.271
919382400000,0.486
919386000000,0.608
919389600000,0.717
919393200000,0.752
919396800000,0.737
919400400000,0.668
919404000000,0.556
919407600000,0.369
919411200000,0.145
919414800000,0.004
919418400000,0.0
919422000000,0.0
919425600000,0.0
919429200000,0.0
919432800000,0.0
919436400000,0.0
919440000000,0.0
919443600000,0.0
919447200000,0.0
919450800000,0.0
919454400000,0.0
919458000000,0.0
919461600000,0.033
919465200000,0.169
919468800000,0.345
919472400000,0.496
919476000000,0.582
919479600000,0.641
919483200000,0.644
919486800000,0.586
919490400000,0.455
919494000000,0.274
919497600000,0.113
919501200000,0.001
919504800000,0.0
919508400000,0.0
919512000000,0.0
919515600000,0.0
919519200000,0.0
919522800000,0.0
919526400000,0.0
919530000000,0.0
919533600000,0.0
919537200000,0.0
919540800000,0.0
919544400000,0.0
919548000000,0.048
919551600000,0.177
919555200000,0.3
919558800000,0.381
919562400000,0.45
919566000000,0.457
919569600000,0.46
919573200000,0.423
919576800000,0.363
919580400000,0.283
919584000000,0.13
919587600000,0.004
919591200000,0.0
919594800000,0.0
919598400000,0.0
919602000000,0.0
919605600000,0.0
919609200000,0.0
919612800000,0.0
919616400000,0.0
919620000000,0.0
919623600000,0.0
919627200000,0.0
919630800000,0.0
919634400000,0.101
919638000000,0.313
919641600000,0.501
919645200000,0.636
919648800000,0.728
919652400000,0.758
919656000000,0.749
919659600000,0.686
919663200000,0.567
919666800000,0.344
919670400000,0.155
919674000000,0.008
919677600000,0.0
919681200000,0.0
919684800000,0.0
919688400000,0.0
919692000000,0.0
919695600000,0.0
919699200000,0.0
919702800000,0.0
919706400000,0.0
919710000000,0.0
919713600000,0.0
919717200000,0.0
919720800000,0.106
919724400000,0.315
919728000000,0.495
919731600000,0.626
919735200000,0.701
919738800000,0.726
919742400000,0.708
919746000000,0.652
919749600000,0.538
919753200000,0.38
919756800000,0.173
919760400000,0.006
919764000000,0.0
919767600000,0.0
919771200000,0.0
919774800000,0.0
919778400000,0.0
919782000000,0.0
919785600000,0.0
919789200000,0.0
919792800000,0.0
919796400000,0.0
919800000000,0.0
919803600000,0.0
919807200000,0.084
919810800000,0.282
919814400000,0.478
919818000000,0.609
919821600000,0.699
919825200000,0.738
919828800000,0.72
919832400000,0.654
919836000000,0.538
919839600000,0.37
919843200000,0.164
919846800000,0.005
919850400000,0.0
919854000000,0.0
919857600000,0.0
919861200000,0.0
919864800000,0.0
919868400000,0.0
919872000000,0.0
919875600000,0.0
919879200000,0.0
919882800000,0.0
919886400000,0.0
919890000000,0.0
919893600000,0.05
919897200000,0.205
919900800000,0.377
919904400000,0.501
919908000000,0.598
919911600000,0.66
919915200000,0.676
919918800000,0.645
919922400000,0.543
919926000000,0.338
919929600000,0.183
919933200000,0.008
919936800000,0.0
919940400000,0.0
919944000000,0.0
919947600000,0.0
919951200000,0.0
919954800000,0.0
919958400000,0.0
919962000000,0.0
919965600000,0.0
919969200000,0.0
919972800000,0.0
919976400000,0.0
919980000000,0.086
919983600000,0.281
919987200000,0.446
919990800000,0.559
919994400000,0.625
919998000000,0.616
920001600000,0.587
920005200000,0.531
920008800000,0.422
920012400000,0.311
920016000000,0.156
920019600000,0.005
920023200000,0.0
920026800000,0.0
920030400000,0.0
920034000000,0.0
920037600000,0.0
920041200000,0.0
920044800000,0.0
920048400000,0.0
920052000000,0.0
920055600000,0.0
920059200000,0.0
920062800000,0.0
920066400000,0.087
920070000000,0.299
920073600000,0.485
920077200000,0.619
920080800000,0.704
920084400000,0.736
920088000000,0.722
920091600000,0.654
920095200000,0.543
920098800000,0.353
920102400000,0.156
920106000000,0.005
920109600000,0.0
920113200000,0.0
920116800000,0.0
920120400000,0.0
920124000000,0.0
920127600000,0.0
920131200000,0.0
920134800000,0.0
920138400000,0.0
920142000000,0.0
920145600000,0.0
920149200000,0.0
920152800000,0.087
920156400000,0.272
920160000000,0.41
920163600000,0.573
920167200000,0.686
920170800000,0.723
920174400000,0.689
920178000000,0.589
920181600000,0.453
920185200000,0.283
920188800000,0.13
920192400000,0.004
920196000000,0.0
920199600000,0.0
920203200000,0.0
920206800000,0.0
920210400000,0.0
920214000000,0.0
920217600000,0.0
920221200000,0.0
920224800000,0.0
920228400000,0.0
920232000000,0.0
920235600000,0.0
920239200000,0.025
920242800000,0.144
920246400000,0.279
920250000000,0.321
920253600000,0.358
920257200000,0.358
920260800000,0.327
920264400000,0.27
920268000000,0.161
920271600000,0.1
920275200000,0.039
920278800000,0.0
920282400000,0.0
920286000000,0.0
920289600000,0.0
920293200000,0.0
920296800000,0.0
920300400000,0.0
920304000000,0.0
920307600000,0.0
920311200000,0.0
920314800000,0.0
920318400000,0.0
920322000000,0.0
920325600000,0.026
920329200000,0.097
920332800000,0.158
920336400000,0.234
920340000000,0.302
920343600000,0.368
920347200000,0.415
920350800000,0.356
920354400000,0.266
920358000000,0.155
920361600000,0.059
920365200000,0.0
920368800000,0.0
920372400000,0.0
920376000000,0.0
920379600000,0.0
920383200000,0.0
920386800000,0.0
920390400000,0.0
920394000000,0.0
920397600000,0.0
920401200000,0.0
920404800000,0.0
920408400000,0.0
920412000000,0.036
920415600000,0.173
920419200000,0.337
920422800000,0.445
920426400000,0.513
920430000000,0.542
920433600000,0.547
920437200000,0.452
920440800000,0.316
920444400000,0.182
920448000000,0.076
920451600000,0.0
920455200000,0.0
920458800000,0.0
920462400000,0.0
920466000000,0.0
920469600000,0.0
920473200000,0.0
920476800000,0.0
920480400000,0.0
920484000000,0.0
920487600000,0.0
920491200000,0.0
920494800000,0.0
920498400000,0.057
920502000000,0.221
920505600000,0.372
920509200000,0.501
920512800000,0.564
920516400000,0.582
920520000000,0.601
920523600000,0.524
920527200000,0.441
920530800000,0.323
920534400000,0.149
920538000000,0.005
920541600000,0.0
920545200000,0.0
920548800000,0.0
920552400000,0.0
920556000000,0.0
920559600000,0.0
920563200000,0.0
920566800000,0.0
920570400000,0.0
920574000000,0.0
920577600000,0.0
920581200000,0.0
920584800000,0.048
920588400000,0.193
920592000000,0.331
920595600000,0.448
920599200000,0.518
920602800000,0.54
920606400000,0.568
920610000000,0.543
920613600000,0.458
920617200000,0.316
920620800000,0.157
920624400000,0.007
920628000000,0.0
920631600000,0.0
920635200000,0.0
920638800000,0.0
920642400000,0.0
920646000000,0.0
920649600000,0.0
920653200000,0.0
920656800000,0.0
920660400000,0.0
920664000000,0.0
920667600000,0.0
920671200000,0.017
920674800000,0.091
920678400000,0.188
920682000000,0.286
920685600000,0.342
920689200000,0.339
920692800000,0.302
920696400000,0.262
920700000000,0.225
920703600000,0.164
920707200000,0.075
920710800000,0.0
920714400000,0.0
920718000000,0.0
920721600000,0.0
920725200000,0.0
920728800000,0.0
920732400000,0.0
920736000000,0.0
920739600000,0.0
