,S1
915883200000,0.0
915886800000,0.0
915890400000,0.0
915894000000,0.0
915897600000,0.0
915901200000,0.0
915904800000,0.0
915908400000,0.0
915912000000,0.0
915915600000,0.0
915919200000,0.014
915922800000,0.101
915926400000,0.211
915930000000,0.304
915933600000,0.366
915937200000,0.398
915940800000,0.396
915944400000,0.362
915948000000,0.314
915951600000,0.188
915955200000,0.051
915958800000,0.0
915962400000,0.0
915966000000,0.0
915969600000,0.0
915973200000,0.0
915976800000,0.0
915980400000,0.0
915984000000,0.0
915987600000,0.0
915991200000,0.0
915994800000,0.0
915998400000,0.0
916002000000,0.0
916005600000,0.024
916009200000,0.148
916012800000,0.285
916016400000,0.359
916020000000,0.399
916023600000,0.4
916027200000,0.351
916030800000,0.299
916034400000,0.211
916038000000,0.121
916041600000,0.033
916045200000,0.0
916048800000,0.0
916052400000,0.0
916056000000,0.0
916059600000,0.0
916063200000,0.0
916066800000,0.0
916070400000,0.0
916074000000,0.0
916077600000,0.0
916081200000,0.0
916084800000,0.0
916088400000,0.0
916092000000,0.006
916095600000,0.079
916099200000,0.153
916102800000,0.221
916106400000,0.234
916110000000,0.202
916113600000,0.155
916117200000,0.123
916120800000,0.094
916124400000,0.058
916128000000,0.011
916131600000,0.0
916135200000,0.0
916138800000,0.0
916142400000,0.0
916146000000,0.0
916149600000,0.0
916153200000,0.0
916156800000,0.0
916160400000,0.0
916164000000,0.0
916167600000,0.0
916171200000,0.0
916174800000,0.0
916178400000,0.008
916182000000,0.073
916185600000,0.147
916189200000,0.193
916192800000,0.224
916196400000,0.229
916200000000,0.234
916203600000,0.215
916207200000,0.159
916210800000,0.1
916214400000,0.028
916218000000,0.0
916221600000,0.0
916225200000,0.0
916228800000,0.0
916232400000,0.0
916236000000,0.0
916239600000,0.0
916243200000,0.0
916246800000,0.0
916250400000,0.0
916254000000,0.0
916257600000,0.0
916261200000,0.0
916264800000,0.019
916268400000,0.114
916272000000,0.218
916275600000,0.324
916279200000,0.393
916282800000,0.43
916286400000,0.428
916290000000,0.387
916293600000,0.303
916297200000,0.184
916300800000,0.055
916304400000,0.0
916308000000,0.0
916311600000,0.0
916315200000,0.0
916318800000,0.0
916322400000,0.0
916326000000,0.0
916329600000,0.0
916333200000,0.0
916336800000,0.0
916340400000,0.0
916344000000,0.0
916347600000,0.0
916351200000,0.044
916354800000,0.203
916358400000,0.361
916362000000,0.467
916365600000,0.566
916369200000,0.586
916372800000,0.557
916376400000,0.491
916380000000,0.403
916383600000,0.228
916387200000,0.067
916390800000,0.0
916394400000,0.0
916398000000,0.0
916401600000,0.0
916405200000,0.0
916408800000,0.0
916412400000,0.0
916416000000,0.0
916419600000,0.0
916423200000,0.0
916426800000,0.0
916430400000,0.0
916434000000,0.0
916437600000,0.004
916441200000,0.058
916444800000,0.128
916448400000,0.19
916452000000,0.231
916455600000,0.253
916459200000,0.227
916462800000,0.186
916466400000,0.133
916470000000,0.076
916473600000,0.018
916477200000,0.0
916480800000,0.0
916484400000,0.0
916488000000,0.0
916491600000,0.0
916495200000,0.0
916498800000,0.0
916502400000,0.0
916506000000,0.0
916509600000,0.0
916513200000,0.0
916516800000,0.0
916520400000,0.0
916524000000,0.02
916527600000,0.125
916531200000,0.257
916534800000,0.378
916538400000,0.442
916542000000,0.463
916545600000,0.428
916549200000,0.34
916552800000,0.222
916556400000,0.125
916560000000,0.03
916563600000,0.0
916567200000,0.0
916570800000,0.0
916574400000,0.0
916578000000,0.0
916581600000,0.0
916585200000,0.0
916588800000,0.0
916592400000,0.0
916596000000,0.0
916599600000,0.0
916603200000,0.0
916606800000,0.0
916610400000,0.022
916614000000,0.141
916617600000,0.309
916621200000,0.48
916624800000,0.554
916628400000,0.582
916632000000,0.558
916635600000,0.502
916639200000,0.411
916642800000,0.239
916646400000,0.076
916650000000,0.0
916653600000,0.0
916657200000,0.0
916660800000,0.0
916664400000,0.0
916668000000,0.0
916671600000,0.0
916675200000,0.0
916678800000,0.0
916682400000,0.0
916686000000,0.0
916689600000,0.0
916693200000,0.0
916696800000,0.045
916700400000,0.218
916704000000,0.418
916707600000,0.548
916711200000,0.625
916714800000,0.667
916718400000,0.653
916722000000,0.578
916725600000,0.434
916729200000,0.247
916732800000,0.075
916736400000,0.0
916740000000,0.0
916743600000,0.0
916747200000,0.0
916750800000,0.0
916754400000,0.0
916758000000,0.0
916761600000,0.0
916765200000,0.0
916768800000,0.0
916772400000,0.0
916776000000,0.0
916779600000,0.0
916783200000,0.056
916786800000,0.257
916790400000,0.442
916794000000,0.574
916797600000,0.654
916801200000,0.678
916804800000,0.603
916808400000,0.536
916812000000,0.435
916815600000,0.315
916819200000,0.123
916822800000,0.0
916826400000,0.0
916830000000,0.0
916833600000,0.0
916837200000,0.0
916840800000,0.0
916844400000,0.0
916848000000,0.0
916851600000,0.0
916855200000,0.0
916858800000,0.0
916862400000,0.0
916866000000,0.0
916869600000,0.03
916873200000,0.172
916876800000,0.362
916880400000,0.504
916884000000,0.571
916887600000,0.564
916891200000,0.555
916894800000,0.515
916898400000,0.424
916902000000,0.278
916905600000,0.099
916909200000,0.0
916912800000,0.0
916916400000,0.0
916920000000,0.0
916923600000,0.0
916927200000,0.0
916930800000,0.0
916934400000,0.0
916938000000,0.0
916941600000,0.0
916945200000,0.0
916948800000,0.0
916952400000,0.0
916956000000,0.041
916959600000,0.192
916963200000,0.327
916966800000,0.415
916970400000,0.517
916974000000,0.586
916977600000,0.604
916981200000,0.552
916984800000,0.432
916988400000,0.24
916992000000,0.075
916995600000,0.0
916999200000,0.0
917002800000,0.0
917006400000,0.0
917010000000,0.0
917013600000,0.0
917017200000,0.0
917020800000,0.0
917024400000,0.0
917028000000,0.0
917031600000,0.0
917035200000,0.0
917038800000,0.0
917042400000,0.062
917046000000,0.262
917049600000,0.425
917053200000,0.568
917056800000,0.652
917060400000,0.671
917064000000,0.648
917067600000,0.586
917071200000,0.453
917074800000,0.309
917078400000,0.115
917082000000,0.0
917085600000,0.0
917089200000,0.0
917092800000,0.0
917096400000,0.0
917100000000,0.0
917103600000,0.0
917107200000,0.0
917110800000,0.0
917114400000,0.0
917118000000,0.0
917121600000,0.0
917125200000,0.0
917128800000,0.065
917132400000,0.252
917136000000,0.442
917139600000,0.56
917143200000,0.673
917146800000,0.692
917150400000,0.696
917154000000,0.607
917157600000,0.473
917161200000,0.301
917164800000,0.106
917168400000,0.0
917172000000,0.0
917175600000,0.0
917179200000,0.0
917182800000,0.0
917186400000,0.0
917190000000,0.0
917193600000,0.0
917197200000,0.0
917200800000,0.0
917204400000,0.0
917208000000,0.0
917211600000,0.0
917215200000,0.064
917218800000,0.245
917222400000,0.44
917226000000,0.595
917229600000,0.684
917233200000,0.715
917236800000,0.693
917240400000,0.635
917244000000,0.511
917247600000,0.327
917251200000,0.128
917254800000,0.0
917258400000,0.0
917262000000,0.0
917265600000,0.0
917269200000,0.0
917272800000,0.0
917276400000,0.0
917280000000,0.0
917283600000,0.0
917287200000,0.0
917290800000,0.0
917294400000,0.0
917298000000,0.0
917301600000,0.064
917305200000,0.247
917308800000,0.437
917312400000,0.596
917316000000,0.645
917319600000,0.707
917323200000,0.705
917326800000,0.639
917330400000,0.523
917334000000,0.339
917337600000,0.125
917341200000,0.0
917344800000,0.0
917348400000,0.0
917352000000,0.0
917355600000,0.0
917359200000,0.0
917362800000,0.0
917366400000,0.0
917370000000,0.0
917373600000,0.0
917377200000,0.0
917380800000,0.0
917384400000,0.0
917388000000,0.054
917391600000,0.23
917395200000,0.423
917398800000,0.547
917402400000,0.638
917406000000,0.677
917409600000,0.678
917413200000,0.611
917416800000,0.476
917420400000,0.294
917424000000,0.107
917427600000,0.0
917431200000,0.0
917434800000,0.0
917438400000,0.0
917442000000,0.0
917445600000,0.0
917449200000,0.0
917452800000,0.0
917456400000,0.0
917460000000,0.0
917463600000,0.0
917467200000,0.0
917470800000,0.0
917474400000,0.06
917478000000,0.242
917481600000,0.411
917485200000,0.535
917488800000,0.586
917492400000,0.596
917496000000,0.574
917499600000,0.487
917503200000,0.367
917506800000,0.226
917510400000,0.085
917514000000,0.0
917517600000,0.0
917521200000,0.0
917524800000,0.0
917528400000,0.0
917532000000,0.0
917535600000,0.0
917539200000,0.0
917542800000,0.0
917546400000,0.0
917550000000,0.0
917553600000,0.0
917557200000,0.0
917560800000,0.05
917564400000,0.207
917568000000,0.378
917571600000,0.506
917575200000,0.562
917578800000,0.58
917582400000,0.578
917586000000,0.529
917589600000,0.429
917593200000,0.271
917596800000,0.091
917600400000,0.0
917604000000,0.0
917607600000,0.0
917611200000,0.0
917614800000,0.0
917618400000,0.0
917622000000,0.0
917625600000,0.0
917629200000,0.0
917632800000,0.0
917636400000,0.0
917640000000,0.0
917643600000,0.0
917647200000,0.04
917650800000,0.179
917654400000,0.336
917658000000,0.451
917661600000,0.522
917665200000,0.539
917668800000,0.559
917672400000,0.537
917676000000,0.424
917679600000,0.286
917683200000,0.125
917686800000,0.0
917690400000,0.0
917694000000,0.0
917697600000,0.0
917701200000,0.0
917704800000,0.0
917708400000,0.0
917712000000,0.0
917715600000,0.0
917719200000,0.0
917722800000,0.0
917726400000,0.0
917730000000,0.0
917733600000,0.067
917737200000,0.24
917740800000,0.411
917744400000,0.541
917748000000,0.629
917751600000,0.662
917755200000,0.675
917758800000,0.605
917762400000,0.483
917766000000,0.301
917769600000,0.097
917773200000,0.0
917776800000,0.0
917780400000,0.0
917784000000,0.0
917787600000,0.0
917791200000,0.0
917794800000,0.0
917798400000,0.0
917802000000,0.0
917805600000,0.0
917809200000,0.0
917812800000,0.0
917816400000,0.0
917820000000,0.072
917823600000,0.265
917827200000,0.463
917830800000,0.584
917834400000,0.661
917838000000,0.683
917841600000,0.67
917845200000,0.61
917848800000,0.492
917852400000,0.326
917856000000,0.131
917859600000,0.0
917863200000,0.0
917866800000,0.0
917870400000,0.0
917874000000,0.0
917877600000,0.0
917881200000,0.0
917884800000,0.0
917888400000,0.0
917892000000,0.0
917895600000,0.0
917899200000,0.0
917902800000,0.0
917906400000,0.081
917910000000,0.274
917913600000,0.478
917917200000,0.634
917920800000,0.716
917924400000,0.737
917928000000,0.728
917931600000,0.633
917935200000,0.542
917938800000,0.35
917942400000,0.149
917946000000,0.0
917949600000,0.0
917953200000,0.0
917956800000,0.0
917960400000,0.0
917964000000,0.0
917967600000,0.0
917971200000,0.0
917974800000,0.0
917978400000,0.0
917982000000,0.0
917985600000,0.0
917989200000,0.0
917992800000,0.081
917996400000,0.271
918000000000,0.478
918003600000,0.628
918007200000,0.707
918010800000,0.721
918014400000,0.685
918018000000,0.621
918021600000,0.494
918025200000,0.329
918028800000,0.133
918032400000,0.0
918036000000,0.0
918039600000,0.0
918043200000,0.0
918046800000,0.0
918050400000,0.0
918054000000,0.0
918057600000,0.0
918061200000,0.0
918064800000,0.0
918068400000,0.0
918072000000,0.0
918075600000,0.0
918079200000,0.039
918082800000,0.193
918086400000,0.365
918090000000,0.532
918093600000,0.593
918097200000,0.602
918100800000,0.6
918104400000,0.539
918108000000,0.424
918111600000,0.269
918115200000,0.1
918118800000,0.0
918122400000,0.0
918126000000,0.0
918129600000,0.0
918133200000,0.0
918136800000,0.0
918140400000,0.0
918144000000,0.0
918147600000,0.0
918151200000,0.0
918154800000,0.0
918158400000,0.0
918162000000,0.0
918165600000,0.052
918169200000,0.214
918172800000,0.368
918176400000,0.517
918180000000,0.601
918183600000,0.637
918187200000,0.614
918190800000,0.565
918194400000,0.412
918198000000,0.262
918201600000,0.091
918205200000,0.0
918208800000,0.0
918212400000,0.0
918216000000,0.0
918219600000,0.0
918223200000,0.0
918226800000,0.0
918230400000,0.0
918234000000,0.0
918237600000,0.0
918241200000,0.0
918244800000,0.0
918248400000,0.0
918252000000,0.036
918255600000,0.162
918259200000,0.302
918262800000,0.397
918266400000,0.463
918270000000,0.473
918273600000,0.495
918277200000,0.45
918280800000,0.348
918284400000,0.238
918288000000,0.09
918291600000,0.0
918295200000,0.0
918298800000,0.0
918302400000,0.0
918306000000,0.0
918309600000,0.0
918313200000,0.0
918316800000,0.0
918320400000,0.0
918324000000,0.0
918327600000,0.0
918331200000,0.0
918334800000,0.0
918338400000,0.04
918342000000,0.196
918345600000,0.377
918349200000,0.53
918352800000,0.612
918356400000,0.652
918360000000,0.658
918363600000,0.598
918367200000,0.491
918370800000,0.332
918374400000,0.13
918378000000,0.0
918381600000,0.0
918385200000,0.0
918388800000,0.0
918392400000,0.0
918396000000,0.0
918399600000,0.0
918403200000,0.0
918406800000,0.0
918410400000,0.0
918414000000,0.0
918417600000,0.0
918421200000,0.0
918424800000,0.046
918428400000,0.195
918432000000,0.331
918435600000,0.424
918439200000,0.48
918442800000,0.497
918446400000,0.467
918450000000,0.41
918453600000,0.295
918457200000,0.192
918460800000,0.068
918464400000,0.0
918468000000,0.0
918471600000,0.0
918475200000,0.0
918478800000,0.0
918482400000,0.0
918486000000,0.0
918489600000,0.0
918493200000,0.0
918496800000,0.0
918500400000,0.0
918504000000,0.0
918507600000,0.0
918511200000,0.06
918514800000,0.224
918518400000,0.409
918522000000,0.536
918525600000,0.6
918529200000,0.613
918532800000,0.595
918536400000,0.514
918540000000,0.421
918543600000,0.261
918547200000,0.091
918550800000,0.0
918554400000,0.0
918558000000,0.0
918561600000,0.0
918565200000,0.0
918568800000,0.0
918572400000,0.0
918576000000,0.0
918579600000,0.0
918583200000,0.0
918586800000,0.0
918590400000,0.0
918594000000,0.0
918597600000,0.068
918601200000,0.243
918604800000,0.423
918608400000,0.582
918612000000,0.613
918615600000,0.642
918619200000,0.603
918622800000,0.516
918626400000,0.39
918630000000,0.233
918633600000,0.077
918637200000,0.0
918640800000,0.0
918644400000,0.0
918648000000,0.0
918651600000,0.0
918655200000,0.0
918658800000,0.0
918662400000,0.0
918666000000,0.0
918669600000,0.0
918673200000,0.0
918676800000,0.0
918680400000,0.0
918684000000,0.088
918687600000,0.279
918691200000,0.461
918694800000,0.614
918698400000,0.706
918702000000,0.733
918705600000,0.713
918709200000,0.643
918712800000,0.532
918716400000,0.35
918720000000,0.142
918723600000,0.0
918727200000,0.0
918730800000,0.0
918734400000,0.0
918738000000,0.0
918741600000,0.0
918745200000,0.0
918748800000,0.0
918752400000,0.0
918756000000,0.0
918759600000,0.0
918763200000,0.0
918766800000,0.0
918770400000,0.089
918774000000,0.289
918777600000,0.488
918781200000,0.619
918784800000,0.672
918788400000,0.717
918792000000,0.724
918795600000,0.662
918799200000,0.549
918802800000,0.364
918806400000,0.163
918810000000,0.0
918813600000,0.0
918817200000,0.0
918820800000,0.0
918824400000,0.0
918828000000,0.0
918831600000,0.0
918835200000,0.0
918838800000,0.0
918842400000,0.0
918846000000,0.0
918849600000,0.0
918853200000,0.0
918856800000,0.068
918860400000,0.272
918864000000,0.443
918867600000,0.569
918871200000,0.568
918874800000,0.627
918878400000,0.638
918882000000,0.567
918885600000,0.476
918889200000,0.312
918892800000,0.115
918896400000,0.0
918900000000,0.0
918903600000,0.0
918907200000,0.0
918910800000,0.0
918914400000,0.0
918918000000,0.0
918921600000,0.0
918925200000,0.0
918928800000,0.0
918932400000,0.0
918936000000,0.0
918939600000,0.0
918943200000,0.087
918946800000,0.309
918950400000,0.497
918954000000,0.63
918957600000,0.708
918961200000,0.737
918964800000,0.717
918968400000,0.642
918972000000,0.474
918975600000,0.321
918979200000,0.11
918982800000,0.0
918986400000,0.0
918990000000,0.0
918993600000,0.0
918997200000,0.0
919000800000,0.0
919004400000,0.0
919008000000,0.0
919011600000,0.0
919015200000,0.0
919018800000,0.0
919022400000,0.0
919026000000,0.0
919029600000,0.078
919033200000,0.272
919036800000,0.463
919040400000,0.604
919044000000,0.693
919047600000,0.719
919051200000,0.706
919054800000,0.602
919058400000,0.495
919062000000,0.312
919065600000,0.115
919069200000,0.0
919072800000,0.0
919076400000,0.0
919080000000,0.0
919083600000,0.0
919087200000,0.0
919090800000,0.0
919094400000,0.0
919098000000,0.0
919101600000,0.0
919105200000,0.0
919108800000,0.0
919112400000,0.0
919116000000,0.074
919119600000,0.249
919123200000,0.431
919126800000,0.562
919130400000,0.639
919134000000,0.66
919137600000,0.641
919141200000,0.589
919144800000,0.467
919148400000,0.267
919152000000,0.084
919155600000,0.0
919159200000,0.0
919162800000,0.0
919166400000,0.0
919170000000,0.0
919173600000,0.0
919177200000,0.0
919180800000,0.0
919184400000,0.0
919188000000,0.0
919191600000,0.0
919195200000,0.0
919198800000,0.0
919202400000,0.076
919206000000,0.272
919209600000,0.466
919213200000,0.601
919216800000,0.668
919220400000,0.707
919224000000,0.675
919227600000,0.594
919231200000,0.46
919234800000,0.282
919238400000,0.089
919242000000,0.0
919245600000,0.0
919249200000,0.0
919252800000,0.0
919256400000,0.0
919260000000,0.0
919263600000,0.0
919267200000,0.0
919270800000,0.0
919274400000,0.0
919278000000,0.0
919281600000,0.0
919285200000,0.0
919288800000,0.039
919292400000,0.16
919296000000,0.311
919299600000,0.432
919303200000,0.545
919306800000,0.605
919310400000,0.603
919314000000,0.552
919317600000,0.43
919321200000,0.249
919324800000,0.079
919328400000,0.0
919332000000,0.0
919335600000,0.0
919339200000,0.0
919342800000,0.0
919346400000,0.0
919350000000,0.0
919353600000,0.0
919357200000,0.0
919360800000,0.0
919364400000,0.0
919368000000,0.0
919371600000,0.0
919375200000,0.068
919378800000,0.236
919382400000,0.383
919386000000,0.499
919389600000,0.592
919393200000,0.589
919396800000,0.559
919400400000,0.459
919404000000,0.318
919407600000,0.207
919411200000,0.09
919414800000,0.0
919418400000,0.0
919422000000,0.0
919425600000,0.0
919429200000,0.0
919432800000,0.0
919436400000,0.0
919440000000,0.0
919443600000,0.0
919447200000,0.0
919450800000,0.0
919454400000,0.0
919458000000,0.0
919461600000,0.054
919465200000,0.191
919468800000,0.333
919472400000,0.433
919476000000,0.504
919479600000,0.523
919483200000,0.503
919486800000,0.434
919490400000,0.328
919494000000,0.188
919497600000,0.068
919501200000,0.0
919504800000,0.0
919508400000,0.0
919512000000,0.0
919515600000,0.0
919519200000,0.0
919522800000,0.0
919526400000,0.0
919530000000,0.0
919533600000,0.0
919537200000,0.0
919540800000,0.0
919544400000,0.0
919548000000,0.048
919551600000,0.192
919555200000,0.369
919558800000,0.469
919562400000,0.519
919566000000,0.566
919569600000,0.549
919573200000,0.506
919576800000,0.409
919580400000,0.269
919584000000,0.111
919587600000,0.0
919591200000,0.0
919594800000,0.0
919598400000,0.0
919602000000,0.0
919605600000,0.0
919609200000,0.0
919612800000,0.0
919616400000,0.0
919620000000,0.0
919623600000,0.0
919627200000,0.0
919630800000,0.0
919634400000,0.089
919638000000,0.293
919641600000,0.473
919645200000,0.604
919648800000,0.642
919652400000,0.652
919656000000,0.684
919659600000,0.633
919663200000,0.532
919666800000,0.335
919670400000,0.133
919674000000,0.0
919677600000,0.0
919681200000,0.0
919684800000,0.0
919688400000,0.0
919692000000,0.0
919695600000,0.0
919699200000,0.0
919702800000,0.0
919706400000,0.0
919710000000,0.0
919713600000,0.0
919717200000,0.0
919720800000,0.081
919724400000,0.28
919728000000,0.495
919731600000,0.626
919735200000,0.698
919738800000,0.744
919742400000,0.729
919746000000,0.664
919749600000,0.553
919753200000,0.381
919756800000,0.161
919760400000,0.0
919764000000,0.0
919767600000,0.0
919771200000,0.0
919774800000,0.0
919778400000,0.0
919782000000,0.0
919785600000,0.0
919789200000,0.0
919792800000,0.0
919796400000,0.0
919800000000,0.0
919803600000,0.0
919807200000,0.079
919810800000,0.258
919814400000,0.436
919818000000,0.601
919821600000,0.68
919825200000,0.737
919828800000,0.719
919832400000,0.649
919836000000,0.533
919839600000,0.359
919843200000,0.142
919846800000,0.0
919850400000,0.0
919854000000,0.0
919857600000,0.0
919861200000,0.0
919864800000,0.0
919868400000,0.0
919872000000,0.0
919875600000,0.0
919879200000,0.0
919882800000,0.0
919886400000,0.0
919890000000,0.0
919893600000,0.078
919897200000,0.272
919900800000,0.465
919904400000,0.612
919908000000,0.69
919911600000,0.714
919915200000,0.707
919918800000,0.646
919922400000,0.503
919926000000,0.351
919929600000,0.15
919933200000,0.001
919936800000,0.0
919940400000,0.0
919944000000,0.0
919947600000,0.0
919951200000,0.0
919954800000,0.0
919958400000,0.0
919962000000,0.0
919965600000,0.0
919969200000,0.0
919972800000,0.0
919976400000,0.0
919980000000,0.076
919983600000,0.238
919987200000,0.372
919990800000,0.442
919994400000,0.52
919998000000,0.576
920001600000,0.604
920005200000,0.58
920008800000,0.498
920012400000,0.341
920016000000,0.145
920019600000,0.001
920023200000,0.0
920026800000,0.0
920030400000,0.0
920034000000,0.0
920037600000,0.0
920041200000,0.0
920044800000,0.0
920048400000,0.0
920052000000,0.0
920055600000,0.0
920059200000,0.0
920062800000,0.0
920066400000,0.081
920070000000,0.27
920073600000,0.499
920077200000,0.642
920080800000,0.723
920084400000,0.736
920088000000,0.737
920091600000,0.66
920095200000,0.541
920098800000,0.355
920102400000,0.141
920106000000,0.0
920109600000,0.0
920113200000,0.0
920116800000,0.0
920120400000,0.0
920124000000,0.0
920127600000,0.0
920131200000,0.0
920134800000,0.0
920138400000,0.0
920142000000,0.0
920145600000,0.0
920149200000,0.0
920152800000,0.089
920156400000,0.284
920160000000,0.483
920163600000,0.619
920167200000,0.719
920170800000,0.716
920174400000,0.705
920178000000,0.647
920181600000,0.543
920185200000,0.347
920188800000,0.157
920192400000,0.001
920196000000,0.0
920199600000,0.0
920203200000,0.0
920206800000,0.0
920210400000,0.0
920214000000,0.0
920217600000,0.0
920221200000,0.0
920224800000,0.0
920228400000,0.0
920232000000,0.0
920235600000,0.0
920239200000,0.074
920242800000,0.234
920246400000,0.385
920250000000,0.474
920253600000,0.562
920257200000,0.591
920260800000,0.628
920264400000,0.594
920268000000,0.459
920271600000,0.284
920275200000,0.102
920278800000,0.0
920282400000,0.0
920286000000,0.0
920289600000,0.0
920293200000,0.0
920296800000,0.0
920300400000,0.0
920304000000,0.0
920307600000,0.0
920311200000,0.0
920314800000,0.0
920318400000,0.0
920322000000,0.0
920325600000,0.026
920329200000,0.091
920332800000,0.146
920336400000,0.202
920340000000,0.271
920343600000,0.327
920347200000,0.308
920350800000,0.276
920354400000,0.23
920358000000,0.146
920361600000,0.052
920365200000,0.0
920368800000,0.0
920372400000,0.0
920376000000,0.0
920379600000,0.0
920383200000,0.0
920386800000,0.0
920390400000,0.0
920394000000,0.0
920397600000,0.0
920401200000,0.0
920404800000,0.0
920408400000,0.0
920412000000,0.017
920415600000,0.082
920419200000,0.163
920422800000,0.237
920426400000,0.282
920430000000,0.294
920433600000,0.284
920437200000,0.266
920440800000,0.195
920444400000,0.112
920448000000,0.036
920451600000,0.0
920455200000,0.0
920458800000,0.0
920462400000,0.0
920466000000,0.0
920469600000,0.0
920473200000,0.0
920476800000,0.0
920480400000,0.0
920484000000,0.0
920487600000,0.0
920491200000,0.0
920494800000,0.0
920498400000,0.037
920502000000,0.154
920505600000,0.261
920509200000,0.364
920512800000,0.432
920516400000,0.452
920520000000,0.436
920523600000,0.398
920527200000,0.307
920530800000,0.182
920534400000,0.068
920538000000,0.0
920541600000,0.0
920545200000,0.0
920548800000,0.0
920552400000,0.0
920556000000,0.0
920559600000,0.0
920563200000,0.0
920566800000,0.0
920570400000,0.0
920574000000,0.0
920577600000,0.0
920581200000,0.0
920584800000,0.053
920588400000,0.186
920592000000,0.332
920595600000,0.445
920599200000,0.52
920602800000,0.527
920606400000,0.52
920610000000,0.477
920613600000,0.372
920617200000,0.251
920620800000,0.111
920624400000,0.0
920628000000,0.0
920631600000,0.0
920635200000,0.0
920638800000,0.0
920642400000,0.0
920646000000,0.0
920649600000,0.0
920653200000,0.0
920656800000,0.0
920660400000,0.0
920664000000,0.0
920667600000,0.0
920671200000,0.05
920674800000,0.158
920678400000,0.239
920682000000,0.338
920685600000,0.412
920689200000,0.448
920692800000,0.448
920696400000,0.38
920700000000,0.293
920703600000,0.175
920707200000,0.056
920710800000,0.0
920714400000,0.0
920718000000,0.0
920721600000,0.0
920725200000,0.0
920728800000,0.0
920732400000,0.0
920736000000,0.0
920739600000,0.0
