,S1
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.045
506041200000,0.216
506044800000,0.428
506048400000,0.569
506052000000,0.645
506055600000,0.623
506059200000,0.562
506062800000,0.475
506066400000,0.341
506070000000,0.206
506073600000,0.068
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
506102400000,0.0
506106000000,0.0
506109600000,0.0
506113200000,0.0
506116800000,0.0
506120400000,0.0
506124000000,0.043
506127600000,0.207
506131200000,0.409
506134800000,0.549
506138400000,0.597
506142000000,0.604
506145600000,0.562
506149200000,0.507
506152800000,0.409
506156400000,0.247
506160000000,0.082
506163600000,0.0
506167200000,0.0
506170800000,0.0
506174400000,0.0
506178000000,0.0
506181600000,0.0
506185200000,0.0
506188800000,0.0
506192400000,0.0
506196000000,0.0
506199600000,0.0
506203200000,0.0
506206800000,0.0
506210400000,0.057
506214000000,0.237
506217600000,0.417
506221200000,0.528
506224800000,0.6
506228400000,0.608
506232000000,0.574
506235600000,0.498
506239200000,0.382
506242800000,0.235
506246400000,0.066
506250000000,0.0
506253600000,0.0
506257200000,0.0
506260800000,0.0
506264400000,0.0
506268000000,0.0
506271600000,0.0
506275200000,0.0
506278800000,0.0
506282400000,0.0
506286000000,0.0
506289600000,0.0
506293200000,0.0
506296800000,0.034
506300400000,0.203
506304000000,0.396
506307600000,0.519
506311200000,0.582
506314800000,0.546
506318400000,0.486
506322000000,0.354
506325600000,0.204
506329200000,0.125
506332800000,0.058
506336400000,0.0
506340000000,0.0
506343600000,0.0
506347200000,0.0
506350800000,0.0
506354400000,0.0
506358000000,0.0
506361600000,0.0
506365200000,0.0
506368800000,0.0
506372400000,0.0
506376000000,0.0
506379600000,0.0
506383200000,0.025
506386800000,0.142
506390400000,0.182
506394000000,0.181
506397600000,0.209
506401200000,0.22
506404800000,0.189
506408400000,0.147
506412000000,0.108
506415600000,0.06
506419200000,0.013
506422800000,0.0
506426400000,0.0
506430000000,0.0
506433600000,0.0
506437200000,0.0
506440800000,0.0
506444400000,0.0
506448000000,0.0
506451600000,0.0
506455200000,0.0
506458800000,0.0
506462400000,0.0
506466000000,0.0
506469600000,0.006
506473200000,0.06
506476800000,0.137
506480400000,0.214
506484000000,0.255
506487600000,0.256
506491200000,0.23
506494800000,0.184
506498400000,0.133
506502000000,0.07
506505600000,0.014
506509200000,0.0
506512800000,0.0
506516400000,0.0
506520000000,0.0
506523600000,0.0
506527200000,0.0
506530800000,0.0
506534400000,0.0
506538000000,0.0
506541600000,0.0
506545200000,0.0
506548800000,0.0
506552400000,0.0
506556000000,0.008
506559600000,0.089
506563200000,0.184
506566800000,0.244
506570400000,0.247
506574000000,0.241
506577600000,0.214
506581200000,0.196
506584800000,0.137
506588400000,0.068
506592000000,0.012
506595600000,0.0
506599200000,0.0
506602800000,0.0
506606400000,0.0
506610000000,0.0
506613600000,0.0
506617200000,0.0
506620800000,0.0
506624400000,0.0
506628000000,0.0
506631600000,0.0
506635200000,0.0
506638800000,0.0
506642400000,0.0
506646000000,0.022
506649600000,0.063
506653200000,0.099
506656800000,0.112
506660400000,0.122
506664000000,0.115
506667600000,0.097
506671200000,0.075
506674800000,0.041
506678400000,0.007
506682000000,0.0
506685600000,0.0
506689200000,0.0
506692800000,0.0
506696400000,0.0
506700000000,0.0
506703600000,0.0
506707200000,0.0
506710800000,0.0
506714400000,0.0
506718000000,0.0
506721600000,0.0
506725200000,0.0
506728800000,0.01
506732400000,0.072
506736000000,0.141
506739600000,0.198
506743200000,0.252
506746800000,0.266
506750400000,0.237
506754000000,0.206
506757600000,0.162
506761200000,0.101
506764800000,0.025
506768400000,0.0
506772000000,0.0
506775600000,0.0
506779200000,0.0
506782800000,0.0
506786400000,0.0
506790000000,0.0
506793600000,0.0
506797200000,0.0
506800800000,0.0
506804400000,0.0
506808000000,0.0
506811600000,0.0
506815200000,0.015
506818800000,0.11
506822400000,0.248
506826000000,0.372
506829600000,0.432
506833200000,0.448
506836800000,0.419
506840400000,0.37
506844000000,0.298
506847600000,0.192
506851200000,0.065
506854800000,0.0
506858400000,0.0
506862000000,0.0
506865600000,0.0
506869200000,0.0
506872800000,0.0
506876400000,0.0
506880000000,0.0
506883600000,0.0
506887200000,0.0
506890800000,0.0
506894400000,0.0
506898000000,0.0
506901600000,0.019
506905200000,0.139
506908800000,0.309
506912400000,0.4
506916000000,0.442
506919600000,0.464
506923200000,0.428
506926800000,0.343
506930400000,0.223
506934000000,0.117
506937600000,0.027
506941200000,0.0
506944800000,0.0
506948400000,0.0
506952000000,0.0
506955600000,0.0
506959200000,0.0
506962800000,0.0
506966400000,0.0
506970000000,0.0
506973600000,0.0
506977200000,0.0
506980800000,0.0
506984400000,0.0
506988000000,0.012
506991600000,0.09
506995200000,0.18
506998800000,0.245
507002400000,0.275
507006000000,0.255
507009600000,0.211
507013200000,0.161
507016800000,0.117
507020400000,0.063
507024000000,0.013
507027600000,0.0
507031200000,0.0
507034800000,0.0
507038400000,0.0
507042000000,0.0
507045600000,0.0
507049200000,0.0
507052800000,0.0
507056400000,0.0
507060000000,0.0
507063600000,0.0
507067200000,0.0
507070800000,0.0
507074400000,0.012
507078000000,0.099
507081600000,0.239
507085200000,0.368
507088800000,0.482
507092400000,0.51
507096000000,0.508
507099600000,0.458
507103200000,0.379
507106800000,0.252
507110400000,0.095
507114000000,0.0
507117600000,0.0
507121200000,0.0
507124800000,0.0
507128400000,0.0
507132000000,0.0
507135600000,0.0
507139200000,0.0
507142800000,0.0
507146400000,0.0
507150000000,0.0
507153600000,0.0
507157200000,0.0
507160800000,0.047
507164400000,0.21
507168000000,0.399
507171600000,0.55
507175200000,0.64
507178800000,0.662
507182400000,0.614
507186000000,0.528
507189600000,0.378
507193200000,0.223
507196800000,0.07
507200400000,0.0
507204000000,0.0
507207600000,0.0
507211200000,0.0
507214800000,0.0
507218400000,0.0
507222000000,0.0
507225600000,0.0
507229200000,0.0
507232800000,0.0
507236400000,0.0
507240000000,0.0
507243600000,0.0
507247200000,0.056
507250800000,0.231
507254400000,0.405
507258000000,0.513
507261600000,0.585
507265200000,0.605
507268800000,0.547
507272400000,0.468
507276000000,0.396
507279600000,0.254
507283200000,0.095
507286800000,0.0
507290400000,0.0
507294000000,0.0
507297600000,0.0
507301200000,0.0
507304800000,0.0
507308400000,0.0
507312000000,0.0
507315600000,0.0
507319200000,0.0
507322800000,0.0
507326400000,0.0
507330000000,0.0
507333600000,0.032
507337200000,0.169
507340800000,0.354
507344400000,0.487
507348000000,0.56
507351600000,0.582
507355200000,0.538
507358800000,0.461
507362400000,0.348
507366000000,0.218
507369600000,0.078
507373200000,0.0
507376800000,0.0
507380400000,0.0
507384000000,0.0
507387600000,0.0
507391200000,0.0
507394800000,0.0
507398400000,0.0
507402000000,0.0
507405600000,0.0
507409200000,0.0
507412800000,0.0
507416400000,0.0
507420000000,0.026
507423600000,0.129
507427200000,0.235
507430800000,0.323
507434400000,0.388
507438000000,0.416
507441600000,0.388
507445200000,0.349
507448800000,0.266
507452400000,0.165
507456000000,0.06
507459600000,0.0
507463200000,0.0
507466800000,0.0
507470400000,0.0
507474000000,0.0
507477600000,0.0
507481200000,0.0
507484800000,0.0
507488400000,0.0
507492000000,0.0
507495600000,0.0
507499200000,0.0
507502800000,0.0
507506400000,0.064
507510000000,0.268
507513600000,0.472
507517200000,0.607
507520800000,0.681
507524400000,0.706
507528000000,0.683
507531600000,0.614
507535200000,0.497
507538800000,0.328
507542400000,0.131
507546000000,0.0
507549600000,0.0
507553200000,0.0
507556800000,0.0
507560400000,0.0
507564000000,0.0
507567600000,0.0
507571200000,0.0
507574800000,0.0
507578400000,0.0
507582000000,0.0
507585600000,0.0
507589200000,0.0
507592800000,0.071
507596400000,0.269
507600000000,0.455
507603600000,0.587
507607200000,0.667
507610800000,0.693
507614400000,0.675
507618000000,0.611
507621600000,0.489
507625200000,0.3
507628800000,0.11
507632400000,0.0
507636000000,0.0
507639600000,0.0
507643200000,0.0
507646800000,0.0
507650400000,0.0
507654000000,0.0
507657600000,0.0
507661200000,0.0
507664800000,0.0
507668400000,0.0
507672000000,0.0
507675600000,0.0
507679200000,0.08
507682800000,0.28
507686400000,0.457
507690000000,0.596
507693600000,0.68
507697200000,0.71
507700800000,0.697
507704400000,0.643
507708000000,0.525
507711600000,0.335
507715200000,0.133
507718800000,0.0
507722400000,0.0
507726000000,0.0
507729600000,0.0
507733200000,0.0
507736800000,0.0
507740400000,0.0
507744000000,0.0
507747600000,0.0
507751200000,0.0
507754800000,0.0
507758400000,0.0
507762000000,0.0
507765600000,0.063
507769200000,0.246
507772800000,0.435
507776400000,0.534
507780000000,0.604
507783600000,0.625
507787200000,0.601
507790800000,0.518
507794400000,0.393
507798000000,0.226
507801600000,0.081
507805200000,0.0
507808800000,0.0
507812400000,0.0
507816000000,0.0
507819600000,0.0
507823200000,0.0
507826800000,0.0
507830400000,0.0
507834000000,0.0
507837600000,0.0
507841200000,0.0
507844800000,0.0
507848400000,0.0
507852000000,0.028
507855600000,0.142
507859200000,0.29
507862800000,0.414
507866400000,0.492
507870000000,0.557
507873600000,0.555
507877200000,0.465
507880800000,0.377
507884400000,0.252
507888000000,0.097
507891600000,0.0
507895200000,0.0
507898800000,0.0
507902400000,0.0
507906000000,0.0
507909600000,0.0
507913200000,0.0
507916800000,0.0
507920400000,0.0
507924000000,0.0
507927600000,0.0
507931200000,0.0
507934800000,0.0
507938400000,0.052
507942000000,0.212
507945600000,0.38
507949200000,0.497
507952800000,0.587
507956400000,0.644
507960000000,0.678
507963600000,0.628
507967200000,0.518
507970800000,0.338
507974400000,0.137
507978000000,0.0
507981600000,0.0
507985200000,0.0
507988800000,0.0
507992400000,0.0
507996000000,0.0
507999600000,0.0
508003200000,0.0
508006800000,0.0
508010400000,0.0
508014000000,0.0
508017600000,0.0
508021200000,0.0
508024800000,0.063
508028400000,0.225
508032000000,0.4
508035600000,0.535
508039200000,0.609
508042800000,0.631
508046400000,0.599
508050000000,0.521
508053600000,0.416
508057200000,0.281
508060800000,0.116
508064400000,0.0
508068000000,0.0
508071600000,0.0
508075200000,0.0
508078800000,0.0
508082400000,0.0
508086000000,0.0
508089600000,0.0
508093200000,0.0
508096800000,0.0
508100400000,0.0
508104000000,0.0
508107600000,0.0
508111200000,0.076
508114800000,0.266
508118400000,0.458
508122000000,0.6
508125600000,0.675
508129200000,0.723
508132800000,0.698
508136400000,0.636
508140000000,0.52
508143600000,0.341
508147200000,0.139
508150800000,0.0
508154400000,0.0
508158000000,0.0
508161600000,0.0
508165200000,0.0
508168800000,0.0
508172400000,0.0
508176000000,0.0
508179600000,0.0
508183200000,0.0
508186800000,0.0
508190400000,0.0
508194000000,0.0
508197600000,0.088
508201200000,0.288
508204800000,0.488
508208400000,0.634
508212000000,0.709
508215600000,0.738
508219200000,0.714
508222800000,0.65
508226400000,0.535
508230000000,0.367
508233600000,0.154
508237200000,0.0
508240800000,0.0
508244400000,0.0
508248000000,0.0
508251600000,0.0
508255200000,0.0
508258800000,0.0
508262400000,0.0
508266000000,0.0
508269600000,0.0
508273200000,0.0
508276800000,0.0
508280400000,0.0
508284000000,0.083
508287600000,0.272
508291200000,0.471
508294800000,0.612
508298400000,0.694
508302000000,0.725
508305600000,0.707
508309200000,0.621
508312800000,0.499
508316400000,0.312
508320000000,0.119
508323600000,0.0
508327200000,0.0
508330800000,0.0
508334400000,0.0
508338000000,0.0
508341600000,0.0
508345200000,0.0
508348800000,0.0
508352400000,0.0
508356000000,0.0
508359600000,0.0
508363200000,0.0
508366800000,0.0
508370400000,0.053
508374000000,0.212
508377600000,0.401
508381200000,0.486
508384800000,0.513
508388400000,0.522
508392000000,0.5
508395600000,0.449
508399200000,0.346
508402800000,0.218
508406400000,0.085
508410000000,0.0
508413600000,0.0
508417200000,0.0
508420800000,0.0
508424400000,0.0
508428000000,0.0
508431600000,0.0
508435200000,0.0
508438800000,0.0
508442400000,0.0
508446000000,0.0
508449600000,0.0
508453200000,0.0
508456800000,0.04
508460400000,0.185
508464000000,0.331
508467600000,0.424
508471200000,0.453
508474800000,0.472
508478400000,0.42
508482000000,0.323
508485600000,0.227
508489200000,0.132
508492800000,0.042
508496400000,0.0
508500000000,0.0
508503600000,0.0
508507200000,0.0
508510800000,0.0
508514400000,0.0
508518000000,0.0
508521600000,0.0
508525200000,0.0
508528800000,0.0
508532400000,0.0
508536000000,0.0
508539600000,0.0
508543200000,0.02
508546800000,0.106
508550400000,0.198
508554000000,0.281
508557600000,0.324
508561200000,0.342
508564800000,0.348
508568400000,0.309
508572000000,0.264
508575600000,0.196
508579200000,0.079
508582800000,0.0
508586400000,0.0
508590000000,0.0
508593600000,0.0
508597200000,0.0
508600800000,0.0
508604400000,0.0
508608000000,0.0
508611600000,0.0
508615200000,0.0
508618800000,0.0
508622400000,0.0
508626000000,0.0
508629600000,0.028
508633200000,0.127
508636800000,0.228
508640400000,0.336
508644000000,0.45
508647600000,0.506
508651200000,0.519
508654800000,0.498
508658400000,0.425
508662000000,0.298
508665600000,0.118
508669200000,0.0
508672800000,0.0
508676400000,0.0
508680000000,0.0
508683600000,0.0
508687200000,0.0
508690800000,0.0
508694400000,0.0
508698000000,0.0
508701600000,0.0
508705200000,0.0
508708800000,0.0
508712400000,0.0
508716000000,0.053
508719600000,0.229
508723200000,0.467
508726800000,0.63
508730400000,0.716
508734000000,0.758
508737600000,0.748
508741200000,0.683
508744800000,0.563
508748400000,0.391
508752000000,0.171
508755600000,0.0
508759200000,0.0
508762800000,0.0
508766400000,0.0
508770000000,0.0
508773600000,0.0
508777200000,0.0
508780800000,0.0
508784400000,0.0
508788000000,0.0
508791600000,0.0
508795200000,0.0
508798800000,0.0
508802400000,0.064
508806000000,0.238
508809600000,0.433
508813200000,0.6
508816800000,0.725
508820400000,0.765
508824000000,0.746
508827600000,0.674
508831200000,0.553
508834800000,0.384
508838400000,0.168
508842000000,0.0
508845600000,0.0
508849200000,0.0
508852800000,0.0
508856400000,0.0
508860000000,0.0
508863600000,0.0
508867200000,0.0
508870800000,0.0
508874400000,0.0
508878000000,0.0
508881600000,0.0
508885200000,0.0
508888800000,0.066
508892400000,0.218
508896000000,0.402
508899600000,0.545
508903200000,0.663
508906800000,0.688
508910400000,0.648
508914000000,0.561
508917600000,0.454
508921200000,0.304
508924800000,0.125
508928400000,0.0
508932000000,0.0
508935600000,0.0
508939200000,0.0
508942800000,0.0
508946400000,0.0
508950000000,0.0
508953600000,0.0
508957200000,0.0
508960800000,0.0
508964400000,0.0
508968000000,0.0
508971600000,0.0
508975200000,0.074
508978800000,0.245
508982400000,0.443
508986000000,0.609
508989600000,0.703
508993200000,0.739
508996800000,0.727
509000400000,0.65
509004000000,0.517
509007600000,0.323
509011200000,0.106
509014800000,0.0
509018400000,0.0
509022000000,0.0
509025600000,0.0
509029200000,0.0
509032800000,0.0
509036400000,0.0
509040000000,0.0
509043600000,0.0
509047200000,0.0
509050800000,0.0
509054400000,0.0
509058000000,0.0
509061600000,0.086
509065200000,0.276
509068800000,0.467
509072400000,0.597
509076000000,0.663
509079600000,0.681
509083200000,0.594
509086800000,0.453
509090400000,0.346
509094000000,0.187
509097600000,0.047
509101200000,0.0
509104800000,0.0
509108400000,0.0
509112000000,0.0
509115600000,0.0
509119200000,0.0
509122800000,0.0
509126400000,0.0
509130000000,0.0
509133600000,0.0
509137200000,0.0
509140800000,0.0
509144400000,0.0
509148000000,0.015
509151600000,0.102
509155200000,0.191
509158800000,0.217
509162400000,0.242
509166000000,0.238
509169600000,0.222
509173200000,0.188
509176800000,0.142
509180400000,0.085
509184000000,0.025
509187600000,0.0
509191200000,0.0
509194800000,0.0
509198400000,0.0
509202000000,0.0
509205600000,0.0
509209200000,0.0
509212800000,0.0
509216400000,0.0
509220000000,0.0
509223600000,0.0
509227200000,0.0
509230800000,0.0
509234400000,0.005
509238000000,0.047
509241600000,0.108
509245200000,0.216
509248800000,0.248
509252400000,0.225
509256000000,0.221
509259600000,0.201
509263200000,0.157
509266800000,0.103
509270400000,0.038
509274000000,0.0
509277600000,0.0
509281200000,0.0
509284800000,0.0
509288400000,0.0
509292000000,0.0
509295600000,0.0
509299200000,0.0
509302800000,0.0
509306400000,0.0
509310000000,0.0
509313600000,0.0
509317200000,0.0
509320800000,0.06
509324400000,0.229
509328000000,0.402
509331600000,0.469
509335200000,0.475
509338800000,0.445
509342400000,0.416
509346000000,0.406
509349600000,0.359
509353200000,0.238
509356800000,0.117
509360400000,0.0
509364000000,0.0
509367600000,0.0
509371200000,0.0
509374800000,0.0
509378400000,0.0
509382000000,0.0
509385600000,0.0
509389200000,0.0
509392800000,0.0
509396400000,0.0
509400000000,0.0
509403600000,0.0
509407200000,0.025
509410800000,0.106
509414400000,0.201
509418000000,0.307
509421600000,0.416
509425200000,0.48
509428800000,0.464
509432400000,0.415
509436000000,0.351
509439600000,0.247
509443200000,0.1
509446800000,0.0
509450400000,0.0
509454000000,0.0
509457600000,0.0
509461200000,0.0
509464800000,0.0
509468400000,0.0
509472000000,0.0
509475600000,0.0
509479200000,0.0
509482800000,0.0
509486400000,0.0
509490000000,0.0
509493600000,0.051
509497200000,0.203
509500800000,0.409
509504400000,0.574
509508000000,0.622
509511600000,0.617
509515200000,0.63
509518800000,0.565
509522400000,0.499
509526000000,0.324
509529600000,0.111
509533200000,0.0
509536800000,0.0
509540400000,0.0
509544000000,0.0
509547600000,0.0
509551200000,0.0
509554800000,0.0
509558400000,0.0
509562000000,0.0
509565600000,0.0
509569200000,0.0
509572800000,0.0
509576400000,0.0
509580000000,0.04
509583600000,0.165
509587200000,0.316
509590800000,0.429
509594400000,0.488
509598000000,0.515
509601600000,0.489
509605200000,0.407
509608800000,0.275
509612400000,0.153
509616000000,0.054
509619600000,0.0
509623200000,0.0
509626800000,0.0
509630400000,0.0
509634000000,0.0
509637600000,0.0
509641200000,0.0
509644800000,0.0
509648400000,0.0
509652000000,0.0
509655600000,0.0
509659200000,0.0
509662800000,0.0
509666400000,0.044
509670000000,0.174
509673600000,0.304
509677200000,0.413
509680800000,0.497
509684400000,0.535
509688000000,0.516
509691600000,0.46
509695200000,0.37
509698800000,0.244
509702400000,0.101
509706000000,0.0
509709600000,0.0
509713200000,0.0
509716800000,0.0
509720400000,0.0
509724000000,0.0
509727600000,0.0
509731200000,0.0
509734800000,0.0
509738400000,0.0
509742000000,0.0
509745600000,0.0
509749200000,0.0
509752800000,0.071
509756400000,0.246
509760000000,0.446
509763600000,0.581
509767200000,0.644
509770800000,0.679
509774400000,0.608
509778000000,0.521
509781600000,0.426
509785200000,0.296
509788800000,0.118
509792400000,0.0
509796000000,0.0
509799600000,0.0
509803200000,0.0
509806800000,0.0
509810400000,0.0
509814000000,0.0
509817600000,0.0
509821200000,0.0
509824800000,0.0
509828400000,0.0
509832000000,0.0
509835600000,0.0
509839200000,0.084
509842800000,0.273
509846400000,0.421
509850000000,0.558
509853600000,0.615
509857200000,0.622
509860800000,0.584
509864400000,0.464
509868000000,0.33
509871600000,0.176
509875200000,0.054
509878800000,0.0
509882400000,0.0
509886000000,0.0
509889600000,0.0
509893200000,0.0
509896800000,0.0
509900400000,0.0
509904000000,0.0
509907600000,0.0
509911200000,0.0
509914800000,0.0
509918400000,0.0
509922000000,0.0
509925600000,0.07
509929200000,0.251
509932800000,0.401
509936400000,0.497
509940000000,0.565
509943600000,0.573
509947200000,0.572
509950800000,0.507
509954400000,0.415
509958000000,0.269
509961600000,0.114
509965200000,0.0
509968800000,0.0
509972400000,0.0
509976000000,0.0
509979600000,0.0
509983200000,0.0
509986800000,0.0
509990400000,0.0
509994000000,0.0
509997600000,0.0
510001200000,0.0
510004800000,0.0
510008400000,0.0
510012000000,0.08
510015600000,0.263
510019200000,0.421
510022800000,0.546
510026400000,0.611
510030000000,0.617
510033600000,0.593
510037200000,0.507
510040800000,0.391
510044400000,0.246
510048000000,0.1
510051600000,0.0
510055200000,0.0
510058800000,0.0
510062400000,0.0
510066000000,0.0
510069600000,0.0
510073200000,0.0
510076800000,0.0
510080400000,0.0
510084000000,0.0
510087600000,0.0
510091200000,0.0
510094800000,0.0
510098400000,0.039
510102000000,0.148
510105600000,0.26
510109200000,0.36
510112800000,0.454
510116400000,0.506
510120000000,0.5
510123600000,0.438
510127200000,0.36
510130800000,0.227
510134400000,0.087
510138000000,0.0
510141600000,0.0
510145200000,0.0
510148800000,0.0
510152400000,0.0
510156000000,0.0
510159600000,0.0
510163200000,0.0
510166800000,0.0
510170400000,0.0
510174000000,0.0
510177600000,0.0
510181200000,0.0
510184800000,0.035
510188400000,0.146
510192000000,0.25
510195600000,0.318
510199200000,0.367
510202800000,0.429
510206400000,0.434
510210000000,0.411
510213600000,0.34
510217200000,0.228
510220800000,0.086
510224400000,0.0
510228000000,0.0
510231600000,0.0
510235200000,0.0
510238800000,0.0
510242400000,0.0
510246000000,0.0
510249600000,0.0
510253200000,0.0
510256800000,0.0
510260400000,0.0
510264000000,0.0
510267600000,0.0
510271200000,0.069
510274800000,0.248
510278400000,0.428
510282000000,0.567
510285600000,0.66
510289200000,0.717
510292800000,0.7
510296400000,0.633
510300000000,0.516
510303600000,0.339
510307200000,0.129
510310800000,0.0
510314400000,0.0
510318000000,0.0
510321600000,0.0
510325200000,0.0
510328800000,0.0
510332400000,0.0
510336000000,0.0
510339600000,0.0
510343200000,0.0
510346800000,0.0
510350400000,0.0
510354000000,0.0
510357600000,0.045
510361200000,0.17
510364800000,0.291
510368400000,0.372
510372000000,0.449
510375600000,0.497
510379200000,0.481
510382800000,0.44
510386400000,0.353
510390000000,0.237
510393600000,0.094
510397200000,0.0
510400800000,0.0
510404400000,0.0
510408000000,0.0
510411600000,0.0
510415200000,0.0
510418800000,0.0
510422400000,0.0
510426000000,0.0
510429600000,0.0
510433200000,0.0
510436800000,0.0
510440400000,0.0
510444000000,0.058
510447600000,0.22
510451200000,0.398
510454800000,0.516
510458400000,0.576
510462000000,0.606
510465600000,0.591
510469200000,0.537
510472800000,0.412
510476400000,0.275
510480000000,0.114
510483600000,0.0
510487200000,0.0
510490800000,0.0
510494400000,0.0
510498000000,0.0
510501600000,0.0
510505200000,0.0
510508800000,0.0
510512400000,0.0
