,Py1
888148800000,0.0
888152400000,0.0
888156000000,0.0
888159600000,0.0
888163200000,0.0
888166800000,0.0
888170400000,0.0
888174000000,0.0
888177600000,0.0
888181200000,0.0
888184800000,0.075
888188400000,0.288
888192000000,0.501
888195600000,0.641
888199200000,0.725
888202800000,0.759
888206400000,0.746
888210000000,0.685
888213600000,0.575
888217200000,0.415
888220800000,0.208
888224400000,0.017
888228000000,0.0
888231600000,0.0
888235200000,0.0
888238800000,0.0
888242400000,0.0
888246000000,0.0
888249600000,0.0
888253200000,0.0
888256800000,0.0
888260400000,0.0
888264000000,0.0
888267600000,0.0
888271200000,0.07
888274800000,0.292
888278400000,0.484
888282000000,0.621
888285600000,0.707
888289200000,0.746
888292800000,0.736
888296400000,0.682
888300000000,0.573
888303600000,0.413
888307200000,0.205
888310800000,0.017
888314400000,0.0
888318000000,0.0
888321600000,0.0
888325200000,0.0
888328800000,0.0
888332400000,0.0
888336000000,0.0
888339600000,0.0
888343200000,0.0
888346800000,0.0
888350400000,0.0
888354000000,0.0
888357600000,0.071
888361200000,0.291
888364800000,0.492
888368400000,0.632
888372000000,0.721
888375600000,0.756
888379200000,0.745
888382800000,0.688
888386400000,0.581
888390000000,0.422
888393600000,0.214
888397200000,0.019
888400800000,0.0
888404400000,0.0
888408000000,0.0
888411600000,0.0
888415200000,0.0
888418800000,0.0
888422400000,0.0
888426000000,0.0
888429600000,0.0
888433200000,0.0
888436800000,0.0
888440400000,0.0
888444000000,0.08
888447600000,0.292
888451200000,0.5
888454800000,0.64
888458400000,0.727
888462000000,0.764
888465600000,0.755
888469200000,0.699
888472800000,0.594
888476400000,0.434
888480000000,0.225
888483600000,0.022
888487200000,0.0
888490800000,0.0
888494400000,0.0
888498000000,0.0
888501600000,0.0
888505200000,0.0
888508800000,0.0
888512400000,0.0
888516000000,0.0
888519600000,0.0
888523200000,0.0
888526800000,0.0
888530400000,0.083
888534000000,0.308
888537600000,0.502
888541200000,0.64
888544800000,0.728
888548400000,0.762
888552000000,0.749
888555600000,0.688
888559200000,0.582
888562800000,0.423
888566400000,0.216
888570000000,0.02
888573600000,0.0
888577200000,0.0
888580800000,0.0
888584400000,0.0
888588000000,0.0
888591600000,0.0
888595200000,0.0
888598800000,0.0
888602400000,0.0
888606000000,0.0
888609600000,0.0
888613200000,0.0
888616800000,0.056
888620400000,0.266
888624000000,0.493
888627600000,0.633
888631200000,0.714
888634800000,0.748
888638400000,0.733
888642000000,0.671
888645600000,0.556
888649200000,0.403
888652800000,0.195
888656400000,0.018
888660000000,0.0
888663600000,0.0
888667200000,0.0
888670800000,0.0
888674400000,0.0
888678000000,0.0
888681600000,0.0
888685200000,0.0
888688800000,0.0
888692400000,0.0
888696000000,0.0
888699600000,0.0
888703200000,0.071
888706800000,0.295
888710400000,0.494
888714000000,0.64
888717600000,0.728
888721200000,0.763
888724800000,0.751
888728400000,0.693
888732000000,0.583
888735600000,0.418
888739200000,0.2
888742800000,0.014
888746400000,0.0
888750000000,0.0
888753600000,0.0
888757200000,0.0
888760800000,0.0
888764400000,0.0
888768000000,0.0
888771600000,0.0
888775200000,0.0
888778800000,0.0
888782400000,0.0
888786000000,0.0
888789600000,0.064
888793200000,0.267
888796800000,0.459
888800400000,0.584
888804000000,0.67
888807600000,0.683
888811200000,0.672
888814800000,0.602
888818400000,0.495
888822000000,0.367
888825600000,0.195
888829200000,0.015
888832800000,0.0
888836400000,0.0
888840000000,0.0
888843600000,0.0
888847200000,0.0
888850800000,0.0
888854400000,0.0
888858000000,0.0
888861600000,0.0
888865200000,0.0
888868800000,0.0
888872400000,0.0
888876000000,0.077
888879600000,0.294
888883200000,0.485
888886800000,0.623
888890400000,0.709
888894000000,0.744
888897600000,0.732
888901200000,0.672
888904800000,0.564
888908400000,0.407
888912000000,0.204
888915600000,0.016
888919200000,0.0
888922800000,0.0
888926400000,0.0
888930000000,0.0
888933600000,0.0
888937200000,0.0
888940800000,0.0
888944400000,0.0
888948000000,0.0
888951600000,0.0
888955200000,0.0
888958800000,0.0
888962400000,0.072
888966000000,0.29
888969600000,0.499
888973200000,0.641
888976800000,0.726
888980400000,0.761
888984000000,0.751
888987600000,0.691
888991200000,0.584
888994800000,0.423
888998400000,0.215
889002000000,0.02
889005600000,0.0
889009200000,0.0
889012800000,0.0
889016400000,0.0
889020000000,0.0
889023600000,0.0
889027200000,0.0
889030800000,0.0
889034400000,0.0
889038000000,0.0
889041600000,0.0
889045200000,0.0
889048800000,0.086
889052400000,0.308
889056000000,0.509
889059600000,0.649
889063200000,0.734
889066800000,0.769
889070400000,0.757
889074000000,0.699
889077600000,0.591
889081200000,0.43
889084800000,0.222
889088400000,0.022
889092000000,0.0
889095600000,0.0
889099200000,0.0
889102800000,0.0
889106400000,0.0
889110000000,0.0
889113600000,0.0
889117200000,0.0
889120800000,0.0
889124400000,0.0
889128000000,0.0
889131600000,0.0
889135200000,0.09
889138800000,0.311
889142400000,0.507
889146000000,0.645
889149600000,0.729
889153200000,0.761
889156800000,0.75
889160400000,0.693
889164000000,0.586
889167600000,0.422
889171200000,0.211
889174800000,0.02
889178400000,0.0
889182000000,0.0
889185600000,0.0
889189200000,0.0
889192800000,0.0
889196400000,0.0
889200000000,0.0
889203600000,0.0
