,L7
854600400000,0.444
854604000000,0.353
854607600000,0.239
854611200000,0.1
854614800000,0.0
854618400000,0.0
854622000000,0.0
854625600000,0.0
854629200000,0.0
854632800000,0.0
854636400000,0.0
854640000000,0.0
854643600000,0.0
854647200000,0.0
854650800000,0.0
854654400000,0.0
854658000000,0.0
854661600000,0.01
854665200000,0.143
854668800000,0.284
854672400000,0.408
854676000000,0.479
854679600000,0.484
854683200000,0.462
854686800000,0.41
854690400000,0.314
854694000000,0.217
854697600000,0.09
854701200000,0.0
854704800000,0.0
854708400000,0.0
854712000000,0.0
854715600000,0.0
854719200000,0.0
854722800000,0.0
854726400000,0.0
854730000000,0.0
854733600000,0.0
854737200000,0.0
854740800000,0.0
854744400000,0.0
854748000000,0.011
854751600000,0.155
854755200000,0.326
854758800000,0.46
854762400000,0.559
854766000000,0.602
854769600000,0.562
854773200000,0.482
854776800000,0.39
854780400000,0.25
854784000000,0.096
854787600000,0.0
854791200000,0.0
854794800000,0.0
854798400000,0.0
854802000000,0.0
854805600000,0.0
854809200000,0.0
854812800000,0.0
854816400000,0.0
854820000000,0.0
854823600000,0.0
854827200000,0.0
854830800000,0.0
854834400000,0.002
854838000000,0.09
854841600000,0.214
854845200000,0.322
854848800000,0.381
854852400000,0.389
854856000000,0.371
854859600000,0.337
854863200000,0.285
854866800000,0.202
854870400000,0.085
854874000000,0.0
854877600000,0.0
854881200000,0.0
854884800000,0.0
854888400000,0.0
854892000000,0.0
854895600000,0.0
854899200000,0.0
854902800000,0.0
854906400000,0.0
854910000000,0.0
854913600000,0.0
854917200000,0.0
854920800000,0.017
854924400000,0.192
854928000000,0.384
854931600000,0.529
854935200000,0.624
854938800000,0.66
854942400000,0.657
854946000000,0.581
854949600000,0.454
854953200000,0.276
854956800000,0.118
854960400000,0.0
854964000000,0.0
854967600000,0.0
854971200000,0.0
854974800000,0.0
854978400000,0.0
854982000000,0.0
854985600000,0.0
854989200000,0.0
854992800000,0.0
854996400000,0.0
855000000000,0.0
855003600000,0.0
855007200000,0.02
855010800000,0.215
855014400000,0.409
855018000000,0.557
855021600000,0.637
855025200000,0.65
855028800000,0.598
855032400000,0.548
855036000000,0.4
855039600000,0.262
855043200000,0.112
855046800000,0.0
855050400000,0.0
855054000000,0.0
855057600000,0.0
855061200000,0.0
855064800000,0.0
855068400000,0.0
855072000000,0.0
855075600000,0.0
855079200000,0.0
855082800000,0.0
855086400000,0.0
855090000000,0.0
855093600000,0.018
855097200000,0.198
855100800000,0.386
855104400000,0.524
855108000000,0.601
855111600000,0.659
855115200000,0.666
855118800000,0.601
855122400000,0.508
855126000000,0.336
855129600000,0.161
855133200000,0.003
855136800000,0.0
855140400000,0.0
855144000000,0.0
855147600000,0.0
855151200000,0.0
855154800000,0.0
855158400000,0.0
855162000000,0.0
855165600000,0.0
855169200000,0.0
855172800000,0.0
855176400000,0.0
855180000000,0.017
855183600000,0.195
855187200000,0.419
855190800000,0.568
855194400000,0.657
855198000000,0.691
855201600000,0.688
855205200000,0.632
855208800000,0.523
855212400000,0.355
855216000000,0.139
855219600000,0.002
855223200000,0.0
855226800000,0.0
855230400000,0.0
855234000000,0.0
855237600000,0.0
855241200000,0.0
855244800000,0.0
855248400000,0.0
855252000000,0.0
855255600000,0.0
855259200000,0.0
855262800000,0.0
855266400000,0.02
855270000000,0.208
855273600000,0.405
855277200000,0.568
855280800000,0.662
855284400000,0.707
855288000000,0.695
855291600000,0.642
855295200000,0.536
855298800000,0.38
855302400000,0.179
855306000000,0.005
855309600000,0.0
855313200000,0.0
855316800000,0.0
855320400000,0.0
855324000000,0.0
855327600000,0.0
855331200000,0.0
855334800000,0.0
855338400000,0.0
855342000000,0.0
855345600000,0.0
855349200000,0.0
855352800000,0.016
855356400000,0.195
855360000000,0.402
855363600000,0.562
855367200000,0.66
855370800000,0.701
855374400000,0.692
855378000000,0.629
855381600000,0.461
855385200000,0.287
855388800000,0.1
855392400000,0.0
855396000000,0.0
855399600000,0.0
855403200000,0.0
855406800000,0.0
855410400000,0.0
855414000000,0.0
855417600000,0.0
855421200000,0.0
855424800000,0.0
855428400000,0.0
855432000000,0.0
855435600000,0.0
855439200000,0.017
855442800000,0.178
855446400000,0.346
855450000000,0.504
855453600000,0.603
855457200000,0.653
855460800000,0.595
855464400000,0.519
855468000000,0.41
855471600000,0.297
855475200000,0.127
855478800000,0.0
855482400000,0.0
855486000000,0.0
855489600000,0.0
855493200000,0.0
855496800000,0.0
855500400000,0.0
855504000000,0.0
855507600000,0.0
855511200000,0.0
855514800000,0.0
855518400000,0.0
855522000000,0.0
855525600000,0.011
855529200000,0.14
855532800000,0.291
855536400000,0.425
855540000000,0.557
855543600000,0.597
855547200000,0.556
855550800000,0.507
855554400000,0.426
855558000000,0.3
855561600000,0.121
855565200000,0.0
855568800000,0.0
855572400000,0.0
855576000000,0.0
855579600000,0.0
855583200000,0.0
855586800000,0.0
855590400000,0.0
855594000000,0.0
855597600000,0.0
855601200000,0.0
855604800000,0.0
855608400000,0.0
855612000000,0.006
855615600000,0.106
855619200000,0.246
855622800000,0.382
855626400000,0.52
855630000000,0.576
855633600000,0.525
855637200000,0.454
855640800000,0.377
855644400000,0.247
855648000000,0.099
855651600000,0.0
855655200000,0.0
855658800000,0.0
855662400000,0.0
855666000000,0.0
855669600000,0.0
855673200000,0.0
855676800000,0.0
855680400000,0.0
855684000000,0.0
855687600000,0.0
855691200000,0.0
855694800000,0.0
855698400000,0.01
855702000000,0.132
855705600000,0.267
855709200000,0.436
855712800000,0.589
855716400000,0.62
855720000000,0.624
855723600000,0.569
855727200000,0.457
855730800000,0.306
855734400000,0.121
855738000000,0.0
855741600000,0.0
855745200000,0.0
855748800000,0.0
855752400000,0.0
855756000000,0.0
855759600000,0.0
855763200000,0.0
855766800000,0.0
855770400000,0.0
855774000000,0.0
855777600000,0.0
855781200000,0.0
855784800000,0.013
855788400000,0.149
855792000000,0.29
855795600000,0.462
855799200000,0.568
855802800000,0.554
855806400000,0.533
855810000000,0.482
855813600000,0.387
855817200000,0.246
855820800000,0.095
855824400000,0.0
855828000000,0.0
855831600000,0.0
855835200000,0.0
855838800000,0.0
855842400000,0.0
855846000000,0.0
855849600000,0.0
855853200000,0.0
855856800000,0.0
855860400000,0.0
855864000000,0.0
855867600000,0.0
855871200000,0.014
855874800000,0.149
855878400000,0.282
855882000000,0.377
855885600000,0.436
855889200000,0.47
855892800000,0.462
855896400000,0.406
855900000000,0.336
855903600000,0.23
855907200000,0.102
855910800000,0.0
855914400000,0.0
855918000000,0.0
855921600000,0.0
855925200000,0.0
855928800000,0.0
855932400000,0.0
855936000000,0.0
855939600000,0.0
855943200000,0.0
855946800000,0.0
855950400000,0.0
855954000000,0.0
855957600000,0.025
855961200000,0.208
855964800000,0.408
855968400000,0.577
855972000000,0.668
855975600000,0.697
855979200000,0.686
855982800000,0.626
855986400000,0.52
855990000000,0.335
855993600000,0.159
855997200000,0.006
856000800000,0.0
856004400000,0.0
856008000000,0.0
856011600000,0.0
856015200000,0.0
856018800000,0.0
856022400000,0.0
856026000000,0.0
856029600000,0.0
856033200000,0.0
856036800000,0.0
856040400000,0.0
856044000000,0.034
856047600000,0.255
856051200000,0.45
856054800000,0.591
856058400000,0.674
856062000000,0.709
856065600000,0.693
856069200000,0.631
856072800000,0.511
856076400000,0.328
856080000000,0.138
856083600000,0.002
856087200000,0.0
856090800000,0.0
856094400000,0.0
856098000000,0.0
856101600000,0.0
856105200000,0.0
856108800000,0.0
856112400000,0.0
856116000000,0.0
856119600000,0.0
856123200000,0.0
856126800000,0.0
856130400000,0.016
856134000000,0.15
856137600000,0.302
856141200000,0.454
856144800000,0.583
856148400000,0.671
856152000000,0.683
856155600000,0.625
856159200000,0.507
856162800000,0.355
856166400000,0.154
856170000000,0.003
856173600000,0.0
856177200000,0.0
856180800000,0.0
856184400000,0.0
856188000000,0.0
856191600000,0.0
856195200000,0.0
856198800000,0.0
856202400000,0.0
856206000000,0.0
856209600000,0.0
856213200000,0.0
856216800000,0.02
856220400000,0.184
856224000000,0.367
856227600000,0.491
856231200000,0.595
856234800000,0.626
856238400000,0.613
856242000000,0.54
856245600000,0.446
856249200000,0.295
856252800000,0.125
856256400000,0.003
856260000000,0.0
856263600000,0.0
856267200000,0.0
856270800000,0.0
856274400000,0.0
856278000000,0.0
856281600000,0.0
856285200000,0.0
856288800000,0.0
856292400000,0.0
856296000000,0.0
856299600000,0.0
856303200000,0.02
856306800000,0.159
856310400000,0.309
856314000000,0.415
856317600000,0.483
856321200000,0.488
856324800000,0.457
856328400000,0.39
856332000000,0.338
856335600000,0.227
856339200000,0.091
856342800000,0.0
856346400000,0.0
856350000000,0.0
856353600000,0.0
856357200000,0.0
856360800000,0.0
856364400000,0.0
856368000000,0.0
856371600000,0.0
856375200000,0.0
856378800000,0.0
856382400000,0.0
856386000000,0.0
856389600000,0.02
856393200000,0.173
856396800000,0.345
856400400000,0.44
856404000000,0.469
856407600000,0.601
856411200000,0.528
856414800000,0.483
856418400000,0.4
856422000000,0.278
856425600000,0.132
856429200000,0.005
856432800000,0.0
856436400000,0.0
856440000000,0.0
856443600000,0.0
856447200000,0.0
856450800000,0.0
856454400000,0.0
856458000000,0.0
856461600000,0.0
856465200000,0.0
856468800000,0.0
856472400000,0.0
856476000000,0.026
856479600000,0.186
856483200000,0.37
856486800000,0.531
856490400000,0.643
856494000000,0.65
856497600000,0.62
856501200000,0.569
856504800000,0.472
856508400000,0.331
856512000000,0.13
856515600000,0.007
856519200000,0.0
856522800000,0.0
856526400000,0.0
856530000000,0.0
856533600000,0.0
856537200000,0.0
856540800000,0.0
856544400000,0.0
856548000000,0.0
856551600000,0.0
856555200000,0.0
856558800000,0.0
856562400000,0.028
856566000000,0.204
856569600000,0.397
856573200000,0.567
856576800000,0.654
856580400000,0.618
856584000000,0.605
856587600000,0.542
856591200000,0.438
856594800000,0.281
856598400000,0.098
856602000000,0.002
856605600000,0.0
856609200000,0.0
856612800000,0.0
856616400000,0.0
856620000000,0.0
856623600000,0.0
856627200000,0.0
856630800000,0.0
856634400000,0.0
856638000000,0.0
856641600000,0.0
856645200000,0.0
856648800000,0.018
856652400000,0.157
856656000000,0.364
856659600000,0.429
856663200000,0.438
856666800000,0.468
856670400000,0.511
856674000000,0.485
856677600000,0.4
856681200000,0.243
856684800000,0.131
856688400000,0.004
856692000000,0.0
856695600000,0.0
856699200000,0.0
856702800000,0.0
856706400000,0.0
856710000000,0.0
856713600000,0.0
856717200000,0.0
856720800000,0.0
856724400000,0.0
856728000000,0.0
856731600000,0.0
856735200000,0.023
856738800000,0.187
856742400000,0.341
856746000000,0.472
856749600000,0.562
856753200000,0.57
856756800000,0.544
856760400000,0.474
856764000000,0.398
856767600000,0.281
856771200000,0.14
856774800000,0.007
856778400000,0.0
856782000000,0.0
856785600000,0.0
856789200000,0.0
856792800000,0.0
856796400000,0.0
856800000000,0.0
856803600000,0.0
856807200000,0.0
856810800000,0.0
856814400000,0.0
856818000000,0.0
856821600000,0.013
856825200000,0.139
856828800000,0.3
856832400000,0.421
856836000000,0.463
856839600000,0.509
856843200000,0.525
856846800000,0.512
856850400000,0.43
856854000000,0.307
856857600000,0.142
856861200000,0.006
856864800000,0.0
856868400000,0.0
856872000000,0.0
856875600000,0.0
856879200000,0.0
856882800000,0.0
856886400000,0.0
856890000000,0.0
856893600000,0.0
856897200000,0.0
856900800000,0.0
856904400000,0.0
856908000000,0.023
856911600000,0.196
856915200000,0.428
856918800000,0.551
856922400000,0.623
856926000000,0.627
856929600000,0.584
856933200000,0.514
856936800000,0.407
856940400000,0.338
856944000000,0.137
856947600000,0.008
856951200000,0.0
856954800000,0.0
856958400000,0.0
856962000000,0.0
856965600000,0.0
856969200000,0.0
856972800000,0.0
856976400000,0.0
856980000000,0.0
856983600000,0.0
856987200000,0.0
856990800000,0.0
856994400000,0.033
856998000000,0.21
857001600000,0.433
857005200000,0.59
857008800000,0.677
857012400000,0.724
857016000000,0.706
857019600000,0.639
857023200000,0.513
857026800000,0.373
857030400000,0.166
857034000000,0.012
857037600000,0.0
857041200000,0.0
857044800000,0.0
857048400000,0.0
857052000000,0.0
857055600000,0.0
857059200000,0.0
857062800000,0.0
857066400000,0.0
857070000000,0.0
857073600000,0.0
857077200000,0.0
857080800000,0.041
857084400000,0.235
857088000000,0.435
857091600000,0.609
857095200000,0.691
857098800000,0.69
857102400000,0.678
857106000000,0.637
857109600000,0.524
857113200000,0.333
857116800000,0.156
857120400000,0.009
857124000000,0.0
857127600000,0.0
857131200000,0.0
857134800000,0.0
857138400000,0.0
857142000000,0.0
857145600000,0.0
857149200000,0.0
857152800000,0.0
857156400000,0.0
857160000000,0.0
857163600000,0.0
857167200000,0.033
857170800000,0.187
857174400000,0.344
857178000000,0.568
857181600000,0.606
857185200000,0.626
857188800000,0.56
857192400000,0.524
857196000000,0.445
857199600000,0.325
857203200000,0.162
857206800000,0.013
857210400000,0.0
857214000000,0.0
857217600000,0.0
857221200000,0.0
857224800000,0.0
857228400000,0.0
857232000000,0.0
857235600000,0.0
857239200000,0.0
857242800000,0.0
857246400000,0.0
857250000000,0.0
857253600000,0.012
857257200000,0.095
857260800000,0.213
857264400000,0.399
857268000000,0.504
857271600000,0.595
857275200000,0.558
857278800000,0.479
857282400000,0.373
857286000000,0.249
857289600000,0.116
857293200000,0.001
857296800000,0.0
857300400000,0.0
857304000000,0.0
857307600000,0.0
857311200000,0.0
857314800000,0.0
857318400000,0.0
857322000000,0.0
857325600000,0.0
857329200000,0.0
857332800000,0.0
857336400000,0.0
857340000000,0.025
857343600000,0.161
857347200000,0.289
857350800000,0.438
857354400000,0.557
857358000000,0.6
857361600000,0.612
857365200000,0.566
857368800000,0.481
857372400000,0.33
857376000000,0.169
857379600000,0.008
857383200000,0.0
857386800000,0.0
857390400000,0.0
857394000000,0.0
857397600000,0.0
857401200000,0.0
857404800000,0.0
857408400000,0.0
857412000000,0.0
857415600000,0.0
857419200000,0.0
857422800000,0.0
857426400000,0.032
857430000000,0.189
857433600000,0.365
857437200000,0.513
857440800000,0.616
857444400000,0.661
857448000000,0.646
857451600000,0.587
857455200000,0.483
857458800000,0.324
857462400000,0.163
857466000000,0.009
857469600000,0.0
857473200000,0.0
857476800000,0.0
857480400000,0.0
857484000000,0.0
857487600000,0.0
857491200000,0.0
857494800000,0.0
857498400000,0.0
857502000000,0.0
857505600000,0.0
857509200000,0.0
857512800000,0.042
857516400000,0.225
857520000000,0.437
857523600000,0.606
857527200000,0.714
857530800000,0.739
857534400000,0.744
857538000000,0.679
857541600000,0.585
857545200000,0.438
857548800000,0.225
857552400000,0.024
857556000000,0.0
857559600000,0.0
857563200000,0.0
857566800000,0.0
857570400000,0.0
857574000000,0.0
857577600000,0.0
857581200000,0.0
857584800000,0.0
857588400000,0.0
857592000000,0.0
857595600000,0.0
857599200000,0.042
857602800000,0.223
857606400000,0.435
857610000000,0.604
857613600000,0.716
857617200000,0.761
857620800000,0.753
857624400000,0.695
857628000000,0.573
857631600000,0.411
857635200000,0.226
857638800000,0.028
857642400000,0.0
857646000000,0.0
857649600000,0.0
857653200000,0.0
857656800000,0.0
857660400000,0.0
857664000000,0.0
857667600000,0.0
