,L6
853797600000,0.006
853801200000,0.182
853804800000,0.389
853808400000,0.54
853812000000,0.62
853815600000,0.669
853819200000,0.66
853822800000,0.601
853826400000,0.467
853830000000,0.332
853833600000,0.135
853837200000,0.0
853840800000,0.0
853844400000,0.0
853848000000,0.0
853851600000,0.0
853855200000,0.0
853858800000,0.0
853862400000,0.0
853866000000,0.0
853869600000,0.0
853873200000,0.0
853876800000,0.0
853880400000,0.0
853884000000,0.003
853887600000,0.146
853891200000,0.322
853894800000,0.465
853898400000,0.577
853902000000,0.619
853905600000,0.604
853909200000,0.549
853912800000,0.448
853916400000,0.295
853920000000,0.115
853923600000,0.0
853927200000,0.0
853930800000,0.0
853934400000,0.0
853938000000,0.0
853941600000,0.0
853945200000,0.0
853948800000,0.0
853952400000,0.0
853956000000,0.0
853959600000,0.0
853963200000,0.0
853966800000,0.0
853970400000,0.007
853974000000,0.187
853977600000,0.393
853981200000,0.555
853984800000,0.636
853988400000,0.672
853992000000,0.663
853995600000,0.604
853999200000,0.497
854002800000,0.331
854006400000,0.142
854010000000,0.0
854013600000,0.0
854017200000,0.0
854020800000,0.0
854024400000,0.0
854028000000,0.0
854031600000,0.0
854035200000,0.0
854038800000,0.0
854042400000,0.0
854046000000,0.0
854049600000,0.0
854053200000,0.0
854056800000,0.008
854060400000,0.192
854064000000,0.411
854067600000,0.559
854071200000,0.652
854074800000,0.695
854078400000,0.687
854082000000,0.631
854085600000,0.526
854089200000,0.366
854092800000,0.162
854096400000,0.001
854100000000,0.0
854103600000,0.0
854107200000,0.0
854110800000,0.0
854114400000,0.0
854118000000,0.0
854121600000,0.0
854125200000,0.0
854128800000,0.0
854132400000,0.0
854136000000,0.0
854139600000,0.0
854143200000,0.006
854146800000,0.155
854150400000,0.325
854154000000,0.459
854157600000,0.567
854161200000,0.617
854164800000,0.624
854168400000,0.552
854172000000,0.443
854175600000,0.295
854179200000,0.116
854182800000,0.0
854186400000,0.0
854190000000,0.0
854193600000,0.0
854197200000,0.0
854200800000,0.0
854204400000,0.0
854208000000,0.0
854211600000,0.0
854215200000,0.0
854218800000,0.0
854222400000,0.0
854226000000,0.0
854229600000,0.004
854233200000,0.142
854236800000,0.311
854240400000,0.427
854244000000,0.508
854247600000,0.563
854251200000,0.54
854254800000,0.491
854258400000,0.389
854262000000,0.263
854265600000,0.114
854269200000,0.0
854272800000,0.0
854276400000,0.0
854280000000,0.0
854283600000,0.0
854287200000,0.0
854290800000,0.0
854294400000,0.0
854298000000,0.0
854301600000,0.0
854305200000,0.0
854308800000,0.0
854312400000,0.0
854316000000,0.001
854319600000,0.099
854323200000,0.235
854326800000,0.362
854330400000,0.453
854334000000,0.495
854337600000,0.498
854341200000,0.462
854344800000,0.375
854348400000,0.259
854352000000,0.11
854355600000,0.0
854359200000,0.0
854362800000,0.0
854366400000,0.0
854370000000,0.0
854373600000,0.0
854377200000,0.0
854380800000,0.0
854384400000,0.0
854388000000,0.0
854391600000,0.0
854395200000,0.0
854398800000,0.0
854402400000,0.004
854406000000,0.134
854409600000,0.306
854413200000,0.456
854416800000,0.557
854420400000,0.618
854424000000,0.644
854427600000,0.592
854431200000,0.466
854434800000,0.307
854438400000,0.13
854442000000,0.0
854445600000,0.0
854449200000,0.0
854452800000,0.0
854456400000,0.0
854460000000,0.0
854463600000,0.0
854467200000,0.0
854470800000,0.0
854474400000,0.0
854478000000,0.0
854481600000,0.0
854485200000,0.0
854488800000,0.005
854492400000,0.139
854496000000,0.289
854499600000,0.417
854503200000,0.536
854506800000,0.575
854510400000,0.566
854514000000,0.516
854517600000,0.417
854521200000,0.283
854524800000,0.115
854528400000,0.0
854532000000,0.0
854535600000,0.0
854539200000,0.0
854542800000,0.0
854546400000,0.0
854550000000,0.0
854553600000,0.0
854557200000,0.0
854560800000,0.0
854564400000,0.0
854568000000,0.0
854571600000,0.0
854575200000,0.004
854578800000,0.136
854582400000,0.301
854586000000,0.468
854589600000,0.572
854593200000,0.597
854596800000,0.559
854600400000,0.498
854604000000,0.376
854607600000,0.227
854611200000,0.094
854614800000,0.0
854618400000,0.0
854622000000,0.0
854625600000,0.0
854629200000,0.0
854632800000,0.0
854636400000,0.0
854640000000,0.0
854643600000,0.0
854647200000,0.0
854650800000,0.0
854654400000,0.0
854658000000,0.0
854661600000,0.004
854665200000,0.122
854668800000,0.262
854672400000,0.378
854676000000,0.456
854679600000,0.485
854683200000,0.479
854686800000,0.438
854690400000,0.355
854694000000,0.249
854697600000,0.102
854701200000,0.0
854704800000,0.0
854708400000,0.0
854712000000,0.0
854715600000,0.0
854719200000,0.0
854722800000,0.0
854726400000,0.0
854730000000,0.0
854733600000,0.0
854737200000,0.0
854740800000,0.0
854744400000,0.0
854748000000,0.006
854751600000,0.148
854755200000,0.319
854758800000,0.458
854762400000,0.555
854766000000,0.612
854769600000,0.585
854773200000,0.511
854776800000,0.391
854780400000,0.242
854784000000,0.093
854787600000,0.0
854791200000,0.0
854794800000,0.0
854798400000,0.0
854802000000,0.0
854805600000,0.0
854809200000,0.0
854812800000,0.0
854816400000,0.0
854820000000,0.0
854823600000,0.0
854827200000,0.0
854830800000,0.0
854834400000,0.0
854838000000,0.087
854841600000,0.202
854845200000,0.326
854848800000,0.402
854852400000,0.429
854856000000,0.444
854859600000,0.434
854863200000,0.365
854866800000,0.251
854870400000,0.106
854874000000,0.0
854877600000,0.0
854881200000,0.0
854884800000,0.0
854888400000,0.0
854892000000,0.0
854895600000,0.0
854899200000,0.0
854902800000,0.0
854906400000,0.0
854910000000,0.0
854913600000,0.0
854917200000,0.0
854920800000,0.01
854924400000,0.184
854928000000,0.389
854931600000,0.541
854935200000,0.634
854938800000,0.673
854942400000,0.652
854946000000,0.579
854949600000,0.458
854953200000,0.313
854956800000,0.123
854960400000,0.001
854964000000,0.0
854967600000,0.0
854971200000,0.0
854974800000,0.0
854978400000,0.0
854982000000,0.0
854985600000,0.0
854989200000,0.0
854992800000,0.0
854996400000,0.0
855000000000,0.0
855003600000,0.0
855007200000,0.012
855010800000,0.198
855014400000,0.397
855018000000,0.539
855021600000,0.622
855025200000,0.655
855028800000,0.651
855032400000,0.577
855036000000,0.48
855039600000,0.335
855043200000,0.155
855046800000,0.004
855050400000,0.0
855054000000,0.0
855057600000,0.0
855061200000,0.0
855064800000,0.0
855068400000,0.0
855072000000,0.0
855075600000,0.0
855079200000,0.0
855082800000,0.0
855086400000,0.0
855090000000,0.0
855093600000,0.008
855097200000,0.17
855100800000,0.342
855104400000,0.508
855108000000,0.611
855111600000,0.665
855115200000,0.675
855118800000,0.619
855122400000,0.516
855126000000,0.357
855129600000,0.171
855133200000,0.006
855136800000,0.0
855140400000,0.0
855144000000,0.0
855147600000,0.0
855151200000,0.0
855154800000,0.0
855158400000,0.0
855162000000,0.0
855165600000,0.0
855169200000,0.0
855172800000,0.0
855176400000,0.0
855180000000,0.013
855183600000,0.197
855187200000,0.411
855190800000,0.56
855194400000,0.655
855198000000,0.687
855201600000,0.679
855205200000,0.629
855208800000,0.526
855212400000,0.365
855216000000,0.153
855219600000,0.006
855223200000,0.0
855226800000,0.0
855230400000,0.0
855234000000,0.0
855237600000,0.0
855241200000,0.0
855244800000,0.0
855248400000,0.0
855252000000,0.0
855255600000,0.0
855259200000,0.0
855262800000,0.0
855266400000,0.016
855270000000,0.216
855273600000,0.427
855277200000,0.577
855280800000,0.67
855284400000,0.711
855288000000,0.704
855291600000,0.651
855295200000,0.538
855298800000,0.379
855302400000,0.181
855306000000,0.007
855309600000,0.0
855313200000,0.0
855316800000,0.0
855320400000,0.0
855324000000,0.0
855327600000,0.0
855331200000,0.0
855334800000,0.0
855338400000,0.0
855342000000,0.0
855345600000,0.0
855349200000,0.0
855352800000,0.014
855356400000,0.197
855360000000,0.395
855363600000,0.552
855367200000,0.657
855370800000,0.701
855374400000,0.695
855378000000,0.617
855381600000,0.43
855385200000,0.275
855388800000,0.114
855392400000,0.002
855396000000,0.0
855399600000,0.0
855403200000,0.0
855406800000,0.0
855410400000,0.0
855414000000,0.0
855417600000,0.0
855421200000,0.0
855424800000,0.0
855428400000,0.0
855432000000,0.0
855435600000,0.0
855439200000,0.006
855442800000,0.133
855446400000,0.304
855450000000,0.457
855453600000,0.575
855457200000,0.623
855460800000,0.612
855464400000,0.563
855468000000,0.442
855471600000,0.308
855475200000,0.138
855478800000,0.003
855482400000,0.0
855486000000,0.0
855489600000,0.0
855493200000,0.0
855496800000,0.0
855500400000,0.0
855504000000,0.0
855507600000,0.0
855511200000,0.0
855514800000,0.0
855518400000,0.0
855522000000,0.0
855525600000,0.014
855529200000,0.179
855532800000,0.362
855536400000,0.503
855540000000,0.61
855543600000,0.607
855547200000,0.578
855550800000,0.516
855554400000,0.416
855558000000,0.29
855561600000,0.132
855565200000,0.004
855568800000,0.0
855572400000,0.0
855576000000,0.0
855579600000,0.0
855583200000,0.0
855586800000,0.0
855590400000,0.0
855594000000,0.0
855597600000,0.0
855601200000,0.0
855604800000,0.0
855608400000,0.0
855612000000,0.006
855615600000,0.123
855619200000,0.287
855622800000,0.461
855626400000,0.6
855630000000,0.649
855633600000,0.599
855637200000,0.551
855640800000,0.461
855644400000,0.34
855648000000,0.155
855651600000,0.005
855655200000,0.0
855658800000,0.0
855662400000,0.0
855666000000,0.0
855669600000,0.0
855673200000,0.0
855676800000,0.0
855680400000,0.0
855684000000,0.0
855687600000,0.0
855691200000,0.0
855694800000,0.0
855698400000,0.008
855702000000,0.141
855705600000,0.304
855709200000,0.458
855712800000,0.578
855716400000,0.62
855720000000,0.63
855723600000,0.592
855727200000,0.487
855730800000,0.345
855734400000,0.149
855738000000,0.004
855741600000,0.0
855745200000,0.0
855748800000,0.0
855752400000,0.0
855756000000,0.0
855759600000,0.0
855763200000,0.0
855766800000,0.0
855770400000,0.0
855774000000,0.0
855777600000,0.0
855781200000,0.0
855784800000,0.013
855788400000,0.18
855792000000,0.358
855795600000,0.522
855799200000,0.632
855802800000,0.642
855806400000,0.642
855810000000,0.575
855813600000,0.474
855817200000,0.321
855820800000,0.145
855824400000,0.006
855828000000,0.0
855831600000,0.0
855835200000,0.0
855838800000,0.0
855842400000,0.0
855846000000,0.0
855849600000,0.0
855853200000,0.0
855856800000,0.0
855860400000,0.0
855864000000,0.0
855867600000,0.0
855871200000,0.014
855874800000,0.187
855878400000,0.356
855882000000,0.459
855885600000,0.552
855889200000,0.548
855892800000,0.544
855896400000,0.506
855900000000,0.441
855903600000,0.321
855907200000,0.157
855910800000,0.009
855914400000,0.0
855918000000,0.0
855921600000,0.0
855925200000,0.0
855928800000,0.0
855932400000,0.0
855936000000,0.0
855939600000,0.0
855943200000,0.0
855946800000,0.0
855950400000,0.0
855954000000,0.0
855957600000,0.021
855961200000,0.218
855964800000,0.427
855968400000,0.583
855972000000,0.681
855975600000,0.721
855979200000,0.713
855982800000,0.643
855986400000,0.534
855990000000,0.358
855993600000,0.172
855997200000,0.011
856000800000,0.0
856004400000,0.0
856008000000,0.0
856011600000,0.0
856015200000,0.0
856018800000,0.0
856022400000,0.0
856026000000,0.0
856029600000,0.0
856033200000,0.0
856036800000,0.0
856040400000,0.0
856044000000,0.026
856047600000,0.24
856051200000,0.442
856054800000,0.586
856058400000,0.677
856062000000,0.715
856065600000,0.71
856069200000,0.657
856072800000,0.534
856076400000,0.37
856080000000,0.168
856083600000,0.01
856087200000,0.0
856090800000,0.0
856094400000,0.0
856098000000,0.0
856101600000,0.0
856105200000,0.0
856108800000,0.0
856112400000,0.0
856116000000,0.0
856119600000,0.0
856123200000,0.0
856126800000,0.0
856130400000,0.017
856134000000,0.183
856137600000,0.375
856141200000,0.544
856144800000,0.657
856148400000,0.709
856152000000,0.7
856155600000,0.642
856159200000,0.522
856162800000,0.369
856166400000,0.177
856170000000,0.011
856173600000,0.0
856177200000,0.0
856180800000,0.0
856184400000,0.0
856188000000,0.0
856191600000,0.0
856195200000,0.0
856198800000,0.0
856202400000,0.0
856206000000,0.0
856209600000,0.0
856213200000,0.0
856216800000,0.021
856220400000,0.21
856224000000,0.4
856227600000,0.543
856231200000,0.653
856234800000,0.703
856238400000,0.694
856242000000,0.628
856245600000,0.525
856249200000,0.369
856252800000,0.17
856256400000,0.012
856260000000,0.0
856263600000,0.0
856267200000,0.0
856270800000,0.0
856274400000,0.0
856278000000,0.0
856281600000,0.0
856285200000,0.0
856288800000,0.0
856292400000,0.0
856296000000,0.0
856299600000,0.0
856303200000,0.019
856306800000,0.183
856310400000,0.365
856314000000,0.5
856317600000,0.556
856321200000,0.623
856324800000,0.604
856328400000,0.554
856332000000,0.462
856335600000,0.313
856339200000,0.132
856342800000,0.006
856346400000,0.0
856350000000,0.0
856353600000,0.0
856357200000,0.0
856360800000,0.0
856364400000,0.0
856368000000,0.0
856371600000,0.0
856375200000,0.0
856378800000,0.0
856382400000,0.0
856386000000,0.0
856389600000,0.024
856393200000,0.215
856396800000,0.409
856400400000,0.567
856404000000,0.619
856407600000,0.693
856411200000,0.66
856414800000,0.604
856418400000,0.505
856422000000,0.354
856425600000,0.169
856429200000,0.013
856432800000,0.0
856436400000,0.0
856440000000,0.0
856443600000,0.0
856447200000,0.0
856450800000,0.0
856454400000,0.0
856458000000,0.0
856461600000,0.0
856465200000,0.0
856468800000,0.0
856472400000,0.0
856476000000,0.028
856479600000,0.225
856483200000,0.436
856486800000,0.577
856490400000,0.671
856494000000,0.702
856497600000,0.682
856501200000,0.613
856504800000,0.527
856508400000,0.355
856512000000,0.17
856515600000,0.014
856519200000,0.0
856522800000,0.0
856526400000,0.0
856530000000,0.0
856533600000,0.0
856537200000,0.0
856540800000,0.0
856544400000,0.0
856548000000,0.0
856551600000,0.0
856555200000,0.0
856558800000,0.0
856562400000,0.03
856566000000,0.235
856569600000,0.443
856573200000,0.582
856576800000,0.676
856580400000,0.72
856584000000,0.711
856587600000,0.653
856591200000,0.554
856594800000,0.392
856598400000,0.187
856602000000,0.013
856605600000,0.0
856609200000,0.0
856612800000,0.0
856616400000,0.0
856620000000,0.0
856623600000,0.0
856627200000,0.0
856630800000,0.0
856634400000,0.0
856638000000,0.0
856641600000,0.0
856645200000,0.0
856648800000,0.021
856652400000,0.191
856656000000,0.435
856659600000,0.516
856663200000,0.561
856666800000,0.594
856670400000,0.591
856674000000,0.555
856677600000,0.493
856681200000,0.359
856684800000,0.194
856688400000,0.013
856692000000,0.0
856695600000,0.0
856699200000,0.0
856702800000,0.0
856706400000,0.0
856710000000,0.0
856713600000,0.0
856717200000,0.0
856720800000,0.0
856724400000,0.0
856728000000,0.0
856731600000,0.0
856735200000,0.027
856738800000,0.222
856742400000,0.432
856746000000,0.549
856749600000,0.621
856753200000,0.656
856756800000,0.637
856760400000,0.593
856764000000,0.48
856767600000,0.344
856771200000,0.165
856774800000,0.016
856778400000,0.0
856782000000,0.0
856785600000,0.0
856789200000,0.0
856792800000,0.0
856796400000,0.0
856800000000,0.0
856803600000,0.0
856807200000,0.0
856810800000,0.0
856814400000,0.0
856818000000,0.0
856821600000,0.019
856825200000,0.205
856828800000,0.427
856832400000,0.551
856836000000,0.6
856839600000,0.643
856843200000,0.664
856846800000,0.642
856850400000,0.554
856854000000,0.403
856857600000,0.211
856861200000,0.017
856864800000,0.0
856868400000,0.0
856872000000,0.0
856875600000,0.0
856879200000,0.0
856882800000,0.0
856886400000,0.0
856890000000,0.0
856893600000,0.0
856897200000,0.0
856900800000,0.0
856904400000,0.0
856908000000,0.024
856911600000,0.211
856915200000,0.446
856918800000,0.595
856922400000,0.675
856926000000,0.68
856929600000,0.655
856933200000,0.627
856936800000,0.538
856940400000,0.389
856944000000,0.193
856947600000,0.019
856951200000,0.0
856954800000,0.0
856958400000,0.0
856962000000,0.0
856965600000,0.0
856969200000,0.0
856972800000,0.0
856976400000,0.0
856980000000,0.0
856983600000,0.0
856987200000,0.0
856990800000,0.0
856994400000,0.033
856998000000,0.236
857001600000,0.442
857005200000,0.592
857008800000,0.678
857012400000,0.731
857016000000,0.727
857019600000,0.668
857023200000,0.545
857026800000,0.381
857030400000,0.181
857034000000,0.022
857037600000,0.0
857041200000,0.0
857044800000,0.0
857048400000,0.0
857052000000,0.0
857055600000,0.0
857059200000,0.0
857062800000,0.0
857066400000,0.0
857070000000,0.0
857073600000,0.0
857077200000,0.0
857080800000,0.037
857084400000,0.244
857088000000,0.45
857091600000,0.606
857095200000,0.699
857098800000,0.729
857102400000,0.716
857106000000,0.66
857109600000,0.566
857113200000,0.398
857116800000,0.187
857120400000,0.018
857124000000,0.0
857127600000,0.0
857131200000,0.0
857134800000,0.0
857138400000,0.0
857142000000,0.0
857145600000,0.0
857149200000,0.0
857152800000,0.0
857156400000,0.0
857160000000,0.0
857163600000,0.0
857167200000,0.033
857170800000,0.222
857174400000,0.422
857178000000,0.582
857181600000,0.676
857185200000,0.706
857188800000,0.665
857192400000,0.58
857196000000,0.448
857199600000,0.317
857203200000,0.145
857206800000,0.011
857210400000,0.0
857214000000,0.0
857217600000,0.0
857221200000,0.0
857224800000,0.0
857228400000,0.0
857232000000,0.0
857235600000,0.0
857239200000,0.0
857242800000,0.0
857246400000,0.0
857250000000,0.0
857253600000,0.018
857257200000,0.141
857260800000,0.273
857264400000,0.389
857268000000,0.481
857271600000,0.532
857275200000,0.52
857278800000,0.453
857282400000,0.342
857286000000,0.217
857289600000,0.091
857293200000,0.004
857296800000,0.0
857300400000,0.0
857304000000,0.0
857307600000,0.0
857311200000,0.0
857314800000,0.0
857318400000,0.0
857322000000,0.0
857325600000,0.0
857329200000,0.0
857332800000,0.0
857336400000,0.0
857340000000,0.023
857343600000,0.18
857347200000,0.341
857350800000,0.516
857354400000,0.581
857358000000,0.642
857361600000,0.666
857365200000,0.61
857368800000,0.514
857372400000,0.369
857376000000,0.186
857379600000,0.019
857383200000,0.0
857386800000,0.0
857390400000,0.0
857394000000,0.0
857397600000,0.0
857401200000,0.0
857404800000,0.0
857408400000,0.0
857412000000,0.0
857415600000,0.0
857419200000,0.0
857422800000,0.0
857426400000,0.032
857430000000,0.209
857433600000,0.399
857437200000,0.552
857440800000,0.643
857444400000,0.683
857448000000,0.687
857451600000,0.636
857455200000,0.532
857458800000,0.383
857462400000,0.195
857466000000,0.021
857469600000,0.0
857473200000,0.0
857476800000,0.0
857480400000,0.0
857484000000,0.0
857487600000,0.0
857491200000,0.0
857494800000,0.0
857498400000,0.0
857502000000,0.0
857505600000,0.0
857509200000,0.0
857512800000,0.04
857516400000,0.248
857520000000,0.459
857523600000,0.621
857527200000,0.723
857530800000,0.765
857534400000,0.759
857538000000,0.707
857541600000,0.609
857545200000,0.455
857548800000,0.249
857552400000,0.035
857556000000,0.0
857559600000,0.0
857563200000,0.0
857566800000,0.0
857570400000,0.0
857574000000,0.0
857577600000,0.0
857581200000,0.0
857584800000,0.0
857588400000,0.0
857592000000,0.0
857595600000,0.0
857599200000,0.047
857602800000,0.274
857606400000,0.485
857610000000,0.636
857613600000,0.723
857617200000,0.754
857620800000,0.729
857624400000,0.652
857628000000,0.544
857631600000,0.404
857635200000,0.222
857638800000,0.031
857642400000,0.0
857646000000,0.0
857649600000,0.0
857653200000,0.0
857656800000,0.0
857660400000,0.0
857664000000,0.0
857667600000,0.0
