,Py1
663699600000,0.0
663703200000,0.0
663706800000,0.0
663710400000,0.0
663714000000,0.0
663717600000,0.041
663721200000,0.239
663724800000,0.432
663728400000,0.577
663732000000,0.662
663735600000,0.676
663739200000,0.646
663742800000,0.573
663746400000,0.481
663750000000,0.337
663753600000,0.146
663757200000,0.0
663760800000,0.0
663764400000,0.0
663768000000,0.0
663771600000,0.0
663775200000,0.0
663778800000,0.0
663782400000,0.0
663786000000,0.0
663789600000,0.0
663793200000,0.0
663796800000,0.0
663800400000,0.0
663804000000,0.045
663807600000,0.251
663811200000,0.445
663814800000,0.586
663818400000,0.674
663822000000,0.712
663825600000,0.702
663829200000,0.642
663832800000,0.531
663836400000,0.355
663840000000,0.153
663843600000,0.0
663847200000,0.0
663850800000,0.0
663854400000,0.0
663858000000,0.0
663861600000,0.0
663865200000,0.0
663868800000,0.0
663872400000,0.0
663876000000,0.0
663879600000,0.0
663883200000,0.0
663886800000,0.0
663890400000,0.045
663894000000,0.246
663897600000,0.437
663901200000,0.571
663904800000,0.648
663908400000,0.685
663912000000,0.673
663915600000,0.611
663919200000,0.466
663922800000,0.309
663926400000,0.128
663930000000,0.0
663933600000,0.0
663937200000,0.0
663940800000,0.0
663944400000,0.0
663948000000,0.0
663951600000,0.0
663955200000,0.0
663958800000,0.0
663962400000,0.0
663966000000,0.0
663969600000,0.0
663973200000,0.0
663976800000,0.048
663980400000,0.258
663984000000,0.453
663987600000,0.594
663991200000,0.681
663994800000,0.719
663998400000,0.707
664002000000,0.647
664005600000,0.538
664009200000,0.36
664012800000,0.159
664016400000,0.0
664020000000,0.0
664023600000,0.0
664027200000,0.0
664030800000,0.0
664034400000,0.0
664038000000,0.0
664041600000,0.0
664045200000,0.0
664048800000,0.0
664052400000,0.0
664056000000,0.0
664059600000,0.0
664063200000,0.044
664066800000,0.258
664070400000,0.452
664074000000,0.591
664077600000,0.683
664081200000,0.716
664084800000,0.701
664088400000,0.643
664092000000,0.519
664095600000,0.339
664099200000,0.146
664102800000,0.0
664106400000,0.0
664110000000,0.0
664113600000,0.0
664117200000,0.0
664120800000,0.0
664124400000,0.0
664128000000,0.0
664131600000,0.0
664135200000,0.0
664138800000,0.0
664142400000,0.0
664146000000,0.0
664149600000,0.046
664153200000,0.254
664156800000,0.449
664160400000,0.587
664164000000,0.666
664167600000,0.7
664171200000,0.679
664174800000,0.589
664178400000,0.475
664182000000,0.312
664185600000,0.127
664189200000,0.0
664192800000,0.0
664196400000,0.0
664200000000,0.0
664203600000,0.0
664207200000,0.0
664210800000,0.0
664214400000,0.0
664218000000,0.0
664221600000,0.0
664225200000,0.0
664228800000,0.0
664232400000,0.0
664236000000,0.044
664239600000,0.247
664243200000,0.443
664246800000,0.584
664250400000,0.672
664254000000,0.704
664257600000,0.685
664261200000,0.628
664264800000,0.514
664268400000,0.343
664272000000,0.149
664275600000,0.0
664279200000,0.0
664282800000,0.0
664286400000,0.0
664290000000,0.0
664293600000,0.0
664297200000,0.0
664300800000,0.0
664304400000,0.0
664308000000,0.0
664311600000,0.0
664315200000,0.0
664318800000,0.0
664322400000,0.044
664326000000,0.251
664329600000,0.445
664333200000,0.579
664336800000,0.666
664340400000,0.708
664344000000,0.689
664347600000,0.632
664351200000,0.515
664354800000,0.342
664358400000,0.143
664362000000,0.001
664365600000,0.0
664369200000,0.0
664372800000,0.0
664376400000,0.0
664380000000,0.0
664383600000,0.0
664387200000,0.0
664390800000,0.0
664394400000,0.0
664398000000,0.0
664401600000,0.0
664405200000,0.0
664408800000,0.048
664412400000,0.245
664416000000,0.438
664419600000,0.584
664423200000,0.67
664426800000,0.71
664430400000,0.703
664434000000,0.659
664437600000,0.55
664441200000,0.388
664444800000,0.177
664448400000,0.003
664452000000,0.0
664455600000,0.0
664459200000,0.0
664462800000,0.0
664466400000,0.0
664470000000,0.0
664473600000,0.0
664477200000,0.0
664480800000,0.0
664484400000,0.0
664488000000,0.0
664491600000,0.0
664495200000,0.023
664498800000,0.152
664502400000,0.304
664506000000,0.417
664509600000,0.461
664513200000,0.502
664516800000,0.594
664520400000,0.606
664524000000,0.522
664527600000,0.364
664531200000,0.141
664534800000,0.0
664538400000,0.0
664542000000,0.0
664545600000,0.0
664549200000,0.0
664552800000,0.0
664556400000,0.0
664560000000,0.0
664563600000,0.0
664567200000,0.0
664570800000,0.0
664574400000,0.0
664578000000,0.0
664581600000,0.036
664585200000,0.207
664588800000,0.387
664592400000,0.535
664596000000,0.639
664599600000,0.685
664603200000,0.68
664606800000,0.627
664610400000,0.522
664614000000,0.364
664617600000,0.158
664621200000,0.001
664624800000,0.0
664628400000,0.0
664632000000,0.0
664635600000,0.0
664639200000,0.0
664642800000,0.0
664646400000,0.0
664650000000,0.0
664653600000,0.0
664657200000,0.0
664660800000,0.0
664664400000,0.0
664668000000,0.042
664671600000,0.231
664675200000,0.431
664678800000,0.58
664682400000,0.67
664686000000,0.708
664689600000,0.699
664693200000,0.632
664696800000,0.519
664700400000,0.348
664704000000,0.142
664707600000,0.001
664711200000,0.0
664714800000,0.0
664718400000,0.0
664722000000,0.0
664725600000,0.0
664729200000,0.0
664732800000,0.0
664736400000,0.0
664740000000,0.0
664743600000,0.0
664747200000,0.0
664750800000,0.0
664754400000,0.051
664758000000,0.265
664761600000,0.457
664765200000,0.591
664768800000,0.68
664772400000,0.717
664776000000,0.701
664779600000,0.627
664783200000,0.502
664786800000,0.345
664790400000,0.134
664794000000,0.0
664797600000,0.0
664801200000,0.0
664804800000,0.0
664808400000,0.0
664812000000,0.0
664815600000,0.0
664819200000,0.0
664822800000,0.0
664826400000,0.0
664830000000,0.0
664833600000,0.0
664837200000,0.0
664840800000,0.024
664844400000,0.214
664848000000,0.44
664851600000,0.592
664855200000,0.669
664858800000,0.664
664862400000,0.633
664866000000,0.556
664869600000,0.452
664873200000,0.298
664876800000,0.124
664880400000,0.0
664884000000,0.0
664887600000,0.0
664891200000,0.0
664894800000,0.0
664898400000,0.0
664902000000,0.0
664905600000,0.0
664909200000,0.0
664912800000,0.0
664916400000,0.0
664920000000,0.0
664923600000,0.0
664927200000,0.024
664930800000,0.195
664934400000,0.402
664938000000,0.554
664941600000,0.676
664945200000,0.73
664948800000,0.714
664952400000,0.648
664956000000,0.535
664959600000,0.379
664963200000,0.173
664966800000,0.004
664970400000,0.0
664974000000,0.0
664977600000,0.0
664981200000,0.0
664984800000,0.0
664988400000,0.0
664992000000,0.0
664995600000,0.0
664999200000,0.0
665002800000,0.0
665006400000,0.0
665010000000,0.0
665013600000,0.052
665017200000,0.28
665020800000,0.478
665024400000,0.612
665028000000,0.694
665031600000,0.73
665035200000,0.722
665038800000,0.667
665042400000,0.56
665046000000,0.396
665049600000,0.165
665053200000,0.002
665056800000,0.0
665060400000,0.0
665064000000,0.0
665067600000,0.0
665071200000,0.0
665074800000,0.0
665078400000,0.0
665082000000,0.0
665085600000,0.0
665089200000,0.0
665092800000,0.0
665096400000,0.0
665100000000,0.05
665103600000,0.257
665107200000,0.457
665110800000,0.597
665114400000,0.686
665118000000,0.728
665121600000,0.717
665125200000,0.66
665128800000,0.548
665132400000,0.386
665136000000,0.17
665139600000,0.003
665143200000,0.0
665146800000,0.0
665150400000,0.0
665154000000,0.0
665157600000,0.0
665161200000,0.0
665164800000,0.0
665168400000,0.0
665172000000,0.0
665175600000,0.0
665179200000,0.0
665182800000,0.0
665186400000,0.045
665190000000,0.238
665193600000,0.441
665197200000,0.55
665200800000,0.64
665204400000,0.64
665208000000,0.59
665211600000,0.5
665215200000,0.354
665218800000,0.211
665222400000,0.081
665226000000,0.0
665229600000,0.0
665233200000,0.0
665236800000,0.0
665240400000,0.0
665244000000,0.0
665247600000,0.0
665251200000,0.0
665254800000,0.0
665258400000,0.0
665262000000,0.0
665265600000,0.0
665269200000,0.0
665272800000,0.052
665276400000,0.263
665280000000,0.464
665283600000,0.602
665287200000,0.69
665290800000,0.727
665294400000,0.716
665298000000,0.659
665301600000,0.552
665305200000,0.392
665308800000,0.185
665312400000,0.006
665316000000,0.0
665319600000,0.0
665323200000,0.0
665326800000,0.0
665330400000,0.0
665334000000,0.0
665337600000,0.0
665341200000,0.0
665344800000,0.0
665348400000,0.0
665352000000,0.0
665355600000,0.0
665359200000,0.058
665362800000,0.277
665366400000,0.466
665370000000,0.605
665373600000,0.686
665377200000,0.716
665380800000,0.681
665384400000,0.591
665388000000,0.445
665391600000,0.26
665395200000,0.114
665398800000,0.003
665402400000,0.0
665406000000,0.0
665409600000,0.0
665413200000,0.0
665416800000,0.0
665420400000,0.0
665424000000,0.0
665427600000,0.0
665431200000,0.0
665434800000,0.0
665438400000,0.0
665442000000,0.0
665445600000,0.052
665449200000,0.226
665452800000,0.371
665456400000,0.484
665460000000,0.569
665463600000,0.591
665467200000,0.58
665470800000,0.55
665474400000,0.473
665478000000,0.331
665481600000,0.164
665485200000,0.007
665488800000,0.0
665492400000,0.0
665496000000,0.0
665499600000,0.0
665503200000,0.0
665506800000,0.0
665510400000,0.0
665514000000,0.0
665517600000,0.0
665521200000,0.0
665524800000,0.0
665528400000,0.0
665532000000,0.06
665535600000,0.282
665539200000,0.467
665542800000,0.593
665546400000,0.677
665550000000,0.7
665553600000,0.684
665557200000,0.625
665560800000,0.524
665564400000,0.373
665568000000,0.174
665571600000,0.007
665575200000,0.0
665578800000,0.0
665582400000,0.0
665586000000,0.0
665589600000,0.0
665593200000,0.0
665596800000,0.0
665600400000,0.0
665604000000,0.0
665607600000,0.0
665611200000,0.0
665614800000,0.0
665618400000,0.049
665622000000,0.244
665625600000,0.423
665629200000,0.553
665632800000,0.615
665636400000,0.646
665640000000,0.626
665643600000,0.582
665647200000,0.5
665650800000,0.364
665654400000,0.187
665658000000,0.008
665661600000,0.0
665665200000,0.0
665668800000,0.0
665672400000,0.0
665676000000,0.0
665679600000,0.0
665683200000,0.0
665686800000,0.0
665690400000,0.0
665694000000,0.0
665697600000,0.0
665701200000,0.0
665704800000,0.042
665708400000,0.267
665712000000,0.453
665715600000,0.534
665719200000,0.505
665722800000,0.496
665726400000,0.504
665730000000,0.501
665733600000,0.448
665737200000,0.347
665740800000,0.149
665744400000,0.004
665748000000,0.0
665751600000,0.0
665755200000,0.0
665758800000,0.0
665762400000,0.0
665766000000,0.0
665769600000,0.0
665773200000,0.0
665776800000,0.0
665780400000,0.0
665784000000,0.0
665787600000,0.0
665791200000,0.018
665794800000,0.132
665798400000,0.26
665802000000,0.353
665805600000,0.404
665809200000,0.433
665812800000,0.443
665816400000,0.399
665820000000,0.307
665823600000,0.187
665827200000,0.068
665830800000,0.0
665834400000,0.0
665838000000,0.0
665841600000,0.0
665845200000,0.0
665848800000,0.0
665852400000,0.0
665856000000,0.0
665859600000,0.0
665863200000,0.0
665866800000,0.0
665870400000,0.0
665874000000,0.0
665877600000,0.038
665881200000,0.172
665884800000,0.327
665888400000,0.471
665892000000,0.557
665895600000,0.59
665899200000,0.588
665902800000,0.53
665906400000,0.418
665910000000,0.27
665913600000,0.108
665917200000,0.0
665920800000,0.0
665924400000,0.0
665928000000,0.0
665931600000,0.0
665935200000,0.0
665938800000,0.0
665942400000,0.0
665946000000,0.0
665949600000,0.0
665953200000,0.0
665956800000,0.0
665960400000,0.0
665964000000,0.034
665967600000,0.209
665971200000,0.393
665974800000,0.528
665978400000,0.612
665982000000,0.65
665985600000,0.636
665989200000,0.57
665992800000,0.453
665996400000,0.298
666000000000,0.127
666003600000,0.004
666007200000,0.0
666010800000,0.0
666014400000,0.0
666018000000,0.0
666021600000,0.0
666025200000,0.0
666028800000,0.0
666032400000,0.0
666036000000,0.0
666039600000,0.0
666043200000,0.0
666046800000,0.0
666050400000,0.041
666054000000,0.247
666057600000,0.433
666061200000,0.568
666064800000,0.651
666068400000,0.691
666072000000,0.678
666075600000,0.626
666079200000,0.52
666082800000,0.355
666086400000,0.144
666090000000,0.004
666093600000,0.0
666097200000,0.0
666100800000,0.0
666104400000,0.0
666108000000,0.0
666111600000,0.0
666115200000,0.0
666118800000,0.0
666122400000,0.0
666126000000,0.0
666129600000,0.0
666133200000,0.0
666136800000,0.057
666140400000,0.273
666144000000,0.463
666147600000,0.6
666151200000,0.692
666154800000,0.733
666158400000,0.726
666162000000,0.665
666165600000,0.555
666169200000,0.395
666172800000,0.182
666176400000,0.008
666180000000,0.0
666183600000,0.0
666187200000,0.0
666190800000,0.0
666194400000,0.0
666198000000,0.0
666201600000,0.0
666205200000,0.0
666208800000,0.0
666212400000,0.0
666216000000,0.0
666219600000,0.0
666223200000,0.058
666226800000,0.269
666230400000,0.461
666234000000,0.603
666237600000,0.694
666241200000,0.73
666244800000,0.717
666248400000,0.652
666252000000,0.546
666255600000,0.38
666259200000,0.167
666262800000,0.006
666266400000,0.0
666270000000,0.0
666273600000,0.0
666277200000,0.0
666280800000,0.0
666284400000,0.0
666288000000,0.0
666291600000,0.0
666295200000,0.0
666298800000,0.0
666302400000,0.0
666306000000,0.0
666309600000,0.049
666313200000,0.252
666316800000,0.452
666320400000,0.602
666324000000,0.69
666327600000,0.726
666331200000,0.719
666334800000,0.661
666338400000,0.552
666342000000,0.39
666345600000,0.16
666349200000,0.006
666352800000,0.0
666356400000,0.0
666360000000,0.0
666363600000,0.0
666367200000,0.0
666370800000,0.0
666374400000,0.0
666378000000,0.0
666381600000,0.0
666385200000,0.0
666388800000,0.0
666392400000,0.0
666396000000,0.065
666399600000,0.286
666403200000,0.486
666406800000,0.621
666410400000,0.704
666414000000,0.748
666417600000,0.727
666421200000,0.659
666424800000,0.547
666428400000,0.398
666432000000,0.197
666435600000,0.012
666439200000,0.0
666442800000,0.0
666446400000,0.0
666450000000,0.0
666453600000,0.0
666457200000,0.0
666460800000,0.0
666464400000,0.0
666468000000,0.0
666471600000,0.0
666475200000,0.0
666478800000,0.0
666482400000,0.058
666486000000,0.283
666489600000,0.476
666493200000,0.614
666496800000,0.704
666500400000,0.749
666504000000,0.739
666507600000,0.681
666511200000,0.571
666514800000,0.411
666518400000,0.202
666522000000,0.012
666525600000,0.0
666529200000,0.0
666532800000,0.0
666536400000,0.0
666540000000,0.0
666543600000,0.0
666547200000,0.0
666550800000,0.0
666554400000,0.0
666558000000,0.0
666561600000,0.0
666565200000,0.0
666568800000,0.056
666572400000,0.263
666576000000,0.476
666579600000,0.62
666583200000,0.709
666586800000,0.75
666590400000,0.743
666594000000,0.686
666597600000,0.578
666601200000,0.417
666604800000,0.206
666608400000,0.014
666612000000,0.0
666615600000,0.0
666619200000,0.0
666622800000,0.0
666626400000,0.0
666630000000,0.0
666633600000,0.0
666637200000,0.0
666640800000,0.0
666644400000,0.0
666648000000,0.0
666651600000,0.0
666655200000,0.048
666658800000,0.231
666662400000,0.427
666666000000,0.611
666669600000,0.703
666673200000,0.748
666676800000,0.743
666680400000,0.684
666684000000,0.578
666687600000,0.418
666691200000,0.209
666694800000,0.015
666698400000,0.0
666702000000,0.0
666705600000,0.0
666709200000,0.0
666712800000,0.0
666716400000,0.0
666720000000,0.0
666723600000,0.0
666727200000,0.0
666730800000,0.0
666734400000,0.0
666738000000,0.0
666741600000,0.052
666745200000,0.244
666748800000,0.479
666752400000,0.623
666756000000,0.716
666759600000,0.756
666763200000,0.746
666766800000,0.687
666770400000,0.579
666774000000,0.415
666777600000,0.203
666781200000,0.012
666784800000,0.0
666788400000,0.0
666792000000,0.0
666795600000,0.0
666799200000,0.0
666802800000,0.0
666806400000,0.0
666810000000,0.0
666813600000,0.0
666817200000,0.0
666820800000,0.0
666824400000,0.0
666828000000,0.061
666831600000,0.279
666835200000,0.482
666838800000,0.621
666842400000,0.709
666846000000,0.75
666849600000,0.739
666853200000,0.678
666856800000,0.563
666860400000,0.374
666864000000,0.156
666867600000,0.005
666871200000,0.0
666874800000,0.0
666878400000,0.0
666882000000,0.0
666885600000,0.0
666889200000,0.0
666892800000,0.0
666896400000,0.0
666900000000,0.0
666903600000,0.0
666907200000,0.0
666910800000,0.0
666914400000,0.021
666918000000,0.14
666921600000,0.294
666925200000,0.453
666928800000,0.552
666932400000,0.594
666936000000,0.579
666939600000,0.546
666943200000,0.474
666946800000,0.351
666950400000,0.171
666954000000,0.01
666957600000,0.0
666961200000,0.0
666964800000,0.0
666968400000,0.0
666972000000,0.0
666975600000,0.0
666979200000,0.0
666982800000,0.0
666986400000,0.0
666990000000,0.0
666993600000,0.0
666997200000,0.0
667000800000,0.055
667004400000,0.25
667008000000,0.441
667011600000,0.577
667015200000,0.667
667018800000,0.709
667022400000,0.702
667026000000,0.643
667029600000,0.532
667033200000,0.38
667036800000,0.183
667040400000,0.01
667044000000,0.0
667047600000,0.0
667051200000,0.0
667054800000,0.0
667058400000,0.0
667062000000,0.0
667065600000,0.0
667069200000,0.0
667072800000,0.0
667076400000,0.0
667080000000,0.0
667083600000,0.0
667087200000,0.06
667090800000,0.239
667094400000,0.395
667098000000,0.533
667101600000,0.689
667105200000,0.745
667108800000,0.745
667112400000,0.681
667116000000,0.563
667119600000,0.393
667123200000,0.181
667126800000,0.008
667130400000,0.0
667134000000,0.0
667137600000,0.0
667141200000,0.0
667144800000,0.0
667148400000,0.0
667152000000,0.0
667155600000,0.0
667159200000,0.0
667162800000,0.0
667166400000,0.0
667170000000,0.0
667173600000,0.066
667177200000,0.281
667180800000,0.469
667184400000,0.608
667188000000,0.7
667191600000,0.742
667195200000,0.732
667198800000,0.673
667202400000,0.566
667206000000,0.405
667209600000,0.195
667213200000,0.011
667216800000,0.0
667220400000,0.0
667224000000,0.0
667227600000,0.0
667231200000,0.0
667234800000,0.0
667238400000,0.0
667242000000,0.0
667245600000,0.0
667249200000,0.0
667252800000,0.0
667256400000,0.0
667260000000,0.068
667263600000,0.271
667267200000,0.443
667270800000,0.579
667274400000,0.661
667278000000,0.711
667281600000,0.706
667285200000,0.639
667288800000,0.518
667292400000,0.341
667296000000,0.147
667299600000,0.006
667303200000,0.0
667306800000,0.0
667310400000,0.0
667314000000,0.0
667317600000,0.0
667321200000,0.0
667324800000,0.0
667328400000,0.0
667332000000,0.0
667335600000,0.0
667339200000,0.0
667342800000,0.0
667346400000,0.042
667350000000,0.176
667353600000,0.281
667357200000,0.372
667360800000,0.428
667364400000,0.457
667368000000,0.46
667371600000,0.43
667375200000,0.362
667378800000,0.259
667382400000,0.119
667386000000,0.004
667389600000,0.0
667393200000,0.0
667396800000,0.0
667400400000,0.0
667404000000,0.0
667407600000,0.0
667411200000,0.0
667414800000,0.0
667418400000,0.0
667422000000,0.0
667425600000,0.0
667429200000,0.0
667432800000,0.058
667436400000,0.256
667440000000,0.461
667443600000,0.605
667447200000,0.661
667450800000,0.667
667454400000,0.647
667458000000,0.53
667461600000,0.391
667465200000,0.257
667468800000,0.128
667472400000,0.008
667476000000,0.0
667479600000,0.0
667483200000,0.0
667486800000,0.0
667490400000,0.0
667494000000,0.0
667497600000,0.0
667501200000,0.0
667504800000,0.0
667508400000,0.0
667512000000,0.0
667515600000,0.0
667519200000,0.061
667522800000,0.258
667526400000,0.456
667530000000,0.602
667533600000,0.687
667537200000,0.727
667540800000,0.705
667544400000,0.642
667548000000,0.533
667551600000,0.362
667555200000,0.175
667558800000,0.011
667562400000,0.0
667566000000,0.0
667569600000,0.0
667573200000,0.0
667576800000,0.0
667580400000,0.0
667584000000,0.0
667587600000,0.0
667591200000,0.0
667594800000,0.0
667598400000,0.0
667602000000,0.0
667605600000,0.07
667609200000,0.274
667612800000,0.48
667616400000,0.622
667620000000,0.71
667623600000,0.749
667627200000,0.743
667630800000,0.685
667634400000,0.576
667638000000,0.412
667641600000,0.192
667645200000,0.014
667648800000,0.0
667652400000,0.0
667656000000,0.0
667659600000,0.0
667663200000,0.0
667666800000,0.0
667670400000,0.0
667674000000,0.0
667677600000,0.0
667681200000,0.0
667684800000,0.0
667688400000,0.0
667692000000,0.08
667695600000,0.304
667699200000,0.505
667702800000,0.647
667706400000,0.739
667710000000,0.776
667713600000,0.766
667717200000,0.708
667720800000,0.599
667724400000,0.436
667728000000,0.223
667731600000,0.016
667735200000,0.0
667738800000,0.0
667742400000,0.0
667746000000,0.0
667749600000,0.0
667753200000,0.0
667756800000,0.0
667760400000,0.0
667764000000,0.0
667767600000,0.0
667771200000,0.0
667774800000,0.0
667778400000,0.093
667782000000,0.32
667785600000,0.51
667789200000,0.647
667792800000,0.731
667796400000,0.764
667800000000,0.75
667803600000,0.689
667807200000,0.581
667810800000,0.421
667814400000,0.211
667818000000,0.019
667821600000,0.0
667825200000,0.0
667828800000,0.0
667832400000,0.0
667836000000,0.0
667839600000,0.0
667843200000,0.0
667846800000,0.0
667850400000,0.0
667854000000,0.0
667857600000,0.0
667861200000,0.0
667864800000,0.087
667868400000,0.311
667872000000,0.501
667875600000,0.642
667879200000,0.73
667882800000,0.768
667886400000,0.759
667890000000,0.702
667893600000,0.595
667897200000,0.432
667900800000,0.224
667904400000,0.021
667908000000,0.0
667911600000,0.0
667915200000,0.0
667918800000,0.0
667922400000,0.0
667926000000,0.0
667929600000,0.0
667933200000,0.0
667936800000,0.0
667940400000,0.0
667944000000,0.0
667947600000,0.0
667951200000,0.084
667954800000,0.31
667958400000,0.503
667962000000,0.639
667965600000,0.723
667969200000,0.762
667972800000,0.758
667976400000,0.704
667980000000,0.596
667983600000,0.435
667987200000,0.223
667990800000,0.021
667994400000,0.0
667998000000,0.0
668001600000,0.0
668005200000,0.0
668008800000,0.0
668012400000,0.0
668016000000,0.0
668019600000,0.0
668023200000,0.0
668026800000,0.0
668030400000,0.0
668034000000,0.0
668037600000,0.091
668041200000,0.312
668044800000,0.505
668048400000,0.64
668052000000,0.719
668055600000,0.739
668059200000,0.732
668062800000,0.653
668066400000,0.523
668070000000,0.364
668073600000,0.197
668077200000,0.02
668080800000,0.0
668084400000,0.0
668088000000,0.0
668091600000,0.0
668095200000,0.0
668098800000,0.0
668102400000,0.0
668106000000,0.0
668109600000,0.0
668113200000,0.0
668116800000,0.0
668120400000,0.0
668124000000,0.084
668127600000,0.313
668131200000,0.509
668134800000,0.649
668138400000,0.737
668142000000,0.776
668145600000,0.768
668149200000,0.71
668152800000,0.603
668156400000,0.442
668160000000,0.23
668163600000,0.024
668167200000,0.0
668170800000,0.0
668174400000,0.0
668178000000,0.0
668181600000,0.0
668185200000,0.0
668188800000,0.0
668192400000,0.0
668196000000,0.0
668199600000,0.0
668203200000,0.0
668206800000,0.0
668210400000,0.073
668214000000,0.287
668217600000,0.501
668221200000,0.639
668224800000,0.723
668228400000,0.763
668232000000,0.753
668235600000,0.698
668239200000,0.59
668242800000,0.43
668246400000,0.217
668250000000,0.021
668253600000,0.0
668257200000,0.0
668260800000,0.0
668264400000,0.0
668268000000,0.0
668271600000,0.0
668275200000,0.0
668278800000,0.0
