,Mn2
824547600000,0.014
824551200000,0.0
824554800000,0.0
824558400000,0.0
824562000000,0.0
824565600000,0.0
824569200000,0.0
824572800000,0.0
824576400000,0.0
824580000000,0.0
824583600000,0.0
824587200000,0.0
824590800000,0.0
824594400000,0.098
824598000000,0.327
824601600000,0.517
824605200000,0.653
824608800000,0.735
824612400000,0.762
824616000000,0.738
824619600000,0.659
824623200000,0.535
824626800000,0.348
824630400000,0.155
824634000000,0.012
824637600000,0.0
824641200000,0.0
824644800000,0.0
824648400000,0.0
824652000000,0.0
824655600000,0.0
824659200000,0.0
824662800000,0.0
824666400000,0.0
824670000000,0.0
824673600000,0.0
824677200000,0.0
824680800000,0.06
824684400000,0.235
824688000000,0.4
824691600000,0.529
824695200000,0.628
824698800000,0.685
824702400000,0.692
824706000000,0.666
824709600000,0.561
824713200000,0.406
824716800000,0.2
824720400000,0.017
824724000000,0.0
824727600000,0.0
824731200000,0.0
824734800000,0.0
824738400000,0.0
824742000000,0.0
824745600000,0.0
824749200000,0.0
824752800000,0.0
824756400000,0.0
824760000000,0.0
824763600000,0.0
824767200000,0.081
824770800000,0.297
824774400000,0.496
824778000000,0.637
824781600000,0.723
824785200000,0.759
824788800000,0.752
824792400000,0.689
824796000000,0.583
824799600000,0.423
824803200000,0.212
824806800000,0.02
824810400000,0.0
824814000000,0.0
824817600000,0.0
824821200000,0.0
824824800000,0.0
824828400000,0.0
824832000000,0.0
824835600000,0.0
824839200000,0.0
824842800000,0.0
824846400000,0.0
824850000000,0.0
824853600000,0.087
824857200000,0.309
824860800000,0.507
824864400000,0.648
824868000000,0.731
824871600000,0.759
824875200000,0.742
824878800000,0.68
824882400000,0.571
824886000000,0.416
824889600000,0.218
824893200000,0.022
824896800000,0.0
824900400000,0.0
824904000000,0.0
824907600000,0.0
824911200000,0.0
824914800000,0.0
824918400000,0.0
824922000000,0.0
824925600000,0.0
824929200000,0.0
824932800000,0.0
824936400000,0.0
824940000000,0.08
824943600000,0.277
824947200000,0.475
824950800000,0.636
824954400000,0.711
824958000000,0.747
824961600000,0.722
824965200000,0.633
824968800000,0.481
824972400000,0.29
824976000000,0.123
824979600000,0.009
824983200000,0.0
824986800000,0.0
824990400000,0.0
824994000000,0.0
824997600000,0.0
825001200000,0.0
825004800000,0.0
825008400000,0.0
825012000000,0.0
825015600000,0.0
825019200000,0.0
825022800000,0.0
825026400000,0.05
825030000000,0.226
825033600000,0.428
825037200000,0.583
825040800000,0.684
825044400000,0.716
825048000000,0.719
825051600000,0.665
825055200000,0.563
825058800000,0.404
825062400000,0.197
825066000000,0.016
825069600000,0.0
825073200000,0.0
825076800000,0.0
825080400000,0.0
825084000000,0.0
825087600000,0.0
825091200000,0.0
825094800000,0.0
825098400000,0.0
825102000000,0.0
825105600000,0.0
825109200000,0.0
825112800000,0.09
825116400000,0.314
825120000000,0.515
825123600000,0.656
825127200000,0.743
825130800000,0.776
825134400000,0.761
825138000000,0.698
825141600000,0.589
825145200000,0.409
825148800000,0.199
825152400000,0.016
825156000000,0.0
825159600000,0.0
825163200000,0.0
825166800000,0.0
825170400000,0.0
825174000000,0.0
825177600000,0.0
825181200000,0.0
825184800000,0.0
825188400000,0.0
825192000000,0.0
825195600000,0.0
825199200000,0.047
825202800000,0.209
825206400000,0.383
825210000000,0.516
825213600000,0.616
825217200000,0.676
825220800000,0.679
825224400000,0.631
825228000000,0.489
825231600000,0.353
825235200000,0.177
825238800000,0.015
825242400000,0.0
825246000000,0.0
825249600000,0.0
825253200000,0.0
825256800000,0.0
825260400000,0.0
825264000000,0.0
825267600000,0.0
825271200000,0.0
825274800000,0.0
825278400000,0.0
825282000000,0.0
825285600000,0.008
825289200000,0.091
825292800000,0.22
825296400000,0.362
825300000000,0.451
825303600000,0.454
825307200000,0.417
825310800000,0.365
825314400000,0.296
825318000000,0.214
825321600000,0.108
825325200000,0.006
825328800000,0.0
825332400000,0.0
825336000000,0.0
825339600000,0.0
825343200000,0.0
825346800000,0.0
825350400000,0.0
825354000000,0.0
825357600000,0.0
825361200000,0.0
825364800000,0.0
825368400000,0.0
825372000000,0.074
825375600000,0.284
825379200000,0.486
825382800000,0.632
825386400000,0.708
825390000000,0.729
825393600000,0.694
825397200000,0.616
825400800000,0.502
825404400000,0.35
825408000000,0.166
825411600000,0.012
825415200000,0.0
825418800000,0.0
825422400000,0.0
825426000000,0.0
825429600000,0.0
825433200000,0.0
825436800000,0.0
825440400000,0.0
825444000000,0.0
825447600000,0.0
825451200000,0.0
825454800000,0.0
825458400000,0.044
825462000000,0.18
825465600000,0.313
825469200000,0.403
825472800000,0.429
825476400000,0.41
825480000000,0.383
825483600000,0.32
825487200000,0.231
825490800000,0.132
825494400000,0.051
825498000000,0.0
825501600000,0.0
825505200000,0.0
825508800000,0.0
825512400000,0.0
825516000000,0.0
825519600000,0.0
825523200000,0.0
825526800000,0.0
825530400000,0.0
825534000000,0.0
825537600000,0.0
825541200000,0.0
825544800000,0.025
825548400000,0.109
825552000000,0.183
825555600000,0.238
825559200000,0.297
825562800000,0.319
825566400000,0.308
825570000000,0.279
825573600000,0.212
825577200000,0.12
825580800000,0.037
825584400000,0.0
825588000000,0.0
825591600000,0.0
825595200000,0.0
825598800000,0.0
825602400000,0.0
825606000000,0.0
825609600000,0.0
825613200000,0.0
825616800000,0.0
825620400000,0.0
825624000000,0.0
825627600000,0.0
825631200000,0.027
825634800000,0.17
825638400000,0.32
825642000000,0.484
825645600000,0.585
825649200000,0.599
825652800000,0.587
825656400000,0.521
825660000000,0.403
825663600000,0.266
825667200000,0.118
825670800000,0.007
825674400000,0.0
825678000000,0.0
825681600000,0.0
825685200000,0.0
825688800000,0.0
825692400000,0.0
825696000000,0.0
825699600000,0.0
825703200000,0.0
825706800000,0.0
825710400000,0.0
825714000000,0.0
825717600000,0.02
825721200000,0.104
825724800000,0.194
825728400000,0.297
825732000000,0.368
825735600000,0.408
825739200000,0.464
825742800000,0.454
825746400000,0.36
825750000000,0.222
825753600000,0.084
825757200000,0.004
825760800000,0.0
825764400000,0.0
825768000000,0.0
825771600000,0.0
825775200000,0.0
825778800000,0.0
825782400000,0.0
825786000000,0.0
825789600000,0.0
825793200000,0.0
825796800000,0.0
825800400000,0.0
825804000000,0.067
825807600000,0.241
825811200000,0.399
825814800000,0.535
825818400000,0.623
825822000000,0.629
825825600000,0.584
825829200000,0.483
825832800000,0.417
825836400000,0.272
825840000000,0.123
825843600000,0.007
825847200000,0.0
825850800000,0.0
825854400000,0.0
825858000000,0.0
825861600000,0.0
825865200000,0.0
825868800000,0.0
825872400000,0.0
825876000000,0.0
825879600000,0.0
825883200000,0.0
825886800000,0.0
825890400000,0.056
825894000000,0.231
825897600000,0.392
825901200000,0.539
825904800000,0.615
825908400000,0.659
825912000000,0.644
825915600000,0.59
825919200000,0.477
825922800000,0.312
825926400000,0.127
825930000000,0.007
825933600000,0.0
825937200000,0.0
825940800000,0.0
825944400000,0.0
825948000000,0.0
825951600000,0.0
825955200000,0.0
825958800000,0.0
825962400000,0.0
825966000000,0.0
825969600000,0.0
825973200000,0.0
825976800000,0.057
825980400000,0.21
825984000000,0.35
825987600000,0.45
825991200000,0.506
825994800000,0.523
825998400000,0.515
826002000000,0.456
826005600000,0.381
826009200000,0.29
826012800000,0.152
826016400000,0.01
826020000000,0.0
826023600000,0.0
826027200000,0.0
826030800000,0.0
826034400000,0.0
826038000000,0.0
826041600000,0.0
826045200000,0.0
