,Py1
821311200000,0.021
821314800000,0.176
821318400000,0.334
821322000000,0.473
821325600000,0.558
821329200000,0.58
821332800000,0.576
821336400000,0.532
821340000000,0.408
821343600000,0.234
821347200000,0.084
821350800000,0.0
821354400000,0.0
821358000000,0.0
821361600000,0.0
821365200000,0.0
821368800000,0.0
821372400000,0.0
821376000000,0.0
821379600000,0.0
821383200000,0.0
821386800000,0.0
821390400000,0.0
821394000000,0.0
821397600000,0.025
821401200000,0.186
821404800000,0.355
821408400000,0.47
821412000000,0.543
821415600000,0.562
821419200000,0.531
821422800000,0.443
821426400000,0.296
821430000000,0.163
821433600000,0.059
821437200000,0.0
821440800000,0.0
821444400000,0.0
821448000000,0.0
821451600000,0.0
821455200000,0.0
821458800000,0.0
821462400000,0.0
821466000000,0.0
821469600000,0.0
821473200000,0.0
821476800000,0.0
821480400000,0.0
821484000000,0.014
821487600000,0.124
821491200000,0.24
821494800000,0.331
821498400000,0.395
821502000000,0.421
821505600000,0.411
821509200000,0.365
821512800000,0.27
821516400000,0.142
821520000000,0.041
821523600000,0.0
821527200000,0.0
821530800000,0.0
821534400000,0.0
821538000000,0.0
821541600000,0.0
821545200000,0.0
821548800000,0.0
821552400000,0.0
821556000000,0.0
821559600000,0.0
821563200000,0.0
821566800000,0.0
821570400000,0.004
821574000000,0.068
821577600000,0.144
821581200000,0.203
821584800000,0.253
821588400000,0.296
821592000000,0.314
821595600000,0.304
821599200000,0.233
821602800000,0.145
821606400000,0.052
821610000000,0.0
821613600000,0.0
821617200000,0.0
821620800000,0.0
821624400000,0.0
821628000000,0.0
821631600000,0.0
821635200000,0.0
821638800000,0.0
821642400000,0.0
821646000000,0.0
821649600000,0.0
821653200000,0.0
821656800000,0.002
821660400000,0.057
821664000000,0.117
821667600000,0.163
821671200000,0.207
821674800000,0.218
821678400000,0.212
821682000000,0.182
821685600000,0.141
821689200000,0.089
821692800000,0.03
821696400000,0.0
821700000000,0.0
821703600000,0.0
821707200000,0.0
821710800000,0.0
821714400000,0.0
821718000000,0.0
821721600000,0.0
821725200000,0.0
821728800000,0.0
821732400000,0.0
821736000000,0.0
821739600000,0.0
821743200000,0.008
821746800000,0.106
821750400000,0.229
821754000000,0.352
821757600000,0.452
821761200000,0.525
821764800000,0.526
821768400000,0.465
821772000000,0.342
821775600000,0.201
821779200000,0.067
821782800000,0.0
821786400000,0.0
821790000000,0.0
821793600000,0.0
821797200000,0.0
821800800000,0.0
821804400000,0.0
821808000000,0.0
821811600000,0.0
821815200000,0.0
821818800000,0.0
821822400000,0.0
821826000000,0.0
821829600000,0.014
821833200000,0.141
821836800000,0.322
821840400000,0.486
821844000000,0.584
821847600000,0.636
821851200000,0.666
821854800000,0.613
821858400000,0.511
821862000000,0.332
821865600000,0.146
821869200000,0.001
821872800000,0.0
821876400000,0.0
821880000000,0.0
821883600000,0.0
821887200000,0.0
821890800000,0.0
821894400000,0.0
821898000000,0.0
821901600000,0.0
821905200000,0.0
821908800000,0.0
821912400000,0.0
821916000000,0.022
821919600000,0.174
821923200000,0.401
821926800000,0.573
821930400000,0.674
821934000000,0.709
821937600000,0.674
821941200000,0.583
821944800000,0.443
821948400000,0.261
821952000000,0.088
821955600000,0.0
821959200000,0.0
821962800000,0.0
821966400000,0.0
821970000000,0.0
821973600000,0.0
821977200000,0.0
821980800000,0.0
821984400000,0.0
821988000000,0.0
821991600000,0.0
821995200000,0.0
821998800000,0.0
822002400000,0.018
822006000000,0.134
822009600000,0.252
822013200000,0.359
822016800000,0.409
822020400000,0.398
822024000000,0.38
822027600000,0.343
822031200000,0.283
822034800000,0.191
822038400000,0.076
822042000000,0.0
822045600000,0.0
822049200000,0.0
822052800000,0.0
822056400000,0.0
822060000000,0.0
822063600000,0.0
822067200000,0.0
822070800000,0.0
822074400000,0.0
822078000000,0.0
822081600000,0.0
822085200000,0.0
822088800000,0.0
822092400000,0.038
822096000000,0.093
822099600000,0.15
822103200000,0.204
822106800000,0.261
822110400000,0.291
822114000000,0.274
822117600000,0.232
822121200000,0.163
822124800000,0.073
822128400000,0.0
822132000000,0.0
822135600000,0.0
822139200000,0.0
822142800000,0.0
822146400000,0.0
822150000000,0.0
822153600000,0.0
822157200000,0.0
822160800000,0.0
822164400000,0.0
822168000000,0.0
822171600000,0.0
822175200000,0.009
822178800000,0.102
822182400000,0.233
822186000000,0.327
822189600000,0.36
822193200000,0.336
822196800000,0.299
822200400000,0.258
822204000000,0.201
822207600000,0.132
822211200000,0.049
822214800000,0.0
822218400000,0.0
822222000000,0.0
822225600000,0.0
822229200000,0.0
822232800000,0.0
822236400000,0.0
822240000000,0.0
822243600000,0.0
822247200000,0.0
822250800000,0.0
822254400000,0.0
822258000000,0.0
822261600000,0.034
822265200000,0.209
822268800000,0.397
822272400000,0.521
822276000000,0.596
822279600000,0.616
822283200000,0.591
822286800000,0.526
822290400000,0.414
822294000000,0.263
822297600000,0.108
822301200000,0.0
822304800000,0.0
822308400000,0.0
822312000000,0.0
822315600000,0.0
822319200000,0.0
822322800000,0.0
822326400000,0.0
822330000000,0.0
822333600000,0.0
822337200000,0.0
822340800000,0.0
822344400000,0.0
822348000000,0.007
822351600000,0.082
822355200000,0.19
822358800000,0.268
822362400000,0.285
822366000000,0.29
822369600000,0.266
822373200000,0.203
822376800000,0.144
822380400000,0.096
822384000000,0.037
822387600000,0.0
822391200000,0.0
822394800000,0.0
822398400000,0.0
822402000000,0.0
822405600000,0.0
822409200000,0.0
822412800000,0.0
822416400000,0.0
822420000000,0.0
822423600000,0.0
822427200000,0.0
822430800000,0.0
822434400000,0.02
822438000000,0.138
822441600000,0.263
822445200000,0.338
822448800000,0.353
822452400000,0.34
822456000000,0.309
822459600000,0.269
822463200000,0.202
822466800000,0.125
822470400000,0.053
822474000000,0.0
822477600000,0.0
822481200000,0.0
822484800000,0.0
822488400000,0.0
822492000000,0.0
822495600000,0.0
822499200000,0.0
822502800000,0.0
822506400000,0.0
822510000000,0.0
822513600000,0.0
822517200000,0.0
822520800000,0.005
822524400000,0.082
822528000000,0.187
822531600000,0.295
822535200000,0.371
822538800000,0.409
822542400000,0.469
822546000000,0.427
822549600000,0.339
822553200000,0.229
822556800000,0.092
822560400000,0.0
822564000000,0.0
822567600000,0.0
822571200000,0.0
822574800000,0.0
822578400000,0.0
822582000000,0.0
822585600000,0.0
822589200000,0.0
822592800000,0.0
822596400000,0.0
822600000000,0.0
822603600000,0.0
822607200000,0.023
822610800000,0.149
822614400000,0.264
822618000000,0.344
822621600000,0.397
822625200000,0.408
822628800000,0.367
822632400000,0.276
822636000000,0.19
822639600000,0.103
822643200000,0.033
822646800000,0.0
822650400000,0.0
822654000000,0.0
822657600000,0.0
822661200000,0.0
822664800000,0.0
822668400000,0.0
822672000000,0.0
822675600000,0.0
822679200000,0.0
822682800000,0.0
822686400000,0.0
822690000000,0.0
822693600000,0.022
822697200000,0.149
822700800000,0.287
822704400000,0.408
822708000000,0.518
822711600000,0.588
822715200000,0.59
822718800000,0.532
822722400000,0.425
822726000000,0.28
822729600000,0.119
822733200000,0.001
822736800000,0.0
822740400000,0.0
822744000000,0.0
822747600000,0.0
822751200000,0.0
822754800000,0.0
822758400000,0.0
822762000000,0.0
822765600000,0.0
822769200000,0.0
822772800000,0.0
822776400000,0.0
822780000000,0.028
822783600000,0.184
822787200000,0.35
822790800000,0.481
822794400000,0.568
822798000000,0.621
822801600000,0.614
822805200000,0.554
822808800000,0.409
822812400000,0.269
822816000000,0.102
822819600000,0.0
822823200000,0.0
822826800000,0.0
822830400000,0.0
822834000000,0.0
822837600000,0.0
822841200000,0.0
822844800000,0.0
822848400000,0.0
822852000000,0.0
822855600000,0.0
822859200000,0.0
822862800000,0.0
822866400000,0.019
822870000000,0.138
822873600000,0.295
822877200000,0.453
822880800000,0.56
822884400000,0.6
822888000000,0.594
822891600000,0.487
822895200000,0.377
822898800000,0.265
822902400000,0.105
822906000000,0.0
822909600000,0.0
822913200000,0.0
822916800000,0.0
822920400000,0.0
822924000000,0.0
822927600000,0.0
822931200000,0.0
822934800000,0.0
822938400000,0.0
822942000000,0.0
822945600000,0.0
822949200000,0.0
822952800000,0.058
822956400000,0.281
822960000000,0.488
822963600000,0.63
822967200000,0.716
822970800000,0.755
822974400000,0.741
822978000000,0.674
822981600000,0.547
822985200000,0.378
822988800000,0.164
822992400000,0.004
822996000000,0.0
822999600000,0.0
823003200000,0.0
823006800000,0.0
823010400000,0.0
823014000000,0.0
823017600000,0.0
823021200000,0.0
823024800000,0.0
823028400000,0.0
823032000000,0.0
823035600000,0.0
823039200000,0.054
823042800000,0.264
823046400000,0.457
823050000000,0.594
823053600000,0.682
823057200000,0.713
823060800000,0.638
823064400000,0.595
823068000000,0.508
823071600000,0.344
823075200000,0.144
823078800000,0.002
823082400000,0.0
823086000000,0.0
823089600000,0.0
823093200000,0.0
823096800000,0.0
823100400000,0.0
823104000000,0.0
823107600000,0.0
823111200000,0.0
823114800000,0.0
823118400000,0.0
823122000000,0.0
823125600000,0.035
823129200000,0.22
823132800000,0.405
823136400000,0.542
823140000000,0.641
823143600000,0.676
823147200000,0.658
823150800000,0.579
823154400000,0.47
823158000000,0.326
823161600000,0.141
823165200000,0.001
823168800000,0.0
823172400000,0.0
823176000000,0.0
823179600000,0.0
823183200000,0.0
823186800000,0.0
823190400000,0.0
823194000000,0.0
823197600000,0.0
823201200000,0.0
823204800000,0.0
823208400000,0.0
823212000000,0.043
823215600000,0.233
823219200000,0.413
823222800000,0.545
823226400000,0.646
823230000000,0.685
823233600000,0.676
823237200000,0.611
823240800000,0.501
823244400000,0.335
823248000000,0.153
823251600000,0.004
823255200000,0.0
823258800000,0.0
823262400000,0.0
823266000000,0.0
823269600000,0.0
823273200000,0.0
823276800000,0.0
823280400000,0.0
823284000000,0.0
823287600000,0.0
823291200000,0.0
823294800000,0.0
823298400000,0.035
823302000000,0.204
823305600000,0.409
823309200000,0.575
823312800000,0.659
823316400000,0.69
823320000000,0.692
823323600000,0.626
823327200000,0.529
823330800000,0.358
823334400000,0.134
823338000000,0.001
823341600000,0.0
823345200000,0.0
823348800000,0.0
823352400000,0.0
823356000000,0.0
823359600000,0.0
823363200000,0.0
823366800000,0.0
823370400000,0.0
823374000000,0.0
823377600000,0.0
823381200000,0.0
823384800000,0.03
823388400000,0.204
823392000000,0.396
823395600000,0.538
823399200000,0.6
823402800000,0.593
823406400000,0.557
823410000000,0.525
823413600000,0.46
823417200000,0.316
823420800000,0.123
823424400000,0.0
823428000000,0.0
823431600000,0.0
823435200000,0.0
823438800000,0.0
823442400000,0.0
823446000000,0.0
823449600000,0.0
823453200000,0.0
823456800000,0.0
823460400000,0.0
823464000000,0.0
823467600000,0.0
823471200000,0.017
823474800000,0.117
823478400000,0.269
823482000000,0.509
823485600000,0.654
823489200000,0.695
823492800000,0.668
823496400000,0.584
823500000000,0.459
823503600000,0.26
823507200000,0.084
823510800000,0.0
823514400000,0.0
823518000000,0.0
823521600000,0.0
823525200000,0.0
823528800000,0.0
823532400000,0.0
823536000000,0.0
823539600000,0.0
823543200000,0.0
823546800000,0.0
823550400000,0.0
823554000000,0.0
823557600000,0.01
823561200000,0.092
823564800000,0.196
823568400000,0.284
823572000000,0.382
823575600000,0.483
823579200000,0.552
823582800000,0.5
823586400000,0.402
823590000000,0.261
823593600000,0.12
823597200000,0.002
823600800000,0.0
823604400000,0.0
823608000000,0.0
823611600000,0.0
823615200000,0.0
823618800000,0.0
823622400000,0.0
823626000000,0.0
823629600000,0.0
823633200000,0.0
823636800000,0.0
823640400000,0.0
823644000000,0.031
823647600000,0.201
823651200000,0.402
823654800000,0.564
823658400000,0.661
823662000000,0.695
823665600000,0.648
823669200000,0.595
823672800000,0.452
823676400000,0.266
823680000000,0.094
823683600000,0.0
823687200000,0.0
823690800000,0.0
823694400000,0.0
823698000000,0.0
823701600000,0.0
823705200000,0.0
823708800000,0.0
823712400000,0.0
823716000000,0.0
823719600000,0.0
823723200000,0.0
823726800000,0.0
823730400000,0.027
823734000000,0.165
823737600000,0.321
823741200000,0.47
823744800000,0.521
823748400000,0.553
823752000000,0.54
823755600000,0.535
823759200000,0.455
823762800000,0.305
823766400000,0.127
823770000000,0.002
823773600000,0.0
823777200000,0.0
823780800000,0.0
823784400000,0.0
823788000000,0.0
823791600000,0.0
823795200000,0.0
823798800000,0.0
823802400000,0.0
823806000000,0.0
823809600000,0.0
823813200000,0.0
823816800000,0.029
823820400000,0.166
823824000000,0.311
823827600000,0.437
823831200000,0.518
823834800000,0.562
823838400000,0.558
823842000000,0.494
823845600000,0.389
823849200000,0.261
823852800000,0.116
823856400000,0.002
823860000000,0.0
823863600000,0.0
823867200000,0.0
823870800000,0.0
823874400000,0.0
823878000000,0.0
823881600000,0.0
823885200000,0.0
823888800000,0.0
823892400000,0.0
823896000000,0.0
823899600000,0.0
823903200000,0.042
823906800000,0.224
823910400000,0.414
823914000000,0.555
823917600000,0.659
823921200000,0.707
823924800000,0.695
823928400000,0.603
823932000000,0.437
823935600000,0.298
823939200000,0.119
823942800000,0.002
823946400000,0.0
823950000000,0.0
823953600000,0.0
823957200000,0.0
823960800000,0.0
823964400000,0.0
823968000000,0.0
823971600000,0.0
823975200000,0.0
823978800000,0.0
823982400000,0.0
823986000000,0.0
823989600000,0.04
823993200000,0.223
823996800000,0.406
824000400000,0.56
824004000000,0.644
824007600000,0.692
824011200000,0.689
824014800000,0.622
824018400000,0.514
824022000000,0.355
824025600000,0.154
824029200000,0.003
824032800000,0.0
824036400000,0.0
824040000000,0.0
824043600000,0.0
824047200000,0.0
824050800000,0.0
824054400000,0.0
824058000000,0.0
824061600000,0.0
824065200000,0.0
824068800000,0.0
824072400000,0.0
824076000000,0.044
824079600000,0.224
824083200000,0.401
824086800000,0.546
824090400000,0.641
824094000000,0.685
824097600000,0.662
824101200000,0.626
824104800000,0.484
824108400000,0.28
824112000000,0.097
824115600000,0.0
824119200000,0.0
824122800000,0.0
824126400000,0.0
824130000000,0.0
824133600000,0.0
824137200000,0.0
824140800000,0.0
824144400000,0.0
824148000000,0.0
824151600000,0.0
824155200000,0.0
824158800000,0.0
824162400000,0.032
824166000000,0.22
824169600000,0.448
824173200000,0.609
824176800000,0.701
824180400000,0.74
824184000000,0.732
824187600000,0.676
824191200000,0.568
824194800000,0.395
824198400000,0.179
824202000000,0.009
824205600000,0.0
824209200000,0.0
824212800000,0.0
824216400000,0.0
824220000000,0.0
824223600000,0.0
824227200000,0.0
824230800000,0.0
824234400000,0.0
824238000000,0.0
824241600000,0.0
824245200000,0.0
824248800000,0.061
824252400000,0.274
824256000000,0.472
824259600000,0.61
824263200000,0.635
824266800000,0.619
824270400000,0.589
824274000000,0.542
824277600000,0.455
824281200000,0.327
824284800000,0.15
824288400000,0.006
824292000000,0.0
824295600000,0.0
824299200000,0.0
824302800000,0.0
824306400000,0.0
824310000000,0.0
824313600000,0.0
824317200000,0.0
824320800000,0.0
824324400000,0.0
824328000000,0.0
824331600000,0.0
824335200000,0.026
824338800000,0.156
824342400000,0.338
824346000000,0.503
824349600000,0.594
824353200000,0.631
824356800000,0.661
824360400000,0.609
824364000000,0.505
824367600000,0.377
824371200000,0.18
824374800000,0.012
824378400000,0.0
824382000000,0.0
824385600000,0.0
824389200000,0.0
824392800000,0.0
824396400000,0.0
824400000000,0.0
824403600000,0.0
824407200000,0.0
824410800000,0.0
824414400000,0.0
824418000000,0.0
824421600000,0.063
824425200000,0.27
824428800000,0.464
824432400000,0.598
824436000000,0.66
824439600000,0.685
824443200000,0.664
824446800000,0.573
824450400000,0.465
824454000000,0.311
824457600000,0.124
824461200000,0.003
824464800000,0.0
824468400000,0.0
824472000000,0.0
824475600000,0.0
824479200000,0.0
824482800000,0.0
824486400000,0.0
824490000000,0.0
824493600000,0.0
824497200000,0.0
824500800000,0.0
824504400000,0.0
824508000000,0.047
824511600000,0.235
824515200000,0.466
824518800000,0.615
824522400000,0.703
824526000000,0.74
824529600000,0.734
824533200000,0.68
824536800000,0.555
824540400000,0.409
824544000000,0.2
824547600000,0.013
824551200000,0.0
824554800000,0.0
824558400000,0.0
824562000000,0.0
824565600000,0.0
824569200000,0.0
824572800000,0.0
824576400000,0.0
824580000000,0.0
824583600000,0.0
824587200000,0.0
824590800000,0.0
824594400000,0.069
824598000000,0.273
824601600000,0.45
824605200000,0.57
824608800000,0.651
824612400000,0.687
824616000000,0.683
824619600000,0.616
824623200000,0.462
824626800000,0.303
824630400000,0.123
824634000000,0.004
824637600000,0.0
824641200000,0.0
824644800000,0.0
824648400000,0.0
824652000000,0.0
824655600000,0.0
824659200000,0.0
824662800000,0.0
824666400000,0.0
824670000000,0.0
824673600000,0.0
824677200000,0.0
824680800000,0.067
824684400000,0.277
824688000000,0.482
824691600000,0.62
824695200000,0.711
824698800000,0.749
824702400000,0.737
824706000000,0.687
824709600000,0.553
824713200000,0.391
824716800000,0.185
824720400000,0.011
824724000000,0.0
824727600000,0.0
824731200000,0.0
824734800000,0.0
824738400000,0.0
824742000000,0.0
824745600000,0.0
824749200000,0.0
824752800000,0.0
824756400000,0.0
824760000000,0.0
824763600000,0.0
824767200000,0.072
824770800000,0.293
824774400000,0.488
824778000000,0.629
824781600000,0.723
824785200000,0.757
824788800000,0.745
824792400000,0.692
824796000000,0.574
824799600000,0.392
824803200000,0.191
824806800000,0.011
824810400000,0.0
824814000000,0.0
824817600000,0.0
824821200000,0.0
824824800000,0.0
824828400000,0.0
824832000000,0.0
824835600000,0.0
824839200000,0.0
824842800000,0.0
824846400000,0.0
824850000000,0.0
824853600000,0.069
824857200000,0.283
824860800000,0.486
824864400000,0.626
824868000000,0.71
824871600000,0.74
824875200000,0.711
824878800000,0.64
824882400000,0.532
824886000000,0.398
824889600000,0.181
824893200000,0.011
824896800000,0.0
824900400000,0.0
824904000000,0.0
824907600000,0.0
824911200000,0.0
824914800000,0.0
824918400000,0.0
824922000000,0.0
824925600000,0.0
824929200000,0.0
824932800000,0.0
824936400000,0.0
824940000000,0.068
824943600000,0.283
824947200000,0.478
824950800000,0.62
824954400000,0.709
824958000000,0.745
824961600000,0.732
824965200000,0.662
824968800000,0.538
824972400000,0.374
824976000000,0.17
824979600000,0.01
824983200000,0.0
824986800000,0.0
824990400000,0.0
824994000000,0.0
824997600000,0.0
825001200000,0.0
825004800000,0.0
825008400000,0.0
825012000000,0.0
825015600000,0.0
825019200000,0.0
825022800000,0.0
825026400000,0.062
825030000000,0.278
825033600000,0.474
825037200000,0.581
825040800000,0.642
825044400000,0.659
825048000000,0.681
825051600000,0.624
825055200000,0.545
825058800000,0.401
825062400000,0.198
825066000000,0.013
825069600000,0.0
825073200000,0.0
825076800000,0.0
825080400000,0.0
825084000000,0.0
825087600000,0.0
825091200000,0.0
825094800000,0.0
825098400000,0.0
825102000000,0.0
825105600000,0.0
825109200000,0.0
825112800000,0.072
825116400000,0.287
825120000000,0.485
825123600000,0.622
825127200000,0.708
825130800000,0.74
825134400000,0.73
825138000000,0.676
825141600000,0.548
825145200000,0.4
825148800000,0.197
825152400000,0.016
825156000000,0.0
825159600000,0.0
825163200000,0.0
825166800000,0.0
825170400000,0.0
825174000000,0.0
825177600000,0.0
825181200000,0.0
825184800000,0.0
825188400000,0.0
825192000000,0.0
825195600000,0.0
825199200000,0.08
825202800000,0.306
825206400000,0.497
825210000000,0.631
825213600000,0.723
825217200000,0.764
825220800000,0.752
825224400000,0.692
825228000000,0.581
825231600000,0.413
825235200000,0.198
825238800000,0.012
825242400000,0.0
825246000000,0.0
825249600000,0.0
825253200000,0.0
825256800000,0.0
825260400000,0.0
825264000000,0.0
825267600000,0.0
825271200000,0.0
825274800000,0.0
825278400000,0.0
825282000000,0.0
825285600000,0.056
825289200000,0.23
825292800000,0.393
825296400000,0.51
825300000000,0.614
825303600000,0.648
825307200000,0.619
825310800000,0.598
825314400000,0.521
825318000000,0.362
825321600000,0.167
825325200000,0.009
825328800000,0.0
825332400000,0.0
825336000000,0.0
825339600000,0.0
825343200000,0.0
825346800000,0.0
825350400000,0.0
825354000000,0.0
825357600000,0.0
825361200000,0.0
825364800000,0.0
825368400000,0.0
825372000000,0.064
825375600000,0.248
825379200000,0.447
825382800000,0.607
825386400000,0.713
825390000000,0.758
825393600000,0.751
825397200000,0.696
825400800000,0.587
825404400000,0.422
825408000000,0.203
825411600000,0.012
825415200000,0.0
825418800000,0.0
825422400000,0.0
825426000000,0.0
825429600000,0.0
825433200000,0.0
825436800000,0.0
825440400000,0.0
825444000000,0.0
825447600000,0.0
825451200000,0.0
825454800000,0.0
825458400000,0.03
825462000000,0.14
825465600000,0.253
825469200000,0.328
825472800000,0.338
825476400000,0.329
825480000000,0.345
825483600000,0.398
825487200000,0.365
825490800000,0.221
825494400000,0.098
825498000000,0.003
825501600000,0.0
825505200000,0.0
825508800000,0.0
825512400000,0.0
825516000000,0.0
825519600000,0.0
825523200000,0.0
825526800000,0.0
825530400000,0.0
825534000000,0.0
825537600000,0.0
825541200000,0.0
825544800000,0.028
825548400000,0.134
825552000000,0.24
825555600000,0.32
825559200000,0.373
825562800000,0.393
825566400000,0.396
825570000000,0.341
825573600000,0.255
825577200000,0.148
825580800000,0.059
825584400000,0.0
825588000000,0.0
825591600000,0.0
825595200000,0.0
825598800000,0.0
825602400000,0.0
825606000000,0.0
825609600000,0.0
825613200000,0.0
825616800000,0.0
825620400000,0.0
825624000000,0.0
825627600000,0.0
825631200000,0.004
825634800000,0.05
825638400000,0.118
825642000000,0.194
825645600000,0.241
825649200000,0.255
825652800000,0.227
825656400000,0.171
825660000000,0.112
825663600000,0.076
825667200000,0.029
825670800000,0.0
825674400000,0.0
825678000000,0.0
825681600000,0.0
825685200000,0.0
825688800000,0.0
825692400000,0.0
825696000000,0.0
825699600000,0.0
825703200000,0.0
825706800000,0.0
825710400000,0.0
825714000000,0.0
825717600000,0.01
825721200000,0.076
825724800000,0.152
825728400000,0.199
825732000000,0.234
825735600000,0.269
825739200000,0.288
825742800000,0.273
825746400000,0.224
825750000000,0.143
825753600000,0.057
825757200000,0.0
825760800000,0.0
825764400000,0.0
825768000000,0.0
825771600000,0.0
825775200000,0.0
825778800000,0.0
825782400000,0.0
825786000000,0.0
825789600000,0.0
825793200000,0.0
825796800000,0.0
825800400000,0.0
825804000000,0.014
825807600000,0.097
825811200000,0.236
825814800000,0.347
825818400000,0.408
825822000000,0.423
825825600000,0.428
825829200000,0.395
825832800000,0.351
825836400000,0.216
825840000000,0.087
825843600000,0.001
825847200000,0.0
825850800000,0.0
825854400000,0.0
825858000000,0.0
825861600000,0.0
825865200000,0.0
825868800000,0.0
825872400000,0.0
825876000000,0.0
825879600000,0.0
825883200000,0.0
825886800000,0.0
825890400000,0.042
825894000000,0.193
825897600000,0.34
825901200000,0.458
825904800000,0.517
825908400000,0.53
825912000000,0.51
825915600000,0.466
825919200000,0.381
825922800000,0.248
825926400000,0.114
825930000000,0.006
825933600000,0.0
825937200000,0.0
825940800000,0.0
825944400000,0.0
825948000000,0.0
825951600000,0.0
825955200000,0.0
825958800000,0.0
825962400000,0.0
825966000000,0.0
825969600000,0.0
825973200000,0.0
825976800000,0.012
825980400000,0.075
825984000000,0.157
825987600000,0.256
825991200000,0.373
825994800000,0.507
825998400000,0.578
826002000000,0.567
826005600000,0.477
826009200000,0.312
826012800000,0.13
826016400000,0.008
826020000000,0.0
826023600000,0.0
826027200000,0.0
826030800000,0.0
826034400000,0.0
826038000000,0.0
826041600000,0.0
826045200000,0.0
